SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:08:40
Date and Time Ended,2022-Jun-08 20:09:30
Scan Name,Scan 158
Link Settings,
Reset RX After Applying Settings,false
Open Area,4065
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,73
Vertical Percentage,28.63
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
54,0.133549,0.098626,0.0688509,0.0418508,0.0223626,0.00970256,0.00316739,0.00097982,0.000738346,0.000874723,0.00110027,0.00131514,0.0017627,0.0024465,0.00267929,0.00304007,0.00335746,0.00383431,0.00348831,0.00420892,0.00412327,0.00357042,0.00351692,0.00328737,0.00311179,0.00257887,0.00242199,0.00184014,0.00150435,0.00108616,0.000823987,0.000598249,0.000432879,0.000201419,0.000115969,4.09133e-05,1.2398e-05,2.67033e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.11719e-05,0.000191787,0.00138323,0.0054345,0.0177505,0.0417229,0.0800144,0.132769,0.19768,0.26039,0.323023,0.36834
53,0.137125,0.0958562,0.0668615,0.0416338,0.0210686,0.00909844,0.00294776,0.00081693,0.000510414,0.000515278,0.000839532,0.00112163,0.00132782,0.0018493,0.00188907,0.00236048,0.0025886,0.00271668,0.00274033,0.00331922,0.00311189,0.00295853,0.00277323,0.00226301,0.00205444,0.00182975,0.0019749,0.00154574,0.00117876,0.000858225,0.000523098,0.00041104,0.000294022,0.00011368,7.65812e-05,2.85153e-05,6.29435e-06,5.72213e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.31609e-05,0.000168326,0.00115806,0.00467308,0.0158512,0.0373785,0.0740007,0.129741,0.192027,0.25696,0.322769,0.362152
52,0.135448,0.0964658,0.062937,0.0391656,0.0207831,0.0089713,0.00267882,0.000711547,0.000400168,0.000426204,0.000577554,0.000858129,0.00104353,0.00139572,0.00169795,0.0019542,0.0022262,0.00230812,0.00237488,0.00273957,0.0024835,0.00241398,0.0022858,0.00190967,0.00183814,0.00168173,0.00148547,0.00115902,0.00100071,0.000690375,0.000426394,0.000343233,0.000204566,0.000103094,4.55863e-05,1.81201e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,0.000115682,0.000988975,0.00457837,0.0147278,0.0363244,0.075293,0.128601,0.193205,0.259073,0.32379,0.362793
51,0.130861,0.0921056,0.0632773,0.0383515,0.0201403,0.0085015,0.00248856,0.000597009,0.000343519,0.000335794,0.000529679,0.00071603,0.000772583,0.00105154,0.00136463,0.00147211,0.00177434,0.00166705,0.00201925,0.0022221,0.00215991,0.00214761,0.00190824,0.00162728,0.00142414,0.00127041,0.00112097,0.000936236,0.000678359,0.000619516,0.000328832,0.000195125,0.000161746,7.66766e-05,3.18532e-05,1.28748e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,9.77531e-05,0.000804913,0.00370584,0.0133679,0.0330238,0.0697062,0.11952,0.189979,0.257283,0.322515,0.366363
50,0.131028,0.0916933,0.0598559,0.0382333,0.0195753,0.00781563,0.00227092,0.000488575,0.000277428,0.000246433,0.000402075,0.00048867,0.00063077,0.000823129,0.00108587,0.00120203,0.00134852,0.00154736,0.00148928,0.00167821,0.00174573,0.00138027,0.00129854,0.00122663,0.00108587,0.000875582,0.000866712,0.000761616,0.000606355,0.00044728,0.00027266,0.000162127,0.000113966,5.12131e-05,2.1458e-05,8.01099e-06,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,7.58183e-05,0.000617895,0.00331435,0.0124353,0.0325643,0.0704374,0.116131,0.185925,0.257283,0.319995,0.365057
49,0.128803,0.0912032,0.0598471,0.0364894,0.0188883,0.00735093,0.00205892,0.00045119,0.000191596,0.000164225,0.000298886,0.000307469,0.000380426,0.00060626,0.000755131,0.000749313,0.00113804,0.00116846,0.00103437,0.00121996,0.00123436,0.00107776,0.000959411,0.000946441,0.000759613,0.000712787,0.000611505,0.000531777,0.000413233,0.000287251,0.000164034,0.00013304,6.85702e-05,3.28069e-05,1.44961e-05,4.00549e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,5.25483e-05,0.000531491,0.00285506,0.0105316,0.0293637,0.066938,0.118039,0.183674,0.259401,0.323278,0.366363
48,0.124876,0.0920849,0.0622578,0.0363115,0.0174243,0.00726758,0.00199893,0.000386339,0.0001565,0.000128176,0.000183871,0.000293259,0.000287442,0.000470455,0.00062314,0.00068265,0.000856508,0.000966278,0.000742733,0.000987163,0.000996891,0.000768292,0.000864614,0.000670443,0.00065795,0.00061265,0.000486,0.000378042,0.000339132,0.000213054,0.000131418,7.79164e-05,5.17853e-05,2.24117e-05,7.53414e-06,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.05318e-05,0.000436599,0.0024567,0.00985667,0.0296571,0.0636213,0.116197,0.18188,0.254406,0.321502,0.368671
47,0.125681,0.0877262,0.0616116,0.0341186,0.0170806,0.00672977,0.00174802,0.000325971,0.000110246,0.000110723,0.000116922,0.000163081,0.000255303,0.000324731,0.000448138,0.000514897,0.000683986,0.000576505,0.000552663,0.000751888,0.000695716,0.00071603,0.00056239,0.000449569,0.000446899,0.000392729,0.000374609,0.000325399,0.000246624,0.000165656,8.7644e-05,5.85565e-05,2.91829e-05,1.26841e-05,4.48234e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.02319e-05,0.000358396,0.00220302,0.00889551,0.0272753,0.0589768,0.114861,0.181316,0.25696,0.320998,0.370338
46,0.124421,0.0893724,0.056032,0.0312619,0.0163969,0.00645304,0.00172885,0.00030499,7.25757e-05,7.18128e-05,8.71672e-05,0.000110628,0.000172332,0.000212005,0.000305657,0.000357633,0.000392729,0.000384146,0.000517567,0.000525578,0.000503071,0.000517567,0.000482471,0.000345998,0.000367933,0.00028172,0.000264363,0.000205615,0.000175002,0.000105383,6.62814e-05,4.654e-05,2.25071e-05,8.77394e-06,3.0518e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.4033e-05,0.000283532,0.0019276,0.00835871,0.0245884,0.0582554,0.107674,0.179253,0.252992,0.32585,0.375086
45,0.121074,0.0865034,0.056178,0.0343187,0.015519,0.00622501,0.00162222,0.000251583,5.14992e-05,3.79568e-05,6.38018e-05,6.18944e-05,8.67857e-05,0.000116827,0.000192931,0.000216201,0.000286488,0.000273804,0.000318341,0.000339036,0.00034514,0.000288491,0.000257496,0.000226692,0.000236801,0.000178531,0.000277237,0.000133803,0.00010996,7.74395e-05,4.59678e-05,2.30793e-05,1.14443e-05,4.67308e-06,1.2398e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.67849e-05,0.000221542,0.00159991,0.00712238,0.0230238,0.0559631,0.103747,0.176778,0.251593,0.329255,0.373376
44,0.121182,0.0836589,0.0530356,0.0326786,0.0154354,0.00566358,0.00149386,0.00022364,4.22484e-05,2.99458e-05,3.34745e-05,4.99733e-05,6.52323e-05,8.66903e-05,0.000129797,0.000129702,0.000199702,0.000211242,0.000201896,0.000319677,0.000250248,0.000195029,0.000199893,0.00019255,0.000162604,0.000146296,0.000127699,9.88022e-05,7.20989e-05,4.26299e-05,4.07225e-05,1.9646e-05,8.10636e-06,2.95644e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.31609e-05,0.00018225,0.00134966,0.00662055,0.0204817,0.0532216,0.10101,0.17739,0.251285,0.324817,0.381372
43,0.122267,0.0811077,0.0540646,0.0299739,0.0148884,0.0053994,0.0014126,0.00020695,2.41283e-05,1.83108e-05,1.85016e-05,3.21393e-05,3.33791e-05,6.26574e-05,9.05051e-05,8.60227e-05,0.000160601,0.000164416,0.000158312,0.000175383,0.00011511,0.000144675,0.000144484,0.00010605,9.50828e-05,9.40337e-05,7.61044e-05,4.87335e-05,3.748e-05,3.27115e-05,2.28885e-05,1.02998e-05,4.2916e-06,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.24933e-05,0.000141241,0.00124018,0.00568112,0.0193095,0.0505671,0.0999253,0.173704,0.249448,0.3282,0.379253
42,0.120045,0.0795946,0.0525592,0.0311691,0.0142428,0.00525044,0.00126774,0.000194266,2.23163e-05,8.96468e-06,1.80247e-05,2.17441e-05,2.36515e-05,3.04227e-05,5.0164e-05,5.50278e-05,9.9279e-05,8.30663e-05,9.76577e-05,0.000105478,0.000108339,8.01099e-05,9.76577e-05,6.79026e-05,7.08591e-05,6.17037e-05,4.39651e-05,3.52865e-05,3.45235e-05,2.1458e-05,1.38285e-05,7.82025e-06,2.57496e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000120928,0.00104057,0.00530995,0.0180772,0.0505172,0.0955655,0.170451,0.249905,0.323278,0.37543
41,0.11893,0.0798584,0.0525188,0.0294778,0.0135381,0.00495575,0.00112926,0.000163081,1.50683e-05,5.43603e-06,5.8175e-06,1.421e-05,1.22072e-05,1.7071e-05,2.75616e-05,3.50958e-05,4.8352e-05,4.89242e-05,7.11452e-05,6.17037e-05,7.00961e-05,5.42649e-05,5.58862e-05,4.86381e-05,5.04501e-05,4.38697e-05,3.02319e-05,2.30793e-05,1.44961e-05,1.25887e-05,7.24804e-06,3.43328e-06,1.90738e-06,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.77119e-06,9.35569e-05,0.000952354,0.00462463,0.0169794,0.0448772,0.0945726,0.174295,0.245855,0.324817,0.38031
40,0.118585,0.0809794,0.0530287,0.0268921,0.0133149,0.0044831,0.00110151,0.000161173,1.14443e-05,2.38422e-06,5.8175e-06,5.91287e-06,7.72488e-06,9.25078e-06,1.76432e-05,2.2221e-05,2.54635e-05,3.66217e-05,2.88968e-05,3.09949e-05,4.30114e-05,3.16625e-05,3.08995e-05,2.31746e-05,2.11719e-05,1.67849e-05,1.93599e-05,1.53544e-05,1.31609e-05,7.62951e-06,3.81476e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,8.16358e-05,0.000774395,0.00430114,0.0149596,0.0421827,0.0930683,0.170097,0.247938,0.324817,0.378203
39,0.117396,0.0799988,0.0504861,0.0267516,0.0124459,0.00436694,0.00100557,0.000140288,8.86931e-06,2.09812e-06,2.00275e-06,2.57496e-06,4.19623e-06,8.10636e-06,9.15541e-06,1.19211e-05,1.54498e-05,1.58312e-05,1.39239e-05,1.79294e-05,1.90738e-05,1.9646e-05,1.82155e-05,1.22072e-05,1.32563e-05,1.12535e-05,9.823e-06,5.72213e-06,6.67582e-06,4.95918e-06,2.38422e-06,1.33516e-06,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.17037e-05,0.000652419,0.00392643,0.0141498,0.0409512,0.0893139,0.166502,0.244826,0.325333,0.383156
38,0.117733,0.0745122,0.0484726,0.0267813,0.0121581,0.00425546,0.000892939,0.000130179,7.43877e-06,1.2398e-06,9.53689e-07,2.57496e-06,4.00549e-06,2.95644e-06,4.95918e-06,8.29709e-06,8.39246e-06,7.15267e-06,7.82025e-06,1.26841e-05,1.24933e-05,8.48783e-06,1.22072e-05,9.823e-06,8.96468e-06,8.67857e-06,6.67582e-06,4.95918e-06,4.48234e-06,2.86107e-06,1.5259e-06,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.65537e-05,0.000603017,0.00330463,0.0132765,0.0392294,0.0859047,0.161067,0.244972,0.327675,0.379605
37,0.114796,0.0762602,0.0476493,0.025574,0.0116787,0.00394989,0.000835622,0.000120451,5.72213e-06,3.81476e-07,9.53689e-07,5.72213e-07,1.71664e-06,2.19348e-06,2.09812e-06,2.7657e-06,2.38422e-06,4.95918e-06,5.43603e-06,4.48234e-06,6.38972e-06,6.10361e-06,5.24529e-06,3.62402e-06,4.67308e-06,3.43328e-06,2.86107e-06,2.38422e-06,2.86107e-06,1.33516e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.70985e-05,0.000483711,0.00296893,0.0116997,0.0375533,0.0832169,0.161512,0.241648,0.327413,0.383515
36,0.111636,0.0729334,0.0459598,0.0248013,0.0109661,0.0037293,0.000787461,9.69902e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-07,2.86107e-07,6.67582e-07,1.04906e-06,2.00275e-06,2.47959e-06,1.43053e-06,2.7657e-06,1.90738e-06,5.24529e-06,2.47959e-06,4.38697e-06,2.09812e-06,3.43328e-06,1.71664e-06,1.2398e-06,1.43053e-06,1.43053e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.71801e-05,0.000404936,0.0025639,0.0111664,0.0356478,0.0837273,0.162666,0.241791,0.325074,0.386045
35,0.113776,0.071036,0.04376,0.0242722,0.0103493,0.00350481,0.000708877,0.000101186,5.05455e-06,9.53689e-08,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-08,6.67582e-07,1.90738e-07,7.62951e-07,1.14443e-06,1.04906e-06,7.62951e-07,1.81201e-06,1.5259e-06,1.14443e-06,2.38422e-06,1.62127e-06,5.72213e-07,8.5832e-07,9.53689e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.4033e-05,0.000343709,0.0024073,0.0104774,0.0336477,0.0813332,0.161067,0.244388,0.3282,0.388241
34,0.11185,0.071695,0.0447839,0.0239207,0.00986521,0.00329566,0.000622473,9.08865e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.86107e-07,5.72213e-07,7.62951e-07,1.04906e-06,7.62951e-07,9.53689e-07,4.76844e-07,5.72213e-07,8.5832e-07,4.76844e-07,5.72213e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.72618e-05,0.000278191,0.00208886,0.0097143,0.0306973,0.0782564,0.154739,0.243227,0.328991,0.38714
33,0.109254,0.0699323,0.0427953,0.0221318,0.00935509,0.00302424,0.000640784,7.52461e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,9.53689e-08,2.86107e-07,2.86107e-07,1.90738e-07,3.81476e-07,1.90738e-07,5.72213e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.25887e-05,0.000239948,0.00173848,0.00874826,0.0280851,0.0745665,0.151477,0.236213,0.32611,0.386774
32,0.107055,0.0704981,0.0426527,0.021948,0.00891817,0.00282998,0.000572499,7.01915e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.823e-06,0.000191787,0.00162413,0.0074727,0.0272972,0.0754733,0.150641,0.23883,0.32689,0.386774
31,0.107731,0.0688046,0.0415578,0.0209425,0.00860925,0.00270638,0.000522431,6.00824e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,0.000162699,0.00135147,0.0074454,0.02507,0.0728944,0.150752,0.236077,0.324817,0.389348
30,0.110254,0.0665249,0.0414443,0.0200134,0.00812622,0.00244364,0.000475319,5.28344e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000128462,0.00120632,0.00655665,0.0242967,0.0706196,0.151533,0.236896,0.323534,0.39498
29,0.107392,0.0656927,0.0381301,0.0197414,0.00768036,0.00232662,0.000432498,5.0927e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,0.000110151,0.00113651,0.00618668,0.0228135,0.0694462,0.147601,0.234455,0.324817,0.394599
28,0.105729,0.0632382,0.0379429,0.0184294,0.00698441,0.00207713,0.000391489,4.654e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,9.308e-05,0.000963798,0.00576152,0.0232394,0.0699801,0.144325,0.235941,0.335183,0.392707
27,0.105866,0.0649324,0.0375947,0.0181493,0.00694698,0.0020903,0.000359922,3.91012e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.38155e-05,0.000856413,0.00539149,0.0214066,0.0675674,0.143215,0.231933,0.327675,0.390461
26,0.103328,0.0631894,0.036289,0.0173807,0.00655245,0.00200866,0.000315671,3.5668e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.06546e-05,0.000755798,0.00508936,0.0207926,0.0621161,0.142368,0.231278,0.3282,0.391956
