SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:32:20
Date and Time Ended,2022-Jun-08 18:33:07
Scan Name,Scan 38
Link Settings,
Reset RX After Applying Settings,false
Open Area,9048
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237583,0.221282,0.19692,0.154973,0.120186,0.0858147,0.0545107,0.029893,0.0147788,0.00660582,0.00274987,0.000884356,0.000248913,3.83383e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.34607e-05,0.00017834,0.00116169,0.00420768,0.0119855,0.0292191,0.0576243,0.0984127,0.137725,0.176473,0.212665,0.233387,0.243227,0.247938,0.2496,0.249448,0.250516,0.253776,0.259565
116,0.23567,0.219857,0.19275,0.156333,0.118757,0.0847143,0.0509002,0.0290636,0.014104,0.00614033,0.00256466,0.000749218,0.000214389,3.51911e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.84062e-05,0.000138666,0.00101778,0.00384871,0.0114903,0.0263778,0.0556287,0.0909198,0.13509,0.175565,0.208127,0.230109,0.242363,0.247041,0.248088,0.2496,0.251439,0.252992,0.262056
115,0.235128,0.218101,0.194859,0.153867,0.118688,0.0795791,0.0511289,0.0267516,0.0137882,0.00585327,0.00238699,0.0007187,0.000184062,3.22347e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.44961e-05,0.00012808,0.000851167,0.00361181,0.0103655,0.0254786,0.0543012,0.0849603,0.129047,0.173117,0.208551,0.228696,0.240796,0.246892,0.249752,0.250977,0.250669,0.253776,0.261889
114,0.236213,0.214784,0.189189,0.150919,0.112681,0.077209,0.0491827,0.0266819,0.0136123,0.0053934,0.00226492,0.000693618,0.000175193,2.65126e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.3447e-05,0.000102331,0.000758469,0.00324483,0.00988831,0.023768,0.0485646,0.0856532,0.127639,0.171235,0.201176,0.229336,0.241079,0.246446,0.24854,0.248993,0.251748,0.25504,0.263574
113,0.234724,0.21603,0.187801,0.150089,0.112125,0.0765453,0.0485071,0.0259532,0.0130096,0.00523508,0.0020654,0.000638781,0.000148966,2.23163e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.63226e-06,8.48783e-05,0.000656138,0.00294785,0.0090536,0.0229928,0.0476161,0.0829641,0.12634,0.164429,0.205413,0.228186,0.239249,0.246743,0.24854,0.250057,0.250669,0.254722,0.263404
112,0.235805,0.215689,0.184835,0.14723,0.105402,0.0720735,0.0458929,0.0245928,0.0121722,0.00486753,0.00193246,0.000595006,0.000148299,2.28885e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,7.63905e-05,0.000596437,0.00262112,0.00854549,0.0211283,0.0456677,0.0792711,0.121613,0.165159,0.203272,0.225547,0.239389,0.246298,0.249145,0.248842,0.25113,0.255199,0.263066
111,0.23352,0.212555,0.182366,0.147336,0.101813,0.0723281,0.0451144,0.0232183,0.0114864,0.00449426,0.00175851,0.000504597,0.000128462,1.9646e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,5.80797e-05,0.000515946,0.0022796,0.0072291,0.0200271,0.0420657,0.0785415,0.120824,0.16351,0.198543,0.225796,0.239249,0.245266,0.248389,0.250057,0.252368,0.255676,0.265281
110,0.232988,0.211895,0.178162,0.143115,0.102707,0.068152,0.0426616,0.022657,0.0109896,0.0043121,0.0016001,0.000491722,0.000118067,1.7071e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,5.03548e-05,0.000438029,0.00211337,0.00658416,0.0193725,0.0412523,0.0762602,0.117869,0.158022,0.195791,0.222726,0.238552,0.244972,0.24854,0.249752,0.251903,0.257121,0.26597
109,0.22998,0.208657,0.177621,0.138517,0.0998522,0.0650355,0.0435506,0.0215326,0.01031,0.0040856,0.00151064,0.000447471,0.000105573,1.63081e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.28206e-05,0.000398737,0.00180667,0.0062295,0.0178131,0.040374,0.0702924,0.116164,0.152891,0.193845,0.222726,0.237859,0.245855,0.248239,0.249752,0.252213,0.255517,0.266143
108,0.228951,0.205929,0.173043,0.134337,0.09846,0.0673452,0.0388609,0.0207054,0.00951504,0.00374971,0.0013817,0.000404555,9.23171e-05,1.2398e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.68124e-05,0.000349813,0.00166314,0.00572337,0.0162376,0.0375326,0.0704859,0.109342,0.149487,0.192478,0.220924,0.236486,0.245707,0.24854,0.250363,0.253618,0.257121,0.268234
107,0.228823,0.203981,0.176321,0.130154,0.0935573,0.0611882,0.038692,0.0198832,0.00902984,0.00353418,0.00125563,0.00036202,8.23987e-05,1.27794e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.37606e-05,0.000315099,0.00146315,0.00518997,0.0162325,0.0346761,0.0667526,0.105267,0.152322,0.191488,0.2188,0.236077,0.24468,0.247638,0.249752,0.251903,0.257444,0.269115
106,0.225299,0.20531,0.170806,0.132598,0.0937071,0.0589259,0.0363276,0.0184336,0.00850485,0.00328822,0.00114204,0.000320344,7.61044e-05,9.72763e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.82292e-05,0.000238804,0.00137722,0.00461395,0.0149084,0.0342957,0.0654408,0.10497,0.149106,0.188406,0.216602,0.235128,0.243082,0.248239,0.249905,0.253148,0.258256,0.270002
105,0.225671,0.205929,0.17145,0.125719,0.0908392,0.059508,0.0360019,0.017623,0.00822841,0.00309577,0.00107481,0.000314622,6.41833e-05,9.72763e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.56542e-05,0.000247673,0.0011759,0.0044151,0.0137767,0.032492,0.0617882,0.101309,0.143065,0.187629,0.217637,0.234859,0.243227,0.247938,0.250363,0.252058,0.258419,0.272881
104,0.22617,0.199607,0.166502,0.12844,0.0864669,0.0563713,0.0333383,0.0171278,0.00757049,0.00297484,0.000992027,0.000297646,5.69352e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.82155e-05,0.000210384,0.0010791,0.00412957,0.0131183,0.0306101,0.0593614,0.0997549,0.142269,0.181397,0.217406,0.23352,0.241221,0.247938,0.249905,0.25268,0.258582,0.272699
103,0.224435,0.200486,0.163969,0.124952,0.0869072,0.0560473,0.0329573,0.0164344,0.00726191,0.00272278,0.000940719,0.000278763,5.33112e-05,6.67582e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.63081e-05,0.000175574,0.00103943,0.00378262,0.0126527,0.029217,0.0576487,0.0976386,0.140032,0.182447,0.212665,0.232196,0.243082,0.247489,0.249145,0.252836,0.25973,0.272699
102,0.224804,0.197395,0.163445,0.12367,0.0841919,0.0532009,0.0317736,0.0153217,0.00709241,0.00248856,0.000908389,0.000258354,5.12131e-05,5.05455e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,0.00015898,0.000908484,0.003295,0.0117645,0.0276118,0.0559707,0.0942895,0.136168,0.180756,0.209833,0.231148,0.243661,0.246743,0.248993,0.254248,0.259401,0.275821
101,0.224067,0.193387,0.158757,0.121146,0.0802653,0.0517621,0.0304984,0.0146435,0.00672988,0.00236534,0.000827993,0.000235943,4.07225e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.26841e-05,0.000124266,0.000822557,0.00316167,0.0107288,0.0268164,0.0532424,0.090418,0.133723,0.176549,0.206761,0.230109,0.242077,0.248239,0.250057,0.252836,0.262392,0.276193
100,0.221402,0.194952,0.156453,0.116461,0.0813655,0.0500665,0.028685,0.0138348,0.00629447,0.00219511,0.000765431,0.000212577,3.41421e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,0.000114061,0.000711166,0.0028809,0.0102069,0.0251115,0.0517752,0.0873893,0.132555,0.177237,0.205105,0.228568,0.241791,0.247638,0.2496,0.254881,0.261387,0.276753
99,0.220924,0.189539,0.157415,0.115606,0.0802968,0.0482386,0.0286029,0.0139091,0.00592765,0.00209907,0.000706874,0.000176432,3.39513e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.86931e-06,0.000105955,0.00062047,0.002743,0.00977317,0.023213,0.048796,0.0834713,0.128601,0.174295,0.201671,0.227173,0.24009,0.246743,0.249752,0.25409,0.263574,0.283456
