SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:02
Date and Time Ended,2022-Jun-08 20:28:47
Scan Name,Scan 183
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.675897,0.702562,0.724945,0.675897,0.693052,0.68152,0.635029,0.668179,0.671465,0.634046,0.62343,0.577706,0.619658,0.632089,0.576893,0.580984,0.559554,0.598821,0.535417,0.572858,0.572058,0.59534,0.635029,0.646047,0.65535,0.660635,0.672568,0.712337,0.734039,0.682656,0.746072,0.768469,0.767029,0.754316,0.718586,0.7488,0.735357,0.744716,0.721116,0.739339,0.731417,0.751548,0.765596,0.799988,0.781667,0.751548,0.78768,0.795328,0.767029,0.771363,0.777218,0.825794,0.793786,0.758507,0.712337,0.730114,0.734039,0.684939,0.719848,0.713578,0.696588,0.675897,0.701359,0.678135,0.68152
113,0.721116,0.678135,0.723664,0.706196,0.682656,0.675897,0.613164,0.651182,0.650149,0.620597,0.648091,0.608609,0.619658,0.643004,0.591898,0.576893,0.574465,0.583467,0.515861,0.576081,0.614084,0.56888,0.602344,0.635029,0.659571,0.657454,0.64503,0.712337,0.719848,0.70016,0.740676,0.7488,0.739339,0.744716,0.761327,0.738007,0.728815,0.722388,0.735357,0.755708,0.739339,0.7488,0.769913,0.784662,0.774279,0.751548,0.807877,0.790722,0.792251,0.790722,0.759914,0.781667,0.755708,0.764167,0.774279,0.728815,0.721116,0.690715,0.716073,0.702562,0.707416,0.669271,0.697775,0.666006,0.683796
112,0.704981,0.731417,0.693052,0.751548,0.654303,0.644015,0.651182,0.661702,0.593614,0.644015,0.658511,0.596206,0.617788,0.632089,0.575272,0.597075,0.587652,0.568091,0.576081,0.573661,0.605908,0.647068,0.610423,0.670366,0.662773,0.65326,0.689552,0.698965,0.721116,0.682656,0.724945,0.769913,0.734039,0.771363,0.716073,0.771363,0.724945,0.736679,0.761327,0.731417,0.767029,0.764167,0.738007,0.799988,0.764167,0.764167,0.769913,0.781667,0.764167,0.768469,0.783162,0.775746,0.789198,0.738007,0.738007,0.740676,0.728815,0.696588,0.714823,0.684939,0.703769,0.706196,0.70016,0.669271,0.686087
111,0.697775,0.717327,0.693052,0.721116,0.680388,0.659571,0.657454,0.662773,0.620597,0.618722,0.64503,0.614084,0.628211,0.593614,0.592755,0.605908,0.570465,0.579341,0.529191,0.567304,0.555758,0.605908,0.617788,0.636015,0.671465,0.644015,0.671465,0.721116,0.728815,0.72752,0.759914,0.771363,0.769913,0.734039,0.730114,0.746072,0.72752,0.722388,0.734039,0.739339,0.758507,0.769913,0.701359,0.762744,0.757105,0.772818,0.758507,0.781667,0.777218,0.78768,0.789198,0.807877,0.777218,0.767029,0.735357,0.754316,0.719848,0.684939,0.724945,0.684939,0.687238,0.669271,0.7111,0.651182,0.671465
110,0.716073,0.694227,0.680388,0.675897,0.652219,0.706196,0.633066,0.621538,0.600577,0.637004,0.64503,0.622483,0.62629,0.644015,0.569671,0.607706,0.55803,0.542508,0.556513,0.56652,0.580984,0.599698,0.607706,0.634046,0.629176,0.660635,0.664925,0.695405,0.714823,0.680388,0.72752,0.7488,0.744716,0.739339,0.728815,0.734039,0.731417,0.751548,0.714823,0.747434,0.772818,0.738007,0.746072,0.778695,0.740676,0.736679,0.784662,0.815924,0.758507,0.767029,0.793786,0.78768,0.754316,0.747434,0.717327,0.707416,0.719848,0.674784,0.712337,0.670366,0.691881,0.689552,0.687238,0.651182,0.698965
109,0.712337,0.659571,0.717327,0.672568,0.712337,0.667091,0.617788,0.675897,0.607706,0.608609,0.635029,0.638992,0.627249,0.622483,0.585134,0.576081,0.564179,0.549053,0.544673,0.564179,0.562629,0.622483,0.649118,0.65326,0.652219,0.694227,0.661702,0.702562,0.72752,0.702562,0.732726,0.7488,0.762744,0.75293,0.747434,0.704981,0.747434,0.740676,0.739339,0.743364,0.738007,0.765596,0.736679,0.772818,0.768469,0.759914,0.781667,0.774279,0.762744,0.793786,0.78768,0.793786,0.772818,0.7488,0.759914,0.713578,0.747434,0.70864,0.712337,0.698965,0.707416,0.690715,0.730114,0.671465,0.703769
108,0.696588,0.696588,0.696588,0.688393,0.698965,0.678135,0.616858,0.628211,0.594476,0.62629,0.613164,0.631115,0.631115,0.615006,0.579341,0.578522,0.597075,0.578522,0.545398,0.559554,0.576893,0.609515,0.609515,0.616858,0.634046,0.663847,0.643004,0.701359,0.722388,0.714823,0.757105,0.767029,0.739339,0.751548,0.7111,0.719848,0.714823,0.728815,0.709868,0.736679,0.768469,0.755708,0.731417,0.731417,0.78768,0.772818,0.767029,0.7488,0.761327,0.790722,0.798428,0.783162,0.789198,0.765596,0.764167,0.750172,0.719848,0.697775,0.696588,0.739339,0.713578,0.678135,0.672568,0.702562,0.67926
107,0.712337,0.686087,0.68152,0.672568,0.667091,0.667091,0.632089,0.662773,0.602344,0.638992,0.649118,0.624381,0.62343,0.616858,0.610423,0.573661,0.590193,0.546125,0.54979,0.597075,0.605908,0.591044,0.610423,0.632089,0.646047,0.661702,0.693052,0.70016,0.734039,0.712337,0.70864,0.747434,0.736679,0.714823,0.731417,0.755708,0.754316,0.747434,0.736679,0.75293,0.774279,0.775746,0.758507,0.757105,0.777218,0.765596,0.781667,0.783162,0.743364,0.777218,0.795328,0.822477,0.767029,0.790722,0.7488,0.734039,0.722388,0.689552,0.72752,0.688393,0.688393,0.696588,0.707416,0.678135,0.682656
106,0.717327,0.724945,0.703769,0.683796,0.649118,0.647068,0.609515,0.654303,0.621538,0.610423,0.635029,0.622483,0.616858,0.619658,0.59534,0.601459,0.56032,0.52512,0.561857,0.591044,0.589344,0.599698,0.604121,0.618722,0.65326,0.652219,0.688393,0.674784,0.701359,0.734039,0.746072,0.783162,0.743364,0.707416,0.718586,0.757105,0.731417,0.750172,0.765596,0.713578,0.724945,0.781667,0.754316,0.777218,0.761327,0.769913,0.759914,0.731417,0.777218,0.775746,0.814302,0.783162,0.751548,0.768469,0.758507,0.731417,0.702562,0.706196,0.736679,0.70016,0.691881,0.70016,0.743364,0.644015,0.689552
105,0.701359,0.70016,0.690715,0.68152,0.669271,0.703769,0.63999,0.662773,0.62629,0.641996,0.652219,0.63999,0.581809,0.596206,0.572858,0.604121,0.552758,0.555005,0.580161,0.576893,0.596206,0.614084,0.605013,0.611334,0.662773,0.633066,0.687238,0.693052,0.742018,0.702562,0.723664,0.751548,0.750172,0.759914,0.723664,0.722388,0.704981,0.757105,0.730114,0.747434,0.722388,0.750172,0.731417,0.754316,0.765596,0.774279,0.78768,0.761327,0.792251,0.795328,0.804703,0.790722,0.778695,0.746072,0.747434,0.744716,0.718586,0.67926,0.718586,0.68152,0.682656,0.689552,0.721116,0.682656,0.704981
104,0.709868,0.717327,0.706196,0.698965,0.664925,0.67926,0.666006,0.641996,0.624381,0.678135,0.650149,0.628211,0.640992,0.587652,0.581809,0.59534,0.576893,0.56032,0.549053,0.561857,0.564179,0.611334,0.581809,0.601459,0.637004,0.631115,0.682656,0.698965,0.736679,0.716073,0.687238,0.762744,0.747434,0.742018,0.736679,0.738007,0.718586,0.716073,0.75293,0.732726,0.722388,0.761327,0.72752,0.761327,0.772818,0.7488,0.754316,0.768469,0.768469,0.765596,0.824132,0.772818,0.738007,0.751548,0.744716,0.744716,0.693052,0.70016,0.70016,0.686087,0.64503,0.7111,0.703769,0.669271,0.702562
103,0.688393,0.703769,0.706196,0.691881,0.686087,0.651182,0.628211,0.629176,0.603231,0.632089,0.651182,0.64503,0.61593,0.643004,0.587652,0.585971,0.577706,0.579341,0.561857,0.559554,0.583467,0.605908,0.582637,0.585971,0.62629,0.691881,0.691881,0.730114,0.714823,0.689552,0.704981,0.743364,0.7488,0.777218,0.75293,0.768469,0.755708,0.746072,0.738007,0.736679,0.740676,0.789198,0.786168,0.771363,0.790722,0.774279,0.754316,0.783162,0.772818,0.765596,0.801553,0.799988,0.759914,0.758507,0.740676,0.751548,0.723664,0.718586,0.714823,0.672568,0.683796,0.662773,0.712337,0.664925,0.70864
102,0.68152,0.730114,0.695405,0.686087,0.717327,0.673674,0.647068,0.613164,0.629176,0.612248,0.659571,0.628211,0.641996,0.592755,0.600577,0.585134,0.590193,0.555005,0.584299,0.598821,0.556513,0.630144,0.590193,0.632089,0.637004,0.674784,0.697775,0.690715,0.701359,0.67926,0.742018,0.793786,0.736679,0.767029,0.744716,0.777218,0.751548,0.713578,0.740676,0.743364,0.751548,0.771363,0.746072,0.75293,0.784662,0.786168,0.759914,0.786168,0.771363,0.781667,0.789198,0.796875,0.767029,0.781667,0.72752,0.731417,0.736679,0.709868,0.736679,0.672568,0.659571,0.698965,0.691881,0.6564,0.693052
101,0.712337,0.716073,0.682656,0.687238,0.674784,0.648091,0.619658,0.649118,0.620597,0.652219,0.657454,0.616858,0.638992,0.605908,0.580984,0.576893,0.555758,0.576893,0.552758,0.567304,0.584299,0.621538,0.637004,0.648091,0.636015,0.682656,0.693052,0.706196,0.691881,0.707416,0.722388,0.738007,0.738007,0.740676,0.750172,0.747434,0.743364,0.722388,0.742018,0.70864,0.72623,0.772818,0.721116,0.738007,0.781667,0.742018,0.767029,0.783162,0.781667,0.762744,0.793786,0.784662,0.738007,0.736679,0.72623,0.771363,0.722388,0.716073,0.713578,0.739339,0.652219,0.680388,0.721116,0.693052,0.706196
100,0.713578,0.706196,0.674784,0.680388,0.662773,0.621538,0.652219,0.682656,0.622483,0.641996,0.654303,0.619658,0.637004,0.585134,0.573661,0.591044,0.591898,0.565737,0.573661,0.604121,0.56652,0.610423,0.617788,0.620597,0.664925,0.680388,0.671465,0.687238,0.718586,0.696588,0.740676,0.764167,0.740676,0.767029,0.744716,0.743364,0.722388,0.707416,0.746072,0.734039,0.723664,0.757105,0.7488,0.75293,0.774279,0.739339,0.775746,0.761327,0.764167,0.798428,0.789198,0.78768,0.731417,0.775746,0.732726,0.706196,0.7111,0.689552,0.758507,0.698965,0.687238,0.701359,0.704981,0.637004,0.691881
99,0.702562,0.695405,0.704981,0.666006,0.678135,0.637996,0.633066,0.649118,0.634046,0.622483,0.640992,0.629176,0.620597,0.594476,0.583467,0.596206,0.575272,0.587652,0.546125,0.577706,0.578522,0.635029,0.605013,0.65326,0.634046,0.675897,0.67926,0.701359,0.694227,0.673674,0.731417,0.747434,0.7488,0.755708,0.751548,0.759914,0.736679,0.759914,0.736679,0.746072,0.7488,0.735357,0.762744,0.7488,0.777218,0.768469,0.754316,0.768469,0.772818,0.795328,0.803125,0.803125,0.775746,0.757105,0.709868,0.72623,0.721116,0.721116,0.736679,0.690715,0.694227,0.712337,0.724945,0.6564,0.690715
98,0.690715,0.686087,0.724945,0.68152,0.657454,0.658511,0.68152,0.613164,0.62629,0.649118,0.658511,0.597947,0.628211,0.61593,0.619658,0.61593,0.570465,0.580984,0.581809,0.568091,0.56888,0.619658,0.619658,0.625334,0.613164,0.672568,0.68152,0.689552,0.718586,0.698965,0.738007,0.731417,0.764167,0.70864,0.758507,0.72752,0.70016,0.7488,0.767029,0.739339,0.754316,0.774279,0.761327,0.759914,0.783162,0.768469,0.790722,0.786168,0.784662,0.769913,0.807877,0.772818,0.734039,0.7488,0.704981,0.716073,0.709868,0.718586,0.709868,0.701359,0.697775,0.707416,0.687238,0.695405,0.701359
97,0.688393,0.703769,0.695405,0.688393,0.701359,0.652219,0.664925,0.641996,0.607706,0.624381,0.663847,0.622483,0.640992,0.627249,0.643004,0.596206,0.569671,0.559554,0.555758,0.573661,0.56888,0.621538,0.609515,0.627249,0.624381,0.661702,0.674784,0.675897,0.702562,0.667091,0.735357,0.713578,0.730114,0.730114,0.738007,0.764167,0.7111,0.72623,0.75293,0.724945,0.713578,0.751548,0.740676,0.783162,0.793786,0.740676,0.761327,0.761327,0.784662,0.769913,0.804703,0.783162,0.747434,0.755708,0.735357,0.72623,0.703769,0.731417,0.706196,0.701359,0.682656,0.696588,0.707416,0.684939,0.702562
96,0.663847,0.666006,0.694227,0.70864,0.693052,0.657454,0.677014,0.659571,0.600577,0.629176,0.698965,0.627249,0.633066,0.602344,0.601459,0.602344,0.599698,0.56032,0.578522,0.579341,0.562629,0.629176,0.622483,0.637996,0.601459,0.670366,0.610423,0.68152,0.738007,0.666006,0.713578,0.724945,0.746072,0.736679,0.75293,0.754316,0.714823,0.703769,0.722388,0.721116,0.717327,0.764167,0.746072,0.781667,0.769913,0.751548,0.744716,0.775746,0.751548,0.792251,0.804703,0.792251,0.751548,0.739339,0.728815,0.723664,0.701359,0.728815,0.719848,0.697775,0.647068,0.691881,0.754316,0.671465,0.72752
95,0.702562,0.675897,0.697775,0.697775,0.65326,0.672568,0.650149,0.628211,0.613164,0.654303,0.644015,0.617788,0.647068,0.629176,0.592755,0.625334,0.572858,0.590193,0.556513,0.576893,0.599698,0.640992,0.597947,0.618722,0.62343,0.654303,0.641996,0.680388,0.702562,0.673674,0.730114,0.742018,0.750172,0.744716,0.736679,0.72623,0.731417,0.754316,0.72623,0.721116,0.739339,0.765596,0.768469,0.761327,0.786168,0.750172,0.764167,0.762744,0.778695,0.780179,0.781667,0.751548,0.765596,0.735357,0.714823,0.723664,0.730114,0.713578,0.703769,0.713578,0.696588,0.696588,0.694227,0.689552,0.688393
94,0.673674,0.719848,0.703769,0.721116,0.687238,0.654303,0.628211,0.649118,0.640992,0.637996,0.632089,0.637004,0.601459,0.678135,0.609515,0.607706,0.596206,0.576081,0.56888,0.552758,0.564179,0.597947,0.590193,0.597947,0.664925,0.652219,0.638992,0.706196,0.680388,0.707416,0.721116,0.72752,0.755708,0.696588,0.716073,0.724945,0.72752,0.747434,0.734039,0.750172,0.746072,0.735357,0.744716,0.775746,0.799988,0.718586,0.765596,0.777218,0.742018,0.772818,0.792251,0.762744,0.796875,0.768469,0.719848,0.712337,0.70864,0.701359,0.740676,0.680388,0.678135,0.635029,0.687238,0.675897,0.704981
93,0.680388,0.695405,0.686087,0.716073,0.687238,0.698965,0.632089,0.650149,0.617788,0.664925,0.673674,0.644015,0.649118,0.636015,0.605013,0.614084,0.601459,0.577706,0.572858,0.585971,0.575272,0.620597,0.616858,0.629176,0.659571,0.669271,0.65326,0.688393,0.696588,0.707416,0.703769,0.728815,0.768469,0.7488,0.70864,0.755708,0.736679,0.716073,0.7111,0.754316,0.718586,0.772818,0.750172,0.775746,0.764167,0.754316,0.75293,0.765596,0.751548,0.778695,0.792251,0.789198,0.793786,0.750172,0.758507,0.732726,0.722388,0.701359,0.723664,0.673674,0.696588,0.70864,0.680388,0.65535,0.696588
92,0.687238,0.706196,0.724945,0.704981,0.661702,0.701359,0.637004,0.622483,0.65535,0.636015,0.660635,0.627249,0.62629,0.62629,0.603231,0.602344,0.56888,0.592755,0.545398,0.563403,0.621538,0.601459,0.559554,0.624381,0.650149,0.667091,0.6564,0.688393,0.730114,0.680388,0.72623,0.75293,0.72752,0.713578,0.767029,0.730114,0.7488,0.72752,0.722388,0.734039,0.716073,0.775746,0.738007,0.784662,0.771363,0.758507,0.75293,0.772818,0.795328,0.767029,0.78768,0.784662,0.781667,0.754316,0.722388,0.72623,0.717327,0.704981,0.72623,0.712337,0.698965,0.690715,0.702562,0.657454,0.709868
91,0.703769,0.709868,0.718586,0.698965,0.669271,0.690715,0.643004,0.654303,0.620597,0.668179,0.668179,0.629176,0.620597,0.644015,0.61593,0.611334,0.56032,0.555758,0.564957,0.612248,0.581809,0.586811,0.591044,0.660635,0.652219,0.673674,0.670366,0.682656,0.675897,0.703769,0.738007,0.743364,0.7488,0.72752,0.723664,0.713578,0.702562,0.724945,0.761327,0.722388,0.694227,0.768469,0.731417,0.772818,0.758507,0.751548,0.793786,0.775746,0.761327,0.793786,0.801553,0.806287,0.774279,0.72623,0.7111,0.72752,0.72623,0.706196,0.743364,0.714823,0.660635,0.693052,0.687238,0.696588,0.730114
90,0.670366,0.730114,0.686087,0.718586,0.695405,0.647068,0.636015,0.638992,0.603231,0.633066,0.6564,0.62343,0.625334,0.65535,0.610423,0.603231,0.580161,0.581809,0.578522,0.624381,0.594476,0.610423,0.572858,0.644015,0.667091,0.68152,0.658511,0.686087,0.669271,0.697775,0.721116,0.706196,0.731417,0.718586,0.72623,0.724945,0.744716,0.70016,0.739339,0.757105,0.714823,0.769913,0.736679,0.759914,0.777218,0.7488,0.755708,0.751548,0.775746,0.781667,0.764167,0.804703,0.742018,0.7488,0.712337,0.736679,0.744716,0.701359,0.703769,0.688393,0.696588,0.67926,0.696588,0.695405,0.694227
89,0.654303,0.690715,0.690715,0.718586,0.696588,0.628211,0.640992,0.630144,0.627249,0.622483,0.674784,0.610423,0.644015,0.648091,0.59534,0.593614,0.597947,0.579341,0.573661,0.590193,0.53682,0.591898,0.612248,0.648091,0.677014,0.65535,0.65326,0.677014,0.704981,0.721116,0.732726,0.728815,0.718586,0.730114,0.732726,0.743364,0.728815,0.721116,0.72623,0.751548,0.72623,0.744716,0.757105,0.777218,0.78768,0.759914,0.789198,0.769913,0.740676,0.759914,0.784662,0.803125,0.777218,0.751548,0.702562,0.750172,0.72623,0.693052,0.67926,0.691881,0.684939,0.707416,0.689552,0.731417,0.70864
88,0.674784,0.682656,0.724945,0.697775,0.636015,0.64503,0.62629,0.65326,0.588497,0.627249,0.688393,0.618722,0.627249,0.610423,0.634046,0.605013,0.591044,0.552013,0.585134,0.56032,0.588497,0.608609,0.621538,0.651182,0.680388,0.660635,0.652219,0.688393,0.683796,0.698965,0.7488,0.712337,0.731417,0.75293,0.723664,0.765596,0.70864,0.742018,0.732726,0.718586,0.724945,0.767029,0.736679,0.793786,0.769913,0.740676,0.796875,0.777218,0.747434,0.780179,0.817552,0.801553,0.789198,0.783162,0.731417,0.718586,0.743364,0.724945,0.719848,0.732726,0.688393,0.702562,0.683796,0.682656,0.695405
