SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:01
Date and Time Ended,2022-Jun-08 20:07:47
Scan Name,Scan 156
Link Settings,
Reset RX After Applying Settings,false
Open Area,3159
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,83
Vertical Percentage,31.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.345357,0.330318,0.30273,0.279777,0.257931,0.243951,0.231148,0.221522,0.224558,0.226922,0.224681,0.226545,0.228696,0.228313,0.224928,0.227805,0.228059,0.226922,0.226922,0.228568,0.230757,0.228313,0.227426,0.227048,0.226295,0.227932,0.227048,0.227552,0.229464,0.232328,0.231017,0.235941,0.233786,0.236896,0.233121,0.229851,0.228313,0.221522,0.216716,0.205105,0.204184,0.193661,0.189715,0.18601,0.179097,0.174667,0.171809,0.174965,0.169184,0.179568,0.185002,0.190686,0.196636,0.200192,0.206866,0.215236,0.216716,0.227048,0.246595,0.272517,0.295949,0.322769,0.341613,0.363115,0.392331
116,0.342184,0.32611,0.306353,0.269647,0.254564,0.235128,0.22642,0.220212,0.218334,0.219621,0.219621,0.223822,0.224928,0.225671,0.225423,0.222002,0.223455,0.227048,0.226671,0.224067,0.224681,0.225547,0.225671,0.22592,0.230368,0.225547,0.225052,0.226671,0.226045,0.230109,0.2273,0.230109,0.232196,0.229851,0.230627,0.224804,0.221163,0.217522,0.209725,0.202468,0.197776,0.190775,0.175716,0.179253,0.171235,0.168142,0.167113,0.167181,0.170664,0.17941,0.180916,0.186518,0.190155,0.193936,0.199899,0.209618,0.211349,0.22642,0.243806,0.269647,0.29215,0.318502,0.341898,0.359608,0.38714
115,0.335458,0.317023,0.297454,0.267359,0.246446,0.235263,0.222243,0.217291,0.219151,0.214335,0.219269,0.220212,0.22309,0.224312,0.220805,0.220924,0.223699,0.224804,0.223699,0.222848,0.222364,0.223822,0.224681,0.224312,0.225796,0.225423,0.222848,0.222605,0.222484,0.226922,0.222969,0.225671,0.223334,0.227426,0.228568,0.223212,0.217753,0.208763,0.204286,0.193387,0.191668,0.170806,0.178162,0.166029,0.165827,0.161194,0.165292,0.160877,0.164694,0.172388,0.174592,0.180041,0.181638,0.186603,0.197395,0.201176,0.212997,0.223334,0.240796,0.268939,0.292986,0.31483,0.337392,0.364083,0.388241
114,0.329255,0.314347,0.294248,0.265797,0.240796,0.223212,0.2188,0.212005,0.212115,0.216602,0.221402,0.216144,0.220805,0.220567,0.219975,0.222484,0.222002,0.219621,0.220567,0.220924,0.220686,0.219504,0.221044,0.218683,0.223455,0.221882,0.215576,0.216946,0.2188,0.224312,0.220567,0.224435,0.222605,0.227173,0.222848,0.218334,0.217637,0.204797,0.197205,0.1872,0.184004,0.174518,0.166637,0.165359,0.161004,0.159251,0.155976,0.155267,0.156872,0.16299,0.168974,0.174295,0.179175,0.187801,0.193753,0.198735,0.209083,0.217985,0.238136,0.260225,0.284046,0.308661,0.336008,0.3571,0.385319
113,0.323278,0.310769,0.28865,0.254722,0.236077,0.220212,0.210588,0.207599,0.206241,0.212887,0.212997,0.215917,0.217406,0.214559,0.214223,0.218217,0.218217,0.218567,0.2188,0.212665,0.217869,0.217061,0.217985,0.216144,0.217406,0.215803,0.214223,0.213108,0.216373,0.216373,0.212997,0.217406,0.220567,0.222848,0.217061,0.21333,0.20697,0.194674,0.189364,0.180836,0.178084,0.165426,0.162537,0.154622,0.15187,0.146075,0.147601,0.149815,0.149651,0.148835,0.157779,0.166299,0.18188,0.179097,0.186603,0.192841,0.199413,0.217176,0.229464,0.262224,0.282869,0.306124,0.328727,0.353708,0.381728
112,0.319496,0.304079,0.281895,0.250823,0.227552,0.217406,0.207599,0.203677,0.204184,0.206866,0.21048,0.21124,0.214223,0.214447,0.214335,0.214559,0.215236,0.215236,0.21124,0.214897,0.211786,0.213108,0.213664,0.212445,0.218101,0.210696,0.204388,0.211022,0.209618,0.210696,0.212445,0.214111,0.21501,0.215576,0.212225,0.21124,0.201176,0.188579,0.186094,0.173925,0.165359,0.15845,0.15187,0.15103,0.146913,0.140224,0.140948,0.139128,0.135627,0.14665,0.148619,0.157475,0.166637,0.172315,0.181076,0.190243,0.20187,0.206241,0.227426,0.249145,0.276753,0.30206,0.32689,0.351281,0.379605
111,0.318008,0.295949,0.278825,0.246298,0.227805,0.212225,0.200781,0.197871,0.197205,0.200095,0.205207,0.20697,0.20994,0.210588,0.212115,0.212335,0.210913,0.211676,0.211349,0.210588,0.209725,0.20781,0.211676,0.208339,0.207389,0.207599,0.199899,0.20297,0.20781,0.204899,0.207389,0.210372,0.212997,0.214897,0.206761,0.203373,0.194489,0.186179,0.176473,0.170451,0.160941,0.144886,0.144325,0.137818,0.13509,0.12925,0.131406,0.13128,0.131745,0.137309,0.145349,0.149106,0.157113,0.171163,0.173557,0.188492,0.189715,0.207705,0.220805,0.247339,0.271614,0.290081,0.319745,0.343043,0.377158
110,0.311241,0.291941,0.269292,0.238274,0.222848,0.207494,0.196542,0.19551,0.193753,0.197205,0.203373,0.20531,0.206241,0.20697,0.208127,0.21048,0.207916,0.203172,0.20887,0.208763,0.207494,0.205929,0.208339,0.204083,0.205619,0.204388,0.198639,0.200095,0.20287,0.201374,0.201176,0.204083,0.203677,0.205002,0.192478,0.19711,0.179253,0.175641,0.171809,0.161703,0.142269,0.138423,0.134779,0.134779,0.131575,0.119834,0.126848,0.121505,0.126106,0.132469,0.134912,0.145452,0.149487,0.161384,0.168626,0.177083,0.188319,0.199316,0.222726,0.245707,0.267359,0.292358,0.317023,0.346819,0.374058
109,0.304757,0.289261,0.260556,0.234054,0.215917,0.20177,0.193845,0.189802,0.18806,0.199413,0.197585,0.201077,0.203272,0.204592,0.204286,0.203981,0.204286,0.205619,0.200486,0.20531,0.199997,0.203474,0.203879,0.199802,0.199997,0.199413,0.198928,0.198735,0.192207,0.195138,0.196825,0.196542,0.199899,0.197015,0.192841,0.188146,0.179804,0.167455,0.161131,0.148135,0.144835,0.131618,0.130944,0.124497,0.119172,0.118448,0.116065,0.114636,0.109605,0.124421,0.127124,0.13833,0.145867,0.152492,0.166164,0.174965,0.186518,0.193478,0.217869,0.242938,0.261889,0.288446,0.317269,0.338507,0.366036
108,0.304079,0.281895,0.258093,0.227426,0.210588,0.195045,0.186518,0.187286,0.184253,0.195045,0.200978,0.19768,0.199219,0.201176,0.201077,0.200486,0.202269,0.203071,0.198063,0.201671,0.195417,0.199899,0.20029,0.195324,0.196448,0.194859,0.192117,0.190243,0.190775,0.187801,0.191668,0.19275,0.193114,0.193478,0.1831,0.183428,0.171882,0.160185,0.152435,0.138423,0.136123,0.128238,0.113023,0.117463,0.114125,0.111424,0.109371,0.10987,0.106721,0.112248,0.122012,0.130902,0.137171,0.145971,0.156095,0.173557,0.184336,0.194212,0.209297,0.234054,0.260888,0.283064,0.310769,0.33767,0.368671
107,0.298103,0.28016,0.251748,0.226295,0.206448,0.190155,0.180597,0.181719,0.181156,0.186518,0.190775,0.193478,0.19749,0.197015,0.199997,0.199219,0.199219,0.199316,0.198735,0.197015,0.19768,0.196542,0.196354,0.192388,0.191488,0.191668,0.186179,0.186433,0.186264,0.183757,0.185504,0.186858,0.186603,0.185337,0.181558,0.173483,0.164429,0.152492,0.14665,0.143315,0.127838,0.119103,0.114252,0.110165,0.104622,0.104435,0.10245,0.102861,0.102322,0.110552,0.117632,0.122633,0.131154,0.140128,0.152209,0.164166,0.177313,0.190243,0.204592,0.232592,0.257283,0.281701,0.307734,0.329786,0.365382
106,0.290698,0.274895,0.249145,0.219975,0.198159,0.185169,0.180041,0.175716,0.176321,0.186179,0.192932,0.18989,0.191757,0.196731,0.195604,0.195604,0.19412,0.19711,0.194489,0.189101,0.194489,0.190686,0.192207,0.189276,0.189802,0.184918,0.181558,0.181316,0.179804,0.17519,0.17793,0.186773,0.181397,0.17855,0.173483,0.166434,0.148997,0.137171,0.138376,0.123782,0.119904,0.11438,0.106112,0.104302,0.10141,0.0974064,0.0960811,0.0961036,0.0920229,0.100588,0.106057,0.114796,0.124762,0.13381,0.145763,0.159375,0.166841,0.1802,0.202569,0.224558,0.252213,0.278635,0.30273,0.331924,0.362472
105,0.28583,0.264595,0.238552,0.213553,0.19357,0.179962,0.171809,0.170026,0.171594,0.176397,0.184835,0.183018,0.187371,0.18806,0.184502,0.192659,0.188753,0.191668,0.190864,0.189451,0.190864,0.186433,0.188753,0.186264,0.180836,0.180996,0.174816,0.176018,0.17534,0.170593,0.17319,0.172243,0.172533,0.169534,0.164495,0.156513,0.145195,0.133942,0.128118,0.115967,0.111121,0.103747,0.0992714,0.0945507,0.0895091,0.0856353,0.0882555,0.0853498,0.0841228,0.093153,0.102629,0.107477,0.115444,0.125488,0.139176,0.149596,0.162796,0.17504,0.198447,0.2188,0.24719,0.271975,0.300951,0.328727,0.361194
104,0.282869,0.261221,0.238413,0.210156,0.186433,0.174295,0.169674,0.166029,0.165559,0.180438,0.17549,0.180041,0.185002,0.187973,0.186688,0.184419,0.186433,0.188406,0.18601,0.18601,0.184419,0.181799,0.182123,0.187973,0.179568,0.173557,0.171665,0.17102,0.169956,0.163641,0.163315,0.165827,0.165026,0.159437,0.156993,0.13927,0.139889,0.127679,0.120292,0.109459,0.105348,0.0969453,0.0944635,0.088849,0.0836418,0.0820172,0.081172,0.0806922,0.0833863,0.0872218,0.0898232,0.0997792,0.10686,0.120327,0.133767,0.140657,0.157657,0.170878,0.196542,0.217176,0.245413,0.270002,0.295309,0.327413,0.35555
103,0.28016,0.255199,0.223944,0.201473,0.177083,0.165693,0.159189,0.159313,0.162023,0.166637,0.171378,0.174667,0.180358,0.181316,0.18188,0.182042,0.183592,0.184253,0.181799,0.174221,0.177698,0.177852,0.176397,0.174073,0.169394,0.170664,0.167523,0.164166,0.148673,0.156155,0.15272,0.155444,0.145607,0.146966,0.144886,0.130986,0.130112,0.109988,0.111911,0.099561,0.0964204,0.0868888,0.0835565,0.079734,0.076374,0.0735093,0.0723536,0.072623,0.0667091,0.0712833,0.0849603,0.090598,0.0986973,0.110611,0.121794,0.141974,0.153694,0.163185,0.187543,0.212997,0.24265,0.265797,0.290905,0.320245,0.354014
102,0.277315,0.252213,0.223212,0.189627,0.176245,0.161703,0.154041,0.154041,0.158267,0.16351,0.168349,0.16576,0.173704,0.177007,0.179646,0.175265,0.177621,0.179568,0.172461,0.177313,0.176018,0.171235,0.169324,0.169534,0.166299,0.161959,0.161131,0.152891,0.154739,0.154156,0.150641,0.149815,0.143115,0.143365,0.140464,0.130735,0.122964,0.109693,0.10146,0.0939866,0.087464,0.0803755,0.0772964,0.0754316,0.0707416,0.070644,0.0675674,0.0669818,0.0682998,0.0726101,0.0770058,0.0954097,0.090458,0.103381,0.116494,0.132812,0.149052,0.16351,0.183018,0.207916,0.237583,0.259401,0.287636,0.318998,0.35068
101,0.271434,0.246002,0.216487,0.183757,0.169464,0.154856,0.15103,0.14916,0.151983,0.157536,0.160373,0.165492,0.170735,0.172243,0.17319,0.175115,0.175265,0.171306,0.168557,0.173263,0.171092,0.166299,0.167592,0.164628,0.160941,0.1579,0.154273,0.147761,0.141777,0.141288,0.140657,0.140802,0.129006,0.135313,0.130986,0.113808,0.113492,0.102322,0.0933228,0.0862303,0.0807877,0.0749485,0.0712585,0.0680388,0.0660103,0.0641996,0.0607976,0.0588074,0.0625525,0.0636015,0.0702683,0.087259,0.0865034,0.0980124,0.112341,0.125565,0.144784,0.1579,0.176018,0.209297,0.23352,0.258582,0.28444,0.316289,0.347113
100,0.265797,0.241363,0.213775,0.181236,0.167592,0.151421,0.148673,0.144071,0.145971,0.1579,0.158573,0.163969,0.166773,0.17102,0.171163,0.170026,0.171092,0.170806,0.165962,0.168835,0.16766,0.164826,0.163185,0.160814,0.156812,0.152833,0.147708,0.142616,0.138798,0.143115,0.133462,0.13234,0.132555,0.128198,0.120433,0.114029,0.111242,0.0938359,0.0866682,0.0781966,0.0738805,0.0684939,0.065577,0.0632284,0.0598384,0.0543156,0.0530013,0.0561857,0.0537595,0.0584049,0.0650562,0.0718459,0.0786319,0.089139,0.10603,0.119345,0.138236,0.151533,0.174369,0.201969,0.22998,0.254248,0.282089,0.313625,0.347113
99,0.262224,0.237033,0.208127,0.174147,0.161131,0.147655,0.139223,0.139365,0.140032,0.151253,0.15468,0.158942,0.16338,0.164562,0.165559,0.166502,0.165693,0.167113,0.164959,0.164232,0.157415,0.157779,0.159127,0.155858,0.150863,0.145143,0.135762,0.135269,0.133636,0.131957,0.126379,0.12367,0.12634,0.119729,0.111393,0.106388,0.0972214,0.0886758,0.0795637,0.0709622,0.0678922,0.0617416,0.0600049,0.0570227,0.0540361,0.0538868,0.0438115,0.0455458,0.0508307,0.05446,0.0594562,0.0648091,0.0708885,0.084348,0.100588,0.114572,0.134425,0.149106,0.170026,0.198447,0.225423,0.247788,0.277503,0.311715,0.336284
98,0.255199,0.233653,0.199704,0.170735,0.148889,0.141093,0.133723,0.134381,0.138376,0.143415,0.149925,0.151589,0.156214,0.158144,0.161321,0.163903,0.161448,0.161067,0.15845,0.161067,0.153463,0.154856,0.153694,0.149651,0.145246,0.142171,0.134823,0.130444,0.118826,0.12267,0.119415,0.12111,0.11952,0.115509,0.108186,0.0975688,0.0881226,0.0794865,0.0725201,0.0654617,0.0616116,0.0564801,0.054258,0.0461774,0.0483068,0.0455357,0.0435924,0.0414736,0.041482,0.0486396,0.0531043,0.0597337,0.0654721,0.0796875,0.0942895,0.112125,0.125913,0.138283,0.164232,0.193296,0.219975,0.245707,0.27361,0.306582,0.34076
97,0.253461,0.222243,0.194028,0.16351,0.15031,0.138096,0.129783,0.129291,0.134161,0.140032,0.147442,0.146808,0.153578,0.153751,0.156095,0.158819,0.155032,0.157415,0.154973,0.154973,0.154041,0.152322,0.150144,0.143165,0.140754,0.135717,0.13003,0.125719,0.126574,0.113871,0.11321,0.11422,0.110611,0.105348,0.0996821,0.090819,0.0834713,0.0697062,0.0653572,0.0594907,0.0565113,0.0483525,0.0494499,0.0462243,0.0431197,0.0412564,0.0403501,0.0365122,0.0401838,0.0383982,0.0483353,0.0546781,0.060879,0.0719722,0.0866682,0.107055,0.121397,0.137217,0.166299,0.193753,0.218217,0.243806,0.272517,0.306812,0.338228
96,0.247788,0.221522,0.193114,0.163969,0.142865,0.131872,0.126301,0.127243,0.127918,0.136168,0.141337,0.144325,0.146023,0.149596,0.151477,0.154973,0.151197,0.154331,0.153062,0.149596,0.147761,0.145246,0.143717,0.148028,0.134425,0.131322,0.125604,0.117937,0.124383,0.109225,0.111424,0.105078,0.100712,0.100736,0.0926054,0.086394,0.0743769,0.0662451,0.0588243,0.0600225,0.0502446,0.0439761,0.0434352,0.0414863,0.0383838,0.0377401,0.0358036,0.0332624,0.0346058,0.0395628,0.0432426,0.0560473,0.0550233,0.0677687,0.0835735,0.0985074,0.116164,0.134646,0.160688,0.187457,0.216946,0.238136,0.269647,0.302506,0.337392
95,0.239109,0.218101,0.186264,0.158573,0.139128,0.125951,0.115967,0.118517,0.123334,0.130735,0.135627,0.14032,0.143869,0.14644,0.144427,0.148189,0.147548,0.148135,0.147389,0.14458,0.143365,0.140706,0.13805,0.134381,0.128641,0.123372,0.118964,0.112805,0.109021,0.102143,0.0984837,0.0981533,0.0964658,0.0791027,0.0838988,0.076374,0.0664278,0.057334,0.0538868,0.0515926,0.0457442,0.0398709,0.0400424,0.0362569,0.0342355,0.0332328,0.0300818,0.0314733,0.0309524,0.0323815,0.0377436,0.0430562,0.0498229,0.0617788,0.078768,0.0929205,0.110403,0.128279,0.152492,0.180358,0.212445,0.233387,0.265109,0.300069,0.332733
94,0.236486,0.211567,0.179568,0.14987,0.133986,0.120753,0.117194,0.116428,0.119345,0.124724,0.130652,0.133986,0.137957,0.141239,0.136213,0.143869,0.143516,0.142915,0.143165,0.135313,0.139081,0.136805,0.134514,0.129659,0.122085,0.119904,0.112619,0.101561,0.101864,0.0956324,0.0931954,0.0911018,0.0795173,0.0840365,0.0788742,0.0681407,0.0600401,0.0526605,0.0470095,0.0454549,0.0407434,0.0376881,0.0335485,0.0332516,0.0287051,0.0282128,0.0276491,0.0275376,0.0254485,0.0296142,0.0331762,0.0389496,0.0446911,0.0571181,0.0696114,0.0922508,0.111303,0.124157,0.146127,0.174891,0.20697,0.233653,0.262392,0.29767,0.333817
93,0.23352,0.209404,0.173336,0.144989,0.124383,0.113776,0.111484,0.111121,0.113681,0.11945,0.124345,0.129947,0.135403,0.136395,0.140512,0.140802,0.139081,0.136988,0.138517,0.13381,0.134602,0.13234,0.128965,0.124914,0.118039,0.113023,0.104222,0.101914,0.0956548,0.0953209,0.0887912,0.0835565,0.0819515,0.0784512,0.0708272,0.0636213,0.0536047,0.0473191,0.0429659,0.037957,0.042187,0.0311786,0.0316974,0.0291194,0.0269434,0.0246684,0.0239193,0.0200781,0.0243039,0.0265953,0.0299674,0.0327701,0.041025,0.0510588,0.0668179,0.0838644,0.108906,0.121722,0.141142,0.175867,0.204184,0.230757,0.258093,0.296807,0.3282
92,0.232856,0.20297,0.170735,0.141777,0.114893,0.111789,0.107167,0.108877,0.108935,0.114796,0.11994,0.125758,0.131112,0.131872,0.133505,0.135807,0.135717,0.134293,0.134205,0.13264,0.129906,0.125913,0.124838,0.118723,0.111393,0.108358,0.102194,0.0933441,0.0899613,0.0817716,0.0776776,0.0754594,0.0757525,0.0695287,0.0625525,0.0530631,0.0501707,0.0425154,0.0385754,0.0332895,0.0345037,0.0298233,0.0298755,0.0261956,0.0239221,0.0218987,0.0211523,0.020781,0.0207726,0.0225089,0.0258321,0.0297152,0.0363083,0.0459495,0.0612706,0.0863029,0.100613,0.115704,0.139318,0.171594,0.200781,0.22642,0.254406,0.289261,0.327937
91,0.224681,0.194397,0.165559,0.136896,0.115411,0.104222,0.100613,0.100514,0.102501,0.110432,0.114829,0.119904,0.131872,0.125719,0.127918,0.125488,0.127203,0.12852,0.128884,0.126496,0.12267,0.120115,0.118073,0.110522,0.104809,0.10199,0.0946163,0.0879145,0.0827964,0.0755847,0.06973,0.0681294,0.0654721,0.0598384,0.0556967,0.0479955,0.0377436,0.035788,0.0327073,0.0289814,0.0271075,0.0252804,0.0248133,0.020623,0.0205362,0.0182651,0.0176306,0.016566,0.0165232,0.0173992,0.0208413,0.0246387,0.0314612,0.0427506,0.0544673,0.0740542,0.0968765,0.113335,0.13469,0.166637,0.195697,0.220805,0.251748,0.28865,0.32663
90,0.219504,0.193205,0.159748,0.131702,0.112156,0.0998279,0.095789,0.0956101,0.0991033,0.104595,0.110313,0.113934,0.119729,0.121038,0.12352,0.119729,0.123857,0.1248,0.123744,0.117396,0.116827,0.11706,0.113808,0.108158,0.105078,0.0933228,0.090518,0.0816086,0.0789046,0.0689088,0.0648605,0.0618441,0.0605102,0.0548759,0.0500114,0.0438021,0.0361896,0.0330824,0.0293974,0.0263625,0.0239921,0.0223846,0.0208021,0.0178971,0.0173065,0.0160896,0.0146059,0.014952,0.0132619,0.0156602,0.0179915,0.0220011,0.0270591,0.0382119,0.0497321,0.0666656,0.0879712,0.106637,0.133288,0.161959,0.195417,0.22309,0.2496,0.288446,0.322515
89,0.212665,0.189364,0.156632,0.119137,0.105975,0.091796,0.0914068,0.0902189,0.0959011,0.106637,0.106637,0.113147,0.115216,0.117429,0.118107,0.117261,0.12223,0.119624,0.118964,0.112402,0.111484,0.108877,0.112279,0.100736,0.0963523,0.0924591,0.080171,0.0748116,0.0694227,0.0648605,0.059113,0.0559937,0.0543949,0.0496959,0.0450202,0.0342212,0.0272391,0.0273719,0.0254327,0.022077,0.0213541,0.0194554,0.0175115,0.0157888,0.0147564,0.0138334,0.012611,0.0123887,0.0121758,0.0123249,0.0158573,0.0190642,0.0237473,0.0328121,0.0489418,0.0661489,0.0804071,0.10312,0.123932,0.155976,0.189364,0.217291,0.247339,0.286229,0.327152
