SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:14:18
Date and Time Ended,2022-Jun-08 19:15:01
Scan Name,Scan 93
Link Settings,
Reset RX After Applying Settings,false
Open Area,9231
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23459,0.219151,0.189101,0.159623,0.117497,0.0813332,0.0472263,0.0244504,0.00907788,0.00291428,0.000793278,0.000139239,1.58312e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,2.67987e-05,0.000137903,0.000549897,0.00177739,0.00486191,0.0112214,0.0250103,0.0422567,0.0723536,0.107083,0.142965,0.181316,0.210913,0.233254,0.242794,0.247638,0.248993,0.250057,0.25268,0.256638
116,0.235805,0.218917,0.191937,0.157053,0.114125,0.0813009,0.0448428,0.0236377,0.00863411,0.00276093,0.000721084,0.000129129,1.43053e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.97414e-05,0.000127794,0.000476654,0.00160554,0.00438268,0.0106657,0.0228237,0.0445986,0.0691297,0.102655,0.140416,0.179253,0.208657,0.230757,0.242507,0.247339,0.249145,0.251285,0.251748,0.256477
115,0.23459,0.217985,0.190953,0.152209,0.113023,0.0755012,0.0442804,0.0225435,0.00789715,0.00258459,0.000647269,0.000111772,1.22072e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.95506e-05,9.63226e-05,0.000437648,0.00153172,0.00406538,0.00992762,0.0229773,0.0403183,0.0684825,0.102118,0.13833,0.175942,0.206761,0.229336,0.242077,0.247339,0.249752,0.250823,0.252836,0.259073
114,0.232856,0.215803,0.187715,0.14987,0.111454,0.074269,0.0422131,0.0210156,0.00714138,0.00237812,0.000580797,9.62272e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.57359e-05,9.80392e-05,0.000380045,0.00135157,0.00357786,0.0096673,0.0204113,0.0383874,0.0657665,0.0967164,0.137771,0.17341,0.205929,0.229722,0.241791,0.247041,0.249448,0.250977,0.25268,0.258419
113,0.231933,0.214784,0.186858,0.150531,0.108761,0.0714076,0.0411445,0.0199987,0.00695264,0.00216154,0.000521382,8.52598e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.14443e-05,7.88701e-05,0.000377756,0.00132067,0.00342889,0.00829792,0.0198832,0.0368605,0.0617323,0.0921886,0.1297,0.168696,0.204083,0.227048,0.239669,0.24615,0.249145,0.250516,0.251593,0.259895
112,0.23352,0.211131,0.186179,0.146127,0.106112,0.0686547,0.0392896,0.0185119,0.00660379,0.0019893,0.000470455,7.57229e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.02045e-05,6.58045e-05,0.000311093,0.0011594,0.00332856,0.00851599,0.0185479,0.0353525,0.0582057,0.0902984,0.134558,0.166029,0.203373,0.226796,0.238691,0.246002,0.249145,0.250363,0.252992,0.259565
111,0.230238,0.211786,0.18417,0.144274,0.104622,0.0646761,0.0370171,0.0177767,0.00603275,0.0018184,0.000404746,5.76982e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,6.21805e-05,0.000281338,0.00107004,0.00319667,0.00735462,0.0176427,0.0345532,0.0578196,0.0885034,0.126029,0.165626,0.199802,0.22617,0.238274,0.245855,0.249145,0.250516,0.252992,0.26006
110,0.228696,0.211022,0.179489,0.140706,0.100145,0.0646251,0.035059,0.0163805,0.00558862,0.00167391,0.000358492,5.76028e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,5.16899e-05,0.000241474,0.000940242,0.00278696,0.00731875,0.0167839,0.033963,0.0557043,0.0883697,0.125296,0.164694,0.19768,0.224804,0.236623,0.246002,0.248389,0.251285,0.253305,0.261054
109,0.228059,0.207705,0.176169,0.144325,0.0979421,0.0608971,0.0337781,0.0161876,0.00513676,0.00143025,0.000312428,5.00687e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.24529e-06,4.77798e-05,0.000208095,0.000825036,0.00262379,0.00663664,0.016089,0.0308243,0.0544094,0.0842439,0.125411,0.16338,0.192117,0.222605,0.237171,0.246298,0.248691,0.25021,0.254722,0.261221
108,0.227173,0.20531,0.175942,0.136032,0.0961488,0.0606267,0.0325023,0.0154996,0.00494678,0.00140593,0.000286679,3.91012e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,3.59541e-05,0.000201705,0.000779164,0.00250649,0.00608635,0.0151819,0.0288751,0.053816,0.0814788,0.121289,0.161448,0.194304,0.219739,0.237171,0.245119,0.248691,0.249752,0.254406,0.262729
107,0.227679,0.206657,0.174369,0.1297,0.0918166,0.0594217,0.0321426,0.014554,0.00471809,0.00128548,0.000244144,3.81476e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.1281e-05,0.000177958,0.000713359,0.00239319,0.00592365,0.0151158,0.0286329,0.0519855,0.0804703,0.11753,0.154156,0.193661,0.218917,0.236759,0.24468,0.250363,0.250977,0.253461,0.262056
106,0.225671,0.19951,0.169956,0.132769,0.090199,0.0562938,0.0301438,0.0130174,0.0042709,0.0012026,0.000237755,3.72892e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.70848e-05,0.000165751,0.000616178,0.00208448,0.0051976,0.0135938,0.0276342,0.0498653,0.078122,0.11686,0.155032,0.19122,0.220093,0.234994,0.244388,0.248842,0.25113,0.255199,0.26256
105,0.224804,0.200486,0.169044,0.1297,0.0886375,0.0539649,0.0292025,0.0125878,0.00393645,0.00111105,0.000212387,2.81338e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.51774e-05,0.000152304,0.000610075,0.00187476,0.00513886,0.012727,0.0269487,0.0489827,0.0781817,0.111393,0.153119,0.19042,0.217061,0.23459,0.243951,0.248691,0.251285,0.25696,0.265453
104,0.221402,0.199025,0.165026,0.125143,0.0832846,0.0518145,0.0278276,0.0123476,0.00354458,0.000977722,0.000182918,2.36515e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.19348e-05,0.000126173,0.000519856,0.00169909,0.00518492,0.0122501,0.0260904,0.045264,0.0755151,0.11577,0.150034,0.186858,0.216144,0.23352,0.244096,0.248842,0.251285,0.255996,0.264938
103,0.222726,0.199316,0.16576,0.126106,0.0848371,0.051867,0.0264254,0.0117926,0.0033587,0.000882448,0.000170996,2.1458e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.86923e-05,0.000119879,0.000501259,0.0016166,0.00470827,0.0114665,0.0249828,0.0444245,0.0728037,0.108444,0.147336,0.184918,0.213999,0.232592,0.244096,0.248088,0.250057,0.256638,0.266316
102,0.222002,0.196825,0.15981,0.122743,0.0828466,0.048709,0.0253383,0.0109312,0.00306163,0.000797284,0.000148203,1.97414e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.83108e-05,0.000109102,0.000432689,0.0015568,0.00438783,0.0110995,0.0232856,0.0423835,0.0699443,0.108301,0.145452,0.18417,0.213553,0.232856,0.243951,0.248389,0.252368,0.257768,0.265109
101,0.219621,0.194212,0.160562,0.121649,0.0793018,0.0473847,0.0244431,0.0107975,0.00287375,0.000798428,0.000135901,1.58312e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.45914e-05,8.23033e-05,0.00041495,0.00135166,0.00388228,0.0103558,0.0224238,0.0400189,0.0687699,0.107987,0.141385,0.179097,0.212115,0.22998,0.243661,0.248239,0.252213,0.25696,0.270181
100,0.219621,0.192932,0.15784,0.11753,0.076919,0.046875,0.0236869,0.00972653,0.00254625,0.000703632,0.000116445,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.07767e-05,8.08728e-05,0.000380331,0.00127127,0.00377146,0.00969912,0.0213408,0.0399682,0.0679937,0.102629,0.138987,0.17739,0.21124,0.228568,0.243227,0.248389,0.251748,0.257121,0.265453
99,0.217291,0.19131,0.154797,0.117835,0.0740944,0.044555,0.0225896,0.00919196,0.00252537,0.000581083,0.000110437,1.11582e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.03952e-05,7.17174e-05,0.000326543,0.00120871,0.00341077,0.00966456,0.0200104,0.0382084,0.0658088,0.100514,0.138096,0.175791,0.212225,0.229207,0.242794,0.247788,0.252213,0.257121,0.270002
