SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:12:20
Date and Time Ended,2022-Jun-08 18:13:08
Scan Name,Scan 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,8661
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.238691,0.224681,0.205002,0.174741,0.143717,0.10686,0.0728815,0.0504737,0.0303605,0.0171637,0.00831375,0.00349336,0.00122959,0.000389868,9.64179e-05,9.63226e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,3.08995e-05,0.00020161,0.00072385,0.00261769,0.00701924,0.0161143,0.0313769,0.0515147,0.0828131,0.115346,0.148565,0.182204,0.205207,0.222122,0.238413,0.245855,0.250823,0.256799
116,0.236077,0.223455,0.201176,0.174295,0.140657,0.105348,0.0723408,0.0496537,0.0294439,0.0166285,0.00790767,0.00320468,0.0012109,0.000379473,8.27802e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.06134e-05,0.000176623,0.000731003,0.00248054,0.00671014,0.0150763,0.0303785,0.0503805,0.0774719,0.113681,0.147708,0.178239,0.203373,0.225299,0.235941,0.244972,0.249752,0.257283
115,0.23459,0.221762,0.198832,0.170451,0.140512,0.104249,0.0715448,0.0480349,0.0282615,0.0157852,0.00741722,0.00309672,0.00114834,0.000348192,7.14313e-05,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.60357e-05,0.000165465,0.000640021,0.00216831,0.00652562,0.0147585,0.0288629,0.0493665,0.0754316,0.10984,0.143616,0.176018,0.201374,0.221044,0.236623,0.245413,0.250977,0.256799
114,0.23567,0.222122,0.196731,0.169324,0.139793,0.0990314,0.0725073,0.0473519,0.0265608,0.0154774,0.00712399,0.00283494,0.00105383,0.000306325,6.38972e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.327e-05,0.000135424,0.000570687,0.00206054,0.00591526,0.01414,0.0271182,0.04868,0.076431,0.106693,0.140754,0.172897,0.200683,0.220924,0.235263,0.244242,0.251593,0.258093
113,0.236623,0.219975,0.196448,0.166164,0.134337,0.0975223,0.0643712,0.0449116,0.0251872,0.01412,0.00678832,0.00266136,0.000968566,0.000271897,5.2739e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.66896e-05,0.000118925,0.000541886,0.00189546,0.00544776,0.0133158,0.0272572,0.0455458,0.0751272,0.10636,0.140368,0.171737,0.198735,0.219151,0.23392,0.244534,0.249905,0.259237
112,0.23567,0.219034,0.195045,0.165693,0.129169,0.0966707,0.0668615,0.044828,0.0250685,0.0135233,0.00633076,0.00247787,0.000908293,0.000251678,5.23575e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.68803e-05,0.000100137,0.00048743,0.00172885,0.00528773,0.0122994,0.0259713,0.0450598,0.0731156,0.105348,0.137494,0.169044,0.196731,0.220212,0.233786,0.24468,0.249905,0.257931
111,0.234724,0.217985,0.192478,0.165693,0.123932,0.0956995,0.0650872,0.0422436,0.0245781,0.0131694,0.00613546,0.00234121,0.000822175,0.000223259,4.76844e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.48775e-05,8.45922e-05,0.000409133,0.0015487,0.004963,0.0116398,0.0242881,0.0424274,0.0700879,0.101284,0.134735,0.167866,0.194581,0.219034,0.232988,0.242938,0.25113,0.260225
110,0.233786,0.215462,0.192388,0.163903,0.128319,0.0929627,0.0633164,0.0416254,0.0237473,0.0124754,0.00565166,0.00216487,0.00075618,0.000221447,3.82429e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.25887e-05,7.76303e-05,0.00040713,0.00147545,0.00474193,0.0107759,0.0236009,0.0417569,0.0677687,0.0991752,0.132383,0.167455,0.192027,0.216144,0.231802,0.243951,0.251439,0.258909
109,0.23352,0.216373,0.19275,0.158205,0.12545,0.0885034,0.0624857,0.0394675,0.0231461,0.011839,0.00539425,0.00203298,0.000752556,0.000194839,3.80522e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.08721e-05,7.30526e-05,0.000357538,0.00139944,0.00438745,0.0104847,0.0224079,0.0398709,0.0657137,0.0968765,0.131745,0.163903,0.192932,0.214559,0.231278,0.24265,0.251439,0.259237
108,0.231671,0.213999,0.187887,0.159437,0.123075,0.0875387,0.0599522,0.039867,0.0219233,0.011005,0.00512274,0.00197356,0.00066453,0.00017958,3.19486e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,6.19898e-05,0.000353151,0.00134699,0.0039373,0.0102355,0.0219222,0.0390796,0.066644,0.0974991,0.129618,0.162602,0.192478,0.213219,0.230627,0.243516,0.250977,0.261554
107,0.231409,0.213887,0.186858,0.153983,0.120504,0.0878768,0.058639,0.0379746,0.020819,0.0108453,0.00457437,0.00180829,0.000562486,0.000164702,2.41283e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,5.16899e-05,0.000297456,0.00116302,0.0036965,0.00964612,0.0212699,0.0380028,0.0611152,0.09466,0.127838,0.159686,0.187457,0.212445,0.229079,0.241648,0.251903,0.260722
106,0.230757,0.21124,0.186773,0.151814,0.121577,0.0866682,0.057673,0.0357911,0.0200771,0.0101174,0.00451543,0.00165332,0.00052739,0.000143339,2.24117e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,4.52049e-05,0.000279431,0.00107166,0.00354953,0.00888644,0.0200447,0.0374161,0.0594648,0.0912642,0.122559,0.159375,0.185504,0.211676,0.228823,0.241648,0.2496,0.261554
105,0.230627,0.204286,0.184502,0.152039,0.116461,0.0826627,0.0559249,0.0343072,0.0192641,0.00969522,0.00431773,0.00150845,0.000481041,0.000120069,1.85016e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.73846e-05,0.000221733,0.000896849,0.00318904,0.00837529,0.0192027,0.0344892,0.0590363,0.0877074,0.121541,0.154914,0.184419,0.210913,0.22844,0.240654,0.251285,0.261221
104,0.230109,0.206657,0.180279,0.151477,0.116263,0.0811881,0.0549716,0.032778,0.0183034,0.00945355,0.00411383,0.00148165,0.0004407,9.77531e-05,1.41146e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.59541e-05,0.000205806,0.000886072,0.00289998,0.00807718,0.0188302,0.0332814,0.0562243,0.0882365,0.119415,0.155503,0.183592,0.208551,0.226671,0.241221,0.252058,0.263744
103,0.227932,0.209404,0.178706,0.146545,0.114508,0.0792711,0.0523576,0.0324842,0.0181148,0.00930662,0.00382858,0.0013282,0.000436217,9.23171e-05,1.86923e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.31884e-05,0.000191119,0.000795186,0.00279278,0.00762759,0.0170643,0.032361,0.0565035,0.0858327,0.116296,0.152379,0.181156,0.206761,0.223944,0.24009,0.250823,0.261721
102,0.228059,0.205619,0.178317,0.145504,0.110522,0.0760055,0.0513919,0.0311763,0.0172992,0.00857572,0.00371605,0.00121796,0.000400549,7.88701e-05,1.55451e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.54635e-05,0.000158217,0.000730335,0.00270438,0.00736812,0.016562,0.030617,0.0550381,0.0832338,0.115346,0.151365,0.181076,0.206241,0.226045,0.240231,0.25021,0.263744
101,0.226545,0.20449,0.177237,0.145556,0.10987,0.0763882,0.0502446,0.0310063,0.0161876,0.00809106,0.00349985,0.00115854,0.000387198,8.05867e-05,1.15396e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.31746e-05,0.000135233,0.0006837,0.00250877,0.00694992,0.0161257,0.0308685,0.0526538,0.0810435,0.110821,0.14987,0.180756,0.205619,0.223944,0.239109,0.250669,0.264595
100,0.227552,0.20449,0.17793,0.142072,0.106832,0.0757385,0.0474506,0.0284124,0.0161226,0.00807622,0.00324273,0.00112278,0.000309091,7.01915e-05,1.00137e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.11719e-05,0.000132277,0.000602922,0.00236372,0.00661019,0.0147975,0.0294672,0.0506046,0.0798428,0.112341,0.147655,0.177467,0.204592,0.224312,0.239389,0.251439,0.266489
99,0.226922,0.203981,0.170878,0.137771,0.104116,0.0761468,0.0460269,0.0294926,0.0152294,0.00765667,0.00308652,0.00100719,0.000286488,6.23713e-05,9.25078e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.84062e-05,0.000112345,0.000541314,0.00212224,0.0062967,0.0143005,0.0278749,0.0495336,0.0759773,0.110791,0.144478,0.174741,0.202468,0.223334,0.238691,0.251903,0.26701
