SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:44:47
Date and Time Ended,2022-Jun-08 18:45:37
Scan Name,Scan 54
Link Settings,
Reset RX After Applying Settings,false
Open Area,9488
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.218683,0.189539,0.154447,0.110106,0.0724816,0.0405177,0.0208328,0.0095973,0.00376774,0.00121118,0.000348764,8.30663e-05,1.26841e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.22484e-05,0.000230983,0.00122349,0.00432288,0.0127786,0.0314612,0.0624571,0.103826,0.150697,0.191042,0.224067,0.241079,0.246892,0.2496,0.250363,0.255676,0.266489,0.283064
115,0.215917,0.186264,0.150863,0.107477,0.0703045,0.0383838,0.0197661,0.00890305,0.00323367,0.00107252,0.00035277,6.34203e-05,1.19211e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.46189e-05,0.000211147,0.00111572,0.00409113,0.0119161,0.0298212,0.0590874,0.101334,0.144835,0.19131,0.222002,0.238552,0.24719,0.249296,0.251285,0.258093,0.267184,0.283652
114,0.214897,0.183263,0.148673,0.10661,0.0688509,0.0379957,0.0194489,0.00858004,0.00321117,0.00100443,0.000323587,6.48508e-05,9.06004e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,2.64172e-05,0.000189689,0.000980106,0.00384957,0.0109905,0.0289875,0.0595599,0.0991033,0.145867,0.187629,0.221282,0.238136,0.246446,0.2496,0.253461,0.256638,0.268234,0.28563
113,0.215689,0.181477,0.145711,0.103381,0.0652116,0.0371817,0.0186841,0.00813606,0.00304456,0.000912108,0.000286011,5.1976e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.47959e-05,0.000177291,0.000883879,0.00359007,0.0104699,0.0277333,0.0543228,0.0963523,0.141191,0.183674,0.217985,0.237033,0.246298,0.249296,0.25268,0.257283,0.268586,0.285431
112,0.213887,0.183018,0.144835,0.100637,0.0652116,0.0351221,0.0178534,0.00761171,0.00281176,0.000848211,0.000249008,5.00687e-05,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.73709e-05,0.000167372,0.000844205,0.00332122,0.0095261,0.0262897,0.0509762,0.091899,0.141483,0.181799,0.217406,0.235805,0.245855,0.249752,0.253148,0.257931,0.270359,0.290698
111,0.213441,0.177007,0.142121,0.0992955,0.0620503,0.0338172,0.0165512,0.00693146,0.00264906,0.000812448,0.000221828,3.82429e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.04089e-05,0.000137045,0.000745308,0.0029262,0.00919609,0.0255358,0.0514048,0.0901395,0.140851,0.182042,0.214447,0.234724,0.245707,0.249296,0.252836,0.257283,0.270716,0.293195
110,0.210696,0.175942,0.13833,0.0959236,0.0600313,0.033187,0.016387,0.00658712,0.00251478,0.000745403,0.000197414,3.41421e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.85016e-05,0.000126745,0.000662814,0.00268673,0.00879466,0.0233626,0.0485186,0.0890809,0.135179,0.176473,0.212887,0.235263,0.245855,0.247938,0.251748,0.259895,0.271434,0.293616
109,0.206137,0.172533,0.13708,0.0955655,0.0569038,0.0302775,0.0152651,0.00607729,0.00231918,0.000677501,0.000156596,3.32837e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.3447e-05,0.000103571,0.000576028,0.00250839,0.00797123,0.021578,0.0454246,0.0842959,0.132899,0.17504,0.211458,0.234455,0.244242,0.250057,0.252213,0.261054,0.275265,0.292567
108,0.208763,0.169604,0.12748,0.0915089,0.0561626,0.0296078,0.0146357,0.00586042,0.00210632,0.000600633,0.000155928,2.88014e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.41146e-05,8.77394e-05,0.000541981,0.00231565,0.0078897,0.0206126,0.0440092,0.0825128,0.125296,0.171882,0.211131,0.232328,0.24468,0.2496,0.254248,0.26006,0.274159,0.29215
107,0.205619,0.168626,0.132726,0.0886375,0.0532216,0.0289404,0.0136454,0.00541123,0.00189984,0.000517472,0.000137427,2.05043e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.15541e-06,8.23033e-05,0.000473507,0.00199798,0.00716136,0.0193341,0.0428311,0.0818369,0.125143,0.171882,0.208657,0.231278,0.243516,0.249145,0.253461,0.262392,0.276007,0.297886
106,0.204592,0.166977,0.129006,0.0891778,0.0527351,0.028016,0.0133007,0.0051008,0.00177043,0.000485046,0.000134756,1.84062e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-06,7.64858e-05,0.000428683,0.00187524,0.00686547,0.0189644,0.0414778,0.0770203,0.124383,0.167045,0.206866,0.23246,0.244388,0.2496,0.253305,0.261889,0.278068,0.29767
105,0.202569,0.165026,0.126418,0.0846093,0.0509635,0.0262914,0.0122596,0.00455329,0.00163424,0.000428969,0.000116445,1.69757e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,7.00008e-05,0.000406653,0.00179971,0.00626137,0.0182602,0.0392106,0.0741883,0.120327,0.16299,0.20449,0.228186,0.244826,0.248842,0.254881,0.264425,0.279015,0.301615
104,0.201374,0.163903,0.122706,0.0819024,0.0485416,0.0253571,0.011775,0.00449445,0.00151532,0.000413424,9.03143e-05,1.25887e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,5.56954e-05,0.000374037,0.00160582,0.00591688,0.0179277,0.0392896,0.0725201,0.117835,0.161512,0.201969,0.228823,0.242507,0.24854,0.254564,0.262224,0.280544,0.303628
103,0.197205,0.159748,0.120717,0.0819843,0.0471393,0.0245589,0.0110272,0.00394579,0.001386,0.000365835,7.54368e-05,1.43053e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,4.97826e-05,0.000312905,0.00149882,0.0054716,0.0160493,0.0370104,0.0696351,0.112712,0.16228,0.202769,0.228823,0.243082,0.248691,0.253461,0.264766,0.282478,0.305439
102,0.195045,0.158022,0.118551,0.0797962,0.0460476,0.0239207,0.0104608,0.00378767,0.00123999,0.000333505,8.54505e-05,1.08721e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,4.28206e-05,0.000292496,0.00145008,0.00498465,0.0153792,0.036781,0.0680614,0.115087,0.16006,0.198063,0.227173,0.242363,0.249145,0.255517,0.266143,0.281701,0.307503
101,0.197015,0.15888,0.115999,0.0754872,0.0436574,0.0223224,0.00982239,0.00364176,0.00113317,0.000308709,6.17037e-05,8.5832e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.62402e-05,0.000266938,0.00131695,0.00498808,0.0148328,0.034495,0.0664925,0.110165,0.152096,0.193753,0.226545,0.241363,0.2496,0.254722,0.264766,0.282673,0.307503
100,0.194489,0.156573,0.114732,0.0744987,0.04327,0.0207337,0.00970624,0.00329204,0.00110304,0.000269703,5.61723e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.53819e-05,0.000235943,0.00117237,0.00460489,0.0141025,0.0332004,0.0641695,0.107674,0.154273,0.195697,0.225175,0.241934,0.248691,0.255836,0.265625,0.28326,0.311241
99,0.193296,0.155385,0.109109,0.0730114,0.0409103,0.0203667,0.00909683,0.00318751,0.00100471,0.000247387,5.67445e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,3.17578e-05,0.000212768,0.00115187,0.00431573,0.0129144,0.0316729,0.0625143,0.106416,0.149541,0.190597,0.222122,0.241791,0.2496,0.255676,0.266663,0.287434,0.311715
