SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:16:14
Date and Time Ended,2022-Jun-08 20:17:01
Scan Name,Scan 168
Link Settings,
Reset RX After Applying Settings,false
Open Area,2385
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,70
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.341613,0.336284,0.314588,0.289875,0.266663,0.251593,0.243082,0.226671,0.218101,0.218334,0.217753,0.218567,0.217985,0.214897,0.214897,0.217522,0.217406,0.216602,0.216716,0.215576,0.215917,0.215689,0.218567,0.214672,0.216144,0.21603,0.217637,0.219857,0.2188,0.214335,0.220805,0.221402,0.222484,0.216716,0.213219,0.203677,0.193114,0.185588,0.171092,0.169464,0.154973,0.147975,0.143516,0.141239,0.133898,0.138003,0.13264,0.135852,0.13509,0.138751,0.143365,0.146075,0.151197,0.162023,0.171378,0.184419,0.201275,0.225299,0.254248,0.282673,0.315315,0.341613,0.3744,0.409185,0.454095
116,0.343907,0.332733,0.313865,0.290698,0.272336,0.247041,0.239389,0.225175,0.219739,0.214447,0.215803,0.215576,0.216373,0.215803,0.217061,0.215462,0.213775,0.213219,0.215576,0.212445,0.213887,0.213664,0.215917,0.217291,0.217176,0.212445,0.215349,0.21501,0.212776,0.213887,0.218567,0.218917,0.217753,0.214223,0.209297,0.192388,0.189979,0.177007,0.165026,0.159873,0.148997,0.150863,0.144122,0.130319,0.125681,0.124232,0.130527,0.128965,0.133418,0.12744,0.135537,0.141924,0.147708,0.159251,0.168835,0.1802,0.19692,0.222848,0.249448,0.278257,0.309829,0.338507,0.374058,0.406747,0.443764
115,0.337949,0.32611,0.301393,0.286029,0.267883,0.242507,0.230238,0.2188,0.216259,0.214335,0.211022,0.211895,0.213999,0.212997,0.212776,0.20887,0.210372,0.209618,0.212555,0.211458,0.20994,0.211458,0.215462,0.213219,0.210805,0.215689,0.21048,0.212887,0.211786,0.214559,0.21603,0.214223,0.208763,0.209297,0.198063,0.193387,0.186264,0.176169,0.159998,0.153062,0.148242,0.138657,0.13644,0.134293,0.128038,0.124724,0.12326,0.122927,0.122267,0.124762,0.131745,0.13791,0.14397,0.152776,0.163707,0.175942,0.195231,0.217753,0.244096,0.277503,0.300289,0.334362,0.362472,0.402351,0.443283
114,0.334362,0.317269,0.304079,0.280352,0.26256,0.240937,0.231278,0.21501,0.211349,0.209725,0.209618,0.210264,0.207284,0.206761,0.211786,0.209404,0.210805,0.210696,0.209297,0.208233,0.206344,0.204592,0.208763,0.20781,0.209833,0.207389,0.204592,0.204695,0.211131,0.210048,0.211458,0.212887,0.212776,0.205929,0.195231,0.190332,0.181799,0.168073,0.154739,0.15272,0.137957,0.140996,0.13128,0.126379,0.121758,0.116197,0.120221,0.119975,0.115509,0.122633,0.127599,0.133986,0.142815,0.150531,0.159561,0.174741,0.189451,0.212445,0.241934,0.271614,0.30073,0.32585,0.364083,0.405137,0.437133
113,0.32952,0.315558,0.291941,0.277315,0.261054,0.237859,0.221882,0.216831,0.210372,0.209833,0.20697,0.210264,0.206137,0.208233,0.207916,0.205413,0.207075,0.207284,0.208551,0.204083,0.206241,0.204388,0.208127,0.203575,0.205105,0.206344,0.205619,0.202468,0.20919,0.207494,0.205105,0.206137,0.20187,0.203474,0.183428,0.176854,0.172824,0.166096,0.147761,0.139365,0.138517,0.134646,0.126457,0.116793,0.12054,0.113273,0.114829,0.115541,0.110017,0.116927,0.121649,0.127282,0.135492,0.143365,0.152606,0.171235,0.184336,0.206033,0.23635,0.26841,0.29832,0.320747,0.362472,0.400385,0.4376
112,0.325591,0.312906,0.288041,0.265797,0.249752,0.235128,0.220686,0.212997,0.206137,0.201671,0.203677,0.205516,0.206344,0.207284,0.204695,0.201572,0.205619,0.204286,0.201473,0.204083,0.202069,0.205002,0.19951,0.201473,0.201374,0.201374,0.198832,0.198063,0.20287,0.198159,0.205619,0.201275,0.197015,0.19692,0.188927,0.175942,0.161831,0.159935,0.149651,0.13894,0.128238,0.126731,0.122267,0.114925,0.115411,0.10562,0.105565,0.111333,0.109459,0.111363,0.110881,0.121976,0.129128,0.140176,0.150144,0.163837,0.179962,0.203575,0.231802,0.263235,0.294037,0.324559,0.351885,0.395743,0.434352
111,0.321502,0.310063,0.290905,0.265797,0.247788,0.226295,0.213664,0.206761,0.203677,0.198832,0.203172,0.204083,0.203272,0.203981,0.202669,0.201671,0.203172,0.198159,0.201275,0.200095,0.20187,0.200388,0.197776,0.19626,0.202669,0.200683,0.199316,0.200095,0.199316,0.195417,0.196825,0.199219,0.197015,0.191399,0.178084,0.171665,0.160941,0.148619,0.135001,0.135582,0.12183,0.122085,0.109429,0.113147,0.111758,0.10497,0.103852,0.101561,0.106999,0.104196,0.112464,0.117497,0.125719,0.132042,0.144376,0.158573,0.175265,0.198735,0.229207,0.258256,0.289057,0.320747,0.344486,0.390834,0.433892
110,0.316289,0.304757,0.27545,0.257444,0.23883,0.219739,0.214111,0.202169,0.19711,0.195978,0.200683,0.201473,0.201671,0.202368,0.202069,0.197299,0.200585,0.199413,0.195791,0.19626,0.197205,0.19835,0.199122,0.198254,0.193753,0.19412,0.197585,0.19357,0.191399,0.194859,0.193296,0.195231,0.187887,0.17739,0.176094,0.163707,0.150641,0.140706,0.13061,0.131238,0.121074,0.116627,0.103511,0.103224,0.0991512,0.10091,0.102965,0.100047,0.0943982,0.0988163,0.110343,0.113492,0.119659,0.123038,0.139034,0.154739,0.171092,0.196072,0.225052,0.252836,0.28683,0.315558,0.345941,0.391207,0.428894
109,0.310769,0.300951,0.273976,0.253933,0.233254,0.220686,0.21124,0.195697,0.195138,0.190597,0.197205,0.199607,0.198543,0.19749,0.198543,0.196825,0.194304,0.194028,0.192932,0.193753,0.189979,0.196072,0.188232,0.193023,0.194397,0.190509,0.192478,0.189451,0.186433,0.182936,0.181799,0.185002,0.180836,0.180358,0.170309,0.159251,0.147336,0.140657,0.131154,0.11499,0.110432,0.10984,0.105484,0.0982475,0.0995368,0.0916112,0.0877074,0.0947695,0.0962391,0.0981533,0.0978251,0.106944,0.109722,0.122486,0.134381,0.148727,0.165827,0.187801,0.218101,0.2496,0.279968,0.306124,0.343619,0.387873,0.428445
108,0.29963,0.294884,0.27508,0.252524,0.23246,0.217753,0.199899,0.196354,0.194028,0.193387,0.19131,0.190509,0.196072,0.196636,0.194674,0.192388,0.193661,0.191578,0.193023,0.194859,0.188666,0.186433,0.188666,0.185925,0.192932,0.184668,0.183922,0.189364,0.180916,0.185253,0.182366,0.180677,0.179175,0.17319,0.162666,0.156155,0.139223,0.125874,0.117666,0.117632,0.104462,0.104916,0.0936857,0.0893529,0.0941378,0.0897248,0.0912845,0.0906181,0.0876136,0.0900998,0.0978018,0.101586,0.109693,0.12001,0.128722,0.144938,0.162344,0.184835,0.212997,0.244388,0.278825,0.309361,0.345649,0.379253,0.428894
107,0.302506,0.289261,0.262392,0.239249,0.22617,0.213219,0.19951,0.194028,0.189364,0.186094,0.186858,0.189539,0.189276,0.191757,0.193753,0.190597,0.188579,0.189101,0.189802,0.187371,0.188146,0.188319,0.188232,0.189627,0.186518,0.179962,0.177313,0.180756,0.176094,0.179018,0.179646,0.175942,0.172897,0.164893,0.155621,0.145919,0.136349,0.124648,0.116561,0.107505,0.104675,0.100712,0.0941811,0.0855816,0.0836759,0.0824132,0.0811398,0.0865766,0.0831831,0.0884843,0.0898232,0.0969912,0.103879,0.113998,0.118585,0.140657,0.157475,0.17894,0.210805,0.241506,0.274711,0.305895,0.339912,0.373376,0.423572
106,0.292776,0.279015,0.261721,0.235128,0.221282,0.209511,0.194397,0.190509,0.186944,0.190155,0.190953,0.192207,0.190953,0.191131,0.187286,0.187973,0.185757,0.185673,0.184751,0.183839,0.182854,0.185925,0.180677,0.182285,0.183757,0.179962,0.180279,0.177007,0.170097,0.17549,0.165962,0.175265,0.163185,0.159686,0.153348,0.142418,0.127124,0.115087,0.119415,0.10141,0.0932591,0.0950775,0.0946819,0.0859949,0.0807081,0.07539,0.077209,0.0794402,0.0754316,0.08205,0.0885225,0.0934292,0.0996578,0.103984,0.119276,0.136486,0.152435,0.17693,0.206137,0.240231,0.271614,0.29963,0.336837,0.379605,0.413314
105,0.292567,0.279205,0.252524,0.234994,0.219975,0.197967,0.188666,0.180279,0.177007,0.184751,0.184004,0.187715,0.183922,0.18542,0.188406,0.18261,0.18188,0.182528,0.17855,0.178862,0.181799,0.181236,0.179332,0.18188,0.174444,0.177083,0.168974,0.170664,0.163837,0.166773,0.167798,0.158819,0.162473,0.153234,0.145971,0.134469,0.120504,0.110671,0.109781,0.0950113,0.0857968,0.0876511,0.0854923,0.0801553,0.078859,0.0719216,0.0748527,0.0765453,0.0764881,0.0786924,0.0771508,0.0860491,0.0886567,0.101059,0.112836,0.13003,0.146545,0.170522,0.19951,0.233653,0.264766,0.298538,0.333545,0.365057,0.419666
104,0.289466,0.276753,0.254406,0.228313,0.208339,0.196825,0.183428,0.178784,0.172315,0.182042,0.180041,0.178862,0.186944,0.181477,0.185757,0.183922,0.182285,0.181558,0.181477,0.173851,0.179646,0.176397,0.170878,0.171092,0.17519,0.173483,0.1641,0.164429,0.166502,0.156632,0.160499,0.16286,0.145971,0.152209,0.137957,0.124308,0.109752,0.105457,0.102041,0.0911424,0.0814302,0.0841573,0.079874,0.0712833,0.0713081,0.072392,0.0711965,0.0683682,0.073721,0.0755847,0.0736018,0.0826294,0.0881036,0.0970371,0.106888,0.123857,0.141191,0.167181,0.193936,0.230109,0.25973,0.287838,0.333545,0.365057,0.404737
103,0.284243,0.267708,0.247638,0.220686,0.208127,0.192117,0.183674,0.172751,0.172171,0.17739,0.178706,0.179646,0.180517,0.179725,0.181316,0.180041,0.175791,0.178784,0.178784,0.175265,0.176778,0.170309,0.17297,0.168765,0.164694,0.167318,0.166637,0.157779,0.157718,0.158634,0.155385,0.154973,0.141532,0.136486,0.130361,0.120221,0.104997,0.100687,0.0959685,0.0875013,0.0819515,0.0726745,0.0740676,0.0676455,0.0693521,0.0638892,0.0639491,0.0623146,0.0673563,0.0709008,0.0704132,0.077604,0.0842266,0.0942678,0.102835,0.11994,0.139223,0.160499,0.192207,0.225671,0.257444,0.291733,0.328727,0.375774,0.403939
102,0.278635,0.265281,0.241363,0.21333,0.194952,0.182204,0.176549,0.169394,0.170593,0.168835,0.173778,0.174518,0.176778,0.178472,0.17549,0.178239,0.176625,0.176625,0.173999,0.169464,0.172461,0.168349,0.167729,0.163641,0.167181,0.161703,0.160123,0.154273,0.157234,0.148997,0.14723,0.142023,0.141875,0.136531,0.125181,0.115184,0.104595,0.0951216,0.0885034,0.0765596,0.0754455,0.0704132,0.0680728,0.0668943,0.0611334,0.0625334,0.063969,0.0601459,0.0621633,0.0663955,0.0674673,0.0739072,0.0785114,0.0887335,0.0999985,0.117429,0.133158,0.159251,0.18806,0.221282,0.253461,0.288041,0.322261,0.369336,0.405137
101,0.274711,0.256477,0.235128,0.212115,0.199025,0.177775,0.176549,0.169044,0.165559,0.168905,0.172533,0.174221,0.17145,0.170238,0.17145,0.175565,0.171163,0.17145,0.167935,0.163772,0.162925,0.167592,0.164495,0.160311,0.161575,0.158022,0.151589,0.153809,0.146808,0.138704,0.142815,0.139081,0.132469,0.124648,0.116263,0.107083,0.0976851,0.0896855,0.082646,0.0711224,0.0713702,0.0673674,0.0642903,0.0585385,0.0539791,0.0547658,0.0564879,0.0595253,0.0558258,0.0585385,0.0625429,0.0667743,0.0728296,0.0833524,0.095188,0.112279,0.127045,0.15272,0.186179,0.21603,0.249905,0.282673,0.32379,0.363437,0.395743
100,0.270537,0.254248,0.230757,0.20449,0.192841,0.174592,0.173336,0.165827,0.161067,0.166637,0.16576,0.169044,0.169254,0.171092,0.17145,0.171522,0.170451,0.163903,0.167798,0.165359,0.165359,0.158634,0.157234,0.157053,0.157173,0.148835,0.143717,0.139555,0.144478,0.135269,0.136851,0.136078,0.130485,0.123707,0.110076,0.0990314,0.0871847,0.0835906,0.0780773,0.0719975,0.0642601,0.0600137,0.0604388,0.057358,0.0536469,0.0522708,0.0554179,0.0552758,0.0514694,0.0567619,0.0584633,0.0628019,0.0711842,0.0763882,0.0893334,0.102655,0.123969,0.149705,0.178239,0.211676,0.24556,0.279015,0.312667,0.360558,0.39498
99,0.26701,0.249752,0.225796,0.197395,0.19042,0.17319,0.163445,0.160373,0.155503,0.162344,0.162408,0.16286,0.171809,0.166569,0.164562,0.167045,0.165827,0.164562,0.164628,0.162602,0.161767,0.155562,0.155267,0.154447,0.154447,0.148835,0.14644,0.142072,0.136988,0.134249,0.125604,0.133898,0.124497,0.112991,0.106003,0.0924591,0.0867783,0.072392,0.0663847,0.0634242,0.0591557,0.0565894,0.0502322,0.0525659,0.0497805,0.0471502,0.0500053,0.0479113,0.0483867,0.0495816,0.0572778,0.0584549,0.0630726,0.0735093,0.0838301,0.101737,0.116395,0.143415,0.174667,0.208445,0.24222,0.274895,0.311478,0.35835,0.396125
98,0.262392,0.240654,0.221402,0.202169,0.184253,0.168004,0.162344,0.150199,0.158205,0.151983,0.158942,0.164298,0.168488,0.164298,0.160248,0.165225,0.164166,0.160941,0.160877,0.159313,0.153636,0.151758,0.146179,0.150586,0.150697,0.146388,0.141581,0.130902,0.127599,0.122085,0.125029,0.122121,0.116263,0.104408,0.0990553,0.0832169,0.0809954,0.0706196,0.0647989,0.061344,0.0535907,0.0548172,0.0491061,0.0483239,0.04808,0.0476438,0.0463919,0.0448477,0.045561,0.0491473,0.0510907,0.056652,0.0610514,0.0707049,0.0811881,0.0960811,0.115346,0.139365,0.169114,0.20297,0.238691,0.272517,0.308429,0.352187,0.395743
97,0.255676,0.239809,0.217637,0.197395,0.171092,0.167045,0.156812,0.148404,0.152152,0.149214,0.152435,0.162087,0.162087,0.157354,0.163445,0.162087,0.158573,0.157597,0.15272,0.154273,0.153809,0.15031,0.143768,0.148457,0.144733,0.138564,0.136078,0.12925,0.123782,0.116727,0.12183,0.111667,0.106554,0.0976851,0.095188,0.0827462,0.0743499,0.0666006,0.0615653,0.051913,0.049835,0.0498411,0.0456881,0.0469072,0.040362,0.0437928,0.0424186,0.0426838,0.0411528,0.0420441,0.0463866,0.049987,0.0584967,0.0658617,0.0755987,0.0873148,0.110135,0.134779,0.164034,0.201572,0.23352,0.270716,0.308894,0.346819,0.39498
96,0.249752,0.234455,0.211895,0.193845,0.175867,0.159935,0.151701,0.148242,0.141288,0.149596,0.152948,0.159686,0.156513,0.157597,0.159873,0.158942,0.156274,0.152492,0.148619,0.15042,0.150752,0.145659,0.144427,0.138003,0.139984,0.131618,0.133418,0.12352,0.124952,0.112217,0.11438,0.112805,0.110851,0.0978485,0.0859228,0.0762744,0.0713951,0.0623905,0.0551641,0.0493843,0.04868,0.0442135,0.0448084,0.0391058,0.042401,0.0422175,0.0395056,0.0391843,0.0391207,0.0421393,0.0443764,0.0464972,0.0538726,0.0605998,0.073194,0.0857249,0.104729,0.131322,0.163903,0.196354,0.229207,0.265453,0.307272,0.348294,0.396509
95,0.250977,0.232064,0.20177,0.184751,0.170238,0.147921,0.146283,0.143065,0.144989,0.141239,0.146023,0.153867,0.150586,0.150034,0.157173,0.154215,0.154273,0.150254,0.150475,0.145298,0.145143,0.144172,0.134558,0.134823,0.127599,0.130777,0.123632,0.124838,0.118826,0.107364,0.108415,0.10759,0.0928784,0.0910613,0.082646,0.070172,0.0642903,0.0579997,0.0525255,0.045965,0.0427506,0.0413647,0.0406545,0.037074,0.0394637,0.0364764,0.0358978,0.0355149,0.037307,0.0396394,0.0391095,0.0435506,0.0501953,0.056232,0.067836,0.0826961,0.10091,0.126613,0.1579,0.188579,0.228696,0.264084,0.300289,0.345357,0.390089
94,0.246446,0.22617,0.205929,0.177467,0.165026,0.145659,0.137957,0.137401,0.140032,0.144478,0.147071,0.147283,0.153809,0.155032,0.14987,0.151983,0.146283,0.143065,0.145452,0.14504,0.142319,0.139507,0.13166,0.13509,0.132555,0.121469,0.122157,0.113241,0.106916,0.10759,0.104702,0.100761,0.090458,0.0886951,0.07539,0.067312,0.0592498,0.0528167,0.0483639,0.0440376,0.0401248,0.0386227,0.0368671,0.0346292,0.035071,0.03413,0.034859,0.0352824,0.0346673,0.0348739,0.0386227,0.0412772,0.0428804,0.05262,0.0642399,0.0774426,0.0950113,0.120682,0.153925,0.188927,0.224312,0.263066,0.29963,0.346526,0.391956
93,0.243227,0.222484,0.198447,0.171522,0.160123,0.13847,0.133592,0.132726,0.135852,0.13791,0.137586,0.146179,0.144938,0.143667,0.14976,0.14686,0.147761,0.145556,0.144325,0.141288,0.14032,0.133723,0.13166,0.123707,0.125143,0.116793,0.115737,0.110701,0.109371,0.0976153,0.0911424,0.0919402,0.0824298,0.082596,0.0694462,0.0601459,0.0544311,0.049444,0.0435414,0.0416423,0.0358695,0.0367349,0.0317983,0.0339743,0.0301704,0.0308359,0.0330878,0.029612,0.0309852,0.0313169,0.0371514,0.0380947,0.0417527,0.0496778,0.0598821,0.0733776,0.091366,0.117632,0.149323,0.186179,0.221642,0.260556,0.303628,0.341044,0.389718
92,0.240231,0.217637,0.196731,0.17341,0.157113,0.141337,0.131787,0.13234,0.132769,0.129783,0.136988,0.143667,0.147921,0.144172,0.147868,0.143265,0.143415,0.137217,0.140851,0.135001,0.133898,0.130986,0.125067,0.121182,0.118414,0.115151,0.113808,0.109225,0.105024,0.0962165,0.088427,0.0867232,0.08205,0.0771218,0.0657348,0.0594045,0.0487032,0.0465606,0.0394485,0.0366757,0.0319646,0.0300575,0.0287273,0.0278825,0.0303943,0.0292233,0.0282031,0.0285173,0.029482,0.0306973,0.0334171,0.0364505,0.0399253,0.0479562,0.0566363,0.0672789,0.0885225,0.113681,0.145092,0.181156,0.2188,0.253305,0.299411,0.337114,0.386774
91,0.236213,0.214672,0.186603,0.162408,0.14987,0.137679,0.129659,0.127679,0.127361,0.129454,0.131575,0.140948,0.142269,0.140368,0.139128,0.138236,0.133505,0.134735,0.131829,0.133636,0.129373,0.127878,0.121541,0.115672,0.116693,0.106888,0.10281,0.100588,0.0990553,0.0897248,0.0868888,0.0812042,0.0778843,0.06899,0.0583052,0.0535417,0.0475608,0.0379816,0.0334144,0.0321881,0.0303201,0.0299214,0.0289466,0.0261204,0.0267813,0.0257299,0.0258566,0.0256686,0.0267219,0.0248344,0.0277559,0.0323636,0.0333166,0.0431651,0.0530081,0.0653364,0.0837444,0.110641,0.142269,0.174147,0.214111,0.256638,0.301615,0.341044,0.386045
90,0.233254,0.205619,0.184419,0.16299,0.142072,0.133418,0.125835,0.122854,0.125527,0.122303,0.128359,0.137355,0.137034,0.140561,0.135987,0.131829,0.130278,0.133986,0.13264,0.12848,0.125874,0.11938,0.114829,0.116164,0.110552,0.109429,0.0999985,0.0979421,0.0931954,0.0828969,0.0752238,0.0775158,0.0656085,0.0595946,0.0536539,0.0492952,0.0403779,0.0354412,0.0317934,0.0319421,0.026132,0.0269665,0.0255024,0.0237666,0.0238844,0.0232909,0.0221882,0.0227932,0.0243704,0.0262982,0.0266802,0.029713,0.032676,0.0374297,0.0461098,0.0586895,0.079641,0.103616,0.136531,0.172751,0.21124,0.252836,0.294248,0.342184,0.379957
89,0.229722,0.204695,0.177621,0.156872,0.139176,0.12844,0.114861,0.119729,0.114764,0.117937,0.129373,0.127798,0.13708,0.136896,0.136714,0.130402,0.12522,0.130777,0.129373,0.122817,0.123483,0.120753,0.110403,0.109051,0.110047,0.100613,0.0945507,0.0917343,0.0875387,0.0788287,0.0723664,0.0727391,0.0619096,0.0582223,0.0462504,0.0454145,0.038521,0.0314298,0.030741,0.0250777,0.026642,0.0263252,0.024265,0.0217614,0.0216224,0.0215689,0.0199607,0.0216373,0.0209811,0.0225138,0.0238816,0.0272572,0.0289404,0.0347172,0.0442756,0.0586726,0.0762744,0.0996336,0.133418,0.169956,0.208445,0.250057,0.297022,0.339349,0.376811
