SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:47:15
Date and Time Ended,2022-Jun-08 20:48:02
Scan Name,Scan 207
Link Settings,
Reset RX After Applying Settings,false
Open Area,3402
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,59
Vertical Percentage,21.18
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
54,0.174741,0.134823,0.0927942,0.060261,0.0385427,0.0193104,0.00830516,0.00268874,0.00133488,0.00125067,0.00144503,0.00145333,0.0015322,0.00164321,0.0014394,0.0012315,0.00112144,0.00158494,0.00147917,0.00147679,0.00171693,0.00179303,0.00209735,0.00203088,0.00193837,0.00206912,0.00216382,0.0018967,0.00174353,0.00151102,0.00130121,0.00120966,0.000725757,0.000556001,0.000291829,0.000133612,5.41695e-05,2.59403e-05,6.77119e-06,1.81201e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.31746e-05,0.000578508,0.00550269,0.0225522,0.061556,0.109312,0.169956,0.24009,0.296592,0.345649
53,0.175265,0.128884,0.0876136,0.0601901,0.0365611,0.0193433,0.00783582,0.00232347,0.00103666,0.00102388,0.00108825,0.00121338,0.00108759,0.00119278,0.00103161,0.00094482,0.00106327,0.00104572,0.00122053,0.00121748,0.00128672,0.00138781,0.00158904,0.00169919,0.00168669,0.00173743,0.00148232,0.00157578,0.0012933,0.0011615,0.00104849,0.000844396,0.000582799,0.000398833,0.000208095,9.39384e-05,4.18669e-05,1.8883e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.56405e-05,0.0004304,0.00454232,0.0217672,0.0612522,0.112248,0.168905,0.236759,0.294672,0.343331
52,0.175641,0.12856,0.0913456,0.0589428,0.0347231,0.0187896,0.00736084,0.00209993,0.000841821,0.000797665,0.000938621,0.00104105,0.000922408,0.000827897,0.000883402,0.000742542,0.000673495,0.000819028,0.000936713,0.00108139,0.0011677,0.00141651,0.00126259,0.00130407,0.00134318,0.00150492,0.00130941,0.00126783,0.00118725,0.00106403,0.000837434,0.000730049,0.000461299,0.000286107,0.000162127,8.64042e-05,2.65126e-05,9.15541e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.29702e-05,0.000357347,0.00392224,0.0203869,0.058639,0.105402,0.165827,0.228951,0.298755,0.341898
51,0.17519,0.128884,0.086981,0.0588412,0.0349692,0.017352,0.00679147,0.00181878,0.00070449,0.000607881,0.000693236,0.000692473,0.000691806,0.000608835,0.00078336,0.000550755,0.000484188,0.00063468,0.000539788,0.000728809,0.000834001,0.000901808,0.000984779,0.00102197,0.00119583,0.00110447,0.00120966,0.00104639,0.000899805,0.000809586,0.000732433,0.000595293,0.000369554,0.00022097,0.000125124,4.56817e-05,1.31609e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000250725,0.00329538,0.0186646,0.0544962,0.10091,0.163055,0.235399,0.294884,0.343619
50,0.173925,0.126106,0.0907586,0.056605,0.0347644,0.0166786,0.00631193,0.00159037,0.000558671,0.000455768,0.000699626,0.00059205,0.0005416,0.000556287,0.000499161,0.000407511,0.000438029,0.000479324,0.000525483,0.00064374,0.000670634,0.000727379,0.000891413,0.000914588,0.00085565,0.000826467,0.000975624,0.000766003,0.000706207,0.000636492,0.000495727,0.000497349,0.000413901,0.000180343,8.15404e-05,3.03273e-05,1.36378e-05,2.95644e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000199512,0.00283446,0.0177283,0.0508055,0.0999497,0.157536,0.231671,0.297454,0.343907
49,0.171809,0.125642,0.0839676,0.0566912,0.0338423,0.016661,0.00559567,0.0014806,0.000500401,0.000368696,0.000415713,0.000397879,0.000444038,0.000398547,0.000391203,0.000374609,0.000341516,0.000321489,0.000390917,0.00040713,0.000567826,0.000599489,0.000636873,0.00076524,0.000716793,0.000722419,0.000711738,0.000680457,0.000576314,0.000503929,0.000468929,0.000356394,0.000258927,0.000132563,6.42786e-05,2.2221e-05,7.43877e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.00017834,0.0025742,0.0159084,0.0521643,0.0963297,0.158267,0.230627,0.296163,0.34859
48,0.175716,0.122559,0.0869072,0.0541004,0.0322286,0.0158524,0.00577735,0.00127613,0.000415045,0.000291638,0.000384051,0.000381952,0.000352674,0.000348955,0.000332074,0.00028315,0.000253872,0.000311475,0.00034514,0.000361448,0.000488193,0.000493629,0.000586233,0.000599584,0.0006837,0.000639258,0.000653849,0.000583181,0.000466545,0.000393874,0.000356203,0.000260166,0.000182441,8.0396e-05,3.76707e-05,1.61173e-05,5.05455e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000178054,0.00214475,0.0151259,0.0469556,0.0927312,0.157234,0.221522,0.29446,0.351281
47,0.175265,0.123819,0.0841055,0.0527895,0.0312834,0.0152965,0.00520972,0.0011058,0.00029736,0.000217155,0.000253872,0.000258164,0.000298791,0.000316339,0.000205806,0.000198844,0.000232414,0.000223354,0.000213531,0.000307946,0.00038901,0.000414092,0.000442035,0.000541123,0.000608072,0.000536831,0.000442607,0.000482948,0.000368601,0.000317292,0.000297074,0.000221542,0.000102331,5.61723e-05,2.49866e-05,1.09674e-05,2.57496e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000118067,0.0017051,0.0136272,0.0410703,0.0901395,0.150697,0.225052,0.296592,0.349483
46,0.173999,0.121038,0.0816574,0.0507237,0.031529,0.0147937,0.00502413,0.00105516,0.000246052,0.000198367,0.000200275,0.000240234,0.000217727,0.000210956,0.00017443,0.000169471,0.000129606,0.000140764,0.000192073,0.000227359,0.000267987,0.000341325,0.000348001,0.000409133,0.000407225,0.000405318,0.000367742,0.000353342,0.000313764,0.000253014,0.000202373,0.0001668,9.49874e-05,3.87198e-05,2.46052e-05,6.77119e-06,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.00282e-05,0.00158312,0.0127096,0.0448575,0.0902388,0.149651,0.220924,0.294037,0.347703
45,0.175791,0.114958,0.080597,0.0501216,0.0299608,0.0142107,0.00474098,0.000905051,0.000184443,0.000150206,0.000168803,0.000158694,0.000181392,0.000133707,0.000129416,0.000104429,8.24941e-05,0.000115873,0.000137999,0.00017958,0.000211624,0.000238899,0.000264649,0.000294499,0.000289254,0.00030766,0.000326448,0.000247292,0.000201896,0.000211337,0.000167754,0.000123598,5.36927e-05,3.27115e-05,1.29702e-05,4.48234e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-05,0.00126526,0.0114169,0.0383084,0.0842266,0.150919,0.222122,0.292986,0.349185
44,0.171522,0.117869,0.0795637,0.0499626,0.028577,0.0140706,0.00437009,0.00089971,0.00013838,0.000100328,0.000106622,0.000125887,0.000134947,0.000116827,0.00010853,0.000103189,7.76303e-05,8.53552e-05,0.000111009,0.000164988,0.000148013,0.000163558,0.000215438,0.000219539,0.000247292,0.00032063,0.000241855,0.000215152,0.000183299,0.000150969,0.000119402,8.69764e-05,3.76707e-05,2.31746e-05,1.27794e-05,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.69352e-05,0.0011305,0.0102539,0.0379535,0.0817552,0.145452,0.217176,0.289261,0.352794
43,0.171737,0.116098,0.0812364,0.0493189,0.0279892,0.0131457,0.00412976,0.000778496,0.00013447,6.35157e-05,0.000100614,0.000131704,9.10773e-05,9.71809e-05,6.62814e-05,8.20172e-05,6.06546e-05,6.47555e-05,7.49599e-05,9.81346e-05,0.00011387,0.000161173,0.000196841,0.000204089,0.000207427,0.000203613,0.000193885,0.000156786,0.000140383,0.00011368,9.5655e-05,6.31342e-05,2.96597e-05,1.58312e-05,6.58045e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.55863e-05,0.000990883,0.00947651,0.0339574,0.0785415,0.144172,0.218101,0.287838,0.351281
42,0.173925,0.118345,0.0792098,0.0498593,0.0275376,0.0130631,0.00381161,0.000702964,9.10773e-05,4.00549e-05,6.1799e-05,6.18944e-05,7.77256e-05,6.3611e-05,6.27527e-05,4.61585e-05,5.76028e-05,5.8938e-05,6.58045e-05,7.62951e-05,0.000112249,0.00011883,0.000136473,0.000149062,0.000143816,0.000149729,0.000158026,0.000140955,0.000125505,0.000101186,7.39109e-05,4.06271e-05,2.03136e-05,1.12535e-05,3.91012e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.41421e-05,0.000844205,0.00888258,0.0337336,0.0796101,0.141434,0.217522,0.288446,0.353403
41,0.174667,0.117228,0.0765024,0.0472209,0.0264869,0.0122376,0.0037727,0.000603876,7.26711e-05,3.41421e-05,5.49325e-05,4.94011e-05,4.95918e-05,4.18669e-05,3.748e-05,2.4033e-05,2.85153e-05,3.23301e-05,4.51095e-05,5.54093e-05,7.63905e-05,9.97559e-05,0.000111295,0.000129988,0.000116636,0.000126841,0.000110056,9.37476e-05,8.63088e-05,6.21805e-05,4.66354e-05,3.76707e-05,1.82155e-05,6.10361e-06,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.70848e-05,0.000740253,0.00773957,0.0323764,0.0795019,0.141728,0.217176,0.286229,0.356168
40,0.171737,0.11499,0.0730374,0.0473957,0.0263354,0.0116312,0.00347782,0.000542172,6.68536e-05,3.35698e-05,3.40467e-05,3.82429e-05,3.75753e-05,3.63355e-05,2.96597e-05,2.90875e-05,2.26978e-05,2.79431e-05,3.50958e-05,4.41558e-05,4.79706e-05,6.70443e-05,7.74395e-05,8.96468e-05,0.000110819,9.64179e-05,9.23171e-05,7.51507e-05,7.3434e-05,6.28481e-05,3.4905e-05,2.10765e-05,8.29709e-06,4.95918e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.61311e-05,0.000593004,0.00732647,0.032541,0.0751548,0.137034,0.213664,0.290492,0.351583
39,0.175115,0.113492,0.074269,0.0455813,0.0250286,0.0111497,0.00313716,0.000474079,5.00687e-05,1.33516e-05,2.17441e-05,2.15534e-05,2.18395e-05,2.08858e-05,1.95506e-05,1.20165e-05,2.16487e-05,1.40192e-05,2.08858e-05,2.47005e-05,3.41421e-05,4.69215e-05,5.52186e-05,6.19898e-05,6.21805e-05,6.81888e-05,5.98917e-05,6.19898e-05,4.08179e-05,3.0518e-05,2.67987e-05,1.79294e-05,7.43877e-06,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.65942e-05,0.000525673,0.00654209,0.0293468,0.0740676,0.133592,0.212115,0.28326,0.35068
38,0.174741,0.111303,0.0713702,0.0437647,0.0244111,0.0108975,0.00291276,0.000462444,4.46326e-05,1.12535e-05,1.17304e-05,1.84062e-05,1.37331e-05,2.20302e-05,1.19211e-05,1.36378e-05,1.38285e-05,1.29702e-05,2.04089e-05,1.85969e-05,2.62264e-05,3.3093e-05,4.31067e-05,4.77798e-05,5.60769e-05,5.54093e-05,5.65537e-05,4.22484e-05,3.47143e-05,2.28885e-05,1.45914e-05,8.96468e-06,4.95918e-06,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.3447e-05,0.000451476,0.00611086,0.0270645,0.0682542,0.133331,0.206448,0.28683,0.352794
37,0.17519,0.109576,0.0730895,0.042187,0.0234832,0.0102483,0.00262961,0.000383764,3.44282e-05,8.10636e-06,1.06813e-05,1.02045e-05,1.22072e-05,1.03952e-05,8.77394e-06,6.48508e-06,7.43877e-06,7.0573e-06,1.41146e-05,1.7071e-05,1.87877e-05,3.51911e-05,2.93736e-05,4.59678e-05,3.60494e-05,3.58587e-05,3.70031e-05,2.47959e-05,2.37469e-05,2.2221e-05,1.02045e-05,4.76844e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000349432,0.00565614,0.0267883,0.063562,0.129454,0.204184,0.28444,0.353403
36,0.174444,0.108186,0.070172,0.0427685,0.023376,0.00968467,0.00255388,0.000344949,2.8706e-05,6.29435e-06,6.19898e-06,6.96193e-06,8.67857e-06,7.3434e-06,7.3434e-06,3.62402e-06,5.5314e-06,6.00824e-06,1.02045e-05,9.06004e-06,1.44007e-05,2.05997e-05,2.45098e-05,3.10903e-05,3.03273e-05,2.28885e-05,2.54635e-05,2.13626e-05,1.64034e-05,1.20165e-05,6.10361e-06,3.71939e-06,2.38422e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000335985,0.00497568,0.0244082,0.0671135,0.125681,0.205413,0.282673,0.352794
35,0.17693,0.108848,0.0678922,0.0406061,0.0224116,0.00910573,0.00242533,0.000294308,2.05997e-05,2.00275e-06,4.38697e-06,3.52865e-06,2.86107e-06,3.14717e-06,5.05455e-06,4.38697e-06,3.43328e-06,2.86107e-06,7.72488e-06,6.67582e-06,9.15541e-06,1.421e-05,1.77386e-05,1.5259e-05,2.46052e-05,2.24117e-05,1.95506e-05,1.65942e-05,8.48783e-06,8.77394e-06,4.2916e-06,3.14717e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.00025454,0.00433165,0.022096,0.06375,0.127243,0.202669,0.278257,0.35432
34,0.175716,0.111484,0.0688856,0.0391319,0.02178,0.00868004,0.00227102,0.000260929,1.77386e-05,1.33516e-06,2.86107e-06,3.14717e-06,2.67033e-06,2.28885e-06,2.19348e-06,1.62127e-06,1.43053e-06,2.38422e-06,3.71939e-06,6.86656e-06,6.00824e-06,9.34615e-06,1.08721e-05,1.46868e-05,1.5259e-05,1.32563e-05,1.29702e-05,1.18257e-05,5.91287e-06,5.5314e-06,2.38422e-06,8.5832e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000221733,0.00414349,0.0213286,0.0647886,0.126574,0.202269,0.28016,0.352187
33,0.178007,0.106388,0.0669161,0.0392143,0.0207589,0.00796627,0.00205558,0.000222877,1.64034e-05,1.14443e-06,1.04906e-06,2.38422e-06,1.04906e-06,2.09812e-06,7.62951e-07,1.43053e-06,5.72213e-07,1.2398e-06,2.09812e-06,2.7657e-06,3.43328e-06,7.15267e-06,7.91562e-06,7.91562e-06,7.24804e-06,1.19211e-05,8.96468e-06,5.43603e-06,5.24529e-06,3.43328e-06,2.19348e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000178054,0.00360704,0.0199968,0.0591984,0.123038,0.198543,0.276566,0.357412
32,0.174444,0.10489,0.0660955,0.0391506,0.0201691,0.00752805,0.00190604,0.000191024,1.27794e-05,9.53689e-07,8.5832e-07,9.53689e-07,1.33516e-06,1.43053e-06,9.53689e-07,8.5832e-07,7.62951e-07,1.71664e-06,6.67582e-07,1.2398e-06,3.14717e-06,4.2916e-06,6.19898e-06,7.15267e-06,7.3434e-06,5.91287e-06,4.2916e-06,5.14992e-06,2.19348e-06,2.38422e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000155451,0.00345865,0.0194295,0.0570306,0.120824,0.196354,0.277691,0.35249
31,0.176018,0.108244,0.0657348,0.0366724,0.0192832,0.00723817,0.00176881,0.000161364,1.09674e-05,9.53689e-08,5.72213e-07,7.62951e-07,8.5832e-07,2.86107e-07,5.72213e-07,7.62951e-07,3.81476e-07,5.72213e-07,1.04906e-06,1.43053e-06,2.00275e-06,2.67033e-06,4.67308e-06,4.38697e-06,4.76844e-06,4.76844e-06,4.67308e-06,2.95644e-06,1.43053e-06,1.2398e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000119211,0.00308442,0.0175769,0.0538797,0.120186,0.194766,0.277879,0.355242
30,0.17793,0.104755,0.0633458,0.0364051,0.018744,0.00681124,0.00162432,0.000153067,8.67857e-06,2.86107e-07,3.81476e-07,5.72213e-07,5.72213e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,7.62951e-07,7.62951e-07,1.04906e-06,1.04906e-06,2.57496e-06,2.28885e-06,3.52865e-06,2.86107e-06,2.28885e-06,3.43328e-06,2.38422e-06,1.90738e-06,3.81476e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,9.37476e-05,0.0027594,0.0161423,0.0543084,0.121794,0.195045,0.276566,0.358664
29,0.179804,0.105647,0.0609696,0.0357818,0.0178069,0.00651773,0.00146658,0.000138285,7.0573e-06,9.53689e-08,4.76844e-07,3.81476e-07,6.67582e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,6.67582e-07,8.5832e-07,1.14443e-06,1.33516e-06,2.09812e-06,2.67033e-06,2.47959e-06,1.71664e-06,9.53689e-07,1.04906e-06,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.05051e-05,0.00262598,0.0152452,0.0530424,0.122413,0.196072,0.278257,0.356789
28,0.176018,0.105866,0.0621538,0.0354259,0.0173778,0.00613985,0.00135033,0.000116159,4.2916e-06,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.04906e-06,1.33516e-06,1.81201e-06,1.81201e-06,1.81201e-06,1.33516e-06,9.53689e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.00008e-05,0.00239099,0.014686,0.0550899,0.11753,0.19412,0.27694,0.359924
27,0.181156,0.103302,0.0612981,0.0339349,0.0165165,0.00570287,0.00120346,0.000115969,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,3.81476e-07,8.5832e-07,6.67582e-07,3.81476e-07,7.62951e-07,7.62951e-07,2.86107e-07,2.86107e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.44694e-05,0.0020984,0.0141142,0.0522175,0.113429,0.19131,0.274159,0.35249
26,0.177467,0.103094,0.0587652,0.0338871,0.0161856,0.00541066,0.00111048,9.06958e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,2.86107e-07,4.76844e-07,2.86107e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.78752e-05,0.00201934,0.0130286,0.0491237,0.116793,0.190686,0.276193,0.354934
