SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:53
Date and Time Ended,2022-Jun-08 20:33:39
Scan Name,Scan 189
Link Settings,
Reset RX After Applying Settings,false
Open Area,1716
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,42
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
53,0.120221,0.0956771,0.0714948,0.0481139,0.0254438,0.0125515,0.00886758,0.0107072,0.0121534,0.0143828,0.0174481,0.0199743,0.0201482,0.0225945,0.0222932,0.0240711,0.0220046,0.020492,0.0206709,0.0178963,0.0159748,0.0134152,0.0108272,0.00933951,0.00758661,0.00572519,0.00469987,0.00371405,0.00267777,0.00243648,0.00195249,0.00176184,0.00130694,0.00109064,0.000802243,0.000638399,0.000451762,0.000318532,0.000232891,0.000156214,9.61318e-05,4.63493e-05,2.7657e-05,1.03952e-05,3.81476e-06,1.5259e-06,1.04906e-06,2.19348e-06,9.823e-06,3.21393e-05,9.45106e-05,0.000279622,0.000723373,0.00157206,0.00300422,0.00566587,0.00929817,0.0165707,0.0279567,0.0503372,0.0916522,0.149323,0.222364,0.28967,0.35249
52,0.120611,0.09466,0.0719216,0.0455408,0.0236855,0.0115353,0.00813768,0.00963138,0.0103947,0.0131851,0.0161626,0.0170069,0.0192759,0.0200153,0.0200114,0.0213954,0.0215191,0.0195875,0.0180852,0.0158671,0.0146106,0.012096,0.00974411,0.0082078,0.00659816,0.00480459,0.00401331,0.00313277,0.00242609,0.00208448,0.00159714,0.00133068,0.0010524,0.000867189,0.000631151,0.000523766,0.000382238,0.000240997,0.000176146,0.000118067,6.49462e-05,3.26162e-05,1.69757e-05,5.62676e-06,2.7657e-06,6.67582e-07,6.67582e-07,1.71664e-06,4.86381e-06,2.21256e-05,7.47692e-05,0.000212291,0.00054551,0.00126745,0.00254263,0.00484712,0.00889474,0.0146346,0.0261855,0.0479562,0.0878957,0.148457,0.221044,0.28967,0.347408
51,0.118964,0.0945289,0.0702201,0.0443715,0.0231736,0.0109667,0.0076086,0.00872033,0.0110899,0.011499,0.0147362,0.0164568,0.0182228,0.0190358,0.0201195,0.0205485,0.0190589,0.0182196,0.0169702,0.0147878,0.0133898,0.0111233,0.00923257,0.00737861,0.00588169,0.00456731,0.00353799,0.00268959,0.00221151,0.00166295,0.00144942,0.00119745,0.000959697,0.000790513,0.000533112,0.00043946,0.000293641,0.000201991,0.000153353,0.000100519,5.58862e-05,2.69894e-05,1.31609e-05,4.57771e-06,9.53689e-07,6.67582e-07,3.81476e-07,1.43053e-06,2.86107e-06,1.6022e-05,5.76028e-05,0.00017977,0.000499351,0.0012048,0.0024033,0.00454976,0.00813525,0.013985,0.0247743,0.0457647,0.0879523,0.148242,0.219269,0.290905,0.347408
50,0.117497,0.091468,0.0691764,0.0442087,0.023238,0.00991081,0.00679429,0.00761822,0.00944265,0.0109155,0.0134293,0.0145061,0.0174831,0.0173491,0.0187922,0.0184751,0.0170643,0.0162873,0.0159449,0.0134421,0.0123212,0.0101644,0.00802968,0.00645385,0.00518397,0.00396487,0.00299954,0.00224203,0.00179513,0.00151322,0.00113136,0.000996319,0.000707637,0.000642691,0.000426585,0.000311189,0.00023022,0.000176051,0.00011244,7.22896e-05,3.68124e-05,1.98367e-05,9.34615e-06,4.76844e-06,1.2398e-06,9.53689e-07,9.53689e-08,9.53689e-08,2.19348e-06,9.823e-06,4.00549e-05,0.000132753,0.000374228,0.00104543,0.00203393,0.0043224,0.00757931,0.0132834,0.0233055,0.0440045,0.0835565,0.144631,0.216831,0.289875,0.355242
49,0.115803,0.0899613,0.0661489,0.0417569,0.0205331,0.00881814,0.00573386,0.00672744,0.00816705,0.0103341,0.0116464,0.0131495,0.0156238,0.016185,0.0167154,0.0158696,0.0165099,0.0151539,0.01432,0.0122387,0.0108258,0.00901573,0.00710594,0.00575809,0.00450322,0.00328765,0.00256533,0.00195764,0.00149434,0.00118582,0.000955596,0.000780785,0.000593481,0.000452907,0.000363451,0.000267128,0.000179675,0.000116636,8.37339e-05,5.29297e-05,2.77523e-05,1.36378e-05,5.05455e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,6.10361e-06,2.88014e-05,9.9279e-05,0.000299744,0.00084659,0.00174525,0.00364853,0.00685857,0.0119044,0.0220579,0.0423528,0.0810595,0.139936,0.217869,0.293405,0.35098
48,0.116296,0.0890228,0.0675229,0.041062,0.0194692,0.00827646,0.00528668,0.00616999,0.0074136,0.00867655,0.0110278,0.0125777,0.0134575,0.0151337,0.0148339,0.0158285,0.0152822,0.0146824,0.0128653,0.0108315,0.0099789,0.0076932,0.00636628,0.00500381,0.0038488,0.00289425,0.00216726,0.00163338,0.00118181,0.000978103,0.000784886,0.000600538,0.000464446,0.000383478,0.000249294,0.000210575,0.000141051,9.96605e-05,6.13222e-05,3.62402e-05,1.82155e-05,8.96468e-06,2.95644e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.81476e-06,2.21256e-05,6.90471e-05,0.000251106,0.0006734,0.00155728,0.00333476,0.00609646,0.0115577,0.0213097,0.0414485,0.0770927,0.135492,0.21333,0.290698,0.35555
47,0.112929,0.0896463,0.0653051,0.0404777,0.0192551,0.00783387,0.00486753,0.00552844,0.00681192,0.00868022,0.00898547,0.010717,0.0129524,0.0141288,0.0143025,0.0139384,0.0139788,0.0133514,0.0125312,0.0102041,0.00926913,0.00737024,0.00586423,0.00447776,0.0034679,0.00254072,0.00195993,0.00140555,0.00102102,0.000814355,0.000631914,0.000503166,0.000368219,0.00030642,0.000221828,0.000165179,9.71809e-05,7.4197e-05,5.06409e-05,2.88014e-05,1.26841e-05,5.8175e-06,2.47959e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.55451e-05,6.16083e-05,0.000206188,0.000638685,0.00137751,0.00292048,0.00577707,0.0110112,0.0196967,0.0379008,0.0761185,0.135897,0.213775,0.291111,0.35068
46,0.114958,0.0896855,0.0666114,0.0414359,0.0179828,0.00718082,0.00419432,0.00486429,0.00596008,0.00759323,0.00896129,0.00963863,0.011669,0.0129116,0.0132118,0.0135046,0.0126515,0.0120806,0.010903,0.00903602,0.00833405,0.00657475,0.00503529,0.00391012,0.00291133,0.00223907,0.00159409,0.0011347,0.000829137,0.000693713,0.000480945,0.000413615,0.000330835,0.000253777,0.000174525,0.000132944,8.42107e-05,5.78889e-05,4.23438e-05,2.2221e-05,1.09674e-05,3.62402e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,4.70169e-05,0.000194457,0.000518711,0.00116741,0.00278296,0.00532149,0.0101044,0.0189443,0.0375947,0.0737475,0.13234,0.208763,0.291526,0.354627
45,0.112774,0.0880847,0.0630435,0.0371514,0.0171056,0.00670257,0.0037211,0.004203,0.00557202,0.00718094,0.00800895,0.00977784,0.0103695,0.0118836,0.0116877,0.0123748,0.012245,0.0110555,0.0100541,0.00872088,0.00754817,0.00584258,0.00463874,0.00349641,0.00261711,0.00191949,0.00144169,0.00109474,0.000757324,0.000567254,0.000445945,0.000346571,0.000261978,0.000213722,0.000144961,0.000109579,7.22896e-05,4.74937e-05,3.00412e-05,1.55451e-05,6.38972e-06,2.67033e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,7.24804e-06,3.35698e-05,0.000140955,0.000434691,0.00102798,0.00248713,0.004864,0.00931149,0.0183387,0.0344254,0.0713827,0.12856,0.209083,0.287636,0.354934
44,0.113241,0.0848899,0.0607706,0.0374058,0.0170486,0.00596551,0.0031734,0.003892,0.00484474,0.0059864,0.00745679,0.00895169,0.00918742,0.0107652,0.0111914,0.01104,0.0102478,0.0102732,0.00910269,0.00745149,0.00671201,0.00525998,0.00401474,0.00315003,0.00216964,0.0016701,0.00109884,0.000847734,0.000574121,0.000473983,0.000329309,0.00026875,0.000207809,0.000166991,0.000104524,8.24941e-05,4.87335e-05,3.65263e-05,2.13626e-05,1.25887e-05,4.2916e-06,1.43053e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,2.86107e-05,0.000102235,0.000369268,0.000913443,0.00201133,0.00475319,0.00875182,0.016472,0.0333355,0.0695287,0.127203,0.210156,0.289875,0.351281
43,0.11188,0.0857788,0.0601724,0.0364407,0.0166353,0.0055931,0.00272612,0.00341115,0.00427052,0.00573177,0.00657676,0.00802433,0.00903024,0.01004,0.0104063,0.0106013,0.0101044,0.00934164,0.00812106,0.00710594,0.00732988,0.0048105,0.00361458,0.00269207,0.00196555,0.00139725,0.000951209,0.000692187,0.000501831,0.000361067,0.000297265,0.000223735,0.000166514,0.000131514,9.00282e-05,5.96056e-05,3.57633e-05,2.31746e-05,1.76432e-05,8.77394e-06,2.09812e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.86381e-06,2.17441e-05,8.98375e-05,0.000332265,0.00079509,0.0019089,0.00421902,0.00825029,0.0157488,0.03231,0.0676344,0.12461,0.208445,0.287434,0.353708
42,0.112064,0.0853143,0.0597773,0.0346292,0.0152067,0.00493467,0.00250353,0.00303779,0.00379253,0.00482223,0.00591669,0.00712461,0.00782908,0.00925113,0.00898646,0.00938209,0.00901058,0.00831764,0.00724611,0.00623598,0.00554007,0.00423381,0.00307107,0.0023333,0.00172656,0.00119545,0.000809777,0.000566205,0.000371748,0.000299363,0.000222114,0.000174716,0.000127127,0.000104047,6.46601e-05,4.39651e-05,2.84199e-05,1.66896e-05,1.19211e-05,5.43603e-06,2.00275e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.48775e-05,6.91424e-05,0.000250725,0.000712596,0.00167544,0.00372082,0.00739686,0.0145056,0.0306147,0.0658617,0.12183,0.205723,0.289466,0.355859
41,0.11188,0.0843653,0.0592755,0.0346761,0.0142033,0.00484331,0.00226825,0.0028769,0.0033875,0.00452115,0.00505837,0.00675574,0.00769046,0.00840054,0.00838455,0.00838095,0.00822147,0.00784002,0.00689331,0.00583715,0.00498875,0.00384432,0.00276246,0.00217594,0.00152829,0.00107319,0.000703918,0.000499351,0.00034247,0.000244812,0.00018368,0.000135615,0.000104429,7.75349e-05,5.92241e-05,3.63355e-05,2.07904e-05,1.58312e-05,9.53689e-06,4.2916e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.23026e-05,5.17853e-05,0.000238518,0.000662242,0.00153172,0.00353132,0.00699897,0.0140498,0.0308429,0.0636905,0.118107,0.204695,0.288446,0.354934
40,0.107987,0.0832338,0.0579177,0.0334854,0.0136518,0.00435845,0.0020263,0.00239538,0.0032516,0.00356651,0.00437409,0.00596332,0.00705236,0.00726565,0.00793633,0.00796147,0.00790233,0.00694686,0.0061573,0.00529545,0.00430991,0.00322242,0.00243029,0.00190108,0.00127165,0.000870432,0.000603399,0.000407797,0.000259689,0.000193313,0.000147822,0.000116255,7.6009e-05,5.6363e-05,4.13901e-05,2.70848e-05,1.62127e-05,8.96468e-06,7.0573e-06,2.19348e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.96193e-06,4.02457e-05,0.000168135,0.000523861,0.00140154,0.00302243,0.00652001,0.0130034,0.0288874,0.0603675,0.120575,0.20297,0.286029,0.354627
39,0.110731,0.0823304,0.0526876,0.0326708,0.0130531,0.00383392,0.00183366,0.00204118,0.00287633,0.00368143,0.00428836,0.0051812,0.00613289,0.00651638,0.00719115,0.00709646,0.00663955,0.00641916,0.00553273,0.00458772,0.00380474,0.00291695,0.00212282,0.00149376,0.00108492,0.000734245,0.000477131,0.000333696,0.000226883,0.000148775,0.000107671,8.07774e-05,5.97009e-05,4.64446e-05,2.74662e-05,2.327e-05,1.14443e-05,6.86656e-06,3.52865e-06,2.19348e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,3.11856e-05,0.000136759,0.000430781,0.0011779,0.00284457,0.0058628,0.0122504,0.0269718,0.0567619,0.116329,0.19951,0.28563,0.352187
38,0.106999,0.0812847,0.0544238,0.0297519,0.0130965,0.0036306,0.00154507,0.00182097,0.00224651,0.00309052,0.0039086,0.00471189,0.00530585,0.00602131,0.00659911,0.006566,0.00616407,0.00563296,0.00510462,0.00394474,0.00330463,0.00246815,0.00171292,0.00127775,0.000937858,0.000584516,0.000388819,0.000266842,0.000183013,0.000118925,8.72625e-05,6.30388e-05,4.49187e-05,3.50004e-05,2.28885e-05,1.93599e-05,7.3434e-06,6.29435e-06,2.47959e-06,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.33654e-05,0.000115682,0.000347715,0.0010481,0.00245603,0.00565146,0.0114412,0.0257931,0.0566285,0.112557,0.201275,0.291318,0.35555
37,0.107533,0.0787377,0.055373,0.0311407,0.0115753,0.00339485,0.00130541,0.00128491,0.00214704,0.00263056,0.00325904,0.004028,0.00472696,0.00561618,0.00582218,0.00569657,0.0054653,0.00526102,0.00458915,0.00376297,0.00306239,0.00216526,0.00162766,0.00118601,0.000823415,0.000512226,0.000325589,0.000211433,0.000145056,9.78485e-05,6.81888e-05,4.90196e-05,3.84337e-05,2.97551e-05,1.7071e-05,1.31609e-05,6.67582e-06,3.0518e-06,1.62127e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.91691e-05,9.19356e-05,0.000344854,0.000951209,0.00226387,0.00508583,0.0107184,0.0240245,0.0533534,0.113492,0.200978,0.283849,0.359924
36,0.107987,0.0773548,0.0535067,0.0293531,0.0111688,0.00298857,0.00110647,0.00125238,0.00192159,0.00241903,0.00297084,0.00388218,0.00414311,0.00482662,0.00513809,0.00495632,0.0049443,0.00469072,0.00393044,0.00320325,0.00253567,0.00185779,0.00142815,0.000941672,0.000682555,0.000401503,0.00027409,0.000171855,0.000119306,6.79026e-05,5.33112e-05,3.58587e-05,2.74662e-05,2.11719e-05,1.25887e-05,7.3434e-06,4.57771e-06,3.14717e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.63081e-05,6.92378e-05,0.000234607,0.000778305,0.00205959,0.0047075,0.0102143,0.022163,0.0529191,0.110373,0.196542,0.28663,0.355242
35,0.106776,0.0744445,0.0527419,0.0298168,0.0111749,0.00276856,0.00101492,0.00106565,0.00160391,0.00208371,0.00280089,0.0032866,0.00424563,0.004514,0.00491417,0.00492342,0.00447557,0.00443132,0.00359627,0.00293565,0.00228275,0.00174887,0.00118162,0.000839151,0.000588235,0.000358587,0.00022364,0.000137617,9.41291e-05,6.57092e-05,3.75753e-05,3.04227e-05,2.26978e-05,1.51637e-05,1.08721e-05,6.38972e-06,2.47959e-06,2.00275e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.43053e-05,5.97963e-05,0.000208762,0.000706779,0.00194123,0.00441472,0.00969981,0.0216236,0.0487844,0.107223,0.194489,0.285431,0.356478
34,0.106971,0.0756965,0.0510016,0.0255932,0.0104114,0.00259442,0.000976005,0.000980678,0.00137551,0.00191558,0.00238584,0.00311093,0.00345865,0.00409705,0.00412575,0.00420119,0.00392538,0.00417811,0.00318723,0.00245556,0.00198196,0.0014477,0.00107261,0.000723564,0.000516995,0.000306516,0.000190356,0.000117494,6.88563e-05,4.84474e-05,2.70848e-05,2.12673e-05,1.47822e-05,8.96468e-06,6.00824e-06,4.86381e-06,2.09812e-06,9.53689e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,4.94965e-05,0.000195888,0.000623236,0.00163882,0.00400368,0.00883659,0.0205146,0.0479393,0.107252,0.195231,0.285431,0.354627
33,0.103852,0.0783462,0.0495336,0.0270323,0.0101322,0.00241512,0.00079242,0.000784028,0.00137589,0.00161669,0.00212205,0.00252842,0.00301308,0.00359751,0.00400883,0.00346189,0.0034618,0.00337673,0.00277762,0.0022921,0.00175135,0.00123932,0.000867952,0.000589475,0.000411612,0.000249294,0.000143721,9.0219e-05,5.14992e-05,3.6717e-05,2.23163e-05,1.29702e-05,9.53689e-06,7.3434e-06,5.8175e-06,2.67033e-06,1.62127e-06,4.76844e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,3.84337e-05,0.000148489,0.000520142,0.0014291,0.00354238,0.00811077,0.0190111,0.0453542,0.103879,0.193936,0.28583,0.356168
32,0.105132,0.0741615,0.0506484,0.0258811,0.00913151,0.00219339,0.000643454,0.000669203,0.00100614,0.0014086,0.00180419,0.00237001,0.00298714,0.00304112,0.00334783,0.00319963,0.00316854,0.00285878,0.00249065,0.00187972,0.0014971,0.00102779,0.000755703,0.000483711,0.000323014,0.000194076,0.000113966,7.17174e-05,4.04364e-05,2.60357e-05,1.46868e-05,1.08721e-05,6.96193e-06,4.76844e-06,3.52865e-06,2.19348e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,3.01366e-05,0.000142958,0.000430972,0.00125429,0.003192,0.00758016,0.0189233,0.0454498,0.0990793,0.193661,0.282869,0.355859
31,0.10245,0.0723792,0.0483639,0.0263557,0.00902447,0.00206464,0.000542744,0.000575074,0.000860037,0.00125772,0.00142853,0.00211423,0.00239385,0.00281996,0.00311446,0.00279421,0.00254282,0.0025144,0.00221485,0.00160096,0.00123808,0.000871386,0.000632963,0.000397974,0.000279335,0.000171569,8.43061e-05,5.37881e-05,2.96597e-05,1.99321e-05,1.11582e-05,6.77119e-06,5.62676e-06,3.62402e-06,1.62127e-06,1.5259e-06,3.81476e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.04089e-05,0.000117399,0.000377375,0.0011367,0.00292172,0.00715873,0.0174764,0.042401,0.0980593,0.190155,0.285431,0.360558
30,0.104063,0.0729463,0.0464076,0.0230913,0.00846793,0.00187696,0.000403601,0.000489338,0.000754749,0.00095407,0.0014519,0.00171664,0.00205968,0.00252193,0.00264715,0.00240072,0.00251745,0.00217479,0.00193418,0.0014023,0.00105068,0.000752747,0.000521382,0.000341421,0.000218395,0.000131704,6.74258e-05,4.25345e-05,2.78477e-05,1.39239e-05,8.77394e-06,6.10361e-06,4.00549e-06,2.86107e-06,1.14443e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.40192e-05,8.00145e-05,0.000325017,0.00103475,0.00272517,0.00667395,0.0168793,0.0408165,0.0965795,0.187286,0.284836,0.355859
29,0.101636,0.0717076,0.0448821,0.0221354,0.00811559,0.00170024,0.000382048,0.000415522,0.000660906,0.00085956,0.00122129,0.00162795,0.00187295,0.0020798,0.00230335,0.00220312,0.00224556,0.00180238,0.00166495,0.00116045,0.000939479,0.00061141,0.000430591,0.000295739,0.000189879,9.76577e-05,5.66491e-05,3.45235e-05,1.71664e-05,1.07767e-05,5.24529e-06,3.43328e-06,2.00275e-06,1.71664e-06,9.53689e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.22072e-05,6.981e-05,0.000267319,0.000829805,0.00239996,0.00632431,0.0157688,0.0412731,0.0945726,0.18806,0.283456,0.356168
28,0.102681,0.0714823,0.0464655,0.0234268,0.00757623,0.00152113,0.000347715,0.000356584,0.000539025,0.000725376,0.00105955,0.00135414,0.00161679,0.00185645,0.00185903,0.00187724,0.00181315,0.00164101,0.00138571,0.000988403,0.000779831,0.000535115,0.000365263,0.000233177,0.00015259,8.55459e-05,4.32021e-05,2.47005e-05,1.23026e-05,7.91562e-06,2.47959e-06,3.24254e-06,1.81201e-06,1.71664e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,5.0927e-05,0.000214771,0.000789082,0.00223631,0.00568723,0.0149465,0.0381301,0.0936,0.187457,0.28444,0.357724
27,0.10086,0.0705588,0.0434582,0.0228097,0.00694721,0.00148203,0.00028315,0.000281147,0.000521763,0.000657664,0.00082475,0.00119364,0.00147078,0.00159447,0.00175031,0.00172131,0.0016146,0.00142376,0.00120699,0.000925746,0.000644503,0.0004757,0.000334745,0.000180152,0.000135042,6.78073e-05,3.60494e-05,1.90738e-05,9.53689e-06,4.76844e-06,2.28885e-06,9.53689e-07,1.2398e-06,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,4.5491e-05,0.000187972,0.000698768,0.00195802,0.00527352,0.0138503,0.0367612,0.0910613,0.184918,0.281895,0.356168
26,0.10141,0.0697894,0.0423878,0.0221558,0.00687699,0.00132124,0.000231556,0.000243381,0.000370508,0.000614557,0.000778019,0.00108062,0.00108921,0.00148919,0.00169184,0.00153038,0.00132238,0.00128891,0.000943389,0.000756847,0.000569924,0.000379473,0.000285534,0.000155165,0.000127317,5.2739e-05,3.06134e-05,1.53544e-05,7.43877e-06,2.95644e-06,2.19348e-06,1.2398e-06,6.67582e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,3.69078e-05,0.000158122,0.000622473,0.00177596,0.0048867,0.0129103,0.0370003,0.0903781,0.18351,0.281701,0.3571
25,0.0993677,0.0676567,0.041838,0.0205867,0.00675129,0.00128653,0.000170424,0.000202087,0.000329309,0.000489815,0.000635538,0.000956836,0.00101596,0.00121929,0.00134804,0.00128481,0.00124599,0.0010482,0.000867762,0.00059596,0.000478084,0.000337701,0.000222305,0.000127031,7.98238e-05,3.64309e-05,2.04089e-05,1.21118e-05,4.57771e-06,3.43328e-06,1.62127e-06,8.5832e-07,9.53689e-08,4.76844e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.90875e-05,0.000132944,0.000523575,0.00163863,0.00459802,0.0121588,0.0343994,0.08752,0.185002,0.281508,0.355859
24,0.100712,0.0671465,0.0417697,0.0209329,0.00619297,0.00109884,0.000161269,0.000261215,0.000252441,0.000400549,0.000551804,0.000787079,0.000951305,0.0010461,0.00119335,0.00108396,0.00100824,0.000895895,0.000778592,0.00054799,0.000374418,0.000237087,0.000176242,0.00013695,6.12268e-05,3.3093e-05,1.64034e-05,8.20172e-06,3.33791e-06,2.28885e-06,8.5832e-07,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.07904e-05,0.000115969,0.00046397,0.00144379,0.00422417,0.0115731,0.0339743,0.0862121,0.181719,0.280544,0.355859
23,0.0995368,0.0672347,0.0409963,0.0189794,0.00587711,0.00105535,0.000143816,0.000158122,0.000236992,0.000343996,0.000462348,0.000686656,0.00080663,0.000999371,0.00107004,0.000971904,0.000963416,0.000838579,0.000636015,0.000453288,0.000339704,0.000207809,0.000149825,8.70718e-05,4.70169e-05,2.10765e-05,1.25887e-05,7.0573e-06,2.19348e-06,1.5259e-06,5.72213e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.72618e-05,9.10773e-05,0.000409991,0.00135863,0.00384442,0.0106615,0.0327701,0.0850309,0.180438,0.279015,0.355242
