SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:20:29
Date and Time Ended,2022-Jun-08 18:21:15
Scan Name,Scan 22
Link Settings,
Reset RX After Applying Settings,false
Open Area,8531
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.235805,0.224312,0.203071,0.181477,0.145246,0.111972,0.0792098,0.0483525,0.0262577,0.0122684,0.00417086,0.00121719,0.000196841,1.97414e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.73571e-05,7.6009e-05,0.000225261,0.000637732,0.0016722,0.00375744,0.00774294,0.0142701,0.024713,0.0395819,0.0584967,0.086031,0.115151,0.145401,0.177621,0.200585,0.221402,0.234994,0.246892,0.25409,0.261889
114,0.235941,0.222969,0.201671,0.173704,0.146703,0.110731,0.0777513,0.0479506,0.0256028,0.0111442,0.00398022,0.00113069,0.000179961,2.08858e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.3447e-05,6.35157e-05,0.000208858,0.000582132,0.00154812,0.00357528,0.00738912,0.0136213,0.0244563,0.0385391,0.0568249,0.0816412,0.11365,0.143265,0.174221,0.199704,0.221762,0.235399,0.24615,0.253776,0.263574
113,0.234321,0.223212,0.202069,0.172243,0.143215,0.108963,0.0756685,0.0473027,0.024658,0.0110878,0.0038488,0.00100786,0.000165274,1.80247e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.41146e-05,5.24529e-05,0.000194743,0.000540074,0.00146458,0.00339523,0.00687919,0.0132808,0.022652,0.0372121,0.0578686,0.0819843,0.111272,0.142418,0.17145,0.199219,0.22033,0.235805,0.247041,0.254406,0.264254
112,0.233387,0.221163,0.201077,0.17145,0.140416,0.106305,0.0749074,0.0458466,0.0241748,0.0105604,0.00359607,0.000934329,0.000138952,1.5259e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.10628e-05,5.2739e-05,0.000167659,0.000499256,0.00138495,0.00318837,0.00684116,0.0126609,0.0225287,0.0365187,0.056232,0.0801396,0.109196,0.141385,0.168765,0.19835,0.22033,0.235399,0.24615,0.254881,0.264425
111,0.232328,0.217869,0.198159,0.171809,0.139745,0.103198,0.0709745,0.0435738,0.0229657,0.0100364,0.00323148,0.000818265,0.000124266,1.14443e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.12535e-05,4.32021e-05,0.00014992,0.000469024,0.00125763,0.00295424,0.00649654,0.0121541,0.0219833,0.034527,0.0533464,0.0799207,0.10759,0.13819,0.168349,0.196542,0.219621,0.234321,0.246595,0.254564,0.264254
110,0.231802,0.2188,0.199025,0.170238,0.134912,0.102016,0.071695,0.042096,0.0224558,0.00971799,0.0031034,0.000786698,0.000114824,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-07,1.04906e-05,3.95781e-05,0.000145438,0.000429923,0.00120842,0.00286488,0.00617046,0.0117386,0.0211403,0.0337614,0.0539863,0.0764881,0.104943,0.134469,0.165492,0.193114,0.216946,0.23459,0.246002,0.253776,0.264766
109,0.23246,0.217985,0.195884,0.167113,0.135001,0.0997306,0.0705953,0.0403024,0.021136,0.00910208,0.0028934,0.000708591,9.60365e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.29709e-06,3.36652e-05,0.0001215,0.000406176,0.00118143,0.00272974,0.00587863,0.0112708,0.0201067,0.0328885,0.0504612,0.0752653,0.103485,0.132042,0.167113,0.194212,0.214784,0.232856,0.243806,0.254564,0.264595
108,0.232592,0.217522,0.194674,0.165426,0.130071,0.0985311,0.0662023,0.0400346,0.0202539,0.00851741,0.00266089,0.000660334,8.92653e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.77119e-06,3.18532e-05,0.000116255,0.000381762,0.00105335,0.00251888,0.00566138,0.0110254,0.019511,0.0325023,0.0502384,0.0725844,0.103433,0.132555,0.163641,0.191578,0.216373,0.23154,0.245855,0.255996,0.265797
107,0.231802,0.215576,0.193753,0.161194,0.13107,0.0956101,0.0646761,0.0382226,0.019237,0.00812509,0.00241999,0.000603113,7.72488e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,2.60357e-05,0.000102998,0.00034123,0.000980488,0.00238937,0.00523814,0.010463,0.0185715,0.030778,0.0475222,0.0712213,0.0997064,0.129291,0.162602,0.189101,0.215123,0.231933,0.245266,0.256477,0.266836
106,0.231278,0.213664,0.190597,0.161384,0.130195,0.0928784,0.0634537,0.0379394,0.0183222,0.00760662,0.00233692,0.000529774,7.27665e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,2.36515e-05,9.0219e-05,0.000337415,0.000917639,0.00217994,0.00502384,0.00995948,0.0182838,0.0301815,0.0480011,0.0713454,0.0982004,0.128279,0.164298,0.188492,0.212776,0.231278,0.243806,0.256156,0.267533
105,0.230238,0.212776,0.18884,0.160877,0.128965,0.0917343,0.0620503,0.0355735,0.0176253,0.00705551,0.00221227,0.000486572,6.11315e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,2.12673e-05,8.39246e-05,0.00030642,0.000870241,0.00220045,0.00489738,0.00955142,0.0174697,0.0293342,0.0462556,0.0690948,0.0974759,0.125835,0.159189,0.186603,0.212997,0.231017,0.244826,0.256638,0.268939
104,0.228951,0.21333,0.188406,0.16006,0.125642,0.0908996,0.0609968,0.0346937,0.0170281,0.00694992,0.00203346,0.000448901,6.23713e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,1.85969e-05,7.56275e-05,0.000270752,0.000818647,0.0020099,0.00461147,0.00913905,0.0169674,0.0283672,0.0447301,0.0668615,0.0961713,0.125642,0.159066,0.186433,0.20994,0.230757,0.243806,0.256638,0.26947
103,0.228313,0.208657,0.185925,0.155326,0.123409,0.0885417,0.0591984,0.0329123,0.0160979,0.00637828,0.00193141,0.000416571,4.93057e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.33791e-06,1.57359e-05,7.12406e-05,0.000265602,0.000746834,0.00193704,0.00444781,0.00889918,0.0162151,0.0276809,0.0447008,0.0658511,0.0934079,0.122121,0.153636,0.183757,0.208976,0.228823,0.243661,0.256156,0.269292
102,0.228823,0.210913,0.184751,0.158022,0.122413,0.086031,0.0573179,0.0321351,0.015665,0.0061943,0.00185025,0.000376516,4.8352e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.56405e-05,6.58999e-05,0.000245098,0.000718318,0.00181926,0.00421588,0.00866278,0.0154657,0.0262392,0.042867,0.065556,0.090418,0.122413,0.153234,0.182854,0.207389,0.227932,0.244242,0.25696,0.270895
101,0.227048,0.208233,0.184419,0.150697,0.117564,0.0846618,0.0557195,0.0305485,0.0149171,0.00577783,0.00165455,0.000335126,3.55726e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.23026e-05,5.44556e-05,0.000208095,0.00065013,0.00165255,0.00381914,0.00797946,0.0152118,0.0256493,0.0415578,0.0625907,0.0875387,0.118792,0.153694,0.180836,0.208339,0.228313,0.243806,0.257283,0.271975
100,0.227426,0.20887,0.18188,0.151142,0.116131,0.0850662,0.0545035,0.0298081,0.0141249,0.00542124,0.00152686,0.000325875,3.31884e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.29702e-05,4.82567e-05,0.000198749,0.000599012,0.00159552,0.00367733,0.00779347,0.0144147,0.02513,0.0412191,0.0614821,0.0868151,0.116428,0.150863,0.178239,0.204899,0.226545,0.24222,0.257121,0.270537
99,0.224312,0.205105,0.180438,0.150641,0.11696,0.0785114,0.0533256,0.0289425,0.0130602,0.0050226,0.0013798,0.000279812,2.80385e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.07767e-05,4.27253e-05,0.00017462,0.00056611,0.00148823,0.00352331,0.00725715,0.0137586,0.0237157,0.0390685,0.0595773,0.0848547,0.115216,0.148135,0.180597,0.202669,0.225547,0.24222,0.256799,0.272336
