SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.399994,0.377854,0.351281,0.319247,0.299192,0.281314,0.273427,0.252058,0.240654,0.238552,0.239109,0.238136,0.240231,0.239389,0.242507,0.240513,0.238413,0.241791,0.242938,0.239809,0.242077,0.242794,0.243661,0.244826,0.24556,0.244388,0.24615,0.246743,0.247788,0.246002,0.248389,0.247041,0.24719,0.248088,0.247489,0.245413,0.243082,0.244242,0.239249,0.236623,0.232064,0.230757,0.226045,0.224435,0.222122,0.212335,0.214672,0.215123,0.214111,0.214672,0.217291,0.219034,0.217637,0.223455,0.222002,0.231148,0.240513,0.262224,0.287838,0.33409,0.361513,0.381017,0.386409,0.40594,0.448133
116,0.390089,0.375086,0.345066,0.316533,0.297022,0.279968,0.267184,0.25021,0.239529,0.236213,0.23883,0.237171,0.239669,0.238552,0.238691,0.238691,0.241506,0.241506,0.240513,0.242077,0.241648,0.242077,0.241363,0.243951,0.242363,0.244972,0.244972,0.246892,0.245119,0.243516,0.24556,0.247638,0.248993,0.248389,0.247041,0.24615,0.244096,0.239949,0.236486,0.232988,0.232328,0.228696,0.226796,0.216259,0.217061,0.213441,0.214672,0.211022,0.210372,0.209511,0.212445,0.21333,0.213553,0.220686,0.217985,0.225423,0.232724,0.254722,0.290081,0.328991,0.358664,0.371682,0.384234,0.401957,0.438068
115,0.388609,0.369336,0.338228,0.314588,0.28865,0.27361,0.259895,0.249296,0.236759,0.237171,0.236623,0.235805,0.23635,0.237859,0.239529,0.237308,0.240654,0.239389,0.238413,0.237998,0.239949,0.242363,0.241079,0.242794,0.24222,0.245707,0.244242,0.244242,0.244242,0.247339,0.245119,0.247489,0.249145,0.245119,0.247489,0.243951,0.24222,0.238552,0.236213,0.23392,0.228568,0.223577,0.219621,0.212335,0.206241,0.210264,0.211022,0.207389,0.20297,0.206553,0.212225,0.210156,0.212997,0.216373,0.216259,0.219269,0.233653,0.249752,0.284836,0.32637,0.349781,0.369003,0.385681,0.401562,0.436202
114,0.381728,0.361194,0.341328,0.304304,0.283456,0.268586,0.256156,0.245119,0.23352,0.233387,0.235399,0.236213,0.234321,0.235534,0.23635,0.237446,0.236896,0.238552,0.236759,0.238136,0.237033,0.24222,0.241506,0.240513,0.242077,0.242363,0.243082,0.243516,0.243951,0.246298,0.244972,0.244972,0.245707,0.245119,0.243227,0.242363,0.238274,0.237583,0.23392,0.229336,0.223577,0.21845,0.215689,0.211022,0.209833,0.204899,0.203677,0.202269,0.20187,0.203575,0.207179,0.206241,0.205723,0.209511,0.21501,0.21845,0.226922,0.249905,0.279395,0.315315,0.347408,0.364083,0.381372,0.39805,0.434813
113,0.378903,0.364083,0.331119,0.30206,0.281314,0.267708,0.255517,0.24009,0.231671,0.231017,0.230368,0.233387,0.232988,0.232988,0.236759,0.235128,0.237859,0.234859,0.236623,0.237446,0.237583,0.238691,0.237583,0.237583,0.240372,0.244242,0.241648,0.242363,0.243371,0.244534,0.245855,0.243951,0.24556,0.244242,0.241934,0.241079,0.238413,0.236077,0.228696,0.219621,0.221402,0.215576,0.210048,0.206657,0.205105,0.199316,0.196166,0.196448,0.197015,0.198447,0.199704,0.199316,0.201969,0.207599,0.214672,0.214672,0.223699,0.244826,0.276753,0.311715,0.341613,0.360876,0.375774,0.395743,0.435738
112,0.377854,0.355859,0.332193,0.294672,0.27694,0.264766,0.254881,0.234187,0.229851,0.229079,0.230497,0.230497,0.233387,0.233387,0.23459,0.234994,0.234455,0.234321,0.236077,0.235128,0.238274,0.23635,0.23897,0.237859,0.239389,0.237859,0.241079,0.241221,0.241079,0.242938,0.241221,0.244096,0.242794,0.243082,0.240513,0.23883,0.236486,0.231933,0.221762,0.218917,0.218683,0.211458,0.208763,0.198063,0.196166,0.19551,0.19412,0.190864,0.190509,0.191757,0.19768,0.199316,0.199219,0.205516,0.205002,0.214447,0.219151,0.246743,0.271614,0.307272,0.337114,0.35835,0.370003,0.393462,0.424449
111,0.367349,0.349781,0.322515,0.291941,0.275265,0.257606,0.247638,0.232988,0.227932,0.225796,0.2273,0.23154,0.232988,0.231933,0.232856,0.231017,0.234455,0.23392,0.234321,0.234054,0.235263,0.235805,0.234455,0.235128,0.239249,0.236759,0.239249,0.239809,0.241363,0.241934,0.242507,0.241506,0.243227,0.240513,0.239109,0.236759,0.232328,0.230368,0.221402,0.216946,0.20887,0.207494,0.202669,0.18884,0.187371,0.191937,0.183757,0.18542,0.185253,0.188146,0.19122,0.192659,0.194028,0.199316,0.20449,0.207179,0.222848,0.239949,0.264084,0.302283,0.335458,0.353098,0.36834,0.392331,0.424449
110,0.366363,0.346819,0.319745,0.288041,0.271614,0.254722,0.243371,0.230497,0.221642,0.225796,0.223822,0.227048,0.22844,0.231017,0.231671,0.231148,0.232196,0.232196,0.231933,0.231933,0.231278,0.233254,0.235941,0.235534,0.234321,0.23883,0.237446,0.236486,0.239389,0.241079,0.239529,0.239109,0.239249,0.239529,0.236077,0.235534,0.229464,0.226671,0.219269,0.210913,0.20781,0.20449,0.199802,0.196731,0.186944,0.1802,0.182773,0.182447,0.179962,0.185504,0.186433,0.188666,0.192207,0.19711,0.201176,0.203071,0.219386,0.234321,0.259401,0.298974,0.330051,0.351583,0.367678,0.388609,0.420527
109,0.363115,0.349483,0.311953,0.281508,0.263066,0.251593,0.236759,0.226796,0.219857,0.220449,0.224312,0.224928,0.231148,0.228951,0.230887,0.22998,0.228696,0.230757,0.231278,0.231278,0.230109,0.231017,0.231933,0.232328,0.23459,0.237721,0.23635,0.236077,0.235263,0.237998,0.239669,0.24009,0.239389,0.239109,0.237998,0.232724,0.228568,0.227048,0.218217,0.207179,0.197585,0.198447,0.191488,0.189101,0.182204,0.181477,0.178472,0.176473,0.176094,0.178784,0.182042,0.18542,0.187543,0.19042,0.19551,0.204899,0.210372,0.231933,0.25973,0.295309,0.32952,0.354014,0.360558,0.38244,0.42489
108,0.358664,0.338507,0.310534,0.277879,0.25973,0.245707,0.239529,0.226545,0.219151,0.218567,0.221882,0.227932,0.224312,0.227426,0.227679,0.229464,0.227805,0.228568,0.228696,0.229079,0.230109,0.229851,0.232196,0.228313,0.231278,0.235263,0.23352,0.236077,0.23635,0.232856,0.23883,0.235805,0.234187,0.237446,0.233254,0.229593,0.221642,0.215689,0.216602,0.203474,0.199413,0.194304,0.186603,0.183428,0.178862,0.168974,0.17363,0.173778,0.170735,0.173483,0.181477,0.17941,0.185253,0.1872,0.191042,0.19692,0.21048,0.225299,0.253305,0.292776,0.329255,0.349483,0.357724,0.378203,0.425331
107,0.352794,0.329255,0.296807,0.274711,0.255676,0.241791,0.232724,0.219739,0.215349,0.217753,0.218917,0.224189,0.223577,0.225423,0.226045,0.226671,0.227679,0.226045,0.2273,0.226671,0.22844,0.227932,0.230627,0.22617,0.229207,0.231409,0.23246,0.233786,0.234054,0.230887,0.23635,0.233254,0.233387,0.232196,0.228568,0.224189,0.22033,0.214559,0.205619,0.197585,0.192478,0.179097,0.181397,0.179725,0.170878,0.16286,0.166569,0.166502,0.158512,0.165693,0.171522,0.176321,0.181156,0.18884,0.191399,0.197871,0.206657,0.22998,0.249448,0.28683,0.318255,0.341898,0.35555,0.374743,0.417102
106,0.349483,0.32585,0.298538,0.269115,0.252524,0.239949,0.224681,0.213108,0.210805,0.213775,0.217753,0.219621,0.221044,0.221402,0.223944,0.223212,0.227048,0.225671,0.22642,0.227048,0.224312,0.22617,0.228823,0.227173,0.230887,0.232064,0.228059,0.23154,0.230238,0.230368,0.233121,0.22844,0.230627,0.23154,0.229593,0.222243,0.2188,0.210805,0.201077,0.195231,0.1872,0.182285,0.176473,0.172098,0.164429,0.154797,0.162731,0.162731,0.161512,0.161321,0.17549,0.171306,0.172026,0.182773,0.184918,0.188927,0.200388,0.217985,0.244972,0.281508,0.316045,0.339068,0.355242,0.371682,0.419236
105,0.347408,0.319745,0.290698,0.261387,0.245707,0.235399,0.223455,0.212115,0.20531,0.210372,0.215803,0.217637,0.219034,0.217869,0.219034,0.222364,0.222364,0.222002,0.22309,0.223822,0.223699,0.226796,0.225671,0.227679,0.223455,0.229207,0.227805,0.22617,0.228823,0.229464,0.228186,0.228951,0.226922,0.224435,0.218101,0.213441,0.211349,0.207284,0.194952,0.188146,0.182042,0.173263,0.168004,0.160248,0.158022,0.155976,0.156095,0.154505,0.156036,0.155267,0.164429,0.164694,0.171092,0.170309,0.178317,0.185169,0.196072,0.21124,0.240513,0.280736,0.312428,0.335733,0.353708,0.371682,0.410826
104,0.342756,0.316289,0.28865,0.263404,0.243227,0.229593,0.217869,0.202669,0.205723,0.208657,0.212335,0.215123,0.218217,0.218334,0.217869,0.220212,0.220093,0.218101,0.219975,0.221402,0.220093,0.221882,0.222848,0.222002,0.225423,0.22309,0.226922,0.225175,0.224067,0.225299,0.22309,0.225671,0.219269,0.220212,0.216602,0.213664,0.205105,0.193205,0.189539,0.178628,0.174667,0.164429,0.163315,0.159499,0.144122,0.143818,0.15103,0.147124,0.151197,0.151421,0.159873,0.159375,0.162602,0.168557,0.17534,0.183674,0.195604,0.214335,0.237583,0.28016,0.31219,0.337392,0.341613,0.373717,0.407962
103,0.335458,0.302954,0.277315,0.252213,0.228313,0.22592,0.215803,0.203172,0.199802,0.203677,0.210156,0.212335,0.218567,0.213219,0.21501,0.216259,0.216373,0.217176,0.220924,0.219034,0.219621,0.221044,0.22033,0.219739,0.22033,0.220567,0.223944,0.217637,0.21845,0.221642,0.224435,0.22033,0.219269,0.216831,0.213441,0.205929,0.194581,0.194674,0.185841,0.17319,0.166096,0.160688,0.154098,0.148781,0.14458,0.142616,0.141826,0.140657,0.14397,0.144223,0.147761,0.155739,0.157173,0.164298,0.168974,0.175415,0.190509,0.205516,0.237033,0.268939,0.306812,0.332193,0.343043,0.368009,0.409185
102,0.332733,0.308429,0.27694,0.248389,0.234455,0.219739,0.208976,0.196166,0.196166,0.202069,0.206344,0.209511,0.21048,0.211895,0.214784,0.214335,0.216487,0.214559,0.212776,0.21603,0.216259,0.218101,0.216602,0.217291,0.219269,0.216259,0.222243,0.219504,0.21845,0.216831,0.214559,0.215123,0.216373,0.215123,0.207705,0.20287,0.196825,0.185002,0.174369,0.160688,0.159127,0.147975,0.15103,0.143869,0.137401,0.137263,0.136395,0.136531,0.136668,0.139841,0.145867,0.148028,0.159004,0.158819,0.171594,0.170735,0.183839,0.20187,0.228186,0.263744,0.300289,0.325074,0.340477,0.362793,0.406747
101,0.32585,0.301172,0.272699,0.242077,0.229336,0.214784,0.203272,0.190597,0.190953,0.197871,0.201572,0.205723,0.208657,0.210048,0.211349,0.209725,0.215123,0.209404,0.212665,0.213441,0.212555,0.211131,0.214897,0.213887,0.213887,0.214672,0.214559,0.213219,0.212887,0.209297,0.210696,0.212997,0.214223,0.212445,0.205002,0.19412,0.185925,0.181236,0.167935,0.156036,0.151477,0.137034,0.14008,0.136759,0.124232,0.128279,0.127878,0.12844,0.124007,0.131745,0.146179,0.144376,0.153348,0.153062,0.161895,0.171092,0.177237,0.195604,0.223944,0.259895,0.29446,0.327152,0.336837,0.364083,0.401169
100,0.320747,0.294884,0.268059,0.234054,0.220567,0.210156,0.200585,0.186179,0.190775,0.195791,0.201572,0.203575,0.206866,0.204797,0.20919,0.210264,0.210913,0.205413,0.210048,0.208657,0.206761,0.211676,0.21048,0.211458,0.209297,0.209404,0.213108,0.210048,0.20919,0.207916,0.209083,0.208763,0.205929,0.202368,0.199607,0.191042,0.180597,0.174444,0.163185,0.145815,0.138423,0.137632,0.134205,0.131787,0.119589,0.124044,0.125797,0.123558,0.118141,0.127401,0.136486,0.138143,0.141728,0.155562,0.162344,0.164429,0.174667,0.191578,0.221163,0.253933,0.289875,0.319496,0.338507,0.359924,0.402747
99,0.319496,0.290698,0.260722,0.232592,0.218217,0.208127,0.195138,0.187029,0.18351,0.191757,0.19626,0.199899,0.205105,0.204797,0.206761,0.205723,0.20887,0.207179,0.202069,0.209083,0.209833,0.203778,0.208127,0.208657,0.205826,0.208021,0.209833,0.207599,0.205002,0.201671,0.20449,0.203981,0.199413,0.202468,0.193845,0.184835,0.173704,0.165895,0.158328,0.143315,0.136304,0.132383,0.125681,0.12461,0.11938,0.117598,0.110313,0.118654,0.115216,0.123001,0.131196,0.132426,0.136168,0.143165,0.153119,0.158819,0.169184,0.187543,0.215349,0.253305,0.288041,0.317269,0.332733,0.362793,0.398438
98,0.314347,0.290081,0.257121,0.233653,0.212665,0.203272,0.192117,0.182204,0.182447,0.188927,0.192841,0.198928,0.198447,0.203272,0.203575,0.204083,0.203677,0.202769,0.203677,0.205002,0.204083,0.204695,0.199607,0.202468,0.19951,0.204184,0.204286,0.20297,0.199997,0.197299,0.19951,0.195045,0.194304,0.192298,0.183263,0.17793,0.167455,0.160185,0.149323,0.13847,0.131957,0.129006,0.122121,0.117328,0.111454,0.112033,0.111667,0.113429,0.113367,0.116927,0.12086,0.128399,0.132985,0.139176,0.14976,0.154622,0.169044,0.185504,0.210805,0.249145,0.282478,0.31219,0.328727,0.351885,0.391581
97,0.311005,0.283849,0.251748,0.22592,0.209725,0.192841,0.185337,0.174741,0.17716,0.183263,0.19042,0.193205,0.197395,0.198928,0.200781,0.201473,0.201176,0.200978,0.20088,0.197299,0.201176,0.200388,0.199122,0.201969,0.19749,0.202368,0.201077,0.196448,0.195324,0.190332,0.189451,0.192932,0.19275,0.185337,0.176018,0.172388,0.159189,0.150365,0.142023,0.130236,0.126106,0.121146,0.115967,0.110821,0.100736,0.104011,0.105811,0.105811,0.106721,0.109693,0.115249,0.12599,0.131957,0.132555,0.140176,0.148727,0.165827,0.180916,0.207916,0.24556,0.281895,0.308429,0.32637,0.353403,0.398438
96,0.305667,0.281701,0.245266,0.219739,0.200978,0.194581,0.182528,0.173557,0.172679,0.180597,0.186094,0.189979,0.19412,0.195978,0.197871,0.19951,0.202069,0.198447,0.194028,0.19749,0.198639,0.199802,0.191847,0.19749,0.197205,0.195324,0.194397,0.193478,0.192569,0.184835,0.186858,0.188232,0.178317,0.180756,0.168142,0.16325,0.150144,0.139984,0.127006,0.12367,0.116494,0.111636,0.10742,0.105294,0.0962618,0.0980358,0.0976386,0.100341,0.102296,0.105593,0.111819,0.116561,0.125527,0.131406,0.13754,0.145659,0.161767,0.17855,0.203981,0.24009,0.275635,0.310534,0.323534,0.348887,0.396125
95,0.309361,0.27361,0.240937,0.212887,0.19951,0.188146,0.178862,0.168004,0.168349,0.17793,0.182366,0.189101,0.191668,0.193387,0.196542,0.196166,0.193478,0.193753,0.19357,0.201969,0.194581,0.197585,0.193661,0.195138,0.193661,0.192027,0.190686,0.190067,0.187371,0.181316,0.18261,0.18261,0.17519,0.175415,0.164694,0.156692,0.146388,0.133375,0.125373,0.118141,0.112557,0.108992,0.0969453,0.100243,0.0962618,0.090498,0.0932591,0.0934932,0.0966707,0.103564,0.109546,0.116527,0.119311,0.123297,0.132726,0.13946,0.159313,0.172171,0.199316,0.241079,0.272336,0.30206,0.32125,0.345941,0.390461
94,0.296378,0.272155,0.237583,0.209297,0.197015,0.184419,0.172461,0.166434,0.165092,0.173704,0.179489,0.185841,0.1872,0.188492,0.191668,0.190597,0.194859,0.189715,0.191488,0.194028,0.193387,0.188232,0.193023,0.191131,0.190953,0.187543,0.188319,0.184751,0.182773,0.177313,0.179962,0.174741,0.172897,0.16312,0.154331,0.145452,0.135897,0.131112,0.117801,0.110941,0.102939,0.0945289,0.0949673,0.0925217,0.0874266,0.0865766,0.0888682,0.0898823,0.0847494,0.0974064,0.101561,0.106057,0.11265,0.117835,0.127006,0.137957,0.147868,0.174147,0.19626,0.236623,0.271975,0.298103,0.316778,0.343331,0.382798
93,0.293616,0.266663,0.23246,0.202669,0.18989,0.179175,0.168557,0.156274,0.161895,0.170806,0.173704,0.180438,0.187801,0.186264,0.189276,0.190597,0.189451,0.188666,0.190864,0.190155,0.188927,0.188492,0.18884,0.187457,0.182691,0.181638,0.174295,0.178084,0.176625,0.168626,0.169324,0.154564,0.162215,0.153406,0.150586,0.134514,0.132426,0.120824,0.111606,0.101209,0.0960135,0.0934505,0.0888104,0.0873148,0.0840882,0.0838472,0.0843132,0.0887335,0.0838129,0.0989596,0.0972214,0.106388,0.109371,0.122743,0.125181,0.134514,0.145504,0.169956,0.192117,0.227173,0.264425,0.294037,0.317761,0.34247,0.38714
92,0.291111,0.26006,0.224435,0.197585,0.187629,0.174741,0.166502,0.154622,0.156453,0.16325,0.172388,0.181799,0.180517,0.181236,0.185757,0.184087,0.184918,0.183263,0.186179,0.185925,0.178239,0.185504,0.184087,0.182447,0.180041,0.175867,0.176854,0.174891,0.169394,0.16299,0.162151,0.156274,0.155503,0.148135,0.130154,0.131196,0.124044,0.111758,0.10281,0.0956548,0.0850662,0.0884652,0.0781071,0.0807718,0.0774719,0.0731417,0.0785867,0.0785867,0.0770637,0.0833524,0.0915089,0.0973601,0.102041,0.108617,0.118482,0.128722,0.139507,0.159251,0.185841,0.222726,0.261889,0.292986,0.313385,0.338228,0.385681
91,0.287636,0.258419,0.217869,0.195324,0.181961,0.171809,0.16286,0.153062,0.152435,0.156513,0.164429,0.172606,0.175716,0.180358,0.180358,0.181477,0.180756,0.179568,0.181076,0.182285,0.181638,0.180358,0.177083,0.177698,0.170949,0.172388,0.162344,0.167455,0.1579,0.155149,0.153521,0.149596,0.146075,0.143616,0.132212,0.119033,0.111001,0.106748,0.0969682,0.0887335,0.0864122,0.0768324,0.0738406,0.0759351,0.0705466,0.0711842,0.0714823,0.0744851,0.075529,0.0792098,0.087352,0.0910816,0.10245,0.103224,0.114893,0.122267,0.139936,0.157173,0.189101,0.22309,0.257444,0.289875,0.310769,0.33963,0.384234
90,0.28444,0.243227,0.213441,0.19131,0.177544,0.163969,0.153463,0.143818,0.147921,0.154564,0.162796,0.16828,0.173043,0.17534,0.179646,0.178394,0.177467,0.176854,0.180279,0.179646,0.174592,0.178007,0.176625,0.175565,0.164495,0.169114,0.167249,0.162602,0.156155,0.147975,0.146023,0.142616,0.14008,0.135897,0.127282,0.113713,0.106443,0.0989835,0.0832338,0.077311,0.0781966,0.0740944,0.0716198,0.0692115,0.0652116,0.0664601,0.0651493,0.0686202,0.0693052,0.0735753,0.0810114,0.0857788,0.0919609,0.0997549,0.108617,0.119241,0.132084,0.148673,0.176321,0.212225,0.25696,0.287636,0.305895,0.329786,0.379605
89,0.280736,0.246743,0.219739,0.184585,0.174444,0.162731,0.151253,0.144886,0.144376,0.154389,0.161703,0.166569,0.176321,0.17297,0.174295,0.17519,0.176854,0.174891,0.176549,0.173336,0.174965,0.172824,0.170168,0.164429,0.165092,0.165626,0.159127,0.158205,0.151197,0.145195,0.142072,0.137401,0.134073,0.12925,0.129414,0.110076,0.0988879,0.0847494,0.079118,0.0724816,0.072392,0.0664709,0.0671135,0.0658405,0.0623146,0.0627345,0.0612889,0.0654199,0.0671245,0.0712213,0.0783162,0.082596,0.0899613,0.0955432,0.111091,0.118107,0.130402,0.14686,0.172171,0.211349,0.254722,0.283456,0.305667,0.333817,0.383874
