SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:09:30
Date and Time Ended,2022-Jun-08 20:10:13
Scan Name,Scan 159
Link Settings,
Reset RX After Applying Settings,false
Open Area,3156
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,68
Vertical Percentage,26.67
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.204592,0.174741,0.141974,0.115672,0.100268,0.0873148,0.0815924,0.0844697,0.0910411,0.0973601,0.107336,0.109021,0.120257,0.118039,0.129373,0.12848,0.126145,0.120151,0.125835,0.125604,0.117127,0.106637,0.118277,0.103511,0.103879,0.0991272,0.0898626,0.08752,0.0871662,0.0848371,0.0866315,0.0898823,0.0933015,0.0935146,0.0938789,0.0857968,0.0688393,0.0720482,0.0598296,0.0630726,0.0574626,0.0496477,0.0462609,0.0383515,0.0341812,0.0343158,0.0325876,0.0312643,0.0288629,0.0254596,0.0276528,0.0275765,0.0278616,0.033322,0.0370606,0.0507677,0.0656927,0.0824464,0.104836,0.138423,0.174221,0.196636,0.228186,0.268939,0.304984
87,0.197776,0.175415,0.144427,0.115509,0.095991,0.0871847,0.078647,0.0781966,0.0864852,0.0961036,0.104675,0.113147,0.111728,0.112681,0.120045,0.11666,0.125681,0.116793,0.111972,0.112217,0.114508,0.104169,0.105213,0.110106,0.0953431,0.0968765,0.0876511,0.0900008,0.0906582,0.090558,0.084348,0.0793018,0.0786924,0.0875013,0.084348,0.0707049,0.0644421,0.0612339,0.055727,0.0555758,0.0513018,0.0468268,0.0390647,0.03251,0.0312715,0.0330238,0.0264339,0.028663,0.0239137,0.0215917,0.023851,0.0222472,0.0225958,0.0297475,0.0346614,0.0476106,0.0626673,0.0798117,0.10086,0.133723,0.167455,0.194581,0.227048,0.26701,0.305439
86,0.197967,0.168142,0.142368,0.110611,0.0938359,0.0832508,0.0759632,0.0719975,0.0811881,0.0914884,0.100563,0.108044,0.112033,0.11666,0.114572,0.115967,0.11838,0.114093,0.10614,0.114572,0.104863,0.10489,0.101109,0.101485,0.0935573,0.0818042,0.0770347,0.0747843,0.0838301,0.0759632,0.0771799,0.0815274,0.0811398,0.0770058,0.0758788,0.0694109,0.0637996,0.0536539,0.0459753,0.046875,0.0420873,0.0410332,0.0352096,0.0338088,0.0287092,0.0244431,0.0263761,0.0228377,0.0211283,0.0199831,0.0258402,0.0207064,0.0213053,0.0255405,0.0330691,0.0429164,0.0561318,0.0756825,0.0991272,0.132598,0.16576,0.194489,0.225671,0.265281,0.306124
85,0.192117,0.166366,0.13128,0.107561,0.0863393,0.0779585,0.0713205,0.074014,0.0781071,0.0875387,0.0973138,0.0991752,0.108473,0.110701,0.113492,0.116197,0.105811,0.113241,0.110641,0.109196,0.0957666,0.0930261,0.0939866,0.0968765,0.0824464,0.0893529,0.0738406,0.0713454,0.070766,0.0784062,0.0673563,0.0662666,0.0745937,0.0727003,0.0700041,0.060546,0.0577381,0.0535557,0.046672,0.0383874,0.0451941,0.0357474,0.031624,0.0248751,0.0258991,0.0259023,0.0216934,0.020994,0.0197852,0.018645,0.0192895,0.0163341,0.0202269,0.0232064,0.0280909,0.0410909,0.0539294,0.071036,0.0922093,0.12461,0.162666,0.191937,0.224067,0.263066,0.306124
84,0.188666,0.16286,0.130071,0.10497,0.0889841,0.078003,0.0663417,0.0665465,0.0698727,0.0809634,0.0899415,0.093153,0.0988163,0.10625,0.110165,0.10312,0.107083,0.104542,0.107111,0.0976386,0.0932166,0.0864669,0.0854745,0.0830819,0.0825794,0.0785415,0.068334,0.0642802,0.06517,0.0615375,0.0614452,0.0665141,0.0693169,0.0596467,0.0544745,0.0536398,0.0535137,0.046918,0.0397009,0.0345503,0.0387323,0.0301349,0.0255151,0.0259368,0.0212236,0.0202749,0.0201999,0.0179741,0.0168467,0.0139999,0.0153022,0.0162299,0.0170814,0.0181052,0.0254722,0.0356758,0.0493486,0.0658299,0.088009,0.123632,0.157113,0.188666,0.224067,0.261221,0.305211
83,0.186348,0.156573,0.125758,0.0986735,0.0848723,0.0745529,0.070196,0.0664601,0.0709868,0.0765596,0.09248,0.095188,0.0894896,0.0977317,0.105321,0.10199,0.105024,0.096534,0.09248,0.0971292,0.0941811,0.0908795,0.0856891,0.0776776,0.0742825,0.0748527,0.0618909,0.0625716,0.0677238,0.0633654,0.0637401,0.0642601,0.0631407,0.0593872,0.0500603,0.0515731,0.0448035,0.0370371,0.0315752,0.0316509,0.0416296,0.027623,0.0252477,0.020084,0.0188953,0.018337,0.0178263,0.0148711,0.0156393,0.0140354,0.0141234,0.0139176,0.0158114,0.0174243,0.0227628,0.0332976,0.0475001,0.0619377,0.0883507,0.123744,0.155503,0.186094,0.221163,0.262224,0.303178
82,0.185085,0.155032,0.122706,0.0959011,0.0795482,0.0699323,0.061556,0.0620785,0.0688509,0.0778992,0.084978,0.086394,0.0858327,0.0893529,0.0910411,0.0976851,0.0908593,0.0903582,0.0913864,0.0928153,0.0820665,0.0797185,0.0815599,0.0687238,0.0658617,0.0696706,0.0572458,0.0579259,0.0563558,0.0599172,0.0528918,0.0516251,0.0504115,0.0506986,0.0450301,0.0434582,0.0377784,0.0312572,0.0273281,0.0297778,0.0302127,0.0239992,0.0195035,0.0175122,0.0181678,0.0154406,0.0159929,0.0131183,0.0129984,0.0104753,0.0110403,0.0113351,0.0115411,0.0155349,0.0190102,0.0272173,0.0418081,0.0565972,0.0807399,0.117971,0.150475,0.182447,0.220449,0.263235,0.302283
81,0.182447,0.153348,0.119068,0.0951216,0.0789654,0.0690482,0.0579915,0.062343,0.0628983,0.0726874,0.0778399,0.0838129,0.0910411,0.09375,0.0919402,0.090598,0.087408,0.0851723,0.0922093,0.080597,0.080171,0.0756406,0.0703528,0.0685513,0.0634439,0.0574949,0.0558791,0.0567934,0.0502015,0.0501216,0.0532493,0.0486107,0.0537313,0.0432654,0.0473793,0.0367085,0.0333328,0.0317195,0.0242794,0.0240386,0.0276678,0.0222666,0.0184793,0.0161639,0.0150144,0.0129463,0.0123491,0.011953,0.0108871,0.0100511,0.00965067,0.0104124,0.0108479,0.0130361,0.0168349,0.026578,0.0390759,0.0582803,0.0796255,0.115541,0.150144,0.183181,0.218334,0.263574,0.298974
80,0.179489,0.149214,0.11686,0.0930683,0.0718208,0.0627249,0.0591642,0.056817,0.0660103,0.0640791,0.0799675,0.0795173,0.0802338,0.085421,0.0850662,0.0861396,0.0906582,0.0875013,0.0809314,0.0748253,0.0703769,0.0644826,0.0657876,0.0683112,0.055478,0.0522241,0.0482727,0.0501093,0.0436574,0.0449264,0.0422872,0.0439384,0.0484153,0.0387946,0.0383335,0.0367513,0.0307873,0.0294841,0.024992,0.0224558,0.0215962,0.0162724,0.0166393,0.0135358,0.0114912,0.0112898,0.0102642,0.00935359,0.00906341,0.00889783,0.00871105,0.00820846,0.00952566,0.0115181,0.0155532,0.0218964,0.0356851,0.054518,0.0749485,0.106637,0.144528,0.181961,0.216487,0.259401,0.302283
79,0.17504,0.150144,0.112217,0.0878203,0.0697062,0.0585552,0.0569989,0.0525862,0.0571101,0.0632968,0.0754872,0.077209,0.0816086,0.0810916,0.0885034,0.080124,0.0826294,0.0780476,0.0783761,0.0764881,0.0726101,0.0680728,0.0676009,0.0577381,0.0604656,0.0489126,0.0436388,0.0423835,0.046961,0.0401484,0.0431424,0.0443764,0.0372155,0.0376915,0.0370807,0.0342986,0.0252446,0.0224042,0.0188008,0.0181397,0.0183214,0.0167804,0.0123606,0.0132405,0.0104801,0.0105454,0.00879976,0.00814237,0.00804529,0.00727468,0.00646792,0.00780476,0.00800426,0.0104544,0.0120728,0.0204992,0.0327675,0.0472863,0.0753345,0.106944,0.143768,0.178628,0.215123,0.259565,0.299192
78,0.175415,0.142616,0.1094,0.0870735,0.0716073,0.055179,0.0526132,0.0501155,0.056652,0.0665033,0.0660529,0.0721878,0.0784813,0.0776481,0.0778695,0.0804229,0.0810435,0.0737741,0.0793171,0.0657559,0.0609152,0.0622294,0.0541146,0.0528849,0.053409,0.0459289,0.0429884,0.0392783,0.0388351,0.0414359,0.0395094,0.0318008,0.0385029,0.0324148,0.027972,0.0271093,0.0235453,0.0190624,0.0165767,0.0167407,0.0161023,0.0126324,0.011893,0.010226,0.00906883,0.00845674,0.00725921,0.00710126,0.00666884,0.00597057,0.00609274,0.00620174,0.00771944,0.00841573,0.0119775,0.0178534,0.0302708,0.0460943,0.0694698,0.105132,0.140272,0.178706,0.212997,0.258256,0.300951
77,0.174518,0.142666,0.106471,0.0835906,0.0671796,0.0514694,0.0478386,0.0514759,0.0520648,0.0621255,0.0641594,0.0706562,0.0670696,0.0684939,0.0756127,0.0730765,0.0755569,0.0663632,0.0706805,0.0579504,0.0594735,0.0517164,0.0515926,0.0483239,0.0448673,0.0388425,0.0339658,0.0385718,0.0341898,0.029832,0.0300047,0.0338116,0.0282089,0.0289302,0.0281411,0.0215383,0.0193068,0.0161092,0.0149656,0.0143506,0.0118826,0.00987163,0.00918639,0.00831089,0.00751603,0.00687076,0.00612736,0.00578841,0.00539082,0.00463989,0.00482137,0.00515469,0.00525864,0.00651555,0.00946644,0.015213,0.0279777,0.0432563,0.066807,0.100786,0.13791,0.174295,0.213441,0.257283,0.301172
76,0.170593,0.140657,0.104542,0.080124,0.0632187,0.0512376,0.0471285,0.0470852,0.0484841,0.0638992,0.060093,0.062966,0.0671685,0.0684253,0.0661275,0.0651804,0.0616765,0.0620409,0.0660529,0.0552907,0.054029,0.0517099,0.045475,0.0474451,0.0387103,0.036535,0.0332895,0.0291983,0.0302708,0.0287313,0.0290327,0.0295224,0.0281353,0.0239935,0.0246343,0.0192632,0.0158856,0.0152651,0.0124345,0.0106812,0.0111028,0.0092056,0.00802637,0.00692853,0.00594148,0.00510309,0.0051235,0.00521162,0.00433556,0.00355602,0.00361019,0.00409648,0.00429284,0.00537776,0.00754316,0.0140267,0.0249311,0.0384812,0.0638792,0.0976386,0.132769,0.167798,0.211786,0.259237,0.300951
75,0.171163,0.135403,0.102347,0.0788438,0.062201,0.0480349,0.0433524,0.0463971,0.045045,0.0544383,0.061436,0.0648502,0.0611243,0.0609515,0.0610787,0.0601459,0.0644117,0.0599259,0.0628597,0.0498957,0.0490003,0.0462348,0.0440897,0.0447741,0.0409758,0.0311526,0.0298277,0.0309034,0.0257931,0.0259779,0.0264938,0.0251053,0.0220591,0.0210534,0.0207316,0.0167229,0.0149128,0.0116614,0.0098524,0.0098323,0.00967346,0.00760493,0.00602512,0.00562943,0.00496872,0.0043925,0.00410163,0.0035955,0.00351968,0.00289549,0.00295624,0.00341573,0.0033444,0.00458572,0.00640611,0.012086,0.0212324,0.0358193,0.0591044,0.0952765,0.13107,0.168004,0.212115,0.257121,0.298755
74,0.167045,0.13469,0.101661,0.0734039,0.0574868,0.0462191,0.0431833,0.0392331,0.0429074,0.0532147,0.0545543,0.0596901,0.053816,0.0574224,0.0626482,0.0635325,0.0594303,0.0554629,0.0579504,0.0495336,0.0414024,0.0445307,0.0392068,0.0361162,0.0346409,0.0303583,0.0250593,0.0269665,0.0240881,0.0205795,0.0197537,0.021928,0.0197338,0.015853,0.0159171,0.0135215,0.0120945,0.0103681,0.00872962,0.00793264,0.00748759,0.00665173,0.00472553,0.00420233,0.00418545,0.00378271,0.00318427,0.00308413,0.00282864,0.00235828,0.00236133,0.00248455,0.00272374,0.00386797,0.00521258,0.0100801,0.0197977,0.0332031,0.0566912,0.0906783,0.128925,0.166705,0.209297,0.256477,0.301172
73,0.166705,0.130444,0.0968536,0.0710607,0.0555984,0.0430336,0.0414024,0.0379746,0.0415705,0.0496116,0.0537172,0.0511992,0.0592841,0.0577706,0.055841,0.0542652,0.0546271,0.0472372,0.0471665,0.0461983,0.0441753,0.0379675,0.0367678,0.037643,0.0298668,0.0284658,0.0250808,0.024009,0.0189996,0.0207253,0.0199919,0.0171853,0.016141,0.0144605,0.0131821,0.0117764,0.00986664,0.00915846,0.00772993,0.00897602,0.00589389,0.00503653,0.00477369,0.00371519,0.00315528,0.00287461,0.00300765,0.00243133,0.00256399,0.00214132,0.00194543,0.00219549,0.00213521,0.00301595,0.00431153,0.0090528,0.0170536,0.0305804,0.0528508,0.0866865,0.126692,0.162087,0.205413,0.25696,0.299849
72,0.165693,0.129906,0.0955209,0.0712089,0.0543516,0.0441182,0.0390834,0.0368505,0.0398321,0.0454902,0.0499444,0.0522241,0.0543228,0.0507551,0.0525929,0.0521643,0.0455712,0.046704,0.0482613,0.0377089,0.0383766,0.0345154,0.0315145,0.0327832,0.0263862,0.0215974,0.020595,0.0198293,0.0193689,0.0182196,0.0165292,0.0148269,0.014336,0.0128359,0.0121239,0.00988617,0.00827579,0.00715398,0.00577802,0.00588626,0.0053893,0.00467279,0.00347705,0.00345626,0.00250362,0.0024589,0.00213922,0.00184129,0.00195668,0.00170806,0.00158227,0.00162633,0.00183862,0.00230535,0.00381323,0.00747939,0.0167784,0.0312739,0.0505048,0.0851546,0.124762,0.160373,0.205002,0.255199,0.30206
71,0.165026,0.127798,0.0926264,0.0678697,0.0527691,0.0409021,0.0335843,0.037229,0.0363147,0.0450004,0.0478945,0.0477995,0.0514824,0.0509192,0.0456779,0.0442183,0.0478553,0.0408165,0.0440566,0.0349841,0.0362569,0.0316851,0.0293531,0.0255517,0.0232578,0.0204797,0.0207821,0.0169114,0.015631,0.014334,0.0130394,0.0133959,0.0134245,0.0117672,0.0110758,0.00828383,0.00640421,0.00551118,0.00504635,0.00401093,0.00435788,0.00325628,0.00293994,0.00264591,0.00206207,0.00179065,0.00163367,0.0016496,0.00139534,0.00140154,0.00119316,0.00127823,0.00139935,0.00186427,0.00302272,0.00652822,0.0139109,0.0270949,0.048895,0.0815761,0.120504,0.157779,0.206241,0.255199,0.30073
70,0.162602,0.126068,0.0912845,0.0659677,0.0489242,0.0376846,0.0343273,0.0318279,0.0387616,0.0398515,0.0405418,0.0432837,0.0433158,0.0455509,0.0476327,0.040015,0.040374,0.0360209,0.034635,0.0321326,0.0290574,0.0272445,0.024556,0.0257089,0.0227211,0.0200585,0.0172019,0.0138273,0.0124895,0.0122961,0.0119848,0.0104568,0.0115022,0.00866352,0.00802197,0.00716236,0.00548161,0.00442979,0.00358482,0.00349203,0.00319333,0.00231022,0.00229257,0.00186046,0.00177234,0.00155079,0.00130789,0.00126297,0.00115206,0.00101368,0.000996986,0.00108577,0.00110065,0.00160248,0.00257677,0.00551289,0.01269,0.0261571,0.0459701,0.0777365,0.116032,0.155032,0.202069,0.255836,0.298755
69,0.161703,0.123969,0.0881605,0.0645436,0.0485876,0.0373717,0.0324765,0.0318156,0.036444,0.0387579,0.0399721,0.0415916,0.0399253,0.0413731,0.0385464,0.0363115,0.0387763,0.0384667,0.0340335,0.0322413,0.0276193,0.0272029,0.0239978,0.0203545,0.0179749,0.0171968,0.0143965,0.0125204,0.01151,0.0102568,0.00982852,0.0090452,0.00831561,0.00756881,0.00673419,0.00650407,0.00480716,0.00370089,0.00283913,0.00267243,0.00257334,0.00223001,0.00191129,0.00143711,0.00132172,0.00132839,0.00129768,0.000998798,0.000992885,0.000843442,0.000737297,0.00081178,0.000855459,0.00118801,0.00233873,0.00485266,0.0107544,0.0236568,0.0415578,0.0746616,0.114861,0.159437,0.203071,0.255199,0.299849
68,0.159375,0.123112,0.0872033,0.0612522,0.0455256,0.0337726,0.0293258,0.031004,0.0315024,0.0365382,0.035589,0.0384523,0.035249,0.0359198,0.0389867,0.0328279,0.0340505,0.0338228,0.0282323,0.0243299,0.0223553,0.0211731,0.0206918,0.018252,0.0169247,0.0137794,0.0111278,0.0109611,0.010146,0.00897169,0.0090498,0.00787423,0.00766011,0.00654648,0.00545357,0.00508326,0.00381552,0.00293641,0.00252632,0.00189994,0.00205301,0.0016804,0.00138209,0.00128119,0.000951114,0.000957885,0.000857271,0.000817407,0.000723373,0.000566396,0.000572595,0.000656233,0.000615129,0.00103561,0.0016803,0.00395361,0.00988402,0.0212456,0.0420398,0.0718459,0.113524,0.153751,0.202069,0.253148,0.29963
67,0.158083,0.118107,0.0849603,0.0589089,0.0427506,0.0326188,0.0265436,0.025332,0.0298647,0.0329044,0.0356323,0.0346262,0.0345503,0.0316191,0.0315096,0.0333138,0.0338787,0.0315485,0.029136,0.0238288,0.0209661,0.0218334,0.0183198,0.0159066,0.0151932,0.0128206,0.0102532,0.00964158,0.00950356,0.00734776,0.00691998,0.00605039,0.00569667,0.00467918,0.00475338,0.00389849,0.00371176,0.00249247,0.00179465,0.00169089,0.00158742,0.00130398,0.00114853,0.000896372,0.000754559,0.000772297,0.000741493,0.000605402,0.000505932,0.000535973,0.000442988,0.000492199,0.000525483,0.000771344,0.00132153,0.00332418,0.0084646,0.0191793,0.0377924,0.0691064,0.109051,0.148082,0.196166,0.253618,0.30206
66,0.159623,0.118039,0.0847845,0.0585218,0.0421219,0.0288894,0.0256365,0.0239305,0.0265935,0.0275691,0.0312238,0.0334745,0.0294629,0.0346908,0.0325255,0.0293932,0.0264938,0.0250042,0.0259056,0.0199015,0.0173051,0.0183288,0.0158702,0.0136924,0.0136055,0.0103087,0.00822015,0.00780893,0.00733054,0.0059575,0.00558003,0.00507219,0.00500334,0.00406109,0.00385309,0.00310531,0.00275597,0.00173381,0.00138085,0.00125439,0.00127356,0.00107338,0.000802148,0.000757801,0.000600443,0.000512989,0.000518044,0.00042153,0.000399214,0.000260452,0.00033999,0.000345331,0.000383764,0.000547513,0.00105936,0.00277943,0.0074757,0.0179662,0.0358664,0.0663417,0.106222,0.149269,0.195978,0.254722,0.299849
65,0.155503,0.116827,0.0799363,0.0559478,0.0404657,0.0280697,0.0237487,0.0229169,0.0263829,0.026219,0.0291173,0.0306536,0.0304757,0.0256188,0.0269487,0.0269718,0.0248963,0.0250317,0.0220058,0.0180884,0.017759,0.0161818,0.0138685,0.0124842,0.0114377,0.00919361,0.00743823,0.00631446,0.00602817,0.00527876,0.00538243,0.00460565,0.00390497,0.00308576,0.00289921,0.00208467,0.00193008,0.00142891,0.00112488,0.000991836,0.000991836,0.000724899,0.000678359,0.000488766,0.00043698,0.000428016,0.000423056,0.000327306,0.000297551,0.000269703,0.000235943,0.000262932,0.000309949,0.000459583,0.000912394,0.00237182,0.00668998,0.0167236,0.034359,0.0658511,0.102758,0.147708,0.197015,0.252213,0.300509
64,0.153234,0.117161,0.0792251,0.0541791,0.0381656,0.026616,0.0208817,0.0221906,0.02509,0.0229387,0.0278446,0.0275228,0.0258942,0.0250348,0.0215519,0.0257363,0.0217418,0.0206501,0.0206002,0.0182569,0.0151292,0.0166766,0.0115268,0.0119137,0.00856694,0.00864286,0.00600528,0.00544757,0.00514954,0.00415866,0.00381542,0.00349851,0.00305104,0.00259585,0.00240969,0.00194181,0.0012398,0.00112268,0.000849737,0.000651179,0.00071231,0.000572118,0.00044213,0.000370031,0.000318246,0.00032311,0.000306992,0.000206378,0.000216678,0.000180343,0.000183108,0.000172427,0.000270466,0.000336366,0.000615129,0.00185588,0.00558862,0.0152186,0.0311668,0.056983,0.0968536,0.141581,0.196072,0.250363,0.301838
63,0.152606,0.114125,0.0784512,0.0528781,0.0367217,0.0238081,0.0199267,0.0198572,0.0211283,0.0224324,0.022494,0.0237267,0.0222207,0.0217672,0.022652,0.0187115,0.0173748,0.0178823,0.0168522,0.0154558,0.0118359,0.0126797,0.00998376,0.00910269,0.00794803,0.00769711,0.00520476,0.00499371,0.00391594,0.00319753,0.00313401,0.00276312,0.00231146,0.00228475,0.00178101,0.00126326,0.000919928,0.000718891,0.00063859,0.000493629,0.000520047,0.000408179,0.000458152,0.000298123,0.000210193,0.000239757,0.000228981,0.00014868,0.000171187,0.000101472,0.00011511,0.000150301,0.000135615,0.000243668,0.000511559,0.00155423,0.00501383,0.0129947,0.0299367,0.060555,0.100514,0.137586,0.191937,0.249752,0.303178
62,0.156155,0.110641,0.0754594,0.051463,0.034076,0.0220591,0.0182415,0.0171106,0.0182488,0.020085,0.0233853,0.0237184,0.0189075,0.0202358,0.0186459,0.0190296,0.0168543,0.0158813,0.0149629,0.012111,0.0111819,0.0107573,0.0100913,0.00762404,0.0067988,0.00571012,0.0042464,0.00378357,0.00341144,0.00292754,0.00280728,0.0020882,0.00203593,0.00165503,0.00124409,0.00104229,0.000715839,0.000533398,0.000426967,0.000362593,0.000427729,0.000297551,0.000296788,0.000238804,0.000174811,0.000165084,0.000158598,9.76577e-05,8.77394e-05,7.94423e-05,6.85702e-05,9.22217e-05,0.00010071,0.000194553,0.000409991,0.00118219,0.00418383,0.0118154,0.0270752,0.0572618,0.0966935,0.139081,0.190686,0.25021,0.30073
61,0.152096,0.108158,0.0749623,0.0478386,0.0325772,0.0220901,0.0183773,0.0176078,0.0167701,0.0211523,0.0215974,0.0210599,0.0183608,0.0164251,0.0159536,0.0154337,0.0144671,0.013214,0.0129169,0.0112575,0.00986569,0.00861287,0.00778607,0.00718762,0.00575818,0.00513313,0.00368229,0.00298486,0.00282139,0.00238231,0.00213779,0.00214742,0.00151417,0.00110075,0.000975528,0.000803197,0.000370031,0.000416762,0.000337224,0.000292496,0.000329976,0.000244812,0.000214961,0.000144865,0.000111009,0.000102426,8.61181e-05,7.45785e-05,6.83795e-05,5.15946e-05,6.34203e-05,6.06546e-05,7.9633e-05,0.000138857,0.000268845,0.00109312,0.00381361,0.0104003,0.0252758,0.0560396,0.0919196,0.137171,0.189715,0.246298,0.301172
60,0.151197,0.10793,0.0731548,0.0478777,0.0315339,0.0200359,0.0169632,0.0141806,0.0165312,0.0172019,0.0207652,0.017534,0.0179261,0.016482,0.0140614,0.0142815,0.0129067,0.0115584,0.0103926,0.00913823,0.00816298,0.00733855,0.00664192,0.00589227,0.00479791,0.00393235,0.00350595,0.00287575,0.00254168,0.0018658,0.00186913,0.00130713,0.00106584,0.000801003,0.000817025,0.00059968,0.00041228,0.000301366,0.000366789,0.000166896,0.000207904,0.000142672,0.000145819,0.000109197,8.1445e-05,7.14313e-05,5.94148e-05,8.2208e-05,4.53002e-05,3.42374e-05,2.82292e-05,3.66217e-05,5.70306e-05,9.47013e-05,0.000191215,0.000866045,0.00327716,0.00930303,0.0242177,0.0512569,0.0893919,0.133418,0.18601,0.246743,0.30073
59,0.147761,0.107674,0.0705709,0.0471611,0.0299805,0.0175242,0.0155237,0.0143697,0.0143551,0.0160123,0.0167667,0.0162151,0.0141969,0.0145076,0.0143335,0.0114929,0.00992401,0.0104758,0.0101047,0.00807463,0.0065277,0.00625344,0.00568971,0.00493982,0.00382744,0.00346914,0.00253529,0.00201038,0.00201858,0.00152371,0.00132877,0.00108511,0.000895895,0.000647269,0.000630484,0.00043307,0.000259022,0.000224784,0.000187114,0.00013571,0.000173285,0.000125124,9.2031e-05,7.93469e-05,6.13222e-05,4.73983e-05,4.73983e-05,3.3856e-05,2.19348e-05,1.64988e-05,1.93599e-05,1.76432e-05,3.42374e-05,6.32296e-05,0.000156977,0.000686942,0.00272889,0.00866114,0.0223005,0.0508939,0.0886758,0.129291,0.186944,0.246002,0.300951
58,0.146808,0.103958,0.0680954,0.0456932,0.0276267,0.015986,0.0130969,0.0120363,0.0131112,0.0141483,0.0192641,0.0138963,0.0141464,0.0117463,0.0102421,0.00930472,0.00884728,0.00830752,0.00833965,0.00673165,0.00601787,0.00483701,0.00483015,0.00405613,0.00335842,0.0027987,0.00223697,0.00181401,0.00151331,0.00127861,0.00101272,0.000826371,0.000590047,0.000410849,0.000431735,0.000284581,0.000146105,0.000208858,0.00012026,9.9279e-05,8.89792e-05,5.69352e-05,6.20851e-05,4.63493e-05,4.22484e-05,2.92782e-05,2.80385e-05,2.36515e-05,1.26841e-05,9.06004e-06,1.18257e-05,1.5259e-05,2.28885e-05,3.81476e-05,0.000116636,0.000524338,0.0023889,0.00730661,0.0203859,0.046058,0.0852432,0.129906,0.184835,0.243951,0.302283
57,0.148082,0.104116,0.068334,0.0443475,0.0271236,0.0155864,0.011278,0.0115901,0.0120717,0.0117889,0.0146315,0.0137859,0.0102268,0.00997088,0.0083623,0.00806112,0.00752957,0.00667417,0.00663955,0.00559367,0.00490635,0.00456712,0.00398289,0.00364414,0.00290208,0.00210679,0.00174067,0.00157282,0.00116655,0.000988594,0.000746834,0.000638304,0.000484474,0.000364881,0.000257496,0.000182918,0.000116827,0.000103857,6.62814e-05,6.59953e-05,8.0396e-05,5.25483e-05,4.85428e-05,3.44282e-05,2.46052e-05,1.92645e-05,1.28748e-05,9.06004e-06,9.44152e-06,5.24529e-06,4.48234e-06,1.06813e-05,1.12535e-05,2.44144e-05,7.69627e-05,0.000421244,0.00198215,0.00682872,0.0189495,0.0444534,0.0806763,0.12756,0.183674,0.243516,0.303178
56,0.14402,0.102501,0.0665898,0.0428401,0.0257622,0.0146289,0.0105443,0.0102179,0.0104281,0.0105704,0.0125431,0.0110156,0.0107266,0.0103509,0.00782803,0.00761836,0.00634626,0.00614309,0.00541295,0.00475605,0.00381237,0.00361009,0.00316396,0.00305104,0.00205968,0.00181439,0.00138066,0.00104534,0.00103494,0.000670825,0.000640974,0.000445468,0.00041104,0.000232033,0.000192264,0.000128843,6.40879e-05,6.74258e-05,5.51232e-05,3.82429e-05,4.11994e-05,3.91012e-05,3.26162e-05,2.2221e-05,1.6022e-05,1.32563e-05,9.34615e-06,7.43877e-06,3.62402e-06,3.33791e-06,3.33791e-06,3.43328e-06,6.48508e-06,1.94553e-05,6.12268e-05,0.000331407,0.0017587,0.00608377,0.0177007,0.0409021,0.0797806,0.124044,0.181156,0.24468,0.298974
55,0.14402,0.100885,0.0660955,0.0402272,0.0235602,0.0129434,0.00970555,0.00833507,0.010152,0.00984364,0.0105986,0.0105356,0.00778444,0.00767087,0.00766685,0.00554217,0.0056404,0.00448348,0.00458925,0.00370861,0.00340152,0.00296845,0.00259499,0.00255636,0.00188535,0.00156004,0.00117895,0.000920214,0.000695239,0.000512322,0.000462539,0.000330549,0.000226406,0.000185111,0.000154974,9.55596e-05,3.5668e-05,4.64446e-05,3.0518e-05,2.93736e-05,3.25208e-05,2.07904e-05,2.04089e-05,1.49729e-05,7.72488e-06,8.39246e-06,5.5314e-06,2.7657e-06,3.0518e-06,9.53689e-07,1.5259e-06,1.04906e-06,4.2916e-06,9.34615e-06,3.79568e-05,0.000252441,0.00148528,0.00543231,0.0169745,0.0401444,0.0788287,0.122523,0.17855,0.242507,0.301172
54,0.145867,0.0978485,0.0643509,0.0397124,0.022844,0.0121447,0.00807877,0.00775276,0.00867489,0.00873912,0.00922467,0.00797185,0.00746848,0.00678888,0.00540341,0.00499657,0.00461042,0.00394207,0.00415799,0.00327363,0.00259251,0.00255827,0.00222286,0.00195068,0.00148013,0.00111276,0.000803864,0.000630579,0.000665675,0.00043183,0.000343805,0.000208858,0.000166323,0.000140288,8.5832e-05,5.08316e-05,2.44144e-05,2.29839e-05,1.30655e-05,1.71664e-05,2.47959e-05,1.23026e-05,1.12535e-05,6.67582e-06,4.38697e-06,4.10086e-06,2.47959e-06,1.33516e-06,1.04906e-06,7.62951e-07,2.86107e-07,9.53689e-07,2.86107e-06,8.10636e-06,2.78477e-05,0.000212196,0.00119497,0.00489004,0.0153239,0.0376985,0.0761185,0.11862,0.178628,0.239949,0.301393
