SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:37:56
Date and Time Ended,2022-Jun-08 19:38:48
Scan Name,Scan 118
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.489945,0.435275,0.500726,0.501953,0.527148,0.564957,0.596206,0.576893,0.538231,0.530562,0.624381,0.580161,0.533325,0.527827,0.565737,0.485301,0.506923,0.530562,0.552013,0.521775,0.55727,0.513275,0.498289,0.484153,0.460735,0.463341,0.459701,0.406747,0.440897,0.492893,0.528508,0.567304,0.603231,0.619658,0.55803,0.525794,0.484726,0.514565,0.52512,0.511353,0.510715,0.529875,0.56032,0.477939,0.485301,0.523108,0.516512,0.510715,0.512633,0.463341,0.517818,0.549053,0.515212,0.515212,0.513275,0.500114,0.538939,0.55127,0.498289,0.542508,0.530562,0.561857,0.573661,0.561857,0.543228
114,0.493486,0.451592,0.546125,0.504426,0.53125,0.591044,0.564957,0.569671,0.553505,0.56032,0.59534,0.580161,0.570465,0.543228,0.541791,0.498289,0.510715,0.523777,0.563403,0.511353,0.506296,0.505048,0.478497,0.454095,0.487612,0.467573,0.486453,0.433892,0.444727,0.483582,0.529191,0.51913,0.587652,0.596206,0.561087,0.482443,0.521112,0.511353,0.529191,0.513919,0.514565,0.505671,0.511992,0.48018,0.512633,0.538939,0.519789,0.534021,0.497684,0.454095,0.507551,0.49708,0.524448,0.493486,0.495876,0.496477,0.538231,0.529875,0.522441,0.538939,0.524448,0.56032,0.577706,0.52647,0.53194
113,0.473519,0.391956,0.510079,0.515212,0.529875,0.590193,0.554254,0.550529,0.569671,0.543949,0.596206,0.555758,0.563403,0.575272,0.55803,0.51913,0.503805,0.541791,0.549053,0.502569,0.524448,0.511992,0.484153,0.46918,0.49708,0.435738,0.465447,0.459186,0.481875,0.433433,0.572058,0.52512,0.538231,0.580161,0.53194,0.506923,0.490531,0.517164,0.510715,0.548318,0.503186,0.529191,0.484726,0.484153,0.523777,0.519789,0.523108,0.505671,0.511353,0.49708,0.495876,0.484726,0.537525,0.527827,0.49112,0.492893,0.52647,0.552013,0.543949,0.532632,0.559554,0.56032,0.549053,0.555005,0.541791
112,0.505048,0.398438,0.509445,0.497684,0.562629,0.570465,0.553505,0.55727,0.567304,0.534718,0.568091,0.577706,0.555758,0.534021,0.549053,0.514565,0.52512,0.517818,0.51913,0.494082,0.511992,0.519789,0.481309,0.46918,0.45259,0.448624,0.467573,0.449116,0.457647,0.49708,0.549053,0.527148,0.532632,0.610423,0.556513,0.498896,0.483582,0.503186,0.519789,0.514565,0.49708,0.559554,0.512633,0.53682,0.532632,0.508181,0.53194,0.513275,0.508181,0.496477,0.520449,0.483582,0.534021,0.518473,0.495876,0.487032,0.541075,0.549053,0.55803,0.53194,0.523777,0.550529,0.554254,0.56888,0.550529
111,0.484726,0.431606,0.503805,0.493486,0.523108,0.59534,0.581809,0.561087,0.539649,0.564957,0.565737,0.55803,0.54979,0.546125,0.572058,0.516512,0.550529,0.513275,0.511353,0.525794,0.536117,0.500114,0.463866,0.506296,0.474616,0.460218,0.459186,0.431606,0.443283,0.477382,0.573661,0.539649,0.541075,0.597075,0.576893,0.514565,0.483582,0.506923,0.536117,0.523777,0.476272,0.522441,0.529191,0.510715,0.485876,0.508181,0.546854,0.521775,0.489359,0.483011,0.479057,0.490531,0.482443,0.506296,0.546854,0.499505,0.55727,0.555005,0.534021,0.54979,0.563403,0.549053,0.568091,0.549053,0.574465
110,0.463866,0.408776,0.494678,0.487032,0.521112,0.572858,0.581809,0.556513,0.543949,0.54979,0.578522,0.586811,0.573661,0.516512,0.546854,0.525794,0.529875,0.515861,0.545398,0.4923,0.522441,0.500114,0.48018,0.484153,0.458672,0.484726,0.451094,0.450103,0.488193,0.486453,0.523777,0.54979,0.599698,0.569671,0.52512,0.518473,0.484726,0.510079,0.521775,0.482443,0.492893,0.538231,0.505048,0.510079,0.49112,0.541075,0.51913,0.513919,0.538231,0.456626,0.474067,0.512633,0.511353,0.534718,0.528508,0.518473,0.521112,0.569671,0.544673,0.556513,0.572058,0.573661,0.55727,0.541791,0.57126
109,0.450103,0.449609,0.488193,0.494082,0.555758,0.541075,0.572058,0.575272,0.558791,0.553505,0.576081,0.602344,0.591044,0.535417,0.552758,0.528508,0.529191,0.555005,0.517164,0.495277,0.498896,0.521112,0.461774,0.490531,0.468643,0.453592,0.488775,0.456626,0.45209,0.489359,0.569671,0.547585,0.591898,0.594476,0.56888,0.503805,0.505048,0.520449,0.516512,0.508812,0.487612,0.532632,0.522441,0.510715,0.461254,0.52512,0.527148,0.513275,0.539649,0.491709,0.466508,0.505048,0.530562,0.513275,0.515212,0.522441,0.501953,0.555758,0.53125,0.567304,0.546854,0.559554,0.561857,0.544673,0.576081
108,0.472426,0.445211,0.52512,0.498289,0.565737,0.593614,0.588497,0.553505,0.576081,0.543949,0.580984,0.590193,0.580161,0.530562,0.533325,0.503805,0.54979,0.523108,0.487032,0.499505,0.529191,0.501339,0.455104,0.488193,0.451592,0.457647,0.478497,0.476272,0.430246,0.481875,0.533325,0.550529,0.564957,0.576893,0.561087,0.495876,0.507551,0.504426,0.555005,0.517818,0.510715,0.547585,0.49112,0.545398,0.496477,0.518473,0.501339,0.503805,0.495277,0.48018,0.444245,0.53194,0.53682,0.509445,0.546854,0.509445,0.518473,0.534021,0.543949,0.539649,0.535417,0.55803,0.574465,0.555758,0.585971
107,0.504426,0.462295,0.53125,0.494678,0.553505,0.564957,0.56888,0.535417,0.561087,0.54979,0.56652,0.601459,0.563403,0.497684,0.519789,0.508181,0.527827,0.515212,0.517818,0.536117,0.524448,0.509445,0.500114,0.49112,0.487032,0.446181,0.45561,0.459186,0.438537,0.459186,0.539649,0.53194,0.553505,0.555005,0.534021,0.510715,0.543228,0.552013,0.580984,0.532632,0.529191,0.534021,0.524448,0.528508,0.555758,0.535417,0.516512,0.528508,0.512633,0.481309,0.446667,0.488193,0.52647,0.529191,0.543228,0.502569,0.515861,0.534718,0.538939,0.55127,0.519789,0.541791,0.546854,0.567304,0.556513
106,0.495876,0.481875,0.541075,0.53194,0.556513,0.593614,0.578522,0.573661,0.524448,0.544673,0.592755,0.56032,0.543949,0.513275,0.56032,0.4923,0.53125,0.56032,0.500726,0.488775,0.535417,0.52647,0.485301,0.524448,0.473519,0.446181,0.448133,0.443283,0.4376,0.465447,0.53125,0.548318,0.556513,0.582637,0.559554,0.488775,0.514565,0.541075,0.545398,0.555005,0.549053,0.513919,0.527148,0.543949,0.521775,0.505671,0.509445,0.523777,0.529875,0.464392,0.449116,0.521775,0.493486,0.525794,0.529875,0.533325,0.514565,0.541791,0.547585,0.55727,0.536117,0.572058,0.549053,0.552013,0.561087
105,0.513919,0.477382,0.511992,0.494082,0.545398,0.588497,0.562629,0.55127,0.534021,0.57126,0.59534,0.542508,0.544673,0.525794,0.534718,0.49708,0.528508,0.53194,0.529191,0.521775,0.555758,0.529875,0.488775,0.512633,0.490531,0.45259,0.427105,0.440897,0.4923,0.509445,0.534718,0.538231,0.582637,0.586811,0.575272,0.489945,0.483011,0.517164,0.547585,0.52647,0.485301,0.523777,0.518473,0.475719,0.507551,0.513919,0.523777,0.4923,0.495876,0.491709,0.462818,0.504426,0.481309,0.53682,0.504426,0.513275,0.527148,0.53682,0.548318,0.535417,0.553505,0.53682,0.576081,0.539649,0.498896
104,0.501953,0.423572,0.523777,0.487612,0.53125,0.545398,0.584299,0.56032,0.512633,0.56888,0.613164,0.541791,0.53682,0.530562,0.532632,0.507551,0.543949,0.580984,0.529191,0.546125,0.538939,0.493486,0.46704,0.499505,0.488775,0.447643,0.438068,0.450598,0.468107,0.496477,0.537525,0.559554,0.56652,0.548318,0.521775,0.521112,0.509445,0.514565,0.53125,0.535417,0.519789,0.525794,0.49708,0.487612,0.521775,0.521775,0.515212,0.520449,0.49112,0.539649,0.454599,0.502569,0.523777,0.503805,0.503186,0.527827,0.508812,0.577706,0.550529,0.556513,0.537525,0.54979,0.542508,0.561857,0.500726
103,0.475167,0.475719,0.508181,0.503186,0.564957,0.561087,0.603231,0.547585,0.547585,0.564179,0.61593,0.564179,0.576081,0.520449,0.537525,0.509445,0.510079,0.52512,0.513919,0.515212,0.56652,0.532632,0.442326,0.490531,0.459701,0.463341,0.458672,0.457136,0.481309,0.495876,0.541791,0.56032,0.555758,0.554254,0.572858,0.497684,0.518473,0.464919,0.541075,0.541791,0.514565,0.536117,0.521112,0.511353,0.510715,0.503186,0.535417,0.520449,0.470257,0.494082,0.484153,0.543228,0.520449,0.513919,0.501339,0.524448,0.524448,0.555758,0.558791,0.55803,0.53194,0.567304,0.552758,0.501953,0.538939
102,0.474616,0.461774,0.460218,0.496477,0.548318,0.561087,0.581809,0.573661,0.563403,0.55727,0.603231,0.559554,0.538231,0.543949,0.543949,0.53194,0.524448,0.52647,0.523777,0.527827,0.522441,0.501339,0.475167,0.521112,0.471339,0.462818,0.437133,0.462295,0.466508,0.506296,0.559554,0.55127,0.56032,0.572058,0.577706,0.493486,0.534021,0.494082,0.494082,0.543228,0.484726,0.534718,0.509445,0.497684,0.515212,0.487612,0.532632,0.507551,0.49708,0.487032,0.445695,0.451094,0.497684,0.538939,0.521775,0.525794,0.488775,0.546854,0.548318,0.544673,0.539649,0.553505,0.563403,0.54979,0.546854
101,0.485876,0.447155,0.505048,0.503805,0.54979,0.541075,0.575272,0.565737,0.546854,0.543228,0.56032,0.553505,0.562629,0.534718,0.550529,0.515861,0.561087,0.496477,0.520449,0.512633,0.546125,0.512633,0.461774,0.487612,0.484153,0.468643,0.429344,0.4376,0.476826,0.495876,0.527827,0.574465,0.564957,0.605013,0.569671,0.505048,0.513919,0.504426,0.530562,0.521112,0.49708,0.555758,0.517818,0.514565,0.498289,0.533325,0.515212,0.539649,0.502569,0.471882,0.460218,0.46918,0.518473,0.541075,0.529191,0.541791,0.527827,0.553505,0.543228,0.569671,0.55727,0.534021,0.548318,0.52647,0.511992
100,0.488775,0.445211,0.498289,0.527148,0.567304,0.558791,0.569671,0.547585,0.543228,0.552758,0.618722,0.569671,0.535417,0.561857,0.556513,0.52647,0.552013,0.497684,0.52512,0.493486,0.541075,0.509445,0.482443,0.483582,0.464392,0.496477,0.412066,0.443764,0.477382,0.510715,0.547585,0.563403,0.559554,0.576893,0.55127,0.513919,0.459186,0.541791,0.534021,0.52512,0.489359,0.564179,0.501953,0.503805,0.52512,0.492893,0.528508,0.522441,0.508181,0.489945,0.449609,0.512633,0.538231,0.53682,0.502569,0.512633,0.519789,0.541075,0.509445,0.564957,0.556513,0.540361,0.567304,0.511353,0.548318
99,0.495876,0.461254,0.501339,0.482443,0.541791,0.552758,0.597075,0.533325,0.574465,0.546125,0.617788,0.565737,0.561087,0.538939,0.544673,0.503186,0.545398,0.495876,0.511992,0.504426,0.511353,0.511992,0.485876,0.511353,0.489945,0.491709,0.438537,0.495277,0.476826,0.46918,0.552758,0.555758,0.572858,0.56888,0.579341,0.506923,0.534021,0.541075,0.534021,0.520449,0.534718,0.541791,0.467573,0.540361,0.503186,0.510715,0.545398,0.510715,0.498896,0.459701,0.453592,0.489359,0.550529,0.523108,0.494082,0.523777,0.513919,0.53194,0.510079,0.578522,0.527148,0.564179,0.570465,0.53194,0.564179
98,0.498289,0.438537,0.498896,0.48018,0.546854,0.521775,0.597075,0.54979,0.536117,0.543949,0.597075,0.550529,0.548318,0.524448,0.545398,0.510079,0.524448,0.511992,0.542508,0.488193,0.506923,0.497684,0.500726,0.486453,0.477939,0.464392,0.439478,0.435738,0.510715,0.460735,0.545398,0.561087,0.562629,0.565737,0.558791,0.555005,0.536117,0.550529,0.55803,0.53194,0.481875,0.555758,0.523777,0.534718,0.547585,0.508181,0.529191,0.534718,0.510079,0.462818,0.459186,0.46918,0.564957,0.500114,0.501953,0.51913,0.505048,0.569671,0.528508,0.55803,0.555758,0.568091,0.562629,0.548318,0.553505
97,0.486453,0.468107,0.500114,0.517164,0.521775,0.534021,0.568091,0.561087,0.556513,0.525794,0.586811,0.552013,0.564957,0.495876,0.546854,0.485876,0.545398,0.541075,0.54979,0.498289,0.539649,0.492893,0.49708,0.4923,0.51913,0.448133,0.448133,0.414989,0.484726,0.465977,0.556513,0.52647,0.553505,0.583467,0.565737,0.509445,0.52647,0.519789,0.548318,0.502569,0.498896,0.541075,0.503805,0.525794,0.503186,0.519789,0.530562,0.519789,0.516512,0.463866,0.443764,0.503186,0.541791,0.540361,0.503805,0.502569,0.513919,0.55803,0.541075,0.578522,0.55803,0.52647,0.586811,0.55727,0.532632
96,0.479618,0.449609,0.514565,0.494678,0.575272,0.539649,0.55803,0.573661,0.588497,0.55803,0.576081,0.561857,0.55803,0.527148,0.562629,0.497684,0.506296,0.543228,0.521112,0.517818,0.506296,0.509445,0.523777,0.471882,0.483011,0.456118,0.399604,0.471339,0.455104,0.458672,0.533325,0.555005,0.552758,0.564957,0.552013,0.507551,0.499505,0.524448,0.516512,0.512633,0.506923,0.546125,0.487032,0.556513,0.514565,0.519789,0.55127,0.509445,0.512633,0.462295,0.472426,0.511353,0.513275,0.538231,0.506923,0.527148,0.525794,0.539649,0.518473,0.555758,0.549053,0.538231,0.598821,0.552013,0.562629
95,0.464919,0.433433,0.515212,0.549053,0.56032,0.535417,0.594476,0.55727,0.564179,0.546125,0.567304,0.572058,0.534718,0.549053,0.564957,0.535417,0.548318,0.561087,0.524448,0.518473,0.485301,0.501953,0.499505,0.521775,0.473519,0.471882,0.460218,0.489359,0.461774,0.519789,0.527148,0.540361,0.514565,0.567304,0.523108,0.488193,0.500726,0.529191,0.518473,0.543228,0.499505,0.56652,0.507551,0.527827,0.509445,0.533325,0.525794,0.49708,0.529191,0.442804,0.467573,0.522441,0.521775,0.529875,0.517818,0.524448,0.515212,0.529875,0.515861,0.576081,0.55727,0.565737,0.570465,0.579341,0.532632
94,0.477382,0.440423,0.481309,0.539649,0.562629,0.561087,0.561857,0.55803,0.561087,0.536117,0.580984,0.56032,0.552758,0.541075,0.572058,0.538231,0.570465,0.538231,0.56032,0.515861,0.494678,0.52647,0.472972,0.508181,0.490531,0.490531,0.430698,0.46918,0.468643,0.505671,0.543949,0.597075,0.532632,0.578522,0.543228,0.511992,0.46918,0.521112,0.509445,0.519789,0.494678,0.562629,0.487612,0.503805,0.460735,0.501953,0.491709,0.505671,0.518473,0.46704,0.476272,0.495277,0.511353,0.545398,0.534021,0.540361,0.538939,0.547585,0.533325,0.556513,0.572858,0.538939,0.56888,0.556513,0.552013
93,0.479057,0.451094,0.492893,0.558791,0.549053,0.588497,0.532632,0.563403,0.541791,0.563403,0.564957,0.568091,0.555758,0.549053,0.546854,0.538939,0.546854,0.516512,0.548318,0.494678,0.508812,0.485876,0.476272,0.491709,0.464919,0.473519,0.42666,0.461254,0.492893,0.472426,0.547585,0.573661,0.529875,0.589344,0.561087,0.510079,0.475167,0.527827,0.53194,0.497684,0.512633,0.534021,0.484153,0.53682,0.507551,0.495876,0.509445,0.527148,0.510715,0.451094,0.467573,0.498896,0.521112,0.554254,0.519789,0.527148,0.538231,0.53125,0.529875,0.543949,0.55127,0.55803,0.543228,0.540361,0.55127
92,0.470797,0.455104,0.487612,0.529875,0.553505,0.545398,0.594476,0.562629,0.577706,0.577706,0.591044,0.563403,0.562629,0.53125,0.537525,0.542508,0.511353,0.515861,0.540361,0.53682,0.509445,0.478497,0.4923,0.499505,0.492893,0.478497,0.422262,0.477382,0.473519,0.484726,0.524448,0.55127,0.56652,0.547585,0.539649,0.522441,0.479057,0.527148,0.514565,0.488775,0.523108,0.543949,0.524448,0.491709,0.505671,0.475167,0.538231,0.497684,0.522441,0.451592,0.455104,0.502569,0.541075,0.521112,0.4923,0.507551,0.489945,0.524448,0.556513,0.546854,0.554254,0.574465,0.51913,0.519789,0.532632
91,0.495277,0.453592,0.503805,0.498896,0.51913,0.556513,0.550529,0.590193,0.552013,0.536117,0.555758,0.564179,0.525794,0.516512,0.55803,0.529875,0.521775,0.503805,0.555005,0.498289,0.524448,0.511992,0.501953,0.519789,0.519789,0.474067,0.433433,0.460218,0.486453,0.458672,0.53125,0.565737,0.55127,0.596206,0.538939,0.525794,0.510079,0.520449,0.525794,0.53194,0.484153,0.554254,0.52512,0.491709,0.527827,0.549053,0.525794,0.503186,0.500114,0.442804,0.502569,0.520449,0.532632,0.529191,0.503805,0.518473,0.520449,0.552013,0.550529,0.562629,0.553505,0.552013,0.543949,0.542508,0.537525
90,0.495876,0.468643,0.485876,0.529875,0.56032,0.524448,0.552758,0.541791,0.550529,0.535417,0.553505,0.589344,0.55127,0.522441,0.54979,0.511353,0.508181,0.487032,0.53682,0.52512,0.534021,0.476826,0.457136,0.511353,0.51913,0.45309,0.399994,0.472972,0.488775,0.483011,0.534021,0.534021,0.552758,0.586811,0.591044,0.516512,0.499505,0.554254,0.52647,0.516512,0.488193,0.535417,0.517164,0.509445,0.540361,0.514565,0.506296,0.479618,0.503805,0.454599,0.485876,0.527148,0.523108,0.529191,0.523777,0.505048,0.508181,0.546854,0.546125,0.555758,0.576893,0.554254,0.543228,0.529875,0.55127
89,0.458672,0.482443,0.479618,0.545398,0.559554,0.494082,0.575272,0.543949,0.562629,0.529875,0.568091,0.562629,0.555758,0.55127,0.537525,0.529875,0.523108,0.492893,0.56888,0.517164,0.534718,0.510079,0.501339,0.496477,0.489945,0.484726,0.419666,0.475167,0.496477,0.489359,0.529191,0.568091,0.53194,0.573661,0.54979,0.507551,0.500726,0.536117,0.490531,0.494082,0.521775,0.508812,0.513919,0.497684,0.485876,0.504426,0.522441,0.480744,0.506296,0.465447,0.477382,0.499505,0.521112,0.543949,0.492893,0.519789,0.513275,0.572058,0.528508,0.56652,0.553505,0.586811,0.548318,0.532632,0.56652
88,0.436667,0.461774,0.521112,0.549053,0.561857,0.550529,0.563403,0.556513,0.538939,0.579341,0.614084,0.567304,0.570465,0.597075,0.520449,0.507551,0.515212,0.529875,0.542508,0.493486,0.56032,0.487612,0.472426,0.479618,0.482443,0.457647,0.479057,0.447643,0.494082,0.488775,0.515212,0.547585,0.546125,0.558791,0.533325,0.545398,0.501953,0.503186,0.509445,0.500114,0.498896,0.521112,0.52512,0.527148,0.497684,0.559554,0.546125,0.489945,0.49708,0.450103,0.454095,0.507551,0.543228,0.555758,0.481309,0.52647,0.530562,0.516512,0.53194,0.555758,0.573661,0.57126,0.548318,0.554254,0.532632
