SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:04
Date and Time Ended,2022-Jun-08 18:57:55
Scan Name,Scan 70
Link Settings,
Reset RX After Applying Settings,false
Open Area,9283
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.235534,0.217637,0.193205,0.161321,0.124082,0.0833355,0.0508812,0.0273573,0.0122806,0.00475252,0.00153134,0.000339513,6.02731e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.82567e-05,0.000396258,0.00188125,0.00633409,0.0175671,0.0417357,0.0722388,0.115704,0.162151,0.198063,0.223822,0.23897,0.246892,0.248993,0.249145,0.250057,0.252992,0.260888
116,0.233254,0.216831,0.19275,0.160625,0.118688,0.0799519,0.0491296,0.0266125,0.0118404,0.00432326,0.00139906,0.000341611,5.73167e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.93874e-05,0.000345426,0.00157282,0.00591917,0.0172286,0.0394751,0.0704011,0.112495,0.155149,0.194489,0.222484,0.239669,0.245707,0.249145,0.249905,0.250363,0.253305,0.261721
115,0.234994,0.214672,0.187801,0.157234,0.114925,0.078935,0.0487844,0.0258174,0.011083,0.00403668,0.00130093,0.000293545,4.8352e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.08042e-05,0.00024815,0.00133497,0.00541142,0.0171716,0.0377089,0.0657876,0.111636,0.155739,0.194766,0.220212,0.236896,0.246002,0.248842,0.249448,0.250823,0.252524,0.261554
114,0.232592,0.216831,0.187286,0.155149,0.113587,0.0752653,0.0463551,0.0245604,0.0104016,0.00396801,0.00119697,0.000262074,4.33928e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.78477e-05,0.000249294,0.00134775,0.00501755,0.0162854,0.0360621,0.0649016,0.105213,0.155385,0.189014,0.218217,0.236623,0.245266,0.248842,0.25021,0.25113,0.254248,0.263404
113,0.230368,0.214784,0.186518,0.15272,0.112557,0.0753345,0.0441087,0.0238274,0.00996094,0.00368114,0.00113975,0.000254063,4.41558e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.35561e-05,0.00023785,0.0012192,0.00459373,0.0153394,0.0329998,0.0634439,0.107505,0.149378,0.190332,0.219034,0.236486,0.245413,0.24854,0.249448,0.251903,0.255199,0.264084
112,0.23246,0.210048,0.188492,0.148457,0.108415,0.073194,0.0427864,0.0225076,0.0095281,0.00336166,0.001007,0.000220111,3.23301e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.01228e-05,0.000164321,0.00107462,0.00422704,0.014224,0.0321578,0.05874,0.101687,0.149651,0.187629,0.217637,0.237171,0.244826,0.249296,0.249448,0.250363,0.255676,0.264425
111,0.229079,0.209725,0.182936,0.145607,0.108559,0.0696944,0.0411487,0.0210653,0.00922716,0.00320306,0.000968757,0.000209049,2.62264e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.7834e-05,0.000178149,0.000918498,0.00383717,0.012871,0.0307065,0.059725,0.0984364,0.143869,0.184585,0.214897,0.236759,0.244826,0.248239,0.249752,0.252058,0.255996,0.264425
110,0.22998,0.205929,0.180041,0.146179,0.104488,0.0686432,0.0393727,0.0201681,0.00875612,0.00301137,0.000939288,0.000171187,2.51774e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000164988,0.00090095,0.00338903,0.0123253,0.0279949,0.0569909,0.0956101,0.142915,0.183428,0.212115,0.236077,0.243806,0.24854,0.249905,0.251439,0.255676,0.265797
109,0.228951,0.207075,0.17894,0.143566,0.102424,0.0658829,0.0377575,0.018904,0.00784527,0.00290589,0.00078069,0.000155165,2.327e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.05859e-05,0.000144007,0.000768292,0.00346494,0.0111615,0.0290266,0.0547146,0.090538,0.142666,0.178394,0.211458,0.233254,0.24265,0.246743,0.249752,0.251439,0.257283,0.26947
108,0.227048,0.205002,0.175565,0.138564,0.0991752,0.0647886,0.037074,0.0185102,0.00736931,0.00261597,0.000726329,0.000140574,1.93599e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,0.000138952,0.000667391,0.0032641,0.0108361,0.0275098,0.0515342,0.0915498,0.13644,0.177852,0.21048,0.23246,0.243082,0.248239,0.249448,0.253148,0.25696,0.270895
107,0.225547,0.203474,0.172824,0.138003,0.0991512,0.0620033,0.0359798,0.017528,0.00681407,0.00248198,0.000657664,0.000121405,1.83108e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000103666,0.000589189,0.00301738,0.0104491,0.0248948,0.0503372,0.0901196,0.135537,0.175641,0.206761,0.231933,0.242507,0.247938,0.249296,0.251903,0.256316,0.270716
106,0.226045,0.204797,0.171882,0.135672,0.0959236,0.0610605,0.0343158,0.0162841,0.0063747,0.00247702,0.000565251,0.000111009,1.85969e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,8.54505e-05,0.000555715,0.00273976,0.0092201,0.0246565,0.0498471,0.0846093,0.132042,0.176018,0.206137,0.22998,0.242794,0.247041,0.25021,0.252368,0.258745,0.271254
105,0.222605,0.201969,0.168349,0.130694,0.0950334,0.0575757,0.0325928,0.0152384,0.00610571,0.00215009,0.000542172,9.34615e-05,1.5259e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,8.04913e-05,0.000462634,0.00264868,0.00848161,0.0222908,0.0459856,0.0835735,0.127798,0.170238,0.203677,0.228823,0.240513,0.24719,0.248691,0.251903,0.258909,0.273427
104,0.222605,0.196731,0.168765,0.129006,0.0910208,0.0566128,0.0309034,0.0152856,0.00562152,0.00192636,0.000502022,9.25078e-05,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,6.89517e-05,0.000424105,0.00242256,0.00825178,0.022157,0.0436947,0.0814626,0.120682,0.165159,0.205723,0.227173,0.241079,0.247041,0.249752,0.251748,0.258745,0.271614
103,0.217985,0.19749,0.164628,0.128399,0.0895287,0.0536609,0.0284776,0.0143245,0.00525463,0.00173648,0.000481518,7.76303e-05,9.63226e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.4728e-05,0.000414473,0.00189918,0.00759351,0.0206949,0.0431697,0.0790722,0.12054,0.163055,0.200388,0.226796,0.24009,0.24719,0.249752,0.253305,0.259565,0.279015
102,0.220924,0.193023,0.161384,0.124914,0.0909602,0.0522108,0.0278105,0.0134491,0.00522202,0.00162308,0.000416285,7.01915e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,4.87335e-05,0.00035935,0.00186513,0.00748663,0.0193643,0.0400737,0.0783312,0.115314,0.158819,0.19951,0.225423,0.24009,0.247339,0.250363,0.253148,0.261221,0.277503
101,0.218683,0.193296,0.159499,0.120151,0.0841746,0.0517687,0.0281605,0.0131041,0.00497797,0.00156367,0.000375467,6.19898e-05,9.44152e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.78614e-05,0.000302033,0.00161316,0.00688868,0.0180868,0.0390834,0.0740274,0.114316,0.159561,0.20029,0.223822,0.238552,0.246002,0.249752,0.254564,0.261889,0.276193
100,0.215803,0.191578,0.157173,0.120221,0.0810274,0.0493903,0.0265281,0.0124933,0.00457952,0.0014436,0.000385863,5.42649e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.04227e-05,0.000269322,0.00144694,0.0062584,0.0175033,0.0374161,0.0707172,0.113367,0.152891,0.198159,0.222848,0.237721,0.24556,0.249905,0.253148,0.261889,0.278635
99,0.216373,0.187715,0.156095,0.118792,0.0806446,0.0498168,0.0255183,0.0119586,0.00427338,0.00129673,0.00033875,4.67308e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.08042e-05,0.000241951,0.00132887,0.00607376,0.0171565,0.0371345,0.0681861,0.110552,0.155032,0.192298,0.222848,0.236759,0.246743,0.2496,0.255358,0.262729,0.281508
