SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:37:51
Date and Time Ended,2022-Jun-08 18:38:35
Scan Name,Scan 45
Link Settings,
Reset RX After Applying Settings,false
Open Area,8560
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.233653,0.216716,0.18601,0.151365,0.102118,0.05838,0.0293932,0.0128014,0.00398041,0.000987831,0.000197223,2.90875e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.00549e-06,3.36652e-05,0.00011902,0.000404173,0.00111486,0.00253939,0.00535353,0.0101007,0.0178038,0.0313241,0.0483982,0.074757,0.103537,0.134293,0.166502,0.194489,0.215576,0.234724,0.244242,0.248389,0.250516,0.251903,0.256156,0.266316
116,0.232064,0.213775,0.1872,0.145298,0.101762,0.0583135,0.0306101,0.0118957,0.00374399,0.00096828,0.000167086,2.26978e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,2.63218e-05,0.000118162,0.000372892,0.00102617,0.00238823,0.00501221,0.00980851,0.0174876,0.0295033,0.046115,0.0709376,0.101309,0.131787,0.164298,0.192569,0.215689,0.234859,0.242938,0.248239,0.250823,0.251903,0.256477,0.267359
115,0.233254,0.213553,0.183922,0.145246,0.0969912,0.0571978,0.0283888,0.0111336,0.00340267,0.000864519,0.000150778,1.68803e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.35561e-05,0.000106527,0.000343996,0.000942912,0.00222829,0.00460288,0.00927249,0.016978,0.0295139,0.0443812,0.0709745,0.0980828,0.129087,0.161004,0.191131,0.21501,0.231148,0.243516,0.24854,0.250516,0.251748,0.258745,0.266489
114,0.231802,0.210805,0.181799,0.143315,0.0939004,0.055246,0.0270412,0.0104566,0.00319476,0.000769341,0.000137045,1.53544e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.09812e-05,8.71672e-05,0.000303559,0.000874628,0.00204614,0.00442912,0.00883107,0.0162305,0.0276865,0.0436156,0.0685857,0.0966251,0.125181,0.158757,0.189715,0.212115,0.229336,0.242363,0.247938,0.250516,0.252368,0.257444,0.267708
113,0.230757,0.20887,0.181156,0.137263,0.0937285,0.0529465,0.0254691,0.00980265,0.00296969,0.00069934,0.000104238,1.1635e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.67849e-05,7.36248e-05,0.000289349,0.00080911,0.00189975,0.00414502,0.00825478,0.0156902,0.0265126,0.0425022,0.0652947,0.0940298,0.125527,0.157475,0.18806,0.210805,0.229207,0.241221,0.247788,0.248993,0.252524,0.257606,0.268234
112,0.229336,0.208657,0.178784,0.137171,0.088849,0.0505984,0.0241834,0.0090446,0.00275521,0.000615129,9.97559e-05,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.49729e-05,7.40063e-05,0.000255779,0.000739776,0.00176575,0.00396344,0.00778636,0.0145721,0.0256606,0.0411983,0.0645741,0.0927312,0.123819,0.15468,0.1872,0.211786,0.230238,0.241221,0.247788,0.250057,0.25268,0.261054,0.270895
111,0.227679,0.207284,0.177313,0.135582,0.0855816,0.0512184,0.0238274,0.00869903,0.00253672,0.000560292,8.59274e-05,1.12535e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.36378e-05,6.57092e-05,0.000247673,0.00067855,0.00168364,0.00373569,0.00754483,0.0141035,0.0238108,0.0400934,0.0646863,0.0914476,0.121577,0.152152,0.182773,0.20919,0.229207,0.24009,0.24719,0.25021,0.252836,0.258745,0.272336
110,0.226922,0.204184,0.174518,0.138517,0.0833524,0.0473355,0.022392,0.00808212,0.00217327,0.000502689,8.18265e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.29702e-05,5.58862e-05,0.000215629,0.000650797,0.00151169,0.00341192,0.00689018,0.013791,0.0237459,0.0393575,0.0628404,0.0894896,0.120824,0.151983,0.179962,0.208551,0.226796,0.240231,0.246892,0.250363,0.253776,0.258745,0.272155
109,0.22642,0.203373,0.171882,0.131364,0.0788894,0.0444293,0.0206594,0.00778932,0.00201076,0.000484951,7.03822e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,4.95918e-05,0.00018883,0.000602255,0.0015012,0.00315156,0.00656085,0.0126774,0.0227552,0.0365415,0.0588666,0.0854388,0.116296,0.14835,0.177775,0.204083,0.225671,0.239669,0.246743,0.250516,0.253461,0.260225,0.274711
108,0.225175,0.20297,0.169044,0.125719,0.0798584,0.0441801,0.0198948,0.00733211,0.00191634,0.000423247,6.01778e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,8.5832e-06,4.48234e-05,0.000177577,0.000560197,0.00134489,0.00306201,0.00627124,0.0121214,0.0212853,0.0358318,0.0569355,0.0850839,0.11666,0.148781,0.176397,0.201275,0.224804,0.239109,0.245855,0.249145,0.25409,0.260225,0.272699
107,0.22592,0.198832,0.167729,0.12756,0.0779881,0.0415789,0.0187982,0.00661938,0.00177491,0.000375849,5.35973e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,7.0573e-06,4.22484e-05,0.000167277,0.000523098,0.00127337,0.0028563,0.00593175,0.011707,0.0208923,0.0346467,0.0556513,0.0823801,0.113179,0.145452,0.176245,0.20297,0.224558,0.237308,0.245707,0.250516,0.25409,0.260722,0.27545
106,0.222605,0.198832,0.165559,0.123932,0.0750722,0.0429569,0.0174988,0.00624723,0.0016207,0.000335603,4.39651e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,3.77661e-05,0.000151541,0.00046416,0.00119125,0.0026874,0.00566224,0.011146,0.0195875,0.0340987,0.0547219,0.0814626,0.111393,0.142965,0.174147,0.199997,0.222002,0.235399,0.246892,0.249752,0.253933,0.26256,0.27694
105,0.222848,0.197205,0.162537,0.116693,0.075293,0.0394523,0.0165995,0.0054489,0.00144055,0.000276951,3.99596e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,2.89921e-05,0.000139906,0.000406367,0.00105869,0.00242609,0.00526532,0.0105726,0.0186044,0.0327596,0.0525457,0.078003,0.108015,0.14032,0.173778,0.201572,0.222122,0.23635,0.245707,0.250823,0.255517,0.263404,0.275265
104,0.223334,0.196542,0.159561,0.118209,0.072137,0.0367943,0.016048,0.00530623,0.00135548,0.000266651,3.44282e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,2.48913e-05,0.000110914,0.000378519,0.00104324,0.0023393,0.00512274,0.00996651,0.0182691,0.0307157,0.0507551,0.0763455,0.104622,0.137771,0.166773,0.19626,0.220212,0.23459,0.245413,0.250669,0.25504,0.264938,0.277127
103,0.218917,0.193845,0.159251,0.115704,0.0689436,0.0357069,0.0155603,0.00486648,0.0012479,0.000221256,2.67033e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.48913e-05,0.000106146,0.00035687,0.000946441,0.00227178,0.0048415,0.00968009,0.01727,0.030478,0.0495516,0.074648,0.10312,0.13234,0.167249,0.194212,0.22033,0.23352,0.24468,0.249905,0.255676,0.264254,0.283652
102,0.219857,0.193936,0.157597,0.109988,0.0691181,0.0354075,0.0145753,0.00457046,0.00110819,0.000207618,2.44144e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.07904e-05,9.1268e-05,0.000320535,0.000852121,0.00208238,0.00469339,0.00876099,0.0163785,0.0295501,0.048444,0.0732726,0.101084,0.129988,0.167798,0.190243,0.219739,0.234859,0.245413,0.249905,0.255996,0.267533,0.281121
101,0.217869,0.191399,0.154564,0.109546,0.065399,0.033587,0.0137887,0.00427043,0.00100299,0.000194362,2.37469e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.98367e-05,8.5832e-05,0.000296693,0.000792897,0.00194553,0.00435149,0.00843271,0.0158591,0.0287495,0.0461983,0.0714823,0.0981298,0.13061,0.162151,0.192569,0.217637,0.234187,0.243227,0.249145,0.255358,0.266143,0.284836
100,0.216602,0.186433,0.152096,0.106554,0.0630726,0.0321906,0.0130689,0.00398156,0.000917353,0.000159648,1.85016e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.5259e-05,8.06821e-05,0.000278286,0.000746452,0.00180419,0.00401961,0.00813122,0.0151735,0.0273172,0.0444052,0.0691881,0.0974759,0.126106,0.16312,0.188406,0.215803,0.230887,0.243371,0.249448,0.255996,0.265109,0.284243
99,0.215689,0.185337,0.148082,0.105975,0.0610514,0.0306835,0.0117416,0.00366913,0.000864137,0.000140383,1.40192e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.30655e-05,6.00824e-05,0.000246624,0.000682746,0.00173056,0.00379397,0.00745068,0.0144666,0.025439,0.0420484,0.0669052,0.0953875,0.124232,0.158696,0.18989,0.213553,0.231933,0.243082,0.249752,0.256638,0.268586,0.286029
