SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:00
Date and Time Ended,2022-Jun-08 18:22:46
Scan Name,Scan 24
Link Settings,
Reset RX After Applying Settings,false
Open Area,8802
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.234321,0.21333,0.186603,0.147336,0.104515,0.0594648,0.0275209,0.00906161,0.00238537,0.0004201,5.52186e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.00275e-06,9.44152e-06,4.12947e-05,0.000116541,0.000278859,0.000672923,0.00141709,0.00322614,0.00601101,0.00992329,0.0196731,0.029533,0.042595,0.0671796,0.0892945,0.113776,0.141337,0.178784,0.205723,0.229593,0.243516,0.248389,0.252524,0.255676
116,0.233121,0.214672,0.18542,0.142319,0.098864,0.0577462,0.0261905,0.00856783,0.00224002,0.000373274,4.70169e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,7.62951e-06,3.57633e-05,9.97559e-05,0.000273804,0.000612364,0.00142891,0.00290484,0.00565452,0.0105633,0.0172163,0.0289425,0.0407962,0.0629466,0.0848723,0.111001,0.138987,0.178317,0.207599,0.226922,0.241934,0.247788,0.252368,0.258419
115,0.230887,0.215576,0.18188,0.144274,0.101762,0.0567383,0.0252493,0.00785385,0.00210651,0.000328832,3.94827e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.06004e-06,3.3856e-05,8.59274e-05,0.000268463,0.000508602,0.00142395,0.00282368,0.00554284,0.010152,0.0185471,0.0278977,0.0413815,0.0614268,0.0848371,0.109109,0.140996,0.174592,0.201473,0.229851,0.240231,0.247041,0.252368,0.258419
114,0.231802,0.210805,0.180677,0.138704,0.0968765,0.0533186,0.0241164,0.00737197,0.00187743,0.000330167,3.42374e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,2.59403e-05,7.47692e-05,0.0002224,0.000494297,0.00139038,0.00272393,0.0052924,0.00892381,0.0175235,0.0278503,0.0401169,0.0597685,0.0833355,0.111333,0.136259,0.173557,0.202069,0.226295,0.241363,0.248993,0.25268,0.258419
113,0.230109,0.20919,0.179568,0.138798,0.0947914,0.0538797,0.0224509,0.00691636,0.00173495,0.000293069,3.31884e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.86381e-06,2.65126e-05,6.42786e-05,0.000208095,0.000476844,0.00122597,0.00268168,0.00481651,0.00880638,0.0159854,0.0262392,0.039117,0.0587568,0.0793325,0.104782,0.136851,0.173336,0.201969,0.225796,0.240796,0.247788,0.253148,0.259237
112,0.231409,0.208339,0.176701,0.137632,0.0930683,0.0501339,0.0219727,0.00677563,0.00152256,0.000251583,2.66079e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,2.81338e-05,6.38018e-05,0.000189403,0.000439651,0.00112383,0.00238184,0.00437047,0.00810836,0.0156872,0.0251346,0.0362826,0.0545107,0.0759351,0.101586,0.134868,0.170026,0.201374,0.22592,0.239389,0.248842,0.253461,0.259895
111,0.228696,0.207916,0.173704,0.134381,0.0918166,0.0470581,0.0214481,0.00627961,0.00149949,0.000229076,2.47959e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,1.7834e-05,6.19898e-05,0.000164321,0.0004304,0.00101654,0.00227293,0.00419823,0.0077129,0.0151656,0.0243227,0.0352885,0.0548025,0.0770782,0.0974295,0.128641,0.169464,0.198639,0.224189,0.23883,0.247041,0.25268,0.258909
110,0.228313,0.204184,0.171882,0.130944,0.0889454,0.045683,0.0204562,0.00583286,0.00131695,0.000193122,1.71664e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,1.45914e-05,5.97963e-05,0.000166323,0.000372797,0.00105316,0.0021046,0.00410334,0.0070208,0.0144112,0.0239458,0.0354259,0.0546927,0.0774719,0.100563,0.130071,0.164562,0.198543,0.219975,0.238552,0.247489,0.252836,0.259895
109,0.227805,0.204083,0.171306,0.132255,0.0850662,0.0464972,0.0189067,0.00569734,0.00117132,0.000182631,1.66896e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.33791e-06,1.91691e-05,5.4551e-05,0.000153258,0.000310998,0.000989071,0.00211805,0.00398604,0.00725394,0.0137457,0.0233427,0.0354167,0.0517491,0.0762602,0.0980358,0.126457,0.161004,0.193936,0.222484,0.239249,0.247938,0.253933,0.261221
108,0.229207,0.20088,0.168696,0.128158,0.0828131,0.0447839,0.0182139,0.00513476,0.00111515,0.000152781,1.17304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,1.56405e-05,4.04364e-05,0.000142386,0.000303559,0.00096046,0.00185206,0.0037541,0.00639371,0.0127643,0.0220936,0.0321477,0.0513919,0.0731679,0.0973369,0.125797,0.160625,0.194397,0.218917,0.237859,0.247339,0.252836,0.262897
107,0.224681,0.200192,0.167181,0.12499,0.0822808,0.0425552,0.0168953,0.00467918,0.00105373,0.000141718,1.23026e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.38422e-06,1.27794e-05,3.62402e-05,0.0001318,0.000294976,0.000869764,0.00193723,0.00333686,0.00641494,0.0132174,0.0215882,0.0308429,0.0492241,0.0723153,0.0926054,0.126496,0.159748,0.191131,0.217637,0.238136,0.247339,0.253461,0.261721
106,0.225671,0.198063,0.165626,0.124195,0.0790111,0.0403939,0.0153199,0.00439069,0.000937762,0.000127222,9.06004e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,1.27794e-05,3.53819e-05,0.000111963,0.000257401,0.000716411,0.00173753,0.00314994,0.00583286,0.0121715,0.0208233,0.0309782,0.0477215,0.0685627,0.0910613,0.12008,0.157415,0.190686,0.218334,0.235263,0.246446,0.254248,0.261889
105,0.223455,0.198159,0.164232,0.123223,0.0765453,0.0390052,0.015164,0.00403038,0.000838579,0.00012541,7.91562e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.29709e-06,3.36652e-05,0.000107767,0.000212387,0.000756371,0.00162833,0.00305982,0.00601406,0.0112095,0.020084,0.0304146,0.0476438,0.0672678,0.0888682,0.12001,0.153005,0.189101,0.215349,0.235941,0.247638,0.254248,0.263574
104,0.224189,0.196354,0.160941,0.120221,0.0768469,0.0363469,0.0146918,0.0037871,0.00080911,0.000106718,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.25078e-06,3.04227e-05,9.0219e-05,0.000206092,0.000660143,0.00150549,0.00284171,0.00561646,0.0108804,0.01951,0.0283142,0.0468696,0.0660103,0.0863757,0.117699,0.152492,0.187115,0.216487,0.234455,0.247489,0.254722,0.264084
103,0.221522,0.195231,0.159437,0.117127,0.0734566,0.0363147,0.0140512,0.00346342,0.000750172,8.09682e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.44152e-06,2.7657e-05,9.24125e-05,0.00020552,0.000631342,0.00122072,0.00276198,0.00496366,0.0100472,0.0195212,0.0280045,0.0451592,0.0623051,0.0847318,0.118517,0.153119,0.180279,0.214447,0.232856,0.247489,0.254248,0.263913
102,0.221282,0.193114,0.157657,0.115151,0.0710977,0.0341072,0.0130848,0.00318971,0.000663767,7.65812e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,7.24804e-06,2.54635e-05,8.01099e-05,0.000179198,0.000592622,0.00119125,0.00276045,0.00510023,0.0100915,0.018016,0.0272282,0.0443283,0.062966,0.0826961,0.112805,0.150919,0.184004,0.212005,0.233786,0.245855,0.254564,0.264425
101,0.220805,0.193936,0.155503,0.114893,0.0702321,0.0343187,0.013051,0.00320621,0.00061265,6.71397e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,2.05997e-05,7.87747e-05,0.000181678,0.000533207,0.00120832,0.00248608,0.00475528,0.00922321,0.0180716,0.0273756,0.0425685,0.061106,0.0817552,0.114732,0.150697,0.183757,0.212665,0.232196,0.247041,0.255676,0.266316
100,0.217985,0.190686,0.15468,0.109722,0.0663847,0.0314903,0.0119471,0.00291247,0.000516232,5.70306e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.62676e-06,1.98367e-05,6.83795e-05,0.000153639,0.000503071,0.0012046,0.00229543,0.00480364,0.00900087,0.0174473,0.0262325,0.0414694,0.0616487,0.0814302,0.109929,0.147495,0.180438,0.211022,0.230757,0.246002,0.257121,0.267184
99,0.218334,0.189101,0.150531,0.107223,0.0652635,0.0300443,0.0111755,0.00258001,0.000479133,4.73983e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,1.58312e-05,5.87472e-05,0.000146391,0.000452335,0.000955024,0.00224851,0.00478456,0.00904041,0.0169702,0.0249981,0.0426482,0.0565269,0.079734,0.112836,0.145246,0.178628,0.209083,0.231933,0.245413,0.256316,0.26701
