SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:57
Date and Time Ended,2022-Jun-08 19:02:35
Scan Name,Scan 76
Link Settings,
Reset RX After Applying Settings,false
Open Area,9400
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.231671,0.210264,0.178628,0.136942,0.0954764,0.0587821,0.0295373,0.0126426,0.00443523,0.00113136,0.000215438,3.61448e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.0518e-05,0.000142386,0.000601205,0.00193961,0.00526827,0.012932,0.0258061,0.0476771,0.0790111,0.111697,0.153925,0.19131,0.219151,0.236759,0.245855,0.248842,0.249448,0.250669,0.253148,0.258909
116,0.229593,0.207916,0.17504,0.135807,0.0889841,0.0553131,0.0279091,0.0123939,0.00435054,0.00099279,0.000203708,3.13764e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.37469e-05,0.000127413,0.00056239,0.00177777,0.00504034,0.0122743,0.0256782,0.0460476,0.0755569,0.111242,0.150089,0.188492,0.217753,0.236077,0.24556,0.248993,0.25021,0.250977,0.252992,0.258909
115,0.227173,0.207179,0.171882,0.134868,0.0908392,0.0553057,0.0255676,0.0110812,0.00368229,0.000908389,0.000172999,2.48913e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.15534e-05,0.000114443,0.000508125,0.00162976,0.00468795,0.0115829,0.0237542,0.0426616,0.0724688,0.106388,0.149925,0.184087,0.214784,0.23567,0.24468,0.2496,0.250516,0.251285,0.25409,0.26006
114,0.228696,0.204286,0.167455,0.130485,0.0873707,0.0523777,0.025725,0.0104595,0.00349613,0.000799763,0.000159171,2.51774e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,2.11719e-05,9.78485e-05,0.000416667,0.00150759,0.00444057,0.0110412,0.0230588,0.0422654,0.0733251,0.10661,0.148457,0.183428,0.213553,0.233653,0.243661,0.248691,0.2496,0.251285,0.252992,0.260225
113,0.225423,0.204083,0.166705,0.12856,0.0848196,0.0506547,0.0238621,0.00968261,0.00309339,0.000756561,0.00012932,2.0695e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.45914e-05,8.89792e-05,0.000387579,0.00138523,0.00403782,0.010226,0.021831,0.0404857,0.0691531,0.104568,0.14397,0.181719,0.211022,0.23459,0.243806,0.249448,0.249448,0.251593,0.254248,0.264425
112,0.225175,0.202368,0.168765,0.125181,0.0831156,0.0470095,0.0228453,0.00908392,0.00284142,0.000644217,0.00012293,1.71664e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.49729e-05,7.87747e-05,0.000350195,0.00126698,0.00381914,0.00959933,0.0206667,0.0394789,0.0671025,0.101059,0.142418,0.180279,0.208551,0.23246,0.243082,0.248239,0.250363,0.251593,0.254881,0.263235
111,0.223944,0.199316,0.160311,0.122121,0.0794402,0.0447986,0.0213798,0.00840503,0.00257391,0.000577077,0.000114252,1.27794e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,6.71397e-05,0.000300317,0.00111,0.00343404,0.00884824,0.0197967,0.0375464,0.0646149,0.0992955,0.13791,0.176473,0.209083,0.231278,0.243371,0.248691,0.2496,0.251439,0.256156,0.263913
110,0.223455,0.19768,0.159499,0.119241,0.0776628,0.0448378,0.0206438,0.00804972,0.00250057,0.000541314,0.000103857,1.27794e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,6.26574e-05,0.000274662,0.00100929,0.00317941,0.00835837,0.0190146,0.0359387,0.0626865,0.0963977,0.134868,0.17145,0.20781,0.229336,0.242507,0.24719,0.25021,0.251593,0.256156,0.264938
109,0.220567,0.194952,0.157536,0.114444,0.0754039,0.0418123,0.0186773,0.00760196,0.00219959,0.00044728,8.52598e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,5.56001e-05,0.000230602,0.000938621,0.00289254,0.00785385,0.0180581,0.0352187,0.0611882,0.0939866,0.133115,0.173043,0.203677,0.227805,0.24222,0.247938,0.250057,0.252058,0.256799,0.265109
108,0.219621,0.192932,0.156932,0.113241,0.0723408,0.0396624,0.0181228,0.00665952,0.00205711,0.000409514,7.82025e-05,8.86931e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.42512e-05,0.000218299,0.000839628,0.00272955,0.0072783,0.0171939,0.034093,0.0598821,0.091468,0.131196,0.169394,0.203575,0.227173,0.242077,0.247489,0.249145,0.25113,0.255676,0.266836
107,0.217637,0.19042,0.153062,0.111031,0.0697181,0.0377506,0.0171781,0.00630338,0.00183433,0.000335031,6.70443e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.4905e-05,0.000184825,0.000770867,0.00246691,0.00698096,0.0160625,0.031668,0.0577381,0.0865034,0.125758,0.166164,0.20088,0.22642,0.241221,0.247489,0.250363,0.25113,0.25696,0.268234
106,0.216259,0.189802,0.152891,0.108559,0.0671025,0.0366461,0.0165052,0.00597295,0.00168507,0.000331598,5.50278e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.24254e-05,0.0001668,0.000685607,0.00232042,0.00663611,0.0158702,0.030822,0.0559631,0.0866865,0.12326,0.166434,0.199704,0.22592,0.241363,0.246743,0.249905,0.252524,0.25696,0.269825
105,0.214784,0.186094,0.145092,0.105375,0.0656716,0.0341413,0.014856,0.00540265,0.00133164,0.000281624,4.93057e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.90875e-05,0.000152781,0.000639925,0.00211385,0.00625993,0.0148916,0.0293447,0.0551939,0.085528,0.121433,0.162925,0.19711,0.223699,0.239529,0.246298,0.249296,0.252836,0.257931,0.270181
104,0.213664,0.184502,0.14644,0.103433,0.0621161,0.0331145,0.0137512,0.00490597,0.00126659,0.000278668,3.87198e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.27932e-05,0.000128271,0.000577745,0.00200942,0.00594186,0.0138949,0.028585,0.05262,0.0830145,0.117261,0.160499,0.197299,0.222726,0.239249,0.247638,0.249752,0.252058,0.258093,0.271614
103,0.212555,0.18188,0.138143,0.0990074,0.0601106,0.0307111,0.0125677,0.004656,0.00115797,0.000214771,3.13764e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.86923e-05,0.00011759,0.000511177,0.00181439,0.00527829,0.0129409,0.0272191,0.0499383,0.0798117,0.117362,0.157779,0.19357,0.220212,0.237308,0.246595,0.249145,0.25268,0.258256,0.271614
102,0.208976,0.1802,0.138798,0.0958787,0.058799,0.0296013,0.0117107,0.00436656,0.00104543,0.000181296,2.86107e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.77386e-05,0.000110533,0.000491722,0.0017072,0.00501202,0.0123413,0.0270395,0.0489184,0.0773987,0.114348,0.158389,0.193845,0.220924,0.238136,0.24719,0.249145,0.253305,0.259401,0.272881
101,0.208976,0.179725,0.13708,0.0935573,0.0550307,0.0284856,0.0112224,0.00394884,0.00100109,0.000182727,3.03273e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.50683e-05,9.64179e-05,0.000415808,0.00154488,0.0046457,0.0118916,0.0251609,0.0463132,0.0752238,0.112402,0.152549,0.19042,0.219857,0.237308,0.246298,0.249905,0.253305,0.259565,0.276379
100,0.206761,0.177007,0.136078,0.0914884,0.0566206,0.0270145,0.0112049,0.00360246,0.000936809,0.000167182,2.38422e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.11582e-05,8.72625e-05,0.000384051,0.0013901,0.00438134,0.0111603,0.0238663,0.0445162,0.0727908,0.111484,0.151086,0.187286,0.219269,0.236896,0.24615,0.249296,0.252992,0.25973,0.27694
99,0.203981,0.172824,0.132469,0.0879145,0.0525997,0.025428,0.0100062,0.00348135,0.00089723,0.000143626,1.86923e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.63226e-06,6.60906e-05,0.000337224,0.00128166,0.00397621,0.0106479,0.0220129,0.043197,0.0721878,0.108848,0.151086,0.188406,0.217176,0.235263,0.246595,0.249905,0.254406,0.260225,0.277127
