SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:20:25
Date and Time Ended,2022-Jun-08 20:21:10
Scan Name,Scan 173
Link Settings,
Reset RX After Applying Settings,false
Open Area,1209
Horizontal Opening,27
Horizontal Percentage,24.62
Vertical Opening,33
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.355242,0.346819,0.32637,0.304984,0.295309,0.291318,0.27545,0.256316,0.241648,0.234054,0.227173,0.225796,0.225423,0.229207,0.22642,0.226545,0.225671,0.223212,0.222002,0.222848,0.222484,0.221522,0.220686,0.219269,0.218101,0.212997,0.209833,0.214223,0.205413,0.209511,0.206241,0.206137,0.20887,0.207705,0.20449,0.202669,0.198254,0.19131,0.188753,0.177621,0.174369,0.162087,0.150475,0.148296,0.137725,0.137125,0.133071,0.125719,0.129824,0.123075,0.130735,0.132985,0.135672,0.143919,0.151086,0.171665,0.169324,0.186603,0.194304,0.221282,0.24854,0.280928,0.312428,0.330318,0.347113
116,0.347113,0.342184,0.320747,0.29963,0.28583,0.277879,0.268762,0.246892,0.233786,0.221282,0.221282,0.222364,0.222969,0.225423,0.225175,0.223822,0.224067,0.220449,0.222364,0.220567,0.218334,0.216946,0.217176,0.214897,0.215236,0.213108,0.210696,0.204695,0.20781,0.206448,0.202569,0.20531,0.206033,0.202669,0.196354,0.196636,0.192841,0.187973,0.179646,0.176018,0.169184,0.157597,0.151477,0.135046,0.13791,0.128359,0.12278,0.121217,0.121903,0.122048,0.116627,0.126029,0.129988,0.135897,0.145711,0.165827,0.16338,0.183674,0.191668,0.20994,0.242363,0.28016,0.310769,0.323023,0.345357
115,0.345941,0.331387,0.304304,0.294672,0.279395,0.26841,0.263404,0.242363,0.227679,0.221522,0.219269,0.218917,0.221282,0.221642,0.217522,0.219621,0.224067,0.217176,0.217522,0.216487,0.215689,0.214784,0.211022,0.212115,0.210913,0.207389,0.210588,0.204388,0.196825,0.201671,0.200978,0.199413,0.19835,0.198543,0.192478,0.19042,0.187029,0.179646,0.174667,0.164034,0.157475,0.148028,0.140512,0.131028,0.123038,0.117362,0.115054,0.105538,0.116527,0.106471,0.106916,0.108473,0.119694,0.117127,0.134868,0.155208,0.154856,0.170168,0.180358,0.203879,0.240231,0.273062,0.304531,0.320998,0.33409
114,0.341613,0.324559,0.307503,0.287434,0.279205,0.272336,0.258419,0.237583,0.223944,0.212887,0.212887,0.215123,0.217291,0.217985,0.21603,0.217985,0.216946,0.214784,0.214447,0.213219,0.211131,0.210696,0.204592,0.206241,0.202569,0.200388,0.203272,0.196731,0.195231,0.196448,0.195697,0.191131,0.190775,0.194212,0.189715,0.184835,0.1831,0.174147,0.167113,0.150144,0.144478,0.141191,0.134117,0.117937,0.115639,0.106195,0.101864,0.0971983,0.103302,0.0953875,0.0978251,0.106278,0.105484,0.116263,0.131533,0.148673,0.152948,0.168835,0.183181,0.202669,0.236896,0.265281,0.297238,0.315072,0.333003
113,0.338787,0.325074,0.299411,0.285232,0.271434,0.266489,0.254722,0.234994,0.220805,0.212997,0.20697,0.208763,0.212225,0.215917,0.213887,0.212555,0.214335,0.214335,0.209618,0.211022,0.204797,0.208445,0.204286,0.208127,0.204592,0.203677,0.198063,0.193845,0.194859,0.193205,0.191488,0.186688,0.186264,0.18989,0.184087,0.182528,0.178862,0.161831,0.161639,0.147761,0.141385,0.135135,0.128399,0.115999,0.10325,0.104836,0.100662,0.0947476,0.0950554,0.0916933,0.0959011,0.102939,0.099561,0.115868,0.11945,0.138987,0.146283,0.159004,0.177007,0.201176,0.22617,0.26256,0.294884,0.314106,0.324302
112,0.324046,0.320496,0.296592,0.278825,0.269292,0.26039,0.241934,0.231278,0.208976,0.207284,0.205105,0.207494,0.207075,0.211349,0.211458,0.21048,0.208763,0.210264,0.205723,0.207179,0.207916,0.203575,0.203172,0.20287,0.20187,0.198543,0.197585,0.192117,0.187973,0.187629,0.185169,0.185925,0.185253,0.178394,0.184751,0.175415,0.168349,0.157475,0.155976,0.139128,0.132769,0.126418,0.115639,0.106003,0.105674,0.0967392,0.0903981,0.0912845,0.0864669,0.0858507,0.0883126,0.096036,0.0968765,0.105484,0.108502,0.126496,0.141434,0.15103,0.169184,0.188492,0.218917,0.259565,0.290081,0.310769,0.32125
111,0.320998,0.309595,0.290698,0.274527,0.263404,0.255517,0.239249,0.229336,0.204184,0.202169,0.196448,0.203272,0.204388,0.207916,0.210264,0.20531,0.206241,0.208021,0.20449,0.203172,0.202069,0.200486,0.202269,0.199413,0.194212,0.193753,0.192932,0.192207,0.182773,0.184585,0.180279,0.184336,0.179883,0.178862,0.17941,0.168211,0.159004,0.156095,0.14976,0.139889,0.127203,0.122012,0.115184,0.0968536,0.095188,0.0906783,0.0857249,0.0846093,0.0843132,0.0808994,0.0824796,0.083693,0.0887719,0.0999497,0.10592,0.124497,0.132899,0.152209,0.165359,0.184419,0.215236,0.252368,0.284046,0.308429,0.319995
110,0.313385,0.304304,0.283064,0.269292,0.254564,0.247041,0.226922,0.221762,0.206448,0.192841,0.190775,0.19768,0.202069,0.203778,0.199316,0.20531,0.201275,0.206033,0.201374,0.199704,0.199025,0.197395,0.195978,0.189979,0.191131,0.186433,0.184253,0.185673,0.18261,0.182123,0.179804,0.176625,0.173117,0.17504,0.170593,0.1641,0.159375,0.149214,0.14397,0.130112,0.118654,0.108588,0.101159,0.0841919,0.0877074,0.0769624,0.0699204,0.0739205,0.0735093,0.0763598,0.0755429,0.074798,0.0839503,0.0926473,0.0992473,0.121397,0.126692,0.145401,0.163315,0.181236,0.2188,0.248389,0.283064,0.302506,0.315315
109,0.31219,0.299411,0.273427,0.261221,0.24719,0.235263,0.22592,0.207389,0.198063,0.19131,0.190775,0.193023,0.192841,0.192027,0.200978,0.194952,0.195138,0.199607,0.194952,0.196542,0.195138,0.196731,0.193661,0.187457,0.190953,0.184585,0.186264,0.183922,0.174295,0.178007,0.171882,0.173263,0.170735,0.164893,0.163315,0.157961,0.152891,0.140899,0.132985,0.121939,0.112991,0.101109,0.0891778,0.0804071,0.078647,0.0727908,0.0689436,0.0694227,0.0693874,0.0611791,0.0707783,0.0703045,0.0791027,0.084002,0.0935359,0.105484,0.121867,0.135403,0.156095,0.180677,0.211567,0.246002,0.279395,0.300069,0.310298
108,0.299411,0.294037,0.269647,0.251285,0.24222,0.231802,0.215803,0.207179,0.190953,0.187371,0.188579,0.191399,0.193845,0.196636,0.197967,0.194304,0.195697,0.196354,0.189189,0.19357,0.191847,0.190775,0.188753,0.182936,0.185085,0.184087,0.178394,0.178394,0.17145,0.170878,0.16286,0.168696,0.1641,0.162408,0.154098,0.152776,0.142965,0.136988,0.123075,0.115216,0.0980828,0.0888682,0.0867232,0.073615,0.0723408,0.0610059,0.0651079,0.0601459,0.0594994,0.0602964,0.0618722,0.070172,0.0673896,0.0766599,0.0860491,0.0998522,0.117161,0.131028,0.150697,0.169114,0.199316,0.237583,0.270716,0.294037,0.300951
107,0.298755,0.28563,0.259073,0.244972,0.237033,0.22592,0.213999,0.197299,0.184668,0.176094,0.179489,0.18417,0.187543,0.189715,0.191937,0.18542,0.186773,0.186518,0.189451,0.188492,0.186433,0.183018,0.181477,0.181558,0.183018,0.178862,0.172098,0.172533,0.168626,0.16286,0.162344,0.162087,0.158942,0.16006,0.148781,0.146023,0.138517,0.119729,0.115249,0.10524,0.100786,0.0837444,0.0807877,0.0693874,0.0646353,0.0519789,0.0567855,0.0533881,0.0541218,0.0495816,0.0572138,0.0620315,0.0636707,0.0711842,0.0816574,0.0941595,0.10908,0.121686,0.145504,0.16766,0.19749,0.232856,0.262056,0.290081,0.303628
106,0.298974,0.28016,0.258419,0.23352,0.230368,0.218334,0.205826,0.190775,0.17739,0.177313,0.171235,0.179332,0.183181,0.185588,0.186858,0.184087,0.187286,0.186944,0.186094,0.186179,0.184419,0.183757,0.178162,0.176549,0.179725,0.171235,0.171954,0.164495,0.158328,0.162796,0.155385,0.152152,0.152492,0.153406,0.147336,0.139984,0.123334,0.117767,0.11265,0.100145,0.0849075,0.0767748,0.0736282,0.053816,0.05735,0.0525862,0.0530013,0.0456118,0.0451941,0.0506171,0.0510652,0.0550751,0.0585971,0.0659147,0.0756546,0.0883126,0.104542,0.118448,0.134205,0.160499,0.194397,0.229851,0.262897,0.285232,0.300289
105,0.291733,0.273427,0.250823,0.230238,0.225052,0.212887,0.201473,0.183674,0.171809,0.173483,0.16299,0.174816,0.179962,0.181236,0.178007,0.183181,0.177621,0.18188,0.181236,0.173925,0.177313,0.180517,0.175415,0.172098,0.174444,0.170309,0.16299,0.165693,0.160373,0.157475,0.152265,0.148296,0.143616,0.144325,0.141288,0.131196,0.118654,0.109021,0.104997,0.0880468,0.0837786,0.0726101,0.0621633,0.0522708,0.0507048,0.0413564,0.0393764,0.0468268,0.0413647,0.0465236,0.0445017,0.0506609,0.0502015,0.0601283,0.0714076,0.080281,0.0998035,0.111789,0.135179,0.158512,0.185841,0.229593,0.257121,0.28016,0.294248
104,0.282284,0.263744,0.242794,0.226922,0.2188,0.207916,0.190243,0.178472,0.164826,0.164628,0.164363,0.168765,0.168765,0.172606,0.179332,0.17941,0.176854,0.175791,0.178007,0.175791,0.173483,0.17038,0.17739,0.169674,0.166705,0.16338,0.165492,0.159066,0.157173,0.145246,0.14504,0.143566,0.139034,0.141337,0.133898,0.124459,0.11676,0.107703,0.0923757,0.0875387,0.0687238,0.0594821,0.0573179,0.0510206,0.0415536,0.0427105,0.0375052,0.0404897,0.0386701,0.0382262,0.0395743,0.0396663,0.0471665,0.0552982,0.0629176,0.0748253,0.0947695,0.106832,0.124007,0.156214,0.183922,0.219269,0.252058,0.273793,0.292776
103,0.281895,0.257606,0.236077,0.216716,0.21333,0.20287,0.183922,0.169745,0.157779,0.159313,0.160499,0.161639,0.171522,0.166502,0.173483,0.172606,0.168557,0.175265,0.17504,0.172533,0.167935,0.172388,0.166841,0.169114,0.165626,0.161194,0.160499,0.151589,0.15031,0.141142,0.142121,0.141875,0.139984,0.132255,0.13003,0.11696,0.108588,0.095789,0.0885608,0.0745937,0.0634341,0.0550012,0.0489126,0.0411032,0.0396624,0.0351945,0.0357256,0.0325229,0.0354136,0.035071,0.0335925,0.0419451,0.0430834,0.0497865,0.058892,0.0697418,0.0801396,0.101586,0.11945,0.143415,0.17855,0.217291,0.246743,0.274527,0.287636
102,0.273062,0.256316,0.223699,0.215236,0.207179,0.194581,0.180996,0.163837,0.155503,0.153521,0.157536,0.160311,0.167045,0.167798,0.168557,0.172098,0.168905,0.166502,0.170168,0.168349,0.168142,0.16766,0.164166,0.162537,0.161831,0.157415,0.153348,0.150089,0.145556,0.143516,0.13894,0.134425,0.128359,0.124345,0.121146,0.114958,0.10199,0.0939004,0.0799519,0.0731287,0.0609605,0.0488717,0.0437133,0.0347084,0.0313169,0.0297001,0.0285292,0.0305804,0.0296078,0.0308987,0.0321049,0.0348176,0.0373342,0.0442421,0.0519328,0.0624286,0.0752791,0.0922508,0.115868,0.141288,0.173336,0.20919,0.243371,0.270181,0.286229
101,0.272881,0.250363,0.223577,0.207916,0.197395,0.187371,0.169114,0.154856,0.143065,0.147921,0.147761,0.153751,0.159499,0.163772,0.167318,0.161512,0.165092,0.167045,0.166164,0.165026,0.164694,0.162215,0.16299,0.155208,0.159873,0.149596,0.150199,0.145867,0.141581,0.138517,0.132856,0.131957,0.12427,0.124724,0.116197,0.107308,0.0964885,0.0865583,0.0716825,0.0650046,0.0533256,0.04808,0.0381301,0.0320797,0.0307134,0.0289568,0.0254818,0.026834,0.028673,0.0265711,0.0283672,0.0298886,0.0304508,0.0344747,0.0485992,0.0571101,0.0696944,0.087352,0.111424,0.140512,0.166434,0.209725,0.243227,0.26597,0.279968
100,0.266489,0.23567,0.219857,0.205516,0.191578,0.184502,0.162408,0.151197,0.142269,0.141974,0.145092,0.15042,0.155562,0.160185,0.162731,0.162925,0.165626,0.164298,0.159499,0.158389,0.154156,0.157779,0.157234,0.156692,0.154564,0.145349,0.140368,0.141875,0.132942,0.13128,0.129006,0.12522,0.123446,0.118175,0.112588,0.102527,0.0920229,0.080171,0.0672568,0.0613348,0.0493249,0.040784,0.0344225,0.0302172,0.0268392,0.0222122,0.021536,0.021313,0.0232394,0.0220758,0.0231776,0.0277823,0.029215,0.035011,0.0432929,0.0516251,0.0674673,0.080724,0.105729,0.128279,0.162023,0.207284,0.23567,0.266143,0.281121
99,0.258093,0.235534,0.214223,0.200095,0.187457,0.177007,0.148673,0.139841,0.134425,0.132255,0.140464,0.137864,0.151142,0.155503,0.158819,0.159066,0.159127,0.155385,0.153521,0.153867,0.154973,0.155385,0.154389,0.148028,0.145607,0.143717,0.136988,0.131702,0.132042,0.12844,0.120045,0.117903,0.110284,0.10759,0.103721,0.0933015,0.0856891,0.0674673,0.0633458,0.0527487,0.0432654,0.0347614,0.0256365,0.0257315,0.0227641,0.0202179,0.0198408,0.020674,0.0205063,0.0187106,0.0203626,0.0231291,0.0263337,0.0299367,0.0363147,0.0467146,0.0569038,0.0769335,0.0981298,0.127006,0.155503,0.199997,0.233786,0.26006,0.276193
98,0.256316,0.234054,0.20994,0.192659,0.179018,0.166164,0.144528,0.136078,0.12545,0.123894,0.127164,0.140464,0.148028,0.149979,0.154041,0.154447,0.153694,0.156155,0.149432,0.152096,0.152663,0.149378,0.14402,0.144376,0.143667,0.138845,0.130986,0.131533,0.124876,0.121794,0.113681,0.108444,0.104515,0.10497,0.095789,0.0810274,0.074648,0.0667852,0.059113,0.0493903,0.0355458,0.0322693,0.022778,0.0207242,0.0197157,0.0174273,0.0148592,0.0160254,0.0172077,0.0172978,0.0196448,0.0192171,0.0226295,0.0271884,0.0324971,0.0381621,0.0529944,0.0734961,0.0890615,0.12111,0.150586,0.19357,0.230757,0.258419,0.274343
97,0.249296,0.226545,0.203474,0.189189,0.170806,0.164495,0.145092,0.127758,0.122596,0.122012,0.129536,0.136988,0.141142,0.146336,0.148511,0.153005,0.151421,0.147283,0.150254,0.150974,0.14916,0.146913,0.146493,0.140176,0.138798,0.132899,0.135448,0.1297,0.118414,0.119172,0.113367,0.108674,0.104809,0.0964885,0.0935786,0.084978,0.0735753,0.0553057,0.0536188,0.0421003,0.0328253,0.0298016,0.0186858,0.0176405,0.0158401,0.014521,0.0133736,0.0151142,0.01434,0.0153262,0.0157306,0.0166164,0.0188692,0.0236486,0.0301771,0.0379359,0.0503001,0.0654408,0.0880279,0.116032,0.151253,0.194397,0.225671,0.256316,0.272881
96,0.247638,0.222243,0.199704,0.177083,0.169885,0.157173,0.142319,0.124119,0.111911,0.123446,0.125296,0.127203,0.137171,0.139984,0.142765,0.142517,0.145246,0.145763,0.144478,0.147177,0.144784,0.139603,0.142865,0.134957,0.136668,0.129332,0.124044,0.122596,0.110791,0.111606,0.107252,0.0994642,0.0955655,0.0920435,0.0876887,0.0751824,0.0620503,0.0535977,0.0499444,0.0377924,0.0275858,0.0229812,0.0183707,0.0156268,0.0139755,0.0124553,0.0106443,0.0127191,0.0116787,0.0125458,0.0138855,0.0158377,0.0184153,0.0199161,0.0273026,0.0328859,0.0446862,0.059638,0.084802,0.111667,0.143165,0.188232,0.224928,0.253148,0.271434
95,0.248993,0.222122,0.195978,0.180597,0.163315,0.155562,0.135001,0.112526,0.110135,0.111363,0.119033,0.129824,0.133636,0.139603,0.136304,0.143065,0.142023,0.142865,0.140802,0.142965,0.141581,0.136759,0.138376,0.135672,0.130112,0.129047,0.118585,0.113776,0.111789,0.109899,0.103511,0.0991993,0.0933228,0.0926473,0.0819679,0.0696114,0.0631699,0.0502322,0.0443619,0.0362954,0.0251934,0.0195454,0.0167825,0.0130431,0.0115554,0.0109476,0.0102859,0.0102828,0.0105937,0.0118496,0.0113357,0.014342,0.01516,0.0172744,0.0246981,0.0305325,0.043156,0.057673,0.0792251,0.107139,0.139698,0.183592,0.221282,0.250057,0.269647
94,0.240796,0.218334,0.188492,0.17038,0.165559,0.145815,0.12756,0.10984,0.108329,0.105511,0.108703,0.122596,0.128078,0.12756,0.138657,0.135762,0.138798,0.140657,0.141191,0.140657,0.136395,0.135492,0.131745,0.125874,0.12744,0.124007,0.119485,0.114925,0.108158,0.102939,0.0940514,0.0887335,0.0886183,0.082347,0.0790722,0.0654199,0.0592155,0.0433341,0.0387249,0.0299761,0.0229131,0.0171637,0.0130585,0.0102753,0.00955923,0.00884805,0.00806033,0.00849938,0.00918351,0.0097606,0.0108309,0.0119586,0.0140445,0.0158334,0.0210881,0.0275895,0.0365513,0.0558106,0.0738273,0.104916,0.134249,0.178706,0.218567,0.249296,0.265109
93,0.240372,0.212445,0.188492,0.164363,0.153809,0.140706,0.122194,0.108703,0.103852,0.108444,0.108848,0.118861,0.123483,0.130361,0.134381,0.136349,0.13847,0.136896,0.138283,0.135852,0.13166,0.133462,0.131787,0.123969,0.118688,0.121074,0.115639,0.111789,0.102041,0.0992473,0.0954097,0.0902785,0.0862303,0.0791638,0.0727649,0.0637202,0.0547366,0.0439384,0.0331226,0.0274398,0.0205898,0.0143652,0.0120614,0.00971338,0.00830988,0.00750584,0.00736494,0.00725793,0.0074093,0.00778074,0.0083028,0.0106088,0.0121954,0.0146739,0.019511,0.025973,0.0326188,0.0529123,0.0679035,0.0975688,0.13234,0.176549,0.215917,0.247041,0.262897
92,0.23897,0.209511,0.182285,0.16576,0.153983,0.135269,0.118039,0.101059,0.0938144,0.101586,0.107816,0.114508,0.12223,0.126301,0.132127,0.131575,0.131154,0.1297,0.135046,0.13107,0.129988,0.12856,0.125951,0.124724,0.117699,0.114157,0.107449,0.0999009,0.0990314,0.0968307,0.089275,0.087352,0.081172,0.0729723,0.0686662,0.0565425,0.0489476,0.0377471,0.0294375,0.0236924,0.0168011,0.0121907,0.00964045,0.00743149,0.00652209,0.00593681,0.0053131,0.00631543,0.00723894,0.006525,0.00772046,0.00825062,0.00978018,0.0118049,0.016566,0.0221378,0.030206,0.0486049,0.0659677,0.0946163,0.125527,0.172388,0.212887,0.24468,0.261054
91,0.232592,0.205929,0.1802,0.160373,0.147548,0.134735,0.109781,0.0952544,0.0887335,0.0914068,0.096534,0.111182,0.117564,0.124383,0.125913,0.127719,0.12499,0.131491,0.12925,0.129495,0.126535,0.12427,0.118895,0.121867,0.118039,0.107674,0.10728,0.101838,0.0915498,0.0915498,0.0863029,0.0825128,0.0712213,0.0713827,0.0649324,0.0532493,0.0460891,0.0345853,0.0259713,0.0198629,0.0139072,0.00932654,0.00836879,0.00603723,0.00529231,0.00471551,0.00493572,0.00484541,0.00522679,0.00551432,0.00654439,0.00701539,0.00806684,0.0101264,0.0139874,0.0186833,0.0276304,0.0414778,0.0660742,0.0887527,0.127599,0.170238,0.210372,0.242507,0.263744
90,0.230497,0.200095,0.174518,0.157718,0.141483,0.122927,0.102655,0.0925217,0.090438,0.09466,0.097592,0.102475,0.109254,0.118482,0.120504,0.119624,0.126809,0.126809,0.122376,0.122486,0.123969,0.121649,0.113744,0.113681,0.113304,0.109342,0.104063,0.0971753,0.090518,0.084348,0.0798428,0.0779288,0.0659147,0.0658511,0.0584633,0.0486338,0.041672,0.0333355,0.0229426,0.0180533,0.0126856,0.00901117,0.00592126,0.00506561,0.00463159,0.00417487,0.00367552,0.00385128,0.0043842,0.00473583,0.00531195,0.00613708,0.0070886,0.00854424,0.0116531,0.0161226,0.0258077,0.0375464,0.0579422,0.0850309,0.118826,0.166637,0.208976,0.239389,0.261221
