SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:43:14
Date and Time Ended,2022-Jun-08 18:43:58
Scan Name,Scan 52
Link Settings,
Reset RX After Applying Settings,false
Open Area,9941
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240513,0.228823,0.201671,0.152776,0.0964204,0.0542508,0.0220781,0.00651027,0.00129597,0.000186351,1.7834e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.21256e-05,0.000115396,0.000429732,0.00142395,0.00391651,0.00840365,0.0180621,0.0338004,0.0569989,0.0953653,0.136304,0.17894,0.214447,0.236486,0.247041,0.250057,0.25021,0.249905,0.254248
116,0.241934,0.224804,0.197871,0.149214,0.0963523,0.0522441,0.0208817,0.00582113,0.00115635,0.000141432,1.48775e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.87877e-05,9.19356e-05,0.000400549,0.00130255,0.00356823,0.00814739,0.0167756,0.0320546,0.055727,0.0895874,0.134735,0.174667,0.213108,0.235941,0.246002,0.2496,0.250363,0.250669,0.253933
115,0.241363,0.227426,0.198159,0.147336,0.0911626,0.0520913,0.0194933,0.0055272,0.00101663,0.000131514,1.38285e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.82155e-05,9.57504e-05,0.00034514,0.00123388,0.00331922,0.00787983,0.0160317,0.031977,0.0543372,0.0898035,0.13166,0.173117,0.213775,0.23635,0.246595,0.248088,0.248993,0.251285,0.254722
114,0.241221,0.223212,0.195138,0.145452,0.09094,0.0460218,0.0182252,0.00503281,0.000973335,0.000113584,1.25887e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.421e-05,7.70581e-05,0.000316434,0.00109617,0.00300088,0.00751576,0.0155668,0.0299674,0.0528508,0.0871291,0.12848,0.172461,0.210913,0.236623,0.24556,0.25021,0.250516,0.250516,0.254564
113,0.239669,0.222969,0.188319,0.136486,0.0877826,0.0442087,0.0170978,0.00476368,0.000839628,0.000101091,8.48783e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.57359e-05,7.22896e-05,0.000290494,0.000971714,0.00276131,0.0071817,0.0148646,0.0286429,0.0525659,0.0860491,0.124572,0.168488,0.209083,0.232988,0.244972,0.24854,0.249296,0.251593,0.255517
112,0.239669,0.220924,0.191847,0.136168,0.0853676,0.0431469,0.015948,0.00430781,0.000794232,8.63088e-05,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,5.92241e-05,0.000259022,0.000914015,0.0026482,0.00667972,0.0140856,0.0276193,0.0485013,0.0847845,0.125681,0.166366,0.206344,0.232196,0.245707,0.248993,0.25021,0.25113,0.25504
111,0.239109,0.219386,0.183839,0.133549,0.0809954,0.0414947,0.0146529,0.00374247,0.000689231,7.55322e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,5.69352e-05,0.000226883,0.00087253,0.00254587,0.00613365,0.0131133,0.0263642,0.0480687,0.0795791,0.121976,0.166231,0.203373,0.23392,0.244972,0.248691,0.249905,0.251439,0.255676
110,0.236077,0.215803,0.181799,0.135179,0.0780922,0.0391319,0.0137679,0.00347133,0.000604734,6.6186e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,5.12131e-05,0.00020552,0.000782216,0.0024424,0.00584249,0.0124834,0.025212,0.045244,0.0777808,0.119068,0.161448,0.20297,0.228823,0.24468,0.2496,0.250823,0.251285,0.255996
109,0.237308,0.219386,0.177237,0.126223,0.0744175,0.0368771,0.0130411,0.00318351,0.00055066,5.98917e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.57771e-05,0.000177481,0.000739395,0.0022384,0.00557383,0.0119908,0.0239697,0.0442517,0.0768757,0.11696,0.154739,0.204388,0.228186,0.243516,0.247788,0.2496,0.251748,0.256156
108,0.234455,0.211786,0.178007,0.122523,0.074081,0.0352308,0.0121293,0.00294671,0.000465972,4.7303e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.97688e-05,0.000166705,0.000691711,0.00208572,0.00503147,0.0114594,0.0237377,0.0428177,0.0754039,0.113429,0.154273,0.201275,0.227173,0.243227,0.248691,0.250823,0.251285,0.255199
107,0.235263,0.211567,0.173704,0.122486,0.070389,0.0325565,0.0112976,0.00253395,0.000409133,4.14855e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.29976e-05,0.000148203,0.000612268,0.00191701,0.00483339,0.0111685,0.0228632,0.041025,0.0714574,0.113998,0.153809,0.198543,0.227426,0.243227,0.249296,0.249752,0.25268,0.257283
106,0.234187,0.211676,0.172897,0.115999,0.0680614,0.0315048,0.0103357,0.00229553,0.000357347,3.41421e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.19486e-05,0.000134852,0.000555142,0.0017812,0.00443465,0.0104801,0.0213753,0.0397163,0.0705953,0.10742,0.150974,0.192298,0.226545,0.242077,0.247938,0.249905,0.251593,0.257121
105,0.23352,0.208233,0.166909,0.115541,0.0657665,0.0287919,0.00953675,0.00216354,0.000319772,2.64172e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.57496e-05,0.000125601,0.000511559,0.00167134,0.00420758,0.00992545,0.0205599,0.0385718,0.0677014,0.108877,0.148296,0.192207,0.225796,0.239529,0.248088,0.249296,0.251748,0.258093
104,0.233121,0.208021,0.167113,0.114958,0.0609878,0.0268428,0.0090936,0.00194362,0.000276665,2.54635e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.26978e-05,0.000108148,0.000452621,0.00151808,0.00401751,0.00944025,0.0200929,0.0375326,0.0638295,0.100637,0.147655,0.190243,0.22309,0.241079,0.248088,0.250516,0.253148,0.258093
103,0.232196,0.205413,0.163315,0.103564,0.0595426,0.0251115,0.00808818,0.00171597,0.000239757,2.07904e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.81201e-05,9.50828e-05,0.00039168,0.00137446,0.00378462,0.00884461,0.0187346,0.0359198,0.0614268,0.102092,0.141974,0.185085,0.222605,0.24009,0.248088,0.250363,0.252524,0.258745
102,0.229851,0.204695,0.163903,0.102067,0.0585552,0.0237487,0.00758971,0.00156271,0.000224975,1.71664e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.76432e-05,8.25895e-05,0.000367552,0.00127947,0.0034638,0.00808292,0.0177452,0.035035,0.0606267,0.099416,0.144325,0.18542,0.219975,0.239949,0.248088,0.249296,0.253148,0.260888
101,0.228568,0.199997,0.156333,0.101712,0.0532493,0.0230407,0.0072533,0.00147822,0.000198558,1.48775e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.54498e-05,8.36385e-05,0.000344949,0.00120775,0.00329767,0.00762163,0.0171802,0.0326136,0.0583384,0.0984364,0.137494,0.184253,0.217869,0.237583,0.246446,0.250823,0.253461,0.262056
100,0.22642,0.19626,0.154447,0.0968078,0.0524986,0.0225871,0.00643671,0.00127718,0.000177005,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.23026e-05,6.66629e-05,0.000303845,0.00109321,0.0031033,0.00735727,0.0166698,0.0332624,0.0584716,0.0935146,0.137309,0.179725,0.215123,0.238136,0.247489,0.249905,0.25268,0.261889
