SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:45:48
Date and Time Ended,2022-Jun-08 20:46:31
Scan Name,Scan 205
Link Settings,
Reset RX After Applying Settings,false
Open Area,3558
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,71
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.307042,0.287434,0.268586,0.243082,0.232196,0.222002,0.204286,0.204797,0.194397,0.205207,0.203981,0.210696,0.2188,0.225796,0.220567,0.226922,0.222848,0.230109,0.225547,0.229079,0.224804,0.228951,0.231148,0.230368,0.226796,0.229851,0.224189,0.224928,0.22617,0.225052,0.224067,0.230497,0.233387,0.231148,0.231148,0.224928,0.227552,0.219975,0.214447,0.208976,0.204388,0.191042,0.186688,0.180996,0.170878,0.152322,0.160941,0.148028,0.155503,0.144376,0.156274,0.162087,0.160562,0.17716,0.18601,0.186858,0.199122,0.219621,0.247339,0.282284,0.306582,0.324302,0.334909,0.354014,0.379253
116,0.305895,0.282089,0.25973,0.241934,0.220093,0.210156,0.208657,0.199899,0.189364,0.195978,0.202669,0.205002,0.213775,0.219739,0.220567,0.224067,0.222002,0.226295,0.222364,0.22642,0.225175,0.222848,0.226922,0.225547,0.22642,0.225299,0.22592,0.224067,0.222364,0.223577,0.226796,0.228823,0.226045,0.225175,0.229722,0.225547,0.221402,0.216602,0.209511,0.196542,0.188232,0.185002,0.181558,0.171235,0.154215,0.148028,0.150586,0.152209,0.139412,0.143465,0.14458,0.14835,0.156214,0.165359,0.175115,0.182773,0.194952,0.214559,0.244826,0.276193,0.300509,0.318502,0.325591,0.35068,0.383515
115,0.301172,0.280352,0.25021,0.230368,0.212665,0.211676,0.202468,0.18989,0.184585,0.192478,0.194952,0.203778,0.209833,0.217985,0.21603,0.219739,0.217753,0.224189,0.219975,0.223577,0.219269,0.224804,0.218217,0.222969,0.223822,0.223212,0.216373,0.220212,0.216602,0.222002,0.222484,0.224312,0.221882,0.216946,0.220449,0.220449,0.217522,0.212335,0.202269,0.190067,0.188753,0.180517,0.175942,0.166502,0.150089,0.142915,0.13791,0.130278,0.139507,0.131829,0.138376,0.140609,0.153119,0.163055,0.170451,0.177007,0.1872,0.208339,0.237859,0.268586,0.296378,0.317269,0.325074,0.341044,0.376811
114,0.288041,0.262729,0.251285,0.229207,0.211349,0.201374,0.19412,0.191488,0.187887,0.183181,0.196542,0.196542,0.204592,0.211567,0.210588,0.218683,0.219504,0.223577,0.220212,0.222364,0.216602,0.220212,0.218217,0.220686,0.218101,0.212997,0.218683,0.212555,0.217061,0.216487,0.210696,0.222364,0.215349,0.221762,0.221282,0.208233,0.212335,0.20297,0.191131,0.187543,0.172315,0.161895,0.155208,0.146283,0.137864,0.13965,0.136395,0.129495,0.121469,0.129047,0.133115,0.141337,0.153463,0.154098,0.166502,0.170735,0.186433,0.204083,0.232064,0.266316,0.288853,0.312667,0.32585,0.343619,0.371345
113,0.291733,0.266316,0.240231,0.221882,0.209083,0.191131,0.188146,0.184918,0.17941,0.185841,0.186348,0.192207,0.195604,0.206761,0.210696,0.214559,0.215576,0.212555,0.212776,0.212555,0.214897,0.219386,0.219269,0.214897,0.211786,0.217291,0.21048,0.207494,0.214223,0.209618,0.212997,0.214559,0.215689,0.213219,0.208127,0.20449,0.20177,0.193478,0.192841,0.174444,0.173336,0.157053,0.153406,0.140272,0.139034,0.127719,0.13107,0.116927,0.115835,0.121505,0.123744,0.131364,0.143165,0.152322,0.160436,0.16576,0.181558,0.201969,0.228823,0.253461,0.287031,0.300069,0.317269,0.33409,0.367019
112,0.285232,0.255517,0.23635,0.220567,0.201077,0.196166,0.17894,0.180358,0.171235,0.183428,0.184835,0.194859,0.198735,0.203575,0.205619,0.210588,0.212445,0.214897,0.213775,0.209297,0.210588,0.217869,0.213553,0.205929,0.210588,0.209297,0.20531,0.211567,0.207075,0.205002,0.207494,0.212445,0.209618,0.213664,0.202569,0.206761,0.19768,0.19412,0.17855,0.165626,0.155208,0.151421,0.150089,0.129536,0.130735,0.125181,0.121903,0.11696,0.116827,0.106776,0.118792,0.125604,0.136032,0.146966,0.155562,0.163576,0.175716,0.19626,0.224435,0.257931,0.281121,0.298755,0.315315,0.340477,0.361513
111,0.26841,0.257768,0.22844,0.208445,0.190864,0.188579,0.177698,0.17145,0.172606,0.173999,0.183263,0.181076,0.192841,0.199413,0.197776,0.204388,0.204083,0.207599,0.201176,0.211676,0.207916,0.210805,0.204388,0.209404,0.209511,0.20449,0.205723,0.204388,0.204184,0.202669,0.20088,0.208127,0.201572,0.20187,0.195045,0.189276,0.192478,0.178472,0.166434,0.170451,0.156632,0.135897,0.137632,0.11994,0.118243,0.110284,0.113429,0.10625,0.0993677,0.100786,0.111667,0.116131,0.126692,0.139176,0.147975,0.154447,0.169534,0.189627,0.218683,0.252213,0.278257,0.297238,0.310298,0.329255,0.363115
110,0.27508,0.248842,0.222122,0.20449,0.190067,0.178162,0.170522,0.166164,0.165159,0.161321,0.17716,0.184751,0.191757,0.192388,0.193478,0.191578,0.202069,0.206657,0.19711,0.19768,0.202569,0.198063,0.203272,0.205516,0.19692,0.194674,0.195324,0.198063,0.19711,0.193114,0.198254,0.197776,0.203677,0.200486,0.19122,0.190864,0.17504,0.168974,0.157961,0.158267,0.142567,0.136805,0.11994,0.118311,0.115476,0.105375,0.105784,0.102758,0.0949893,0.0952101,0.104809,0.110403,0.119869,0.130319,0.139889,0.150752,0.164429,0.18351,0.214784,0.246002,0.274159,0.291733,0.307272,0.319745,0.359293
109,0.267359,0.234994,0.217869,0.191578,0.176778,0.169604,0.16338,0.159251,0.157597,0.165026,0.169324,0.174369,0.1802,0.187543,0.191399,0.190953,0.191937,0.194581,0.193205,0.193753,0.201275,0.201969,0.202069,0.199607,0.195791,0.19711,0.195604,0.187457,0.193114,0.185504,0.189364,0.190243,0.192841,0.186094,0.192117,0.17693,0.174891,0.167318,0.162215,0.15042,0.133767,0.122633,0.109752,0.0983655,0.0958338,0.09846,0.0956771,0.0944635,0.0933441,0.0827462,0.0879145,0.0921678,0.109722,0.120717,0.134646,0.145195,0.160688,0.180517,0.204388,0.233786,0.269647,0.289875,0.301838,0.324046,0.35038
108,0.257768,0.23392,0.209297,0.186094,0.174667,0.165292,0.16476,0.152492,0.154739,0.157234,0.166366,0.163772,0.17693,0.184419,0.185925,0.181397,0.193845,0.196166,0.193296,0.187715,0.191399,0.197015,0.195697,0.195417,0.193387,0.184668,0.183839,0.182042,0.183263,0.185841,0.185169,0.186433,0.19275,0.187973,0.17693,0.183428,0.162408,0.155858,0.150697,0.142368,0.131999,0.12289,0.109342,0.0994884,0.0984837,0.0913253,0.0878957,0.0858147,0.0852432,0.0836589,0.0913864,0.0962165,0.105132,0.117127,0.126496,0.14222,0.15568,0.17693,0.203981,0.235805,0.272517,0.286429,0.298538,0.318502,0.346526
107,0.250669,0.228696,0.198928,0.184585,0.168626,0.161321,0.152096,0.147071,0.148082,0.152663,0.162023,0.157173,0.169184,0.177313,0.172315,0.176018,0.191131,0.184835,0.18417,0.186603,0.186518,0.191847,0.191131,0.189715,0.186944,0.187029,0.183922,0.179175,0.170949,0.183181,0.177775,0.179568,0.183345,0.174816,0.165693,0.174667,0.148296,0.152606,0.140996,0.132598,0.114444,0.101034,0.0984364,0.0941378,0.0825627,0.0763882,0.081317,0.0775599,0.0797496,0.074976,0.0829473,0.0869257,0.0896463,0.110701,0.122706,0.132812,0.150808,0.171737,0.199899,0.226045,0.259401,0.280736,0.295522,0.315072,0.346819
106,0.248842,0.222969,0.198447,0.177467,0.163772,0.14644,0.146755,0.141385,0.143465,0.139793,0.15031,0.16006,0.16325,0.171522,0.169394,0.17793,0.174147,0.186518,0.183839,0.186603,0.177544,0.1831,0.186858,0.176397,0.185588,0.183181,0.17319,0.177852,0.176473,0.173336,0.172751,0.176549,0.17894,0.174518,0.168488,0.165827,0.156155,0.142815,0.13469,0.113776,0.111393,0.105866,0.0906984,0.0854923,0.0742287,0.0793018,0.0736679,0.0656085,0.0735225,0.0703165,0.0750447,0.0729853,0.0885991,0.10101,0.117937,0.130278,0.147442,0.166029,0.19711,0.226796,0.256638,0.278446,0.291526,0.311715,0.345649
105,0.245413,0.210264,0.192478,0.175791,0.161448,0.142072,0.13469,0.126927,0.129783,0.141385,0.149541,0.154973,0.152663,0.158696,0.166977,0.172533,0.168488,0.179568,0.1802,0.172533,0.177083,0.181558,0.179097,0.177007,0.17716,0.174073,0.163445,0.170451,0.168142,0.164694,0.165559,0.162537,0.163837,0.163707,0.162215,0.155621,0.14723,0.13381,0.123819,0.116065,0.100662,0.0846618,0.0857968,0.0774719,0.0675897,0.0640691,0.062937,0.0634439,0.0642903,0.0564412,0.0661702,0.0675451,0.0847318,0.0882745,0.111636,0.125181,0.13894,0.161767,0.18989,0.222122,0.253305,0.271434,0.286429,0.302506,0.339349
104,0.23459,0.213553,0.184502,0.162537,0.14665,0.144071,0.134514,0.12848,0.1297,0.132598,0.145092,0.150586,0.143315,0.153578,0.163445,0.163055,0.170949,0.170238,0.171594,0.172824,0.176018,0.17534,0.164232,0.17341,0.173851,0.167455,0.161067,0.166841,0.160688,0.154622,0.150697,0.163969,0.151589,0.157718,0.153463,0.144172,0.131533,0.12499,0.113367,0.105078,0.0938574,0.0811077,0.0712957,0.0731026,0.0678248,0.0612431,0.063641,0.0571659,0.0569196,0.0538585,0.0589005,0.0654303,0.072226,0.0883126,0.104169,0.11686,0.134381,0.16228,0.188579,0.221642,0.247788,0.269647,0.279395,0.307734,0.339349
103,0.226796,0.19835,0.180677,0.162602,0.14916,0.139365,0.121505,0.117699,0.120717,0.126731,0.136622,0.135672,0.148082,0.144631,0.158942,0.150586,0.165159,0.163055,0.160562,0.160877,0.168696,0.168626,0.160185,0.158634,0.165026,0.160814,0.15784,0.160688,0.152663,0.153578,0.142965,0.154215,0.151197,0.150641,0.144427,0.135672,0.12499,0.115541,0.10636,0.0927102,0.0807877,0.0718459,0.0642298,0.0626769,0.0556589,0.0584633,0.0548906,0.0547219,0.0498289,0.0500176,0.0560167,0.0535767,0.064029,0.0818533,0.0981768,0.110671,0.1297,0.152435,0.181558,0.215576,0.240796,0.265797,0.281508,0.303178,0.327413
102,0.22617,0.199122,0.167798,0.155149,0.142865,0.132942,0.122085,0.116727,0.128078,0.125258,0.126301,0.138096,0.140802,0.147814,0.152833,0.153983,0.159313,0.16476,0.165426,0.161703,0.156632,0.16312,0.161131,0.161639,0.157354,0.156872,0.150531,0.152322,0.141532,0.147336,0.14644,0.143265,0.144835,0.129824,0.135313,0.127124,0.117094,0.104702,0.0993195,0.0892945,0.0726488,0.0706927,0.0641293,0.0605998,0.0571659,0.0534648,0.0479169,0.0485358,0.0455205,0.0470149,0.0485934,0.0560703,0.058639,0.0741078,0.0934719,0.105105,0.12677,0.148565,0.179883,0.211022,0.241221,0.259895,0.278635,0.30206,0.332733
101,0.217522,0.186348,0.162666,0.146231,0.130112,0.123595,0.11623,0.110611,0.12111,0.1094,0.116296,0.126496,0.138704,0.141434,0.147283,0.150365,0.147548,0.15468,0.158819,0.148781,0.156932,0.158819,0.148997,0.143869,0.154098,0.147495,0.148511,0.142616,0.137263,0.140128,0.139365,0.131745,0.134205,0.133679,0.128118,0.109929,0.110671,0.10151,0.090819,0.0814626,0.0729463,0.068152,0.0564101,0.0520119,0.0507866,0.0465765,0.044066,0.0411735,0.0386847,0.0361768,0.044887,0.0459959,0.0553206,0.0688046,0.0864122,0.100489,0.121794,0.144886,0.176169,0.207599,0.237171,0.255996,0.276007,0.297238,0.329255
100,0.217985,0.185085,0.16576,0.140609,0.129947,0.121505,0.10146,0.0995368,0.115379,0.113966,0.120646,0.116428,0.129169,0.137679,0.14008,0.137171,0.138892,0.145401,0.150863,0.145452,0.152096,0.141385,0.145195,0.151983,0.143265,0.141093,0.141875,0.140368,0.133549,0.124421,0.131364,0.135224,0.132899,0.115967,0.122303,0.109899,0.10325,0.0881605,0.0771073,0.0722515,0.0657982,0.0602787,0.0508181,0.0483125,0.0392031,0.0414778,0.0384487,0.0390796,0.0360019,0.034466,0.0397009,0.0445647,0.046513,0.0645741,0.0791333,0.0973832,0.113998,0.140948,0.174444,0.198832,0.234321,0.257283,0.274895,0.297022,0.327675
99,0.213108,0.176778,0.162087,0.139555,0.124345,0.112526,0.10281,0.100219,0.100317,0.107252,0.10984,0.121903,0.121289,0.132683,0.133505,0.131957,0.133679,0.145815,0.144122,0.147708,0.145867,0.135537,0.134073,0.142765,0.142269,0.137401,0.133854,0.123744,0.128158,0.118551,0.128118,0.121253,0.116065,0.117362,0.106057,0.0998035,0.0933866,0.0811881,0.0761468,0.0659677,0.0581975,0.0538939,0.039976,0.0432746,0.0408735,0.0341926,0.0342928,0.0334144,0.0349542,0.0334417,0.0318032,0.0395361,0.0433341,0.0597162,0.0705709,0.0832,0.111789,0.13946,0.167935,0.199704,0.230887,0.251439,0.270359,0.29767,0.327413
98,0.205826,0.17941,0.156036,0.135403,0.121146,0.10879,0.0999009,0.0945726,0.0985785,0.103354,0.110851,0.105078,0.109722,0.116494,0.129536,0.121146,0.137632,0.12848,0.133723,0.12925,0.134425,0.133942,0.131618,0.136577,0.129291,0.124119,0.128158,0.127639,0.122706,0.121939,0.116927,0.111576,0.118073,0.104595,0.0998035,0.0972676,0.0772236,0.074839,0.0667526,0.0612889,0.0520714,0.0495576,0.0404178,0.0391881,0.0342241,0.0330211,0.0323687,0.0293069,0.0299674,0.0279395,0.0306261,0.0368075,0.0403859,0.0532147,0.0682542,0.0838988,0.106971,0.12852,0.161895,0.197299,0.228696,0.251285,0.271075,0.292358,0.322515
97,0.205723,0.174073,0.151533,0.124572,0.114958,0.103433,0.0941811,0.090478,0.0890034,0.0958787,0.0937929,0.110911,0.112712,0.1094,0.12234,0.123149,0.123112,0.132769,0.135224,0.12352,0.122854,0.131957,0.131575,0.130361,0.123223,0.119555,0.112003,0.110731,0.115999,0.104997,0.105702,0.10489,0.10592,0.0996094,0.0958114,0.0910613,0.0711842,0.0686317,0.0593442,0.0536679,0.043962,0.042344,0.0385754,0.0343331,0.029565,0.0277823,0.0290925,0.0274049,0.0240471,0.0227919,0.0287737,0.0306147,0.0325488,0.0420916,0.0622956,0.0871291,0.102707,0.128601,0.161131,0.196354,0.224928,0.249296,0.268762,0.291111,0.321502
96,0.196354,0.168974,0.147019,0.125913,0.107873,0.0912845,0.0846443,0.0828299,0.0854567,0.0876511,0.0896266,0.0936857,0.10728,0.109429,0.118964,0.120717,0.121758,0.126379,0.126613,0.11753,0.124232,0.119207,0.12599,0.12522,0.119764,0.117295,0.112003,0.102913,0.108992,0.104435,0.0989596,0.105321,0.0971753,0.0935359,0.0822808,0.0838472,0.0709868,0.0606087,0.0493784,0.0503125,0.0429839,0.0336976,0.035047,0.0278257,0.0246194,0.0231304,0.0242737,0.0231618,0.0247294,0.0202689,0.0251779,0.026337,0.0309081,0.0423396,0.0574224,0.0774279,0.0958114,0.123857,0.154856,0.193661,0.222969,0.248239,0.265109,0.286429,0.32379
95,0.19551,0.161004,0.142716,0.121433,0.103984,0.0928784,0.0836759,0.0795791,0.079734,0.0860672,0.0884652,0.096036,0.103459,0.109488,0.103721,0.103564,0.108617,0.11952,0.120646,0.12267,0.119834,0.110047,0.117937,0.110224,0.107364,0.11188,0.100096,0.105511,0.101234,0.0927942,0.0976851,0.101687,0.0968536,0.0846268,0.0837615,0.0758929,0.0624095,0.0469287,0.0478665,0.0416423,0.0335898,0.032849,0.025725,0.0274821,0.0218753,0.0240513,0.0221139,0.0213308,0.0176253,0.0194683,0.0216636,0.0216213,0.0271722,0.0373547,0.0535137,0.0690482,0.0949012,0.118826,0.156214,0.189189,0.219269,0.246446,0.265625,0.287031,0.318008
94,0.19412,0.159127,0.138892,0.117362,0.102245,0.0859047,0.0788287,0.0722133,0.0749485,0.0769768,0.0871476,0.0907184,0.0887719,0.09442,0.103381,0.101864,0.108415,0.104249,0.104675,0.113054,0.110761,0.111576,0.101586,0.100219,0.108044,0.0991752,0.103198,0.0897641,0.0943982,0.0948573,0.0900206,0.084071,0.079672,0.0766169,0.0798273,0.0618909,0.0523576,0.0483696,0.0431288,0.0348235,0.03296,0.0250378,0.0253807,0.0224693,0.0174266,0.0192487,0.0160279,0.0162499,0.0174169,0.0152891,0.0182471,0.0179844,0.0230601,0.0301904,0.0471448,0.0643813,0.0874826,0.117801,0.150475,0.186944,0.217869,0.241648,0.264084,0.283849,0.314106
93,0.188232,0.154505,0.129824,0.112279,0.0915089,0.0823304,0.0681974,0.0681634,0.0699085,0.0850132,0.081495,0.0765596,0.0826961,0.0875387,0.0978953,0.0990074,0.104116,0.10245,0.106554,0.096534,0.106999,0.105511,0.0951658,0.0964658,0.0998279,0.0965568,0.0888682,0.0896855,0.0824962,0.0853143,0.0743769,0.0816086,0.0746208,0.0684596,0.0610514,0.0560703,0.0518867,0.0412897,0.03729,0.0336339,0.0277728,0.0272972,0.0198254,0.0177076,0.0157149,0.0162621,0.0153308,0.0146929,0.0142745,0.0140725,0.0144071,0.0175063,0.0220627,0.0279148,0.0402787,0.0588074,0.0795173,0.110076,0.148565,0.184751,0.215462,0.240937,0.262897,0.288243,0.316533
92,0.179962,0.149541,0.126223,0.107646,0.0908996,0.0731679,0.0636608,0.061106,0.0624571,0.0688509,0.0718208,0.0751962,0.080281,0.0907989,0.0881795,0.0832846,0.09442,0.0941595,0.0915498,0.0996578,0.0936428,0.09248,0.0918166,0.0882745,0.0884843,0.0895483,0.0897641,0.0763171,0.0757525,0.0807877,0.0719216,0.0757805,0.0723153,0.0610605,0.0559249,0.054547,0.0439761,0.0386774,0.0332895,0.0265625,0.0216281,0.024851,0.0166617,0.016574,0.0133994,0.0149231,0.0129287,0.0121885,0.0127711,0.0110719,0.0132525,0.01489,0.018989,0.0231986,0.0372731,0.0527555,0.0732071,0.106582,0.142915,0.180677,0.214335,0.239249,0.26039,0.287233,0.318502
91,0.181316,0.145867,0.12008,0.101084,0.080597,0.0721497,0.0622956,0.0589853,0.0552982,0.0647579,0.0641695,0.0702803,0.0768757,0.0780625,0.0871847,0.0887143,0.0830314,0.0954987,0.0934932,0.0956995,0.091899,0.0929838,0.0903582,0.085261,0.0858687,0.0865583,0.0782863,0.0751686,0.0686777,0.0675897,0.0703045,0.0657559,0.0621633,0.056078,0.0505984,0.0475663,0.0389274,0.0308731,0.027786,0.0237088,0.0202099,0.0186671,0.0147633,0.0128291,0.0117456,0.0113925,0.0120525,0.0114864,0.010391,0.0103687,0.0109248,0.0126872,0.0147214,0.0204001,0.0304644,0.0474506,0.075293,0.105078,0.137679,0.179646,0.211786,0.239809,0.258745,0.284836,0.317761
90,0.173117,0.146231,0.118141,0.0979187,0.0829641,0.0681974,0.0604566,0.0544528,0.0551122,0.0585301,0.0647068,0.0670586,0.0654094,0.070196,0.0794094,0.0736282,0.0771799,0.0798273,0.090418,0.0902388,0.079672,0.0856532,0.0850662,0.0798896,0.0822973,0.0727262,0.0734302,0.0716574,0.0692232,0.0675451,0.0590448,0.0647579,0.0594821,0.0482215,0.0499018,0.044123,0.0327937,0.0245324,0.0211196,0.0210264,0.0169857,0.0148441,0.0129512,0.0109769,0.00928868,0.0103477,0.00947081,0.00816379,0.00804434,0.00791638,0.00869072,0.00984482,0.012535,0.0177629,0.0276921,0.0460891,0.0680614,0.102041,0.137957,0.180517,0.208233,0.235805,0.258745,0.284243,0.315072
