SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:17:50
Date and Time Ended,2022-Jun-08 20:18:43
Scan Name,Scan 170
Link Settings,
Reset RX After Applying Settings,false
Open Area,2869
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,96
Vertical Percentage,37.25
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.202069,0.176397,0.143919,0.119137,0.101485,0.0899021,0.0874266,0.090578,0.0928363,0.0929838,0.104302,0.103958,0.112743,0.11365,0.117733,0.117699,0.115249,0.113241,0.11188,0.106443,0.105402,0.100514,0.0979889,0.0916522,0.0856174,0.0740676,0.0652323,0.0584466,0.0469018,0.0415199,0.0318626,0.0235236,0.0195809,0.0133999,0.0102011,0.00753387,0.00660305,0.00557717,0.00487526,0.00399548,0.0049176,0.00536936,0.00497463,0.005348,0.00566405,0.00608606,0.00617733,0.00742933,0.00807829,0.0085587,0.0109208,0.0119415,0.0161965,0.0220425,0.0279815,0.0399838,0.0562397,0.080344,0.112681,0.15042,0.18884,0.222243,0.252213,0.28865,0.320496
88,0.200683,0.169815,0.138517,0.113966,0.0950995,0.0889454,0.0844001,0.0838644,0.0889841,0.0927102,0.0998522,0.101485,0.10984,0.110492,0.112279,0.109283,0.112526,0.109021,0.109811,0.102835,0.102913,0.0956324,0.0931954,0.0842266,0.0790416,0.0719722,0.0615006,0.053689,0.0434444,0.034679,0.0295565,0.0203081,0.0154996,0.0113066,0.00876905,0.00630697,0.00471714,0.00440137,0.00374208,0.0036286,0.00439708,0.00424458,0.0042463,0.00427739,0.00458038,0.00509298,0.00555028,0.00604171,0.00667015,0.00823337,0.00868114,0.0114774,0.0146587,0.0185976,0.0269381,0.0388867,0.0550603,0.0772381,0.108935,0.147975,0.184004,0.221163,0.252058,0.285034,0.319995
87,0.19749,0.168765,0.137818,0.110135,0.0980828,0.0852255,0.079734,0.0808515,0.0856174,0.0912642,0.0930049,0.103931,0.107873,0.104408,0.109693,0.105511,0.107845,0.108244,0.102604,0.104997,0.0997549,0.0944853,0.0912439,0.0808356,0.0790722,0.0697062,0.0594907,0.0516056,0.0406989,0.0321856,0.0249676,0.018074,0.0132998,0.00996821,0.00776879,0.00502031,0.00383297,0.00357948,0.00316291,0.00333057,0.00331474,0.00337644,0.00359169,0.00336786,0.00417792,0.00407635,0.00447404,0.00509194,0.00580158,0.00644299,0.00757707,0.00978064,0.012135,0.016924,0.0238649,0.0365676,0.0502446,0.0747161,0.107646,0.149487,0.180756,0.218683,0.249448,0.283849,0.325333
86,0.194212,0.164562,0.138423,0.109051,0.0925426,0.0809794,0.0775599,0.0767461,0.0893529,0.0860491,0.0907184,0.0981063,0.102604,0.107195,0.106057,0.105511,0.106471,0.106944,0.104488,0.0975455,0.0954987,0.0909804,0.0875387,0.076246,0.0752653,0.0638693,0.0579997,0.0490238,0.0355519,0.0294037,0.0221654,0.0167345,0.0122136,0.00789441,0.0055993,0.00389124,0.00324607,0.00279726,0.00231994,0.0023683,0.00287995,0.00260309,0.00261196,0.0029653,0.00330482,0.00356384,0.00387598,0.00423791,0.00511578,0.00598573,0.00686904,0.00885474,0.0109213,0.0157998,0.0219151,0.0317588,0.0494858,0.0687353,0.104037,0.141777,0.180836,0.214672,0.250057,0.284243,0.323023
85,0.191757,0.158757,0.130236,0.103695,0.0840192,0.0795173,0.0742825,0.0743904,0.0795173,0.0840882,0.0903383,0.0948353,0.100047,0.100341,0.102118,0.101084,0.104408,0.101687,0.0974295,0.0952987,0.0930472,0.08947,0.0798117,0.0757946,0.069458,0.060199,0.0531871,0.0443331,0.0358601,0.0254043,0.0194139,0.0138549,0.0109453,0.00701635,0.00478847,0.00340057,0.00265297,0.0021787,0.00222076,0.00195325,0.00226272,0.00232738,0.00237516,0.00242113,0.00248913,0.00284361,0.00324054,0.00386521,0.00393559,0.00455987,0.00614376,0.00731,0.0101022,0.0129234,0.0194637,0.0293742,0.0454196,0.0653885,0.0990314,0.13965,0.17693,0.21333,0.247638,0.285034,0.319745
84,0.192478,0.160751,0.125373,0.100317,0.0845744,0.0723153,0.0684939,0.071073,0.0792251,0.0760055,0.0847318,0.094073,0.0949673,0.101334,0.097592,0.103146,0.102475,0.100268,0.0936,0.0947695,0.0895483,0.0837786,0.0813332,0.0701119,0.0657665,0.0567147,0.0481875,0.0391618,0.0317539,0.0255613,0.0170401,0.0130995,0.00945071,0.00513619,0.00401379,0.00246033,0.00187381,0.0020242,0.00178922,0.00161727,0.00182708,0.00179627,0.00183738,0.00204643,0.00216011,0.00244488,0.0027944,0.00293441,0.00356031,0.00362268,0.00498932,0.00658797,0.00843028,0.0128581,0.0178815,0.0268657,0.0419623,0.0644319,0.0965568,0.134514,0.174295,0.213441,0.245119,0.286229,0.322008
83,0.189276,0.155326,0.123483,0.0970371,0.0784813,0.0695996,0.0655036,0.0635128,0.0726745,0.0758929,0.0802653,0.0881795,0.0943764,0.0958562,0.0993918,0.100292,0.0989596,0.0968307,0.0912439,0.0941811,0.0887912,0.0836076,0.0729334,0.0699801,0.0624762,0.0555909,0.0465183,0.0361289,0.0295352,0.0230238,0.015411,0.011446,0.00694203,0.00412623,0.00312028,0.00185988,0.0014848,0.00152914,0.00123331,0.0013344,0.00135863,0.0013819,0.00150149,0.00148175,0.00148899,0.00202955,0.00209964,0.00220645,0.00283722,0.0031074,0.00384518,0.00520924,0.00715998,0.0100922,0.0162254,0.0246639,0.0394295,0.0585552,0.091796,0.133636,0.173263,0.210372,0.246595,0.284046,0.321755
82,0.185841,0.156155,0.12326,0.0956771,0.076818,0.0706683,0.0628597,0.0618628,0.0681294,0.0766312,0.0794556,0.0867967,0.0913253,0.0974064,0.090498,0.0972907,0.0954764,0.0938359,0.0900206,0.0898626,0.0838129,0.0813009,0.0751272,0.0669599,0.0604745,0.0517033,0.0404018,0.0358569,0.0268921,0.0195045,0.0132323,0.00849744,0.00566882,0.00356546,0.00226844,0.00145361,0.00119221,0.00119631,0.00100452,0.000977817,0.0012397,0.000981632,0.00127193,0.00131304,0.00124018,0.00169957,0.00164693,0.00204852,0.00212797,0.00290827,0.00339256,0.00477388,0.00656337,0.00962097,0.0145613,0.0240654,0.0377262,0.0588328,0.0870735,0.131829,0.170168,0.208763,0.245266,0.283849,0.316533
81,0.185337,0.149815,0.118141,0.090478,0.0715948,0.0667743,0.0594131,0.0613164,0.0676567,0.0734302,0.0782414,0.0837615,0.0855102,0.0920849,0.0931954,0.0922716,0.0935573,0.0911018,0.0890421,0.0847669,0.0808834,0.0785867,0.0715323,0.0608609,0.0565113,0.0464129,0.0399409,0.0326578,0.0233387,0.0178084,0.0125162,0.00783987,0.00498159,0.00257506,0.0018287,0.00116751,0.00100185,0.000841344,0.000720607,0.000670348,0.000882544,0.000854887,0.000932231,0.000981441,0.00121643,0.00119783,0.00143177,0.00168011,0.0018863,0.00222896,0.00287308,0.00385901,0.00539902,0.00844593,0.0132234,0.0216441,0.0342613,0.0551641,0.0863393,0.127401,0.164363,0.205826,0.245413,0.282869,0.319496
80,0.18417,0.145815,0.113871,0.0892361,0.0727391,0.0626386,0.0543156,0.0584716,0.0636312,0.0678585,0.0778399,0.0824464,0.0857429,0.0871291,0.0847318,0.0872218,0.0895483,0.0880468,0.0842266,0.0815436,0.0769046,0.0701239,0.0683796,0.0613716,0.0539152,0.0445211,0.0343648,0.0283221,0.0214301,0.0154203,0.00976386,0.00620489,0.00396134,0.00231374,0.0013653,0.000795853,0.00055581,0.0005663,0.000560101,0.000571546,0.000649081,0.000668917,0.000819696,0.000787556,0.000889124,0.00107719,0.00117685,0.00126888,0.0016556,0.00161688,0.00241379,0.00336166,0.00464132,0.00718485,0.011875,0.0191327,0.0324842,0.0527827,0.0845046,0.12427,0.162731,0.205002,0.24222,0.284046,0.319247
79,0.180916,0.145867,0.113429,0.0890421,0.0687123,0.0611334,0.0547732,0.0573821,0.0618441,0.0676903,0.0707783,0.0784813,0.08205,0.0852432,0.0876887,0.0880468,0.0883316,0.0861396,0.0810595,0.0819187,0.0736282,0.0665681,0.0648502,0.0566128,0.0517425,0.0415115,0.0357724,0.0267359,0.0192144,0.0144574,0.00848741,0.0052636,0.00315595,0.00163033,0.00111763,0.000644789,0.000459392,0.000430209,0.000420291,0.00040465,0.000560578,0.000505932,0.000640307,0.000663291,0.000616655,0.000762474,0.000907816,0.00103532,0.00115024,0.0016721,0.00209411,0.00275463,0.0039683,0.00635236,0.0103876,0.0175656,0.0302641,0.0516186,0.0813332,0.120575,0.16299,0.202269,0.242507,0.279205,0.324302
78,0.180358,0.143818,0.109664,0.0849603,0.0648297,0.0590278,0.051808,0.0509065,0.0579422,0.0654094,0.0734039,0.07488,0.0804387,0.0815761,0.084802,0.0855102,0.0835906,0.0831494,0.0784963,0.0791486,0.0714823,0.0636213,0.0607706,0.0540861,0.0485473,0.0402233,0.0321982,0.0234013,0.0173153,0.0126037,0.0076021,0.00473182,0.00250763,0.00159257,0.000831998,0.000440509,0.000357824,0.000382525,0.000363069,0.000311856,0.000423819,0.000364405,0.000483616,0.000444038,0.000546178,0.000689994,0.000723373,0.000756943,0.00101406,0.00111248,0.00155089,0.00216135,0.00354648,0.00572051,0.00930007,0.01664,0.0277277,0.046287,0.0764881,0.117094,0.158083,0.20088,0.242363,0.285431,0.319247
77,0.177698,0.14222,0.109988,0.0821817,0.0631504,0.0554704,0.0476216,0.0498775,0.0580737,0.0635916,0.0679598,0.0689436,0.0729334,0.0795019,0.0824464,0.0824464,0.0816412,0.0795946,0.0764167,0.0740944,0.0695405,0.0640992,0.0599172,0.0515926,0.047259,0.0386957,0.0309361,0.0223102,0.0157688,0.0107598,0.00678259,0.00454538,0.00224079,0.00128443,0.000728237,0.000319486,0.000259117,0.000277523,0.000233082,0.000246624,0.000302224,0.000341993,0.000313954,0.000397116,0.000427825,0.000454147,0.000608644,0.000658331,0.000806058,0.000892557,0.00125591,0.00202754,0.00289645,0.00471761,0.00852823,0.0146383,0.0273482,0.0446326,0.0723025,0.111333,0.156453,0.19951,0.243951,0.284638,0.32611
76,0.175115,0.140368,0.105702,0.0790874,0.0588328,0.0536398,0.0474286,0.0437647,0.0549643,0.0587737,0.0658299,0.0699085,0.0691531,0.0776776,0.0785415,0.0759351,0.0750859,0.0765596,0.0741883,0.0712833,0.0671575,0.059961,0.0533186,0.0507929,0.0445065,0.0355705,0.0284737,0.0211022,0.0139841,0.00959348,0.00586223,0.00330692,0.00183185,0.000873198,0.000508984,0.000275902,0.000210002,0.000162222,0.00017977,0.000194839,0.000253491,0.000209239,0.000259117,0.000278286,0.000400263,0.000416571,0.000480278,0.000513848,0.000675498,0.000727855,0.00104467,0.00159771,0.00248856,0.00413071,0.0077951,0.0132752,0.0239375,0.0419279,0.0695405,0.111424,0.154215,0.197395,0.239529,0.284638,0.321755
75,0.173557,0.136759,0.103276,0.0768036,0.0585134,0.0496959,0.0430653,0.0448575,0.0522975,0.0584133,0.0603942,0.0684939,0.072533,0.0760761,0.074757,0.0746753,0.07488,0.07488,0.0679711,0.0680501,0.0639291,0.0579341,0.0536258,0.0465395,0.0408776,0.0322591,0.0250654,0.0183403,0.012358,0.00834696,0.00465076,0.00302577,0.00148556,0.00061532,0.00037108,0.000177005,0.000144865,0.000124838,0.000129129,0.000115778,0.000182536,0.000164988,0.000194076,0.00024033,0.00024424,0.000317864,0.000345426,0.000377661,0.000477512,0.000605306,0.000868811,0.00112926,0.00224432,0.00369907,0.00633203,0.0114341,0.0217222,0.0414989,0.0672568,0.109488,0.153348,0.199704,0.24009,0.28444,0.32637
74,0.17341,0.135627,0.101334,0.0749623,0.0575757,0.0449264,0.0411197,0.0420053,0.0473628,0.0551716,0.0582057,0.0659677,0.0665357,0.0680275,0.0722898,0.0710853,0.0721497,0.0682315,0.0687699,0.0661062,0.0619002,0.0564334,0.0493724,0.0437367,0.0390685,0.0292504,0.0225659,0.016011,0.0113995,0.00749074,0.00416457,0.00227207,0.00119469,0.000494583,0.000231746,0.000109579,0.000105383,0.000109007,9.54643e-05,9.51781e-05,0.000143149,0.000148871,0.000149348,0.000160792,0.000175574,0.000216583,0.000252155,0.000292973,0.000407988,0.000518997,0.000735008,0.00101596,0.00182488,0.00307708,0.00581912,0.0107918,0.0217291,0.0386884,0.0654303,0.108992,0.147336,0.193387,0.239669,0.286229,0.330584
73,0.170097,0.133331,0.0993677,0.0707538,0.0538514,0.0460735,0.0398825,0.0396202,0.0461826,0.0524045,0.0563558,0.0590023,0.0638693,0.0673342,0.0697418,0.0690715,0.0711224,0.0682088,0.0660316,0.0626865,0.0582554,0.0522774,0.0476993,0.0380557,0.0360209,0.0284935,0.0198322,0.0150381,0.0103287,0.00643105,0.00350834,0.00183795,0.000850977,0.000407988,0.000188354,8.44968e-05,6.85702e-05,6.81888e-05,6.97147e-05,7.06683e-05,9.66087e-05,8.46876e-05,0.000100614,0.000143149,0.000156691,0.000144865,0.00029345,0.000258831,0.000328641,0.00033875,0.000490959,0.000800908,0.00151198,0.0027307,0.0053481,0.0097935,0.0198159,0.0349721,0.064029,0.105132,0.149541,0.193114,0.241934,0.284638,0.325333
72,0.169464,0.133418,0.0980358,0.070766,0.0538939,0.040711,0.0367283,0.0388388,0.0413647,0.0478609,0.0546635,0.0613256,0.0596988,0.0653677,0.0685283,0.067881,0.0676455,0.0636806,0.0629757,0.0603409,0.0561164,0.0494678,0.0448919,0.0386993,0.033322,0.0258288,0.0181912,0.0134051,0.00877356,0.00625515,0.00306458,0.00151579,0.000751411,0.000278096,0.000134184,5.82704e-05,4.46326e-05,5.32158e-05,4.19623e-05,4.94965e-05,7.45785e-05,7.64858e-05,8.09682e-05,8.01099e-05,0.00011492,0.000122835,0.00016165,0.000175383,0.000255779,0.000299554,0.000386912,0.000706397,0.00126078,0.00237106,0.00475881,0.00898271,0.0181662,0.0325617,0.0612431,0.100514,0.143616,0.190597,0.238413,0.28563,0.323534
71,0.166366,0.128319,0.0938144,0.067612,0.0500237,0.040358,0.0335788,0.0340732,0.0425419,0.0461983,0.0514307,0.0531802,0.0607075,0.0616579,0.0644928,0.064503,0.0596467,0.0628693,0.0601724,0.0547805,0.0522308,0.0454953,0.0410127,0.0358256,0.0303538,0.0235588,0.0156728,0.0113621,0.00718296,0.00484598,0.00229925,0.00121662,0.000523861,0.000209621,9.31754e-05,4.3679e-05,2.47005e-05,3.41421e-05,3.37606e-05,3.28069e-05,4.86381e-05,5.61723e-05,5.55047e-05,5.0927e-05,7.63905e-05,9.95651e-05,9.57504e-05,0.000139429,0.000164893,0.000209239,0.000327878,0.000528153,0.00101205,0.00199874,0.00394856,0.00775966,0.0166056,0.0317687,0.05874,0.0986735,0.136896,0.187887,0.237998,0.283456,0.324817
70,0.166366,0.129087,0.090558,0.065556,0.0513984,0.0370137,0.0321502,0.0331951,0.0382941,0.0469287,0.0517491,0.0542724,0.0582886,0.0605102,0.057673,0.05735,0.058639,0.0603409,0.0580161,0.0544021,0.0479225,0.045627,0.0379816,0.0321578,0.0275691,0.020719,0.0150819,0.0110671,0.00638743,0.00372168,0.00194877,0.00104372,0.000405985,0.00016146,4.84474e-05,2.5845e-05,1.7834e-05,2.53681e-05,2.67033e-05,2.12673e-05,3.39513e-05,3.25208e-05,3.41421e-05,4.19623e-05,5.5314e-05,6.10361e-05,7.90608e-05,9.29847e-05,0.000116445,0.000145151,0.000254444,0.000423629,0.00083238,0.00163682,0.00355306,0.00763526,0.0152731,0.0300421,0.055765,0.0972907,0.139318,0.188319,0.235399,0.28563,0.324046
69,0.166434,0.128844,0.0912236,0.0638892,0.046513,0.0351462,0.0288345,0.030084,0.0358381,0.0403541,0.0443091,0.0488309,0.0556211,0.0536679,0.0573019,0.0547219,0.0591471,0.0568091,0.055179,0.0507363,0.0479843,0.040015,0.0370774,0.0322896,0.0257606,0.0194222,0.0138751,0.00953608,0.00535163,0.00323129,0.00156767,0.000764096,0.000322061,0.000111009,3.65263e-05,1.81201e-05,1.27794e-05,1.421e-05,1.44961e-05,1.74525e-05,2.26024e-05,2.70848e-05,2.52728e-05,4.00549e-05,4.46326e-05,4.93057e-05,5.48371e-05,7.59136e-05,8.78347e-05,0.000107195,0.000175574,0.000339322,0.000689708,0.00137846,0.00291791,0.0066104,0.0139722,0.027636,0.0531733,0.0930472,0.135046,0.187887,0.234724,0.28583,0.325591
68,0.167045,0.126731,0.0912439,0.0626194,0.0454549,0.0333545,0.0290307,0.0303201,0.0355303,0.0412398,0.0459443,0.0508307,0.0538656,0.05433,0.0545325,0.0517883,0.057134,0.055478,0.0533117,0.0497623,0.0454953,0.0406424,0.0336091,0.0282109,0.0242924,0.018118,0.0117241,0.00814593,0.0051504,0.00257734,0.00124351,0.00057784,0.000216106,7.91562e-05,3.23301e-05,1.31609e-05,7.53414e-06,7.62951e-06,9.823e-06,1.1635e-05,1.51637e-05,1.66896e-05,1.73571e-05,2.30793e-05,3.58587e-05,3.64309e-05,3.54772e-05,5.39788e-05,6.76165e-05,8.79301e-05,0.000142672,0.000269417,0.000524624,0.00119869,0.00274701,0.00585832,0.0130953,0.0266958,0.0506234,0.0920229,0.134293,0.184336,0.234455,0.285034,0.328463
67,0.163576,0.120931,0.0892361,0.0615745,0.0432335,0.0308127,0.0255119,0.025996,0.0327335,0.0378378,0.043929,0.0431106,0.0513275,0.0487438,0.0504986,0.0535557,0.0522975,0.0530837,0.0478889,0.0465553,0.0414905,0.0378762,0.0329653,0.0271075,0.0220877,0.0154546,0.0104994,0.00683077,0.00405213,0.0022899,0.000978676,0.000435645,0.000148585,5.22621e-05,1.71664e-05,6.96193e-06,3.62402e-06,6.96193e-06,6.10361e-06,6.38972e-06,8.20172e-06,1.421e-05,1.43053e-05,1.25887e-05,1.63081e-05,2.35561e-05,2.84199e-05,3.09949e-05,4.76844e-05,5.82704e-05,0.000102998,0.000220207,0.000449569,0.000906481,0.00227092,0.00523852,0.0118627,0.0244417,0.0503372,0.0870735,0.131491,0.180996,0.232856,0.282673,0.32585
66,0.161639,0.122157,0.0887719,0.0592755,0.0414275,0.0301128,0.0239039,0.025332,0.0288874,0.0335898,0.0380345,0.0426261,0.0488193,0.0507425,0.0512826,0.0506923,0.0513082,0.0487322,0.0454448,0.045683,0.0398631,0.036418,0.0306628,0.0263948,0.0190518,0.0137563,0.00961601,0.00632831,0.00335174,0.00188983,0.00081054,0.000326257,0.000125315,3.25208e-05,8.48783e-06,5.05455e-06,3.81476e-06,3.81476e-06,3.43328e-06,3.33791e-06,6.86656e-06,8.01099e-06,8.10636e-06,9.823e-06,1.30655e-05,1.94553e-05,2.18395e-05,2.43191e-05,3.748e-05,3.94827e-05,7.37201e-05,0.000162699,0.000333219,0.000860132,0.00210803,0.00472972,0.0108516,0.0230083,0.0481083,0.0845046,0.128078,0.180517,0.230368,0.287031,0.32663
65,0.160562,0.123001,0.0827295,0.057673,0.0393878,0.0288101,0.0220105,0.0219351,0.0276155,0.033692,0.0361864,0.0429929,0.045299,0.0482499,0.046688,0.0487032,0.044657,0.0457442,0.0424098,0.0385863,0.0377471,0.0336339,0.0277015,0.0232949,0.0182317,0.0132358,0.00807798,0.00521134,0.00303969,0.00133612,0.000666915,0.00025721,7.76303e-05,2.29839e-05,7.72488e-06,2.00275e-06,2.09812e-06,2.19348e-06,2.7657e-06,2.38422e-06,4.67308e-06,4.57771e-06,4.48234e-06,6.86656e-06,1.05859e-05,1.1635e-05,1.07767e-05,1.73571e-05,1.83108e-05,3.4905e-05,4.41558e-05,9.69902e-05,0.00027781,0.000668441,0.00169537,0.00413243,0.0100843,0.0218345,0.0444245,0.0832338,0.129373,0.177698,0.231802,0.28583,0.325333
64,0.156214,0.121469,0.0845046,0.0579095,0.0383623,0.0276025,0.0199354,0.0223822,0.0277352,0.0313961,0.0355365,0.0367019,0.0393009,0.0449955,0.0467359,0.0460735,0.0455509,0.0442469,0.0404457,0.0384487,0.034785,0.0324251,0.0267621,0.0210501,0.0167024,0.0111889,0.00725741,0.00433776,0.00267376,0.00106012,0.000466735,0.000177958,5.59815e-05,1.74525e-05,4.76844e-06,1.90738e-06,1.43053e-06,1.33516e-06,1.04906e-06,2.00275e-06,3.0518e-06,2.95644e-06,4.67308e-06,3.91012e-06,6.96193e-06,8.10636e-06,7.82025e-06,1.20165e-05,1.72618e-05,1.99321e-05,3.86244e-05,8.74533e-05,0.000208858,0.000580224,0.00165675,0.00375811,0.00895835,0.0203525,0.0441896,0.0810274,0.121397,0.177083,0.22998,0.285034,0.330318
63,0.157657,0.117937,0.0811398,0.0535067,0.0361544,0.0248585,0.0181132,0.0192343,0.0245943,0.0259647,0.0331413,0.0357038,0.0378657,0.0429524,0.039778,0.0438162,0.0421263,0.040172,0.0388351,0.034726,0.0332328,0.0284559,0.0243501,0.0183452,0.0146231,0.00979163,0.00631174,0.00357939,0.00192645,0.000876345,0.000379377,0.000138094,4.39651e-05,1.27794e-05,2.67033e-06,3.81476e-07,9.53689e-08,7.62951e-07,9.53689e-07,8.5832e-07,1.71664e-06,1.43053e-06,2.00275e-06,3.43328e-06,2.86107e-06,4.2916e-06,5.72213e-06,8.77394e-06,9.63226e-06,1.33516e-05,2.54635e-05,6.02731e-05,0.000152018,0.00043574,0.00131151,0.00315661,0.00853996,0.0178659,0.0398437,0.0740408,0.122817,0.175565,0.230238,0.284243,0.333817
62,0.156993,0.116197,0.0806922,0.0542868,0.0347703,0.0242564,0.0179104,0.0194231,0.0227325,0.0264288,0.0292839,0.0345765,0.0374606,0.039976,0.0380487,0.040172,0.0399682,0.0395781,0.0352127,0.034267,0.031136,0.0261956,0.0216911,0.017352,0.0128415,0.0096142,0.00557631,0.00318275,0.00157759,0.000696193,0.000280003,8.55459e-05,2.60357e-05,6.00824e-06,1.5259e-06,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,6.67582e-07,1.43053e-06,1.14443e-06,9.53689e-07,1.5259e-06,3.24254e-06,2.67033e-06,3.81476e-06,4.48234e-06,7.72488e-06,1.05859e-05,1.62127e-05,3.81476e-05,0.000135138,0.000389963,0.0011264,0.00274119,0.00790371,0.0168488,0.0396317,0.0769768,0.120611,0.172751,0.228568,0.284243,0.33409
61,0.155208,0.115476,0.0799363,0.0516121,0.0341016,0.0218578,0.0154441,0.0172846,0.0185244,0.0237404,0.0287575,0.0304146,0.0331521,0.0385827,0.0389718,0.0361481,0.0366265,0.0377645,0.0345357,0.0322058,0.0263795,0.0251578,0.0189618,0.015328,0.0115343,0.00814172,0.00448749,0.00263752,0.00120766,0.00053769,0.000193694,5.61723e-05,1.68803e-05,5.24529e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.04906e-06,4.76844e-07,9.53689e-07,1.2398e-06,1.62127e-06,2.38422e-06,4.00549e-06,4.67308e-06,6.86656e-06,1.01091e-05,2.84199e-05,0.00010071,0.000300698,0.000906481,0.00262713,0.00698358,0.0159929,0.0360114,0.0704738,0.116131,0.169464,0.226671,0.28563,0.32952
60,0.153751,0.113085,0.0778547,0.0500176,0.032598,0.0211753,0.0145359,0.0150051,0.0164495,0.021239,0.0245134,0.0278446,0.0318973,0.0332139,0.033554,0.036907,0.035089,0.0355303,0.0315121,0.0300267,0.0268305,0.0219421,0.0182642,0.0137153,0.010213,0.0063094,0.00386988,0.00212243,0.00100175,0.000458343,0.00014725,5.20714e-05,1.19211e-05,2.00275e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,6.67582e-07,7.62951e-07,4.76844e-07,1.14443e-06,6.67582e-07,2.38422e-06,1.81201e-06,4.86381e-06,7.15267e-06,2.26978e-05,6.60906e-05,0.000256542,0.000788224,0.00218032,0.00612507,0.0150232,0.0354442,0.0678135,0.11438,0.169254,0.227173,0.283849,0.334362
59,0.151365,0.109196,0.0762602,0.0509318,0.031624,0.0194323,0.0122329,0.0134341,0.0164747,0.019749,0.0236787,0.027724,0.0300619,0.0335128,0.0321704,0.0338843,0.0326032,0.0328648,0.0295544,0.0277559,0.0249099,0.0196006,0.0174488,0.0125208,0.00959618,0.00602131,0.00363489,0.00201619,0.000820077,0.000327783,0.000128653,3.06134e-05,1.03952e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-07,7.62951e-07,1.14443e-06,9.53689e-07,1.71664e-06,3.71939e-06,6.48508e-06,1.59266e-05,5.9987e-05,0.000218109,0.00071746,0.0020016,0.005622,0.0142616,0.0316142,0.0667091,0.113839,0.168835,0.226796,0.285034,0.33767
58,0.156993,0.110552,0.0752238,0.0490708,0.0306513,0.0185951,0.0125569,0.0124168,0.0156668,0.0190367,0.0247026,0.0266732,0.0297259,0.0312095,0.0330238,0.031546,0.0321275,0.0297692,0.0271614,0.0259499,0.0222521,0.0194655,0.0150619,0.011532,0.00841989,0.00524062,0.00292802,0.00157931,0.000654612,0.000255779,6.91424e-05,2.41283e-05,4.2916e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,2.86107e-07,3.81476e-07,4.76844e-07,1.14443e-06,1.04906e-06,1.43053e-06,1.90738e-06,4.00549e-06,1.18257e-05,4.68261e-05,0.000171664,0.000591382,0.00178159,0.00512818,0.0131175,0.0315631,0.0654721,0.108215,0.164429,0.226796,0.283849,0.335733
57,0.153521,0.109371,0.0747434,0.047605,0.0295544,0.0166691,0.0102409,0.00935551,0.0131171,0.0164225,0.0191444,0.0231265,0.0276472,0.028667,0.0291008,0.0303268,0.0311383,0.0280871,0.0255692,0.0247369,0.0213064,0.0172905,0.0136177,0.01018,0.00705709,0.00408465,0.00216144,0.0012355,0.000449664,0.000180533,6.09407e-05,1.38285e-05,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,3.81476e-07,9.53689e-07,2.00275e-06,8.48783e-06,2.98505e-05,0.000135233,0.000500019,0.00150044,0.00456865,0.0119785,0.02933,0.0612889,0.108963,0.163315,0.223699,0.28563,0.335183
56,0.15187,0.108992,0.0725458,0.046115,0.0288243,0.015991,0.00967575,0.00862866,0.0126848,0.0147394,0.0195978,0.0219845,0.0249114,0.0250118,0.0278939,0.0282771,0.0272644,0.0268076,0.0243415,0.0228887,0.0197661,0.016108,0.0126134,0.00869367,0.00644248,0.00367208,0.00177663,0.000929179,0.000427634,0.000151827,3.98642e-05,7.15267e-06,2.67033e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,4.76844e-07,1.71664e-06,7.91562e-06,2.92782e-05,0.000104047,0.00042258,0.00134823,0.00403029,0.0106233,0.0286049,0.0592155,0.105948,0.158942,0.224435,0.28583,0.339349
