SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:00:20
Date and Time Ended,2022-Jun-08 20:01:09
Scan Name,Scan 148
Link Settings,
Reset RX After Applying Settings,false
Open Area,2777
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,50
Vertical Percentage,18.82
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
53,0.178317,0.131702,0.0858327,0.055986,0.0312762,0.013497,0.004059,0.000900378,0.000719844,0.00129845,0.00240177,0.00295739,0.00406271,0.00538291,0.00731692,0.0083405,0.009557,0.0104603,0.0114668,0.0120525,0.0124876,0.0116144,0.0117204,0.0116036,0.0107165,0.00913049,0.00870624,0.0072923,0.00532597,0.00432908,0.00321908,0.00242933,0.00152953,0.000936809,0.000466449,0.000229839,7.45785e-05,1.59266e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,7.8584e-05,0.000704013,0.00327316,0.0120753,0.0305872,0.0560243,0.0938574,0.142171,0.193023,0.252992,0.302954,0.347703
52,0.180756,0.130236,0.087055,0.0523376,0.0305257,0.0130241,0.00387455,0.000720512,0.000558957,0.000963321,0.00160906,0.00243677,0.00361429,0.00447061,0.00699574,0.00750928,0.00866957,0.00958989,0.0109761,0.0107282,0.0106671,0.00999277,0.0107235,0.0123027,0.00956928,0.00774675,0.00723025,0.00602903,0.00502842,0.00358453,0.00265621,0.0019666,0.00133049,0.000693236,0.000345426,0.000182536,5.66491e-05,1.24933e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.10224e-05,0.000627623,0.00260624,0.0107751,0.0267499,0.0579177,0.0906381,0.138096,0.195324,0.249448,0.304304,0.346819
51,0.180996,0.131196,0.0851723,0.0511864,0.0285889,0.0125323,0.0036696,0.000602636,0.000494869,0.0007846,0.00140517,0.0020903,0.00321555,0.00425031,0.00525139,0.00651483,0.00798039,0.00793756,0.00907828,0.010045,0.00943112,0.00952411,0.00931594,0.0100455,0.00773198,0.00727598,0.00609703,0.00514668,0.00431964,0.00276141,0.00224613,0.00165703,0.000952449,0.000578126,0.000279049,0.000116541,4.08179e-05,8.96468e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.15671e-05,0.000422484,0.0024814,0.00994691,0.025307,0.0515342,0.0921263,0.133592,0.190155,0.250516,0.305211,0.35098
50,0.178628,0.127282,0.0834883,0.0504302,0.0282615,0.0117937,0.0032578,0.000477607,0.000382715,0.000658713,0.00111257,0.00157588,0.00242685,0.00328412,0.00470274,0.00597696,0.00614509,0.00710804,0.00825295,0.00852344,0.00856389,0.00817226,0.00776069,0.00782653,0.00691134,0.00603981,0.00549153,0.00431373,0.00319285,0.00242494,0.00184482,0.00144055,0.000870718,0.00044995,0.000191978,0.000101282,2.21256e-05,3.33791e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.44144e-05,0.000325971,0.00234274,0.00901355,0.0242996,0.050511,0.085421,0.133592,0.191042,0.249448,0.30206,0.353403
49,0.17894,0.123632,0.0829641,0.0495157,0.0284638,0.0113637,0.00296263,0.000391966,0.000284867,0.000469978,0.000982681,0.00127785,0.00205749,0.00290379,0.00398079,0.00466211,0.0055972,0.00618343,0.00852539,0.00693158,0.00802496,0.00710249,0.00682156,0.00743634,0.00626789,0.00532645,0.00445697,0.00380579,0.00300774,0.00200208,0.00154145,0.00126068,0.00062047,0.000369745,0.000146487,5.73167e-05,1.87877e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.80247e-05,0.000278,0.00169003,0.00786999,0.0215985,0.0474286,0.0816574,0.130569,0.18989,0.250057,0.302954,0.355859
48,0.176169,0.12748,0.0780327,0.04808,0.0266281,0.0105332,0.00280594,0.00034247,0.000187781,0.000333219,0.000689231,0.00106422,0.00217432,0.00225824,0.00357567,0.00398699,0.00468833,0.00524624,0.006401,0.00622597,0.00681713,0.0062192,0.00650066,0.00590076,0.00514725,0.00438239,0.00386788,0.00326371,0.00252165,0.00163453,0.00119163,0.000858511,0.000490196,0.000265316,0.000117399,4.0341e-05,1.26841e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,0.000200561,0.00140049,0.00677731,0.0200104,0.0455458,0.0787226,0.129332,0.184336,0.247938,0.301172,0.358036
47,0.177083,0.124195,0.0800926,0.0474341,0.0257558,0.0101775,0.00247845,0.000275902,0.000143626,0.000259117,0.000475223,0.000911059,0.00144665,0.00193561,0.00276999,0.00326724,0.00414845,0.00500486,0.00555724,0.00554341,0.00543364,0.0057888,0.00531405,0.00533446,0.00456617,0.0040589,0.00347744,0.00277953,0.00208858,0.00143111,0.00098621,0.000663958,0.000369364,0.00019379,7.57229e-05,2.96597e-05,7.15267e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000166037,0.00114967,0.00605039,0.0191095,0.0424274,0.0778104,0.12545,0.18542,0.247638,0.303178,0.357724
46,0.174444,0.122194,0.0768901,0.0476826,0.0240753,0.00960563,0.00222829,0.000223831,0.000120642,0.000195029,0.000351911,0.000632391,0.00111486,0.00176051,0.00224689,0.0028994,0.0034225,0.00362421,0.00421836,0.0048373,0.00466821,0.0046294,0.00474327,0.00456092,0.00354934,0.00326743,0.00288815,0.0023476,0.0017299,0.00102893,0.000722133,0.000525864,0.000289063,0.000144102,5.02594e-05,2.4033e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,0.000121881,0.000978389,0.00530919,0.0168259,0.0415494,0.0736018,0.1248,0.180517,0.246446,0.305667,0.35835
45,0.178706,0.120151,0.075141,0.0456677,0.0242334,0.0092457,0.0020675,0.000192454,7.27665e-05,0.000116922,0.000289731,0.000471027,0.000878634,0.00125772,0.00190185,0.0022693,0.00313687,0.00314441,0.00401789,0.00385691,0.0041577,0.00387675,0.00396248,0.00401427,0.0031569,0.0029634,0.00222486,0.00203555,0.00133984,0.000873293,0.000600824,0.000369268,0.000195029,9.47967e-05,3.50004e-05,1.3447e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,9.80392e-05,0.000771153,0.00460613,0.0158727,0.0378028,0.0755429,0.12352,0.180358,0.246743,0.304757,0.358036
44,0.176397,0.118723,0.0750997,0.0438631,0.0232803,0.00866297,0.00194543,0.000148585,6.80934e-05,8.36385e-05,0.000190452,0.000342374,0.000742065,0.00108577,0.00137274,0.00192273,0.00217689,0.00263008,0.00314775,0.00331197,0.00336481,0.00321355,0.00312371,0.00332122,0.00244163,0.00240568,0.00183261,0.00167802,0.00108549,0.000688468,0.000428874,0.000294594,0.000161269,0.000104429,2.66079e-05,6.67582e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.8761e-05,0.00058566,0.00436017,0.0146566,0.0351131,0.0698727,0.119904,0.180836,0.246298,0.304079,0.361513
43,0.177083,0.116827,0.0704132,0.0432837,0.022711,0.00809922,0.00185864,0.000127508,2.88968e-05,7.8584e-05,0.000130751,0.000298219,0.000467117,0.000883211,0.00120909,0.0019482,0.0020201,0.00211099,0.00247158,0.00288739,0.00275149,0.0028006,0.00277628,0.0025289,0.00218862,0.00194848,0.00144055,0.00115244,0.000904955,0.000567445,0.000344282,0.00022488,0.000129511,5.8175e-05,1.84062e-05,4.67308e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.41558e-05,0.000489052,0.00354744,0.0135425,0.0347025,0.0697181,0.114636,0.178084,0.244972,0.305895,0.355242
42,0.174667,0.116793,0.0721497,0.0420225,0.02202,0.0078815,0.00160582,0.000108911,2.0695e-05,3.91966e-05,8.90745e-05,0.000198558,0.000348955,0.000639258,0.000822843,0.00122587,0.00148384,0.00187028,0.00218118,0.00235819,0.00267052,0.00223697,0.00218318,0.00228971,0.00166171,0.00147488,0.00118372,0.000978771,0.000696384,0.000425822,0.000238899,0.000159171,7.82979e-05,3.46189e-05,9.63226e-06,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.29023e-05,0.000393874,0.00301757,0.0123353,0.0308359,0.0661916,0.113618,0.177775,0.242507,0.304304,0.36376
41,0.176625,0.115476,0.0662237,0.0421176,0.020719,0.00715448,0.0014848,8.82162e-05,1.53544e-05,2.10765e-05,5.88426e-05,0.000127699,0.000258259,0.000481613,0.000674258,0.000909438,0.00133211,0.00158703,0.00178311,0.0018368,0.00192798,0.00179971,0.00218433,0.00172026,0.00137112,0.00117657,0.000886549,0.000762379,0.000527962,0.000280957,0.000172713,0.000133135,6.50416e-05,2.05997e-05,6.00824e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.46052e-05,0.000313287,0.00257115,0.0112858,0.0299937,0.0632187,0.110941,0.173557,0.24222,0.306582,0.367019
40,0.177237,0.113587,0.0718459,0.0410867,0.0192551,0.00674784,0.00137074,7.47692e-05,7.3434e-06,1.44007e-05,4.02457e-05,0.000133516,0.000200752,0.000355154,0.000486667,0.000786698,0.00102941,0.00116579,0.00146773,0.00161355,0.00153668,0.00140087,0.00137789,0.00132849,0.00113317,0.000955119,0.000828088,0.000593862,0.000395304,0.000220588,0.000119116,9.33661e-05,4.0341e-05,1.17304e-05,3.14717e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.51637e-05,0.000243191,0.00222858,0.0101757,0.028677,0.0600665,0.10987,0.170238,0.243227,0.307503,0.364407
39,0.175867,0.110462,0.0669052,0.0396011,0.0200477,0.00652708,0.0011903,6.03685e-05,3.91012e-06,8.67857e-06,2.61311e-05,6.17037e-05,0.000140764,0.000226692,0.00039292,0.000509461,0.000825227,0.000894656,0.00104324,0.00126602,0.00129273,0.00119059,0.00114557,0.00114691,0.000853075,0.000676547,0.000566205,0.000467117,0.000303845,0.000154498,9.4892e-05,5.59815e-05,2.27932e-05,7.62951e-06,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.12535e-05,0.000182631,0.00194419,0.00913273,0.0280237,0.0575919,0.105294,0.16828,0.24009,0.305667,0.367019
38,0.176245,0.111424,0.0671355,0.0395513,0.0191542,0.00622129,0.00109331,4.94965e-05,2.86107e-06,7.72488e-06,1.58312e-05,4.11994e-05,0.000103475,0.000198844,0.000323491,0.000466735,0.000668727,0.00069667,0.000867094,0.000932517,0.00104534,0.00105001,0.000924506,0.00093843,0.000838579,0.000565537,0.000490959,0.000351053,0.000225452,0.000114061,6.64721e-05,3.65263e-05,1.75479e-05,5.43603e-06,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.86931e-06,0.000140574,0.00163319,0.0078555,0.0244972,0.0567698,0.102118,0.169184,0.239109,0.306124,0.371009
37,0.173336,0.111758,0.066579,0.0382655,0.0177498,0.00574941,0.000914683,4.06271e-05,1.5259e-06,4.57771e-06,8.86931e-06,3.26162e-05,7.21942e-05,0.000143244,0.000242428,0.000318437,0.000456912,0.00061799,0.000664721,0.000798619,0.000773823,0.000764954,0.000693332,0.00063077,0.000556954,0.000441844,0.000361162,0.000277428,0.000151732,7.63905e-05,4.4728e-05,2.27932e-05,1.25887e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000103666,0.001322,0.00720494,0.0228734,0.0536961,0.103984,0.168211,0.236759,0.303628,0.37202
36,0.176397,0.111393,0.0656716,0.0370304,0.017173,0.00529498,0.000874056,3.748e-05,9.53689e-07,1.62127e-06,5.62676e-06,2.54635e-05,4.4728e-05,9.86114e-05,0.00014868,0.00028191,0.000374704,0.000458057,0.000601587,0.000692378,0.000613985,0.000551328,0.000541791,0.00050412,0.000440032,0.000459106,0.000281147,0.000182441,0.000102998,6.10361e-05,2.85153e-05,2.10765e-05,4.57771e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,8.02052e-05,0.00109874,0.00659848,0.0209919,0.05073,0.100514,0.16476,0.236486,0.305211,0.371009
35,0.176094,0.110165,0.0611516,0.0343187,0.016408,0.00488994,0.000768959,3.00412e-05,7.62951e-07,6.67582e-07,4.57771e-06,1.17304e-05,4.25345e-05,5.80797e-05,0.000113966,0.00016537,0.000304036,0.000359636,0.000451953,0.000501926,0.000475319,0.00044461,0.000505932,0.000484569,0.000313859,0.000270085,0.000207046,0.000140764,8.7644e-05,4.04364e-05,2.13626e-05,1.25887e-05,3.91012e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.02869e-05,0.000942626,0.00568656,0.0206782,0.0489126,0.098626,0.16476,0.234455,0.305439,0.370673
34,0.173483,0.109429,0.0595859,0.0341869,0.015787,0.00456321,0.000691043,2.53681e-05,1.90738e-07,9.53689e-08,2.09812e-06,6.19898e-06,2.05043e-05,4.17716e-05,8.1445e-05,0.000119783,0.000194171,0.000248627,0.000320344,0.000338941,0.000366598,0.000346857,0.000331598,0.000300412,0.000215057,0.000199702,0.000163748,0.000100137,5.9987e-05,2.56542e-05,1.62127e-05,8.20172e-06,2.28885e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.14038e-05,0.000758087,0.00518502,0.0191497,0.0464076,0.0979421,0.159873,0.232724,0.30273,0.371009
33,0.174295,0.107392,0.059612,0.0340392,0.0155049,0.00427014,0.000620184,2.60357e-05,3.81476e-07,1.90738e-07,1.2398e-06,4.57771e-06,1.39239e-05,3.33791e-05,8.18265e-05,9.70855e-05,0.000151255,0.000206569,0.000256352,0.000283055,0.000302796,0.00025597,0.000271324,0.000301843,0.000196746,0.000126364,0.000114061,7.61997e-05,3.65263e-05,1.90738e-05,8.67857e-06,6.38972e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.46326e-05,0.000664054,0.00465696,0.0177306,0.0459753,0.0934719,0.158205,0.234187,0.304757,0.369336
32,0.173483,0.106195,0.0562629,0.0327308,0.0142567,0.00409466,0.000544842,1.64034e-05,9.53689e-08,1.90738e-07,5.72213e-07,2.7657e-06,8.20172e-06,2.18395e-05,4.32021e-05,7.71534e-05,0.000122454,0.000127508,0.00020943,0.000227932,0.000229839,0.000200465,0.000187877,0.000182727,0.000112345,8.42107e-05,6.58045e-05,4.51095e-05,3.10903e-05,1.24933e-05,5.05455e-06,3.0518e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.70848e-05,0.000567922,0.00410134,0.0158831,0.0447106,0.0967849,0.160562,0.234321,0.303628,0.376119
31,0.174518,0.102424,0.0570385,0.0318973,0.0141674,0.00369249,0.000485904,1.55451e-05,1.90738e-07,9.53689e-08,2.86107e-07,2.09812e-06,5.91287e-06,1.40192e-05,2.57496e-05,4.94965e-05,8.62135e-05,0.000103094,0.000109388,0.000136854,0.000180343,0.000126936,0.00014477,0.000135424,8.03006e-05,8.15404e-05,4.33928e-05,3.41421e-05,1.92645e-05,8.86931e-06,3.33791e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.61311e-05,0.000493629,0.00364252,0.0152811,0.0415325,0.0910613,0.156573,0.229722,0.304531,0.371682
30,0.174444,0.102424,0.056232,0.0303448,0.0132856,0.00341297,0.00041495,1.20165e-05,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,2.57496e-06,6.96193e-06,2.17441e-05,3.87198e-05,8.92653e-05,6.2562e-05,0.000111295,0.000117971,0.000111391,9.35569e-05,9.59411e-05,9.0219e-05,5.82704e-05,4.76844e-05,3.91966e-05,2.19348e-05,8.48783e-06,4.76844e-06,2.00275e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.77386e-05,0.000401789,0.0033484,0.013707,0.0403779,0.0898035,0.156274,0.232592,0.303178,0.370673
29,0.17297,0.104169,0.055493,0.0294312,0.0126072,0.00320268,0.000390917,1.35424e-05,1.90738e-07,9.53689e-08,1.90738e-07,7.62951e-07,1.71664e-06,6.29435e-06,1.46868e-05,2.51774e-05,5.25483e-05,4.97826e-05,5.8938e-05,7.65812e-05,0.000103952,6.42786e-05,7.32433e-05,7.65812e-05,4.35836e-05,3.28069e-05,2.38422e-05,1.65942e-05,1.00137e-05,2.38422e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.26841e-05,0.000335412,0.00293288,0.0125716,0.0381799,0.0900602,0.155444,0.227932,0.304304,0.375086
28,0.172606,0.100194,0.0543805,0.0297044,0.0121686,0.0029489,0.000345235,7.24804e-06,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,6.67582e-07,3.0518e-06,9.53689e-06,1.43053e-05,3.01366e-05,3.28069e-05,4.44419e-05,5.97009e-05,7.6772e-05,4.68261e-05,7.81071e-05,4.98779e-05,3.22347e-05,2.19348e-05,1.59266e-05,1.15396e-05,5.24529e-06,2.00275e-06,6.67582e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,0.000286584,0.00246252,0.0122406,0.0378517,0.0879712,0.154041,0.2273,0.304304,0.375774
27,0.174221,0.101611,0.0509572,0.0282323,0.0117622,0.00284552,0.000316625,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,3.14717e-06,3.24254e-06,1.31609e-05,2.1458e-05,2.12673e-05,3.08042e-05,3.98642e-05,4.51095e-05,4.48234e-05,3.8529e-05,3.09949e-05,2.327e-05,1.86923e-05,1.33516e-05,8.67857e-06,3.62402e-06,1.14443e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000220779,0.00214675,0.0110734,0.0368671,0.0834713,0.150586,0.224558,0.304079,0.371009
26,0.173117,0.101059,0.0516968,0.0274803,0.0110596,0.00266051,0.000307183,4.86381e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,6.67582e-07,9.53689e-07,2.95644e-06,4.38697e-06,9.72763e-06,1.48775e-05,2.20302e-05,2.9469e-05,2.96597e-05,2.73709e-05,2.69894e-05,2.12673e-05,1.57359e-05,1.14443e-05,9.06004e-06,5.34066e-06,1.81201e-06,1.90738e-07,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000188926,0.00194667,0.0101302,0.0336422,0.0855459,0.152948,0.226295,0.303403,0.378552
25,0.174592,0.101864,0.0493308,0.0264288,0.0104486,0.00250067,0.000250916,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-07,2.86107e-06,6.48508e-06,1.04906e-05,1.22072e-05,1.31609e-05,1.72618e-05,2.67033e-05,2.00275e-05,1.74525e-05,2.2221e-05,1.19211e-05,8.29709e-06,7.15267e-06,2.67033e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000143149,0.00177405,0.00923257,0.0339743,0.0834373,0.150144,0.225671,0.302954,0.37543
24,0.173336,0.0989596,0.0502446,0.0258762,0.0101432,0.00221847,0.000216773,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.5832e-07,2.28885e-06,5.5314e-06,8.67857e-06,1.02045e-05,1.32563e-05,1.26841e-05,1.37331e-05,1.40192e-05,1.24933e-05,8.86931e-06,4.86381e-06,2.95644e-06,1.71664e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000102617,0.00145809,0.00856138,0.0312476,0.0813816,0.149596,0.22309,0.304304,0.378552
