SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:30:17
Date and Time Ended,2022-Jun-08 18:30:56
Scan Name,Scan 35
Link Settings,
Reset RX After Applying Settings,false
Open Area,8730
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.197015,0.163969,0.125181,0.0891584,0.0556816,0.0311953,0.0146435,0.00560931,0.00153525,0.000311379,4.06271e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,4.75891e-05,0.000333982,0.00132191,0.00431048,0.010592,0.0219292,0.0397818,0.0650975,0.0942461,0.13003,0.163707,0.194489,0.227048,0.259895,0.290492,0.322769
61,0.195697,0.161639,0.12352,0.087464,0.0544745,0.0301327,0.0142161,0.00529173,0.00143521,0.00029736,3.75753e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,4.46326e-05,0.0002883,0.00121691,0.00405852,0.00982876,0.0213932,0.0377401,0.0642802,0.0922716,0.126731,0.161131,0.197585,0.229593,0.26039,0.290081,0.325074
60,0.19357,0.16006,0.122121,0.0846093,0.0535627,0.0288609,0.0133067,0.00499409,0.00131895,0.000261025,3.17578e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.37606e-05,0.000288396,0.00115921,0.00382687,0.00954697,0.0200398,0.0363179,0.0620409,0.0917343,0.124724,0.159998,0.195604,0.228186,0.259895,0.291733,0.3282
59,0.192207,0.156036,0.119033,0.0835394,0.0515666,0.0277052,0.0130216,0.00449521,0.00119869,0.000237755,3.17578e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,3.23301e-05,0.000238613,0.00106298,0.00363756,0.00910047,0.0191677,0.0356789,0.0597511,0.0888875,0.121253,0.1579,0.19412,0.22844,0.262897,0.295096,0.32611
58,0.190686,0.153867,0.117801,0.0823635,0.0509762,0.026834,0.0119342,0.00423428,0.00107738,0.00019007,2.47959e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.69894e-05,0.000205425,0.000972286,0.00338064,0.00868888,0.0180263,0.0346966,0.0595946,0.08654,0.122121,0.156214,0.191757,0.2273,0.261221,0.296163,0.329786
57,0.189715,0.151926,0.115346,0.0809474,0.0484382,0.0244928,0.0114147,0.00396925,0.00102922,0.000173762,2.33654e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.73709e-05,0.000185683,0.000964084,0.00317435,0.00834305,0.0179733,0.0337559,0.0559096,0.0850662,0.117161,0.153751,0.191668,0.225796,0.25973,0.296807,0.337114
56,0.188753,0.150475,0.112743,0.078647,0.0486858,0.0241777,0.0108129,0.00371176,0.000957504,0.000156691,1.85016e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.18395e-05,0.000184634,0.000817788,0.00289111,0.00774235,0.0171006,0.0326552,0.0537102,0.0821817,0.116428,0.152492,0.191399,0.225175,0.261889,0.300069,0.333817
55,0.18601,0.148673,0.10908,0.0753622,0.0454045,0.0233267,0.0103566,0.00326219,0.000885214,0.000146963,1.36378e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.92645e-05,0.000160697,0.000761139,0.00277953,0.00752708,0.0164159,0.0312954,0.0540789,0.0821982,0.113304,0.149979,0.18884,0.225423,0.262056,0.298538,0.338507
54,0.185169,0.148135,0.108044,0.0723281,0.0433112,0.0226959,0.00980194,0.00313239,0.00078727,0.000125219,1.44961e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.69757e-05,0.000159266,0.000715743,0.00259279,0.00697965,0.0159692,0.0304485,0.0538726,0.0793325,0.112743,0.14835,0.187457,0.225299,0.263066,0.301615,0.337392
53,0.183345,0.145195,0.10879,0.0731026,0.041672,0.0214548,0.00918516,0.00292945,0.000718891,0.000125982,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,0.000135901,0.000629244,0.00248245,0.00658193,0.0150475,0.0283613,0.051289,0.0784813,0.112681,0.147124,0.187715,0.224435,0.261221,0.301838,0.345357
52,0.181799,0.142616,0.105348,0.0690598,0.0408939,0.0201621,0.00858543,0.00277047,0.000661097,9.78485e-05,1.20165e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.00137e-05,0.000125124,0.000599203,0.00228265,0.00632177,0.0142373,0.0270109,0.0491945,0.0777808,0.110165,0.146075,0.184918,0.224067,0.265109,0.303628,0.341328
51,0.182042,0.140851,0.103354,0.0698251,0.0398205,0.0197776,0.0080901,0.00263666,0.000588998,0.000101854,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,0.000113012,0.000547704,0.0021622,0.00599985,0.0139798,0.0278389,0.0483582,0.0752653,0.108761,0.144631,0.184751,0.223455,0.263235,0.306353,0.345066
50,0.179332,0.138423,0.101385,0.0670257,0.038123,0.0191569,0.00776304,0.00248589,0.00052863,8.69764e-05,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,9.35569e-05,0.000520047,0.00211023,0.00565986,0.0134377,0.0265315,0.0468536,0.0755847,0.105975,0.14163,0.183922,0.224558,0.264425,0.304984,0.348294
49,0.178084,0.137034,0.0998766,0.0659465,0.0364797,0.0181541,0.00739112,0.00230306,0.00047303,7.08591e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,9.14588e-05,0.000464065,0.00194152,0.00539797,0.0127683,0.0252182,0.0461047,0.0714699,0.104702,0.139128,0.181558,0.222726,0.265109,0.310534,0.345941
48,0.176778,0.133505,0.0963297,0.0638693,0.0357443,0.016931,0.00689796,0.00211833,0.000449187,6.59953e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,7.95377e-05,0.00041247,0.00178969,0.00510023,0.012361,0.0240782,0.0443235,0.072392,0.100464,0.140032,0.181961,0.223577,0.26701,0.310298,0.349483
47,0.173851,0.134117,0.09466,0.0605639,0.0336256,0.0161569,0.00646781,0.00190089,0.000390345,6.19898e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,6.44694e-05,0.00039559,0.00161402,0.00490253,0.0116468,0.0227173,0.0431061,0.0690831,0.101309,0.139223,0.179725,0.220686,0.26701,0.31219,0.351583
46,0.173557,0.134779,0.0914884,0.0602698,0.0334117,0.0151578,0.00605526,0.00179894,0.000374132,5.14038e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,6.3611e-05,0.000343805,0.00152228,0.00454995,0.0112554,0.0216042,0.0424054,0.0669928,0.0991272,0.135897,0.177621,0.223212,0.26841,0.310769,0.35432
45,0.170806,0.130236,0.0895874,0.0578114,0.0319098,0.0147045,0.00563907,0.00165961,0.000327974,4.84474e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,5.0164e-05,0.000304131,0.00143263,0.00425298,0.0106785,0.0215655,0.0401091,0.0643004,0.0976153,0.134957,0.178084,0.221522,0.266316,0.311478,0.352187
44,0.169324,0.126496,0.0894114,0.056009,0.0313721,0.0140051,0.00526226,0.00146763,0.00029736,3.80522e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.23575e-05,0.000285821,0.00127232,0.00406014,0.0100094,0.0204419,0.0388646,0.0643105,0.0972907,0.131957,0.177313,0.223944,0.268939,0.314347,0.3571
43,0.169674,0.126106,0.0878957,0.0551419,0.0299236,0.0135403,0.00518139,0.00143254,0.000251202,3.24254e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.91966e-05,0.000262741,0.00125,0.00382811,0.00977364,0.0199987,0.0383013,0.0628983,0.0942028,0.130694,0.175791,0.222243,0.267883,0.316045,0.358664
42,0.167113,0.125913,0.0850132,0.0523509,0.0287354,0.0130212,0.00470951,0.00127098,0.000223354,3.00412e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.15808e-05,0.000229553,0.00116178,0.00361563,0.0092307,0.0191283,0.0366166,0.0612339,0.0923965,0.12925,0.174965,0.219386,0.271434,0.316045,0.364732
41,0.166299,0.124534,0.0826294,0.0516577,0.0274619,0.0126539,0.00431544,0.00120031,0.000199798,2.48913e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.48096e-05,0.000221256,0.00106231,0.00340114,0.00886394,0.0188484,0.0359135,0.0593786,0.0901395,0.12856,0.173778,0.220805,0.269825,0.319745,0.362793
40,0.166366,0.120469,0.0826794,0.0503434,0.0266229,0.0115567,0.00417859,0.00105077,0.000169566,2.52728e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.79431e-05,0.000207427,0.000963798,0.00321469,0.0083928,0.0182691,0.0349692,0.0584133,0.0906181,0.126379,0.172897,0.221402,0.272336,0.318502,0.367019
39,0.163707,0.119694,0.0796875,0.0489535,0.0260888,0.0109949,0.00380703,0.00101949,0.000168612,2.09812e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.59403e-05,0.000184062,0.000912013,0.00297894,0.00804339,0.0174973,0.0332787,0.0564412,0.0881985,0.124459,0.17145,0.220449,0.269292,0.320245,0.369669
38,0.162087,0.116793,0.0782115,0.046768,0.0245501,0.0102483,0.00358577,0.000888647,0.000141051,1.71664e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.57496e-05,0.000157073,0.000866903,0.00283513,0.00750529,0.0166049,0.0330744,0.056178,0.0861215,0.123707,0.170026,0.220805,0.273062,0.322515,0.371682
37,0.158389,0.115184,0.0766025,0.0451791,0.0234509,0.00980429,0.00336032,0.000810445,0.000127317,1.57359e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.89784e-05,0.00015135,0.000796235,0.00268587,0.00720102,0.0156137,0.031997,0.0543444,0.0859047,0.123409,0.170451,0.217753,0.271434,0.321502,0.372358
36,0.161575,0.113273,0.0742152,0.0438396,0.0219374,0.00927144,0.00310664,0.000761044,0.000112154,1.21118e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.94553e-05,0.00013571,0.000686656,0.00247978,0.00685834,0.0150095,0.0304871,0.0525053,0.0826961,0.123409,0.170097,0.220212,0.272881,0.327675,0.376119
35,0.159313,0.112003,0.0738539,0.0429614,0.0216236,0.0088385,0.00298943,0.000682937,0.000102426,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.73571e-05,0.000123503,0.000661002,0.0023415,0.0066444,0.014326,0.0290801,0.0514113,0.0828634,0.119624,0.170026,0.220212,0.273427,0.32689,0.3744
34,0.157113,0.112033,0.0723025,0.0422436,0.020532,0.0084147,0.00268807,0.000619039,9.17449e-05,8.10636e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.19211e-05,0.000115969,0.00060874,0.00223001,0.00626645,0.0138437,0.0290739,0.0494559,0.0818206,0.119172,0.168626,0.219269,0.276193,0.328727,0.37543
