SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:07
Date and Time Ended,2022-Jun-08 18:33:56
Scan Name,Scan 39
Link Settings,
Reset RX After Applying Settings,false
Open Area,9635
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.141093,0.10742,0.0665357,0.037202,0.0171077,0.0066459,0.00180142,0.000362783,5.76982e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.66079e-05,0.000170806,0.000813687,0.00288071,0.00775364,0.0177498,0.034865,0.0597598,0.0871476,0.125681,0.161004,0.195138,0.215689,0.232328,0.242938,0.249752,0.257931,0.270716,0.289261,0.313865
116,0.144733,0.104435,0.0662559,0.035763,0.0154844,0.00621738,0.00171588,0.000367075,5.15946e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.8883e-05,0.000155737,0.000730049,0.00260519,0.00759618,0.0161876,0.0335348,0.0604924,0.0864487,0.124044,0.159189,0.192207,0.213775,0.231933,0.243082,0.250977,0.258909,0.269647,0.288041,0.318502
115,0.143215,0.101535,0.0644826,0.0353922,0.0150841,0.0059123,0.00154965,0.00031939,4.50141e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.71664e-05,0.000139429,0.000711357,0.00226425,0.00701383,0.0158745,0.032282,0.0549422,0.0829473,0.121003,0.156214,0.193114,0.216487,0.231802,0.243227,0.250516,0.258582,0.269825,0.290492,0.318255
114,0.139984,0.0996821,0.0622578,0.0335705,0.0149645,0.00577535,0.00140841,0.000284009,4.23438e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.43053e-05,0.000130655,0.00061017,0.00216249,0.00669982,0.0156818,0.0307734,0.0541433,0.0850662,0.121541,0.153694,0.18989,0.212225,0.229464,0.242938,0.249448,0.259895,0.270537,0.294037,0.323023
113,0.139081,0.0954097,0.0594821,0.0336782,0.0141576,0.00533598,0.00140898,0.000257591,3.71939e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.5259e-05,0.000101854,0.00057269,0.00208581,0.0064565,0.014856,0.0296506,0.052078,0.081172,0.117027,0.154739,0.186264,0.212225,0.229336,0.242507,0.250363,0.259565,0.271075,0.29446,0.32663
112,0.13819,0.0960586,0.0598559,0.0312143,0.0129169,0.00499418,0.00128233,0.000229934,3.06134e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,9.3843e-05,0.000535878,0.0019686,0.00613527,0.0139147,0.0282167,0.05145,0.0786168,0.116693,0.153119,0.187543,0.208657,0.229722,0.241079,0.250363,0.257931,0.274159,0.296163,0.325591
111,0.132726,0.0943547,0.0562552,0.0306927,0.0129348,0.00470741,0.00116569,0.000225834,2.93736e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.06004e-06,9.16495e-05,0.000452621,0.0016783,0.00598001,0.0136572,0.0269346,0.0500359,0.0802181,0.112743,0.147708,0.185169,0.211786,0.22642,0.241506,0.249752,0.260225,0.274895,0.296163,0.332193
110,0.132469,0.094073,0.0571899,0.0293995,0.0121671,0.00437581,0.00111286,0.000205138,2.26978e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,8.11589e-05,0.000418002,0.00155728,0.00538806,0.0125646,0.0271254,0.0479113,0.0785264,0.113429,0.145092,0.183018,0.203677,0.227679,0.240654,0.250516,0.26006,0.275265,0.30073,0.334362
109,0.131028,0.0899613,0.054979,0.0283456,0.011774,0.00406109,0.00100576,0.000186351,2.28885e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.95239e-05,0.000369936,0.00149071,0.00530241,0.0118723,0.0260606,0.0454145,0.0752238,0.109811,0.148457,0.180597,0.206866,0.223699,0.239389,0.250669,0.26006,0.277503,0.299192,0.3282
108,0.128722,0.0878768,0.0549643,0.0275468,0.0112341,0.00374866,0.000931659,0.000175383,2.09812e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,6.10361e-05,0.000301747,0.00143015,0.00477998,0.011247,0.0248872,0.0435924,0.0699323,0.108129,0.141826,0.1802,0.205207,0.226545,0.240513,0.249145,0.261054,0.277503,0.299849,0.336008
107,0.130195,0.0852078,0.0531112,0.0279758,0.0107725,0.00380074,0.000906004,0.000159075,1.74525e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,5.68399e-05,0.000295453,0.00134289,0.00445516,0.0109831,0.0235724,0.043197,0.0705223,0.10636,0.144274,0.180041,0.203272,0.223334,0.238552,0.251285,0.262056,0.277879,0.304079,0.335183
106,0.12744,0.0862666,0.0540219,0.0267883,0.0104446,0.00371948,0.000829709,0.000140002,1.59266e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,4.69215e-05,0.000273709,0.00121424,0.00424258,0.0105235,0.0226809,0.0401405,0.0677799,0.10562,0.140851,0.17504,0.20187,0.222605,0.239249,0.250057,0.26256,0.277127,0.30273,0.334909
105,0.12599,0.0817552,0.050455,0.0241577,0.00987449,0.00335565,0.000768959,0.000121118,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.02457e-05,0.000239948,0.00110418,0.00387741,0.0101712,0.0215462,0.0389089,0.0660529,0.103537,0.137632,0.171235,0.199025,0.220686,0.236759,0.250516,0.263913,0.281508,0.305439,0.341044
104,0.11945,0.0818696,0.0491591,0.0246194,0.00966935,0.00308499,0.000722038,0.000114061,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,3.32837e-05,0.000251392,0.00104725,0.00362259,0.00908009,0.0206521,0.0373206,0.064009,0.0983655,0.133854,0.168073,0.199025,0.220449,0.23897,0.25113,0.263404,0.282673,0.308894,0.340477
103,0.119869,0.0798117,0.0469556,0.0236842,0.00902606,0.00283398,0.000656424,0.000110151,1.24933e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.35698e-05,0.000218585,0.000910773,0.00315757,0.0087181,0.0189171,0.0360971,0.0616208,0.0966251,0.1297,0.169254,0.197585,0.219386,0.236077,0.250057,0.264595,0.281121,0.309361,0.345649
102,0.118175,0.078122,0.0441087,0.0225324,0.00861595,0.00279078,0.000635157,9.06004e-05,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.18532e-05,0.000197986,0.000862898,0.00303006,0.00852095,0.0190828,0.0360494,0.0580819,0.0962844,0.132426,0.165962,0.198639,0.217061,0.235941,0.250669,0.266316,0.282478,0.308661,0.345066
101,0.116263,0.0761044,0.0445114,0.0214133,0.00839848,0.00253853,0.000555333,8.62135e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.27932e-05,0.000170043,0.000765145,0.00302062,0.00820665,0.0182993,0.0340449,0.0577869,0.0933441,0.130735,0.163837,0.195604,0.217869,0.235128,0.249905,0.265109,0.284243,0.31483,0.345357
100,0.115119,0.0748527,0.044555,0.0202749,0.00800864,0.0024712,0.000512322,7.31479e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.0695e-05,0.000154784,0.000716983,0.00266527,0.0077029,0.0177252,0.0339264,0.0578114,0.0895874,0.127006,0.161831,0.194674,0.218334,0.235805,0.251439,0.26701,0.287838,0.315801,0.349483
