SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:12
Date and Time Ended,2022-Jun-08 19:55:57
Scan Name,Scan 141
Link Settings,
Reset RX After Applying Settings,false
Open Area,8259
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.113492,0.0729204,0.0408287,0.0206095,0.0079902,0.00254845,0.000659094,0.000122263,1.63081e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.8883e-05,0.000114347,0.00051585,0.00197862,0.00635413,0.0148414,0.0305872,0.0588497,0.0918372,0.126731,0.166705,0.19835,0.223822,0.243516,0.255996,0.274711,0.299849,0.3282,0.365057
61,0.108935,0.070028,0.0391394,0.0187818,0.00723191,0.00241646,0.000577649,0.000105669,1.31609e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.20165e-05,9.35569e-05,0.000459773,0.0017792,0.00588064,0.0137989,0.028865,0.054547,0.0896855,0.127045,0.164166,0.198254,0.225175,0.241363,0.257283,0.27361,0.298755,0.331387,0.371682
60,0.106665,0.067534,0.0376603,0.017297,0.00678765,0.00210851,0.000514038,9.36522e-05,1.54498e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.15396e-05,7.66766e-05,0.000412566,0.00159113,0.00530003,0.0124758,0.0284598,0.0519789,0.0848196,0.125797,0.160877,0.198543,0.222364,0.243082,0.258256,0.275265,0.301172,0.333817,0.374743
59,0.102732,0.0644928,0.0366396,0.0167311,0.00624065,0.0019379,0.000468261,8.24941e-05,1.40192e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,6.51369e-05,0.000368982,0.00148213,0.00491226,0.0120137,0.0265075,0.0507488,0.0835394,0.120151,0.159561,0.19692,0.220449,0.242363,0.258419,0.279586,0.305211,0.336284,0.37543
58,0.100194,0.0626578,0.0342412,0.0158659,0.00596437,0.0017462,0.000409228,7.29572e-05,1.3447e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,6.45647e-05,0.000337224,0.00135462,0.00448568,0.011219,0.0257283,0.0482898,0.0809154,0.115835,0.155917,0.191757,0.219269,0.239669,0.259073,0.277879,0.306812,0.336837,0.377854
57,0.0944853,0.058799,0.0320421,0.015021,0.00554589,0.0015403,0.000378042,6.42786e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,4.94965e-05,0.000286107,0.00116751,0.00408055,0.0101682,0.0235074,0.0460995,0.0759491,0.11185,0.151533,0.189101,0.219975,0.23883,0.259895,0.282089,0.305211,0.340477,0.377854
56,0.0945726,0.058799,0.0313625,0.0141449,0.00492132,0.00143444,0.000318246,5.0927e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.38697e-05,0.00025473,0.00102865,0.00366236,0.00939953,0.0221366,0.043849,0.0740676,0.11265,0.152265,0.187973,0.216259,0.239809,0.26039,0.282089,0.312667,0.345357,0.385681
55,0.0915907,0.055016,0.0295416,0.0127675,0.00480659,0.0013036,0.000335412,4.75891e-05,5.8175e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.86381e-06,2.8706e-05,0.000214866,0.000904383,0.00336528,0.00893627,0.0209768,0.0415747,0.0711718,0.108992,0.148565,0.183839,0.214672,0.239389,0.25973,0.284046,0.313865,0.34859,0.386774
54,0.0890034,0.0532632,0.028665,0.0126543,0.00452916,0.00128862,0.000292496,4.35836e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.62264e-05,0.000194171,0.000851644,0.00307889,0.008185,0.0195296,0.0397548,0.0701599,0.105321,0.141974,0.183592,0.212997,0.24009,0.26039,0.28663,0.317269,0.351583,0.391207
53,0.0858867,0.0517621,0.0265556,0.0112538,0.00429408,0.00116875,0.000250916,3.83383e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.48913e-05,0.000160983,0.000752174,0.00280537,0.00751011,0.0186111,0.0377854,0.0661275,0.101485,0.141777,0.179018,0.212335,0.238274,0.261554,0.28865,0.318255,0.353708,0.394599
52,0.0833863,0.0485934,0.0256268,0.0111079,0.0039745,0.00104467,0.000224594,3.26162e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.39376e-05,0.000150683,0.000693236,0.0027142,0.0067563,0.0176717,0.0352521,0.0636905,0.0975223,0.138892,0.176854,0.209725,0.238691,0.262897,0.288853,0.32585,0.356478,0.398438
51,0.0823304,0.0470419,0.0241378,0.0101307,0.00360847,0.000928798,0.000191215,2.79431e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.05997e-05,0.000115492,0.000586233,0.00233091,0.00643297,0.0161665,0.0344979,0.0619002,0.0956324,0.135537,0.173704,0.208657,0.238413,0.26256,0.292986,0.324302,0.36376,0.401957
50,0.0803125,0.0451094,0.0225027,0.00976781,0.00354181,0.000839055,0.000165179,2.4033e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.66896e-05,0.000109388,0.00053006,0.00205663,0.00587377,0.0156483,0.0321049,0.0598559,0.0915907,0.13217,0.171594,0.206241,0.236896,0.261721,0.293616,0.327152,0.361832,0.405538
49,0.0757385,0.0436667,0.0213798,0.00869663,0.00312877,0.000754654,0.00015116,2.10765e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.45914e-05,9.26032e-05,0.000442321,0.00182813,0.0053625,0.0141699,0.0300201,0.0559478,0.0910006,0.127203,0.167798,0.20449,0.237583,0.262897,0.295522,0.3282,0.369336,0.406343
48,0.0737874,0.0406262,0.0199607,0.00831798,0.0027862,0.000694095,0.000132658,2.19348e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.08721e-05,6.83795e-05,0.00037623,0.00156682,0.00503443,0.0133588,0.0288182,0.0542868,0.0888875,0.12677,0.164298,0.20187,0.235128,0.263744,0.296378,0.32663,0.371009,0.412897
47,0.0697537,0.0396087,0.0188709,0.00802181,0.00254816,0.000595865,0.000106146,2.05043e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.10636e-06,6.32296e-05,0.000326543,0.00141518,0.00440251,0.0123673,0.0266056,0.0525862,0.0871847,0.119345,0.160941,0.202069,0.233387,0.265453,0.298538,0.331655,0.372358,0.412481
46,0.0665573,0.0378098,0.0179465,0.00742448,0.00229438,0.000563344,0.000100328,1.3447e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,5.95102e-05,0.000297265,0.00130102,0.00404469,0.0115048,0.0255501,0.0501093,0.0809954,0.121325,0.160499,0.200192,0.233254,0.265109,0.300951,0.33656,0.377158,0.416254
45,0.0650459,0.0366428,0.0169415,0.00682326,0.00199493,0.000512608,9.10773e-05,1.08721e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.62676e-06,4.48234e-05,0.00024939,0.00110685,0.00368648,0.0103167,0.0239291,0.0462035,0.0792098,0.11577,0.153578,0.196354,0.233786,0.267883,0.305439,0.338507,0.379957,0.415831
44,0.0633556,0.0343994,0.0160292,0.00659943,0.00183661,0.00043698,7.37201e-05,1.15396e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.70031e-05,0.000242809,0.000987354,0.00355859,0.00964794,0.0228199,0.0447497,0.0757946,0.112805,0.153119,0.193753,0.23246,0.267184,0.307042,0.341613,0.379253,0.420096
43,0.0596641,0.0331226,0.014964,0.00593872,0.00174783,0.000387102,7.11452e-05,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.64309e-05,0.000183204,0.000907626,0.00303607,0.00876568,0.0216453,0.0411528,0.0724176,0.10853,0.152322,0.193753,0.230238,0.26701,0.304531,0.344196,0.386045,0.424449
42,0.0580572,0.0309805,0.0140133,0.00529107,0.00155337,0.00035296,5.91287e-05,8.10636e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.48913e-05,0.000176432,0.000788796,0.00287709,0.0087155,0.0203424,0.039805,0.0686547,0.10742,0.149925,0.191488,0.231148,0.270359,0.307503,0.348887,0.390834,0.42489
41,0.0565972,0.0294375,0.0131465,0.00492103,0.0014333,0.000332837,5.46464e-05,9.06004e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.08858e-05,0.000154974,0.000733673,0.00254301,0.00786531,0.0188432,0.0385427,0.0668506,0.102604,0.147868,0.187801,0.230757,0.269825,0.311241,0.349781,0.391956,0.433433
40,0.0548906,0.0273281,0.0123405,0.00450599,0.00131933,0.000295739,5.58862e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.80247e-05,0.000124456,0.000654898,0.00233034,0.00712362,0.0177198,0.0364797,0.0649118,0.100885,0.144172,0.18806,0.226796,0.268234,0.31219,0.356478,0.396893,0.431151
39,0.0504986,0.0259073,0.0115054,0.00408989,0.00119984,0.000259022,4.44419e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.01228e-05,0.000108816,0.000560292,0.00207408,0.00629824,0.0168094,0.0342728,0.0607616,0.0979655,0.139745,0.183181,0.226295,0.270002,0.315558,0.35555,0.395361,0.433892
38,0.049835,0.0248254,0.0107123,0.00381809,0.00107872,0.000229934,3.41421e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.46868e-05,9.3843e-05,0.000502785,0.00181306,0.00583762,0.0156573,0.0325565,0.0598559,0.0962844,0.13754,0.18188,0.227173,0.268762,0.315315,0.362152,0.398825,0.440897
37,0.0472372,0.0237239,0.00989644,0.00343471,0.000981155,0.000201896,3.70031e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.24933e-05,8.95514e-05,0.000441272,0.00167496,0.00542802,0.0142023,0.0307665,0.0564256,0.0930261,0.135852,0.180279,0.2273,0.270181,0.320998,0.361832,0.403939,0.438537
36,0.0457851,0.0220496,0.00937994,0.00331044,0.000920691,0.000200275,2.88014e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.25078e-06,6.63767e-05,0.000381189,0.00151465,0.00486687,0.0130781,0.0298103,0.0552088,0.0895483,0.134161,0.177698,0.224558,0.270895,0.319496,0.366691,0.406343,0.442326
35,0.043449,0.0213208,0.00878146,0.00302386,0.000798524,0.000162985,2.33654e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.77394e-06,6.77119e-05,0.000346761,0.00138209,0.00460851,0.0124447,0.0272717,0.0520119,0.0891972,0.13061,0.176625,0.224312,0.271614,0.320245,0.364407,0.412897,0.445695
34,0.0425817,0.0200811,0.00823751,0.00273785,0.000763809,0.000131037,2.34607e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,5.25483e-05,0.000322347,0.00131695,0.00426843,0.0116743,0.0264271,0.0482272,0.0837273,0.129906,0.176549,0.221402,0.272517,0.323278,0.371345,0.408776,0.447643
