SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:35:31
Date and Time Ended,2022-Jun-08 19:36:20
Scan Name,Scan 115
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.563403,0.546125,0.561087,0.606806,0.561857,0.55127,0.573661,0.578522,0.597075,0.582637,0.576081,0.546854,0.55127,0.563403,0.53125,0.56032,0.603231,0.55803,0.572058,0.511353,0.499505,0.460735,0.488775,0.53125,0.515212,0.535417,0.513919,0.568091,0.52647,0.567304,0.586811,0.615006,0.59534,0.593614,0.561857,0.514565,0.592755,0.563403,0.521112,0.564179,0.544673,0.564957,0.55127,0.555758,0.543228,0.515212,0.552758,0.541791,0.529875,0.56888,0.477939,0.555758,0.471339,0.495876,0.527827,0.467573,0.523777,0.484153,0.521112,0.508812,0.529191,0.555758,0.533325,0.555758,0.562629
86,0.55803,0.552758,0.542508,0.582637,0.56652,0.561857,0.612248,0.558791,0.581809,0.548318,0.575272,0.565737,0.570465,0.576893,0.570465,0.591044,0.556513,0.536117,0.587652,0.504426,0.513275,0.469718,0.457647,0.503805,0.483011,0.521775,0.502569,0.527827,0.527827,0.577706,0.563403,0.613164,0.617788,0.600577,0.549053,0.580161,0.577706,0.543949,0.546125,0.581809,0.552758,0.572058,0.57126,0.568091,0.576893,0.509445,0.52647,0.55127,0.533325,0.56652,0.487612,0.552758,0.428445,0.49708,0.529191,0.464919,0.543228,0.464919,0.520449,0.510715,0.517164,0.564957,0.572058,0.544673,0.56652
85,0.552758,0.546125,0.550529,0.548318,0.546125,0.572858,0.591044,0.537525,0.572858,0.540361,0.573661,0.553505,0.589344,0.55727,0.522441,0.609515,0.555758,0.555005,0.569671,0.516512,0.486453,0.470797,0.479057,0.484726,0.518473,0.536117,0.523108,0.529191,0.488775,0.569671,0.569671,0.585971,0.621538,0.607706,0.543228,0.559554,0.564179,0.573661,0.533325,0.591898,0.581809,0.552758,0.527148,0.523108,0.586811,0.529875,0.55127,0.527148,0.561087,0.55127,0.488193,0.535417,0.445211,0.52647,0.511992,0.471339,0.53682,0.440423,0.500726,0.501339,0.52512,0.517818,0.540361,0.56652,0.567304
84,0.555005,0.561857,0.569671,0.546854,0.574465,0.562629,0.558791,0.57126,0.542508,0.517164,0.564179,0.546854,0.540361,0.576081,0.51913,0.585971,0.59534,0.529875,0.577706,0.504426,0.524448,0.476272,0.461774,0.487612,0.482443,0.534021,0.517818,0.540361,0.520449,0.56032,0.594476,0.572858,0.598821,0.603231,0.589344,0.55803,0.572058,0.578522,0.569671,0.604121,0.56652,0.535417,0.563403,0.543949,0.562629,0.555005,0.558791,0.533325,0.527148,0.521112,0.484726,0.55727,0.457136,0.508812,0.543949,0.456118,0.505671,0.488193,0.522441,0.527827,0.506296,0.56032,0.542508,0.554254,0.54979
83,0.54979,0.546854,0.552013,0.57126,0.578522,0.523777,0.565737,0.543228,0.579341,0.535417,0.57126,0.539649,0.599698,0.622483,0.54979,0.579341,0.582637,0.534021,0.579341,0.49708,0.515212,0.46918,0.471882,0.521112,0.501953,0.529875,0.556513,0.542508,0.542508,0.555758,0.564957,0.594476,0.585971,0.611334,0.585971,0.533325,0.55803,0.613164,0.56652,0.583467,0.55803,0.587652,0.55803,0.538231,0.559554,0.510715,0.589344,0.52512,0.541075,0.504426,0.479618,0.550529,0.459186,0.502569,0.508181,0.487612,0.506923,0.478497,0.517164,0.510715,0.521112,0.546125,0.56652,0.519789,0.563403
82,0.55803,0.538231,0.561857,0.564179,0.573661,0.554254,0.564957,0.541075,0.62343,0.543949,0.559554,0.546854,0.572058,0.598821,0.564179,0.603231,0.599698,0.54979,0.585134,0.525794,0.510079,0.490531,0.458672,0.52647,0.476826,0.52512,0.517818,0.537525,0.521775,0.55727,0.580984,0.587652,0.587652,0.592755,0.597075,0.532632,0.53194,0.583467,0.564957,0.567304,0.553505,0.577706,0.528508,0.55727,0.572858,0.534718,0.546125,0.539649,0.541791,0.558791,0.469718,0.565737,0.468643,0.527148,0.53194,0.511992,0.529191,0.476826,0.514565,0.528508,0.53125,0.559554,0.540361,0.579341,0.570465
81,0.56652,0.554254,0.548318,0.581809,0.559554,0.535417,0.568091,0.550529,0.601459,0.555758,0.567304,0.545398,0.552013,0.55127,0.517818,0.570465,0.576081,0.539649,0.580161,0.51913,0.506923,0.4923,0.488193,0.505048,0.460218,0.538231,0.521775,0.549053,0.525794,0.55727,0.576893,0.587652,0.59534,0.617788,0.54979,0.56888,0.546125,0.570465,0.536117,0.569671,0.552758,0.587652,0.556513,0.552758,0.536117,0.543949,0.561087,0.550529,0.550529,0.529191,0.499505,0.555758,0.464392,0.532632,0.507551,0.477939,0.498896,0.468107,0.515212,0.543949,0.516512,0.558791,0.513919,0.580984,0.575272
80,0.581809,0.572058,0.564179,0.552758,0.564957,0.55803,0.561857,0.56888,0.597075,0.56652,0.550529,0.535417,0.572858,0.594476,0.524448,0.585971,0.578522,0.536117,0.585134,0.529875,0.4923,0.481875,0.472426,0.523777,0.540361,0.559554,0.525794,0.521775,0.525794,0.527827,0.581809,0.599698,0.553505,0.607706,0.558791,0.555758,0.564179,0.540361,0.572858,0.567304,0.591898,0.584299,0.561087,0.545398,0.538939,0.530562,0.564179,0.521112,0.555758,0.527148,0.504426,0.554254,0.427105,0.501953,0.521112,0.506296,0.542508,0.481309,0.528508,0.553505,0.510079,0.535417,0.517164,0.570465,0.585971
79,0.564179,0.561087,0.574465,0.55727,0.558791,0.552013,0.563403,0.556513,0.603231,0.577706,0.570465,0.552013,0.561857,0.546854,0.539649,0.605013,0.568091,0.543949,0.593614,0.541075,0.507551,0.489359,0.495277,0.514565,0.501953,0.543949,0.492893,0.493486,0.52512,0.568091,0.576081,0.608609,0.585971,0.592755,0.546125,0.546125,0.573661,0.570465,0.584299,0.568091,0.56888,0.564179,0.580984,0.534718,0.52647,0.541075,0.533325,0.520449,0.55803,0.543228,0.484726,0.53194,0.463341,0.4923,0.523777,0.527827,0.544673,0.461254,0.523108,0.530562,0.517818,0.568091,0.546125,0.576893,0.542508
78,0.596206,0.567304,0.56888,0.576081,0.546125,0.576893,0.570465,0.564179,0.585971,0.561857,0.562629,0.559554,0.561857,0.596206,0.52647,0.589344,0.583467,0.546854,0.614084,0.548318,0.524448,0.475719,0.488193,0.4923,0.519789,0.541075,0.515212,0.507551,0.552758,0.55727,0.580984,0.604121,0.591044,0.601459,0.574465,0.548318,0.541075,0.574465,0.555005,0.568091,0.570465,0.582637,0.56032,0.532632,0.538939,0.544673,0.583467,0.518473,0.548318,0.534718,0.463866,0.541791,0.466508,0.497684,0.518473,0.513275,0.53125,0.487612,0.495876,0.548318,0.52512,0.536117,0.542508,0.56652,0.552758
77,0.592755,0.569671,0.576081,0.564179,0.563403,0.545398,0.574465,0.548318,0.592755,0.55127,0.576081,0.530562,0.57126,0.576893,0.53194,0.567304,0.592755,0.534021,0.586811,0.54979,0.52512,0.456118,0.463341,0.522441,0.505671,0.521112,0.529875,0.516512,0.539649,0.548318,0.561857,0.612248,0.563403,0.605013,0.552758,0.541791,0.544673,0.572858,0.565737,0.535417,0.56888,0.57126,0.574465,0.534718,0.540361,0.51913,0.56652,0.519789,0.590193,0.53194,0.449609,0.546854,0.459701,0.49112,0.523108,0.511353,0.554254,0.470797,0.484726,0.55127,0.518473,0.561087,0.546854,0.558791,0.536117
76,0.582637,0.59534,0.559554,0.574465,0.564957,0.576893,0.602344,0.57126,0.592755,0.567304,0.580984,0.550529,0.563403,0.559554,0.535417,0.59534,0.57126,0.536117,0.643004,0.504426,0.489359,0.448624,0.481875,0.499505,0.503186,0.54979,0.501339,0.513919,0.500726,0.546125,0.556513,0.637996,0.593614,0.615006,0.559554,0.564179,0.548318,0.533325,0.538939,0.56652,0.548318,0.579341,0.581809,0.546125,0.52512,0.512633,0.572058,0.532632,0.522441,0.523777,0.496477,0.554254,0.446181,0.483011,0.510715,0.495876,0.535417,0.460735,0.505671,0.559554,0.549053,0.544673,0.521112,0.54979,0.555005
75,0.53194,0.564957,0.527148,0.550529,0.579341,0.541791,0.617788,0.572858,0.568091,0.572058,0.57126,0.556513,0.564179,0.554254,0.495876,0.586811,0.556513,0.510715,0.605908,0.496477,0.508181,0.423572,0.487612,0.488193,0.495277,0.534021,0.519789,0.51913,0.537525,0.53194,0.55727,0.612248,0.61593,0.596206,0.554254,0.546854,0.546125,0.56888,0.553505,0.555005,0.53682,0.582637,0.582637,0.550529,0.508812,0.527148,0.559554,0.541075,0.56888,0.538939,0.496477,0.546854,0.419236,0.524448,0.522441,0.486453,0.519789,0.46918,0.505048,0.543949,0.542508,0.544673,0.561087,0.567304,0.54979
74,0.553505,0.575272,0.579341,0.556513,0.564179,0.549053,0.621538,0.561857,0.578522,0.588497,0.572058,0.533325,0.565737,0.546125,0.53194,0.586811,0.564957,0.534021,0.617788,0.534718,0.515861,0.461254,0.490531,0.505048,0.532632,0.543949,0.518473,0.520449,0.544673,0.55803,0.556513,0.589344,0.57126,0.586811,0.56652,0.550529,0.548318,0.577706,0.564179,0.585971,0.555758,0.55727,0.56032,0.555758,0.558791,0.536117,0.59534,0.515861,0.564179,0.508181,0.521775,0.518473,0.432061,0.475719,0.534021,0.476826,0.528508,0.45309,0.509445,0.546125,0.546125,0.53125,0.513275,0.574465,0.576081
73,0.55803,0.563403,0.561857,0.556513,0.572858,0.535417,0.569671,0.572058,0.637004,0.605013,0.541075,0.541791,0.592755,0.608609,0.510079,0.580984,0.545398,0.493486,0.606806,0.540361,0.523777,0.487032,0.480744,0.508181,0.503186,0.577706,0.516512,0.503186,0.538939,0.575272,0.53682,0.584299,0.596206,0.580984,0.552013,0.547585,0.550529,0.550529,0.53682,0.572858,0.561087,0.561087,0.528508,0.556513,0.564957,0.511992,0.556513,0.527148,0.538939,0.519789,0.510079,0.580161,0.473519,0.491709,0.53682,0.495876,0.543949,0.459701,0.506296,0.555005,0.535417,0.569671,0.54979,0.573661,0.546854
72,0.582637,0.576081,0.564957,0.561857,0.583467,0.534718,0.552013,0.550529,0.615006,0.585971,0.55803,0.53194,0.570465,0.585971,0.544673,0.575272,0.600577,0.511353,0.57126,0.53194,0.507551,0.494082,0.45209,0.4923,0.502569,0.558791,0.511992,0.512633,0.543228,0.562629,0.555758,0.574465,0.588497,0.592755,0.565737,0.55127,0.552758,0.538939,0.561857,0.538939,0.545398,0.568091,0.555005,0.534718,0.546854,0.534021,0.55803,0.561087,0.540361,0.539649,0.51913,0.538939,0.447155,0.498896,0.510079,0.480744,0.533325,0.481309,0.505671,0.569671,0.577706,0.533325,0.540361,0.561857,0.575272
71,0.585971,0.546125,0.564957,0.565737,0.602344,0.546854,0.57126,0.576893,0.555758,0.573661,0.538939,0.534718,0.57126,0.616858,0.535417,0.559554,0.586811,0.510715,0.589344,0.522441,0.505671,0.509445,0.461254,0.465447,0.509445,0.546125,0.558791,0.524448,0.55127,0.522441,0.552013,0.609515,0.587652,0.605908,0.56032,0.545398,0.554254,0.572058,0.54979,0.563403,0.524448,0.561857,0.537525,0.55727,0.546854,0.506923,0.573661,0.539649,0.53125,0.545398,0.506923,0.552013,0.466508,0.506296,0.529191,0.488193,0.545398,0.476826,0.513919,0.570465,0.532632,0.534718,0.542508,0.550529,0.540361
70,0.570465,0.543228,0.538939,0.548318,0.558791,0.561857,0.580161,0.572058,0.57126,0.587652,0.535417,0.54979,0.561087,0.565737,0.536117,0.545398,0.611334,0.508181,0.572858,0.53682,0.510079,0.494082,0.46918,0.535417,0.492893,0.509445,0.542508,0.52647,0.528508,0.521775,0.582637,0.584299,0.583467,0.59534,0.532632,0.549053,0.577706,0.55803,0.524448,0.548318,0.55727,0.591898,0.547585,0.525794,0.561857,0.514565,0.562629,0.55727,0.552013,0.549053,0.485876,0.576893,0.446181,0.500114,0.528508,0.468107,0.53125,0.488775,0.519789,0.561857,0.52647,0.515861,0.553505,0.558791,0.56652
69,0.56652,0.55803,0.568091,0.54979,0.565737,0.564179,0.56652,0.567304,0.55727,0.555005,0.558791,0.509445,0.591898,0.561857,0.523777,0.611334,0.585971,0.53125,0.610423,0.53125,0.504426,0.477939,0.468107,0.523777,0.514565,0.523777,0.52647,0.511992,0.552758,0.564957,0.556513,0.644015,0.598821,0.619658,0.550529,0.527827,0.553505,0.55727,0.523108,0.568091,0.590193,0.57126,0.572058,0.543949,0.56888,0.547585,0.573661,0.52647,0.518473,0.509445,0.483582,0.548318,0.426216,0.492893,0.529191,0.495876,0.541791,0.481875,0.529875,0.527827,0.540361,0.535417,0.527148,0.576893,0.554254
68,0.57126,0.546854,0.534718,0.564179,0.591044,0.535417,0.555005,0.579341,0.572058,0.552013,0.537525,0.550529,0.569671,0.588497,0.511353,0.601459,0.580984,0.512633,0.604121,0.511992,0.524448,0.474616,0.457136,0.518473,0.494082,0.506296,0.53194,0.523777,0.527827,0.561087,0.546125,0.607706,0.561857,0.585134,0.572858,0.540361,0.56032,0.535417,0.55127,0.541075,0.562629,0.576081,0.529191,0.565737,0.547585,0.534718,0.601459,0.53194,0.55127,0.546125,0.479618,0.539649,0.456118,0.529875,0.533325,0.506923,0.523777,0.477939,0.521775,0.52647,0.518473,0.527148,0.523108,0.546125,0.554254
67,0.580161,0.570465,0.572858,0.597075,0.548318,0.572858,0.559554,0.614084,0.543949,0.558791,0.564957,0.55727,0.591044,0.580161,0.505048,0.582637,0.588497,0.501339,0.576081,0.524448,0.506296,0.509445,0.463866,0.495277,0.498896,0.509445,0.515861,0.505671,0.541075,0.553505,0.554254,0.606806,0.584299,0.632089,0.564179,0.552758,0.54979,0.549053,0.543228,0.558791,0.55803,0.588497,0.559554,0.548318,0.585971,0.540361,0.56888,0.487032,0.53682,0.54979,0.482443,0.545398,0.445695,0.508812,0.510715,0.495277,0.543228,0.45561,0.535417,0.521112,0.53125,0.534021,0.52647,0.53194,0.568091
66,0.584299,0.584299,0.56032,0.576893,0.575272,0.54979,0.558791,0.574465,0.529191,0.583467,0.559554,0.500114,0.556513,0.564179,0.509445,0.605013,0.589344,0.534021,0.562629,0.542508,0.500114,0.480744,0.497684,0.495277,0.492893,0.529191,0.538231,0.51913,0.523108,0.55803,0.575272,0.597075,0.621538,0.61593,0.54979,0.546125,0.564957,0.528508,0.55127,0.538231,0.532632,0.56032,0.580984,0.56888,0.552013,0.564957,0.596206,0.513275,0.535417,0.57126,0.467573,0.542508,0.45561,0.523108,0.503805,0.485301,0.529875,0.505671,0.514565,0.556513,0.540361,0.587652,0.521112,0.564957,0.574465
65,0.558791,0.604121,0.554254,0.583467,0.567304,0.597947,0.569671,0.581809,0.568091,0.534021,0.541075,0.511353,0.56032,0.564179,0.559554,0.565737,0.594476,0.523108,0.594476,0.53682,0.534718,0.470257,0.474616,0.508812,0.501339,0.545398,0.55727,0.487612,0.529191,0.574465,0.608609,0.585971,0.610423,0.570465,0.584299,0.552013,0.556513,0.549053,0.57126,0.529875,0.546854,0.56888,0.564957,0.532632,0.549053,0.534021,0.54979,0.510079,0.546125,0.511992,0.477939,0.542508,0.462818,0.51913,0.517818,0.49112,0.53682,0.508812,0.503186,0.567304,0.529191,0.561857,0.524448,0.596206,0.558791
64,0.565737,0.56032,0.552758,0.574465,0.564179,0.56032,0.550529,0.589344,0.598821,0.57126,0.562629,0.517164,0.544673,0.596206,0.537525,0.585971,0.605908,0.499505,0.603231,0.523777,0.51913,0.491709,0.484726,0.515861,0.497684,0.514565,0.517164,0.497684,0.500726,0.552758,0.579341,0.603231,0.609515,0.614084,0.575272,0.577706,0.544673,0.555005,0.542508,0.592755,0.56888,0.544673,0.57126,0.552758,0.54979,0.541075,0.559554,0.510079,0.552758,0.521112,0.508812,0.538231,0.447643,0.495876,0.523777,0.482443,0.534021,0.503186,0.496477,0.567304,0.555005,0.572058,0.564957,0.533325,0.528508
63,0.583467,0.582637,0.529875,0.561087,0.580161,0.552758,0.573661,0.596206,0.600577,0.53682,0.55127,0.530562,0.605013,0.564957,0.541075,0.586811,0.630144,0.506296,0.590193,0.52512,0.553505,0.4923,0.490531,0.537525,0.494082,0.555005,0.503805,0.514565,0.505671,0.540361,0.579341,0.604121,0.605908,0.610423,0.575272,0.543949,0.546854,0.533325,0.55127,0.549053,0.553505,0.518473,0.545398,0.567304,0.56652,0.57126,0.546854,0.517818,0.525794,0.511992,0.472426,0.548318,0.455104,0.511992,0.523108,0.501953,0.538231,0.528508,0.511992,0.57126,0.529875,0.561857,0.534718,0.556513,0.544673
62,0.55127,0.55727,0.529191,0.575272,0.550529,0.545398,0.544673,0.597075,0.596206,0.543949,0.55127,0.555758,0.589344,0.572858,0.529875,0.587652,0.605908,0.523777,0.591044,0.527827,0.517164,0.494678,0.485301,0.55803,0.510715,0.532632,0.523777,0.498896,0.503186,0.554254,0.598821,0.590193,0.592755,0.56032,0.585971,0.55127,0.529191,0.549053,0.544673,0.576893,0.56652,0.575272,0.540361,0.52647,0.541791,0.540361,0.624381,0.508181,0.55803,0.545398,0.499505,0.546125,0.461774,0.505048,0.546854,0.489359,0.512633,0.52512,0.51913,0.559554,0.534718,0.55127,0.54979,0.572058,0.570465
61,0.550529,0.564179,0.564957,0.56888,0.580161,0.555005,0.552013,0.600577,0.609515,0.538231,0.593614,0.53125,0.591044,0.548318,0.544673,0.581809,0.594476,0.523108,0.568091,0.599698,0.536117,0.482443,0.500726,0.515861,0.501953,0.510715,0.506296,0.521775,0.505671,0.55127,0.625334,0.594476,0.56652,0.607706,0.572058,0.543949,0.546854,0.542508,0.579341,0.55727,0.564957,0.546125,0.556513,0.570465,0.537525,0.552758,0.588497,0.519789,0.538231,0.518473,0.46704,0.549053,0.479057,0.52512,0.541791,0.506923,0.521112,0.49112,0.511353,0.564957,0.544673,0.543228,0.519789,0.54979,0.550529
60,0.538231,0.585134,0.572058,0.55127,0.604121,0.553505,0.523777,0.588497,0.604121,0.541075,0.561857,0.541791,0.583467,0.56652,0.547585,0.565737,0.600577,0.487032,0.598821,0.559554,0.510079,0.507551,0.481875,0.506296,0.492893,0.54979,0.521112,0.513919,0.52647,0.559554,0.597075,0.607706,0.596206,0.599698,0.576893,0.562629,0.519789,0.540361,0.569671,0.561087,0.57126,0.552758,0.540361,0.568091,0.523108,0.55727,0.572058,0.51913,0.523777,0.543949,0.506923,0.578522,0.460218,0.517164,0.527148,0.49708,0.517818,0.509445,0.503805,0.525794,0.564957,0.541791,0.527827,0.562629,0.564957
59,0.567304,0.586811,0.576081,0.555758,0.61593,0.558791,0.53125,0.597947,0.600577,0.570465,0.552758,0.508181,0.610423,0.53682,0.527827,0.635029,0.602344,0.513919,0.589344,0.55803,0.501339,0.48018,0.462295,0.546125,0.484153,0.535417,0.505048,0.508181,0.517164,0.577706,0.604121,0.638992,0.597947,0.611334,0.578522,0.577706,0.547585,0.55803,0.561087,0.567304,0.580984,0.604121,0.582637,0.56032,0.539649,0.543228,0.585971,0.532632,0.537525,0.541075,0.485301,0.541075,0.458672,0.517164,0.506923,0.528508,0.535417,0.511992,0.524448,0.534021,0.532632,0.561087,0.53194,0.562629,0.548318
58,0.570465,0.56888,0.562629,0.580984,0.582637,0.562629,0.564179,0.585134,0.591044,0.573661,0.55727,0.549053,0.614084,0.543949,0.523777,0.592755,0.601459,0.511353,0.562629,0.554254,0.515861,0.495876,0.476272,0.555758,0.529191,0.51913,0.538231,0.479057,0.535417,0.600577,0.568091,0.567304,0.582637,0.596206,0.572858,0.554254,0.56032,0.559554,0.541791,0.556513,0.554254,0.57126,0.550529,0.550529,0.53194,0.503805,0.541791,0.518473,0.548318,0.544673,0.461254,0.508812,0.460735,0.52647,0.519789,0.515212,0.547585,0.506296,0.49112,0.553505,0.544673,0.55727,0.534718,0.584299,0.532632
57,0.558791,0.558791,0.552013,0.54979,0.597947,0.561857,0.53125,0.57126,0.598821,0.585134,0.556513,0.536117,0.583467,0.561087,0.508181,0.570465,0.606806,0.521112,0.585971,0.558791,0.489359,0.482443,0.505671,0.555758,0.509445,0.52512,0.508812,0.513919,0.53125,0.597075,0.580984,0.617788,0.586811,0.592755,0.542508,0.56652,0.56652,0.535417,0.532632,0.524448,0.598821,0.584299,0.540361,0.572058,0.535417,0.520449,0.55127,0.545398,0.543228,0.529875,0.471882,0.515212,0.463866,0.529875,0.535417,0.493486,0.544673,0.52647,0.51913,0.53682,0.553505,0.541791,0.550529,0.57126,0.528508
56,0.532632,0.586811,0.555005,0.568091,0.590193,0.572858,0.539649,0.569671,0.591044,0.536117,0.572058,0.537525,0.579341,0.585134,0.532632,0.594476,0.597947,0.543228,0.582637,0.55803,0.503186,0.518473,0.481309,0.561857,0.517818,0.511992,0.514565,0.502569,0.498896,0.563403,0.587652,0.591898,0.603231,0.576893,0.576081,0.552758,0.556513,0.544673,0.543949,0.567304,0.570465,0.568091,0.541791,0.538231,0.517818,0.524448,0.563403,0.542508,0.555005,0.534021,0.491709,0.536117,0.485876,0.534718,0.530562,0.511353,0.558791,0.515212,0.521112,0.534718,0.548318,0.572058,0.55803,0.552013,0.55803
55,0.555758,0.562629,0.563403,0.547585,0.610423,0.574465,0.527148,0.555005,0.561857,0.562629,0.584299,0.523108,0.599698,0.573661,0.55727,0.583467,0.599698,0.489945,0.552013,0.573661,0.511992,0.51913,0.481309,0.500114,0.550529,0.519789,0.521112,0.530562,0.53682,0.572058,0.56032,0.627249,0.580161,0.581809,0.576893,0.561087,0.564179,0.552758,0.576893,0.553505,0.576081,0.570465,0.573661,0.530562,0.541791,0.511353,0.558791,0.518473,0.561087,0.511353,0.456626,0.552013,0.470257,0.509445,0.516512,0.474067,0.52647,0.513275,0.510715,0.510715,0.541075,0.552758,0.546125,0.577706,0.515212
54,0.564957,0.570465,0.56888,0.55127,0.55803,0.536117,0.538231,0.559554,0.55803,0.594476,0.534021,0.530562,0.584299,0.578522,0.546854,0.576893,0.627249,0.492893,0.585971,0.567304,0.52647,0.510715,0.499505,0.56888,0.515212,0.568091,0.511992,0.485876,0.534021,0.583467,0.604121,0.578522,0.607706,0.592755,0.53194,0.559554,0.534718,0.580161,0.580161,0.559554,0.580161,0.56652,0.558791,0.543949,0.569671,0.511353,0.559554,0.510715,0.563403,0.53125,0.460735,0.529875,0.45209,0.510079,0.510715,0.492893,0.55803,0.512633,0.515861,0.543949,0.538939,0.546125,0.538231,0.578522,0.53125
53,0.550529,0.580161,0.540361,0.562629,0.594476,0.545398,0.524448,0.55803,0.592755,0.572858,0.541075,0.524448,0.572858,0.589344,0.577706,0.576081,0.600577,0.524448,0.585134,0.585134,0.53194,0.518473,0.518473,0.523108,0.523777,0.576893,0.507551,0.530562,0.519789,0.558791,0.568091,0.607706,0.596206,0.586811,0.565737,0.57126,0.521775,0.549053,0.575272,0.581809,0.577706,0.55803,0.54979,0.518473,0.593614,0.536117,0.572858,0.511992,0.541791,0.513275,0.504426,0.538231,0.443283,0.485301,0.530562,0.502569,0.543228,0.514565,0.52647,0.540361,0.534021,0.572058,0.559554,0.563403,0.521112
52,0.564179,0.54979,0.558791,0.591898,0.573661,0.54979,0.53194,0.561087,0.580161,0.584299,0.586811,0.529875,0.594476,0.577706,0.561087,0.577706,0.598821,0.491709,0.556513,0.597075,0.504426,0.52512,0.500114,0.538939,0.500114,0.588497,0.533325,0.546854,0.528508,0.601459,0.576893,0.593614,0.553505,0.629176,0.555758,0.538231,0.572058,0.54979,0.542508,0.570465,0.57126,0.587652,0.537525,0.562629,0.541791,0.549053,0.569671,0.503186,0.583467,0.540361,0.485876,0.529875,0.482443,0.495876,0.484726,0.532632,0.533325,0.496477,0.497684,0.554254,0.547585,0.53682,0.54979,0.578522,0.555005
51,0.55803,0.564179,0.540361,0.570465,0.594476,0.552758,0.534021,0.587652,0.555005,0.55127,0.579341,0.534718,0.580984,0.589344,0.572058,0.56652,0.574465,0.4923,0.579341,0.591044,0.509445,0.556513,0.505048,0.543228,0.52512,0.56888,0.534021,0.52512,0.522441,0.573661,0.585134,0.589344,0.569671,0.597075,0.556513,0.544673,0.590193,0.545398,0.555758,0.605013,0.559554,0.587652,0.53682,0.564179,0.548318,0.521112,0.576081,0.535417,0.546854,0.517164,0.511353,0.4923,0.480744,0.486453,0.522441,0.521112,0.546125,0.524448,0.493486,0.559554,0.565737,0.535417,0.546125,0.553505,0.547585
50,0.605013,0.601459,0.553505,0.597075,0.608609,0.546854,0.541791,0.580161,0.580984,0.582637,0.549053,0.510079,0.588497,0.564179,0.546854,0.581809,0.617788,0.480744,0.591898,0.57126,0.510079,0.509445,0.506296,0.539649,0.502569,0.556513,0.519789,0.517818,0.53194,0.585134,0.586811,0.561857,0.599698,0.630144,0.565737,0.547585,0.578522,0.541791,0.561087,0.597947,0.57126,0.585134,0.536117,0.57126,0.532632,0.524448,0.579341,0.534021,0.568091,0.530562,0.538231,0.572858,0.458159,0.477939,0.52512,0.501339,0.55727,0.56888,0.521112,0.529875,0.553505,0.549053,0.538939,0.559554,0.55727
49,0.576893,0.552758,0.553505,0.552013,0.603231,0.579341,0.552013,0.569671,0.57126,0.56888,0.572058,0.534718,0.565737,0.580161,0.53194,0.588497,0.600577,0.48018,0.589344,0.559554,0.52512,0.527827,0.495277,0.547585,0.506296,0.572058,0.505048,0.540361,0.544673,0.573661,0.591898,0.597075,0.590193,0.614084,0.581809,0.562629,0.562629,0.55127,0.546125,0.582637,0.570465,0.605908,0.51913,0.569671,0.538231,0.538231,0.574465,0.521112,0.55803,0.516512,0.500114,0.542508,0.493486,0.499505,0.550529,0.514565,0.552013,0.564179,0.499505,0.55803,0.55727,0.538939,0.55727,0.576081,0.52512
48,0.550529,0.559554,0.55727,0.565737,0.586811,0.584299,0.548318,0.589344,0.568091,0.583467,0.554254,0.529875,0.572858,0.580161,0.522441,0.579341,0.612248,0.521112,0.588497,0.547585,0.509445,0.511353,0.485301,0.534718,0.486453,0.52647,0.488775,0.517164,0.541791,0.558791,0.591044,0.565737,0.561857,0.605013,0.589344,0.534021,0.573661,0.574465,0.552758,0.570465,0.586811,0.603231,0.56032,0.538939,0.544673,0.518473,0.543949,0.52647,0.549053,0.517818,0.511992,0.570465,0.453592,0.503186,0.52647,0.536117,0.562629,0.57126,0.517164,0.540361,0.572858,0.537525,0.52647,0.575272,0.53682
47,0.572058,0.574465,0.541791,0.583467,0.585971,0.56032,0.563403,0.579341,0.574465,0.556513,0.538939,0.525794,0.584299,0.587652,0.523108,0.607706,0.583467,0.524448,0.588497,0.575272,0.510079,0.481875,0.517164,0.519789,0.484726,0.581809,0.472972,0.532632,0.537525,0.568091,0.593614,0.587652,0.61593,0.593614,0.538231,0.545398,0.569671,0.55127,0.53194,0.580984,0.586811,0.604121,0.524448,0.573661,0.545398,0.53125,0.555758,0.513919,0.564179,0.545398,0.527148,0.548318,0.475167,0.502569,0.540361,0.509445,0.564957,0.56652,0.534021,0.569671,0.56652,0.538939,0.538939,0.553505,0.523777
