SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:56:38
Date and Time Ended,2022-Jun-08 19:57:21
Scan Name,Scan 143
Link Settings,
Reset RX After Applying Settings,false
Open Area,7823
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245855,0.236759,0.219151,0.188927,0.146283,0.0948573,0.0553879,0.0252462,0.00949254,0.00272183,0.000593385,8.55459e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,1.54498e-05,6.34203e-05,0.000251202,0.000627623,0.00174773,0.00396735,0.00771421,0.0141816,0.0248088,0.0383299,0.057503,0.080344,0.104755,0.130154,0.157961,0.184419,0.20919,0.22642,0.238552,0.24556,0.248239,0.249296,0.25021,0.249296,0.250363,0.25021,0.251748,0.256799
116,0.244534,0.23635,0.217061,0.186858,0.138798,0.0916933,0.0515342,0.0239809,0.00872181,0.00239891,0.000549611,7.61997e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.1635e-05,5.41695e-05,0.00020552,0.000508793,0.00155995,0.00349069,0.00689575,0.0130589,0.0233002,0.0365709,0.0515926,0.0759914,0.100736,0.127878,0.153867,0.181316,0.205929,0.22617,0.237033,0.244972,0.249145,0.250669,0.249296,0.249905,0.249752,0.250363,0.251439,0.257768
115,0.244972,0.23567,0.216373,0.185253,0.137864,0.0937071,0.0503681,0.0229118,0.00826794,0.00218013,0.000464446,6.52323e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.02045e-05,4.31067e-05,0.000178054,0.000532063,0.00146496,0.00328641,0.0064673,0.0121178,0.0217927,0.035068,0.0530013,0.0742018,0.0983182,0.123186,0.151589,0.178472,0.202169,0.224804,0.237583,0.244388,0.24854,0.249752,0.2496,0.250823,0.250057,0.250363,0.251285,0.256799
114,0.244096,0.233786,0.215123,0.179804,0.134602,0.0864122,0.0464234,0.0214706,0.00736958,0.00201247,0.000410563,5.36927e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-07,7.53414e-06,3.75753e-05,0.00014868,0.000434787,0.00127842,0.00283045,0.0058155,0.0114925,0.0202408,0.0327152,0.0503063,0.0716825,0.0944417,0.120151,0.147548,0.17549,0.203373,0.222002,0.236486,0.24468,0.248239,0.248691,0.248389,0.249296,0.249905,0.250363,0.251285,0.258256
113,0.244242,0.233121,0.211567,0.174741,0.129414,0.0838472,0.044104,0.019538,0.00682998,0.00177691,0.000344091,5.4551e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,2.69894e-05,0.000125124,0.0003645,0.00101358,0.00252661,0.00515183,0.0102766,0.0185959,0.0305781,0.0475553,0.067301,0.0911829,0.11706,0.143768,0.17363,0.199704,0.220805,0.234859,0.244242,0.247339,0.248993,0.250057,0.25021,0.250057,0.250516,0.252836,0.258419
112,0.243371,0.23246,0.209297,0.176397,0.126457,0.0799988,0.042344,0.0180597,0.00621567,0.00160792,0.000304608,4.09133e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,2.12673e-05,0.000100519,0.000313096,0.000931373,0.00224556,0.00463273,0.00937972,0.0170522,0.028573,0.0455256,0.0649427,0.0881985,0.114604,0.142765,0.170949,0.195978,0.2188,0.233254,0.241934,0.248239,0.249905,0.248993,0.249145,0.250057,0.250057,0.252992,0.259073
111,0.243806,0.23154,0.208127,0.169044,0.12599,0.0757805,0.0404337,0.0167825,0.00563792,0.0013756,0.000279145,3.50958e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.71664e-05,8.91699e-05,0.000246433,0.000808251,0.00192855,0.00425002,0.00879863,0.01621,0.0268727,0.0425419,0.0625239,0.0850309,0.112095,0.139128,0.16576,0.194674,0.219151,0.234994,0.243516,0.247489,0.249296,0.249905,0.249448,0.250669,0.25021,0.252836,0.259565
110,0.242363,0.230627,0.204184,0.165359,0.120433,0.0737342,0.0373956,0.0156776,0.0050844,0.00122911,0.000256352,2.61311e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.58312e-05,7.03822e-05,0.000213245,0.000671969,0.0016516,0.00377794,0.00785972,0.0151242,0.0250363,0.040943,0.0580819,0.0849956,0.109576,0.135582,0.163772,0.191399,0.214897,0.232592,0.241648,0.246595,0.2496,0.250057,0.250669,0.25021,0.250669,0.253305,0.261889
109,0.242363,0.227932,0.20297,0.161194,0.117295,0.0726101,0.0355057,0.0146577,0.004656,0.00107834,0.000195029,2.65126e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.81201e-06,1.10628e-05,5.42649e-05,0.000191501,0.000560769,0.00146801,0.00335508,0.00714387,0.0137989,0.0234711,0.0382155,0.0558639,0.0796255,0.105784,0.131745,0.160123,0.189627,0.21333,0.230497,0.241079,0.247788,0.248842,0.249752,0.2496,0.2496,0.251285,0.253618,0.264595
108,0.242077,0.225423,0.20177,0.159251,0.115022,0.0692349,0.0331628,0.0135645,0.00433614,0.000929084,0.00017195,1.73571e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,7.3434e-06,4.28206e-05,0.0001421,0.000452239,0.0012314,0.00299067,0.00665562,0.0125143,0.0211327,0.035555,0.0527623,0.0757665,0.103276,0.130444,0.157961,0.186179,0.212445,0.229207,0.241079,0.245413,0.248088,0.248842,0.250057,0.250516,0.2496,0.254406,0.264084
107,0.240372,0.225547,0.199413,0.157536,0.110611,0.0656505,0.0318775,0.012364,0.00380245,0.000842298,0.000154879,1.36378e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.15541e-06,3.19486e-05,0.000121595,0.000386053,0.00106451,0.0026915,0.00562667,0.011409,0.0196109,0.0331494,0.0512056,0.0740408,0.0989596,0.127639,0.154797,0.184751,0.209404,0.22592,0.23897,0.246002,0.248993,0.25021,0.249905,0.2496,0.251285,0.254406,0.265625
106,0.239249,0.222969,0.19835,0.154973,0.106665,0.0611334,0.0300487,0.0115297,0.00345378,0.000772583,0.000131991,1.35424e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,2.80385e-05,0.00010481,0.00035277,0.000937095,0.00228685,0.0051935,0.0100364,0.018078,0.0323662,0.0482955,0.0718838,0.0961262,0.122413,0.15187,0.180517,0.208127,0.225671,0.23897,0.245413,0.247938,0.2496,0.248842,0.25021,0.252368,0.255358,0.263574
105,0.237171,0.221762,0.193387,0.150586,0.105593,0.0589598,0.0288385,0.0107788,0.00314298,0.00063077,0.000105573,1.14443e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.24254e-06,2.36515e-05,7.65812e-05,0.000273899,0.000816548,0.00204786,0.00463283,0.00940643,0.0165279,0.0301061,0.0466083,0.0690482,0.0920229,0.119276,0.148619,0.17855,0.204592,0.222848,0.237446,0.24468,0.247489,0.249752,0.250057,0.250669,0.251593,0.25504,0.267883
104,0.236077,0.221282,0.187286,0.147975,0.101034,0.0575111,0.0265987,0.00992618,0.00292983,0.000588903,9.35569e-05,8.77394e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,1.57359e-05,7.3434e-05,0.000243858,0.000718986,0.0017298,0.00413291,0.00871532,0.0156662,0.0279319,0.0442565,0.0663095,0.0911829,0.116727,0.147019,0.176169,0.202069,0.22309,0.236759,0.243951,0.24854,0.2496,0.2496,0.25021,0.252368,0.255996,0.268586
103,0.236486,0.218917,0.189451,0.145556,0.0963297,0.053416,0.0245751,0.00920684,0.00245031,0.000491054,7.38155e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.56405e-05,5.70306e-05,0.000182059,0.000604067,0.00156043,0.00365625,0.0079927,0.0140061,0.0258811,0.0415494,0.062966,0.086394,0.112033,0.141581,0.172679,0.198543,0.217061,0.235805,0.24468,0.248088,0.248389,0.2496,0.250977,0.252058,0.256156,0.271075
102,0.237583,0.21603,0.183181,0.142815,0.0911221,0.0506109,0.0232935,0.00840365,0.00231498,0.000464637,6.49462e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.22072e-05,4.72076e-05,0.000169375,0.000507267,0.00135233,0.00330129,0.0072277,0.0131931,0.0242981,0.0393084,0.0580737,0.0840882,0.110047,0.138517,0.169324,0.195697,0.217869,0.235399,0.243371,0.248389,0.247938,0.249448,0.25021,0.25268,0.257283,0.271794
101,0.233786,0.214223,0.179804,0.136213,0.0889068,0.0464972,0.0214784,0.00749746,0.00192388,0.00035687,4.69215e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.77119e-06,3.54772e-05,0.00012808,0.000415713,0.00111486,0.00269017,0.0061326,0.0119006,0.022102,0.0360368,0.0557802,0.0796565,0.106499,0.136078,0.167798,0.193936,0.216144,0.232856,0.24265,0.247489,0.248239,0.250057,0.250516,0.253305,0.257931,0.273427
100,0.230627,0.21333,0.176778,0.131112,0.08676,0.046141,0.0200959,0.00680208,0.00173266,0.000317197,4.61585e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,2.89921e-05,0.000101663,0.000373274,0.00100452,0.00244373,0.00556439,0.0108758,0.020493,0.0346908,0.0521576,0.0772673,0.101864,0.131028,0.163903,0.19042,0.213999,0.231148,0.241506,0.246298,0.248842,0.249905,0.250823,0.251748,0.260225,0.274895
99,0.232196,0.209083,0.175265,0.127719,0.0841055,0.043597,0.0185588,0.00616798,0.00151722,0.000276761,4.11994e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,2.2221e-05,9.65133e-05,0.00030127,0.000866999,0.00221618,0.00486925,0.00999716,0.0191802,0.0327518,0.0503558,0.0742825,0.0996578,0.128722,0.158634,0.188492,0.212555,0.231409,0.241079,0.247638,0.249145,0.25021,0.250516,0.253148,0.260556,0.278446
98,0.231671,0.207284,0.175265,0.124876,0.0806287,0.0424142,0.0176154,0.0057393,0.00139687,0.000240711,3.09949e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.10086e-06,1.72618e-05,7.36248e-05,0.00025721,0.000771725,0.00207237,0.0046602,0.00917754,0.0178971,0.030741,0.0485588,0.0721243,0.0967164,0.126457,0.156155,0.18351,0.212665,0.230497,0.240796,0.24615,0.248842,0.2496,0.249752,0.252992,0.261221,0.27694
