SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:49:25
Date and Time Ended,2022-Jun-08 18:50:13
Scan Name,Scan 60
Link Settings,
Reset RX After Applying Settings,false
Open Area,10636
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249752,0.245413,0.226922,0.193661,0.130861,0.0628983,0.0242607,0.00603285,0.00100042,0.000106527,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.10765e-05,0.000143339,0.000856508,0.00358034,0.0106396,0.0277992,0.0628597,0.110791,0.165962,0.212225,0.237308,0.247788,0.249296,0.2496,0.249296,0.249752,0.249905
116,0.250363,0.2496,0.244826,0.228059,0.189451,0.122048,0.060093,0.0237707,0.00531357,0.000918212,9.86114e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.65942e-05,0.000139239,0.000819791,0.00326419,0.0102294,0.0263862,0.0581975,0.104809,0.162151,0.21124,0.239249,0.248088,0.249296,0.25021,0.248993,0.249752,0.249752
115,0.249448,0.249752,0.245855,0.22617,0.191578,0.124044,0.0601106,0.0213475,0.00441396,0.000780976,6.99054e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.46868e-05,9.9279e-05,0.000581464,0.00275368,0.00851422,0.0253117,0.0553356,0.102527,0.159499,0.20887,0.236077,0.247938,0.2496,0.2496,0.250057,0.2496,0.249752
114,0.248993,0.24854,0.245413,0.227426,0.178162,0.114764,0.0557043,0.0198977,0.00431067,0.000659094,6.28481e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.40192e-05,8.61181e-05,0.000539502,0.00267281,0.00793986,0.0222872,0.0543156,0.103433,0.148296,0.205413,0.237446,0.246892,0.249145,0.250823,0.249448,0.2496,0.249145
113,0.249448,0.24854,0.243516,0.221522,0.179489,0.113367,0.0510843,0.0190049,0.0037726,0.000559148,5.6363e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.15541e-06,7.97284e-05,0.00048333,0.00223297,0.0075046,0.022414,0.0509002,0.0977551,0.151142,0.205105,0.233387,0.247489,0.249905,0.25021,0.25021,0.249752,0.24854
112,0.249296,0.248842,0.244388,0.22309,0.179097,0.106721,0.0525862,0.0168835,0.00341135,0.000513943,4.35836e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,7.03822e-05,0.000404841,0.00199054,0.00705965,0.0201235,0.0474341,0.0950113,0.148727,0.199219,0.232592,0.246002,0.248239,0.250363,0.250363,0.249905,0.250057
111,0.248993,0.249145,0.242077,0.223577,0.166231,0.101914,0.0492596,0.0154238,0.00309854,0.000407607,3.37606e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,5.32158e-05,0.000343519,0.00163176,0.00614023,0.018039,0.0473081,0.0892167,0.140802,0.195138,0.230627,0.246892,0.248691,0.25021,0.249448,0.249905,0.2496
110,0.249448,0.24854,0.241934,0.22033,0.166841,0.0985548,0.0461774,0.014877,0.00293832,0.000357347,2.47959e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,4.75891e-05,0.000311666,0.00159028,0.00543774,0.0187887,0.0420225,0.0880279,0.141239,0.190953,0.228568,0.244972,0.248993,0.2496,0.249752,0.249752,0.249752
109,0.249296,0.247788,0.240372,0.216487,0.161895,0.0921056,0.0412398,0.0130777,0.00239252,0.000303941,2.8706e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,4.07225e-05,0.00023909,0.00140888,0.00513714,0.0153515,0.041244,0.085261,0.136259,0.190067,0.226545,0.244388,0.249296,0.250516,0.2496,0.249905,0.249752
108,0.249752,0.248993,0.241363,0.212776,0.160877,0.0902785,0.0399799,0.0124671,0.00204767,0.000272183,1.93599e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.07088e-05,0.000203994,0.00124189,0.00455749,0.0149361,0.036997,0.0783312,0.133549,0.186773,0.225423,0.242794,0.249296,0.249752,0.249905,0.249145,0.25021
107,0.250057,0.247938,0.239949,0.208976,0.155858,0.0854032,0.036725,0.0109298,0.002049,0.000232319,1.61173e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.74662e-05,0.000186732,0.00112736,0.00394484,0.0128468,0.0368108,0.0752653,0.129824,0.178784,0.223577,0.242363,0.249145,0.249905,0.249448,0.249905,0.249752
106,0.248842,0.24719,0.239249,0.208976,0.152379,0.0874826,0.0351613,0.00987663,0.00176261,0.000187495,1.48775e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.23163e-05,0.000185779,0.000979915,0.0038654,0.012421,0.0323815,0.0738007,0.12427,0.182854,0.223944,0.243082,0.248691,0.248993,0.249296,0.2496,0.249905
105,0.249145,0.24615,0.237721,0.200192,0.143065,0.0817226,0.0313361,0.00969177,0.00153515,0.000151064,1.12535e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.63081e-05,0.000144675,0.000860895,0.00321822,0.0113941,0.0328148,0.0706683,0.116197,0.175867,0.219151,0.240231,0.248842,0.249905,0.250057,0.249752,0.2496
104,0.249448,0.246002,0.238274,0.201077,0.140996,0.0801553,0.0304214,0.00818533,0.00131886,0.000142195,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44961e-05,0.00012398,0.000818742,0.00305486,0.0103532,0.0293174,0.0671685,0.115934,0.173043,0.219034,0.242507,0.248389,0.249448,0.249448,0.2496,0.250977
103,0.249448,0.246595,0.234994,0.197776,0.139081,0.0758367,0.0278105,0.00721078,0.00112135,0.000105573,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.26841e-05,0.000103475,0.00062562,0.00271067,0.00945791,0.026986,0.0621255,0.109051,0.167181,0.214559,0.239809,0.24719,0.249448,0.2496,0.249752,0.249905
102,0.248691,0.245707,0.234455,0.196166,0.137632,0.0715198,0.0273081,0.0068695,0.0010277,9.28893e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,9.67994e-05,0.000611028,0.00236229,0.00811832,0.0257056,0.0582554,0.106057,0.165895,0.214447,0.241079,0.24854,0.2496,0.250057,0.2496,0.250977
101,0.24854,0.245707,0.231933,0.191668,0.136395,0.0714449,0.0245973,0.00614986,0.000887026,8.01099e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,7.48646e-05,0.000488098,0.00220331,0.00792512,0.0239151,0.0574626,0.100538,0.161575,0.214672,0.237583,0.247788,0.249145,0.2496,0.250057,0.250823
100,0.249296,0.246595,0.230497,0.184004,0.130777,0.0648297,0.0230692,0.0054592,0.000778973,6.94285e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,6.02731e-05,0.000453479,0.00200227,0.00707172,0.0239795,0.055179,0.0986735,0.1579,0.207389,0.237033,0.246595,0.2496,0.250363,0.249296,0.250057
