SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:15:46
Date and Time Ended,2022-Jun-08 19:16:34
Scan Name,Scan 95
Link Settings,
Reset RX After Applying Settings,false
Open Area,9338
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241079,0.223212,0.18884,0.13061,0.0753068,0.0282673,0.0071995,0.00113117,0.000127794,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.24117e-05,9.97559e-05,0.000470932,0.00164549,0.00465114,0.0112449,0.0231881,0.0434352,0.0750309,0.113776,0.164562,0.197871,0.225796,0.242363,0.247041,0.249145,0.248842,0.249448,0.250057,0.249145,0.250516,0.251748,0.259401
116,0.240937,0.22309,0.187887,0.128399,0.070389,0.0276118,0.00641765,0.00104782,0.000121309,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.51637e-05,8.17311e-05,0.000417048,0.00148327,0.00418517,0.0104507,0.0216316,0.0401878,0.0719975,0.110017,0.155621,0.191668,0.220567,0.239809,0.247339,0.248842,0.250057,0.248842,0.24854,0.249752,0.250823,0.252058,0.259895
115,0.240231,0.220093,0.184668,0.127361,0.0638992,0.0268903,0.00586967,0.000874819,9.96605e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.46868e-05,7.75349e-05,0.000377661,0.00126249,0.00378281,0.00959573,0.0207295,0.0385609,0.0684825,0.106167,0.150365,0.189627,0.221762,0.239529,0.246446,0.2496,0.2496,0.249145,0.249905,0.249448,0.250363,0.252524,0.261221
114,0.239669,0.219504,0.181558,0.121976,0.0622294,0.0246773,0.0050205,0.000858892,7.72488e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.19211e-05,6.13222e-05,0.000328164,0.00112163,0.00346265,0.00875612,0.0194019,0.0371952,0.0661275,0.104116,0.145195,0.187371,0.219739,0.237446,0.247339,0.248842,0.249752,0.2496,0.250669,0.249752,0.250669,0.253618,0.26039
113,0.237308,0.215917,0.17716,0.121146,0.0599347,0.0230718,0.00512856,0.000826562,6.85702e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.63226e-06,5.37881e-05,0.000269322,0.00105526,0.00317979,0.00819401,0.0180097,0.0349363,0.0627057,0.100563,0.146703,0.187801,0.215917,0.236896,0.24615,0.248993,0.248842,0.2496,0.250363,0.248691,0.250363,0.253933,0.261387
112,0.237033,0.215462,0.171665,0.118243,0.0584299,0.0214391,0.00453832,0.000705634,5.62676e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.48783e-06,4.43465e-05,0.000256352,0.000907053,0.00290875,0.00752128,0.017204,0.0327073,0.0610332,0.0984127,0.13847,0.183018,0.218101,0.236759,0.245266,0.248842,0.249905,0.248842,0.2496,0.249448,0.250516,0.25409,0.264766
111,0.23635,0.214335,0.168696,0.110135,0.0554179,0.0202689,0.00407988,0.0006425,4.28206e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.24529e-06,3.75753e-05,0.000199321,0.000796616,0.00262074,0.00690738,0.0157761,0.030778,0.0565737,0.0919402,0.137494,0.180517,0.214335,0.234724,0.244534,0.248993,0.249448,0.249448,0.249752,0.249905,0.251748,0.254722,0.264595
110,0.234455,0.214672,0.169044,0.107252,0.0527283,0.0199977,0.00374351,0.000562772,4.42512e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.62402e-05,0.000168994,0.000730049,0.00233349,0.00636747,0.0147293,0.0294863,0.0554629,0.0887335,0.135762,0.175867,0.210264,0.232724,0.245266,0.248389,0.248993,0.250669,0.250057,0.250669,0.251593,0.255358,0.263744
109,0.236077,0.212005,0.16476,0.105024,0.0496116,0.0179662,0.00367857,0.000403124,3.51911e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.06134e-05,0.000157359,0.000619802,0.00221284,0.0058547,0.0139636,0.0284203,0.0519987,0.0880279,0.128884,0.172897,0.209404,0.232064,0.244826,0.248993,0.249752,0.249296,0.250669,0.249752,0.250823,0.255836,0.267184
108,0.233254,0.206137,0.160688,0.101788,0.0487786,0.016613,0.00347028,0.000374418,3.25208e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.57496e-05,0.000147345,0.000564393,0.00207094,0.00540904,0.0129124,0.0269115,0.0503743,0.0841746,0.127282,0.172243,0.204899,0.22998,0.243806,0.249145,0.248993,0.249752,0.249905,0.250057,0.251748,0.256156,0.267184
107,0.231017,0.205929,0.155503,0.0987211,0.0457136,0.0151746,0.00269398,0.000369173,3.03273e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.15534e-05,0.000118448,0.000534733,0.00175078,0.00504549,0.0119757,0.0252259,0.0471285,0.0805811,0.121794,0.165559,0.204899,0.230368,0.243661,0.247938,0.248691,0.249905,0.249752,0.249905,0.251748,0.255996,0.270359
106,0.231017,0.20449,0.15509,0.0943982,0.0454246,0.0135726,0.00282387,0.000277714,2.24117e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.79294e-05,0.000103857,0.000450237,0.00159762,0.00466115,0.011659,0.0240867,0.045304,0.0785867,0.12245,0.162215,0.202468,0.229464,0.241221,0.248389,0.2496,0.250363,0.250516,0.250363,0.251285,0.257121,0.272155
105,0.228059,0.200388,0.149541,0.0935146,0.0418123,0.0130915,0.00252899,0.000265126,1.64034e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.56405e-05,9.80392e-05,0.000387865,0.00144455,0.00436275,0.0103992,0.0229773,0.0444582,0.0754872,0.116263,0.157234,0.196354,0.224928,0.239389,0.247339,0.247638,0.2496,0.248993,0.249752,0.251593,0.257444,0.272699
104,0.228696,0.196731,0.146913,0.0868335,0.0396279,0.0114706,0.00211748,0.000223735,1.67849e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.25887e-05,8.09682e-05,0.000356107,0.00133993,0.00389515,0.00966661,0.0216797,0.0422131,0.0743095,0.112064,0.157354,0.195604,0.22592,0.241791,0.247638,0.248993,0.249905,0.250363,0.250516,0.252524,0.257444,0.273793
103,0.224681,0.193296,0.14458,0.0852787,0.0361098,0.0111348,0.00198911,0.0001668,1.41146e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-06,6.92378e-05,0.000316339,0.00119011,0.00371195,0.0088876,0.0203081,0.0395056,0.0690831,0.10984,0.155267,0.192117,0.222605,0.240372,0.246595,0.249296,0.249905,0.250057,0.249905,0.252213,0.258909,0.27545
102,0.225547,0.192388,0.143516,0.0829641,0.0351522,0.0102347,0.00178779,0.000178054,1.02045e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.20172e-06,6.3611e-05,0.000261978,0.00106374,0.00332494,0.00829792,0.0189434,0.0381159,0.0668179,0.108301,0.153406,0.190775,0.2188,0.239249,0.247339,0.25021,0.249905,0.249752,0.250363,0.252836,0.257606,0.27545
101,0.22592,0.187715,0.139081,0.0792098,0.0320521,0.00946381,0.00165522,0.000142481,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.19898e-06,4.9115e-05,0.000214866,0.00100576,0.00311246,0.00766455,0.0180454,0.0385681,0.065989,0.104622,0.146598,0.185673,0.219269,0.236759,0.245413,0.249145,0.249448,0.25021,0.250057,0.253461,0.261721,0.273793
100,0.222605,0.186433,0.134558,0.0775158,0.0296915,0.00900919,0.0015054,0.000129129,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.19898e-06,4.7303e-05,0.00020676,0.000868811,0.00285515,0.00729749,0.0165754,0.0352399,0.0610514,0.1038,0.14504,0.183839,0.214447,0.237446,0.245855,0.248842,0.249448,0.250057,0.250823,0.251903,0.261387,0.279777
99,0.220805,0.1872,0.132426,0.0713951,0.0282732,0.00793003,0.00130999,0.000111486,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.63355e-05,0.000180247,0.000746262,0.00250629,0.00679903,0.015909,0.0329653,0.0590278,0.0940298,0.143215,0.175867,0.214559,0.236213,0.24615,0.248088,0.248993,0.250669,0.2496,0.25409,0.262392,0.279777
