SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:38:24
Date and Time Ended,2022-Jun-08 20:39:12
Scan Name,Scan 196
Link Settings,
Reset RX After Applying Settings,false
Open Area,3464
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.190067,0.157173,0.12522,0.105511,0.0859228,0.0686432,0.0590874,0.0597162,0.0657982,0.0810435,0.0799363,0.090598,0.0917549,0.091468,0.0962844,0.0962618,0.0981063,0.105213,0.0996578,0.113524,0.0979655,0.0954097,0.0922716,0.0912236,0.0898232,0.0838301,0.0817552,0.079641,0.0733251,0.070766,0.0661275,0.0637897,0.0554629,0.0521045,0.0432563,0.0356944,0.0283005,0.0221318,0.0141792,0.00993123,0.00678495,0.00459545,0.00370012,0.00348602,0.00326114,0.0030149,0.0040981,0.00431249,0.00371366,0.00599365,0.00626932,0.00915457,0.0118671,0.0171221,0.021363,0.0351251,0.0467093,0.0699562,0.106526,0.143415,0.184751,0.222364,0.253305,0.28583,0.318255
88,0.186858,0.152549,0.12245,0.104702,0.0818533,0.0687353,0.0609243,0.0536188,0.0628308,0.0706805,0.0774426,0.0795637,0.0880468,0.0878391,0.0911626,0.0956995,0.0922093,0.0945071,0.0931954,0.0992714,0.0940298,0.0912642,0.0882365,0.0928784,0.0882555,0.0812042,0.0754733,0.0714449,0.0692466,0.0664386,0.0633556,0.0586558,0.0523376,0.0458415,0.0395094,0.0317219,0.0236445,0.0190509,0.0130598,0.00856604,0.0052182,0.00369955,0.00263066,0.0025391,0.00289979,0.002605,0.00298695,0.00346389,0.00351768,0.00378996,0.00499084,0.00747243,0.0102624,0.0137952,0.0195389,0.0309946,0.0462191,0.0663847,0.0964658,0.139698,0.180438,0.218334,0.251748,0.282869,0.316533
87,0.18417,0.146913,0.122157,0.0980593,0.0817063,0.0631894,0.0535697,0.0522508,0.058799,0.0662773,0.0742421,0.0772527,0.0845395,0.087464,0.0881985,0.0961036,0.0892556,0.0895091,0.0936428,0.0954097,0.0923965,0.0927312,0.0844175,0.0823967,0.0815112,0.0783312,0.0731679,0.0682656,0.072456,0.0615653,0.0580079,0.0536188,0.0489886,0.0453391,0.0365187,0.0303021,0.0230368,0.0183042,0.0114829,0.00667276,0.00538329,0.0028543,0.00228351,0.00242037,0.0023373,0.00191052,0.00249142,0.00250649,0.00276904,0.00366779,0.00447862,0.00552634,0.00803078,0.0111676,0.0165205,0.029263,0.0428939,0.0628404,0.0981768,0.13234,0.182447,0.218683,0.248993,0.280736,0.317515
86,0.184502,0.148673,0.11676,0.0919815,0.0751548,0.058272,0.050424,0.048895,0.0603764,0.0604388,0.0691414,0.0727262,0.080124,0.0816249,0.0839676,0.0849427,0.0850132,0.0918578,0.0935786,0.0917138,0.0881036,0.0830145,0.0851192,0.0785114,0.0765739,0.0738672,0.0700519,0.0674339,0.0636806,0.0571181,0.0617882,0.0519459,0.0442852,0.042096,0.03511,0.0260159,0.019191,0.0141664,0.0102918,0.0054696,0.00377298,0.00221504,0.00196927,0.00162633,0.00178292,0.00174353,0.00209573,0.00235103,0.00251783,0.00297017,0.00333257,0.00529164,0.00648635,0.00978181,0.0149755,0.025093,0.0378482,0.0621444,0.0928573,0.133723,0.177467,0.214447,0.247788,0.284046,0.318998
85,0.182123,0.142865,0.115087,0.0941378,0.0704496,0.0530013,0.0469502,0.0436434,0.0552311,0.0565815,0.0628404,0.0678585,0.0777365,0.0771363,0.082347,0.0846268,0.0838472,0.0821982,0.0840882,0.0837958,0.083065,0.0778992,0.0822477,0.0756406,0.0733382,0.0721624,0.0654617,0.0602876,0.0651286,0.0587315,0.0523242,0.0496056,0.0414233,0.0408369,0.0314564,0.0235615,0.0171522,0.0123849,0.00760662,0.00423886,0.00285687,0.00192817,0.00166657,0.00144427,0.00143959,0.0014394,0.0016413,0.0016433,0.00180076,0.00258068,0.00319781,0.00414244,0.0055189,0.00813138,0.0127026,0.021643,0.0355766,0.0544745,0.0881605,0.125913,0.17319,0.212887,0.249145,0.284046,0.315072
84,0.17739,0.142171,0.115087,0.0903981,0.0699921,0.0513468,0.0408899,0.0397086,0.0458415,0.0547146,0.0606895,0.0682429,0.0724816,0.0726101,0.0775305,0.0805177,0.0818042,0.0812203,0.0808994,0.0803125,0.0765739,0.0745122,0.0765882,0.0724432,0.0684939,0.067534,0.062629,0.0629854,0.0591984,0.0537736,0.0475829,0.0433708,0.0390983,0.0338871,0.0280928,0.0221032,0.0149903,0.00986616,0.00665692,0.00354906,0.00266451,0.00165789,0.00111582,0.00106241,0.00108253,0.00118486,0.00131132,0.00126001,0.00144388,0.00173133,0.00245909,0.00340782,0.00463111,0.00787953,0.0112541,0.0207631,0.0338423,0.0549274,0.084978,0.126535,0.16828,0.212005,0.247041,0.284243,0.317269
83,0.177083,0.140609,0.109488,0.090438,0.0665033,0.0473136,0.0388867,0.0351522,0.0415199,0.0490062,0.056348,0.0578196,0.0630726,0.0699801,0.0715323,0.0779288,0.0718964,0.0806128,0.0782713,0.0753207,0.0758507,0.072277,0.0713951,0.067926,0.0653781,0.0676344,0.0582306,0.0586055,0.0526673,0.0530424,0.0474012,0.0401366,0.0358099,0.0308755,0.025428,0.0204449,0.0147225,0.00903084,0.00562953,0.00303483,0.00174783,0.001143,0.000891318,0.000815785,0.000907721,0.0010378,0.000853647,0.00114118,0.0010337,0.00157702,0.00196746,0.0026442,0.00376135,0.00570058,0.0100543,0.0180327,0.0278313,0.0482499,0.0786924,0.123632,0.169114,0.210048,0.243516,0.280736,0.318255
82,0.173263,0.133505,0.109988,0.0873148,0.0627345,0.044779,0.034679,0.0330291,0.0398554,0.0439243,0.0519328,0.0583301,0.0605102,0.0693756,0.0660848,0.0687469,0.0691297,0.0687238,0.0757805,0.0705345,0.0700041,0.0716198,0.067881,0.0632675,0.0606536,0.0592412,0.0552385,0.0520383,0.049165,0.0440139,0.0414191,0.0366822,0.033742,0.0298147,0.0249205,0.016887,0.0115379,0.007917,0.00458085,0.00221046,0.00160954,0.000888075,0.000644408,0.000691997,0.000765431,0.000564965,0.000827993,0.000760472,0.00107033,0.0011964,0.00152371,0.00240272,0.00321136,0.00470407,0.00854781,0.0155337,0.0246624,0.0465659,0.0755847,0.119137,0.16338,0.208233,0.245119,0.281895,0.315801
81,0.172243,0.135672,0.106167,0.0833185,0.0605013,0.0423966,0.0331655,0.0298472,0.0357693,0.0435136,0.049714,0.054258,0.058214,0.0604299,0.0611973,0.0668288,0.0650665,0.0703407,0.0691414,0.0700639,0.0684596,0.0670696,0.0651804,0.065598,0.0576243,0.055508,0.0534021,0.0493724,0.0456728,0.042858,0.0405338,0.0356138,0.0310911,0.0255948,0.0212743,0.0152993,0.0101533,0.00674873,0.00440642,0.00184358,0.00117609,0.000660811,0.000498589,0.000606832,0.000472362,0.000448997,0.000601873,0.00054818,0.00065919,0.000946345,0.00115139,0.00199063,0.00255798,0.00464733,0.00693427,0.0140749,0.0247339,0.0402866,0.0733645,0.113713,0.160814,0.205413,0.245413,0.28326,0.322261
80,0.16828,0.130569,0.103172,0.0802653,0.0565191,0.0424978,0.0309127,0.0281818,0.0321049,0.0383946,0.0462661,0.0538443,0.0576,0.0542221,0.0590789,0.0590703,0.0606177,0.0661382,0.0679035,0.0648502,0.0624,0.0643914,0.0589853,0.0573902,0.0584299,0.0548245,0.0485128,0.0444631,0.0444727,0.0399487,0.0364667,0.0338451,0.0283005,0.0238413,0.0197785,0.0132174,0.00971614,0.00597372,0.00326371,0.00146887,0.000873484,0.000702296,0.000467498,0.000341802,0.000327974,0.000384146,0.000549229,0.000434977,0.000499733,0.000703632,0.00109693,0.00143187,0.00219797,0.00345722,0.00729476,0.0121135,0.0231135,0.041672,0.0715573,0.112805,0.156274,0.203474,0.244534,0.281314,0.316533
79,0.167935,0.128319,0.104809,0.0787983,0.0567069,0.0378133,0.0269381,0.0248404,0.0316337,0.0354105,0.040062,0.0456983,0.0485992,0.056754,0.0563868,0.0566598,0.0575757,0.0603142,0.0596727,0.058799,0.0586979,0.0595253,0.0558943,0.0555306,0.0550086,0.0538939,0.0511736,0.0469072,0.0399487,0.0357038,0.034559,0.0294333,0.0270109,0.0208159,0.0188189,0.013654,0.00820008,0.00461643,0.00271,0.00120069,0.000610266,0.000430877,0.000311856,0.000223163,0.00030375,0.000329595,0.000335794,0.000391775,0.000354677,0.000540837,0.000788987,0.00117447,0.00170558,0.00279631,0.0055869,0.0115161,0.0222714,0.0359041,0.0682542,0.108415,0.154505,0.203172,0.244388,0.277503,0.317023
78,0.169815,0.129947,0.100637,0.0738406,0.0544745,0.0346731,0.0250424,0.0222993,0.0267272,0.0307849,0.03935,0.0410909,0.0461774,0.0535417,0.0538797,0.0584549,0.053689,0.0586979,0.0564801,0.0597424,0.0579013,0.0551419,0.0586474,0.0539081,0.0502569,0.0505235,0.0433616,0.0385355,0.0385754,0.0369403,0.0321502,0.030748,0.0240485,0.0193616,0.0166915,0.0115937,0.00641815,0.00432136,0.00211328,0.00101797,0.000454719,0.000251965,0.000186255,0.000193694,0.000232033,0.000166609,0.000284676,0.000272374,0.000306134,0.00049115,0.000512417,0.000810826,0.00169289,0.00259403,0.0047837,0.00964476,0.0187055,0.0334062,0.0629854,0.104809,0.14835,0.203778,0.243516,0.280736,0.319745
77,0.163969,0.127798,0.0973832,0.0743364,0.0530768,0.0335265,0.0225783,0.0205619,0.0241705,0.0285133,0.0338423,0.0400111,0.0447057,0.0468321,0.0494678,0.0494082,0.0513855,0.0549348,0.0540718,0.058272,0.0567619,0.053682,0.0540575,0.0520449,0.04624,0.0468536,0.041025,0.0403263,0.0388204,0.0325876,0.0298472,0.0253133,0.0223956,0.0177736,0.0141473,0.0091313,0.0058855,0.00338903,0.00144417,0.000703822,0.000338941,0.000242046,0.000176814,0.000193694,0.000172236,0.000133516,0.000178912,0.0001771,0.000266079,0.000296407,0.000346475,0.000703346,0.00122835,0.00218357,0.00387779,0.00781295,0.0171199,0.0304169,0.0648194,0.0996336,0.151365,0.198928,0.242938,0.280736,0.319247
76,0.167798,0.126731,0.096036,0.07142,0.0485358,0.0309384,0.0201047,0.0183938,0.0230627,0.0246996,0.0321174,0.0340732,0.0422785,0.043704,0.0460218,0.0490062,0.0496598,0.0550012,0.0484497,0.0530906,0.0549864,0.0493784,0.0513018,0.0445841,0.0468804,0.0404617,0.04037,0.0354412,0.0354965,0.0289568,0.0269027,0.022899,0.0194646,0.0158616,0.0123524,0.00792067,0.004864,0.00291123,0.00145466,0.000533494,0.000286297,0.000143053,0.000108053,0.000104334,0.0001112,0.000106336,0.000138285,0.000123884,0.000165465,0.000207427,0.000308995,0.000495918,0.00086738,0.0016681,0.00314393,0.00735383,0.0152771,0.0301216,0.055841,0.0986023,0.147442,0.194489,0.241506,0.281895,0.322769
75,0.165026,0.124497,0.0962391,0.0697537,0.0480068,0.028683,0.0183781,0.0159966,0.0188683,0.0231383,0.028283,0.0330424,0.0423134,0.045239,0.0426394,0.0480687,0.0439809,0.0454953,0.0459134,0.0514113,0.0460684,0.0466136,0.0466189,0.0414778,0.0425022,0.0416127,0.0351341,0.0317416,0.0303628,0.0297022,0.0247011,0.0212357,0.0182342,0.0153682,0.0108767,0.0067953,0.00410821,0.00205768,0.000956741,0.000488193,0.000186255,9.24125e-05,7.80117e-05,7.03822e-05,8.38293e-05,6.24666e-05,8.5832e-05,9.44152e-05,9.9279e-05,0.000125601,0.000234035,0.000438792,0.000656043,0.00109245,0.00245556,0.0062046,0.0138236,0.0272409,0.0568722,0.0970142,0.141093,0.192478,0.240796,0.283652,0.322261
74,0.161639,0.122633,0.0929838,0.0697656,0.0458005,0.0268146,0.0162068,0.0143135,0.0183889,0.0235819,0.0255262,0.0327832,0.0391095,0.0377715,0.0388609,0.0443571,0.0406908,0.0464234,0.0429344,0.0429344,0.0456983,0.0439903,0.0429614,0.039102,0.0377332,0.0378657,0.0365122,0.0329733,0.0280717,0.0244811,0.0222014,0.0215508,0.0177721,0.0122846,0.00995464,0.00613193,0.00366217,0.0019832,0.000746452,0.00033093,0.00012808,7.57229e-05,4.73983e-05,7.47692e-05,5.1976e-05,4.84474e-05,5.75074e-05,7.28618e-05,7.36248e-05,0.000100519,0.000154784,0.000215534,0.000539406,0.00100109,0.00219081,0.00538396,0.0125797,0.0250394,0.052371,0.0890421,0.135897,0.191488,0.239669,0.282284,0.320747
73,0.161067,0.12234,0.0903781,0.0684825,0.0446326,0.0257931,0.014999,0.0135542,0.0167038,0.0207179,0.024465,0.0331279,0.0355149,0.0415241,0.0401012,0.037399,0.0428132,0.0400189,0.0444486,0.0429524,0.0421957,0.0405619,0.038409,0.0377541,0.0382762,0.0354044,0.0333084,0.0298952,0.0269594,0.0232644,0.0220247,0.0189014,0.0169583,0.0116184,0.009692,0.0052657,0.00326228,0.0014951,0.000580701,0.000244335,0.000105764,5.17853e-05,3.93874e-05,4.32975e-05,4.20577e-05,3.99596e-05,5.60769e-05,4.35836e-05,6.60906e-05,8.402e-05,0.000117304,0.000196078,0.000369364,0.000831426,0.00180447,0.00506504,0.0110091,0.0225411,0.0509762,0.0876324,0.136714,0.19042,0.23897,0.28583,0.319995
72,0.161257,0.120717,0.0923132,0.0661702,0.043238,0.02443,0.0138601,0.0111001,0.0137966,0.0175392,0.0215666,0.0271075,0.0290843,0.0370171,0.0387066,0.0383192,0.0389459,0.0401602,0.0398321,0.0381834,0.0401405,0.0397548,0.0366461,0.0343734,0.0335623,0.0323432,0.0301305,0.0262493,0.0244184,0.0211841,0.0190535,0.0163982,0.0144692,0.0117194,0.00791638,0.00485866,0.00306411,0.00133145,0.000491054,0.000171569,6.64721e-05,2.84199e-05,2.45098e-05,2.29839e-05,2.39376e-05,2.96597e-05,2.49866e-05,4.06271e-05,3.40467e-05,5.00687e-05,7.73442e-05,0.00014601,0.000315099,0.000712978,0.00156958,0.00411574,0.00979491,0.0219515,0.0469502,0.0882935,0.131999,0.187286,0.23883,0.283652,0.323534
71,0.159437,0.11938,0.090199,0.0670147,0.0425862,0.0236718,0.0131196,0.00994087,0.0125454,0.0181405,0.0199675,0.0252027,0.0291049,0.0309641,0.0317736,0.0354442,0.0362954,0.035059,0.0361257,0.0363631,0.0383658,0.0374332,0.0332408,0.0334526,0.0321225,0.0300157,0.0282401,0.0252571,0.022303,0.0201701,0.0181316,0.0153343,0.0128508,0.00921533,0.00709646,0.00401503,0.00237736,0.00111295,0.000355344,0.000113203,5.5314e-05,2.45098e-05,2.13626e-05,2.28885e-05,1.49729e-05,1.28748e-05,1.97414e-05,1.67849e-05,3.08995e-05,3.57633e-05,5.98917e-05,0.000118257,0.000203326,0.00053893,0.00137779,0.00369726,0.00897032,0.0201116,0.0447986,0.0786772,0.131196,0.1831,0.237033,0.284046,0.321755
70,0.157657,0.11938,0.0901792,0.0630629,0.0404817,0.0227098,0.0117892,0.00841746,0.0109937,0.0140667,0.0197986,0.021894,0.0236664,0.0271686,0.0376465,0.0315436,0.03242,0.0328648,0.0333491,0.0337003,0.0344486,0.0336837,0.03282,0.0325591,0.028661,0.0280678,0.0264356,0.023851,0.0212423,0.0189565,0.0170614,0.0134837,0.0116144,0.00812299,0.00598936,0.0034246,0.00189498,0.000857557,0.000289635,8.91699e-05,2.75616e-05,1.27794e-05,1.05859e-05,1.30655e-05,1.11582e-05,9.15541e-06,1.41146e-05,2.30793e-05,2.31746e-05,2.36515e-05,3.62402e-05,7.50553e-05,0.000183776,0.000397307,0.00106012,0.00280261,0.00778178,0.0171271,0.0424493,0.0766599,0.131028,0.184668,0.236896,0.285034,0.323534
69,0.155503,0.117463,0.0903981,0.0616672,0.040845,0.020903,0.0109837,0.00727727,0.00971684,0.012392,0.0164595,0.0203454,0.0231069,0.0260688,0.0308499,0.0279949,0.0301083,0.0296292,0.0337531,0.0320923,0.0310134,0.031818,0.029215,0.029685,0.0263354,0.0265075,0.0243878,0.0221438,0.019837,0.0180081,0.0144406,0.0127552,0.0100826,0.00740114,0.00527638,0.00288195,0.00149195,0.000859369,0.000225166,5.90333e-05,2.2221e-05,7.3434e-06,7.91562e-06,6.67582e-06,7.53414e-06,8.01099e-06,9.34615e-06,1.33516e-05,1.25887e-05,1.39239e-05,2.88014e-05,4.2153e-05,0.000120546,0.00031548,0.00080539,0.00237078,0.00690214,0.0171745,0.0392218,0.0744987,0.123483,0.183181,0.23392,0.28444,0.324817
68,0.156453,0.114316,0.087259,0.0599522,0.0384595,0.0203343,0.0101344,0.00701035,0.00838112,0.0109461,0.0141356,0.0168939,0.0208286,0.0226583,0.0284598,0.0260506,0.0281469,0.0293426,0.0315533,0.0323969,0.0326448,0.0303268,0.0282051,0.0280256,0.0241378,0.0243878,0.022759,0.0197671,0.017661,0.0152526,0.0130353,0.0113119,0.00884575,0.00676053,0.00439136,0.00236286,0.00110885,0.000552949,0.000151923,4.38697e-05,7.72488e-06,4.86381e-06,4.86381e-06,6.48508e-06,5.05455e-06,5.24529e-06,8.01099e-06,5.34066e-06,5.8175e-06,9.91836e-06,1.63081e-05,3.70985e-05,9.59411e-05,0.000231937,0.000713645,0.00233721,0.00595102,0.0150376,0.0349632,0.071783,0.120186,0.178628,0.234724,0.285232,0.327675
67,0.154564,0.114861,0.0851546,0.0602521,0.0378448,0.0187491,0.00879353,0.00547589,0.0071004,0.00917713,0.0129594,0.0154081,0.018738,0.0205105,0.0229336,0.0252213,0.0267132,0.0266628,0.0292755,0.0278844,0.0286971,0.0268674,0.0263625,0.0244155,0.0242823,0.023797,0.0213064,0.0183683,0.0177429,0.0143934,0.0128957,0.0101553,0.00846513,0.00595283,0.00397803,0.00206292,0.00100938,0.000412852,0.00010214,3.01366e-05,1.24933e-05,3.71939e-06,2.86107e-06,2.7657e-06,2.86107e-06,2.7657e-06,4.86381e-06,4.19623e-06,5.43603e-06,6.58045e-06,8.48783e-06,2.18395e-05,7.61044e-05,0.000210193,0.000539883,0.00176051,0.00547169,0.0127723,0.0327021,0.0683454,0.118039,0.177007,0.231671,0.284836,0.332193
66,0.153578,0.113587,0.08519,0.0590789,0.0369736,0.0186858,0.00807845,0.00464885,0.00626022,0.00912947,0.0128415,0.0148646,0.0186552,0.0195361,0.0241862,0.0230057,0.0233866,0.0248963,0.0274784,0.0278162,0.0265728,0.0266836,0.0240683,0.024414,0.0213564,0.0201969,0.019275,0.0165942,0.0146603,0.0130556,0.0108418,0.00925657,0.00678607,0.00501745,0.00322385,0.00173476,0.000751984,0.000304513,7.87747e-05,1.93599e-05,6.19898e-06,2.19348e-06,1.5259e-06,2.47959e-06,1.43053e-06,1.90738e-06,2.95644e-06,1.71664e-06,1.33516e-06,4.2916e-06,7.62951e-06,2.17441e-05,3.91966e-05,0.000124838,0.000447757,0.0015672,0.00465009,0.0118909,0.0308197,0.0657032,0.11838,0.177237,0.232592,0.28326,0.329255
65,0.149815,0.111242,0.0837273,0.0574707,0.0354565,0.017522,0.00746426,0.00428807,0.00527857,0.0072314,0.0103729,0.0121042,0.0147601,0.0177083,0.0188779,0.0211665,0.0216911,0.022269,0.0240499,0.0230783,0.0250715,0.0236281,0.0219775,0.0237859,0.0196589,0.0207694,0.0176139,0.0152663,0.0135023,0.011679,0.0100111,0.00862521,0.00654837,0.00455882,0.00279135,0.00144322,0.000520905,0.000204566,4.7303e-05,1.11582e-05,2.86107e-06,1.33516e-06,1.14443e-06,1.2398e-06,4.76844e-07,4.76844e-07,1.33516e-06,1.2398e-06,4.76844e-07,2.57496e-06,3.0518e-06,6.48508e-06,3.03273e-05,0.000110914,0.000358682,0.00127155,0.00391632,0.0111043,0.0271398,0.0616672,0.112712,0.172315,0.232988,0.285034,0.330851
64,0.147655,0.112712,0.0834713,0.0570703,0.033576,0.0174303,0.00698227,0.00352522,0.00486229,0.00680366,0.00876755,0.0114319,0.0132847,0.0157603,0.0180279,0.0199151,0.019524,0.0224657,0.0235007,0.0220212,0.0238677,0.0232209,0.0207589,0.0203991,0.0184095,0.0182301,0.0158554,0.0141312,0.0127595,0.0101983,0.00937715,0.00769508,0.00558318,0.00399357,0.00245832,0.00119821,0.000434691,0.000169375,4.74937e-05,9.15541e-06,2.19348e-06,8.5832e-07,5.72213e-07,1.90738e-07,6.67582e-07,1.90738e-07,7.62951e-07,1.90738e-07,4.76844e-07,1.43053e-06,2.7657e-06,6.19898e-06,2.4033e-05,8.25895e-05,0.000257591,0.00102827,0.00352941,0.0094019,0.0261037,0.0579833,0.108158,0.169604,0.231671,0.285232,0.333274
63,0.148619,0.108963,0.0795946,0.0566676,0.0335678,0.0168529,0.00643884,0.00297742,0.00376755,0.00579194,0.00773431,0.0107204,0.0133409,0.0138564,0.0169261,0.0180112,0.0185069,0.0188432,0.0199763,0.0201087,0.0205053,0.0196156,0.0200624,0.0201413,0.0173873,0.0162847,0.0149476,0.0122519,0.011331,0.0100561,0.00824315,0.00645823,0.00467613,0.00340763,0.00200237,0.000912299,0.00034638,0.00012293,2.5845e-05,5.5314e-06,8.5832e-07,2.86107e-07,1.90738e-07,3.81476e-07,9.53689e-08,3.81476e-07,2.86107e-07,2.86107e-07,6.67582e-07,5.72213e-07,4.76844e-07,2.57496e-06,1.22072e-05,5.60769e-05,0.000193408,0.000839628,0.00304589,0.00882726,0.0235832,0.057134,0.108129,0.162731,0.229079,0.282869,0.334362
62,0.147655,0.109254,0.0819351,0.0542149,0.0318477,0.0153774,0.00582704,0.00244764,0.00315099,0.0044234,0.00721179,0.00948859,0.01126,0.0131698,0.0140042,0.0164317,0.0168891,0.0176717,0.0192524,0.0183288,0.0197186,0.0190164,0.0187612,0.0172766,0.0159679,0.0148646,0.0130739,0.0117181,0.0102044,0.00866187,0.00741964,0.0056261,0.00431697,0.00273051,0.00171159,0.000700198,0.000265793,9.94697e-05,1.64034e-05,3.52865e-06,3.81476e-07,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.09812e-06,6.48508e-06,4.56817e-05,0.000144675,0.000719081,0.00257134,0.00786999,0.0216797,0.0548245,0.102271,0.164562,0.227805,0.283064,0.32952
61,0.148619,0.110552,0.079394,0.0552609,0.0312119,0.0150216,0.0054284,0.00235933,0.00274052,0.00424992,0.0058463,0.00823287,0.00977387,0.0116088,0.0143687,0.0149302,0.016846,0.0158358,0.0178527,0.0167619,0.0172657,0.0168398,0.0165506,0.0161092,0.0147607,0.0144804,0.0124251,0.0109461,0.0089172,0.00781563,0.0067772,0.00504377,0.00401122,0.00239471,0.00135071,0.000583848,0.00022221,6.16083e-05,1.48775e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,6.29435e-06,2.98505e-05,0.000123789,0.000582513,0.00231479,0.00727908,0.0215576,0.0483982,0.0990553,0.160625,0.2273,0.283849,0.328727
60,0.143566,0.109109,0.0776187,0.0528099,0.0312381,0.0140836,0.00492361,0.00177462,0.00261721,0.00362831,0.00519007,0.00693709,0.00870199,0.0112805,0.0111761,0.0147092,0.0137236,0.0150398,0.0170132,0.0154914,0.01568,0.0158911,0.0148597,0.015058,0.0130257,0.0122085,0.0120394,0.00994498,0.00868906,0.00753567,0.00599155,0.00476387,0.00331807,0.00194524,0.00114996,0.000452907,0.000170996,5.20714e-05,7.3434e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,4.2916e-06,2.2221e-05,0.000132181,0.000470359,0.00187972,0.00614481,0.0206584,0.0503929,0.0952101,0.157779,0.223455,0.28583,0.335458
59,0.145867,0.106582,0.080077,0.0524448,0.0293932,0.0137994,0.00450284,0.00163539,0.00220321,0.00291495,0.00472858,0.00579528,0.00803267,0.00941703,0.0108796,0.0123305,0.0133924,0.0140899,0.0164324,0.0145706,0.0149144,0.0145267,0.0139598,0.0130523,0.0118328,0.0113741,0.0101319,0.00869497,0.00762262,0.00630018,0.0055293,0.003927,0.00260481,0.00166762,0.000837243,0.000362306,0.000133898,3.61448e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.40192e-05,8.95514e-05,0.00043822,0.00166123,0.00553874,0.0177398,0.0500971,0.0903981,0.155739,0.222484,0.283849,0.333817
58,0.140368,0.105105,0.0777218,0.0523309,0.0294375,0.0138222,0.00424811,0.00135433,0.00157473,0.00282969,0.00348926,0.00539521,0.00674884,0.00910613,0.0107694,0.0119006,0.011968,0.0124285,0.0137859,0.0134699,0.0140435,0.0137665,0.0126872,0.0126963,0.0117865,0.0106832,0.0092409,0.00796828,0.00688509,0.00569238,0.0047467,0.00335002,0.00228456,0.00158808,0.000656329,0.000292878,8.62135e-05,2.05043e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,7.53414e-06,5.90333e-05,0.000311093,0.00133774,0.00483635,0.0153746,0.0429659,0.0898035,0.152379,0.221882,0.286029,0.338787
57,0.146179,0.103381,0.0780922,0.0506609,0.0286049,0.013286,0.0039766,0.00122559,0.00123732,0.00214742,0.00368849,0.00488661,0.00630999,0.00745937,0.00910998,0.01015,0.0107845,0.0116382,0.0124255,0.0128807,0.0133145,0.0124519,0.0119971,0.0119182,0.0103063,0.00919939,0.00800676,0.00711199,0.00617828,0.00486744,0.00423829,0.00333619,0.00213645,0.0012748,0.000573453,0.0001977,6.60906e-05,1.38285e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,4.71122e-05,0.000283913,0.00148089,0.00475271,0.0156531,0.0458312,0.0856891,0.147124,0.224435,0.28563,0.333003
56,0.142121,0.105294,0.0761044,0.0488484,0.0265625,0.0123692,0.00382906,0.0010152,0.00101768,0.00164082,0.00263981,0.00445506,0.00554866,0.00625267,0.0080113,0.00927228,0.00957644,0.0114501,0.0113966,0.0117134,0.011913,0.0112575,0.0104571,0.0104745,0.0094006,0.00868188,0.00821751,0.00637113,0.00559997,0.00487812,0.00359751,0.0027368,0.00185826,0.000914015,0.000404746,0.000160315,3.76707e-05,1.20165e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,3.34745e-05,0.000197986,0.0010668,0.00399529,0.0140609,0.0398864,0.085421,0.147283,0.2188,0.283652,0.339349
