SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:52
Date and Time Ended,2022-Jun-08 18:11:32
Scan Name,Scan 9
Link Settings,
Reset RX After Applying Settings,false
Open Area,8333
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.160248,0.118585,0.0796875,0.0512184,0.0294037,0.0157191,0.00703298,0.00293631,0.00100166,0.000306039,7.20989e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,3.15671e-05,0.000187591,0.000807298,0.00259565,0.00689819,0.0147056,0.0306536,0.0536679,0.0812847,0.109051,0.145711,0.17894,0.211022,0.246298,0.28663,0.321502,0.363115
62,0.156453,0.116362,0.0787529,0.0496658,0.0284184,0.0146813,0.00676087,0.00275349,0.000966278,0.00028191,5.90333e-05,8.29709e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.00549e-06,2.6894e-05,0.000159648,0.000759709,0.00234159,0.0066197,0.0146143,0.0288711,0.0502631,0.0762319,0.109225,0.14163,0.17855,0.209511,0.244826,0.285431,0.325074,0.359924
61,0.158205,0.115737,0.0768613,0.0479955,0.0272808,0.0143773,0.006508,0.00266413,0.000886168,0.000270657,5.74121e-05,7.53414e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.51774e-05,0.000139906,0.000700103,0.00224298,0.00638922,0.0145504,0.02924,0.0499565,0.0761185,0.106003,0.140996,0.17519,0.210588,0.24615,0.284638,0.323023,0.367019
60,0.156513,0.112125,0.0746889,0.0477271,0.0272572,0.0137475,0.00618191,0.00247807,0.000846304,0.000250725,4.60632e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.12673e-05,0.000132181,0.000627432,0.00209602,0.00581149,0.0132315,0.0269505,0.0486569,0.0735093,0.107958,0.140464,0.172679,0.211349,0.245119,0.28663,0.325333,0.364732
59,0.158573,0.111789,0.074014,0.045734,0.0263608,0.0132306,0.00589094,0.00234321,0.000786412,0.000229934,4.24392e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.90738e-05,0.000125792,0.000556859,0.00195106,0.00535325,0.012535,0.0273555,0.0462975,0.070864,0.104408,0.136942,0.173778,0.213664,0.247339,0.285431,0.327413,0.366036
58,0.153867,0.111001,0.071909,0.0455408,0.0254153,0.0127334,0.00560864,0.00225509,0.000755608,0.000214675,4.62539e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.80247e-05,0.00010996,0.0005066,0.00177396,0.00474126,0.0121747,0.0256236,0.0434536,0.0691998,0.10146,0.135762,0.174891,0.206761,0.246002,0.289261,0.328991,0.370338
57,0.150919,0.109693,0.0710853,0.0428042,0.024716,0.01269,0.00536183,0.0021232,0.000730907,0.000186446,3.57633e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.6022e-05,9.84207e-05,0.000474269,0.00161402,0.00461709,0.0117591,0.0240175,0.0437928,0.0669928,0.0993918,0.131829,0.166841,0.209725,0.244534,0.289261,0.328727,0.367678
56,0.152039,0.10742,0.0716449,0.0421306,0.0237956,0.0121386,0.00508249,0.00198949,0.00065528,0.000179294,3.81476e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.35424e-05,8.35431e-05,0.000398547,0.001526,0.00442493,0.0111115,0.0219151,0.0416127,0.0655036,0.100047,0.128279,0.169324,0.207075,0.244388,0.291318,0.329786,0.371345
55,0.146493,0.105948,0.0694816,0.0421349,0.0231631,0.0116967,0.00491169,0.00193589,0.000620184,0.000162795,3.19486e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.39239e-05,7.15267e-05,0.000350767,0.0014518,0.00403754,0.0103183,0.0215564,0.0434674,0.0624762,0.0948793,0.129291,0.165693,0.205929,0.24615,0.289466,0.331655,0.378903
54,0.146966,0.103354,0.0667199,0.0412025,0.0213463,0.0113138,0.0047406,0.0018286,0.000577745,0.000145533,2.69894e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.07767e-05,7.57229e-05,0.000311379,0.00124142,0.00371548,0.00934143,0.0207873,0.0391095,0.0633556,0.094073,0.127878,0.162796,0.207075,0.248239,0.288853,0.334362,0.375774
53,0.147708,0.101838,0.066417,0.0401444,0.0219374,0.011057,0.0045242,0.00173009,0.00053378,0.000139143,2.55589e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,5.86519e-05,0.000283341,0.00120203,0.00336585,0.00910047,0.02045,0.0382583,0.0598821,0.092334,0.127758,0.163772,0.204083,0.246743,0.291733,0.335458,0.379957
52,0.146493,0.103302,0.064881,0.0391993,0.0212898,0.0104098,0.00438106,0.00165084,0.000500782,0.000115587,2.4033e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,5.92241e-05,0.000265126,0.00113975,0.00347744,0.00840779,0.0197157,0.0352642,0.0586474,0.0892556,0.128359,0.163772,0.202468,0.244972,0.292776,0.339068,0.379605
51,0.142072,0.0985785,0.0648605,0.0376881,0.0197996,0.0101545,0.00414607,0.0015466,0.000446422,0.000119306,2.08858e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,4.63493e-05,0.000262551,0.00100309,0.00325475,0.00804576,0.0187363,0.03538,0.0580984,0.0865766,0.124082,0.165962,0.20187,0.247788,0.291318,0.336284,0.379957
50,0.140272,0.0979421,0.0615375,0.0366003,0.0196053,0.00946337,0.00387236,0.00143473,0.000426204,0.000105478,1.80247e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,4.32975e-05,0.000249771,0.0010049,0.00303988,0.00751272,0.017414,0.0338647,0.0550751,0.087259,0.120292,0.161384,0.203879,0.246892,0.295736,0.336284,0.382084
49,0.140851,0.0960135,0.0608699,0.036113,0.01905,0.00931085,0.00382753,0.00138342,0.000422961,0.000102808,1.6022e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,4.26299e-05,0.000236992,0.00088817,0.00273613,0.007209,0.0165125,0.0328727,0.0543588,0.0848723,0.119415,0.162537,0.201671,0.246743,0.295522,0.341328,0.382798
48,0.136759,0.0962844,0.0599084,0.0344834,0.018122,0.0088096,0.00361534,0.00127289,0.000383764,8.86931e-05,1.44007e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.28069e-05,0.000205234,0.000744926,0.0024526,0.00713143,0.0167215,0.0323074,0.0515277,0.08414,0.117835,0.15784,0.20177,0.250363,0.29215,0.341613,0.384234
47,0.137263,0.0946381,0.0573741,0.0347025,0.0178612,0.00847231,0.0035544,0.00122377,0.00037499,8.19219e-05,1.2398e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.01366e-05,0.000193313,0.000733959,0.00234741,0.00617037,0.0157645,0.032027,0.0546271,0.0807559,0.118723,0.155326,0.202669,0.248088,0.295736,0.344776,0.387506
46,0.13708,0.0930683,0.0568722,0.0340732,0.0173549,0.00812042,0.00336557,0.00115492,0.000333219,7.94423e-05,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,2.35561e-05,0.000160506,0.000652037,0.00206941,0.00633184,0.01497,0.0293405,0.0516251,0.0782564,0.115868,0.154331,0.20029,0.248691,0.295522,0.343043,0.388241
45,0.137309,0.0920642,0.055902,0.0327361,0.0169625,0.0077874,0.00312572,0.00107252,0.00031672,7.84886e-05,1.05859e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.54635e-05,0.000140383,0.000663005,0.00210689,0.00587081,0.0147384,0.0297951,0.0496116,0.0787075,0.111091,0.154914,0.202368,0.246298,0.296163,0.345649,0.384595
44,0.135403,0.0898823,0.0550899,0.0317072,0.0164469,0.00755234,0.00297961,0.00104734,0.000292592,6.66629e-05,1.01091e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.05997e-05,0.000125124,0.000540837,0.00186017,0.00552291,0.0131668,0.0290905,0.0475608,0.0774279,0.110076,0.151645,0.199122,0.246595,0.29963,0.345066,0.390834
43,0.134337,0.0886567,0.0544962,0.0309805,0.0157488,0.00743378,0.00286345,0.00097467,0.000271611,6.12268e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.82155e-05,0.000119974,0.000489338,0.00170825,0.00538415,0.0127341,0.0280909,0.0467893,0.0745122,0.108272,0.146493,0.198928,0.247638,0.297238,0.346526,0.390089
42,0.134117,0.0894114,0.0526605,0.0304056,0.0152339,0.00705066,0.0026339,0.000917544,0.000255875,5.11177e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.81201e-05,0.000109293,0.000488003,0.00172599,0.00523489,0.0124345,0.0275579,0.0450054,0.0734302,0.108044,0.150863,0.19749,0.244972,0.298103,0.348887,0.391581
41,0.132769,0.08752,0.0514371,0.0297195,0.0147336,0.00687584,0.00254873,0.000877298,0.00023661,5.08316e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.53544e-05,9.94697e-05,0.000413806,0.00161946,0.00482433,0.0118356,0.024922,0.0430879,0.0714574,0.106944,0.149651,0.196542,0.246595,0.301393,0.349483,0.392331
40,0.132298,0.0852255,0.0506609,0.0289179,0.0142726,0.00669402,0.00246653,0.000812829,0.000222496,4.2153e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.20165e-05,9.4892e-05,0.000399119,0.00149109,0.0045532,0.0111627,0.0252399,0.0422697,0.0713951,0.105511,0.147177,0.199122,0.248088,0.299411,0.348294,0.39384
39,0.129536,0.08414,0.0493605,0.02793,0.0140123,0.00635867,0.00231231,0.000767815,0.000200942,4.12947e-05,6.77119e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.09674e-05,8.55459e-05,0.000407034,0.00133936,0.00410554,0.0104395,0.0238469,0.0419365,0.0694698,0.104836,0.14723,0.195324,0.248842,0.30273,0.351885,0.39498
38,0.12925,0.0838988,0.0489418,0.0269541,0.0133597,0.00619182,0.00222848,0.000697623,0.00017319,3.61448e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.09674e-05,7.98238e-05,0.000346857,0.0013221,0.0039807,0.0104772,0.0226282,0.0413731,0.0687584,0.100514,0.143667,0.195884,0.250363,0.304984,0.354014,0.398825
37,0.128158,0.0826794,0.048381,0.0275635,0.0129894,0.00589761,0.00211481,0.000666056,0.000178149,3.47143e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.63226e-06,7.2385e-05,0.00031014,0.00114481,0.00379292,0.00967986,0.0232328,0.0400542,0.0659571,0.101889,0.143415,0.194489,0.249296,0.304984,0.34859,0.399604
36,0.128158,0.0804387,0.0466508,0.0261437,0.0126613,0.00587673,0.00198758,0.000639734,0.000167277,3.02319e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.25078e-06,5.77935e-05,0.000287442,0.00111362,0.00326591,0.00910107,0.0209062,0.0387616,0.0645741,0.0972907,0.14644,0.19412,0.251748,0.308197,0.353708,0.400777
35,0.126927,0.0791333,0.045627,0.0252804,0.0122968,0.00544757,0.00189651,0.000596056,0.000151637,2.86107e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.67582e-06,4.93057e-05,0.00023537,0.001005,0.00320726,0.00863557,0.0203272,0.0380169,0.0615098,0.0949893,0.140416,0.191668,0.250977,0.30273,0.352794,0.398825
