SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:41:43
Date and Time Ended,2022-Jun-08 20:42:35
Scan Name,Scan 200
Link Settings,
Reset RX After Applying Settings,false
Open Area,3929
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,89
Vertical Percentage,34.51
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.391207,0.37202,0.359924,0.339912,0.315801,0.298103,0.283849,0.270359,0.257283,0.25504,0.248389,0.249296,0.248842,0.250516,0.24854,0.248239,0.247489,0.248239,0.249448,0.246446,0.247041,0.247339,0.245413,0.245266,0.244972,0.243806,0.24222,0.24265,0.239389,0.237721,0.240372,0.238691,0.24009,0.244972,0.240937,0.238413,0.238136,0.239809,0.228059,0.229207,0.227805,0.228696,0.223212,0.222243,0.217753,0.219034,0.2188,0.219857,0.219621,0.222364,0.224681,0.222969,0.232064,0.234054,0.237859,0.239249,0.243227,0.263235,0.28683,0.307734,0.343907,0.364083,0.384234,0.408776,0.446181
116,0.386774,0.36834,0.356478,0.334362,0.313625,0.296592,0.283652,0.265797,0.257931,0.249905,0.247339,0.248389,0.24854,0.249296,0.2496,0.248088,0.248842,0.246743,0.246892,0.246002,0.246595,0.243227,0.247041,0.244388,0.243371,0.243227,0.242363,0.242363,0.24009,0.237171,0.238413,0.236896,0.239109,0.237998,0.238691,0.236623,0.23246,0.23392,0.230109,0.224435,0.225671,0.222002,0.219621,0.215917,0.217291,0.213219,0.212776,0.215803,0.221163,0.220686,0.219269,0.219975,0.224312,0.227805,0.229722,0.236486,0.242794,0.259073,0.282478,0.305211,0.33963,0.361832,0.38244,0.410826,0.441373
115,0.378203,0.372697,0.355859,0.332193,0.307042,0.295309,0.279968,0.264084,0.256156,0.250057,0.248239,0.247339,0.245855,0.247489,0.24719,0.245266,0.247041,0.246446,0.247938,0.247041,0.247339,0.242077,0.245707,0.24222,0.244242,0.241221,0.241079,0.241934,0.239109,0.238136,0.237171,0.236213,0.236486,0.236213,0.238274,0.23459,0.236896,0.229464,0.228186,0.221642,0.219504,0.215689,0.213999,0.218917,0.215236,0.215349,0.212445,0.213887,0.209833,0.217176,0.213999,0.216144,0.220093,0.228696,0.232064,0.232592,0.237446,0.256316,0.280544,0.304757,0.337114,0.35555,0.378203,0.408369,0.439007
114,0.38244,0.371682,0.356168,0.32689,0.305667,0.291526,0.275265,0.262392,0.25504,0.24615,0.247788,0.248842,0.245855,0.248389,0.24719,0.247638,0.245413,0.244388,0.245855,0.244242,0.24265,0.242938,0.241221,0.243082,0.242077,0.239949,0.237446,0.23567,0.234994,0.234455,0.235805,0.231409,0.235128,0.233786,0.233387,0.230627,0.228951,0.226671,0.223212,0.212115,0.217176,0.215123,0.208127,0.205619,0.202569,0.201275,0.210696,0.21124,0.209833,0.203474,0.207705,0.20994,0.221282,0.222484,0.228313,0.230887,0.236896,0.257606,0.276193,0.298103,0.332733,0.35098,0.374743,0.405137,0.440423
113,0.373376,0.362152,0.35249,0.321755,0.307272,0.287031,0.274711,0.26039,0.248691,0.245266,0.245707,0.246595,0.24556,0.246595,0.245707,0.245266,0.244534,0.246298,0.242363,0.245707,0.24222,0.242077,0.242077,0.237171,0.238136,0.238552,0.235805,0.235534,0.231933,0.232064,0.231148,0.233121,0.230109,0.228696,0.228951,0.227426,0.224067,0.224067,0.214447,0.214784,0.204899,0.203373,0.198447,0.200585,0.192932,0.202169,0.195045,0.198928,0.198543,0.198639,0.205929,0.205619,0.212555,0.217522,0.222002,0.226922,0.236486,0.239529,0.26947,0.298103,0.32379,0.351281,0.373036,0.402351,0.43995
112,0.373036,0.353403,0.347998,0.320496,0.30273,0.278825,0.263744,0.257444,0.246446,0.246743,0.245707,0.244242,0.24468,0.244388,0.245855,0.243806,0.24265,0.243661,0.241791,0.239669,0.240937,0.237998,0.237446,0.236077,0.236077,0.236486,0.235941,0.231802,0.229207,0.231671,0.227805,0.225547,0.226295,0.223212,0.22998,0.221882,0.216487,0.217753,0.209083,0.207284,0.203071,0.197776,0.195604,0.191668,0.198735,0.187029,0.19951,0.19275,0.189627,0.201473,0.200585,0.209404,0.210588,0.217985,0.217176,0.224067,0.229207,0.248691,0.270716,0.295949,0.325591,0.35068,0.375086,0.400385,0.425773
111,0.369336,0.351885,0.343331,0.315315,0.296807,0.281895,0.263913,0.25268,0.24719,0.242507,0.241506,0.241363,0.24556,0.244534,0.242507,0.242938,0.241079,0.239809,0.239529,0.240231,0.238136,0.24009,0.234455,0.234724,0.23246,0.234054,0.228823,0.230368,0.225052,0.225796,0.219386,0.220924,0.21845,0.221402,0.21845,0.215576,0.212665,0.207494,0.203879,0.200585,0.194212,0.195884,0.188406,0.187543,0.181076,0.192207,0.180597,0.184253,0.183592,0.191757,0.193478,0.202368,0.201671,0.203981,0.216716,0.21845,0.223944,0.245855,0.265625,0.292358,0.316289,0.341328,0.365057,0.394219,0.431606
110,0.364732,0.34859,0.337949,0.317515,0.287233,0.272699,0.256799,0.245413,0.241934,0.239249,0.239249,0.240513,0.241221,0.246446,0.242507,0.24222,0.241506,0.240372,0.241791,0.236213,0.235534,0.233653,0.235399,0.229851,0.231148,0.226671,0.227426,0.226671,0.220924,0.219975,0.217522,0.215349,0.214447,0.218334,0.214559,0.214447,0.210372,0.20287,0.201275,0.18989,0.190155,0.185588,0.182204,0.177775,0.171378,0.18351,0.175942,0.180358,0.175565,0.181156,0.194766,0.193023,0.196542,0.205929,0.205826,0.217176,0.22617,0.238136,0.260225,0.287031,0.31219,0.342756,0.35835,0.386409,0.434813
109,0.353403,0.344196,0.331387,0.303178,0.287233,0.270359,0.257606,0.24265,0.240654,0.239109,0.236623,0.23897,0.241791,0.239389,0.239809,0.240654,0.241648,0.236759,0.23567,0.232988,0.23392,0.231017,0.233786,0.228696,0.227679,0.225299,0.22592,0.219975,0.220449,0.212115,0.211895,0.213887,0.212115,0.213999,0.20919,0.208233,0.202769,0.194952,0.192207,0.182366,0.181638,0.17941,0.171882,0.17716,0.164495,0.174295,0.167113,0.165895,0.176018,0.17145,0.187543,0.179568,0.196448,0.203071,0.20919,0.21048,0.2188,0.236623,0.254722,0.279395,0.309127,0.330851,0.358664,0.388978,0.42401
108,0.349483,0.338787,0.321502,0.30273,0.282478,0.266836,0.253305,0.239249,0.239249,0.232064,0.235128,0.235399,0.237998,0.239529,0.238136,0.236077,0.236896,0.232988,0.235534,0.235399,0.230368,0.22844,0.227932,0.226545,0.228059,0.221044,0.221282,0.21501,0.211567,0.20887,0.203879,0.206137,0.204899,0.210048,0.211786,0.199413,0.196072,0.186773,0.187029,0.172243,0.168974,0.171882,0.162925,0.160941,0.158573,0.167181,0.169044,0.159935,0.158205,0.172388,0.171378,0.177007,0.194028,0.198543,0.19951,0.203474,0.20781,0.229079,0.252213,0.272699,0.307503,0.322261,0.353708,0.386774,0.417527
107,0.352794,0.33656,0.317761,0.292567,0.277315,0.257444,0.244388,0.237998,0.232856,0.229079,0.234054,0.233254,0.237859,0.237171,0.23459,0.23635,0.232592,0.235941,0.23246,0.228059,0.229851,0.226922,0.223212,0.223455,0.218917,0.220093,0.214897,0.209083,0.208339,0.203272,0.202468,0.197776,0.202069,0.207389,0.198639,0.195697,0.187457,0.187029,0.172679,0.166164,0.161194,0.153234,0.167455,0.149323,0.15845,0.147389,0.148835,0.151533,0.161067,0.158757,0.158696,0.170238,0.184419,0.18417,0.191131,0.201176,0.210264,0.224804,0.246002,0.270537,0.297022,0.325074,0.354014,0.383874,0.411239
106,0.343619,0.327937,0.310063,0.295736,0.270895,0.250057,0.243516,0.230887,0.229207,0.228313,0.231671,0.235941,0.231148,0.232856,0.235128,0.231671,0.231671,0.230497,0.227173,0.224435,0.226922,0.224312,0.222484,0.223334,0.217406,0.213999,0.212225,0.206448,0.202069,0.201572,0.199997,0.191757,0.199219,0.193387,0.188146,0.184502,0.184253,0.174444,0.165092,0.16828,0.14686,0.145919,0.149378,0.146966,0.148619,0.137401,0.144376,0.142616,0.144478,0.14723,0.148943,0.157415,0.168626,0.18417,0.183345,0.19768,0.20697,0.219739,0.243516,0.269825,0.293195,0.318255,0.348294,0.38244,0.412481
105,0.339068,0.319496,0.306582,0.281121,0.269647,0.248691,0.231933,0.221522,0.221882,0.223212,0.224312,0.226796,0.231933,0.22592,0.226045,0.229722,0.227932,0.231933,0.219151,0.221762,0.224067,0.215576,0.218217,0.212005,0.211131,0.208021,0.206553,0.203981,0.197395,0.189451,0.185085,0.186518,0.18261,0.185841,0.180916,0.179962,0.171954,0.170097,0.156932,0.161703,0.14032,0.143415,0.135403,0.130112,0.135046,0.133028,0.132426,0.144835,0.14032,0.135762,0.14723,0.14916,0.155976,0.161321,0.185337,0.184502,0.194952,0.214559,0.231671,0.262056,0.283652,0.312667,0.343619,0.368009,0.401957
104,0.328727,0.324302,0.304079,0.275635,0.263235,0.239529,0.227552,0.22592,0.221163,0.214223,0.220093,0.225052,0.224189,0.225052,0.227552,0.224189,0.221762,0.224189,0.219739,0.220449,0.2188,0.214111,0.214447,0.210264,0.207916,0.202669,0.199316,0.194304,0.192298,0.191757,0.178007,0.182042,0.187457,0.182042,0.17941,0.168626,0.158267,0.155858,0.142765,0.152606,0.130112,0.124421,0.13234,0.122376,0.121038,0.12367,0.130195,0.118999,0.123632,0.139034,0.135313,0.141581,0.161004,0.157354,0.180438,0.175565,0.186264,0.209833,0.231409,0.252368,0.289875,0.302954,0.335183,0.374058,0.397278
103,0.322769,0.308197,0.290905,0.276007,0.254406,0.241221,0.222484,0.21124,0.208763,0.209833,0.215462,0.219386,0.217522,0.223455,0.223944,0.222122,0.223944,0.21845,0.215236,0.214223,0.211349,0.20887,0.208021,0.20531,0.205826,0.199122,0.20187,0.187457,0.184253,0.17793,0.184502,0.174295,0.173851,0.172171,0.174891,0.152265,0.15568,0.139365,0.135897,0.137263,0.125411,0.118209,0.118757,0.113147,0.118209,0.119764,0.110432,0.118107,0.116594,0.130444,0.126613,0.133331,0.152948,0.15509,0.169394,0.181156,0.190332,0.202569,0.225052,0.250669,0.277503,0.310063,0.32611,0.368671,0.391207
102,0.325591,0.300509,0.293195,0.260225,0.248842,0.236213,0.221282,0.206553,0.205413,0.214223,0.209618,0.215236,0.213887,0.223577,0.217061,0.21603,0.21501,0.21333,0.211676,0.212997,0.20449,0.208551,0.202769,0.206866,0.202468,0.203677,0.203474,0.18351,0.179332,0.171882,0.170593,0.163707,0.174073,0.161639,0.156812,0.152209,0.145711,0.137818,0.127918,0.119869,0.108906,0.119904,0.110017,0.104997,0.107533,0.10325,0.104488,0.102784,0.118551,0.116329,0.117971,0.126966,0.135046,0.152492,0.156393,0.17319,0.182366,0.196448,0.221163,0.24468,0.274343,0.29446,0.331655,0.358978,0.400777
101,0.311478,0.300069,0.282673,0.253933,0.234859,0.229336,0.206344,0.201671,0.195978,0.207916,0.208233,0.208339,0.215803,0.211676,0.219151,0.213219,0.207705,0.212445,0.207599,0.205723,0.202069,0.208233,0.201572,0.201275,0.198063,0.189364,0.18188,0.179646,0.169044,0.166841,0.155149,0.15468,0.159375,0.157415,0.156214,0.146336,0.132899,0.121867,0.117903,0.107308,0.102965,0.10245,0.0968765,0.0934719,0.096375,0.0919609,0.0925845,0.103354,0.0977551,0.106776,0.105132,0.120611,0.135672,0.141191,0.153636,0.158757,0.170735,0.189539,0.210156,0.243661,0.268586,0.289261,0.32585,0.358664,0.382798
100,0.306582,0.289466,0.271434,0.248088,0.238274,0.211895,0.199997,0.194489,0.19412,0.199316,0.199997,0.202069,0.210048,0.214559,0.20887,0.206553,0.21124,0.20187,0.205413,0.206033,0.206761,0.195978,0.202069,0.191847,0.18542,0.184087,0.176321,0.173778,0.165225,0.15981,0.162602,0.157718,0.157597,0.145452,0.142616,0.128198,0.129209,0.114476,0.108301,0.105838,0.0954987,0.0925845,0.08947,0.0834033,0.0944635,0.0883697,0.0854032,0.0884843,0.0897248,0.0937071,0.106721,0.105132,0.117835,0.125758,0.148565,0.155917,0.168696,0.186094,0.201969,0.228696,0.266143,0.28663,0.319995,0.347998,0.391581
99,0.303628,0.281895,0.263744,0.247489,0.2273,0.212225,0.192388,0.184502,0.184918,0.187029,0.193478,0.198159,0.202069,0.203272,0.201572,0.201671,0.198254,0.200095,0.203879,0.195231,0.191757,0.190067,0.192298,0.185841,0.180996,0.177237,0.184087,0.169674,0.158328,0.150586,0.14504,0.138517,0.146703,0.137725,0.141093,0.12278,0.11676,0.105756,0.106222,0.0892556,0.0976618,0.0799988,0.0784963,0.085261,0.0765882,0.0833524,0.0810756,0.0788438,0.0863029,0.08947,0.0966023,0.0997064,0.112557,0.126731,0.144835,0.150808,0.165359,0.183345,0.206033,0.232724,0.258582,0.279777,0.309361,0.34247,0.383874
98,0.294248,0.282089,0.265109,0.240796,0.216144,0.207389,0.194489,0.183674,0.179175,0.193114,0.192569,0.196072,0.194859,0.200388,0.200978,0.196825,0.195884,0.199122,0.194859,0.19412,0.191668,0.188666,0.18542,0.179018,0.183345,0.170097,0.166841,0.153291,0.152265,0.143315,0.138096,0.141728,0.130569,0.125181,0.124497,0.119033,0.105294,0.104011,0.0895091,0.0789198,0.0757105,0.0786319,0.0793325,0.068874,0.0686547,0.0770782,0.0719595,0.0707783,0.0750997,0.092334,0.0918784,0.08947,0.10879,0.112588,0.126379,0.146808,0.159313,0.173851,0.193845,0.227426,0.252058,0.276193,0.304757,0.337392,0.377506
97,0.286029,0.26947,0.262056,0.227805,0.215349,0.199607,0.184004,0.178317,0.168765,0.172171,0.185002,0.19711,0.197205,0.202569,0.199704,0.189189,0.196354,0.194859,0.18806,0.194212,0.182773,0.187629,0.180358,0.17363,0.17549,0.175415,0.165492,0.151365,0.144989,0.131618,0.129087,0.123932,0.127322,0.118585,0.115803,0.10728,0.0981533,0.0846093,0.0898429,0.0708395,0.0704981,0.0663632,0.0688624,0.0629273,0.0684024,0.0700759,0.063562,0.0657982,0.0689668,0.0722388,0.0762744,0.0847669,0.0938144,0.114316,0.124082,0.134073,0.14976,0.162602,0.189364,0.218217,0.249448,0.269825,0.298755,0.333003,0.362472
96,0.289875,0.259895,0.244388,0.226545,0.197299,0.186094,0.17145,0.16351,0.172679,0.177698,0.177621,0.190155,0.184087,0.187029,0.193296,0.19122,0.186264,0.187715,0.190155,0.182042,0.181397,0.17341,0.173999,0.17716,0.169745,0.164893,0.150974,0.144223,0.137263,0.126888,0.122157,0.120717,0.113903,0.111454,0.114348,0.108559,0.09008,0.0886375,0.0767748,0.0724816,0.0749348,0.0581809,0.0548098,0.0554179,0.0574304,0.0558867,0.0574949,0.0608067,0.0613716,0.0727133,0.0666114,0.074148,0.0860853,0.0947914,0.107252,0.124497,0.138798,0.157354,0.1872,0.214335,0.23897,0.264254,0.294884,0.340477,0.361513
95,0.284243,0.257606,0.242507,0.210588,0.196072,0.180677,0.173336,0.160688,0.159375,0.163707,0.168626,0.175867,0.179175,0.185673,0.187029,0.188666,0.181236,0.178162,0.185337,0.17793,0.179175,0.17941,0.167729,0.166909,0.165559,0.15981,0.151421,0.133505,0.1297,0.121577,0.116893,0.112187,0.122854,0.10879,0.0993918,0.0910208,0.0827629,0.0841919,0.0700639,0.0644928,0.0574868,0.0531181,0.0527351,0.0540432,0.0526132,0.0508496,0.0515212,0.0577625,0.0534229,0.0602167,0.0693639,0.0672347,0.086031,0.0877262,0.113681,0.12352,0.135537,0.162023,0.180597,0.205929,0.232328,0.263744,0.29446,0.334635,0.359293
94,0.268586,0.253148,0.241079,0.205207,0.190686,0.16828,0.160499,0.151197,0.151421,0.16286,0.17102,0.166366,0.170168,0.184585,0.184004,0.182123,0.178239,0.17693,0.179018,0.167523,0.165693,0.1641,0.162602,0.156393,0.150863,0.15888,0.142616,0.132084,0.117666,0.113744,0.114061,0.10312,0.109899,0.0941595,0.0970601,0.0826961,0.0725715,0.069837,0.0636114,0.0530975,0.0587568,0.045274,0.0504861,0.0526402,0.0417654,0.0501892,0.044696,0.0515861,0.0455762,0.0535417,0.0528781,0.0621821,0.0724176,0.0809954,0.103747,0.108674,0.122706,0.149925,0.170026,0.203879,0.233121,0.259237,0.292567,0.327413,0.35068
93,0.275635,0.247788,0.229079,0.198063,0.179646,0.171092,0.152435,0.154389,0.145919,0.148727,0.164034,0.171665,0.166705,0.172243,0.176018,0.171235,0.170238,0.169534,0.168488,0.164893,0.161639,0.161831,0.153983,0.149269,0.15509,0.15042,0.134073,0.123707,0.117396,0.111333,0.102501,0.10562,0.106888,0.0858507,0.0842092,0.0781071,0.065619,0.0669709,0.0534578,0.0450945,0.0534718,0.040845,0.0425552,0.0410332,0.0393916,0.0453291,0.0418252,0.0439196,0.0436621,0.0491532,0.0526673,0.0602255,0.0706074,0.0834883,0.0950554,0.11231,0.125488,0.146075,0.171235,0.196166,0.223822,0.258582,0.288446,0.325074,0.358978
92,0.261721,0.249905,0.222243,0.202269,0.169956,0.16576,0.151814,0.136759,0.137309,0.140802,0.161575,0.158083,0.161004,0.162537,0.171163,0.166096,0.163903,0.165895,0.164495,0.160941,0.157415,0.152948,0.147548,0.142319,0.146127,0.134868,0.129824,0.12461,0.113023,0.102887,0.0991993,0.0944635,0.0920229,0.0790264,0.074798,0.0660742,0.0590448,0.0530975,0.0453642,0.0403899,0.048796,0.0394219,0.0357318,0.0431606,0.0395323,0.0348977,0.0367316,0.0402272,0.0404457,0.0449067,0.0437086,0.0480631,0.0656505,0.0768324,0.08947,0.0977784,0.113147,0.135046,0.165359,0.192207,0.219975,0.250977,0.277879,0.316289,0.349185
91,0.258419,0.23352,0.226295,0.195978,0.172098,0.150199,0.137034,0.137679,0.141728,0.147868,0.147708,0.16325,0.154447,0.161131,0.161194,0.162796,0.160248,0.163969,0.159313,0.16228,0.161384,0.152549,0.148135,0.147548,0.136168,0.129373,0.122012,0.108819,0.101385,0.0997306,0.0882935,0.090199,0.0808515,0.0732071,0.068793,0.064029,0.0547439,0.0469771,0.0414863,0.0347644,0.0422305,0.0357256,0.0293679,0.0316851,0.0293048,0.0302149,0.037324,0.0328279,0.0344457,0.036725,0.0428714,0.0457749,0.0570624,0.0680614,0.0777808,0.0996821,0.106888,0.136304,0.160499,0.192027,0.220686,0.247938,0.281314,0.312428,0.347998
90,0.253305,0.23635,0.20919,0.176701,0.161959,0.141337,0.135627,0.124157,0.125758,0.130402,0.138376,0.145143,0.155976,0.153809,0.157597,0.160311,0.156812,0.156333,0.154331,0.151365,0.148889,0.144223,0.141875,0.13217,0.129128,0.117228,0.11696,0.104302,0.0974527,0.088427,0.0823139,0.0778104,0.0732988,0.0670696,0.0711224,0.0562165,0.0457136,0.0448722,0.034788,0.0287515,0.0357974,0.0280736,0.0266524,0.0257996,0.0261404,0.0263015,0.0307341,0.0317909,0.0302016,0.0345357,0.035038,0.0405619,0.0465447,0.0636015,0.0722642,0.087092,0.107816,0.124762,0.158144,0.186944,0.212776,0.24265,0.271254,0.316045,0.352794
89,0.25113,0.226295,0.207075,0.173117,0.152096,0.134425,0.127124,0.122085,0.118448,0.124345,0.139081,0.141581,0.144886,0.159127,0.156752,0.162215,0.152549,0.160625,0.151142,0.151421,0.149651,0.14723,0.132856,0.134293,0.121433,0.116793,0.10614,0.101034,0.0899811,0.0829305,0.0785867,0.0714449,0.0668288,0.0711471,0.0584549,0.0492655,0.0419537,0.0344689,0.0292944,0.0271075,0.0253681,0.0278049,0.0237639,0.0237749,0.0237184,0.0259204,0.0242478,0.0289547,0.0253461,0.027972,0.0342355,0.0360844,0.0518342,0.0602964,0.0729204,0.0794402,0.102322,0.123149,0.15103,0.178007,0.207916,0.235941,0.268762,0.312906,0.343331
