SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:36:20
Date and Time Ended,2022-Jun-08 19:37:07
Scan Name,Scan 116
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
101,0.371009,0.362472,0.368671,0.391956,0.399604,0.410004,0.400777,0.413314,0.417953,0.420527,0.396893,0.483582,0.420096,0.45259,0.429344,0.42489,0.42096,0.428894,0.414569,0.389348,0.38031,0.357412,0.341898,0.303628,0.317515,0.320747,0.342756,0.375774,0.362793,0.383156,0.413731,0.425331,0.454095,0.436667,0.441373,0.432974,0.417953,0.410004,0.390461,0.417527,0.401957,0.386409,0.399994,0.393084,0.397664,0.36834,0.372697,0.419236,0.429794,0.390089,0.417527,0.399994,0.397278,0.376465,0.365382,0.365057,0.311241,0.308894,0.306812,0.333003,0.354934,0.354014,0.411239,0.396509,0.373376
100,0.359608,0.371682,0.376119,0.378903,0.399214,0.399214,0.418808,0.403939,0.406747,0.409594,0.430246,0.432061,0.420527,0.427998,0.427105,0.4376,0.419236,0.415409,0.42401,0.396125,0.365382,0.379605,0.381728,0.335458,0.335183,0.333274,0.319247,0.345941,0.356168,0.384957,0.401169,0.433433,0.445695,0.42401,0.42489,0.419236,0.423572,0.421393,0.376811,0.396509,0.393084,0.399214,0.439007,0.377854,0.388978,0.362472,0.402747,0.405538,0.432517,0.418808,0.407556,0.387873,0.385681,0.388609,0.351583,0.349483,0.346819,0.306582,0.336008,0.327152,0.342184,0.395743,0.393084,0.412897,0.367678
99,0.376465,0.375774,0.387873,0.391956,0.419236,0.415409,0.414569,0.403541,0.414149,0.402747,0.412897,0.456626,0.431151,0.450598,0.450103,0.418808,0.416677,0.42401,0.424449,0.373036,0.392707,0.358978,0.398438,0.32585,0.327937,0.324302,0.318998,0.364083,0.336008,0.407962,0.414989,0.445695,0.472972,0.451094,0.432061,0.411652,0.427551,0.403541,0.396509,0.40594,0.363437,0.391956,0.448624,0.377854,0.405538,0.361194,0.37202,0.410826,0.441849,0.412897,0.41838,0.391207,0.364732,0.372697,0.367349,0.336284,0.32952,0.327937,0.334635,0.347998,0.33656,0.385681,0.40594,0.399994,0.374743
98,0.410004,0.37202,0.359293,0.402351,0.390089,0.400777,0.434813,0.408776,0.429794,0.420527,0.420527,0.466508,0.43995,0.439478,0.431151,0.42666,0.431606,0.414149,0.41838,0.37543,0.390834,0.347113,0.386774,0.325333,0.318998,0.341044,0.296807,0.343043,0.346819,0.434352,0.407962,0.415831,0.465977,0.458672,0.443764,0.409594,0.418808,0.39498,0.387506,0.376465,0.383874,0.412066,0.422262,0.406343,0.393462,0.38244,0.384957,0.413731,0.419236,0.392331,0.42096,0.365382,0.393462,0.401169,0.363437,0.34859,0.329255,0.309829,0.329255,0.341898,0.340477,0.394599,0.383515,0.384957,0.354934
97,0.38244,0.412066,0.372697,0.357412,0.411652,0.412897,0.426216,0.392331,0.403541,0.414569,0.434352,0.458672,0.408369,0.454599,0.4376,0.432517,0.403939,0.451094,0.410415,0.410826,0.364732,0.35835,0.381017,0.314106,0.338787,0.32611,0.303853,0.349185,0.34247,0.381372,0.400777,0.42489,0.440897,0.444727,0.417527,0.436667,0.417527,0.397664,0.374058,0.39805,0.373376,0.416677,0.430698,0.395743,0.39805,0.375086,0.384234,0.403939,0.434813,0.388609,0.450103,0.394219,0.370003,0.394219,0.338787,0.357412,0.307042,0.335733,0.329786,0.349483,0.347113,0.378203,0.394219,0.422697,0.387506
96,0.347998,0.367349,0.3571,0.385319,0.384957,0.407962,0.407151,0.409594,0.397278,0.422697,0.432517,0.422697,0.442804,0.435275,0.446181,0.438068,0.393084,0.426216,0.403939,0.421827,0.381017,0.35098,0.376119,0.335183,0.322008,0.307272,0.324046,0.33656,0.336008,0.386409,0.379957,0.419236,0.431151,0.449609,0.428894,0.431151,0.471882,0.400777,0.384957,0.401562,0.361194,0.383156,0.43995,0.399604,0.397278,0.386774,0.390089,0.401169,0.42401,0.39498,0.436667,0.394599,0.35835,0.353708,0.36834,0.367019,0.300951,0.327675,0.323023,0.353098,0.347703,0.402747,0.386409,0.432974,0.386409
95,0.387873,0.383515,0.373036,0.365057,0.389348,0.396125,0.412897,0.390089,0.382798,0.403541,0.451094,0.463866,0.391581,0.434352,0.42489,0.4376,0.398438,0.433892,0.407962,0.403143,0.377506,0.371682,0.383874,0.331924,0.339349,0.35008,0.322008,0.347408,0.347408,0.401169,0.413314,0.439007,0.425773,0.421827,0.428445,0.431151,0.45561,0.410826,0.401562,0.383156,0.407556,0.387506,0.42401,0.394599,0.387506,0.388978,0.376465,0.417527,0.413731,0.381728,0.403541,0.401957,0.387506,0.35249,0.363437,0.340194,0.311241,0.316045,0.324559,0.361194,0.366691,0.382084,0.401169,0.444245,0.375086
94,0.372358,0.416677,0.372358,0.402351,0.367019,0.399604,0.403541,0.396509,0.401562,0.409185,0.448624,0.440423,0.434813,0.465447,0.431606,0.407962,0.405538,0.429344,0.401957,0.390089,0.362152,0.358664,0.38714,0.331924,0.323278,0.331655,0.318502,0.339349,0.31875,0.400385,0.395743,0.421393,0.428894,0.464919,0.421827,0.41838,0.450598,0.402747,0.38244,0.40594,0.414149,0.40594,0.402747,0.38244,0.371345,0.396125,0.399214,0.421393,0.419666,0.38031,0.413731,0.400777,0.378203,0.384957,0.343907,0.354014,0.311478,0.324817,0.341044,0.356168,0.318998,0.388241,0.396125,0.435738,0.378552
93,0.355242,0.399994,0.383156,0.393462,0.394219,0.401957,0.414149,0.400385,0.38714,0.409594,0.431606,0.442326,0.427998,0.446667,0.414149,0.4376,0.40594,0.417953,0.42401,0.403143,0.387506,0.366036,0.343619,0.306353,0.311953,0.33409,0.305439,0.345066,0.338507,0.403143,0.427998,0.399994,0.434813,0.451592,0.401957,0.404737,0.438537,0.434813,0.386774,0.417102,0.39498,0.396509,0.409185,0.397664,0.403541,0.381017,0.395743,0.411652,0.434352,0.39805,0.400777,0.434352,0.405137,0.35835,0.358036,0.357724,0.320496,0.327937,0.333817,0.35038,0.343619,0.401957,0.355859,0.440897,0.371682
92,0.369003,0.355242,0.365057,0.371682,0.392707,0.405137,0.41838,0.409594,0.404737,0.419236,0.445211,0.42489,0.409185,0.468107,0.450598,0.429344,0.409594,0.40594,0.444727,0.410004,0.367678,0.35249,0.369336,0.331924,0.335458,0.32585,0.316778,0.356478,0.336284,0.398825,0.401169,0.392707,0.456118,0.457647,0.398825,0.412897,0.416677,0.419236,0.415831,0.39498,0.374058,0.385681,0.420527,0.388978,0.386409,0.36834,0.403541,0.399604,0.416677,0.396509,0.427998,0.388978,0.415409,0.367678,0.330851,0.34076,0.308661,0.32663,0.331387,0.349483,0.35432,0.360558,0.391581,0.422697,0.377506
91,0.364407,0.392707,0.390089,0.355859,0.388241,0.387506,0.429794,0.409594,0.412481,0.397664,0.443283,0.445211,0.431606,0.433433,0.461774,0.416254,0.424449,0.394219,0.414989,0.410415,0.378552,0.35555,0.365709,0.331387,0.321755,0.361194,0.324817,0.347998,0.335733,0.364732,0.396893,0.410004,0.458672,0.463341,0.409185,0.399994,0.432974,0.406747,0.399994,0.406343,0.38244,0.399994,0.418808,0.405137,0.401957,0.394219,0.390089,0.401957,0.412481,0.412481,0.422697,0.405538,0.407556,0.331387,0.35008,0.35098,0.343043,0.330584,0.324046,0.371682,0.338787,0.385319,0.401169,0.409185,0.390089
90,0.367019,0.397278,0.406343,0.409594,0.37202,0.389348,0.420527,0.410004,0.400777,0.399214,0.433433,0.447155,0.428445,0.45309,0.439007,0.434813,0.454095,0.435275,0.422697,0.394219,0.406343,0.33656,0.349483,0.343331,0.323278,0.364732,0.32611,0.341044,0.369003,0.378903,0.399604,0.442326,0.462295,0.451094,0.439478,0.427551,0.417527,0.430246,0.385681,0.3744,0.358036,0.392707,0.427551,0.392331,0.373036,0.369669,0.405538,0.390089,0.410415,0.398438,0.407962,0.393084,0.409594,0.347998,0.355242,0.360558,0.353708,0.328991,0.339912,0.365382,0.318998,0.378903,0.377506,0.372358,0.367349
89,0.396893,0.381017,0.394599,0.402747,0.394219,0.401169,0.42489,0.39805,0.442804,0.397664,0.423572,0.46704,0.425331,0.439007,0.436202,0.442804,0.430246,0.434813,0.42666,0.412481,0.368009,0.362793,0.382798,0.308197,0.330051,0.378203,0.316289,0.338228,0.32952,0.378203,0.393084,0.409185,0.446667,0.441373,0.407151,0.402351,0.425773,0.403541,0.396125,0.390834,0.355859,0.395743,0.445211,0.404337,0.429344,0.396893,0.386774,0.416677,0.413314,0.410415,0.415409,0.391956,0.394599,0.369336,0.334909,0.356789,0.366363,0.345941,0.33409,0.367349,0.333274,0.390834,0.39805,0.403939,0.364732
88,0.363115,0.369003,0.400777,0.379605,0.384234,0.412481,0.407962,0.390834,0.42666,0.419666,0.470797,0.447155,0.419236,0.4376,0.432517,0.450598,0.42489,0.420096,0.416254,0.39498,0.383156,0.359608,0.364732,0.316778,0.318255,0.361513,0.307734,0.346526,0.332193,0.409185,0.426216,0.434352,0.477939,0.408776,0.425331,0.403143,0.428894,0.409594,0.392331,0.389718,0.373376,0.389348,0.407962,0.392707,0.398825,0.407151,0.380663,0.392707,0.407962,0.419666,0.436202,0.395743,0.381017,0.363437,0.335733,0.360241,0.345066,0.330318,0.322515,0.332193,0.31875,0.393084,0.383874,0.403939,0.399214
