SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:50:49
Date and Time Ended,2022-Jun-08 19:51:28
Scan Name,Scan 135
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.600577,0.597947,0.649118,0.62629,0.625334,0.610423,0.640992,0.61593,0.636015,0.627249,0.627249,0.627249,0.657454,0.646047,0.652219,0.6564,0.631115,0.617788,0.625334,0.62343,0.580161,0.580161,0.552758,0.53125,0.539649,0.521112,0.553505,0.550529,0.594476,0.608609,0.62343,0.633066,0.638992,0.62343,0.605908,0.588497,0.594476,0.599698,0.621538,0.611334,0.609515,0.603231,0.602344,0.600577,0.597075,0.609515,0.609515,0.625334,0.605013,0.62629,0.588497,0.598821,0.577706,0.564179,0.552013,0.564957,0.564179,0.605013,0.607706,0.608609,0.603231,0.65535,0.640992,0.657454,0.632089
116,0.587652,0.614084,0.63999,0.640992,0.614084,0.605908,0.622483,0.635029,0.638992,0.627249,0.619658,0.628211,0.647068,0.654303,0.648091,0.658511,0.65326,0.635029,0.62343,0.638992,0.586811,0.580984,0.561857,0.55727,0.52647,0.522441,0.578522,0.574465,0.59534,0.598821,0.643004,0.621538,0.646047,0.609515,0.59534,0.598821,0.625334,0.59534,0.612248,0.603231,0.600577,0.616858,0.59534,0.577706,0.629176,0.591898,0.59534,0.605013,0.591044,0.624381,0.581809,0.600577,0.588497,0.576081,0.561087,0.574465,0.590193,0.591044,0.588497,0.622483,0.61593,0.638992,0.620597,0.635029,0.646047
115,0.610423,0.600577,0.635029,0.629176,0.61593,0.608609,0.616858,0.644015,0.610423,0.628211,0.628211,0.616858,0.64503,0.644015,0.654303,0.657454,0.637004,0.615006,0.634046,0.63999,0.582637,0.567304,0.581809,0.541791,0.530562,0.525794,0.580161,0.561087,0.589344,0.61593,0.621538,0.637004,0.635029,0.597075,0.617788,0.61593,0.598821,0.603231,0.584299,0.605013,0.582637,0.606806,0.603231,0.574465,0.61593,0.628211,0.609515,0.608609,0.597075,0.591044,0.589344,0.606806,0.590193,0.572058,0.573661,0.59534,0.589344,0.59534,0.59534,0.622483,0.597947,0.647068,0.605908,0.631115,0.637996
114,0.607706,0.605013,0.640992,0.644015,0.602344,0.600577,0.622483,0.640992,0.618722,0.62629,0.648091,0.611334,0.621538,0.641996,0.664925,0.616858,0.625334,0.636015,0.631115,0.63999,0.588497,0.575272,0.586811,0.552758,0.545398,0.529191,0.572058,0.575272,0.590193,0.630144,0.620597,0.64503,0.637996,0.605013,0.608609,0.618722,0.605908,0.598821,0.602344,0.610423,0.617788,0.582637,0.610423,0.591898,0.607706,0.620597,0.611334,0.605013,0.604121,0.605908,0.580161,0.591044,0.567304,0.561857,0.561857,0.59534,0.56652,0.601459,0.600577,0.629176,0.597075,0.635029,0.627249,0.629176,0.631115
113,0.619658,0.597947,0.635029,0.629176,0.598821,0.611334,0.62343,0.638992,0.631115,0.622483,0.647068,0.61593,0.624381,0.618722,0.649118,0.644015,0.631115,0.636015,0.619658,0.65535,0.597947,0.596206,0.574465,0.559554,0.552758,0.533325,0.583467,0.55803,0.580984,0.629176,0.635029,0.630144,0.640992,0.611334,0.607706,0.606806,0.596206,0.592755,0.593614,0.585971,0.603231,0.612248,0.605013,0.580984,0.605908,0.610423,0.630144,0.593614,0.597947,0.602344,0.579341,0.618722,0.580161,0.581809,0.554254,0.589344,0.585134,0.574465,0.579341,0.63999,0.609515,0.644015,0.630144,0.628211,0.64503
112,0.610423,0.588497,0.648091,0.622483,0.606806,0.597075,0.652219,0.640992,0.613164,0.621538,0.615006,0.634046,0.641996,0.640992,0.646047,0.65535,0.615006,0.62343,0.611334,0.640992,0.598821,0.570465,0.57126,0.565737,0.522441,0.53125,0.55803,0.573661,0.590193,0.62343,0.637004,0.632089,0.648091,0.61593,0.605908,0.605908,0.612248,0.589344,0.605013,0.591898,0.609515,0.614084,0.619658,0.596206,0.61593,0.600577,0.62343,0.609515,0.605013,0.611334,0.59534,0.613164,0.585971,0.575272,0.556513,0.585134,0.578522,0.578522,0.610423,0.618722,0.615006,0.63999,0.631115,0.620597,0.634046
111,0.598821,0.597947,0.632089,0.637996,0.614084,0.604121,0.631115,0.628211,0.616858,0.617788,0.616858,0.633066,0.637004,0.638992,0.652219,0.635029,0.628211,0.630144,0.622483,0.618722,0.591898,0.580984,0.559554,0.54979,0.543228,0.546125,0.587652,0.568091,0.586811,0.605908,0.634046,0.643004,0.661702,0.606806,0.627249,0.600577,0.605013,0.589344,0.593614,0.596206,0.599698,0.615006,0.629176,0.610423,0.620597,0.619658,0.615006,0.608609,0.600577,0.607706,0.589344,0.629176,0.604121,0.570465,0.572858,0.564179,0.605013,0.597075,0.612248,0.617788,0.622483,0.625334,0.657454,0.618722,0.62343
110,0.615006,0.601459,0.627249,0.633066,0.616858,0.605013,0.637996,0.640992,0.619658,0.620597,0.620597,0.611334,0.646047,0.636015,0.647068,0.649118,0.65535,0.607706,0.619658,0.627249,0.592755,0.582637,0.581809,0.540361,0.538939,0.525794,0.540361,0.576081,0.615006,0.617788,0.62343,0.638992,0.631115,0.611334,0.622483,0.603231,0.605013,0.591044,0.585971,0.575272,0.605013,0.608609,0.615006,0.61593,0.625334,0.624381,0.607706,0.619658,0.602344,0.613164,0.598821,0.603231,0.585134,0.588497,0.582637,0.597947,0.61593,0.580161,0.622483,0.621538,0.620597,0.641996,0.619658,0.630144,0.649118
109,0.621538,0.610423,0.63999,0.636015,0.607706,0.599698,0.633066,0.62629,0.612248,0.615006,0.638992,0.621538,0.644015,0.629176,0.646047,0.63999,0.638992,0.591898,0.624381,0.637996,0.597947,0.569671,0.543228,0.540361,0.535417,0.522441,0.55803,0.572858,0.619658,0.635029,0.625334,0.636015,0.65326,0.614084,0.633066,0.592755,0.604121,0.610423,0.604121,0.600577,0.585134,0.592755,0.605908,0.604121,0.620597,0.625334,0.627249,0.605013,0.603231,0.627249,0.59534,0.592755,0.579341,0.561087,0.56888,0.585134,0.608609,0.59534,0.591898,0.615006,0.605908,0.628211,0.627249,0.632089,0.633066
108,0.634046,0.584299,0.624381,0.62343,0.627249,0.603231,0.612248,0.622483,0.62343,0.62629,0.616858,0.637996,0.621538,0.644015,0.651182,0.644015,0.634046,0.61593,0.621538,0.615006,0.584299,0.564957,0.56652,0.555005,0.529875,0.54979,0.558791,0.567304,0.577706,0.602344,0.637996,0.637004,0.650149,0.613164,0.634046,0.579341,0.606806,0.598821,0.604121,0.593614,0.607706,0.601459,0.615006,0.596206,0.617788,0.630144,0.618722,0.62343,0.606806,0.615006,0.55803,0.630144,0.583467,0.563403,0.562629,0.582637,0.633066,0.585971,0.597075,0.616858,0.610423,0.647068,0.637004,0.624381,0.618722
107,0.597947,0.588497,0.634046,0.624381,0.605908,0.627249,0.634046,0.596206,0.598821,0.618722,0.627249,0.650149,0.632089,0.641996,0.654303,0.660635,0.629176,0.625334,0.617788,0.627249,0.594476,0.559554,0.589344,0.556513,0.529191,0.515212,0.578522,0.584299,0.597075,0.631115,0.63999,0.637004,0.643004,0.604121,0.63999,0.596206,0.629176,0.597947,0.601459,0.591898,0.605013,0.615006,0.622483,0.614084,0.615006,0.605013,0.614084,0.622483,0.607706,0.599698,0.605908,0.593614,0.597075,0.585971,0.547585,0.580984,0.594476,0.601459,0.604121,0.607706,0.615006,0.654303,0.628211,0.619658,0.619658
106,0.611334,0.592755,0.637004,0.62343,0.617788,0.62343,0.638992,0.629176,0.609515,0.621538,0.628211,0.627249,0.632089,0.630144,0.657454,0.647068,0.635029,0.603231,0.640992,0.62629,0.591898,0.581809,0.555005,0.543949,0.536117,0.532632,0.572058,0.589344,0.597075,0.651182,0.631115,0.62629,0.649118,0.613164,0.62629,0.584299,0.604121,0.621538,0.611334,0.606806,0.597075,0.603231,0.624381,0.590193,0.610423,0.637004,0.597947,0.597947,0.606806,0.605013,0.61593,0.603231,0.576893,0.585134,0.591898,0.597075,0.607706,0.586811,0.615006,0.624381,0.628211,0.65535,0.636015,0.610423,0.625334
105,0.612248,0.59534,0.643004,0.620597,0.657454,0.615006,0.630144,0.605908,0.608609,0.621538,0.593614,0.63999,0.629176,0.654303,0.652219,0.64503,0.640992,0.629176,0.631115,0.617788,0.568091,0.570465,0.56652,0.547585,0.547585,0.534021,0.57126,0.587652,0.600577,0.628211,0.627249,0.635029,0.629176,0.610423,0.592755,0.611334,0.598821,0.601459,0.62629,0.602344,0.604121,0.608609,0.616858,0.61593,0.61593,0.605013,0.596206,0.613164,0.622483,0.62343,0.586811,0.590193,0.588497,0.572858,0.57126,0.606806,0.596206,0.582637,0.618722,0.62343,0.628211,0.63999,0.629176,0.62343,0.633066
104,0.634046,0.610423,0.651182,0.62629,0.624381,0.621538,0.640992,0.619658,0.629176,0.640992,0.633066,0.643004,0.636015,0.648091,0.652219,0.654303,0.657454,0.629176,0.631115,0.630144,0.569671,0.582637,0.547585,0.567304,0.554254,0.540361,0.565737,0.563403,0.598821,0.627249,0.637004,0.637004,0.61593,0.603231,0.614084,0.597947,0.599698,0.602344,0.592755,0.600577,0.597075,0.605013,0.611334,0.601459,0.625334,0.605908,0.62343,0.610423,0.617788,0.611334,0.596206,0.610423,0.569671,0.577706,0.576893,0.587652,0.588497,0.62343,0.618722,0.612248,0.622483,0.636015,0.632089,0.633066,0.621538
103,0.596206,0.609515,0.650149,0.637004,0.628211,0.606806,0.646047,0.62343,0.596206,0.633066,0.632089,0.637996,0.629176,0.638992,0.651182,0.636015,0.630144,0.614084,0.618722,0.617788,0.580161,0.575272,0.584299,0.539649,0.561087,0.527148,0.548318,0.576081,0.592755,0.603231,0.634046,0.643004,0.613164,0.620597,0.607706,0.605013,0.605908,0.610423,0.585134,0.62343,0.593614,0.615006,0.598821,0.584299,0.601459,0.59534,0.610423,0.610423,0.601459,0.597075,0.589344,0.605908,0.584299,0.574465,0.561857,0.591044,0.590193,0.630144,0.614084,0.622483,0.619658,0.648091,0.637004,0.619658,0.618722
102,0.615006,0.602344,0.629176,0.637004,0.616858,0.613164,0.651182,0.611334,0.627249,0.625334,0.630144,0.629176,0.637004,0.63999,0.648091,0.660635,0.644015,0.607706,0.628211,0.607706,0.584299,0.572058,0.55127,0.544673,0.546854,0.529191,0.56652,0.570465,0.609515,0.621538,0.631115,0.637996,0.628211,0.607706,0.594476,0.570465,0.617788,0.585971,0.593614,0.611334,0.612248,0.617788,0.62343,0.589344,0.619658,0.592755,0.617788,0.610423,0.609515,0.608609,0.570465,0.59534,0.572058,0.56032,0.558791,0.573661,0.597947,0.599698,0.604121,0.629176,0.643004,0.627249,0.647068,0.6564,0.624381
101,0.62343,0.581809,0.637996,0.61593,0.614084,0.633066,0.641996,0.618722,0.612248,0.643004,0.602344,0.615006,0.636015,0.640992,0.647068,0.64503,0.618722,0.627249,0.634046,0.631115,0.584299,0.572858,0.546854,0.540361,0.553505,0.549053,0.56888,0.565737,0.599698,0.628211,0.636015,0.647068,0.643004,0.632089,0.631115,0.602344,0.598821,0.599698,0.600577,0.611334,0.607706,0.614084,0.596206,0.603231,0.609515,0.62629,0.612248,0.604121,0.628211,0.584299,0.570465,0.619658,0.583467,0.561087,0.579341,0.580984,0.577706,0.588497,0.615006,0.616858,0.609515,0.629176,0.631115,0.636015,0.59534
100,0.604121,0.607706,0.638992,0.647068,0.614084,0.627249,0.63999,0.606806,0.603231,0.612248,0.602344,0.628211,0.618722,0.62629,0.632089,0.63999,0.624381,0.605908,0.638992,0.606806,0.593614,0.574465,0.55127,0.529875,0.536117,0.552013,0.552758,0.580984,0.599698,0.621538,0.619658,0.647068,0.621538,0.616858,0.622483,0.61593,0.598821,0.601459,0.602344,0.600577,0.604121,0.576081,0.600577,0.599698,0.624381,0.602344,0.604121,0.614084,0.59534,0.608609,0.583467,0.612248,0.585134,0.57126,0.591898,0.570465,0.601459,0.593614,0.617788,0.625334,0.611334,0.633066,0.634046,0.635029,0.604121
99,0.61593,0.613164,0.648091,0.643004,0.617788,0.620597,0.635029,0.609515,0.613164,0.612248,0.638992,0.621538,0.616858,0.640992,0.635029,0.630144,0.652219,0.615006,0.644015,0.616858,0.574465,0.56888,0.53194,0.538939,0.542508,0.541791,0.578522,0.545398,0.605908,0.619658,0.619658,0.635029,0.62629,0.605908,0.605908,0.615006,0.597075,0.592755,0.607706,0.578522,0.605013,0.590193,0.605013,0.597075,0.637004,0.610423,0.621538,0.608609,0.598821,0.603231,0.591044,0.597947,0.57126,0.576893,0.575272,0.562629,0.581809,0.572058,0.606806,0.628211,0.635029,0.630144,0.61593,0.599698,0.609515
98,0.600577,0.588497,0.635029,0.62629,0.646047,0.634046,0.617788,0.614084,0.617788,0.634046,0.61593,0.64503,0.627249,0.641996,0.64503,0.65326,0.633066,0.632089,0.628211,0.601459,0.596206,0.559554,0.55727,0.533325,0.559554,0.538231,0.547585,0.561087,0.599698,0.622483,0.62629,0.637996,0.635029,0.593614,0.599698,0.578522,0.590193,0.589344,0.619658,0.601459,0.615006,0.611334,0.613164,0.592755,0.637004,0.614084,0.606806,0.606806,0.605013,0.59534,0.588497,0.603231,0.577706,0.56032,0.576081,0.550529,0.580984,0.581809,0.61593,0.61593,0.602344,0.638992,0.62343,0.614084,0.618722
97,0.619658,0.608609,0.644015,0.643004,0.632089,0.632089,0.62343,0.613164,0.616858,0.617788,0.635029,0.636015,0.637004,0.627249,0.627249,0.651182,0.635029,0.605908,0.631115,0.620597,0.577706,0.575272,0.554254,0.538939,0.559554,0.53194,0.549053,0.559554,0.591044,0.632089,0.630144,0.610423,0.658511,0.611334,0.605013,0.57126,0.600577,0.587652,0.621538,0.587652,0.599698,0.617788,0.614084,0.605908,0.617788,0.606806,0.620597,0.633066,0.615006,0.59534,0.606806,0.588497,0.592755,0.567304,0.580161,0.588497,0.610423,0.592755,0.612248,0.622483,0.607706,0.641996,0.633066,0.609515,0.609515
96,0.615006,0.600577,0.63999,0.636015,0.618722,0.62343,0.614084,0.615006,0.627249,0.61593,0.649118,0.634046,0.62629,0.624381,0.637996,0.6564,0.630144,0.631115,0.622483,0.605013,0.591044,0.562629,0.56032,0.53682,0.538939,0.564179,0.563403,0.543228,0.605013,0.635029,0.617788,0.647068,0.632089,0.601459,0.615006,0.59534,0.602344,0.600577,0.605013,0.596206,0.600577,0.625334,0.59534,0.597947,0.614084,0.61593,0.607706,0.612248,0.628211,0.606806,0.584299,0.592755,0.570465,0.578522,0.56888,0.564957,0.56888,0.578522,0.62343,0.603231,0.622483,0.630144,0.620597,0.602344,0.641996
95,0.599698,0.605013,0.641996,0.633066,0.636015,0.603231,0.609515,0.613164,0.609515,0.630144,0.644015,0.615006,0.629176,0.654303,0.658511,0.65326,0.637996,0.62629,0.628211,0.62343,0.614084,0.558791,0.55727,0.562629,0.538231,0.567304,0.547585,0.584299,0.614084,0.621538,0.633066,0.62343,0.622483,0.624381,0.605908,0.578522,0.604121,0.615006,0.622483,0.604121,0.601459,0.612248,0.605908,0.596206,0.619658,0.619658,0.599698,0.622483,0.602344,0.597947,0.581809,0.578522,0.57126,0.567304,0.587652,0.606806,0.57126,0.584299,0.615006,0.630144,0.606806,0.630144,0.616858,0.622483,0.622483
94,0.632089,0.598821,0.659571,0.62629,0.632089,0.617788,0.638992,0.593614,0.636015,0.65326,0.616858,0.627249,0.635029,0.650149,0.63999,0.651182,0.631115,0.62629,0.660635,0.593614,0.602344,0.572058,0.561857,0.55727,0.53125,0.56032,0.547585,0.555758,0.61593,0.617788,0.627249,0.617788,0.62343,0.610423,0.604121,0.597947,0.608609,0.588497,0.610423,0.593614,0.599698,0.592755,0.621538,0.598821,0.601459,0.619658,0.622483,0.604121,0.598821,0.603231,0.583467,0.580161,0.591044,0.589344,0.570465,0.604121,0.591044,0.610423,0.603231,0.612248,0.604121,0.631115,0.640992,0.591044,0.636015
93,0.601459,0.611334,0.62629,0.646047,0.624381,0.643004,0.606806,0.622483,0.62629,0.635029,0.632089,0.593614,0.624381,0.652219,0.632089,0.650149,0.632089,0.622483,0.641996,0.599698,0.586811,0.581809,0.572858,0.549053,0.546854,0.556513,0.559554,0.556513,0.605908,0.610423,0.631115,0.649118,0.63999,0.630144,0.596206,0.590193,0.610423,0.586811,0.597947,0.596206,0.605908,0.605013,0.605908,0.588497,0.601459,0.624381,0.618722,0.61593,0.605013,0.600577,0.602344,0.607706,0.596206,0.559554,0.570465,0.581809,0.594476,0.603231,0.602344,0.62629,0.613164,0.630144,0.65535,0.597075,0.609515
92,0.614084,0.593614,0.648091,0.636015,0.600577,0.622483,0.648091,0.61593,0.610423,0.644015,0.62629,0.607706,0.641996,0.635029,0.652219,0.652219,0.625334,0.621538,0.62343,0.62629,0.598821,0.580984,0.565737,0.54979,0.543228,0.55127,0.55727,0.55803,0.613164,0.611334,0.622483,0.633066,0.640992,0.62629,0.588497,0.616858,0.602344,0.59534,0.601459,0.594476,0.608609,0.616858,0.627249,0.612248,0.632089,0.61593,0.614084,0.596206,0.612248,0.602344,0.622483,0.59534,0.578522,0.576893,0.572858,0.586811,0.582637,0.603231,0.592755,0.606806,0.62629,0.637996,0.621538,0.605013,0.625334
91,0.627249,0.624381,0.622483,0.649118,0.620597,0.609515,0.63999,0.612248,0.625334,0.605908,0.631115,0.627249,0.633066,0.64503,0.649118,0.637004,0.631115,0.624381,0.633066,0.602344,0.593614,0.596206,0.561087,0.536117,0.552758,0.570465,0.542508,0.554254,0.597947,0.620597,0.640992,0.62343,0.637996,0.594476,0.592755,0.610423,0.601459,0.602344,0.633066,0.610423,0.596206,0.599698,0.624381,0.608609,0.606806,0.625334,0.62343,0.606806,0.605013,0.614084,0.629176,0.608609,0.586811,0.589344,0.583467,0.582637,0.580984,0.601459,0.605908,0.625334,0.604121,0.637996,0.625334,0.598821,0.614084
90,0.622483,0.592755,0.627249,0.618722,0.613164,0.616858,0.64503,0.610423,0.617788,0.637004,0.629176,0.62343,0.637996,0.647068,0.633066,0.647068,0.625334,0.621538,0.625334,0.636015,0.603231,0.572058,0.579341,0.538939,0.537525,0.56032,0.555758,0.565737,0.615006,0.611334,0.62343,0.618722,0.633066,0.61593,0.605908,0.601459,0.591044,0.591898,0.627249,0.613164,0.591044,0.634046,0.605013,0.593614,0.621538,0.580984,0.614084,0.618722,0.611334,0.616858,0.606806,0.605013,0.580984,0.607706,0.608609,0.590193,0.603231,0.618722,0.612248,0.608609,0.614084,0.637004,0.635029,0.597947,0.614084
89,0.619658,0.604121,0.671465,0.625334,0.629176,0.62343,0.649118,0.64503,0.636015,0.631115,0.659571,0.604121,0.648091,0.660635,0.644015,0.650149,0.643004,0.607706,0.647068,0.629176,0.590193,0.546854,0.547585,0.543228,0.541075,0.564179,0.578522,0.543949,0.575272,0.605908,0.637004,0.633066,0.619658,0.59534,0.608609,0.624381,0.597075,0.609515,0.601459,0.578522,0.599698,0.612248,0.616858,0.601459,0.631115,0.621538,0.607706,0.622483,0.619658,0.612248,0.603231,0.599698,0.590193,0.56888,0.602344,0.578522,0.591044,0.597947,0.602344,0.617788,0.590193,0.627249,0.615006,0.611334,0.613164
88,0.607706,0.602344,0.636015,0.634046,0.624381,0.63999,0.62629,0.611334,0.640992,0.631115,0.621538,0.601459,0.627249,0.6564,0.651182,0.650149,0.637996,0.620597,0.6564,0.631115,0.601459,0.572858,0.545398,0.543228,0.537525,0.545398,0.573661,0.564179,0.609515,0.605013,0.616858,0.613164,0.61593,0.594476,0.610423,0.621538,0.605013,0.590193,0.601459,0.593614,0.614084,0.637996,0.597947,0.618722,0.646047,0.627249,0.607706,0.619658,0.602344,0.624381,0.594476,0.599698,0.597075,0.599698,0.583467,0.561087,0.597075,0.602344,0.625334,0.612248,0.622483,0.62629,0.625334,0.638992,0.615006
