SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:46:31
Date and Time Ended,2022-Jun-08 20:47:14
Scan Name,Scan 206
Link Settings,
Reset RX After Applying Settings,false
Open Area,4287
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,90
Vertical Percentage,34.90
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.203172,0.167935,0.133679,0.103564,0.0813332,0.0589089,0.0386592,0.0257947,0.0191533,0.0173278,0.0168363,0.0196788,0.022499,0.0236937,0.0285471,0.0310063,0.0362344,0.0349572,0.036927,0.0412939,0.0460218,0.0461047,0.045254,0.0404417,0.0425773,0.0445792,0.0416,0.0407799,0.0361066,0.0378273,0.037964,0.0343532,0.0341186,0.0310911,0.0258061,0.0171694,0.014335,0.0104056,0.00704932,0.0056961,0.00425669,0.00314698,0.00307031,0.00339551,0.00308442,0.00298371,0.00364385,0.00335927,0.00414254,0.00493944,0.00599155,0.00750598,0.0101762,0.0168418,0.0280524,0.043302,0.0673563,0.0937715,0.132298,0.166502,0.205413,0.230887,0.254722,0.277503,0.308429
88,0.201176,0.167866,0.130819,0.103852,0.077384,0.0578441,0.0370204,0.022071,0.016797,0.0139889,0.0131978,0.0161512,0.0187406,0.0212533,0.0238858,0.0262476,0.0279224,0.0315388,0.0346204,0.0300531,0.0380451,0.0372697,0.0371042,0.0390164,0.0380628,0.0389385,0.0361896,0.0335953,0.0315679,0.0328991,0.0320646,0.0287596,0.0291484,0.0271003,0.0231109,0.0155609,0.0106938,0.00799441,0.00537766,0.00377623,0.00352216,0.00256199,0.0024443,0.00213846,0.00229305,0.00235313,0.00232919,0.00288815,0.00296988,0.0034328,0.00436732,0.0061059,0.00831072,0.0140938,0.0243241,0.0398748,0.0665573,0.0958787,0.130236,0.167249,0.204797,0.231017,0.255676,0.277691,0.311715
87,0.200192,0.165895,0.128722,0.100736,0.0768613,0.0577543,0.0335705,0.0214144,0.0138414,0.0113116,0.0132838,0.0151494,0.013725,0.0176701,0.0202029,0.0229259,0.0252244,0.0261337,0.0290554,0.0292379,0.0328885,0.0314082,0.0351221,0.0364894,0.0323483,0.0342155,0.0319147,0.0292881,0.0311691,0.0290471,0.0281856,0.0281295,0.0222038,0.0224718,0.0185102,0.0139474,0.00975037,0.00746494,0.00405947,0.00278496,0.00255131,0.00186303,0.00187533,0.00158083,0.00181468,0.00188354,0.00202525,0.00228523,0.00213808,0.00296559,0.00358759,0.00458133,0.0070016,0.0116471,0.0208678,0.037574,0.0568407,0.0890228,0.125527,0.165492,0.20088,0.229722,0.252524,0.278257,0.307965
86,0.194581,0.163707,0.128763,0.0975223,0.0725458,0.0519657,0.0310204,0.0186061,0.0118246,0.00918949,0.00868814,0.0108318,0.011707,0.0151466,0.015103,0.0179136,0.0202659,0.0244665,0.0257121,0.0246565,0.0271596,0.0272427,0.029612,0.0277352,0.0259598,0.0304191,0.0290678,0.0279739,0.0233267,0.0238844,0.0243169,0.0223748,0.0204042,0.0180263,0.0144005,0.0108801,0.00759703,0.00502375,0.00331149,0.00234398,0.00163462,0.00124342,0.00141108,0.0012994,0.00143044,0.00132887,0.00145495,0.00182059,0.00181201,0.00207618,0.00268063,0.00386206,0.00567493,0.00985667,0.0182447,0.034859,0.0558106,0.0826627,0.120967,0.163185,0.19711,0.228313,0.253776,0.276007,0.308429
85,0.194952,0.160941,0.124497,0.0979187,0.0737342,0.0486453,0.0303448,0.0174036,0.0105216,0.00813946,0.00870272,0.0087194,0.0109205,0.0126215,0.014139,0.0164727,0.0193497,0.0196429,0.0213164,0.020083,0.0238399,0.0254469,0.0278351,0.0251392,0.02735,0.0270681,0.0256606,0.0260589,0.0242823,0.0233042,0.0217614,0.0228237,0.0177022,0.0173822,0.0132679,0.00899613,0.00638922,0.00432221,0.00246595,0.00186484,0.00144074,0.00118067,0.00107013,0.00106956,0.00122168,0.00117571,0.00130369,0.00143187,0.00160487,0.00186179,0.00246815,0.00321584,0.00500601,0.00920167,0.0160399,0.0316435,0.0525188,0.0845919,0.118861,0.159686,0.19749,0.227805,0.25268,0.279586,0.309595
84,0.195697,0.159189,0.124157,0.0961939,0.0702924,0.0471991,0.0282751,0.0153343,0.00865272,0.00669085,0.0061965,0.00730791,0.00830196,0.0100674,0.01226,0.0152526,0.0140238,0.0158825,0.0172308,0.0205033,0.0206428,0.0219175,0.0214335,0.0240881,0.0228237,0.0243574,0.022462,0.0235223,0.0199529,0.0202499,0.0195566,0.0193387,0.0168432,0.0140411,0.00963048,0.00767777,0.00507429,0.00355554,0.00182851,0.00131657,0.000972477,0.000888457,0.000821603,0.000656329,0.000865759,0.00083772,0.000977817,0.00110351,0.0012293,0.0014868,0.00165169,0.00257019,0.00383659,0.00720064,0.0137711,0.029043,0.049112,0.0764738,0.114508,0.15845,0.193114,0.22592,0.253148,0.279205,0.311715
83,0.192659,0.157961,0.123595,0.0934079,0.0677799,0.0448624,0.0263252,0.0139927,0.00769262,0.00525692,0.00485504,0.00661222,0.00713292,0.00837564,0.00834118,0.0118045,0.0107072,0.0163256,0.0138208,0.0166515,0.018393,0.0192027,0.0198005,0.0210167,0.0199325,0.0209275,0.0200398,0.0202159,0.0177336,0.0179222,0.0174726,0.0156644,0.0142845,0.0121574,0.00897996,0.0063745,0.00395247,0.00240349,0.00136196,0.000909628,0.000742638,0.00066968,0.000587949,0.000458438,0.000569734,0.000705253,0.000694285,0.000868238,0.0009514,0.00110494,0.00150769,0.00208076,0.00333991,0.00628433,0.0125181,0.0263829,0.0469233,0.0777956,0.114252,0.154041,0.190509,0.226295,0.253776,0.285034,0.31483
82,0.191042,0.153636,0.123186,0.0925426,0.0648605,0.043962,0.0251996,0.0126391,0.00672369,0.00415723,0.00445058,0.00458515,0.00551318,0.00690319,0.00846478,0.00881302,0.0100803,0.0149351,0.0128589,0.0150591,0.0151713,0.0163282,0.0167804,0.0185269,0.0181284,0.0178511,0.0169317,0.0167304,0.0146781,0.0151926,0.0135784,0.0136078,0.0118964,0.00931933,0.00765295,0.00496242,0.00305104,0.0017936,0.00103914,0.000752079,0.00045882,0.000414282,0.00037871,0.000386721,0.000469978,0.000411135,0.000443561,0.000621233,0.000704299,0.000869574,0.0010193,0.00147192,0.00246338,0.0050453,0.010746,0.0223883,0.04207,0.0689436,0.104755,0.152152,0.193387,0.223944,0.252992,0.280736,0.311005
81,0.187115,0.154156,0.120186,0.08947,0.0656505,0.0417102,0.0230978,0.0115281,0.00569915,0.00314813,0.00356947,0.00351158,0.00396,0.00523461,0.00615396,0.00702177,0.00847021,0.00960248,0.0108069,0.0117625,0.0142304,0.013385,0.0136645,0.0157348,0.0147841,0.0145903,0.0141517,0.0145421,0.0136686,0.0129414,0.0122688,0.0115518,0.00967164,0.00807782,0.00585098,0.00404793,0.00235523,0.00129587,0.000592908,0.000451476,0.000330453,0.000259499,0.000320916,0.000276665,0.000259403,0.000351339,0.000337892,0.000401694,0.000500877,0.000670539,0.000822461,0.00127127,0.0020695,0.00406882,0.00944221,0.0200056,0.037488,0.0649016,0.102475,0.146127,0.186603,0.22309,0.251439,0.284836,0.312428
80,0.187973,0.153578,0.116993,0.0887527,0.0642903,0.0409799,0.0228428,0.0108735,0.0049608,0.00305209,0.00226043,0.00263161,0.00282769,0.00336395,0.00416781,0.00488327,0.00593776,0.00768714,0.00774396,0.00851298,0.0109394,0.0112833,0.0127671,0.0128892,0.0125258,0.0124368,0.0122168,0.0117672,0.0113188,0.0111463,0.0105327,0.00986806,0.00801851,0.00667689,0.00437123,0.00312381,0.00169099,0.000839342,0.000472267,0.000321393,0.000217441,0.000198081,0.000185779,0.000189307,0.000276379,0.000201991,0.000222019,0.000319295,0.000480373,0.000437648,0.00054284,0.000971046,0.00152638,0.00327878,0.00759928,0.0173432,0.0347703,0.0653677,0.0983655,0.143315,0.185588,0.221282,0.253305,0.281701,0.311953
79,0.188927,0.151421,0.11365,0.0862303,0.0613992,0.0394447,0.0220746,0.0101848,0.00413424,0.00197166,0.00162537,0.00204328,0.00200313,0.00304437,0.00351539,0.00427052,0.00497787,0.00562877,0.0056961,0.00656442,0.00835071,0.00956838,0.00935701,0.0100652,0.0112858,0.0100108,0.010537,0.0105468,0.00987973,0.00862339,0.00826327,0.00777823,0.00630125,0.00474336,0.00357204,0.00213321,0.0010749,0.00061141,0.000241379,0.000186637,0.000145151,0.000105287,0.000116255,0.000135519,0.000122263,0.000134947,0.000168612,0.00018883,0.000259022,0.000341802,0.000458629,0.000651083,0.00126841,0.00270085,0.00621433,0.0152782,0.0338955,0.0576649,0.0963297,0.139412,0.184668,0.2188,0.252058,0.28663,0.313625
78,0.184585,0.150531,0.112033,0.0856532,0.0617323,0.0386409,0.0211305,0.00951084,0.0035585,0.00152581,0.00131209,0.0014127,0.00153162,0.00206025,0.00268254,0.00273661,0.00332189,0.00433051,0.0054943,0.00511902,0.00681146,0.00698405,0.00810611,0.00834662,0.00864322,0.0087018,0.00831814,0.00785761,0.0076501,0.00703914,0.00701347,0.00663578,0.00480049,0.00435121,0.00250649,0.0015425,0.000878634,0.000460155,0.000178054,9.85161e-05,6.70443e-05,7.91562e-05,7.77256e-05,6.73304e-05,7.6009e-05,0.000109293,0.00010462,0.000120642,0.000150397,0.000251297,0.000313001,0.000513275,0.000926604,0.00197519,0.00494402,0.0129148,0.0288629,0.0528781,0.0907788,0.136486,0.183428,0.217753,0.252524,0.282478,0.315801
77,0.185337,0.148457,0.114893,0.0844697,0.0583966,0.0372087,0.0195501,0.00878448,0.00318627,0.00122196,0.000963798,0.00100242,0.00117027,0.00165131,0.00174392,0.00238718,0.00287623,0.00323911,0.00428531,0.00466983,0.00518444,0.0059987,0.00669566,0.00670454,0.00754441,0.00717503,0.00717817,0.00666244,0.0071004,0.0061017,0.00559262,0.00534237,0.00423447,0.00322385,0.00212491,0.00133288,0.000646887,0.000325685,0.000145628,0.000110342,5.66491e-05,4.84474e-05,5.7126e-05,9.86114e-05,6.44694e-05,7.17174e-05,8.34478e-05,0.000104334,0.000130465,0.000167754,0.00020428,0.000356775,0.000629244,0.00168517,0.00440261,0.0124971,0.027279,0.0541504,0.0893334,0.136123,0.17519,0.217637,0.251439,0.284836,0.315072
76,0.185673,0.146336,0.113744,0.0849603,0.0591984,0.0375981,0.0192361,0.00822296,0.00278687,0.000920405,0.000656329,0.000657378,0.000752747,0.00117294,0.00135567,0.00141709,0.00217851,0.00265412,0.003295,0.00328861,0.00441148,0.00439231,0.00482862,0.00527981,0.00577544,0.00551356,0.00582094,0.00583543,0.00508297,0.00507553,0.00429332,0.00445563,0.00305476,0.00237383,0.00168593,0.000767338,0.00045882,0.000310998,8.38293e-05,4.31067e-05,3.51911e-05,3.39513e-05,2.90875e-05,3.32837e-05,4.28206e-05,4.82567e-05,5.37881e-05,7.6009e-05,8.56413e-05,0.000108053,0.000163748,0.000260262,0.000485428,0.00133831,0.00380236,0.0100189,0.0252992,0.0482556,0.084802,0.129047,0.174667,0.215917,0.250977,0.281895,0.317023
75,0.187029,0.146127,0.113273,0.0820336,0.056379,0.0354811,0.0184618,0.00779896,0.00257429,0.000790227,0.0004654,0.000537881,0.000636587,0.000786603,0.000973716,0.00142338,0.00177462,0.00202459,0.00249018,0.00276598,0.00354105,0.0036656,0.00427434,0.0043183,0.00486553,0.00491445,0.0050144,0.00477188,0.00422932,0.00399233,0.00367494,0.00374037,0.00273127,0.00190137,0.00115148,0.000663863,0.000358873,0.000164416,6.04639e-05,3.01366e-05,2.79431e-05,1.87877e-05,2.53681e-05,2.5082e-05,2.71801e-05,3.69078e-05,4.14855e-05,5.76028e-05,4.93057e-05,9.28893e-05,0.000126745,0.000201514,0.000351911,0.000980869,0.00296778,0.00991608,0.0224152,0.0443908,0.0817879,0.126574,0.177313,0.214784,0.253148,0.282089,0.318008
74,0.182447,0.147019,0.111001,0.0823139,0.0571978,0.0342986,0.0180017,0.00733421,0.00234274,0.000569734,0.000335603,0.000343328,0.000382811,0.0005972,0.000808633,0.000987354,0.00106909,0.00124619,0.00179303,0.00214885,0.00248522,0.00283675,0.00336595,0.00328269,0.0040279,0.00363231,0.00379301,0.00356613,0.00349975,0.0030869,0.00306821,0.00288472,0.00211309,0.00146038,0.000838674,0.000481041,0.000219825,0.000116732,3.36652e-05,2.31746e-05,1.32563e-05,1.36378e-05,1.48775e-05,1.47822e-05,2.03136e-05,2.04089e-05,2.9469e-05,2.48913e-05,3.48096e-05,5.44556e-05,6.67582e-05,0.000129416,0.000248436,0.000819028,0.00258993,0.00800332,0.0197595,0.0423396,0.0797806,0.122817,0.169534,0.213775,0.25113,0.286429,0.324559
73,0.182854,0.139698,0.1094,0.0797806,0.0537031,0.0344573,0.0174712,0.00702827,0.00215276,0.000454242,0.0002224,0.000219635,0.000265888,0.00042134,0.000418193,0.000672923,0.000963989,0.000965324,0.00140841,0.00156682,0.00214876,0.00209916,0.00275568,0.00275959,0.00284609,0.00313363,0.00294413,0.00281567,0.00272326,0.00251774,0.00221141,0.00216936,0.00149987,0.00127146,0.000703155,0.000284867,0.000152113,6.73304e-05,2.18395e-05,1.44961e-05,8.67857e-06,9.25078e-06,1.25887e-05,7.72488e-06,1.26841e-05,1.421e-05,1.38285e-05,2.25071e-05,2.63218e-05,3.6717e-05,5.76028e-05,9.52735e-05,0.000198367,0.000617514,0.00213664,0.00694321,0.0191318,0.039778,0.0744581,0.117094,0.169745,0.212335,0.250977,0.28865,0.319496
72,0.180996,0.140706,0.104488,0.0784212,0.054979,0.0334635,0.0172642,0.00662227,0.00191072,0.000354295,0.000156023,0.000150397,0.000190356,0.000272183,0.000299268,0.000434977,0.000555238,0.00054942,0.000919547,0.00109913,0.00143978,0.00164645,0.00273203,0.00177958,0.00230192,0.0023765,0.00221122,0.00208715,0.00188983,0.001808,0.00174048,0.0015033,0.00113031,0.000766957,0.000533017,0.000201038,0.000120069,4.19623e-05,1.17304e-05,7.24804e-06,4.00549e-06,4.95918e-06,3.0518e-06,5.34066e-06,5.34066e-06,6.96193e-06,7.53414e-06,1.15396e-05,1.6022e-05,2.78477e-05,4.37743e-05,5.7126e-05,0.000144579,0.000725471,0.00162251,0.00579032,0.0161124,0.0382262,0.0731679,0.11454,0.167455,0.208763,0.248842,0.28683,0.323278
71,0.181719,0.141385,0.101864,0.0775452,0.053972,0.0307896,0.0165526,0.00635739,0.00175145,0.000325303,0.000118353,9.84207e-05,0.000105859,0.00015507,0.000222019,0.000309472,0.000436313,0.000503452,0.000703536,0.000791085,0.00109016,0.00135538,0.00168345,0.00176156,0.00158808,0.00169051,0.00177815,0.00157836,0.00150769,0.00154688,0.00139858,0.00111915,0.000928321,0.000562486,0.000359731,0.000176814,7.20035e-05,2.7657e-05,7.62951e-06,4.57771e-06,2.47959e-06,2.67033e-06,2.19348e-06,2.28885e-06,4.00549e-06,4.95918e-06,7.82025e-06,8.39246e-06,8.96468e-06,1.2398e-05,3.01366e-05,4.52049e-05,0.000111295,0.000390345,0.00132792,0.00506361,0.0145799,0.0341499,0.0700999,0.115999,0.160751,0.207179,0.249905,0.285232,0.32379
70,0.178394,0.139412,0.104595,0.0763882,0.0520516,0.0301638,0.0155692,0.005865,0.00155127,0.000295739,6.12268e-05,5.86519e-05,6.3611e-05,0.000115492,0.000133803,0.000232033,0.000272469,0.000407607,0.000496395,0.000613985,0.000669203,0.000978199,0.00109817,0.00121242,0.00132601,0.00117418,0.0013201,0.00120451,0.00114004,0.00095655,0.000937858,0.000767338,0.000613603,0.000393874,0.000236419,0.000107576,4.79706e-05,1.46868e-05,4.48234e-06,1.5259e-06,1.2398e-06,1.33516e-06,2.09812e-06,2.19348e-06,2.86107e-06,4.19623e-06,2.19348e-06,6.00824e-06,4.95918e-06,9.823e-06,1.68803e-05,3.29023e-05,7.82979e-05,0.000279431,0.00108463,0.00421359,0.0129173,0.0318973,0.0644725,0.106305,0.158942,0.205826,0.24854,0.291733,0.322769
69,0.179175,0.141142,0.103984,0.0753345,0.0485761,0.0290513,0.0147426,0.00554894,0.00150912,0.000230983,4.52049e-05,3.66217e-05,7.12406e-05,6.2562e-05,9.22217e-05,0.000163176,0.0002121,0.000253681,0.000338846,0.000435931,0.000572881,0.000686465,0.000778878,0.000931182,0.00101024,0.00094501,0.00100242,0.00092422,0.00085956,0.000825132,0.000738918,0.000630961,0.000500591,0.000304608,0.000140192,7.77256e-05,2.86107e-05,1.03952e-05,3.71939e-06,1.14443e-06,9.53689e-07,9.53689e-07,1.2398e-06,7.62951e-07,1.5259e-06,2.28885e-06,1.43053e-06,9.06004e-06,3.71939e-06,6.19898e-06,9.823e-06,2.18395e-05,6.10361e-05,0.000215915,0.000872816,0.00382877,0.0121693,0.0294608,0.060261,0.102913,0.156036,0.204184,0.249296,0.296378,0.330051
68,0.178317,0.136805,0.102501,0.0738539,0.0496357,0.0293321,0.0146252,0.00532712,0.00133583,0.000198653,3.08995e-05,3.27115e-05,2.47959e-05,4.0341e-05,8.57366e-05,9.54643e-05,0.000158408,0.000153449,0.000238899,0.00029097,0.000411612,0.000489624,0.000375467,0.000652323,0.000658331,0.000741112,0.000659285,0.000664244,0.000625906,0.000553616,0.000502499,0.000436694,0.000300031,0.000226692,0.000107958,5.30251e-05,1.72618e-05,5.43603e-06,1.5259e-06,6.67582e-07,7.62951e-07,9.53689e-08,1.90738e-07,7.62951e-07,1.04906e-06,1.33516e-06,1.62127e-06,2.09812e-06,2.47959e-06,4.38697e-06,6.77119e-06,1.92645e-05,4.27253e-05,0.000154307,0.00078069,0.0029737,0.0109631,0.0271488,0.0578359,0.100047,0.150531,0.202368,0.249448,0.290905,0.325591
67,0.17716,0.138564,0.103094,0.0729853,0.0489476,0.0270074,0.0140051,0.00511406,0.00123989,0.000177672,2.7657e-05,1.58312e-05,1.38285e-05,2.7657e-05,4.35836e-05,5.97963e-05,9.09819e-05,0.000109674,0.000170615,0.000225452,0.000300412,0.000321202,0.000461109,0.000556477,0.000503071,0.00048352,0.000560769,0.000468643,0.000494297,0.000507458,0.000395304,0.000278382,0.000208762,0.00015631,7.44831e-05,3.02319e-05,1.3447e-05,3.71939e-06,6.67582e-07,2.86107e-07,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-07,6.67582e-07,8.5832e-07,6.67582e-07,9.53689e-07,2.19348e-06,3.24254e-06,4.57771e-06,8.96468e-06,3.29976e-05,0.000130369,0.000595579,0.00273108,0.00968078,0.0244914,0.0569117,0.0999009,0.149541,0.198063,0.249448,0.289057,0.325333
66,0.176701,0.135942,0.0991752,0.0716699,0.0472372,0.0285929,0.0131753,0.00474126,0.00118524,0.000142481,3.06134e-05,1.02998e-05,1.09674e-05,1.73571e-05,2.2221e-05,2.88968e-05,5.1976e-05,5.49325e-05,8.48783e-05,0.000137713,0.00018473,0.000186828,0.000306516,0.000293641,0.000334554,0.000368124,0.000336938,0.000315576,0.000360971,0.000309567,0.000278286,0.000232795,0.000153639,8.86931e-05,5.26436e-05,1.6022e-05,7.91562e-06,2.38422e-06,6.67582e-07,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,1.90738e-07,2.86107e-07,6.67582e-07,7.62951e-07,2.09812e-06,2.09812e-06,7.53414e-06,1.82155e-05,8.28756e-05,0.000461681,0.00208829,0.00863703,0.0232883,0.0532216,0.0978018,0.145452,0.197205,0.248088,0.290492,0.325074
65,0.172315,0.133723,0.098864,0.0674117,0.047766,0.0271614,0.0125454,0.00446603,0.00108835,0.000137522,1.69757e-05,4.57771e-06,6.96193e-06,1.08721e-05,1.55451e-05,2.38422e-05,3.37606e-05,5.68399e-05,7.42924e-05,8.9456e-05,0.000162795,0.000157645,0.000159075,0.000182059,0.00024815,0.0002121,0.00033608,0.000208095,0.000205425,0.000189975,0.000194076,0.000167468,0.000175097,6.14176e-05,3.63355e-05,1.40192e-05,5.14992e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.76844e-07,7.62951e-07,1.33516e-06,1.43053e-06,3.24254e-06,1.44007e-05,6.41833e-05,0.000415999,0.00187848,0.00758212,0.0219292,0.051027,0.0897838,0.145971,0.195884,0.246743,0.291526,0.328991
64,0.172533,0.131702,0.0975223,0.0720228,0.0437787,0.0261788,0.0120476,0.00433995,0.000985828,0.000114538,1.12535e-05,2.00275e-06,2.95644e-06,5.05455e-06,7.53414e-06,1.3447e-05,2.57496e-05,2.59403e-05,3.8529e-05,4.92103e-05,8.05867e-05,8.04913e-05,0.000107481,0.000141146,0.0001565,0.000152018,0.000166323,0.000150301,0.000129797,0.000127413,9.823e-05,0.000104238,5.90333e-05,4.02457e-05,2.13626e-05,7.3434e-06,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,3.81476e-07,1.04906e-06,2.47959e-06,6.86656e-06,4.15808e-05,0.0002677,0.00155938,0.00640962,0.0199209,0.0466667,0.0883507,0.14397,0.197871,0.247788,0.292567,0.328463
63,0.168626,0.130236,0.0963297,0.0685283,0.0438162,0.0259335,0.0115767,0.00410582,0.000845922,0.000102522,7.24804e-06,1.2398e-06,1.43053e-06,2.00275e-06,3.0518e-06,6.10361e-06,1.28748e-05,1.36378e-05,1.94553e-05,2.83246e-05,3.11856e-05,6.08453e-05,6.73304e-05,7.86793e-05,8.98375e-05,7.57229e-05,0.000100233,8.80255e-05,8.91699e-05,6.81888e-05,7.54368e-05,4.98779e-05,4.31067e-05,2.21256e-05,1.26841e-05,5.14992e-06,8.5832e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.76844e-07,1.04906e-06,5.24529e-06,2.81338e-05,0.000222686,0.00120985,0.00563249,0.0181389,0.044066,0.0859408,0.135897,0.188753,0.24719,0.291733,0.330318
62,0.170949,0.133288,0.0930472,0.0694227,0.0443571,0.0246194,0.0109887,0.00392929,0.000842584,9.15541e-05,6.00824e-06,1.71664e-06,2.86107e-07,1.71664e-06,3.43328e-06,4.2916e-06,7.53414e-06,8.67857e-06,9.72763e-06,1.11582e-05,2.34607e-05,2.84199e-05,4.17716e-05,4.81613e-05,6.28481e-05,5.66491e-05,5.04501e-05,5.06409e-05,5.18807e-05,4.2153e-05,4.04364e-05,3.45235e-05,2.61311e-05,1.56405e-05,4.86381e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.71939e-06,2.05043e-05,0.000173381,0.00105716,0.00489204,0.015953,0.0410744,0.080077,0.137401,0.188232,0.245266,0.289466,0.331924
61,0.168835,0.129209,0.0956101,0.0663202,0.0431151,0.0233015,0.0104968,0.00365539,0.000692569,7.92515e-05,4.48234e-06,4.76844e-07,4.76844e-07,3.81476e-07,8.5832e-07,3.14717e-06,3.52865e-06,6.48508e-06,7.3434e-06,9.06004e-06,1.15396e-05,1.89784e-05,2.37469e-05,2.71801e-05,3.00412e-05,3.09949e-05,3.57633e-05,3.40467e-05,3.50958e-05,2.5845e-05,2.81338e-05,2.61311e-05,1.43053e-05,7.91562e-06,3.43328e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,6.67582e-07,1.5259e-06,1.45914e-05,0.000136187,0.000843442,0.00431048,0.0170387,0.0394295,0.0787983,0.12925,0.189014,0.244388,0.29446,0.332733
60,0.166773,0.126848,0.0948134,0.0659359,0.0430065,0.0234563,0.0101515,0.00334182,0.000696384,6.89517e-05,3.43328e-06,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-07,7.62951e-07,1.62127e-06,2.28885e-06,3.14717e-06,4.86381e-06,5.34066e-06,8.5832e-06,1.02998e-05,1.64988e-05,1.59266e-05,2.09812e-05,1.8883e-05,2.34607e-05,1.50683e-05,1.56405e-05,1.6022e-05,1.46868e-05,8.29709e-06,4.10086e-06,1.5259e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.11582e-05,9.13634e-05,0.000695621,0.00360227,0.0146724,0.0364894,0.0731679,0.124952,0.186094,0.244388,0.291733,0.336837
59,0.16766,0.128844,0.091366,0.063641,0.0406383,0.0226733,0.0097462,0.00300202,0.000656901,6.88563e-05,3.43328e-06,9.53689e-08,2.86107e-07,4.76844e-07,2.86107e-07,3.81476e-07,1.04906e-06,7.62951e-07,1.81201e-06,1.90738e-06,4.00549e-06,6.29435e-06,7.72488e-06,8.77394e-06,1.32563e-05,9.53689e-06,1.08721e-05,1.27794e-05,1.1635e-05,9.44152e-06,8.77394e-06,5.72213e-06,3.62402e-06,3.0518e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,6.8761e-05,0.000564202,0.00324283,0.0131137,0.0353952,0.0724176,0.126652,0.185085,0.24468,0.293405,0.333545
58,0.170238,0.125181,0.0903184,0.0651493,0.0346937,0.0218101,0.00908251,0.0028028,0.000572118,5.86519e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,7.62951e-07,1.14443e-06,2.57496e-06,2.57496e-06,4.67308e-06,4.57771e-06,6.38972e-06,6.77119e-06,6.48508e-06,4.67308e-06,7.82025e-06,7.24804e-06,5.43603e-06,3.43328e-06,2.47959e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,5.37881e-05,0.000473888,0.00287842,0.0107782,0.0317539,0.0716323,0.121074,0.183263,0.24265,0.294884,0.336837
