SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:56:21
Date and Time Ended,2022-Jun-08 18:57:04
Scan Name,Scan 69
Link Settings,
Reset RX After Applying Settings,false
Open Area,9016
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239809,0.220093,0.190775,0.147336,0.102655,0.0655875,0.0378203,0.0175867,0.00719406,0.00263237,0.000809682,0.000213149,5.28344e-05,1.19211e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.72213e-06,2.89921e-05,0.000113489,0.000473793,0.00157349,0.00472877,0.0112538,0.0227995,0.0432517,0.076531,0.112743,0.153062,0.188492,0.213664,0.236077,0.243082,0.248389,0.249145,0.2496,0.250669,0.253776
116,0.238691,0.221163,0.189627,0.144528,0.102475,0.0653677,0.0358632,0.0170707,0.00671267,0.00244163,0.00069791,0.00019646,4.80659e-05,9.823e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.91012e-06,2.47959e-05,9.66087e-05,0.000423342,0.00151999,0.00409705,0.0107771,0.0216373,0.0403819,0.0715198,0.112588,0.151701,0.186944,0.214223,0.234724,0.243516,0.248239,0.249145,0.25021,0.249905,0.254564
115,0.237308,0.218101,0.18351,0.143869,0.0996336,0.062201,0.035035,0.0164833,0.00638504,0.00233034,0.000672541,0.000179198,4.33928e-05,9.53689e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,2.11719e-05,8.44968e-05,0.000368791,0.0013633,0.00366445,0.010043,0.0202259,0.03859,0.0690715,0.110701,0.146598,0.182366,0.212776,0.233121,0.24222,0.247638,0.2496,0.25021,0.249905,0.253148
114,0.237998,0.216831,0.184918,0.145815,0.0994642,0.0614268,0.0325876,0.0155638,0.00609293,0.00217193,0.000611315,0.000165846,3.82429e-05,7.3434e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,1.87877e-05,7.33387e-05,0.000317769,0.00122253,0.00351091,0.00928868,0.019861,0.0382726,0.0641192,0.108877,0.145971,0.183674,0.208021,0.231409,0.240796,0.247938,0.248239,0.249905,0.250669,0.255358
113,0.236213,0.214447,0.182854,0.138143,0.0953209,0.0612706,0.0324302,0.0145427,0.00568837,0.00202821,0.000553712,0.000143149,3.61448e-05,7.72488e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.57359e-05,7.09545e-05,0.000278573,0.00109865,0.00309768,0.00867104,0.018016,0.035095,0.0644522,0.100761,0.145763,0.17716,0.207705,0.229079,0.240513,0.246298,0.248691,0.250057,0.250669,0.255199
112,0.236896,0.217753,0.1831,0.134646,0.0942028,0.0568801,0.0310793,0.0143591,0.00544986,0.00193303,0.00051957,0.000134184,3.1281e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.27794e-05,6.3611e-05,0.000249104,0.000992599,0.00303378,0.00780387,0.017191,0.03502,0.0629176,0.0997792,0.136668,0.175565,0.205619,0.230627,0.239529,0.247938,0.248842,0.2496,0.250669,0.254881
111,0.234187,0.215349,0.177852,0.133418,0.0881985,0.0544817,0.0290245,0.0133063,0.00502871,0.00174563,0.000469596,0.000120546,2.70848e-05,4.2916e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,4.53956e-05,0.000212482,0.000847066,0.00256552,0.00753692,0.016474,0.032022,0.0595513,0.0965795,0.133854,0.171594,0.200683,0.225796,0.241363,0.246298,0.248389,0.250516,0.250823,0.256638
110,0.232724,0.213219,0.174444,0.130902,0.0897248,0.0523576,0.0295821,0.0128532,0.00474775,0.00156939,0.000438411,0.000115587,2.49866e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,4.33928e-05,0.000171855,0.000801862,0.00236772,0.00676411,0.0158053,0.0312858,0.0543805,0.0946819,0.128722,0.16828,0.202368,0.2273,0.238691,0.246446,0.24854,0.248842,0.250516,0.256316
109,0.233653,0.211895,0.171882,0.132726,0.087055,0.051867,0.0281044,0.0119698,0.00453212,0.00145314,0.00040589,9.64179e-05,2.1458e-05,4.38697e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.34066e-06,3.44282e-05,0.000154498,0.000675116,0.00208028,0.00637629,0.0146174,0.0296206,0.0553655,0.0915498,0.127401,0.166366,0.201671,0.222484,0.237583,0.245266,0.247339,0.250363,0.251285,0.259073
108,0.232592,0.207599,0.171809,0.131238,0.0833524,0.0503434,0.0273573,0.0115535,0.00428407,0.0013819,0.000373465,8.55459e-05,1.79294e-05,3.33791e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,3.36652e-05,0.00013304,0.000597581,0.00195554,0.00572175,0.0145184,0.0276267,0.0526944,0.085707,0.12461,0.165895,0.195324,0.222484,0.237583,0.24556,0.248993,0.2496,0.252058,0.258745
107,0.230368,0.205105,0.170026,0.127958,0.0833185,0.0481252,0.0258533,0.0110483,0.00416075,0.00132773,0.000343614,8.16358e-05,1.67849e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,2.83246e-05,0.000109674,0.000503643,0.00170815,0.00547017,0.0130911,0.0268164,0.0517752,0.0881036,0.123297,0.161767,0.198832,0.219621,0.235263,0.243806,0.247938,0.2496,0.252368,0.259565
106,0.231671,0.206866,0.159313,0.124534,0.0812847,0.0461462,0.0249129,0.0104278,0.00376001,0.00128147,0.000318437,7.35294e-05,1.26841e-05,2.19348e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.10765e-05,0.000107958,0.00047055,0.00164912,0.00485332,0.0124804,0.0246476,0.0481875,0.0804229,0.115704,0.158205,0.194766,0.219386,0.237033,0.24556,0.248691,0.249905,0.252524,0.257931
105,0.228059,0.203373,0.169184,0.12008,0.0775599,0.0454196,0.0238691,0.0100917,0.00362488,0.00109197,0.000282578,6.20851e-05,1.1635e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,2.07904e-05,9.18402e-05,0.000425536,0.0014498,0.00443894,0.0112557,0.0244855,0.0463919,0.0783012,0.121903,0.15568,0.190864,0.219621,0.232988,0.242363,0.248389,0.249145,0.251748,0.259237
104,0.225671,0.199899,0.164232,0.117362,0.0757245,0.043732,0.0226545,0.00920415,0.00335708,0.00106031,0.000257496,5.79843e-05,1.19211e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.86107e-06,1.67849e-05,8.1445e-05,0.000366884,0.00134985,0.00392042,0.0101563,0.0226859,0.0437226,0.07539,0.111182,0.157053,0.1872,0.212776,0.235263,0.242507,0.248993,0.249145,0.252836,0.26006
103,0.227048,0.199704,0.160562,0.117903,0.0742018,0.042867,0.021728,0.00887085,0.00314326,0.000935569,0.000230411,5.22621e-05,7.62951e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.44007e-05,6.7998e-05,0.000357061,0.0012027,0.00370575,0.00941985,0.0214829,0.0418123,0.0757245,0.109167,0.151253,0.187371,0.215236,0.232592,0.240796,0.248239,0.249448,0.252058,0.259895
102,0.224804,0.197395,0.158634,0.111941,0.0707783,0.0412731,0.0210881,0.00832762,0.00288519,0.0008505,0.000213245,4.71122e-05,8.10636e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.17304e-05,6.55184e-05,0.000304227,0.00103017,0.00348936,0.00889242,0.0196986,0.0400816,0.0731026,0.105051,0.145815,0.184585,0.211131,0.230627,0.243661,0.246743,0.248993,0.253148,0.261889
101,0.223944,0.19711,0.157779,0.113524,0.070913,0.039061,0.0200496,0.0079311,0.00286965,0.000802243,0.000193313,3.84337e-05,7.3434e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.03952e-05,4.90196e-05,0.000255875,0.000922599,0.00304303,0.0080643,0.0183526,0.037512,0.0698013,0.106085,0.14222,0.183839,0.211458,0.22844,0.243227,0.246595,0.25021,0.254406,0.262224
100,0.223577,0.196731,0.149269,0.110552,0.069458,0.0382762,0.0193689,0.00785279,0.0026154,0.000785935,0.000162795,3.70031e-05,7.62951e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,4.44419e-05,0.000243381,0.000790417,0.00279393,0.00740395,0.0176238,0.0359261,0.0665898,0.102067,0.143115,0.176473,0.210264,0.23154,0.239389,0.24719,0.25021,0.252836,0.264938
99,0.223334,0.19131,0.152322,0.109021,0.0671465,0.0361353,0.0183955,0.00742058,0.00247253,0.000719654,0.000143816,3.47143e-05,5.43603e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,3.97688e-05,0.000202468,0.000751888,0.00283045,0.00671807,0.0159611,0.0361098,0.0605639,0.102758,0.136714,0.179725,0.208551,0.229464,0.240937,0.247489,0.250516,0.25504,0.265797
