SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:54:29
Date and Time Ended,2022-Jun-08 19:55:12
Scan Name,Scan 140
Link Settings,
Reset RX After Applying Settings,false
Open Area,9326
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247788,0.243371,0.22617,0.196825,0.146755,0.0950334,0.0510652,0.024033,0.00787923,0.00197538,0.000333886,4.58724e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.421e-05,9.81346e-05,0.000596056,0.0024815,0.00771319,0.0201215,0.041838,0.0680275,0.0968765,0.124007,0.149815,0.177544,0.202569,0.227679,0.24009,0.246743,0.249145,0.250363,0.250057,0.25021,0.249296,0.250363,0.2496
116,0.247788,0.241791,0.223455,0.190509,0.145298,0.0910816,0.0497261,0.0223492,0.00737714,0.0017359,0.0002986,3.95781e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,6.84749e-05,0.000430781,0.00195163,0.00657728,0.0177582,0.0378622,0.0627249,0.093922,0.12267,0.14644,0.171737,0.200683,0.224928,0.238552,0.246595,0.248389,0.249752,0.248691,0.250363,0.250363,0.248842,0.250516
115,0.248088,0.238136,0.219034,0.188406,0.141679,0.0885991,0.0476106,0.0207789,0.00693275,0.00160992,0.000253967,2.6894e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,5.90333e-05,0.000385672,0.00177806,0.00592823,0.0166056,0.0359198,0.0612981,0.0881985,0.117666,0.14504,0.171235,0.199316,0.224189,0.237998,0.24615,0.249145,0.249296,0.249905,0.249905,0.2496,0.250516,0.250669
114,0.24854,0.238691,0.220567,0.184918,0.138003,0.0869626,0.0461566,0.0185253,0.00629447,0.00141442,0.000241379,2.27932e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.84337e-05,0.000289158,0.00142643,0.00504215,0.014774,0.0327413,0.0556816,0.0879712,0.112248,0.14163,0.167866,0.195978,0.220924,0.237446,0.246298,0.248389,0.249145,0.2496,0.250363,0.249752,0.250516,0.249905
113,0.248088,0.238274,0.218683,0.181799,0.135001,0.0829977,0.0421089,0.0181904,0.00562591,0.00130589,0.000195697,2.10765e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.75616e-05,0.000235847,0.00118343,0.00429751,0.0127675,0.0298952,0.052371,0.0837444,0.110821,0.141826,0.163445,0.195138,0.218217,0.235399,0.24556,0.248842,0.249296,0.249448,0.249905,0.2496,0.249905,0.249752
112,0.24556,0.235263,0.216831,0.182042,0.132127,0.0824132,0.0414066,0.0161194,0.00503252,0.00116627,0.000172427,1.7071e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.31746e-05,0.000191215,0.000926604,0.00363384,0.0116184,0.0264835,0.0495756,0.0798428,0.108358,0.135762,0.162344,0.187973,0.217291,0.235128,0.244388,0.248993,0.249296,0.250057,0.250363,0.250057,0.2496,0.250669
111,0.246002,0.235941,0.217291,0.177313,0.128763,0.0777808,0.0381941,0.0153613,0.00462434,0.00104114,0.000145247,1.33516e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.83108e-05,0.000134375,0.000737678,0.0031364,0.0102707,0.0249387,0.0476549,0.0750722,0.102475,0.130195,0.158573,0.186264,0.214111,0.232988,0.243371,0.247788,0.248691,0.249752,0.248842,0.249296,0.250363,0.250363
110,0.245855,0.234724,0.212225,0.174592,0.12748,0.0717704,0.0368406,0.0144534,0.00436007,0.000908198,0.000120928,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.62127e-05,0.000104047,0.000580129,0.00266718,0.00906241,0.022181,0.0441753,0.072392,0.100121,0.1297,0.156155,0.185504,0.211895,0.230238,0.244242,0.248842,0.24854,0.248993,0.2496,0.250363,0.25113,0.250669
109,0.246298,0.234321,0.211349,0.170238,0.118448,0.0690249,0.035017,0.0131541,0.00396239,0.000799573,0.000101091,9.72763e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.91562e-06,8.82162e-05,0.000471504,0.00223259,0.00774909,0.0201304,0.039117,0.0694462,0.0977784,0.12499,0.151309,0.181477,0.208763,0.22844,0.241791,0.248842,0.2496,0.249296,0.250516,0.25021,0.249752,0.250057
108,0.24615,0.232988,0.206344,0.170168,0.112433,0.0655036,0.0325565,0.0121121,0.00352941,0.000738155,9.27939e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,6.68536e-05,0.000382143,0.00183461,0.00654627,0.0174177,0.0355149,0.0638195,0.094073,0.123334,0.149705,0.177852,0.205929,0.228696,0.241079,0.246595,0.249752,0.249752,0.2496,0.249905,0.249145,0.250977
107,0.245119,0.231017,0.204695,0.163903,0.11438,0.0619189,0.0305621,0.0112659,0.00324645,0.000640497,6.93332e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,5.38834e-05,0.000328164,0.00153611,0.00573291,0.016096,0.0341357,0.0612981,0.0907184,0.117971,0.146966,0.173483,0.206657,0.226796,0.241221,0.247041,0.248691,0.250363,0.25021,0.249752,0.248993,0.249905
106,0.244388,0.229593,0.20187,0.161512,0.107055,0.0617882,0.0289896,0.0102743,0.00287699,0.000571927,7.10498e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.45235e-05,0.000276379,0.00123722,0.00497358,0.0144671,0.0319247,0.0557195,0.0866682,0.11438,0.143616,0.169745,0.202468,0.223577,0.238552,0.247339,0.249448,0.25021,0.2496,0.250057,0.2496,0.251593
105,0.242938,0.228059,0.201077,0.157234,0.106748,0.059207,0.0273573,0.00966867,0.00254749,0.000506886,5.79843e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,3.03273e-05,0.000211337,0.00104944,0.00448072,0.012923,0.0292881,0.0541361,0.084522,0.111728,0.140224,0.166977,0.199122,0.222848,0.239249,0.246298,0.248239,0.249145,0.25021,0.249905,0.250669,0.250516
104,0.242077,0.227552,0.195324,0.154331,0.104595,0.055478,0.0262847,0.00881966,0.00243668,0.000435836,4.43465e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.47959e-05,0.000165465,0.000860132,0.00379301,0.0117477,0.0269967,0.0507048,0.0788287,0.110284,0.139176,0.165827,0.195978,0.219739,0.239109,0.24556,0.249752,0.250977,0.249296,0.250057,0.248842,0.251285
103,0.24265,0.225547,0.195604,0.149378,0.0974295,0.0539578,0.024064,0.00789989,0.00217851,0.000353819,3.78614e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.65942e-05,0.000123598,0.000698768,0.00307794,0.0103159,0.0239277,0.0473793,0.0720482,0.105893,0.132598,0.162087,0.192027,0.219857,0.237033,0.24615,0.249296,0.248842,0.248842,0.250057,0.248842,0.251439
102,0.240372,0.223455,0.192659,0.144478,0.0948793,0.0498896,0.0228351,0.00764381,0.00184777,0.000309472,3.29976e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.13489e-05,8.88838e-05,0.000611887,0.00268368,0.00880392,0.0219186,0.0438303,0.0680954,0.101034,0.130154,0.160688,0.190953,0.215349,0.234994,0.244972,0.248088,0.249145,0.249752,0.250057,0.249752,0.250823
101,0.241079,0.218917,0.188666,0.146231,0.0927732,0.0486107,0.0216224,0.00697193,0.00161707,0.000283627,2.88968e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,7.57229e-05,0.000480468,0.00249466,0.00779243,0.0203252,0.0413815,0.0676009,0.0990074,0.12744,0.158819,0.187371,0.215462,0.232856,0.245266,0.24854,0.249905,0.2496,0.249448,0.250823,0.252836
100,0.240372,0.218567,0.184004,0.140851,0.089275,0.0459959,0.0197129,0.00624552,0.00154173,0.000247292,2.41283e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,5.87472e-05,0.000381476,0.00199874,0.00682633,0.018877,0.0378063,0.0642097,0.0964431,0.123112,0.154389,0.185337,0.21124,0.230887,0.243806,0.248088,0.2496,0.249448,0.250669,0.249296,0.252524
99,0.23897,0.217522,0.1802,0.136486,0.0867416,0.0445162,0.0191614,0.0059761,0.0014292,0.000211147,1.92645e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.28206e-05,0.000311666,0.00173247,0.00548295,0.0173182,0.0356447,0.0614268,0.0932803,0.121976,0.152549,0.180916,0.210048,0.231278,0.24222,0.248239,0.2496,0.250363,0.2496,0.250057,0.251593
