SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:30:28
Date and Time Ended,2022-Jun-08 20:31:18
Scan Name,Scan 186
Link Settings,
Reset RX After Applying Settings,false
Open Area,2671
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,87
Vertical Percentage,34.12
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.382084,0.364732,0.343907,0.314347,0.294672,0.281121,0.26256,0.24854,0.242363,0.231933,0.232988,0.231278,0.233254,0.234455,0.23392,0.233653,0.234859,0.234994,0.23392,0.232724,0.234187,0.235941,0.23567,0.235534,0.237583,0.235263,0.235263,0.234187,0.236759,0.237583,0.230109,0.240231,0.239109,0.237446,0.237446,0.230109,0.226922,0.215917,0.210048,0.199219,0.191042,0.188319,0.175641,0.178317,0.170949,0.173263,0.173704,0.176701,0.186179,0.185337,0.190243,0.198928,0.198928,0.203677,0.209833,0.218217,0.229207,0.256638,0.290081,0.311953,0.340194,0.365382,0.384234,0.397664,0.431606
116,0.381017,0.36376,0.341328,0.310298,0.294248,0.277503,0.257931,0.247339,0.23635,0.231148,0.229851,0.229722,0.23154,0.232064,0.23154,0.232724,0.233786,0.231671,0.233121,0.231802,0.232592,0.233653,0.234187,0.233121,0.231802,0.235263,0.23246,0.232064,0.23352,0.235941,0.239669,0.238274,0.237998,0.237033,0.232988,0.228313,0.220686,0.212776,0.205105,0.200192,0.185169,0.185085,0.174221,0.16828,0.167523,0.166909,0.166231,0.169254,0.174295,0.178706,0.178472,0.194212,0.192569,0.199122,0.204184,0.211895,0.225299,0.24556,0.282284,0.309595,0.334909,0.358978,0.373717,0.405137,0.42489
115,0.371345,0.359924,0.331924,0.308429,0.289261,0.271254,0.255996,0.240937,0.232196,0.228696,0.228568,0.22844,0.230627,0.226796,0.229464,0.228186,0.227679,0.229336,0.228951,0.229851,0.228313,0.230757,0.230757,0.230368,0.230368,0.228696,0.230109,0.227679,0.231148,0.231671,0.237033,0.235128,0.232592,0.233653,0.227552,0.225299,0.213108,0.203879,0.197967,0.18884,0.174295,0.174891,0.166434,0.165292,0.159189,0.158512,0.157961,0.16299,0.167181,0.174295,0.177083,0.180916,0.193845,0.197299,0.201176,0.211895,0.221044,0.244388,0.275821,0.303178,0.331387,0.360876,0.370003,0.395743,0.429344
114,0.366691,0.352794,0.32663,0.298103,0.282869,0.264938,0.247489,0.241221,0.230627,0.226045,0.226045,0.22642,0.227679,0.226295,0.228313,0.227048,0.226796,0.22592,0.225671,0.226295,0.228696,0.22844,0.227426,0.225547,0.229336,0.22642,0.230757,0.227426,0.227426,0.228568,0.235399,0.231933,0.232064,0.227805,0.225423,0.219739,0.208551,0.200192,0.188927,0.179962,0.173117,0.164034,0.161639,0.161131,0.149815,0.154914,0.153925,0.153578,0.163837,0.166164,0.167455,0.175942,0.18351,0.187371,0.19626,0.20297,0.214559,0.243082,0.270181,0.296163,0.327937,0.352187,0.367349,0.392331,0.421393
113,0.36376,0.35432,0.323023,0.297454,0.278446,0.26256,0.248691,0.235941,0.227173,0.22309,0.222726,0.223699,0.223944,0.223455,0.225052,0.224558,0.22309,0.224928,0.223699,0.223944,0.224558,0.224558,0.225547,0.224558,0.224804,0.227679,0.227679,0.223455,0.226796,0.227805,0.227805,0.231933,0.230757,0.227679,0.218683,0.216831,0.203474,0.19551,0.187887,0.17297,0.166029,0.162023,0.152379,0.155858,0.14397,0.14644,0.145971,0.150034,0.151758,0.157234,0.162344,0.172171,0.177313,0.18261,0.196354,0.20088,0.213219,0.235263,0.262224,0.290698,0.324559,0.34859,0.366036,0.384957,0.422262
112,0.362472,0.339068,0.319995,0.28967,0.273062,0.255199,0.243661,0.23459,0.226671,0.220805,0.221044,0.220567,0.221282,0.225547,0.220449,0.220924,0.221522,0.222002,0.221882,0.224558,0.219386,0.221522,0.221282,0.221282,0.221163,0.222122,0.222002,0.221044,0.222364,0.223822,0.224681,0.224928,0.225796,0.221642,0.215123,0.205619,0.19626,0.184419,0.181477,0.171809,0.157415,0.152776,0.153867,0.140368,0.137263,0.137309,0.142467,0.141532,0.145971,0.151701,0.155208,0.16576,0.175265,0.177698,0.18417,0.196072,0.20994,0.230627,0.262224,0.291111,0.318998,0.341613,0.359293,0.384234,0.415831
111,0.354934,0.336284,0.314347,0.278825,0.271794,0.252992,0.238552,0.228696,0.221282,0.21845,0.218101,0.2188,0.22033,0.217522,0.216716,0.219151,0.219621,0.218101,0.21845,0.220212,0.219269,0.219269,0.21845,0.218334,0.218567,0.217406,0.21845,0.220093,0.219857,0.217753,0.220686,0.219739,0.222848,0.217406,0.20887,0.200585,0.192117,0.181558,0.169885,0.161575,0.149596,0.147283,0.137632,0.137632,0.131364,0.134293,0.135135,0.134646,0.137263,0.142616,0.148404,0.159066,0.166977,0.178472,0.186433,0.195231,0.207075,0.223212,0.259565,0.286229,0.314106,0.338507,0.356478,0.378203,0.418808
110,0.35038,0.328991,0.307503,0.283456,0.266316,0.244388,0.235263,0.225423,0.220924,0.214447,0.215236,0.216487,0.216602,0.219857,0.212335,0.21501,0.215123,0.214559,0.213219,0.214672,0.214672,0.215462,0.214784,0.216144,0.214784,0.213775,0.215803,0.214335,0.213664,0.212887,0.215576,0.219739,0.220093,0.217637,0.200095,0.196731,0.188579,0.171737,0.161257,0.152209,0.142072,0.134957,0.129047,0.130195,0.124838,0.124534,0.126613,0.127045,0.130402,0.143315,0.141483,0.147283,0.163185,0.166164,0.178394,0.186858,0.203778,0.224067,0.246892,0.281121,0.308429,0.334909,0.351885,0.377158,0.407962
109,0.344486,0.331387,0.305211,0.279777,0.256316,0.243227,0.229464,0.220805,0.216144,0.210048,0.212555,0.212225,0.213108,0.211349,0.212445,0.212335,0.212005,0.21333,0.210805,0.211349,0.209083,0.213664,0.211676,0.211349,0.212887,0.211349,0.211458,0.206866,0.209511,0.20919,0.21603,0.211786,0.213887,0.203677,0.196166,0.195045,0.177852,0.163707,0.16006,0.141728,0.133288,0.132985,0.124383,0.12278,0.114029,0.116065,0.120363,0.119659,0.123038,0.133418,0.134558,0.151197,0.159004,0.160751,0.173925,0.177852,0.19275,0.214223,0.249296,0.275635,0.303403,0.331119,0.348294,0.373717,0.407556
108,0.343619,0.32125,0.293195,0.27361,0.25409,0.239529,0.224189,0.217522,0.215917,0.20919,0.209297,0.20887,0.209404,0.208445,0.20994,0.208657,0.20887,0.209297,0.207075,0.206657,0.208021,0.208233,0.207389,0.20994,0.20887,0.208763,0.210913,0.207494,0.205002,0.204592,0.205207,0.206344,0.204592,0.206761,0.195791,0.18261,0.169885,0.157234,0.147124,0.145607,0.126848,0.122854,0.114861,0.114861,0.108387,0.110254,0.111242,0.11265,0.115934,0.123112,0.12677,0.136988,0.146283,0.162925,0.165559,0.1802,0.188232,0.212665,0.244826,0.270181,0.300509,0.330584,0.345941,0.370003,0.404737
107,0.332462,0.315801,0.290081,0.264766,0.246002,0.233786,0.222364,0.213441,0.207599,0.210805,0.205723,0.207389,0.210696,0.206344,0.206866,0.205723,0.205619,0.209833,0.203575,0.203677,0.206344,0.204083,0.200095,0.205826,0.204184,0.203071,0.202468,0.197585,0.201176,0.20029,0.201275,0.201374,0.197015,0.195324,0.187457,0.175415,0.163185,0.148835,0.139984,0.129988,0.124157,0.118448,0.1094,0.108588,0.101712,0.105024,0.103224,0.105674,0.109693,0.116362,0.121253,0.13644,0.142171,0.14665,0.159686,0.178394,0.183018,0.206657,0.236486,0.26701,0.295522,0.322008,0.34247,0.366363,0.399994
106,0.330318,0.309127,0.288243,0.262897,0.241648,0.234321,0.219975,0.206761,0.204184,0.202169,0.202468,0.202468,0.203778,0.202769,0.203575,0.20187,0.201275,0.201473,0.20029,0.199899,0.198832,0.201275,0.198639,0.201176,0.200486,0.199413,0.197776,0.192659,0.199413,0.192478,0.195604,0.195604,0.191488,0.185757,0.178784,0.166637,0.154041,0.141728,0.136078,0.121397,0.112712,0.10793,0.101309,0.102067,0.0950554,0.10136,0.0966251,0.0998279,0.111758,0.1094,0.114316,0.121613,0.129988,0.144071,0.154331,0.166029,0.182691,0.203677,0.231017,0.262897,0.292776,0.316533,0.344196,0.363437,0.398438
105,0.330051,0.312906,0.281121,0.256799,0.236623,0.226545,0.215803,0.202669,0.201572,0.205207,0.198447,0.197967,0.200095,0.200095,0.200486,0.199219,0.198639,0.19749,0.197299,0.196166,0.196448,0.198639,0.197871,0.197015,0.19692,0.19412,0.194212,0.1872,0.192932,0.187029,0.191847,0.190509,0.185673,0.180916,0.168211,0.162023,0.143415,0.131154,0.128118,0.113713,0.108935,0.103747,0.0971983,0.0916112,0.0899811,0.0919196,0.091899,0.0937071,0.0942028,0.105051,0.107252,0.125181,0.12844,0.138564,0.151701,0.163055,0.169885,0.193845,0.228696,0.258093,0.287434,0.312906,0.334909,0.357724,0.393462
104,0.319995,0.300069,0.277879,0.251903,0.236486,0.220093,0.20781,0.202169,0.195231,0.195231,0.195978,0.195324,0.196636,0.195324,0.196166,0.196354,0.194952,0.19357,0.192027,0.192298,0.19768,0.192478,0.194674,0.192841,0.192841,0.197205,0.188927,0.18884,0.187715,0.182854,0.184336,0.185757,0.179097,0.177313,0.161639,0.152379,0.13965,0.126379,0.11945,0.109488,0.0999497,0.093922,0.0894114,0.0889068,0.0827128,0.0855459,0.0848723,0.0966023,0.0876324,0.0962391,0.103747,0.111636,0.122085,0.130735,0.141875,0.159499,0.173483,0.191488,0.2188,0.251593,0.284046,0.309595,0.335733,0.35555,0.390089
103,0.310298,0.295522,0.267708,0.241506,0.228568,0.216259,0.202169,0.194581,0.191578,0.190509,0.192841,0.191847,0.192932,0.192117,0.192569,0.191399,0.189276,0.190155,0.18989,0.188232,0.188406,0.188319,0.18806,0.191131,0.188232,0.18601,0.184835,0.183428,0.181477,0.17504,0.176169,0.177775,0.169324,0.170451,0.157053,0.144376,0.132683,0.118654,0.108877,0.103879,0.0942245,0.0837615,0.0825295,0.0865583,0.0748937,0.0773402,0.0784512,0.0803755,0.0827128,0.0912032,0.0979889,0.109722,0.113618,0.127958,0.140176,0.148028,0.167318,0.188753,0.218334,0.246743,0.278635,0.306353,0.3282,0.358036,0.388609
102,0.307272,0.287636,0.261054,0.240231,0.219269,0.209618,0.198735,0.189364,0.186348,0.186179,0.188579,0.189451,0.191399,0.186518,0.189364,0.189189,0.1872,0.185757,0.185925,0.1872,0.184751,0.183839,0.185169,0.18351,0.179332,0.183181,0.180677,0.180438,0.17519,0.170949,0.174965,0.168211,0.162473,0.158083,0.145195,0.135717,0.120967,0.112743,0.102629,0.0978251,0.083065,0.0787832,0.076374,0.0768469,0.0684139,0.0732726,0.0730374,0.0732071,0.0753068,0.0831831,0.0892361,0.104037,0.110284,0.118688,0.133636,0.146913,0.159313,0.181076,0.209725,0.240796,0.274527,0.302954,0.322769,0.345941,0.386409
101,0.308894,0.280928,0.253933,0.232592,0.217176,0.205002,0.193296,0.186603,0.182773,0.182691,0.185169,0.185002,0.186518,0.185588,0.186433,0.185002,0.184419,0.1831,0.181236,0.181156,0.18351,0.178862,0.18012,0.178007,0.17855,0.178706,0.177775,0.174667,0.169534,0.164959,0.164826,0.160373,0.155032,0.146808,0.136759,0.133028,0.113524,0.107195,0.0965113,0.0887527,0.0802338,0.0739606,0.0706805,0.0723792,0.0654199,0.0665141,0.0674895,0.067881,0.0698965,0.0796255,0.0813655,0.0923548,0.101889,0.116197,0.12634,0.136988,0.153578,0.176018,0.203172,0.237308,0.268234,0.295522,0.319745,0.345649,0.381728
100,0.297454,0.276566,0.2496,0.228951,0.213108,0.200781,0.187973,0.180041,0.178162,0.179097,0.180597,0.187887,0.184502,0.180756,0.181477,0.180836,0.180677,0.177852,0.177698,0.179253,0.177698,0.175415,0.175791,0.175565,0.173483,0.172606,0.17038,0.166569,0.163837,0.158573,0.158389,0.153925,0.149487,0.139176,0.132812,0.117632,0.105975,0.0972907,0.08654,0.0850485,0.0728555,0.0657876,0.0648194,0.0647272,0.0598646,0.0619002,0.0622199,0.0620315,0.0645843,0.0725973,0.0731156,0.0872962,0.0969682,0.112898,0.126692,0.134735,0.148781,0.176854,0.199704,0.23392,0.267883,0.294884,0.315315,0.343907,0.378203
99,0.294884,0.271075,0.243082,0.227552,0.207075,0.194397,0.185002,0.17549,0.174147,0.17341,0.177698,0.177698,0.17894,0.178784,0.176701,0.17693,0.175867,0.17519,0.17363,0.174891,0.17504,0.172171,0.171092,0.169885,0.169044,0.167045,0.165962,0.162215,0.157536,0.15187,0.147868,0.146493,0.139889,0.131533,0.122194,0.111001,0.0968078,0.088009,0.0784212,0.071036,0.067735,0.0643611,0.0595686,0.061519,0.0534718,0.056888,0.0570544,0.0567855,0.0589938,0.0647068,0.0699562,0.080597,0.0924591,0.100786,0.119276,0.126535,0.147336,0.165492,0.192478,0.226295,0.263404,0.289261,0.312906,0.340194,0.377506
98,0.288041,0.262392,0.238552,0.216946,0.199802,0.187029,0.178706,0.17319,0.170735,0.168211,0.179568,0.176245,0.17739,0.174369,0.17145,0.173704,0.171306,0.171882,0.170238,0.170097,0.167045,0.168835,0.166705,0.166773,0.163772,0.162473,0.159375,0.15509,0.153406,0.146545,0.143015,0.140032,0.133115,0.125719,0.113304,0.101762,0.0989357,0.081414,0.0755708,0.0658511,0.0609787,0.0587315,0.05446,0.0541146,0.0504053,0.0483696,0.0509192,0.0516838,0.0569276,0.0594735,0.0631407,0.0749074,0.0920022,0.0979655,0.109929,0.12844,0.141385,0.163707,0.187371,0.224681,0.258745,0.28663,0.309361,0.335183,0.381372
97,0.288243,0.25409,0.230627,0.211458,0.193478,0.18351,0.170097,0.167181,0.164166,0.170097,0.168905,0.173925,0.172751,0.173778,0.164893,0.174518,0.166977,0.171954,0.165693,0.166299,0.169184,0.16338,0.16325,0.16476,0.159561,0.159004,0.155621,0.149323,0.147814,0.137494,0.132726,0.126379,0.125296,0.114157,0.104037,0.100538,0.0843653,0.0733645,0.0666548,0.05937,0.056055,0.0533603,0.0499626,0.0511417,0.0451343,0.0466455,0.0456575,0.0506234,0.0496778,0.0552684,0.0590703,0.0676791,0.0798896,0.0898823,0.110313,0.116727,0.133986,0.154447,0.185253,0.219621,0.254248,0.284638,0.306353,0.335183,0.373376
96,0.275265,0.253933,0.225547,0.205002,0.185002,0.179962,0.167455,0.1641,0.161384,0.162087,0.169044,0.166977,0.172751,0.167386,0.164628,0.166231,0.16476,0.16228,0.161703,0.161959,0.165092,0.166502,0.159748,0.157173,0.155385,0.154098,0.149596,0.144427,0.139034,0.135897,0.127639,0.119904,0.113776,0.104196,0.0946381,0.086194,0.074296,0.0650046,0.0607435,0.0542436,0.0508307,0.0473245,0.044223,0.0445017,0.0412564,0.0388241,0.0404737,0.043597,0.0455864,0.047973,0.0532286,0.0606806,0.0725587,0.0841919,0.0983418,0.113461,0.134735,0.152606,0.184087,0.217522,0.249448,0.277315,0.302283,0.331387,0.371682
95,0.26947,0.252058,0.221282,0.202368,0.182528,0.174369,0.162151,0.158022,0.157113,0.164298,0.161321,0.170309,0.164363,0.163641,0.16338,0.162537,0.167866,0.161194,0.158328,0.156993,0.157234,0.156993,0.154389,0.15187,0.151477,0.147655,0.143667,0.135046,0.137401,0.125335,0.118895,0.124308,0.105702,0.106888,0.087408,0.078003,0.0652116,0.0601636,0.0565113,0.0501769,0.0465765,0.0439525,0.0414736,0.0399643,0.0366428,0.0371413,0.0397973,0.0376673,0.0411404,0.0441658,0.0492123,0.0602167,0.0664709,0.079118,0.0916112,0.109664,0.124383,0.147868,0.176625,0.207494,0.24854,0.27508,0.300069,0.329786,0.367019
94,0.26597,0.243516,0.212776,0.195045,0.178472,0.168905,0.156573,0.154447,0.154797,0.159623,0.158205,0.160185,0.160751,0.160625,0.158942,0.159375,0.163903,0.157779,0.154973,0.153176,0.156155,0.151983,0.151814,0.147442,0.146545,0.141239,0.137771,0.130944,0.131702,0.116296,0.111091,0.104755,0.101109,0.0903184,0.0816086,0.0698727,0.0589005,0.0539507,0.050362,0.0437133,0.0407921,0.0406464,0.037964,0.0369503,0.03336,0.0333627,0.0330691,0.0342241,0.0346204,0.0393764,0.0453793,0.056009,0.06285,0.0732857,0.0878579,0.105647,0.120221,0.146913,0.169674,0.204695,0.238691,0.27545,0.297886,0.327413,0.365709
93,0.263066,0.236759,0.215123,0.188753,0.17145,0.164959,0.153983,0.148404,0.150475,0.151983,0.155503,0.157354,0.157718,0.155562,0.156393,0.155208,0.153463,0.154041,0.15031,0.150365,0.149925,0.148673,0.147177,0.143165,0.140996,0.14222,0.133071,0.127085,0.118243,0.108272,0.10661,0.103146,0.090558,0.0886183,0.0705953,0.0625048,0.0543588,0.0490121,0.045475,0.0410867,0.0372358,0.0375223,0.0333274,0.0336422,0.0294354,0.0304237,0.029819,0.0297497,0.0315679,0.0353738,0.0427016,0.0490649,0.061015,0.0714699,0.08654,0.100219,0.118757,0.134381,0.165359,0.203474,0.235805,0.268234,0.294884,0.324302,0.368671
92,0.255517,0.230368,0.204695,0.186603,0.166569,0.158144,0.147071,0.144325,0.145659,0.147124,0.150863,0.151758,0.153751,0.152039,0.153983,0.151421,0.150752,0.150199,0.146545,0.147708,0.150752,0.144172,0.141093,0.139507,0.136759,0.132899,0.129087,0.120327,0.112003,0.101864,0.102194,0.091468,0.078003,0.0751548,0.0638195,0.064009,0.0479955,0.0424142,0.0408409,0.0351311,0.0332435,0.0310486,0.0296485,0.0308522,0.0261204,0.0264425,0.0259647,0.0260027,0.0281392,0.0318354,0.0357974,0.0430743,0.0539294,0.0634144,0.0832677,0.0914884,0.112402,0.135046,0.165626,0.195978,0.231409,0.264254,0.292358,0.322008,0.355242
91,0.253618,0.227932,0.200095,0.181236,0.164495,0.156274,0.144325,0.14032,0.140176,0.147389,0.148889,0.148028,0.156155,0.156036,0.150531,0.149596,0.147708,0.148943,0.14504,0.143616,0.143065,0.144989,0.140224,0.137034,0.132985,0.127679,0.130652,0.112341,0.108877,0.101109,0.0921263,0.0938144,0.0765596,0.0689088,0.0588751,0.0535067,0.0442948,0.0384487,0.0359861,0.0337614,0.0295309,0.0298016,0.0288426,0.0266125,0.0232407,0.0238649,0.0237349,0.0238025,0.0275209,0.0291754,0.033767,0.040586,0.0515537,0.0634242,0.074296,0.0906381,0.105866,0.127164,0.1579,0.196072,0.22998,0.264938,0.290286,0.320747,0.35555
90,0.247938,0.222002,0.200978,0.174816,0.153578,0.151758,0.14032,0.136577,0.134646,0.13965,0.143115,0.15031,0.147655,0.145867,0.14665,0.146075,0.144733,0.143415,0.141777,0.140754,0.141142,0.13754,0.136714,0.136168,0.128884,0.123632,0.119869,0.107336,0.100341,0.0976618,0.0824132,0.0792864,0.0701119,0.0624952,0.0585301,0.0467093,0.0399526,0.0338647,0.0314782,0.0275802,0.0262308,0.0263913,0.0288426,0.0249463,0.0203404,0.0207452,0.0201344,0.0203778,0.0220176,0.0254469,0.0288507,0.0354565,0.045214,0.0573982,0.0675451,0.0829305,0.102373,0.130278,0.158205,0.190686,0.224804,0.261387,0.291941,0.318255,0.355242
89,0.242938,0.216602,0.19275,0.169604,0.155267,0.146808,0.135492,0.131533,0.142418,0.135448,0.140948,0.142171,0.144528,0.145349,0.142567,0.148997,0.144427,0.141581,0.13894,0.13791,0.136896,0.134161,0.133986,0.130485,0.125373,0.122267,0.1147,0.106278,0.0952987,0.0871291,0.0820008,0.0754455,0.0637103,0.0561318,0.0474286,0.0421003,0.0349185,0.0296206,0.0275895,0.0251269,0.0241235,0.0239095,0.0261037,0.0223712,0.0184968,0.018601,0.0178838,0.0182805,0.0207494,0.0228415,0.0266108,0.0382476,0.0429929,0.0522374,0.0661062,0.081317,0.101762,0.122194,0.150919,0.187629,0.221282,0.260556,0.286029,0.317761,0.349781
