SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:08:31
Date and Time Ended,2022-Jun-08 18:09:13
Scan Name,Scan 6
Link Settings,
Reset RX After Applying Settings,false
Open Area,9037
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.151983,0.113429,0.0780327,0.0484669,0.0285332,0.015625,0.00693216,0.00281443,0.000958839,0.000310712,6.48508e-05,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.78477e-05,0.000259403,0.00133774,0.00493582,0.0141508,0.0336284,0.0623525,0.100588,0.143516,0.188146,0.229593,0.270002,0.310298,0.354014
-66,0.153694,0.114604,0.0803125,0.0507866,0.0304735,0.0163126,0.00734895,0.0030415,0.00103342,0.000337701,6.89517e-05,1.46868e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.52865e-05,0.000286774,0.00155594,0.00534295,0.0148987,0.0348769,0.0657559,0.103747,0.14504,0.188666,0.23154,0.270359,0.309361,0.34859
-67,0.153636,0.116627,0.0825128,0.0512697,0.0313361,0.0164054,0.0075824,0.0030766,0.00107786,0.000344949,7.74395e-05,1.48775e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.05318e-05,0.000310712,0.00164397,0.00572967,0.0153475,0.0364213,0.0677911,0.104755,0.146179,0.18989,0.230887,0.269115,0.310063,0.348887
-68,0.155739,0.116627,0.0832,0.0521842,0.0320371,0.0177513,0.00801302,0.00335002,0.00115339,0.000372034,9.05051e-05,1.79294e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.63493e-05,0.000345331,0.00177672,0.00619774,0.0163543,0.0383084,0.0694344,0.107674,0.150144,0.189101,0.231409,0.269115,0.304079,0.345941
-69,0.158267,0.123595,0.0869626,0.0546562,0.0323508,0.017492,0.00819548,0.00361553,0.00117266,0.0003851,8.54505e-05,1.43053e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,5.23575e-05,0.000381476,0.00190871,0.00660167,0.0172257,0.0396049,0.07004,0.111758,0.152322,0.191757,0.23154,0.269115,0.305895,0.341613
-70,0.158205,0.121939,0.087092,0.0559172,0.0339996,0.0187698,0.00855191,0.00373875,0.00123159,0.000418669,9.51781e-05,1.95506e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,5.76982e-05,0.000428302,0.00203241,0.00691543,0.0178433,0.0404098,0.0734829,0.114348,0.156573,0.193661,0.234054,0.267533,0.305895,0.33963
-71,0.161194,0.12677,0.0877826,0.0576811,0.0349125,0.0194212,0.00889281,0.00394312,0.00134518,0.000421912,0.000103952,2.17441e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,6.51369e-05,0.000451095,0.00224098,0.00743297,0.0183108,0.0424537,0.0757385,0.113618,0.154447,0.195697,0.233387,0.267359,0.304531,0.341044
-72,0.159623,0.12545,0.0900008,0.0579586,0.0356447,0.0196835,0.00927228,0.00401913,0.00142119,0.000445373,0.000108721,2.49866e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,8.18265e-05,0.000497063,0.00243992,0.00773271,0.0190482,0.0431788,0.0768757,0.116263,0.155208,0.197776,0.233387,0.265797,0.301615,0.344196
-73,0.167866,0.128722,0.0890421,0.056699,0.0362248,0.0200791,0.00935872,0.00433022,0.00144484,0.000467021,0.000121595,2.78477e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,8.04913e-05,0.000551423,0.00259756,0.00821619,0.0205238,0.0437413,0.0798584,0.118757,0.161194,0.199607,0.232988,0.264425,0.298974,0.33963
-74,0.166164,0.13061,0.0934079,0.0626578,0.0373547,0.020649,0.0100121,0.00440156,0.00153086,0.000517472,0.00012417,2.7657e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.00137e-05,9.4892e-05,0.000567826,0.00273423,0.0087907,0.0217557,0.0459753,0.0812525,0.122012,0.159623,0.198832,0.234187,0.265453,0.301615,0.339912
-75,0.168004,0.131364,0.0956548,0.0611608,0.0388057,0.0219327,0.0100489,0.00444495,0.00166686,0.00057269,0.000139334,3.29023e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,0.000106527,0.000662146,0.00287537,0.00898193,0.0221714,0.0469287,0.0814788,0.122267,0.162731,0.20287,0.234724,0.265797,0.29832,0.337392
-76,0.171665,0.134735,0.0967849,0.0635719,0.0394903,0.0227843,0.0106762,0.00479372,0.00185206,0.000569352,0.00015383,3.37606e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.3447e-05,0.000114633,0.00073806,0.00314851,0.00945289,0.0237129,0.0505734,0.0844175,0.127282,0.166029,0.204083,0.236623,0.265625,0.297022,0.338228
-77,0.171306,0.132726,0.0993436,0.0635916,0.0398631,0.0227691,0.0108764,0.00501822,0.00179828,0.000606451,0.000170806,4.05318e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.67849e-05,0.000129797,0.000777447,0.003406,0.0102936,0.0241207,0.0498047,0.08676,0.12848,0.165026,0.204695,0.238136,0.266143,0.297454,0.333545
-78,0.171378,0.132683,0.0997792,0.0670805,0.0422001,0.0233294,0.0113097,0.00531548,0.00197623,0.000665007,0.000189498,4.43465e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.6022e-05,0.000153162,0.000828183,0.00359436,0.0105953,0.0256316,0.0542868,0.088009,0.130071,0.16766,0.203981,0.237583,0.264595,0.297022,0.330851
-79,0.176321,0.13946,0.100637,0.0682429,0.0422741,0.0246669,0.0116917,0.00540341,0.00207666,0.000729191,0.000196269,4.69215e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.12673e-05,0.000164893,0.000899615,0.00384384,0.0113116,0.0271704,0.0543084,0.0878579,0.132598,0.170309,0.204388,0.236759,0.264595,0.296378,0.328463
-80,0.174369,0.14008,0.104755,0.0689204,0.0436156,0.0255199,0.0122747,0.00580291,0.00219844,0.00077821,0.000220016,5.06409e-05,7.43877e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.43191e-05,0.000175097,0.00102722,0.00421626,0.0120667,0.0289139,0.055902,0.0901395,0.132426,0.174221,0.206657,0.237171,0.263913,0.292776,0.32637
-81,0.176169,0.141142,0.102271,0.0723025,0.0449165,0.0264835,0.0126103,0.00590696,0.00236429,0.000810349,0.00021849,5.57908e-05,8.10636e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.86107e-05,0.000195602,0.00110618,0.00445459,0.0123763,0.0286329,0.0575595,0.0936428,0.137818,0.171378,0.211676,0.239669,0.262729,0.28967,0.324559
-82,0.176854,0.143768,0.106554,0.0725587,0.0448968,0.0266472,0.0134509,0.00625745,0.00255665,0.000852884,0.00024567,6.37064e-05,1.07767e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.80385e-05,0.000223735,0.00120356,0.00463397,0.0133666,0.0300091,0.0592927,0.0936642,0.138143,0.176245,0.21048,0.239109,0.263404,0.290698,0.32663
-83,0.176625,0.146703,0.10742,0.0729204,0.0474891,0.0278635,0.013976,0.0064037,0.00268263,0.000942817,0.000274186,7.49599e-05,1.1635e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.93874e-05,0.000249962,0.0012748,0.00488909,0.013862,0.0313913,0.0617137,0.100243,0.139984,0.17793,0.212445,0.238552,0.264425,0.293195,0.319995
-84,0.183922,0.145504,0.109752,0.0743364,0.0492774,0.0281411,0.0144096,0.00674962,0.00281119,0.00101301,0.000286107,7.57229e-05,1.59266e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,4.2153e-05,0.000296597,0.00137322,0.0054552,0.014596,0.0325669,0.064009,0.101813,0.143818,0.18012,0.213108,0.239389,0.261889,0.287838,0.322769
-85,0.181558,0.147071,0.109254,0.0753761,0.0515342,0.02958,0.0146598,0.00701203,0.00286126,0.00107805,0.000313001,8.85023e-05,1.31609e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.9115e-05,0.000320726,0.00154402,0.00567721,0.0152333,0.0338647,0.0649427,0.101284,0.145867,0.182204,0.213664,0.23897,0.261721,0.287434,0.321755
-86,0.18188,0.149432,0.112774,0.077766,0.0515212,0.0309384,0.0151276,0.00737422,0.00293193,0.0011202,0.00037108,8.5069e-05,1.56405e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,5.79843e-05,0.00034762,0.00165351,0.00598383,0.0160575,0.035044,0.0673231,0.107027,0.14644,0.184585,0.216946,0.240231,0.262224,0.28683,0.316289
-87,0.186264,0.149432,0.115314,0.0796875,0.0535557,0.0329335,0.016338,0.00759323,0.00308738,0.00124018,0.000384337,0.000110246,1.64988e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,5.90333e-05,0.00038777,0.00176061,0.00637877,0.0171292,0.0358852,0.0693521,0.111606,0.149106,0.185925,0.217061,0.240796,0.261221,0.287031,0.317515
-88,0.183263,0.153751,0.117362,0.0813493,0.0545979,0.0325203,0.0170366,0.00811639,0.00332218,0.00127184,0.000434977,0.000108721,2.05043e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,7.15267e-05,0.00041886,0.00199083,0.00693568,0.0181108,0.0379008,0.0697894,0.11188,0.151589,0.189276,0.219504,0.243082,0.260888,0.284243,0.314588
-89,0.187629,0.154856,0.116494,0.0816574,0.0556967,0.0343273,0.0173153,0.0082101,0.0036058,0.00129892,0.000418288,0.000111772,2.09812e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,7.46738e-05,0.000474842,0.00211843,0.00740971,0.018623,0.0395284,0.0743904,0.111819,0.154973,0.189189,0.220212,0.24222,0.261889,0.282869,0.317761
-90,0.188406,0.154273,0.119834,0.0851546,0.0559249,0.0338144,0.0174555,0.00862593,0.00387512,0.00144388,0.000472553,0.00011368,2.39376e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,9.25078e-05,0.00052472,0.00229772,0.00792358,0.0199568,0.0415325,0.0750584,0.117261,0.156214,0.192841,0.22033,0.241648,0.259237,0.28326,0.31219
-91,0.191578,0.157234,0.121649,0.0844523,0.0571101,0.0356323,0.0184601,0.0091417,0.00399767,0.00148384,0.000479706,0.000121977,2.6894e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,9.69902e-05,0.000546845,0.00246967,0.00840313,0.0204521,0.0426172,0.077707,0.11623,0.158696,0.192117,0.221163,0.242363,0.261221,0.279586,0.311953
-92,0.19412,0.159686,0.124119,0.0876136,0.0594821,0.0363147,0.0192823,0.00958832,0.00407654,0.00159752,0.000548371,0.000135233,2.65126e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.28748e-05,0.000107958,0.000633154,0.00264134,0.00870236,0.0216065,0.0431651,0.0798273,0.121325,0.159935,0.19551,0.221402,0.242794,0.258909,0.282089,0.314106
-93,0.19042,0.161959,0.126068,0.0869441,0.0614176,0.0376707,0.0198024,0.00997963,0.00412957,0.00165875,0.000550278,0.000154688,3.58587e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.69757e-05,0.000128271,0.000677787,0.00279402,0.00922425,0.0222376,0.0451791,0.0816412,0.12367,0.160688,0.197015,0.222848,0.242363,0.257606,0.279777,0.308661
