SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:03
Date and Time Ended,2022-Jun-08 18:10:51
Scan Name,Scan 8
Link Settings,
Reset RX After Applying Settings,false
Open Area,8235
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.134337,0.0976153,0.0641092,0.0372561,0.0172395,0.00623989,0.00180571,0.000386244,4.69215e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.21118e-05,5.68399e-05,0.000203326,0.000509079,0.00132868,0.00319686,0.00645762,0.0118785,0.0207075,0.0336754,0.0517229,0.0737608,0.098626,0.127322,0.162537,0.19692,0.236759,0.27545,0.312428,0.35555
-66,0.135537,0.100489,0.0657348,0.0380911,0.0177053,0.00648297,0.00189441,0.000416285,5.69352e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,1.64034e-05,6.93332e-05,0.000213817,0.000523384,0.00141356,0.00330224,0.00658458,0.0119757,0.0212401,0.0344776,0.0523041,0.0735357,0.0992955,0.1297,0.163903,0.198543,0.240231,0.276379,0.311005,0.34859
-67,0.137355,0.101209,0.067445,0.0391431,0.0187457,0.00692419,0.00205472,0.000462444,6.40879e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,1.79294e-05,6.89517e-05,0.000231937,0.000590524,0.00150311,0.00341573,0.00689529,0.0124519,0.0219833,0.0352006,0.0535627,0.0764595,0.100712,0.131112,0.164694,0.197299,0.239389,0.273062,0.311241,0.346819
-68,0.138236,0.101209,0.0678697,0.0411363,0.0189627,0.00717227,0.0021809,0.00048333,7.50553e-05,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.02182e-05,7.94423e-05,0.00023022,0.000636492,0.00157616,0.00357252,0.00722018,0.0131541,0.022309,0.0366954,0.0545907,0.0771944,0.102398,0.133028,0.164166,0.198254,0.237998,0.27508,0.310534,0.342756
-69,0.139603,0.103905,0.0693404,0.0416,0.0206261,0.00776893,0.00235294,0.000552853,7.37201e-05,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,2.29839e-05,7.82025e-05,0.000268082,0.000663005,0.00166629,0.0037562,0.00752459,0.0136851,0.0227325,0.0377889,0.0555005,0.0791792,0.106665,0.133854,0.167386,0.20187,0.239809,0.273427,0.312428,0.345357
-70,0.141728,0.108301,0.0717704,0.0424274,0.0210772,0.00797868,0.00252604,0.000592241,9.42245e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,2.19348e-05,8.89792e-05,0.00029736,0.000719749,0.00180323,0.00399195,0.00786727,0.0142691,0.0237226,0.0377401,0.0563325,0.0791333,0.104595,0.136714,0.169114,0.202569,0.238274,0.272881,0.306812,0.342756
-71,0.142121,0.106693,0.0725973,0.043403,0.0213297,0.00821158,0.00272621,0.000687514,9.46059e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.95918e-06,2.69894e-05,9.52735e-05,0.00032311,0.000763809,0.00194257,0.00410391,0.00813009,0.0146866,0.0244958,0.039316,0.0588159,0.0823304,0.108072,0.139507,0.168905,0.203981,0.239249,0.271254,0.306582,0.343619
-72,0.145298,0.108935,0.075529,0.0456016,0.0226182,0.00857375,0.00288128,0.000688945,0.000107671,1.13489e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,2.97551e-05,0.000103285,0.000358301,0.00082723,0.00205806,0.00435864,0.00856694,0.0153182,0.0257752,0.0394903,0.0592669,0.0826294,0.108244,0.138564,0.168974,0.204899,0.240372,0.274159,0.305211,0.341328
-73,0.145349,0.111212,0.0749623,0.0458929,0.0236486,0.00916543,0.00306287,0.000732242,0.000115301,1.20165e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,7.82025e-06,3.72892e-05,0.000115301,0.000366598,0.000840391,0.00216192,0.00447585,0.00889918,0.0163094,0.0259187,0.0411074,0.0615745,0.0852787,0.109488,0.141581,0.171092,0.205105,0.239529,0.271434,0.305439,0.339349
-74,0.148457,0.112033,0.0788742,0.047766,0.0243878,0.00977504,0.00317741,0.000819123,0.00012932,1.421e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.72488e-06,3.77661e-05,0.000134661,0.000396544,0.000940051,0.00229772,0.00487249,0.00930345,0.0166834,0.0267813,0.0434998,0.0635325,0.084348,0.114029,0.141385,0.17319,0.205516,0.240372,0.27361,0.304984,0.33767
-75,0.150974,0.114029,0.0791027,0.0501584,0.0249828,0.0101805,0.00347658,0.000843156,0.000146677,1.85016e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.67857e-06,4.43465e-05,0.000143339,0.000429351,0.00106889,0.00248426,0.0051544,0.00977574,0.0169977,0.0280352,0.0436016,0.0628308,0.08752,0.113023,0.142072,0.175716,0.207284,0.241506,0.27508,0.303403,0.335458
-76,0.148727,0.115411,0.0797651,0.0510907,0.0261571,0.010468,0.00367638,0.000961795,0.000179294,1.99321e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.18257e-05,4.46326e-05,0.000153067,0.00046025,0.00110218,0.00257906,0.00537146,0.0103128,0.0175754,0.0290451,0.0446229,0.0640491,0.0878579,0.113839,0.144274,0.173999,0.207599,0.240937,0.270181,0.302506,0.334362
-77,0.151589,0.118277,0.0816412,0.0518211,0.0271848,0.0109068,0.00381332,0.00103323,0.000190261,1.98367e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.2398e-05,5.20714e-05,0.000169471,0.000460346,0.00120022,0.00271077,0.00563516,0.0105359,0.0183608,0.0288589,0.0460476,0.0654512,0.0882555,0.116461,0.147655,0.180041,0.20887,0.241221,0.273427,0.301615,0.333817
-78,0.15468,0.117194,0.0830482,0.053689,0.0281141,0.0117791,0.00408045,0.00111114,0.000204185,2.23163e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.27794e-05,5.65537e-05,0.00017586,0.000513466,0.00126221,0.00286431,0.00590724,0.0109359,0.0194609,0.0301904,0.0465977,0.0666114,0.0921263,0.11666,0.145815,0.179175,0.210048,0.240372,0.272881,0.300509,0.333545
-79,0.154505,0.120895,0.0835054,0.0542365,0.0289302,0.0123692,0.00452325,0.00115749,0.000216297,2.55589e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.54498e-05,6.15129e-05,0.000195888,0.000549516,0.00131151,0.00309577,0.00616474,0.0114265,0.0201018,0.0314757,0.0480575,0.0681974,0.0931954,0.121146,0.148835,0.180756,0.211458,0.242363,0.271975,0.298103,0.331119
-80,0.156692,0.121976,0.0855102,0.0557119,0.0298952,0.013217,0.00477951,0.00133497,0.000242809,2.65126e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,1.66896e-05,6.81888e-05,0.000231937,0.000590906,0.0013962,0.00335317,0.00639481,0.0118223,0.0203555,0.0320446,0.049708,0.070016,0.0949232,0.12245,0.151814,0.180517,0.212665,0.244242,0.270716,0.296592,0.3282
-81,0.159189,0.124686,0.088009,0.0580079,0.0314395,0.013454,0.00488165,0.00145447,0.000264935,3.04227e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.94553e-05,7.94423e-05,0.000215343,0.000631342,0.00147908,0.00345903,0.00670487,0.0123038,0.0214751,0.0330611,0.0495696,0.070389,0.0966023,0.121541,0.153751,0.184004,0.212887,0.242938,0.270895,0.29767,0.327675
-82,0.161067,0.126418,0.090438,0.0585218,0.032022,0.0141635,0.00514849,0.00153391,0.000304608,3.5668e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,2.20302e-05,8.78347e-05,0.000256542,0.000673114,0.00158389,0.00354324,0.00706342,0.012923,0.0219046,0.0338256,0.0514694,0.0721751,0.0968994,0.123334,0.154389,0.183181,0.213553,0.242507,0.267883,0.295522,0.32379
-83,0.162602,0.126574,0.0931954,0.0605281,0.0329414,0.0143702,0.00551204,0.00166791,0.000322633,3.86244e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,2.56542e-05,0.000100233,0.000268654,0.000686847,0.00163872,0.00377985,0.00744757,0.0135501,0.0223969,0.0353769,0.0527623,0.0738805,0.0990793,0.127085,0.155917,0.185673,0.215236,0.244096,0.268939,0.293616,0.324302
-84,0.161895,0.128641,0.0950995,0.0624952,0.0339771,0.0149925,0.00580272,0.00170129,0.000350862,4.654e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,2.93736e-05,0.000101949,0.000283818,0.000765145,0.00171607,0.00396658,0.00785023,0.0139607,0.0231017,0.0358884,0.0537595,0.0756965,0.101034,0.128359,0.159686,0.186773,0.215123,0.243371,0.268234,0.295309,0.322261
-85,0.161131,0.130485,0.0955655,0.0632284,0.035062,0.0151025,0.00606765,0.00180934,0.000360208,4.98779e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,2.7657e-05,0.000118925,0.000321298,0.000818647,0.00182469,0.00413415,0.00804008,0.0142606,0.0235304,0.0376326,0.0549053,0.0758226,0.101965,0.128118,0.156993,0.188579,0.217061,0.243661,0.267883,0.292776,0.323023
-86,0.164232,0.130777,0.0959011,0.063979,0.0358852,0.015861,0.00644969,0.00196651,0.000377184,4.92103e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,3.39513e-05,0.000129606,0.000342279,0.000846685,0.00193036,0.00433366,0.0082385,0.0148447,0.0244359,0.0377715,0.0560627,0.0770347,0.104943,0.13003,0.159873,0.188753,0.217176,0.244096,0.269292,0.291941,0.31875
-87,0.166434,0.132426,0.0975455,0.0662773,0.0368937,0.0169878,0.00673785,0.00203985,0.000461776,6.05592e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.86931e-06,3.61448e-05,0.000137903,0.000365454,0.000946059,0.00210765,0.00449788,0.00855405,0.0153108,0.0257089,0.0386774,0.0572458,0.0785415,0.105565,0.134205,0.16286,0.188666,0.217061,0.242363,0.267359,0.292986,0.320998
-88,0.168073,0.132942,0.0981298,0.0677574,0.0386482,0.0176526,0.00738007,0.0022138,0.000492866,6.15129e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,7.91562e-06,4.11994e-05,0.000148203,0.000396258,0.000958743,0.00222658,0.00465991,0.00893432,0.015872,0.0261221,0.0395284,0.0579177,0.0802024,0.108215,0.133767,0.161703,0.193023,0.218217,0.244826,0.267184,0.291733,0.319496
-89,0.168905,0.140272,0.0977551,0.0704981,0.0398593,0.0178441,0.00747761,0.00231613,0.000498684,7.00961e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.04906e-05,4.2916e-05,0.000162318,0.000435264,0.00106527,0.00227016,0.00492952,0.00921429,0.0166963,0.0272191,0.041298,0.0595946,0.0817879,0.110284,0.137263,0.16338,0.192569,0.219739,0.24468,0.267708,0.288446,0.317269
-90,0.172897,0.139176,0.103433,0.0712337,0.0419193,0.0196119,0.0078762,0.00252003,0.000566777,9.11727e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.17304e-05,5.18807e-05,0.000175097,0.000467594,0.00114872,0.00243591,0.00525855,0.00990122,0.0174473,0.0275561,0.042401,0.0606536,0.0846968,0.111242,0.137818,0.168211,0.193661,0.220805,0.245413,0.26597,0.28967,0.315072
-91,0.172533,0.140464,0.102887,0.0736018,0.0422175,0.0204807,0.00838764,0.00272393,0.000609884,9.51781e-05,9.25078e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.46868e-05,6.06546e-05,0.000189784,0.00049506,0.00123407,0.00258679,0.00550727,0.0102619,0.0177891,0.0288996,0.0433478,0.0624095,0.0850839,0.112156,0.140368,0.169885,0.195884,0.221402,0.245855,0.26701,0.28967,0.315801
-92,0.174741,0.142023,0.105893,0.0742421,0.0434767,0.0205269,0.00896129,0.00284409,0.000684463,0.000103761,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.50683e-05,6.64721e-05,0.000199321,0.000512799,0.00135519,0.00275711,0.00559539,0.0106457,0.0183543,0.0299959,0.0446035,0.0640691,0.0867232,0.113461,0.140176,0.169184,0.19551,0.220805,0.246298,0.264766,0.287838,0.312906
-93,0.176169,0.145092,0.108906,0.074976,0.0446716,0.0213954,0.00912906,0.00302481,0.000700961,0.000113012,1.3447e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.77386e-05,6.65675e-05,0.000228504,0.000561437,0.00141089,0.00291266,0.00595722,0.0111121,0.0188735,0.0303673,0.0459753,0.064503,0.0897445,0.116263,0.143115,0.170522,0.197015,0.222969,0.24556,0.266489,0.285431,0.31219
