SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:37:36
Date and Time Ended,2022-Jun-08 20:38:24
Scan Name,Scan 195
Link Settings,
Reset RX After Applying Settings,false
Open Area,2538
Horizontal Opening,45
Horizontal Percentage,66.15
Vertical Opening,53
Vertical Percentage,20.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
50,0.164694,0.132812,0.127878,0.115737,0.0871662,0.0530562,0.0346966,0.0303268,0.0313025,0.0347791,0.0355766,0.034527,0.0374811,0.0375912,0.0359703,0.0375774,0.0356882,0.0318949,0.0303021,0.0295757,0.0262695,0.0254153,0.023238,0.0205847,0.0192569,0.0164707,0.013893,0.011597,0.0115414,0.0111618,0.0104903,0.0101287,0.0108894,0.0110403,0.0100635,0.0091601,0.00872163,0.00787166,0.00660177,0.00544604,0.00464322,0.00331817,0.00251497,0.00180104,0.00128347,0.000768101,0.00043822,0.000444038,0.000244717,0.000160983,8.96468e-05,8.87884e-05,6.53277e-05,6.70443e-05,5.79843e-05,8.01099e-05,0.000150206,0.000354295,0.00115492,0.00440537,0.0194665,0.061436,0.131618,0.217061,0.298103
49,0.16476,0.133505,0.127243,0.112402,0.0787832,0.0528304,0.0313553,0.0286549,0.0305234,0.0313337,0.0351854,0.0345241,0.0366101,0.0355119,0.0359072,0.0349602,0.0332085,0.0274453,0.0292944,0.0280601,0.0244519,0.0212643,0.020085,0.0188675,0.0157858,0.0144544,0.012392,0.0103027,0.00977551,0.00859751,0.00883221,0.00897897,0.00898705,0.00923049,0.00886912,0.00840451,0.0076893,0.00696861,0.00554856,0.00485132,0.0038426,0.00276036,0.00198587,0.00147869,0.000881495,0.000663291,0.000381762,0.00022879,0.000133612,0.00010977,7.10498e-05,4.53956e-05,4.09133e-05,3.10903e-05,3.37606e-05,4.73983e-05,0.00013447,0.000292306,0.000842679,0.00387636,0.0177798,0.0555834,0.129414,0.213999,0.300289
48,0.16338,0.131491,0.125411,0.105729,0.0824298,0.0468107,0.0296099,0.0264869,0.0284994,0.0309923,0.0316974,0.0306927,0.0335375,0.0330905,0.0314274,0.0314467,0.0300091,0.0290019,0.0271614,0.0252649,0.022478,0.0209725,0.0191185,0.0165312,0.0142591,0.0115392,0.0108081,0.00907405,0.00827813,0.0078638,0.00784227,0.00767173,0.0079451,0.00812235,0.00770855,0.00650707,0.00655549,0.00592145,0.00479734,0.00407502,0.00315394,0.00230135,0.00177796,0.00123074,0.000741875,0.000474651,0.000231842,0.000189784,0.00010481,8.24941e-05,4.42512e-05,3.5668e-05,2.54635e-05,2.25071e-05,1.83108e-05,3.76707e-05,6.08453e-05,0.000259022,0.000636492,0.0031754,0.0159524,0.0518014,0.123932,0.210696,0.301838
47,0.160688,0.131999,0.124648,0.109605,0.0764881,0.0474946,0.0284677,0.0248857,0.0260888,0.0287737,0.0290286,0.0315947,0.0333708,0.0284302,0.0271506,0.0280678,0.0268445,0.0265694,0.0240966,0.021968,0.0201661,0.0180613,0.0168239,0.0147868,0.0134143,0.0106801,0.00918372,0.00748568,0.00648841,0.00612678,0.00643247,0.00595321,0.00692045,0.00695571,0.00655675,0.00627509,0.00572347,0.00489872,0.00382734,0.00339361,0.00250563,0.00180743,0.00134136,0.000892844,0.000561437,0.000335985,0.000234035,0.000120832,6.97147e-05,4.30114e-05,1.89784e-05,1.76432e-05,8.77394e-06,1.25887e-05,8.86931e-06,1.35424e-05,4.31067e-05,0.000169089,0.000444991,0.00307355,0.0143155,0.0491591,0.122633,0.208551,0.301838
46,0.163969,0.129741,0.124119,0.108674,0.0753622,0.043357,0.0263659,0.0241905,0.025212,0.0277127,0.0284757,0.026214,0.0281276,0.0269204,0.0283652,0.0262123,0.0246847,0.023352,0.0210805,0.0207926,0.0186586,0.0166623,0.0147177,0.0134271,0.0106896,0.00889416,0.00788317,0.00648297,0.0054345,0.00532521,0.00531538,0.00536927,0.0054715,0.00581493,0.00559787,0.00533474,0.00484588,0.00413748,0.00330262,0.00293145,0.00225519,0.00143034,0.0010378,0.00104715,0.000427634,0.000245766,0.000134565,7.10498e-05,4.48234e-05,2.78477e-05,1.38285e-05,1.47822e-05,6.67582e-06,6.00824e-06,6.67582e-06,7.43877e-06,2.25071e-05,9.823e-05,0.000353437,0.00250582,0.0134174,0.0483125,0.117463,0.208233,0.303628
45,0.159375,0.129906,0.118999,0.102501,0.0803283,0.0404537,0.0253618,0.0225933,0.0242823,0.0265436,0.02631,0.0272155,0.0269594,0.0248751,0.025343,0.0231043,0.0223871,0.0212346,0.0191024,0.0182342,0.0148522,0.0144825,0.0132118,0.0112767,0.0100415,0.00749403,0.00673497,0.00527504,0.00494087,0.00450113,0.00427262,0.00417058,0.00461528,0.00481765,0.00474784,0.00410868,0.00403449,0.00360866,0.00260214,0.00251507,0.00191052,0.00122368,0.000778878,0.000596437,0.000334649,0.000210002,9.03143e-05,5.14038e-05,2.48913e-05,1.2398e-05,8.01099e-06,5.24529e-06,2.7657e-06,2.95644e-06,4.38697e-06,4.86381e-06,1.21118e-05,5.30251e-05,0.00027657,0.00192531,0.0112464,0.0457136,0.112681,0.205002,0.302283
44,0.159189,0.129824,0.123483,0.103826,0.0711842,0.0419279,0.0245973,0.0213854,0.0224177,0.0241877,0.02509,0.025582,0.0244402,0.0224903,0.0223822,0.0218031,0.0191435,0.0193716,0.0176351,0.0161213,0.0141025,0.0132602,0.0116335,0.00997695,0.00856461,0.00689088,0.00562896,0.00445649,0.00388809,0.00394903,0.00361439,0.00354105,0.00389239,0.00394169,0.00392481,0.00366197,0.00319896,0.00303988,0.00242142,0.00192979,0.00141918,0.000968566,0.000672541,0.000409609,0.000238422,0.000142386,8.45922e-05,4.61585e-05,1.19211e-05,8.29709e-06,4.57771e-06,2.09812e-06,1.62127e-06,1.14443e-06,4.76844e-07,2.09812e-06,9.34615e-06,4.10086e-05,0.000210002,0.00157893,0.0102686,0.0424274,0.11265,0.205002,0.297454
43,0.159375,0.129947,0.12234,0.10086,0.0684825,0.0384957,0.0218964,0.020492,0.0210037,0.0221151,0.0222002,0.0225324,0.0215962,0.0203829,0.0197738,0.0167427,0.0170557,0.0153648,0.0154868,0.0140493,0.0125878,0.0109502,0.0100113,0.00798942,0.00722247,0.00546283,0.00451247,0.00338979,0.00311446,0.00268406,0.00263819,0.00296168,0.00295796,0.00305552,0.00312142,0.00271983,0.00278744,0.00241684,0.00181239,0.00146601,0.00118725,0.000797856,0.000476272,0.000364595,0.000192168,8.08728e-05,2.96597e-05,1.54498e-05,5.5314e-06,3.43328e-06,3.0518e-06,6.67582e-07,6.67582e-07,3.81476e-07,8.5832e-07,8.5832e-07,4.76844e-06,1.87877e-05,0.000119593,0.00113422,0.0091899,0.0394827,0.104568,0.198639,0.304757
42,0.158819,0.127958,0.120186,0.0984127,0.0700879,0.0319197,0.0200909,0.018393,0.0188962,0.0206251,0.0215939,0.0196674,0.0197595,0.0192343,0.0184768,0.0161684,0.0152214,0.0143245,0.0133093,0.0124964,0.0111409,0.009733,0.00872181,0.00687434,0.00607452,0.00485924,0.00390555,0.0028644,0.00209764,0.00238069,0.00227865,0.0021066,0.00240282,0.00256209,0.00255999,0.00222982,0.00211309,0.00196641,0.00150502,0.00117981,0.000861276,0.000601492,0.000353342,0.00022116,0.000115778,6.73304e-05,2.09812e-05,1.02998e-05,3.43328e-06,1.71664e-06,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.44007e-05,9.69902e-05,0.000991741,0.00833965,0.0361226,0.10194,0.195697,0.299192
41,0.160941,0.129373,0.119276,0.0964204,0.0645843,0.0334171,0.0196222,0.0157694,0.017525,0.0193707,0.0195772,0.0194019,0.0183641,0.0165928,0.0152141,0.0132157,0.0127444,0.0129385,0.012054,0.0104082,0.00928426,0.00788226,0.00702514,0.00565452,0.00494059,0.00395418,0.00309024,0.00229038,0.00181621,0.00174907,0.00163853,0.00176986,0.001948,0.00205148,0.00192454,0.00181144,0.00189784,0.00154965,0.00125353,0.00105144,0.000691329,0.000445468,0.000307469,0.000172236,7.65812e-05,3.87198e-05,1.05859e-05,5.14992e-06,1.62127e-06,3.81476e-07,5.72213e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,2.86107e-07,9.53689e-07,7.82025e-06,6.8761e-05,0.00084802,0.0073215,0.0360876,0.0989835,0.198063,0.295309
40,0.163445,0.129128,0.12001,0.0952987,0.0603231,0.0321881,0.0176678,0.0149716,0.0177045,0.0175212,0.0181268,0.017199,0.0165921,0.0151808,0.013115,0.0131091,0.0112033,0.0112009,0.00997088,0.00893939,0.00798709,0.00705248,0.00579519,0.0050329,0.00361791,0.0028562,0.00254463,0.00165856,0.00141346,0.00145781,0.00132858,0.00132238,0.00149081,0.00164387,0.00150702,0.00146086,0.00148251,0.00123445,0.00100643,0.00072652,0.000554093,0.000362497,0.000235847,0.00013714,6.44694e-05,2.1458e-05,6.38972e-06,5.05455e-06,9.53689e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,4.95918e-05,0.000715934,0.006444,0.035017,0.0942028,0.194674,0.29767
39,0.162796,0.129291,0.118243,0.0922716,0.0590789,0.0295586,0.0156447,0.01475,0.0157864,0.0160682,0.0159406,0.0153475,0.0152379,0.0124857,0.0115,0.0102332,0.0102812,0.00968215,0.00829641,0.00782369,0.00670641,0.00608768,0.0050412,0.0042484,0.00327935,0.00259794,0.00198816,0.00130283,0.00101406,0.0010935,0.000917258,0.000986591,0.00113766,0.00116646,0.00112945,0.00119135,0.00110895,0.000977817,0.000815309,0.000625429,0.000439651,0.000268082,0.000167659,9.76577e-05,3.6717e-05,1.85016e-05,6.00824e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.99458e-05,0.000518807,0.00580854,0.0301793,0.0909602,0.189276,0.295736
38,0.164034,0.129006,0.116296,0.0908996,0.0586811,0.025354,0.0142388,0.0134939,0.0143833,0.0137135,0.0142062,0.014857,0.0135793,0.0114268,0.0112668,0.00956057,0.00814707,0.00798039,0.0070605,0.00691881,0.00568666,0.00519636,0.00448148,0.00345865,0.0027326,0.0020944,0.00159581,0.00114128,0.000814927,0.000732719,0.00072652,0.000722419,0.000850214,0.000947871,0.000939574,0.000940528,0.000895323,0.000743114,0.00066434,0.000526341,0.000348764,0.000222591,0.000123598,7.00961e-05,3.20439e-05,9.63226e-06,2.47959e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.12673e-05,0.000423533,0.00537442,0.0285451,0.0911018,0.187286,0.289261
37,0.163969,0.128844,0.117497,0.0898823,0.0537878,0.0267516,0.0139603,0.0124599,0.0131872,0.0138747,0.0140754,0.0131192,0.0126488,0.0107403,0.00929986,0.00844994,0.00746467,0.00720089,0.0068588,0.00534218,0.00510367,0.00462444,0.00370069,0.00299086,0.00249189,0.00178626,0.00127632,0.000905814,0.000537499,0.00059596,0.000533017,0.000541218,0.000607404,0.000719272,0.000808824,0.000697337,0.000726234,0.000638495,0.000558957,0.000398928,0.000284581,0.000161078,9.85161e-05,4.51095e-05,1.79294e-05,6.10361e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.74525e-05,0.000381952,0.00486181,0.028143,0.0868519,0.183839,0.292358
36,0.16351,0.128158,0.113903,0.0930472,0.055986,0.0246106,0.0130009,0.0117517,0.0121117,0.0126375,0.0129467,0.0124869,0.0125835,0.0102355,0.00834118,0.00730804,0.00686478,0.00598239,0.00529984,0.00500629,0.00428502,0.00381275,0.00294337,0.00261721,0.00193112,0.00127508,0.000978485,0.000700198,0.000470359,0.00036965,0.000350004,0.000368505,0.000449187,0.000641928,0.000613031,0.000521763,0.000556859,0.000530442,0.000420577,0.00028954,0.000236992,0.000122454,6.981e-05,3.47143e-05,1.18257e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,0.000291733,0.00452153,0.0249646,0.0826294,0.181558,0.293405
35,0.165693,0.1297,0.115022,0.0890421,0.0508244,0.0216934,0.0119446,0.0105961,0.0115747,0.011748,0.0125082,0.00980077,0.00992233,0.00823354,0.0079672,0.00633546,0.00554589,0.00554475,0.00500849,0.00415665,0.00365768,0.0032661,0.00256085,0.00196803,0.0014354,0.000994125,0.00077182,0.000524529,0.000359922,0.000252728,0.000226787,0.000266938,0.000322633,0.00050021,0.000454433,0.00045491,0.000463397,0.000348764,0.000310712,0.000276951,0.000173857,9.13634e-05,5.48371e-05,2.18395e-05,8.5832e-06,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,0.000252823,0.00385014,0.0246862,0.0822808,0.179646,0.292776
34,0.168211,0.129128,0.112402,0.0854388,0.0494798,0.0208774,0.011117,0.00930747,0.0105753,0.0103895,0.0100945,0.00994884,0.00845168,0.00727882,0.00664472,0.00543822,0.00527323,0.00434644,0.00441234,0.00376802,0.00287318,0.00267023,0.00228609,0.00160658,0.00120193,0.000973239,0.000589284,0.000380903,0.000239376,0.000205043,0.000160029,0.000164511,0.000230793,0.000306229,0.000331121,0.000354677,0.00036717,0.000329213,0.000247196,0.000199035,0.000120642,7.83932e-05,4.77798e-05,1.73571e-05,5.72213e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,0.000198844,0.00382858,0.0226633,0.08003,0.178317,0.288243
33,0.168974,0.12925,0.111758,0.0894896,0.0473628,0.0197499,0.00968627,0.00895346,0.010145,0.00962685,0.0090207,0.00792098,0.00767188,0.00603723,0.00513504,0.00462968,0.00421263,0.00395314,0.003715,0.00303225,0.00246262,0.00210174,0.00177758,0.00128882,0.00082742,0.000711452,0.000420958,0.000249199,0.000146201,0.000101282,9.2031e-05,8.85977e-05,0.00014725,0.00020943,0.000255684,0.000262932,0.000267987,0.000223354,0.000189784,0.000148203,8.62135e-05,4.87335e-05,2.57496e-05,6.48508e-06,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000176528,0.00314002,0.0218206,0.0762035,0.175867,0.287434
32,0.171737,0.129824,0.110581,0.0820008,0.0449313,0.0177706,0.00903602,0.00758957,0.00846688,0.00828316,0.00850627,0.00760761,0.0067602,0.00558137,0.0044852,0.00383507,0.00350633,0.00325999,0.00300832,0.00253176,0.00205396,0.00161107,0.00146811,0.00101844,0.000649271,0.000453956,0.000320726,0.000170806,0.000103761,5.78889e-05,4.40604e-05,5.93194e-05,9.84207e-05,0.000152495,0.000185111,0.000167086,0.000192645,0.000176146,0.000140288,0.000110914,6.99054e-05,3.73846e-05,2.12673e-05,7.0573e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000149729,0.00291533,0.0204072,0.0750584,0.172388,0.287636
31,0.170309,0.130236,0.112095,0.0774133,0.0454549,0.0163224,0.00800254,0.00723229,0.00745896,0.00726011,0.00762233,0.00633673,0.00589036,0.00487669,0.00455072,0.00335899,0.00283284,0.00275158,0.00247053,0.00196212,0.00164931,0.00129397,0.00115072,0.00069934,0.000584325,0.000310616,0.000228408,0.000111677,5.26436e-05,3.24254e-05,3.06134e-05,3.78614e-05,6.68536e-05,9.80392e-05,0.00012665,0.000149729,0.000143912,0.000132086,0.000107671,7.62951e-05,5.21668e-05,2.82292e-05,1.55451e-05,5.24529e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000118353,0.00277504,0.0186035,0.0716699,0.167113,0.287636
30,0.171522,0.130569,0.113085,0.0828131,0.0415705,0.0165132,0.00716486,0.00613289,0.00673131,0.00661425,0.00647426,0.00605564,0.00515631,0.00366121,0.00357958,0.00273556,0.00251116,0.00245842,0.00203737,0.00156262,0.00146601,0.00101616,0.000814736,0.000796235,0.000462253,0.000231651,0.000145247,6.81888e-05,3.46189e-05,2.26024e-05,1.15396e-05,1.94553e-05,4.32975e-05,7.64858e-05,9.18402e-05,8.7644e-05,0.000102522,0.000100423,7.66766e-05,5.49325e-05,2.81338e-05,1.89784e-05,8.48783e-06,2.57496e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.28893e-05,0.00225948,0.0174266,0.0689088,0.164628,0.28326
29,0.175415,0.130652,0.109988,0.0830314,0.0405619,0.0142995,0.00675273,0.00535172,0.00622139,0.00596332,0.00635571,0.00537242,0.00461099,0.00364452,0.00313706,0.00234998,0.0020407,0.00211519,0.00166257,0.00138848,0.0010915,0.000909247,0.000647364,0.000448615,0.000315099,0.000179007,0.000107576,4.5491e-05,2.46052e-05,9.72763e-06,6.19898e-06,2.82292e-05,1.97414e-05,5.0927e-05,6.41833e-05,7.88701e-05,8.56413e-05,7.41016e-05,5.17853e-05,4.4728e-05,2.67987e-05,1.09674e-05,6.58045e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.06821e-05,0.00219015,0.0165486,0.0678472,0.164232,0.281895
28,0.17941,0.130819,0.111303,0.0747707,0.0427016,0.013364,0.00540799,0.00517615,0.00549573,0.00551223,0.00544242,0.00440347,0.00395066,0.0029428,0.00249084,0.00202058,0.00160306,0.0016824,0.00136435,0.00112736,0.000907626,0.000694285,0.000485523,0.000372702,0.000181678,0.000119879,6.15129e-05,3.16625e-05,8.77394e-06,5.43603e-06,4.2916e-06,1.7834e-05,1.68803e-05,2.81338e-05,4.2153e-05,5.26436e-05,5.49325e-05,4.64446e-05,3.94827e-05,3.18532e-05,1.62127e-05,8.10636e-06,3.81476e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.54231e-05,0.00195897,0.0160657,0.0684024,0.168835,0.279395
27,0.17941,0.131238,0.105511,0.0746072,0.0373478,0.0123932,0.00541829,0.00452745,0.00537737,0.0052595,0.0047674,0.00393645,0.00340257,0.00229038,0.00204833,0.00170977,0.00140326,0.00122292,0.00118515,0.000983253,0.000665675,0.000542172,0.000415141,0.000271324,0.000178721,9.03143e-05,4.84474e-05,1.85016e-05,7.53414e-06,2.28885e-06,2.47959e-06,4.67308e-06,9.91836e-06,1.79294e-05,3.29976e-05,2.72755e-05,4.2153e-05,3.18532e-05,2.34607e-05,2.16487e-05,8.96468e-06,5.5314e-06,2.28885e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.97009e-05,0.00173533,0.0153723,0.0680388,0.159561,0.276007
26,0.179253,0.13217,0.10409,0.0735753,0.0385174,0.0118253,0.00492132,0.00408246,0.00448081,0.00445449,0.00432383,0.00341735,0.00290198,0.00193208,0.00167134,0.00140326,0.00120212,0.0010728,0.000943771,0.000746548,0.000548466,0.000410182,0.000280861,0.000202373,0.000110056,5.95102e-05,3.1281e-05,1.11582e-05,3.33791e-06,1.33516e-06,1.33516e-06,2.28885e-06,5.14992e-06,9.25078e-06,1.76432e-05,2.20302e-05,2.47959e-05,2.47959e-05,1.43053e-05,1.36378e-05,7.53414e-06,4.19623e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.85428e-05,0.00162098,0.0146257,0.0669271,0.158942,0.272699
25,0.181076,0.134117,0.109196,0.0692466,0.0344747,0.0115783,0.0042359,0.00358272,0.00384375,0.00383278,0.00374905,0.00326171,0.00258192,0.00198177,0.00155489,0.0011264,0.000942626,0.000977245,0.000772202,0.000580701,0.000443751,0.000334363,0.000245193,0.000161078,8.96468e-05,4.32021e-05,1.80247e-05,6.67582e-06,2.00275e-06,9.53689e-08,6.67582e-07,1.33516e-06,3.52865e-06,5.91287e-06,1.12535e-05,1.38285e-05,1.77386e-05,1.64988e-05,1.3447e-05,6.29435e-06,4.2916e-06,2.38422e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.43465e-05,0.00141337,0.0140152,0.0617882,0.160941,0.273793
24,0.185253,0.134514,0.102784,0.0680501,0.0367777,0.0102854,0.00376078,0.00324311,0.00340848,0.00324311,0.00326848,0.00251888,0.00199807,0.00166886,0.00116331,0.000901808,0.000877298,0.000779164,0.000599775,0.000459201,0.00033999,0.000224308,0.000157263,9.51781e-05,6.90471e-05,2.7657e-05,9.823e-06,2.7657e-06,9.53689e-07,9.53689e-08,9.53689e-08,1.04906e-06,2.47959e-06,4.00549e-06,6.19898e-06,7.43877e-06,1.05859e-05,7.24804e-06,7.3434e-06,4.67308e-06,2.86107e-06,7.62951e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.97551e-05,0.00122253,0.013772,0.062966,0.156573,0.268939
23,0.188406,0.135852,0.106388,0.0693287,0.0303448,0.00961172,0.00333495,0.0029118,0.00303359,0.00293402,0.00268025,0.00230631,0.00188945,0.00128204,0.00099546,0.000820935,0.000737869,0.000694476,0.000484188,0.000388342,0.000259213,0.000191691,0.000126555,7.7821e-05,4.11994e-05,2.10765e-05,6.48508e-06,2.95644e-06,4.76844e-07,9.53689e-08,2.86107e-07,2.86107e-07,1.43053e-06,1.90738e-06,4.19623e-06,5.43603e-06,6.48508e-06,4.57771e-06,4.95918e-06,3.14717e-06,1.81201e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-05,0.00119936,0.0131263,0.0609424,0.154797,0.268586
22,0.188319,0.136032,0.101535,0.072137,0.0316264,0.00879561,0.0029468,0.0025845,0.00243868,0.0024402,0.00229248,0.00197805,0.00151427,0.00102207,0.000734245,0.000646315,0.0005519,0.00049382,0.000375372,0.000256542,0.000206378,0.00012932,8.33524e-05,4.94965e-05,2.49866e-05,9.15541e-06,2.7657e-06,4.76844e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,3.81476e-06,2.7657e-06,3.91012e-06,2.28885e-06,2.57496e-06,1.5259e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.37469e-05,0.00107881,0.0125166,0.058049,0.156214,0.268939
21,0.190509,0.136123,0.102501,0.063959,0.0307826,0.00812573,0.0024793,0.00224527,0.00229181,0.00249228,0.00197414,0.00148737,0.00118648,0.000775731,0.000681888,0.000458343,0.000401789,0.000416476,0.000317769,0.000208381,0.000146201,0.000102331,6.51369e-05,3.58587e-05,1.85016e-05,6.96193e-06,1.62127e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.04906e-06,2.19348e-06,2.67033e-06,2.19348e-06,1.2398e-06,1.5259e-06,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.33654e-05,0.00105926,0.0124497,0.0589344,0.157779,0.264766
20,0.193478,0.136123,0.102578,0.0623715,0.0274711,0.00742973,0.00220216,0.00183328,0.00193008,0.00180171,0.00166037,0.00120737,0.00100156,0.000797284,0.000444705,0.00037499,0.000311475,0.000290208,0.000228408,0.00016413,0.000165179,7.46738e-05,4.18669e-05,1.87877e-05,9.34615e-06,3.62402e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,8.5832e-07,1.33516e-06,1.14443e-06,6.67582e-07,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.07904e-05,0.000952258,0.0115891,0.0572698,0.148943,0.263404
