SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:28:38
Date and Time Ended,2022-Jun-08 19:29:24
Scan Name,Scan 106
Link Settings,
Reset RX After Applying Settings,false
Open Area,8575
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.241648,0.226045,0.20187,0.166164,0.117903,0.0764881,0.0425419,0.0210545,0.00762134,0.00212902,0.000490673,9.63226e-05,1.3447e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.00137e-05,4.7303e-05,0.00017195,0.00045758,0.00137455,0.00331846,0.00709241,0.0147575,0.0247893,0.0394713,0.0607526,0.0841573,0.112095,0.139936,0.16828,0.195417,0.216946,0.230497,0.238552,0.244826,0.249145,0.250057,0.249448,0.250057,0.253148
115,0.239949,0.22592,0.199219,0.160248,0.115639,0.0747434,0.0416974,0.0198341,0.00691239,0.00181764,0.000442416,8.27802e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.44152e-06,3.61448e-05,0.0001668,0.000425345,0.00114185,0.00279841,0.00643661,0.013264,0.0235412,0.0381017,0.0575757,0.0818206,0.106195,0.132726,0.166569,0.191131,0.210048,0.230627,0.236077,0.245266,0.248239,0.249296,0.2496,0.25021,0.251748
114,0.239109,0.22309,0.199219,0.157234,0.112371,0.0709745,0.0390573,0.0183633,0.00654063,0.00153611,0.000405604,9.3843e-05,8.48783e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.96193e-06,3.17578e-05,0.000118257,0.000321965,0.00104238,0.00260624,0.00568503,0.0119652,0.0224079,0.0349781,0.056055,0.0784662,0.100687,0.13381,0.162796,0.184502,0.208763,0.224928,0.237033,0.243516,0.248993,0.250363,0.2496,0.250363,0.252368
113,0.24009,0.224435,0.194581,0.154564,0.108473,0.0703045,0.0373342,0.017327,0.00606956,0.00151083,0.000347906,7.27665e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,2.6894e-05,0.000106909,0.000277428,0.000842679,0.00234731,0.00547456,0.0113266,0.0203849,0.0329202,0.0538514,0.074757,0.0990074,0.127361,0.159004,0.183922,0.205105,0.224435,0.236213,0.244388,0.248691,0.249448,0.249752,0.249752,0.25268
112,0.238413,0.222002,0.19275,0.150863,0.106526,0.0665357,0.035062,0.01637,0.0055333,0.00140822,0.000310521,5.93194e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.95644e-06,2.01228e-05,6.44694e-05,0.000208,0.000786221,0.00211271,0.00482424,0.0100652,0.0195147,0.0326969,0.048895,0.0715823,0.0955432,0.125105,0.152663,0.183428,0.205516,0.224681,0.236077,0.244242,0.247489,0.249296,0.250363,0.25021,0.252524
111,0.237308,0.218567,0.188927,0.148943,0.104997,0.0636905,0.0339743,0.0152152,0.00526322,0.00131724,0.000258164,5.17853e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,1.41146e-05,5.58862e-05,0.000199798,0.000654994,0.00187181,0.00417144,0.00962052,0.0183592,0.030356,0.0495277,0.0705466,0.0900998,0.124648,0.153291,0.175565,0.204592,0.221522,0.232988,0.242938,0.248691,0.249145,0.2496,0.25021,0.252992
110,0.23635,0.218217,0.189364,0.146493,0.102143,0.0618255,0.0310298,0.014502,0.00496262,0.00112364,0.000226596,4.49187e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.33516e-05,5.0927e-05,0.000157645,0.000582799,0.00165246,0.00365043,0.00882156,0.0165112,0.0291567,0.046141,0.0674117,0.0881605,0.119834,0.152663,0.17716,0.20187,0.220924,0.231148,0.243082,0.247489,0.249905,0.2496,0.250977,0.253776
109,0.236486,0.215462,0.186688,0.144325,0.100613,0.060546,0.0304916,0.0133523,0.00453136,0.00108635,0.000210765,3.86244e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.10628e-05,4.78752e-05,0.000137617,0.000512322,0.00149405,0.00323091,0.00790523,0.014805,0.0272246,0.0441849,0.0645945,0.0862303,0.11577,0.143768,0.174965,0.196542,0.220093,0.232328,0.241363,0.247339,0.248842,0.248993,0.250669,0.252836
108,0.233653,0.214559,0.1831,0.141093,0.0960135,0.0577706,0.0290843,0.012565,0.00392662,0.000923362,0.000176242,3.58587e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,3.57633e-05,0.000118067,0.000429065,0.00132811,0.00294165,0.00735634,0.0134766,0.0249327,0.0419537,0.0618722,0.0817879,0.113808,0.143566,0.173263,0.193845,0.218334,0.230238,0.242507,0.247638,0.249448,0.2496,0.250057,0.253933
107,0.233254,0.214447,0.183592,0.141288,0.0927102,0.0534299,0.0299411,0.0115633,0.00373875,0.000802148,0.000169089,2.96597e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,3.57633e-05,9.78485e-05,0.000384051,0.00119955,0.00264496,0.00646914,0.0128315,0.0244709,0.0395819,0.0570544,0.0805494,0.1147,0.139223,0.168142,0.192388,0.213553,0.231409,0.241221,0.246002,0.249145,0.249448,0.249905,0.252058
106,0.233121,0.211786,0.1802,0.133636,0.0899613,0.0528918,0.027156,0.0108744,0.00346609,0.000698672,0.000134756,2.04089e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-06,2.28885e-05,7.87747e-05,0.000318341,0.00101186,0.00242847,0.00580949,0.0120377,0.0226583,0.0373138,0.0562629,0.0755847,0.108244,0.134646,0.169044,0.190155,0.214784,0.230109,0.239669,0.246298,0.248239,0.250057,0.251593,0.25409
105,0.232592,0.20887,0.177621,0.132383,0.0882555,0.050331,0.0247354,0.0102866,0.0030931,0.000640784,0.000121214,1.79294e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,2.08858e-05,6.11315e-05,0.000268082,0.000826181,0.00213893,0.00548037,0.010728,0.0203687,0.0353007,0.055508,0.0719595,0.105893,0.132856,0.164694,0.190332,0.210372,0.229207,0.239389,0.245707,0.248993,0.249448,0.251593,0.25409
104,0.229851,0.206137,0.174221,0.131999,0.0820994,0.0486453,0.0229066,0.00955588,0.0028541,0.000529488,0.000110723,1.85969e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.35424e-05,5.20714e-05,0.000208286,0.000734436,0.00196355,0.00518759,0.00963909,0.0186467,0.0327308,0.0519855,0.0697656,0.101838,0.132426,0.157475,0.186518,0.207705,0.224435,0.23897,0.245855,0.248239,0.248993,0.250977,0.254248
103,0.227932,0.203272,0.171882,0.126927,0.0790264,0.0471285,0.022556,0.00876305,0.00248274,0.00052491,9.63226e-05,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.14443e-05,5.07362e-05,0.000191978,0.000667582,0.00178473,0.00475366,0.00987449,0.0182577,0.0312167,0.0491768,0.0669599,0.100096,0.130112,0.156812,0.180597,0.203071,0.222484,0.237446,0.245855,0.248691,0.249752,0.25113,0.255199
102,0.228823,0.204797,0.167592,0.124686,0.0793786,0.0439667,0.0216019,0.00849691,0.00228075,0.000435454,8.25895e-05,1.20165e-05,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.12535e-05,4.12947e-05,0.000139811,0.00052472,0.00162547,0.00401322,0.00865674,0.0164311,0.0294735,0.0464972,0.06564,0.0955432,0.122523,0.154041,0.182204,0.20449,0.222969,0.237171,0.245266,0.249448,0.25021,0.251903,0.255358
101,0.2273,0.204592,0.165292,0.120895,0.0775305,0.0423835,0.0208074,0.00751741,0.00222839,0.000439651,7.79164e-05,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.67582e-06,3.10903e-05,0.00011759,0.0004654,0.00140679,0.00382849,0.00801381,0.0156561,0.0275246,0.0439148,0.0678585,0.0931318,0.120327,0.154914,0.178706,0.200978,0.219857,0.234724,0.243951,0.248389,0.25113,0.251593,0.255996
100,0.225052,0.200388,0.162731,0.119834,0.0735621,0.0406666,0.0186561,0.00705406,0.00193751,0.000383192,5.77935e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.8175e-06,2.71801e-05,0.000117304,0.000426871,0.00125353,0.00342956,0.0071817,0.0138521,0.0255469,0.0435924,0.0645945,0.0912439,0.11838,0.150254,0.172679,0.19749,0.216259,0.233653,0.243227,0.247489,0.248993,0.251748,0.25696
99,0.224067,0.197585,0.161831,0.118141,0.0720608,0.0385427,0.017703,0.00647938,0.00171836,0.000335031,5.51232e-05,6.86656e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.43603e-06,2.24117e-05,9.24125e-05,0.000341325,0.00114376,0.00295024,0.00675451,0.0131108,0.0245722,0.0406303,0.060555,0.0891972,0.114796,0.144325,0.172533,0.195884,0.216831,0.23392,0.242507,0.248691,0.250057,0.252213,0.256477
98,0.224558,0.196072,0.157779,0.116428,0.0684482,0.0362504,0.016476,0.00605001,0.00174392,0.000321202,4.64446e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,1.67849e-05,7.14313e-05,0.000309663,0.000990883,0.00269951,0.00596017,0.0119964,0.0227831,0.0391431,0.058572,0.0858507,0.110671,0.142418,0.169885,0.192027,0.218567,0.232592,0.243082,0.247489,0.249905,0.252058,0.257444
