SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:23:29
Date and Time Ended,2022-Jun-08 20:24:18
Scan Name,Scan 177
Link Settings,
Reset RX After Applying Settings,false
Open Area,2557
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,55
Vertical Percentage,21.57
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.305439,0.293195,0.267533,0.253776,0.234994,0.213441,0.202169,0.188146,0.176625,0.163969,0.158757,0.167045,0.170949,0.17941,0.179489,0.183428,0.185588,0.185673,0.187286,0.186944,0.1872,0.186944,0.186518,0.185253,0.182854,0.183922,0.178394,0.180996,0.181477,0.181799,0.178862,0.17504,0.185337,0.188232,0.186858,0.178239,0.176549,0.168557,0.159437,0.150974,0.147124,0.141093,0.126379,0.127282,0.112991,0.106085,0.0924382,0.0913864,0.0838301,0.0786621,0.0803755,0.0733513,0.0698608,0.076431,0.0786168,0.0853143,0.0960586,0.105729,0.122523,0.144071,0.175791,0.21501,0.257444,0.279015,0.299411
116,0.302954,0.290698,0.263066,0.242363,0.224558,0.215349,0.201077,0.190775,0.173999,0.162731,0.163707,0.167386,0.166705,0.177621,0.177698,0.180836,0.18188,0.182042,0.18261,0.178472,0.182042,0.180358,0.183757,0.180597,0.176321,0.178862,0.175565,0.172388,0.173336,0.177698,0.176245,0.174369,0.179962,0.180358,0.181076,0.175415,0.172824,0.165559,0.152663,0.153234,0.137957,0.132598,0.119764,0.109429,0.113273,0.104355,0.0950334,0.0827462,0.0742556,0.0746072,0.0723025,0.0700999,0.0689436,0.0699562,0.072277,0.0816249,0.0906381,0.103068,0.126379,0.141924,0.175942,0.214111,0.252058,0.281314,0.294248
115,0.297454,0.283456,0.258909,0.236077,0.219739,0.210372,0.199122,0.182691,0.170522,0.162473,0.158696,0.163185,0.166096,0.174444,0.176169,0.176778,0.172388,0.176473,0.179804,0.175415,0.177083,0.17519,0.17855,0.174965,0.177007,0.178007,0.175791,0.170168,0.172388,0.172098,0.170097,0.174073,0.166434,0.17534,0.165559,0.163707,0.166773,0.156812,0.147761,0.141826,0.129454,0.124157,0.121182,0.101838,0.104329,0.0982004,0.0886951,0.0809634,0.0692115,0.069837,0.0665898,0.0652323,0.0625812,0.066288,0.0716198,0.0766742,0.085528,0.0969453,0.11499,0.133549,0.167935,0.206866,0.253148,0.279015,0.295096
114,0.293616,0.281508,0.256638,0.232592,0.216831,0.207179,0.195791,0.177313,0.165693,0.153809,0.151477,0.160625,0.163903,0.171092,0.171306,0.174667,0.175115,0.169956,0.174816,0.174221,0.174073,0.172533,0.176018,0.165359,0.173557,0.167386,0.170309,0.169114,0.165626,0.168905,0.16766,0.167249,0.169184,0.17341,0.156692,0.161895,0.157536,0.150974,0.143015,0.127838,0.126379,0.122048,0.106195,0.1038,0.0992233,0.0874266,0.082347,0.0770058,0.0695996,0.0653572,0.0644725,0.0620879,0.0610696,0.0644928,0.0678922,0.0722133,0.0793171,0.0941162,0.10793,0.129947,0.164363,0.202169,0.244972,0.27361,0.294672
113,0.291526,0.273245,0.248691,0.229207,0.210048,0.203272,0.190597,0.176854,0.159748,0.154797,0.151309,0.149705,0.159127,0.163445,0.164694,0.168765,0.172026,0.166705,0.173557,0.173263,0.17319,0.166909,0.173483,0.168349,0.167386,0.166773,0.164959,0.161959,0.164298,0.155444,0.15981,0.16338,0.165292,0.165159,0.160625,0.153867,0.153463,0.145867,0.134161,0.122048,0.118175,0.111121,0.107958,0.0989596,0.0914272,0.0778251,0.0722388,0.070389,0.0644117,0.0571659,0.056379,0.0561472,0.0528372,0.0587484,0.060421,0.0674562,0.0755151,0.0885417,0.103695,0.126692,0.158942,0.198063,0.244388,0.268586,0.28583
112,0.28865,0.273427,0.241648,0.226671,0.209404,0.196354,0.186858,0.172026,0.159623,0.146493,0.147177,0.153809,0.153694,0.160814,0.166841,0.168211,0.164429,0.164363,0.165895,0.170878,0.170949,0.163185,0.167592,0.162344,0.166231,0.154564,0.156573,0.159748,0.15568,0.157113,0.155562,0.145867,0.157779,0.148727,0.158389,0.152549,0.13847,0.130527,0.12856,0.112248,0.114604,0.105647,0.100514,0.0943982,0.0865766,0.0766599,0.0728685,0.0604924,0.0541075,0.054518,0.0546052,0.0533256,0.0536469,0.0547439,0.0553954,0.0613348,0.0692466,0.085528,0.0958338,0.121686,0.158267,0.194397,0.23567,0.26597,0.287233
111,0.281701,0.263913,0.241791,0.223334,0.206137,0.19275,0.180041,0.161194,0.154098,0.144528,0.141581,0.147975,0.146913,0.161004,0.156573,0.163315,0.163969,0.166164,0.161831,0.168073,0.165026,0.166366,0.160751,0.153751,0.160625,0.150199,0.156993,0.154856,0.149052,0.149541,0.15031,0.140128,0.143717,0.151086,0.148511,0.142666,0.137494,0.128078,0.118964,0.102913,0.0983418,0.0968994,0.090538,0.0798584,0.076818,0.0690598,0.0618161,0.0564334,0.0523242,0.0491296,0.0483182,0.0460735,0.0476549,0.0502199,0.0533673,0.0553356,0.0666114,0.078647,0.0925845,0.121541,0.15468,0.189101,0.230497,0.263574,0.282673
110,0.28016,0.26256,0.236896,0.216259,0.201275,0.186944,0.172824,0.163641,0.150808,0.140512,0.136851,0.145711,0.146545,0.154973,0.157961,0.160185,0.162731,0.162151,0.159313,0.16351,0.161004,0.159623,0.158022,0.156513,0.156752,0.146231,0.150974,0.149541,0.148296,0.145867,0.143768,0.141337,0.142915,0.14032,0.140609,0.140996,0.132683,0.113776,0.113023,0.10793,0.0928573,0.0900998,0.0847669,0.0730765,0.0704132,0.0602876,0.0599259,0.0534927,0.0484726,0.0398748,0.0410004,0.0438725,0.043357,0.0468214,0.0465289,0.0544094,0.0635423,0.0730895,0.088849,0.108906,0.149815,0.185002,0.225423,0.25973,0.27694
109,0.274343,0.257121,0.235128,0.210805,0.196542,0.184253,0.167318,0.157779,0.146755,0.138283,0.135358,0.137679,0.142023,0.145763,0.152948,0.156812,0.158022,0.158328,0.160499,0.1579,0.158083,0.155326,0.152663,0.151926,0.151645,0.148835,0.144071,0.143516,0.139603,0.135762,0.138423,0.14163,0.139412,0.140706,0.135313,0.13264,0.12744,0.115281,0.107987,0.101535,0.0820336,0.086013,0.0776776,0.0680728,0.0666874,0.0617323,0.0510588,0.0484382,0.0445792,0.041791,0.0417612,0.0406222,0.0377749,0.0426438,0.0466986,0.0514953,0.0583716,0.0750997,0.0866682,0.11231,0.141191,0.187371,0.221642,0.252992,0.278635
108,0.272517,0.256316,0.230627,0.20781,0.191578,0.182528,0.169254,0.151142,0.142517,0.134602,0.13107,0.131702,0.143566,0.150365,0.152492,0.154156,0.155621,0.150808,0.154331,0.150808,0.154914,0.148673,0.152322,0.148619,0.144223,0.143869,0.142815,0.14222,0.139603,0.127322,0.132942,0.133331,0.133986,0.126029,0.129741,0.127838,0.114764,0.110821,0.0976618,0.0927102,0.0860853,0.0804071,0.0739873,0.0645945,0.0612156,0.0573259,0.0508433,0.046704,0.037574,0.0386957,0.0354228,0.0346878,0.0365905,0.0393992,0.0429074,0.0470635,0.0542508,0.0662988,0.0838129,0.107364,0.134735,0.175415,0.2188,0.252992,0.275635
107,0.269647,0.250516,0.227552,0.204083,0.187715,0.174891,0.162925,0.150199,0.130527,0.129373,0.124572,0.135403,0.140851,0.146179,0.148997,0.151309,0.151589,0.149815,0.14916,0.150254,0.152549,0.147708,0.148673,0.141777,0.142319,0.139412,0.139318,0.130278,0.13217,0.126301,0.129169,0.127401,0.12852,0.128038,0.123409,0.119415,0.108877,0.102681,0.0951437,0.0819515,0.0800144,0.0722515,0.0686202,0.0619564,0.0556135,0.0473738,0.0414611,0.0411487,0.0373853,0.035432,0.0354657,0.0335843,0.0351432,0.0370304,0.0397009,0.0443139,0.0523576,0.0631992,0.0782713,0.0962165,0.131112,0.171737,0.218217,0.253618,0.272699
106,0.268762,0.247788,0.222002,0.201275,0.183428,0.175115,0.161131,0.146703,0.129006,0.125296,0.125565,0.131112,0.13708,0.140996,0.145401,0.147336,0.149323,0.149323,0.14987,0.146023,0.142865,0.142269,0.144631,0.144528,0.137632,0.13644,0.135313,0.132084,0.130154,0.12677,0.124119,0.122157,0.123819,0.124383,0.118345,0.115022,0.104997,0.0969453,0.0867232,0.0759351,0.0714325,0.0668943,0.0587147,0.0567619,0.0489476,0.0482955,0.042489,0.0387359,0.0333111,0.0325824,0.0311431,0.0325126,0.032402,0.0326656,0.0357693,0.0407962,0.0477438,0.0590363,0.0736415,0.0950113,0.126966,0.168557,0.212776,0.248842,0.269115
105,0.264425,0.244534,0.220093,0.198254,0.180279,0.166977,0.154098,0.14032,0.129006,0.114125,0.120327,0.125951,0.135403,0.139128,0.141581,0.142269,0.139841,0.141532,0.147019,0.144886,0.140368,0.137034,0.140609,0.136486,0.130071,0.129291,0.12427,0.126457,0.114188,0.112095,0.116263,0.115216,0.115411,0.116893,0.111789,0.102732,0.0948134,0.0911221,0.0787226,0.0699085,0.0650355,0.0618068,0.0543805,0.0527691,0.045965,0.0427729,0.0374127,0.033187,0.0306651,0.0284776,0.0293974,0.0264784,0.0290905,0.029793,0.0333708,0.0351161,0.0448919,0.0558867,0.0696706,0.0895874,0.123558,0.165626,0.207179,0.244972,0.269647
104,0.26006,0.243227,0.215123,0.191131,0.174444,0.160373,0.144122,0.137725,0.122633,0.116098,0.11438,0.123894,0.128038,0.133375,0.137818,0.140176,0.142023,0.138845,0.142517,0.142915,0.140224,0.13791,0.136486,0.134469,0.13107,0.127798,0.122376,0.120433,0.118999,0.109634,0.109342,0.109167,0.111667,0.109781,0.108502,0.0972907,0.0902586,0.0812203,0.0703528,0.0700759,0.0632284,0.0558562,0.0529191,0.04733,0.0396701,0.0344515,0.0340222,0.0302417,0.0285312,0.0255421,0.0266941,0.0256992,0.0240966,0.0268428,0.0299498,0.0326578,0.0415494,0.0520383,0.0682998,0.0878391,0.116927,0.159998,0.203172,0.243661,0.267359
103,0.258256,0.23635,0.205723,0.187286,0.170664,0.156872,0.141385,0.13166,0.114572,0.110522,0.116032,0.122048,0.120292,0.131112,0.135537,0.132812,0.135224,0.13381,0.13894,0.133723,0.129618,0.129947,0.132726,0.129906,0.126613,0.115249,0.113461,0.111545,0.110881,0.0982475,0.105375,0.101838,0.103407,0.105457,0.0986735,0.0942028,0.0850662,0.0778399,0.0652116,0.0619658,0.0566755,0.0526335,0.0473902,0.0428804,0.0374708,0.0328859,0.0309876,0.0270806,0.0250103,0.0232605,0.0216236,0.0223846,0.0217141,0.0247728,0.0262341,0.0312262,0.0372697,0.0475884,0.064881,0.0819515,0.116263,0.156453,0.203677,0.239809,0.263235
102,0.256638,0.237308,0.206657,0.186773,0.168142,0.156632,0.142368,0.12852,0.111545,0.109988,0.111606,0.11577,0.118585,0.129128,0.131999,0.13217,0.131533,0.136851,0.133505,0.130278,0.134912,0.124648,0.125105,0.126574,0.122194,0.11188,0.110941,0.110284,0.108646,0.101184,0.100415,0.0983655,0.0949893,0.0962618,0.0911424,0.0856891,0.0747843,0.0707049,0.0640992,0.0594648,0.0496477,0.0438678,0.0429929,0.0398205,0.0332651,0.0299783,0.0278711,0.0228059,0.0222714,0.0214223,0.0211841,0.0207431,0.0206334,0.0227236,0.0254122,0.0264118,0.0348146,0.0428177,0.0577869,0.0788287,0.112929,0.15509,0.197967,0.235941,0.262392
101,0.251748,0.230627,0.200683,0.180677,0.165092,0.146545,0.136349,0.122743,0.112867,0.106085,0.10984,0.112898,0.117801,0.120824,0.126145,0.122743,0.125874,0.130278,0.128118,0.127282,0.129659,0.126184,0.124007,0.123782,0.112371,0.108158,0.108906,0.106443,0.0978485,0.0999497,0.0950113,0.0923548,0.0926054,0.0910613,0.0865217,0.0759914,0.0722006,0.0607886,0.0576487,0.052708,0.043718,0.0404297,0.0387836,0.0310181,0.0304033,0.0261337,0.0224681,0.0230212,0.0204838,0.0182789,0.0179402,0.018319,0.0182155,0.0201205,0.0222026,0.0260888,0.0319571,0.040362,0.0555381,0.0750447,0.101838,0.148135,0.192388,0.232592,0.261054
100,0.251748,0.227173,0.199122,0.1802,0.159748,0.147019,0.131575,0.115509,0.10497,0.102194,0.100811,0.110313,0.110195,0.119764,0.124648,0.127719,0.123149,0.13128,0.132127,0.123558,0.120257,0.121867,0.120045,0.118654,0.114444,0.109988,0.106721,0.103485,0.0987449,0.0917343,0.0836076,0.0886183,0.0866865,0.0870735,0.0805653,0.0711471,0.0657454,0.0554404,0.0550899,0.0501155,0.0403183,0.036987,0.0357911,0.0334362,0.027174,0.0265298,0.0211556,0.0191408,0.0180852,0.0161315,0.0158536,0.0164363,0.0165901,0.018374,0.0202059,0.024301,0.0283084,0.0385138,0.0522975,0.0718586,0.102194,0.147071,0.185841,0.233786,0.257931
99,0.248389,0.221282,0.193205,0.177313,0.158083,0.145815,0.13061,0.117127,0.107055,0.0998766,0.103773,0.101109,0.110611,0.120967,0.122559,0.124383,0.125642,0.127045,0.127599,0.122964,0.123075,0.116098,0.116727,0.109196,0.112125,0.0986023,0.102041,0.0934292,0.0947476,0.0874826,0.0852787,0.08205,0.0803125,0.0791792,0.0754872,0.069647,0.0633458,0.056317,0.0473628,0.0445162,0.0366101,0.0321401,0.0310911,0.0288751,0.0260109,0.0228836,0.0191488,0.0166515,0.0150835,0.0155337,0.0149269,0.0153291,0.0149919,0.0170764,0.017316,0.0219668,0.0267254,0.0355519,0.0502754,0.0687353,0.0973832,0.141288,0.190155,0.228823,0.255517
98,0.24556,0.216259,0.191937,0.170735,0.153062,0.14032,0.126301,0.113681,0.102041,0.0938789,0.0982475,0.104143,0.110581,0.116197,0.117869,0.120753,0.115704,0.122085,0.11994,0.118999,0.119975,0.11438,0.114796,0.108473,0.10661,0.0952987,0.0942678,0.0931107,0.0900404,0.0856891,0.0805811,0.0736944,0.076818,0.0723792,0.0708027,0.0615375,0.0541218,0.0477605,0.041323,0.0400659,0.033656,0.0297648,0.027786,0.023851,0.0204828,0.019551,0.0174771,0.0156854,0.0147061,0.0138054,0.0138306,0.0135389,0.0126711,0.0150161,0.0167688,0.0190642,0.0265591,0.0331574,0.0466136,0.0650562,0.0980828,0.134646,0.185841,0.22642,0.255199
97,0.239949,0.215349,0.189276,0.166502,0.152492,0.13708,0.122157,0.115476,0.0978719,0.0942245,0.0947257,0.0946819,0.105213,0.111363,0.109576,0.11753,0.116329,0.119207,0.120717,0.114348,0.113934,0.106888,0.109634,0.104329,0.0955432,0.0930683,0.0934292,0.0891002,0.0802181,0.0786168,0.0716323,0.0686547,0.0699204,0.0702321,0.0643105,0.054366,0.0517752,0.0471393,0.0415199,0.0342412,0.0279129,0.0285113,0.0226382,0.0206667,0.0186969,0.0174332,0.0149678,0.0133106,0.012871,0.0123413,0.0121859,0.0121827,0.0120692,0.0134333,0.0147198,0.0164933,0.0222267,0.0302999,0.0428804,0.0612797,0.0897641,0.130986,0.179725,0.222122,0.25409
96,0.24222,0.213775,0.186773,0.164694,0.151421,0.133549,0.118141,0.10879,0.0949452,0.0896463,0.0922508,0.0932591,0.10497,0.109811,0.107901,0.109109,0.116263,0.111606,0.118073,0.112681,0.112898,0.112217,0.106471,0.10245,0.0983182,0.0941595,0.0891972,0.0824464,0.0742556,0.0742421,0.0724688,0.0673896,0.0681294,0.0622105,0.0595686,0.0495576,0.0481196,0.0420225,0.0370338,0.0321099,0.0288548,0.0254027,0.0219692,0.0190394,0.017664,0.0153983,0.0128694,0.0122343,0.0113653,0.0112396,0.0109184,0.0107271,0.0113477,0.0120639,0.0130932,0.0142487,0.0198803,0.0262241,0.0388646,0.0597947,0.0872033,0.131745,0.179018,0.221522,0.252992
95,0.236486,0.209618,0.180358,0.161131,0.144631,0.130819,0.116032,0.102965,0.0913864,0.0867967,0.0891196,0.0916317,0.100391,0.105784,0.107731,0.111758,0.112929,0.107731,0.111972,0.111031,0.104542,0.105866,0.102347,0.0967849,0.0902785,0.0830819,0.084802,0.077914,0.0717453,0.0704738,0.0661168,0.0636905,0.0585385,0.0578767,0.054489,0.0516772,0.0438068,0.037111,0.0327937,0.0271614,0.0255661,0.0220472,0.0190926,0.015953,0.0145045,0.0131961,0.0110537,0.00999814,0.00967643,0.00943634,0.00906562,0.00898173,0.00932145,0.0108686,0.0109275,0.0128986,0.0177083,0.0253446,0.0356572,0.0547219,0.0861396,0.126888,0.17145,0.219386,0.251748
94,0.234321,0.207494,0.180279,0.156632,0.140657,0.126613,0.112681,0.0994401,0.0824132,0.08519,0.0857968,0.0911221,0.0973601,0.101788,0.105105,0.107845,0.105078,0.108992,0.109312,0.108906,0.106526,0.0981768,0.0989118,0.0944417,0.0882175,0.0787983,0.0754733,0.0754316,0.0695878,0.0617044,0.0635128,0.0585803,0.057142,0.0487438,0.0472917,0.0434306,0.0406383,0.0333654,0.0270806,0.0267971,0.0203869,0.0195903,0.0157931,0.0161537,0.0115496,0.0114456,0.0105762,0.00857249,0.00869497,0.0086957,0.00851493,0.00834764,0.00842733,0.0094566,0.00978508,0.0119722,0.0159462,0.0221067,0.0345183,0.0528031,0.0785716,0.123186,0.172098,0.2188,0.250057
93,0.231802,0.207916,0.175791,0.157294,0.13861,0.12278,0.107816,0.0962844,0.0823801,0.0795946,0.0771944,0.0881226,0.0931318,0.0985311,0.102424,0.104488,0.106916,0.107477,0.10592,0.10312,0.101611,0.0960811,0.0950113,0.0880847,0.0787226,0.0797651,0.0723153,0.0704738,0.0656611,0.054898,0.0558182,0.0533325,0.0482272,0.0499018,0.0433524,0.0359798,0.0356976,0.0292525,0.0254217,0.022622,0.0175852,0.0174674,0.0152418,0.0138892,0.0108315,0.0103808,0.00878749,0.00843653,0.00788605,0.00741628,0.00757553,0.00710927,0.00725253,0.00775056,0.00918495,0.0108309,0.0140957,0.0211261,0.0317712,0.0485876,0.0788135,0.119068,0.164893,0.218217,0.248389
92,0.230368,0.203677,0.174518,0.151814,0.133549,0.120398,0.106888,0.0919196,0.0767748,0.074269,0.0809954,0.079734,0.0855102,0.0962844,0.0989357,0.100292,0.0966935,0.103852,0.0978018,0.101209,0.0990553,0.0901593,0.0933653,0.0854923,0.0740944,0.0775158,0.0718459,0.0620597,0.0606895,0.056817,0.0528372,0.0499383,0.0478777,0.0404138,0.0392707,0.0329653,0.031823,0.0245222,0.02334,0.0202819,0.0161308,0.0151136,0.0122023,0.0110968,0.0095261,0.00962482,0.00752059,0.00710471,0.00666678,0.0062521,0.0061181,0.00589857,0.00673851,0.0071586,0.00779763,0.00892984,0.0123928,0.0190935,0.028324,0.0462243,0.0728426,0.113429,0.168073,0.215123,0.24719
91,0.232328,0.200388,0.169885,0.149596,0.133288,0.116296,0.101737,0.0894896,0.0749623,0.0705831,0.0790874,0.0830988,0.088009,0.0945289,0.0951437,0.0966251,0.100662,0.0969912,0.10044,0.0916317,0.0952987,0.0891002,0.0882175,0.0827462,0.0735357,0.0742421,0.0629466,0.0625907,0.0536469,0.0490297,0.0490943,0.0459443,0.04376,0.0417825,0.0378203,0.0325436,0.0295693,0.0240555,0.0187363,0.0179954,0.013061,0.011752,0.0108166,0.00934186,0.00853249,0.00757875,0.00683317,0.00623913,0.00583972,0.00550183,0.00539015,0.00548686,0.00554446,0.00634075,0.00731574,0.00796797,0.011223,0.0169429,0.0267603,0.0429254,0.0683454,0.107703,0.160499,0.209404,0.245707
