SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:41:47
Date and Time Ended,2022-Jun-08 19:42:31
Scan Name,Scan 123
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.395743,0.438068,0.431151,0.459186,0.436202,0.434813,0.446667,0.437133,0.420527,0.472426,0.468107,0.499505,0.461254,0.468643,0.503186,0.49708,0.505671,0.459701,0.475719,0.463866,0.466508,0.524448,0.427551,0.427551,0.352187,0.34247,0.407962,0.396509,0.393084,0.380663,0.461774,0.445695,0.481309,0.45561,0.48018,0.451592,0.471882,0.442326,0.495876,0.46704,0.485876,0.445695,0.512633,0.468107,0.457647,0.494082,0.464392,0.447643,0.454599,0.463341,0.464919,0.445211,0.457647,0.414989,0.367019,0.371682,0.420527,0.364083,0.313865,0.401562,0.414569,0.403541,0.45259,0.432517,0.455104
86,0.458159,0.453592,0.415409,0.465447,0.448133,0.448624,0.446667,0.442326,0.448624,0.45561,0.451592,0.466508,0.485876,0.460735,0.481309,0.494082,0.495277,0.485301,0.484153,0.498896,0.470797,0.480744,0.427551,0.435738,0.353098,0.391581,0.383874,0.395743,0.386409,0.417102,0.435275,0.457647,0.457647,0.46918,0.496477,0.453592,0.454599,0.474616,0.483582,0.457136,0.483011,0.432974,0.510079,0.456118,0.465447,0.489359,0.487032,0.430246,0.450103,0.485876,0.477939,0.463866,0.436667,0.407151,0.392707,0.378903,0.377854,0.372697,0.367678,0.379957,0.430246,0.433433,0.436202,0.45561,0.461774
85,0.443283,0.449116,0.445211,0.436202,0.429344,0.459186,0.429794,0.462818,0.432974,0.460218,0.456118,0.471882,0.454599,0.470257,0.480744,0.504426,0.497684,0.513919,0.513275,0.444245,0.468107,0.510715,0.401957,0.423134,0.347703,0.405137,0.396509,0.385681,0.383874,0.39805,0.422697,0.474067,0.443283,0.497684,0.454095,0.45259,0.45309,0.432061,0.484726,0.471339,0.483582,0.450598,0.477939,0.436202,0.451592,0.470797,0.461254,0.430246,0.430698,0.446181,0.440423,0.427105,0.45309,0.398825,0.439007,0.38714,0.39384,0.359293,0.341613,0.388241,0.401562,0.407151,0.435738,0.441373,0.456626
84,0.448624,0.442326,0.425331,0.467573,0.474067,0.458159,0.428445,0.417527,0.450598,0.493486,0.446667,0.464919,0.501339,0.448624,0.469718,0.477939,0.481309,0.484153,0.496477,0.506923,0.434352,0.487612,0.428894,0.448133,0.352187,0.393084,0.416254,0.385319,0.383156,0.395743,0.486453,0.472972,0.436667,0.485876,0.486453,0.470797,0.433433,0.464392,0.477939,0.467573,0.449116,0.488193,0.463866,0.454095,0.431606,0.477382,0.465977,0.442804,0.476826,0.437133,0.464392,0.430698,0.457647,0.42096,0.401957,0.390461,0.388241,0.351885,0.345941,0.414149,0.458672,0.399604,0.449116,0.483582,0.456626
83,0.453592,0.441373,0.45561,0.446181,0.450598,0.456626,0.506923,0.428894,0.436202,0.468107,0.462818,0.461774,0.470257,0.475167,0.504426,0.49708,0.487032,0.465977,0.486453,0.481309,0.428445,0.488193,0.410826,0.464919,0.368671,0.377506,0.398438,0.390461,0.392331,0.414569,0.472972,0.460218,0.442326,0.48018,0.470257,0.445695,0.445695,0.439478,0.494082,0.45209,0.464392,0.491709,0.490531,0.461774,0.45209,0.475719,0.482443,0.459186,0.446667,0.434813,0.487032,0.424449,0.45561,0.391956,0.384595,0.39805,0.367678,0.329255,0.351281,0.384234,0.447643,0.426216,0.409594,0.460735,0.461254
82,0.450103,0.461254,0.464392,0.483011,0.422697,0.423572,0.478497,0.432974,0.447643,0.457647,0.464919,0.450103,0.455104,0.481309,0.473519,0.510715,0.46704,0.475719,0.476826,0.458159,0.427551,0.475167,0.429794,0.467573,0.325074,0.370003,0.386774,0.409185,0.343331,0.427105,0.456118,0.458672,0.468643,0.493486,0.463341,0.464919,0.461254,0.450598,0.4923,0.462818,0.4376,0.460218,0.463866,0.454599,0.45561,0.503805,0.460735,0.460218,0.45309,0.416254,0.442326,0.434352,0.464392,0.413731,0.377158,0.367349,0.369336,0.372358,0.352794,0.36376,0.438537,0.41838,0.445695,0.4923,0.487612
81,0.441373,0.448624,0.427998,0.463341,0.45259,0.432517,0.483582,0.411239,0.422697,0.49112,0.453592,0.431606,0.467573,0.496477,0.489945,0.515861,0.501339,0.510079,0.472426,0.465977,0.442326,0.488775,0.400777,0.42666,0.338787,0.390089,0.375086,0.386409,0.36834,0.414569,0.494082,0.459701,0.445211,0.460735,0.478497,0.460735,0.445695,0.423134,0.498289,0.454095,0.447643,0.485876,0.498289,0.439478,0.461774,0.470797,0.448133,0.455104,0.473519,0.450103,0.472426,0.454095,0.465977,0.380663,0.399604,0.349185,0.364083,0.371345,0.367349,0.437133,0.423572,0.445211,0.449116,0.451592,0.443764
80,0.440897,0.466508,0.443764,0.424449,0.428894,0.472426,0.483582,0.425773,0.455104,0.485876,0.463866,0.465447,0.497684,0.505671,0.548318,0.507551,0.460735,0.510079,0.473519,0.483582,0.438537,0.476826,0.416254,0.442804,0.371009,0.420096,0.389348,0.386774,0.378552,0.441849,0.468107,0.417527,0.471339,0.486453,0.467573,0.492893,0.462818,0.462295,0.451094,0.465977,0.460218,0.487032,0.494082,0.434813,0.470257,0.495876,0.423134,0.435275,0.453592,0.493486,0.454095,0.450598,0.441373,0.38714,0.410826,0.362152,0.384595,0.366363,0.35249,0.406747,0.433433,0.434813,0.413731,0.461774,0.427998
79,0.444727,0.435275,0.444245,0.455104,0.435275,0.420527,0.462818,0.415831,0.439478,0.443764,0.442804,0.464919,0.472426,0.520449,0.479618,0.475719,0.463866,0.487612,0.487032,0.49112,0.461254,0.482443,0.445211,0.431151,0.359293,0.396125,0.39384,0.385681,0.378903,0.429794,0.469718,0.443764,0.479057,0.460735,0.463866,0.465977,0.477382,0.440897,0.46918,0.467573,0.475167,0.491709,0.472972,0.443764,0.432061,0.490531,0.479618,0.446181,0.45561,0.494678,0.45259,0.451094,0.442804,0.425773,0.407151,0.343907,0.379605,0.33963,0.35249,0.428445,0.442326,0.448133,0.474616,0.440897,0.461254
78,0.432061,0.457647,0.457647,0.459186,0.441373,0.454095,0.459701,0.415831,0.465447,0.446181,0.435275,0.439478,0.476826,0.499505,0.504426,0.501953,0.496477,0.49112,0.487612,0.494678,0.457647,0.515861,0.440423,0.434813,0.35098,0.375086,0.404337,0.373036,0.378903,0.450103,0.472426,0.456118,0.449609,0.446667,0.474067,0.462295,0.462295,0.443283,0.45561,0.483582,0.479618,0.459701,0.496477,0.460735,0.442326,0.488193,0.463341,0.462295,0.4376,0.501953,0.494082,0.432974,0.468643,0.42096,0.414989,0.358978,0.359608,0.343907,0.376119,0.414569,0.439478,0.412897,0.445695,0.445211,0.434813
77,0.431606,0.446667,0.454095,0.434813,0.417527,0.445695,0.465977,0.464392,0.448133,0.497684,0.450598,0.469718,0.470257,0.492893,0.479057,0.501339,0.521775,0.508181,0.498289,0.475167,0.469718,0.508812,0.436667,0.479618,0.3571,0.388978,0.375086,0.384957,0.377854,0.420527,0.48018,0.443764,0.45259,0.473519,0.464919,0.459701,0.45561,0.457647,0.46704,0.412481,0.444245,0.461774,0.477939,0.45309,0.450103,0.45561,0.468643,0.456118,0.458159,0.448133,0.466508,0.45209,0.417527,0.428894,0.390461,0.367678,0.39498,0.362472,0.322008,0.415831,0.413314,0.415409,0.475719,0.439007,0.420096
76,0.482443,0.448624,0.46918,0.430698,0.427105,0.446181,0.465977,0.457647,0.443283,0.463866,0.439007,0.476826,0.484726,0.48018,0.529191,0.513919,0.511992,0.457647,0.500114,0.468643,0.458672,0.504426,0.407151,0.472972,0.364732,0.379253,0.384234,0.381372,0.384595,0.455104,0.454095,0.449116,0.439478,0.505048,0.476272,0.451094,0.42489,0.479618,0.467573,0.434352,0.468107,0.472972,0.459701,0.458159,0.446667,0.432061,0.462295,0.442804,0.438068,0.466508,0.504426,0.432517,0.451592,0.395361,0.367349,0.339068,0.375086,0.321502,0.329786,0.404337,0.428894,0.407556,0.460735,0.485876,0.463866
75,0.459701,0.460735,0.463341,0.438068,0.447643,0.427998,0.461254,0.435275,0.496477,0.469718,0.442326,0.495876,0.476272,0.471339,0.472426,0.482443,0.4923,0.493486,0.489359,0.474067,0.436667,0.516512,0.45309,0.468643,0.332193,0.372697,0.388609,0.397664,0.383515,0.432974,0.471882,0.426216,0.440423,0.496477,0.48018,0.431151,0.436667,0.457647,0.46918,0.447643,0.474616,0.470257,0.489359,0.444727,0.440897,0.437133,0.461774,0.462818,0.461254,0.45209,0.494082,0.427551,0.420527,0.41838,0.384234,0.356168,0.377854,0.354014,0.32689,0.412066,0.432517,0.391581,0.422262,0.494082,0.4376
74,0.436202,0.464392,0.425331,0.459701,0.4376,0.417953,0.475167,0.435275,0.480744,0.464392,0.429794,0.465447,0.443764,0.505048,0.508812,0.504426,0.483582,0.516512,0.509445,0.481875,0.444245,0.469718,0.440897,0.429794,0.345357,0.399214,0.371345,0.391207,0.385681,0.453592,0.451592,0.433433,0.441373,0.516512,0.438068,0.422697,0.49112,0.434352,0.454599,0.441849,0.45209,0.457136,0.475167,0.476826,0.414989,0.447643,0.447643,0.45259,0.421393,0.433433,0.502569,0.414989,0.416677,0.407962,0.413314,0.356789,0.359608,0.356478,0.3744,0.397278,0.414989,0.400777,0.430698,0.418808,0.448133
73,0.446667,0.45259,0.425331,0.451592,0.390461,0.410415,0.495876,0.433892,0.460735,0.458672,0.436202,0.446667,0.445695,0.473519,0.470797,0.470797,0.519789,0.481309,0.515212,0.481309,0.450103,0.467573,0.423134,0.45259,0.371009,0.397664,0.384595,0.382084,0.383515,0.440897,0.474067,0.427998,0.421827,0.470797,0.476826,0.436667,0.471882,0.470797,0.492893,0.435738,0.439478,0.516512,0.475167,0.476826,0.428894,0.445695,0.426216,0.435275,0.445695,0.42489,0.484153,0.419236,0.433433,0.421393,0.401169,0.372358,0.373717,0.321755,0.340194,0.412481,0.392707,0.425773,0.42666,0.444245,0.426216
72,0.45209,0.45309,0.4376,0.443283,0.443764,0.420096,0.473519,0.428445,0.464392,0.440423,0.442326,0.464919,0.451592,0.463866,0.490531,0.48018,0.506923,0.494082,0.484726,0.465447,0.42401,0.492893,0.42489,0.449116,0.371345,0.405538,0.395361,0.365709,0.39805,0.399604,0.438537,0.450598,0.448624,0.483582,0.495876,0.469718,0.457647,0.449116,0.483011,0.425331,0.46704,0.489359,0.437133,0.447155,0.425331,0.484153,0.431606,0.420527,0.413731,0.488775,0.516512,0.414149,0.423134,0.42096,0.397278,0.357412,0.388609,0.38031,0.35098,0.408369,0.399604,0.417102,0.465447,0.465447,0.399604
71,0.463866,0.479618,0.417527,0.42401,0.448624,0.416254,0.478497,0.432974,0.499505,0.485876,0.430246,0.442804,0.4923,0.477939,0.499505,0.475719,0.528508,0.492893,0.502569,0.488193,0.440897,0.484726,0.458672,0.451592,0.344196,0.391581,0.402351,0.39805,0.378903,0.423572,0.471882,0.464919,0.42666,0.494678,0.477382,0.474067,0.431151,0.444245,0.463866,0.454599,0.493486,0.494082,0.46918,0.484726,0.467573,0.45561,0.456118,0.431151,0.421827,0.455104,0.471882,0.454599,0.447155,0.373717,0.417102,0.373717,0.403939,0.357724,0.38031,0.429794,0.388978,0.436667,0.448624,0.460218,0.429344
70,0.431606,0.463866,0.446667,0.441849,0.432517,0.463866,0.484726,0.459186,0.464392,0.45209,0.4376,0.479618,0.446667,0.483582,0.481309,0.503805,0.505671,0.461254,0.49708,0.514565,0.461254,0.490531,0.449116,0.45309,0.378203,0.394599,0.411652,0.386774,0.420096,0.432974,0.485301,0.442326,0.446667,0.500726,0.498896,0.477382,0.420527,0.477939,0.474067,0.451094,0.464919,0.492893,0.441849,0.503186,0.465447,0.471882,0.440423,0.443764,0.474067,0.448624,0.480744,0.448624,0.427105,0.418808,0.390089,0.368009,0.399214,0.390834,0.338228,0.436667,0.385681,0.399994,0.423572,0.429794,0.449609
69,0.472426,0.449609,0.45259,0.469718,0.45309,0.444245,0.459186,0.417102,0.482443,0.447643,0.401562,0.481875,0.446667,0.484153,0.501953,0.516512,0.456118,0.487032,0.49112,0.487032,0.469718,0.4923,0.449116,0.432061,0.35835,0.404337,0.389348,0.386045,0.381372,0.433433,0.490531,0.431151,0.43995,0.513919,0.456626,0.472426,0.439478,0.488775,0.497684,0.454599,0.470257,0.465447,0.443764,0.473519,0.43995,0.474616,0.456118,0.430698,0.442804,0.428445,0.487032,0.42401,0.451592,0.393084,0.4376,0.371009,0.392707,0.341044,0.363115,0.421393,0.406747,0.415831,0.463866,0.479618,0.443764
68,0.397278,0.432974,0.444727,0.425773,0.459186,0.436667,0.440897,0.425331,0.458159,0.478497,0.41838,0.481309,0.486453,0.488193,0.502569,0.501339,0.465977,0.519789,0.505048,0.515861,0.474616,0.45309,0.436667,0.447643,0.36834,0.399604,0.369336,0.405137,0.369003,0.443283,0.474067,0.449116,0.45561,0.46918,0.465977,0.480744,0.457136,0.45209,0.480744,0.476826,0.484726,0.487612,0.441849,0.481309,0.437133,0.456118,0.447155,0.457136,0.398438,0.443764,0.501953,0.428894,0.442326,0.439478,0.368009,0.378552,0.399604,0.414149,0.358978,0.433892,0.399214,0.42401,0.447643,0.447155,0.430698
67,0.433433,0.461254,0.450598,0.455104,0.424449,0.42489,0.449609,0.427551,0.45259,0.464919,0.427551,0.465977,0.494082,0.472426,0.485876,0.516512,0.490531,0.501953,0.505671,0.441373,0.456118,0.470797,0.460735,0.433433,0.34859,0.38244,0.396893,0.439478,0.384595,0.418808,0.45209,0.461254,0.438537,0.45561,0.474616,0.48018,0.449116,0.460735,0.508812,0.436667,0.483582,0.487032,0.465447,0.475167,0.447155,0.45209,0.462818,0.45309,0.448624,0.465447,0.453592,0.463341,0.446181,0.427105,0.367019,0.388609,0.383874,0.386409,0.384957,0.411239,0.415409,0.426216,0.444245,0.468107,0.438537
66,0.415831,0.427105,0.457136,0.461254,0.409594,0.435275,0.483582,0.383156,0.472972,0.45309,0.42096,0.483582,0.511353,0.471882,0.517818,0.469718,0.480744,0.45209,0.521112,0.474616,0.45309,0.478497,0.405538,0.418808,0.366363,0.424449,0.395743,0.403143,0.381017,0.435738,0.475719,0.471882,0.49112,0.472426,0.471339,0.454599,0.436667,0.462295,0.483011,0.46918,0.503805,0.470797,0.476826,0.474616,0.435738,0.48018,0.409185,0.498896,0.451094,0.471339,0.467573,0.433892,0.481309,0.428894,0.401562,0.373036,0.367349,0.373036,0.367349,0.410004,0.405538,0.423134,0.435275,0.41838,0.40594
65,0.450103,0.479618,0.479057,0.458672,0.432974,0.429794,0.43995,0.433433,0.454599,0.445695,0.427998,0.501953,0.482443,0.486453,0.493486,0.523108,0.468107,0.461774,0.508812,0.468643,0.460218,0.478497,0.441849,0.46704,0.373036,0.39805,0.39384,0.398438,0.380663,0.433433,0.496477,0.444245,0.472426,0.456118,0.447155,0.471339,0.432061,0.475719,0.474067,0.444245,0.48018,0.458672,0.450598,0.434352,0.430246,0.448133,0.428445,0.454095,0.431151,0.443283,0.481875,0.444727,0.474067,0.449609,0.394599,0.38244,0.361194,0.383874,0.360876,0.379253,0.45309,0.42401,0.416254,0.425331,0.443764
64,0.470797,0.430698,0.453592,0.454095,0.432061,0.390834,0.480744,0.442804,0.495876,0.455104,0.473519,0.517164,0.493486,0.519789,0.475719,0.497684,0.483582,0.484153,0.52647,0.475167,0.449116,0.518473,0.418808,0.456118,0.377854,0.398825,0.375086,0.374058,0.388241,0.442804,0.462818,0.43995,0.470797,0.461774,0.475719,0.464919,0.421827,0.46704,0.475719,0.430246,0.493486,0.469718,0.465977,0.459701,0.458672,0.457136,0.444245,0.443283,0.462295,0.461774,0.481309,0.451592,0.463341,0.434813,0.369336,0.404337,0.384595,0.389718,0.361194,0.387506,0.411239,0.435738,0.426216,0.440423,0.451094
63,0.455104,0.438068,0.447155,0.432974,0.448624,0.442804,0.446181,0.433892,0.463341,0.436667,0.464392,0.474067,0.543949,0.474067,0.513275,0.501339,0.487032,0.491709,0.511353,0.497684,0.460735,0.455104,0.42401,0.424449,0.408369,0.416677,0.404337,0.389348,0.417953,0.436667,0.451094,0.459186,0.45209,0.460735,0.457647,0.45309,0.441849,0.446181,0.475167,0.42666,0.494082,0.417102,0.480744,0.430698,0.448133,0.454599,0.45561,0.459701,0.466508,0.440423,0.475167,0.417527,0.449609,0.417102,0.42401,0.362793,0.378203,0.363437,0.401957,0.400777,0.435275,0.456118,0.394599,0.441849,0.468107
62,0.468643,0.440897,0.439478,0.463866,0.417527,0.436202,0.449116,0.399994,0.468643,0.45259,0.471882,0.510079,0.453592,0.485301,0.523108,0.509445,0.495876,0.506923,0.483582,0.481875,0.432974,0.491709,0.436667,0.428445,0.375086,0.396509,0.404337,0.439478,0.431606,0.410004,0.434813,0.445211,0.463341,0.482443,0.463866,0.466508,0.386409,0.463866,0.491709,0.447643,0.505048,0.471882,0.472972,0.433433,0.451592,0.446667,0.464919,0.464392,0.444245,0.427105,0.484726,0.43995,0.435275,0.409594,0.401169,0.399604,0.413314,0.357724,0.403939,0.397664,0.417953,0.438068,0.427551,0.436202,0.443283
61,0.419666,0.443764,0.439007,0.453592,0.386774,0.427998,0.436202,0.389718,0.457136,0.442326,0.427998,0.461774,0.449116,0.476826,0.488193,0.462295,0.49112,0.4923,0.48018,0.480744,0.441373,0.454599,0.451094,0.474067,0.387873,0.421827,0.421827,0.417953,0.418808,0.45309,0.46704,0.434813,0.449609,0.470257,0.46918,0.447643,0.435738,0.453592,0.478497,0.441373,0.458159,0.479618,0.438537,0.432517,0.449609,0.450598,0.454095,0.475167,0.450598,0.448133,0.461254,0.4376,0.467573,0.409594,0.39805,0.368009,0.39384,0.360558,0.373036,0.444245,0.417102,0.436202,0.436667,0.433892,0.489945
60,0.438068,0.416254,0.430698,0.438537,0.420096,0.455104,0.463866,0.42096,0.469718,0.466508,0.45209,0.484726,0.492893,0.505671,0.495876,0.529191,0.46704,0.488193,0.488193,0.46918,0.434813,0.456626,0.459701,0.470257,0.384234,0.407151,0.39805,0.42666,0.417527,0.478497,0.46918,0.477939,0.456118,0.483011,0.46704,0.441373,0.449116,0.461774,0.489359,0.448133,0.471339,0.495277,0.462295,0.456626,0.428445,0.421393,0.470257,0.481309,0.453592,0.45309,0.454095,0.442326,0.482443,0.408369,0.392331,0.395361,0.369336,0.338228,0.39805,0.448133,0.439007,0.392707,0.442804,0.457647,0.45259
59,0.441373,0.421393,0.423572,0.428894,0.460218,0.400385,0.440897,0.405538,0.473519,0.454599,0.471339,0.486453,0.464919,0.513275,0.537525,0.500726,0.515212,0.46918,0.459701,0.461774,0.458672,0.454095,0.440423,0.467573,0.368009,0.388609,0.391956,0.389718,0.405137,0.438537,0.470797,0.454095,0.458159,0.48018,0.458159,0.459701,0.442804,0.457647,0.438537,0.454095,0.475167,0.454095,0.4923,0.465447,0.433433,0.454095,0.485301,0.450598,0.470797,0.454095,0.431606,0.420527,0.468643,0.412481,0.421393,0.430246,0.370338,0.366036,0.404737,0.388609,0.439007,0.410004,0.462818,0.430246,0.463866
58,0.456626,0.450598,0.45561,0.436202,0.448624,0.417527,0.403541,0.390089,0.481309,0.446667,0.435275,0.503186,0.498896,0.477939,0.491709,0.501339,0.513919,0.516512,0.467573,0.472426,0.45259,0.490531,0.415409,0.464919,0.377158,0.389718,0.381728,0.383874,0.408776,0.42489,0.459186,0.428445,0.464392,0.453592,0.488193,0.466508,0.425773,0.474067,0.463866,0.421393,0.454599,0.450598,0.447155,0.440897,0.460218,0.459186,0.457647,0.463866,0.454095,0.484726,0.432517,0.441849,0.475719,0.414569,0.392331,0.41838,0.365382,0.340477,0.364083,0.406343,0.417953,0.438537,0.449609,0.432517,0.459701
57,0.431606,0.45259,0.489359,0.433433,0.405137,0.448624,0.42489,0.40594,0.475167,0.441849,0.443283,0.475167,0.460735,0.483011,0.498896,0.520449,0.503186,0.484153,0.439478,0.472426,0.432517,0.463866,0.409185,0.458159,0.369669,0.376465,0.450598,0.411652,0.38714,0.410826,0.468107,0.431606,0.45309,0.459701,0.451094,0.424449,0.402351,0.455104,0.489945,0.454095,0.445211,0.49708,0.459701,0.472426,0.475167,0.43995,0.468107,0.45259,0.455104,0.448133,0.462818,0.43995,0.459701,0.416677,0.409594,0.396893,0.399994,0.381017,0.3744,0.399214,0.436202,0.431151,0.442326,0.42489,0.4376
56,0.433433,0.481875,0.451094,0.442804,0.42096,0.450598,0.422262,0.440897,0.470797,0.45209,0.436667,0.511992,0.480744,0.512633,0.480744,0.496477,0.497684,0.53682,0.459701,0.473519,0.501339,0.464392,0.457136,0.476826,0.368671,0.406343,0.426216,0.377158,0.395361,0.472426,0.478497,0.431606,0.443764,0.455104,0.469718,0.432517,0.462295,0.471339,0.477939,0.431606,0.443283,0.464392,0.449609,0.466508,0.482443,0.460735,0.488193,0.472972,0.485301,0.427105,0.468107,0.433892,0.441373,0.420527,0.396509,0.396509,0.363437,0.376465,0.362472,0.392331,0.409185,0.42401,0.450598,0.451592,0.445695
55,0.43995,0.451592,0.457647,0.427551,0.417102,0.458672,0.449609,0.438068,0.440423,0.457647,0.43995,0.45259,0.464919,0.513275,0.499505,0.500114,0.493486,0.475719,0.443283,0.45209,0.45259,0.489359,0.425331,0.460735,0.356168,0.439478,0.39498,0.38714,0.388978,0.485876,0.489359,0.4376,0.401169,0.459186,0.483011,0.458159,0.463341,0.478497,0.471882,0.457136,0.45209,0.49112,0.455104,0.457647,0.435275,0.463866,0.489359,0.427105,0.489359,0.466508,0.472426,0.42096,0.42401,0.394599,0.364732,0.411239,0.363115,0.371009,0.374058,0.384957,0.443283,0.425773,0.465447,0.414569,0.464919
54,0.442804,0.439007,0.427551,0.447155,0.421393,0.434813,0.45259,0.417102,0.447155,0.436202,0.461254,0.459701,0.495876,0.487032,0.52512,0.505671,0.500726,0.508181,0.46918,0.459186,0.456626,0.454599,0.406747,0.453592,0.363437,0.386045,0.415831,0.398825,0.382798,0.416254,0.459701,0.450598,0.45209,0.465977,0.455104,0.42401,0.450598,0.440897,0.458159,0.464919,0.460218,0.473519,0.473519,0.466508,0.435738,0.42401,0.469718,0.420527,0.462818,0.429344,0.470257,0.448624,0.433433,0.399994,0.381372,0.397664,0.347998,0.363115,0.38714,0.407556,0.421827,0.442326,0.442804,0.449116,0.454095
53,0.444245,0.421393,0.492893,0.425773,0.427551,0.427551,0.450598,0.428445,0.43995,0.459701,0.434813,0.496477,0.505048,0.515861,0.504426,0.512633,0.513919,0.455104,0.470257,0.477939,0.487032,0.448624,0.422262,0.448133,0.385319,0.362152,0.397664,0.394599,0.383874,0.42489,0.466508,0.422697,0.433892,0.45309,0.461254,0.444245,0.404337,0.427105,0.477382,0.456626,0.476272,0.480744,0.453592,0.474067,0.457647,0.470797,0.463866,0.454599,0.442804,0.430246,0.471882,0.48018,0.432974,0.388978,0.38244,0.413731,0.382084,0.354627,0.367349,0.403939,0.407962,0.437133,0.434813,0.436202,0.429794
52,0.417527,0.437133,0.444245,0.440897,0.424449,0.440897,0.427551,0.431151,0.435275,0.465447,0.420096,0.495876,0.485876,0.494678,0.500114,0.513275,0.492893,0.506296,0.458672,0.471882,0.458672,0.445695,0.431151,0.444245,0.366691,0.328463,0.407151,0.41838,0.393462,0.420096,0.49112,0.460218,0.45209,0.457136,0.472426,0.413314,0.448624,0.481309,0.467573,0.444245,0.442804,0.474616,0.475167,0.475167,0.441373,0.457647,0.454095,0.462295,0.482443,0.455104,0.474616,0.448133,0.409594,0.407556,0.370003,0.417953,0.383515,0.351583,0.383874,0.414149,0.40594,0.425331,0.431151,0.408776,0.473519
51,0.432061,0.419236,0.459701,0.434813,0.482443,0.437133,0.414569,0.405538,0.457136,0.466508,0.475167,0.476272,0.500114,0.547585,0.508812,0.506296,0.459701,0.474067,0.49112,0.459701,0.459186,0.510079,0.418808,0.459701,0.318998,0.378552,0.362152,0.394219,0.396893,0.441849,0.475719,0.422697,0.472972,0.460218,0.450103,0.448624,0.440897,0.441849,0.486453,0.428894,0.446667,0.471339,0.438537,0.485876,0.435738,0.464392,0.439007,0.442326,0.450598,0.42096,0.488775,0.444245,0.445211,0.396509,0.390834,0.402747,0.388978,0.362152,0.406747,0.381372,0.431151,0.407151,0.434352,0.457647,0.444727
50,0.440897,0.410415,0.434352,0.433433,0.45209,0.441849,0.422262,0.419666,0.403541,0.462818,0.43995,0.477939,0.49708,0.489945,0.517164,0.49708,0.48018,0.492893,0.491709,0.427998,0.447643,0.464392,0.435738,0.465447,0.3571,0.370673,0.422697,0.404337,0.423572,0.468107,0.464919,0.413731,0.441849,0.484726,0.46918,0.471882,0.476826,0.45561,0.465447,0.407556,0.440897,0.473519,0.440423,0.515212,0.466508,0.458159,0.477939,0.439478,0.494678,0.417527,0.48018,0.444727,0.444245,0.404337,0.381372,0.407151,0.383515,0.347113,0.429794,0.400385,0.38714,0.435738,0.474616,0.410004,0.475719
49,0.456118,0.432974,0.489945,0.423134,0.450103,0.450598,0.416254,0.416254,0.42489,0.464919,0.438537,0.507551,0.49708,0.501953,0.484153,0.484726,0.465977,0.488193,0.494082,0.459701,0.434813,0.475719,0.43995,0.470797,0.358664,0.360558,0.391956,0.417953,0.421393,0.39805,0.451094,0.45209,0.440423,0.474067,0.43995,0.445695,0.441373,0.458159,0.478497,0.432517,0.475719,0.467573,0.457136,0.469718,0.428894,0.448624,0.461254,0.451094,0.473519,0.450103,0.504426,0.454599,0.462818,0.409594,0.398438,0.401562,0.40594,0.373376,0.361513,0.382084,0.414989,0.432974,0.443764,0.42401,0.45259
48,0.427551,0.396509,0.478497,0.440897,0.425331,0.438537,0.415409,0.427105,0.413731,0.447155,0.467573,0.46704,0.505048,0.502569,0.517164,0.525794,0.501339,0.473519,0.475167,0.462818,0.438537,0.465977,0.435275,0.450103,0.37202,0.34859,0.353708,0.388609,0.407556,0.460218,0.439478,0.457647,0.422697,0.461774,0.446181,0.459701,0.45259,0.430698,0.447155,0.442804,0.454599,0.461254,0.46704,0.494082,0.453592,0.453592,0.434352,0.424449,0.504426,0.453592,0.49112,0.440897,0.431151,0.389348,0.387506,0.386409,0.418808,0.358664,0.400385,0.407962,0.391207,0.448133,0.424449,0.480744,0.45309
47,0.45209,0.424449,0.441849,0.4376,0.444245,0.456118,0.445695,0.438537,0.467573,0.458159,0.451094,0.480744,0.475719,0.511992,0.472426,0.491709,0.513275,0.485876,0.48018,0.460218,0.417102,0.46704,0.45561,0.481309,0.371682,0.371345,0.414149,0.418808,0.415831,0.448133,0.462818,0.438068,0.437133,0.470797,0.433433,0.436202,0.448624,0.45561,0.468107,0.460218,0.443764,0.456118,0.460735,0.487032,0.42401,0.454095,0.440423,0.472972,0.485301,0.434352,0.468107,0.450598,0.429344,0.401562,0.356789,0.39498,0.398825,0.382798,0.390461,0.391956,0.430246,0.430246,0.42096,0.41838,0.459701
