SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:33:10
Date and Time Ended,2022-Jun-08 19:33:51
Scan Name,Scan 112
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.407151,0.389718,0.404737,0.39805,0.430246,0.412481,0.408776,0.412481,0.395361,0.41838,0.412066,0.443283,0.440423,0.446181,0.427551,0.392707,0.394219,0.401957,0.404737,0.390089,0.374743,0.370338,0.353708,0.383515,0.377506,0.38714,0.396125,0.415831,0.41838,0.413314,0.413314,0.422697,0.410415,0.389718,0.407151,0.396893,0.413314,0.419666,0.392331,0.404737,0.396893,0.413314,0.403541,0.402351,0.411652,0.419666,0.413314,0.383874,0.384234,0.412481,0.404737,0.379253,0.405137,0.406343,0.387873,0.378903,0.39384,0.408369,0.398825,0.386409,0.417527,0.404337,0.416677,0.40594,0.407962
116,0.410415,0.399604,0.407151,0.423572,0.405538,0.423572,0.43995,0.400385,0.397278,0.432517,0.407556,0.436202,0.434352,0.448624,0.431606,0.399604,0.39498,0.401957,0.401957,0.381728,0.381728,0.369669,0.362472,0.373376,0.377854,0.389718,0.400777,0.405538,0.429344,0.406747,0.414569,0.417953,0.40594,0.397664,0.412066,0.399604,0.406747,0.39805,0.392707,0.410415,0.402351,0.406343,0.395743,0.40594,0.408369,0.414149,0.409185,0.388609,0.382084,0.421827,0.409594,0.386409,0.405538,0.419666,0.388609,0.373717,0.387506,0.405137,0.398438,0.384234,0.417102,0.39384,0.399994,0.398825,0.413314
115,0.418808,0.410004,0.402351,0.403939,0.403541,0.408369,0.425773,0.407556,0.395361,0.409594,0.410826,0.432974,0.430698,0.439478,0.445211,0.400777,0.405538,0.408776,0.399214,0.375086,0.383156,0.374058,0.37543,0.369669,0.365382,0.392331,0.398438,0.408776,0.404737,0.42489,0.394219,0.404337,0.412066,0.391207,0.399214,0.411239,0.397664,0.412066,0.395361,0.404337,0.421827,0.405538,0.399994,0.409185,0.407962,0.408776,0.42489,0.382084,0.397278,0.414989,0.405538,0.385681,0.403541,0.399604,0.378552,0.386045,0.391581,0.403939,0.402351,0.381728,0.403541,0.38714,0.394599,0.412066,0.422262
114,0.417527,0.402747,0.404737,0.404337,0.402747,0.410415,0.420527,0.417527,0.403143,0.422697,0.418808,0.429344,0.432517,0.443283,0.439007,0.396509,0.409594,0.403143,0.407556,0.392707,0.383156,0.382084,0.369003,0.367678,0.381017,0.379957,0.38714,0.413314,0.419666,0.417953,0.410004,0.414569,0.405137,0.392707,0.412066,0.405137,0.399994,0.419236,0.404737,0.412897,0.420527,0.406747,0.39384,0.406747,0.405538,0.408776,0.404337,0.387873,0.379605,0.421827,0.412481,0.397664,0.407151,0.410415,0.379605,0.374743,0.394599,0.396893,0.419236,0.396125,0.40594,0.403939,0.408369,0.409594,0.422262
113,0.407962,0.410826,0.419666,0.411652,0.394599,0.410004,0.409185,0.413314,0.424449,0.42401,0.419666,0.42666,0.430698,0.444245,0.446667,0.403143,0.400777,0.397664,0.414989,0.382798,0.366036,0.36834,0.360558,0.354934,0.368009,0.378552,0.401957,0.404337,0.428445,0.414149,0.400777,0.417953,0.41838,0.396125,0.406343,0.416677,0.412481,0.409185,0.404737,0.412481,0.42666,0.400385,0.388241,0.407962,0.401169,0.408776,0.404337,0.385319,0.382798,0.417953,0.403541,0.391207,0.410826,0.412066,0.375774,0.380663,0.391581,0.411239,0.410415,0.388609,0.420527,0.394219,0.404737,0.410415,0.414149
112,0.416254,0.401957,0.409185,0.396509,0.413314,0.422697,0.435738,0.409185,0.409594,0.414569,0.417527,0.421393,0.435738,0.42489,0.446667,0.413314,0.399214,0.401562,0.411652,0.393462,0.372697,0.373036,0.356168,0.370338,0.368009,0.383874,0.410004,0.406343,0.417102,0.409594,0.400777,0.408369,0.409594,0.394599,0.389348,0.403939,0.396125,0.401562,0.406747,0.407962,0.416677,0.408369,0.396893,0.409594,0.403541,0.410415,0.404737,0.392331,0.396893,0.42096,0.401169,0.368009,0.414149,0.408776,0.387506,0.373036,0.390834,0.398438,0.407556,0.381017,0.406747,0.386409,0.408776,0.406343,0.427998
111,0.411652,0.408369,0.412897,0.400385,0.408776,0.42489,0.417527,0.409594,0.407556,0.428445,0.416254,0.428445,0.434813,0.438068,0.445211,0.417527,0.39384,0.403541,0.402351,0.402747,0.38244,0.378203,0.370673,0.361832,0.374058,0.376465,0.402747,0.414989,0.419666,0.411239,0.413314,0.401957,0.417527,0.388978,0.414569,0.405538,0.386409,0.398825,0.407556,0.426216,0.42489,0.402351,0.384595,0.408776,0.395743,0.407556,0.404337,0.38244,0.393462,0.414569,0.410826,0.382798,0.402747,0.386774,0.391581,0.386045,0.391581,0.401957,0.403143,0.38714,0.419236,0.396509,0.416677,0.409185,0.421393
110,0.418808,0.398438,0.415409,0.399994,0.401169,0.414569,0.430246,0.412897,0.406747,0.423572,0.401957,0.435275,0.436667,0.430246,0.43995,0.407151,0.400385,0.410415,0.387506,0.379605,0.383156,0.377506,0.366036,0.371682,0.377506,0.377854,0.398825,0.415831,0.415831,0.410415,0.407962,0.396893,0.407151,0.393084,0.405137,0.416254,0.39498,0.411652,0.396509,0.428445,0.436202,0.401169,0.403541,0.409185,0.409185,0.410826,0.399604,0.385681,0.403939,0.425331,0.412897,0.367349,0.405538,0.406343,0.383874,0.3744,0.384595,0.405137,0.397278,0.383156,0.405137,0.401957,0.393084,0.415831,0.423134
109,0.414149,0.401562,0.401562,0.412481,0.396893,0.407962,0.427551,0.417527,0.417102,0.408776,0.411652,0.446667,0.416677,0.427998,0.435275,0.406343,0.398438,0.396509,0.407962,0.377158,0.379253,0.383515,0.353098,0.383874,0.36834,0.385319,0.401169,0.407556,0.420096,0.410826,0.405538,0.400777,0.42096,0.394219,0.405538,0.411239,0.393462,0.408776,0.388978,0.42096,0.425331,0.402747,0.394599,0.402747,0.398438,0.404337,0.409185,0.391581,0.394219,0.410004,0.395361,0.380663,0.412897,0.396509,0.385319,0.375774,0.378552,0.401169,0.39384,0.376811,0.408369,0.411652,0.399994,0.414989,0.41838
108,0.415831,0.403541,0.411652,0.397278,0.392331,0.401957,0.41838,0.420096,0.396125,0.413731,0.412066,0.433892,0.434352,0.434813,0.436667,0.412897,0.394219,0.42096,0.407556,0.411239,0.366363,0.38244,0.378203,0.374058,0.381728,0.380663,0.401169,0.415831,0.416677,0.417527,0.410826,0.40594,0.427105,0.391581,0.406747,0.413731,0.384595,0.415831,0.389718,0.431606,0.409594,0.404737,0.409185,0.401169,0.405137,0.396893,0.404737,0.391956,0.386045,0.424449,0.405538,0.383515,0.400777,0.400777,0.390834,0.375774,0.378552,0.402747,0.409185,0.401957,0.404737,0.401169,0.421393,0.399604,0.41838
107,0.419236,0.396509,0.407556,0.410415,0.395361,0.411239,0.421393,0.425331,0.406747,0.432974,0.412897,0.445695,0.427105,0.431606,0.443283,0.403939,0.403143,0.401957,0.399994,0.390089,0.381372,0.383515,0.372358,0.382084,0.372697,0.375086,0.396509,0.410826,0.420096,0.428894,0.410826,0.408776,0.414989,0.384595,0.406343,0.414569,0.407151,0.399994,0.398438,0.417953,0.413731,0.405137,0.386409,0.410004,0.398825,0.409594,0.401957,0.381017,0.381017,0.420096,0.407556,0.388978,0.390834,0.401169,0.397278,0.395743,0.388978,0.411239,0.412066,0.386409,0.405538,0.391581,0.405137,0.394599,0.406343
106,0.425331,0.396509,0.406343,0.400385,0.397278,0.402747,0.430246,0.414989,0.417527,0.41838,0.425331,0.440897,0.434813,0.440897,0.45561,0.403143,0.396125,0.415409,0.405538,0.384595,0.379605,0.386409,0.377506,0.369336,0.377854,0.375086,0.404337,0.416254,0.410826,0.416254,0.412481,0.411239,0.414569,0.388241,0.396509,0.408776,0.409185,0.397664,0.399994,0.414569,0.416677,0.406343,0.399214,0.391581,0.392707,0.400385,0.406343,0.385319,0.39498,0.41838,0.408776,0.379253,0.409185,0.398438,0.37543,0.381372,0.401169,0.399214,0.400777,0.395361,0.408776,0.397664,0.412481,0.400385,0.419666
105,0.427998,0.395743,0.404337,0.421827,0.391956,0.409185,0.424449,0.410004,0.403541,0.417527,0.41838,0.426216,0.426216,0.451094,0.462295,0.411652,0.38714,0.398438,0.403143,0.398438,0.377158,0.381017,0.362472,0.384957,0.38031,0.381017,0.387506,0.41838,0.411239,0.417102,0.417527,0.409185,0.403939,0.389718,0.402747,0.421393,0.409594,0.39498,0.390089,0.419666,0.419236,0.396893,0.399994,0.399994,0.408776,0.411652,0.412897,0.387506,0.389718,0.421393,0.417102,0.377506,0.398825,0.397664,0.391956,0.390089,0.388978,0.401957,0.406343,0.384234,0.401562,0.398825,0.410826,0.406343,0.404737
104,0.414569,0.39805,0.402351,0.409594,0.398438,0.42096,0.434813,0.416254,0.410415,0.42096,0.433892,0.433433,0.437133,0.437133,0.444727,0.391207,0.389718,0.400777,0.405538,0.381017,0.373036,0.367019,0.351281,0.377506,0.374058,0.391581,0.40594,0.408369,0.414149,0.427105,0.419236,0.410004,0.408776,0.395361,0.392331,0.402747,0.404737,0.403143,0.393462,0.416254,0.414989,0.410826,0.405538,0.399604,0.408369,0.41838,0.40594,0.386774,0.381728,0.429344,0.416254,0.377506,0.403939,0.411239,0.392707,0.398438,0.388978,0.40594,0.393462,0.390089,0.409185,0.391207,0.418808,0.405137,0.407151
103,0.413731,0.403143,0.416677,0.401957,0.390089,0.410415,0.427105,0.407556,0.401169,0.432517,0.420527,0.434813,0.427998,0.445695,0.445211,0.409185,0.382084,0.407962,0.401169,0.38244,0.378903,0.371009,0.371682,0.38031,0.376811,0.380663,0.396125,0.42489,0.399214,0.415409,0.425331,0.405538,0.410826,0.385319,0.393084,0.416677,0.404337,0.408369,0.401169,0.419236,0.399994,0.413314,0.398825,0.407556,0.411652,0.422262,0.405137,0.392707,0.39384,0.431151,0.412897,0.376811,0.403143,0.401562,0.382084,0.384595,0.393462,0.386409,0.406343,0.375774,0.401169,0.405538,0.412897,0.407556,0.405538
102,0.422262,0.411239,0.399994,0.404337,0.399214,0.414149,0.433892,0.407962,0.398825,0.414569,0.425773,0.432061,0.429344,0.428894,0.443764,0.406343,0.391581,0.398825,0.391581,0.390461,0.372697,0.383156,0.367678,0.385319,0.376119,0.391207,0.382084,0.408776,0.414569,0.427105,0.41838,0.405538,0.403541,0.384957,0.38031,0.403541,0.405137,0.396893,0.39498,0.411652,0.401562,0.401957,0.409594,0.405137,0.41838,0.401562,0.405538,0.387506,0.398438,0.438068,0.404337,0.379957,0.365709,0.397278,0.376811,0.383874,0.379605,0.391581,0.395361,0.391581,0.390461,0.410415,0.407556,0.398825,0.42096
101,0.414149,0.407962,0.399214,0.389718,0.385319,0.401169,0.435275,0.421393,0.411652,0.412481,0.41838,0.424449,0.436202,0.419666,0.451592,0.407151,0.403143,0.407151,0.395743,0.38714,0.373717,0.377158,0.369336,0.36376,0.381372,0.391956,0.393462,0.427998,0.412481,0.408369,0.413731,0.401562,0.408776,0.393462,0.391956,0.401562,0.39498,0.393084,0.404337,0.410004,0.404737,0.386409,0.391956,0.410826,0.407556,0.408776,0.413314,0.39384,0.403541,0.429794,0.412066,0.397664,0.384234,0.401169,0.391581,0.371682,0.376465,0.400777,0.396125,0.395743,0.410415,0.394219,0.412897,0.414989,0.417102
100,0.412481,0.401562,0.392331,0.409594,0.388978,0.39805,0.429344,0.41838,0.408776,0.410004,0.410826,0.440897,0.429794,0.438537,0.441849,0.397278,0.398825,0.414569,0.384234,0.388609,0.369669,0.372697,0.376119,0.363115,0.38244,0.390089,0.393462,0.425773,0.421827,0.42096,0.410415,0.408369,0.415409,0.388609,0.392331,0.413314,0.406747,0.402351,0.396125,0.408369,0.399994,0.403541,0.409185,0.397278,0.410415,0.405538,0.409185,0.394219,0.378203,0.434813,0.414989,0.381372,0.386045,0.412066,0.396125,0.399604,0.385681,0.390461,0.407962,0.388978,0.409594,0.399994,0.413731,0.403939,0.406343
99,0.413314,0.419236,0.404337,0.399604,0.387873,0.421393,0.429344,0.409594,0.410826,0.439007,0.428445,0.429344,0.435275,0.4376,0.444727,0.400777,0.399604,0.404337,0.395743,0.391956,0.367349,0.388978,0.360876,0.354014,0.39384,0.394599,0.386409,0.42666,0.410004,0.422262,0.410004,0.407556,0.412066,0.397664,0.396125,0.405137,0.413314,0.39805,0.396509,0.403143,0.408369,0.394599,0.398438,0.396125,0.407151,0.410004,0.40594,0.408369,0.377854,0.417102,0.412481,0.391581,0.379957,0.401562,0.38244,0.405538,0.390834,0.387506,0.393462,0.392707,0.406747,0.419236,0.399604,0.411239,0.409185
98,0.407151,0.412897,0.39384,0.399994,0.389718,0.419236,0.420527,0.401957,0.394599,0.417102,0.414569,0.430698,0.436667,0.434813,0.442326,0.407962,0.397278,0.413731,0.394219,0.390461,0.37543,0.394219,0.366036,0.381728,0.381017,0.400777,0.390461,0.415409,0.422262,0.419236,0.41838,0.401169,0.412481,0.405137,0.408776,0.408776,0.417102,0.404337,0.400385,0.412897,0.415409,0.39805,0.404337,0.39384,0.423572,0.411239,0.394219,0.39805,0.390089,0.448133,0.421393,0.381728,0.373717,0.405137,0.383874,0.364407,0.38714,0.394219,0.39805,0.396125,0.397664,0.402351,0.403143,0.403143,0.414149
97,0.412897,0.406747,0.396125,0.389718,0.401957,0.410004,0.414149,0.414989,0.407151,0.42666,0.410826,0.444727,0.444245,0.429794,0.451592,0.405538,0.390089,0.391956,0.391207,0.386045,0.364732,0.383874,0.373036,0.36834,0.393462,0.389348,0.395361,0.401169,0.411652,0.415409,0.411239,0.406343,0.407556,0.388241,0.40594,0.404737,0.409594,0.408369,0.385319,0.412481,0.413314,0.401957,0.411652,0.398825,0.413314,0.407151,0.400777,0.399604,0.404337,0.410004,0.407151,0.379605,0.36834,0.401957,0.386409,0.373036,0.388978,0.398825,0.408776,0.397664,0.391207,0.410826,0.419666,0.403939,0.406343
96,0.414989,0.401169,0.399604,0.407151,0.407556,0.411652,0.423134,0.425773,0.401957,0.422262,0.412481,0.428445,0.445695,0.434352,0.451094,0.40594,0.393462,0.412897,0.396893,0.374743,0.364732,0.38244,0.371682,0.38031,0.382084,0.402747,0.38244,0.409185,0.407962,0.428894,0.408776,0.40594,0.412481,0.39805,0.411239,0.405538,0.416677,0.409185,0.402351,0.421393,0.412897,0.392331,0.401957,0.400385,0.408369,0.398438,0.413314,0.401957,0.391956,0.417527,0.414569,0.383156,0.372358,0.371009,0.382084,0.378903,0.414149,0.403143,0.403143,0.387873,0.412481,0.390089,0.412066,0.398825,0.410004
95,0.412897,0.414989,0.401957,0.415831,0.402351,0.419236,0.423134,0.421827,0.408776,0.419236,0.423134,0.432061,0.440423,0.437133,0.427998,0.405137,0.400777,0.398438,0.403143,0.388241,0.393084,0.373036,0.371009,0.374743,0.379253,0.389348,0.389348,0.409594,0.410004,0.417953,0.406343,0.399604,0.412897,0.410415,0.398438,0.399994,0.404737,0.407151,0.396893,0.42401,0.427551,0.405137,0.406343,0.403143,0.409594,0.407962,0.414569,0.391207,0.391581,0.41838,0.413314,0.381372,0.367349,0.35835,0.372358,0.385319,0.398825,0.411239,0.404337,0.394219,0.401562,0.390834,0.40594,0.403541,0.397278
94,0.418808,0.39384,0.406343,0.406747,0.405137,0.406747,0.434352,0.409185,0.419236,0.412481,0.424449,0.450103,0.445695,0.442804,0.442326,0.400777,0.398438,0.404737,0.391956,0.398438,0.383515,0.366363,0.368009,0.388241,0.375086,0.39805,0.39805,0.407151,0.409594,0.42096,0.404737,0.397278,0.401562,0.400777,0.398438,0.40594,0.406747,0.402351,0.396125,0.403541,0.41838,0.396509,0.401562,0.401562,0.408369,0.414149,0.413731,0.396125,0.393084,0.424449,0.413731,0.386409,0.368009,0.364407,0.39805,0.390834,0.398438,0.410004,0.402747,0.394219,0.410004,0.399994,0.420096,0.413731,0.396893
93,0.413314,0.408369,0.411652,0.407556,0.397278,0.410826,0.422262,0.411652,0.413314,0.410826,0.415409,0.421393,0.440897,0.436202,0.443283,0.402747,0.399214,0.397664,0.408776,0.380663,0.381372,0.369336,0.385681,0.3744,0.375086,0.390089,0.393462,0.407556,0.42666,0.413314,0.405538,0.407556,0.416254,0.406747,0.412897,0.386045,0.396125,0.39805,0.404337,0.412066,0.417102,0.406747,0.402351,0.399604,0.409185,0.405137,0.408776,0.403143,0.398825,0.427551,0.413731,0.378903,0.36834,0.36834,0.385319,0.38244,0.398825,0.411652,0.412897,0.401957,0.410415,0.404737,0.42096,0.397664,0.412481
92,0.410004,0.39384,0.405137,0.40594,0.406747,0.416254,0.436202,0.42096,0.406747,0.414149,0.420527,0.428445,0.43995,0.447155,0.425773,0.408776,0.381017,0.385319,0.408776,0.383515,0.368671,0.375774,0.372358,0.371009,0.382798,0.410415,0.388241,0.407556,0.416254,0.426216,0.403541,0.417527,0.412066,0.405137,0.42096,0.401562,0.399994,0.403541,0.403541,0.398438,0.424449,0.400385,0.406343,0.408776,0.409185,0.404737,0.405137,0.390834,0.387506,0.42401,0.403143,0.389348,0.372358,0.370003,0.3744,0.387506,0.381372,0.400385,0.405538,0.392331,0.411652,0.399214,0.397664,0.394219,0.413731
91,0.413314,0.39805,0.403939,0.411239,0.416677,0.424449,0.438537,0.412897,0.397664,0.418808,0.406747,0.420527,0.447643,0.433433,0.439007,0.405137,0.392331,0.394219,0.421393,0.395743,0.391581,0.381728,0.372697,0.373036,0.386774,0.392331,0.410415,0.410415,0.42096,0.412897,0.385319,0.415409,0.414149,0.415831,0.408776,0.395361,0.399994,0.403541,0.403541,0.405538,0.423134,0.397278,0.401169,0.402351,0.406343,0.406747,0.401169,0.389348,0.377854,0.42096,0.422697,0.389718,0.386774,0.356478,0.383515,0.391581,0.372358,0.403939,0.405137,0.385681,0.417953,0.390461,0.402351,0.395743,0.404737
90,0.420527,0.408369,0.416254,0.410004,0.413314,0.458672,0.442326,0.42096,0.414569,0.410415,0.413731,0.414149,0.454095,0.448133,0.444727,0.395361,0.39498,0.396125,0.383156,0.392707,0.383515,0.391207,0.374058,0.378903,0.375086,0.396125,0.386045,0.409594,0.410826,0.418808,0.391207,0.420096,0.417953,0.400777,0.423134,0.397278,0.40594,0.398825,0.407556,0.423572,0.42666,0.398438,0.399994,0.400777,0.404737,0.416254,0.388978,0.389718,0.391956,0.435738,0.416254,0.39384,0.388609,0.383515,0.38244,0.381017,0.371682,0.400385,0.407962,0.393084,0.409594,0.400777,0.404337,0.403143,0.416677
89,0.421827,0.407962,0.412897,0.415409,0.406343,0.449116,0.423134,0.426216,0.418808,0.423134,0.415831,0.406343,0.454095,0.438537,0.433433,0.398825,0.399604,0.412897,0.394219,0.384595,0.379253,0.373376,0.381372,0.390461,0.369336,0.396125,0.39384,0.430246,0.425773,0.425773,0.390461,0.413731,0.421393,0.393084,0.411239,0.396125,0.399214,0.399994,0.408369,0.407151,0.407151,0.397278,0.391581,0.408369,0.410004,0.388609,0.405137,0.385319,0.396125,0.432061,0.422262,0.390461,0.377158,0.375086,0.390089,0.383874,0.378552,0.407151,0.411239,0.407556,0.407556,0.404737,0.417527,0.396893,0.423572
88,0.407151,0.406343,0.397664,0.412897,0.407962,0.447643,0.427998,0.441849,0.412066,0.425331,0.411652,0.421827,0.459186,0.447155,0.438068,0.409185,0.406343,0.405538,0.391207,0.381728,0.385681,0.374058,0.377158,0.372697,0.385681,0.393084,0.393462,0.417527,0.419236,0.403143,0.399214,0.423134,0.422697,0.400777,0.408776,0.406343,0.398825,0.399604,0.391956,0.417527,0.407151,0.39805,0.401957,0.409594,0.409594,0.397278,0.413314,0.383515,0.396125,0.434352,0.414989,0.395743,0.382084,0.372697,0.397278,0.37202,0.391581,0.395743,0.406747,0.405538,0.405538,0.403143,0.403143,0.401562,0.419236
