SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:18:43
Date and Time Ended,2022-Jun-08 20:19:32
Scan Name,Scan 171
Link Settings,
Reset RX After Applying Settings,false
Open Area,3056
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.182042,0.131957,0.101234,0.0743364,0.046167,0.0250869,0.0130241,0.00991416,0.0111327,0.0166231,0.0168335,0.0197024,0.0218812,0.0232644,0.0223054,0.0229889,0.0211,0.0189399,0.0173542,0.0148092,0.0132136,0.0110812,0.0087578,0.00705697,0.00541552,0.00440108,0.00333953,0.00243467,0.00204929,0.00143874,0.00100767,0.000566396,0.000375277,0.00015135,7.40063e-05,2.62264e-05,8.77394e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.95918e-06,4.82567e-05,0.000302892,0.00149662,0.00660156,0.0221978,0.0575676,0.117127,0.18989,0.266663,0.328463
54,0.179489,0.132042,0.0997306,0.0733645,0.0466508,0.0247968,0.0121458,0.00887277,0.0099005,0.0150254,0.0175018,0.0195978,0.0200594,0.0205166,0.0204766,0.0207389,0.0197471,0.0176026,0.0160436,0.0145102,0.0137934,0.00976083,0.00813558,0.00640611,0.00497082,0.00384823,0.00307107,0.00212825,0.00159333,0.00115606,0.00079757,0.000482853,0.000363928,0.000119593,5.23575e-05,2.00275e-05,4.48234e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.35698e-05,0.00025082,0.0013283,0.00618353,0.02178,0.0562011,0.114796,0.188927,0.269647,0.325591
53,0.181477,0.130777,0.0997792,0.0730114,0.045269,0.0230978,0.0112798,0.00788924,0.0094888,0.0117896,0.0143596,0.0170643,0.017901,0.020176,0.0196081,0.0191901,0.0189504,0.0163674,0.0150238,0.012648,0.0109494,0.00939091,0.00754594,0.00575055,0.00431802,0.00357176,0.00256981,0.00182002,0.00139363,0.000933661,0.00072509,0.000413138,0.000283722,0.000101091,4.10086e-05,1.18257e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.63218e-05,0.000227169,0.00120241,0.00569152,0.0205919,0.0540005,0.113429,0.185253,0.268234,0.328727
52,0.182123,0.131028,0.100292,0.071783,0.0432335,0.022706,0.0103605,0.00720976,0.00843758,0.0110764,0.013629,0.0161092,0.0177252,0.017848,0.0185194,0.0195632,0.0169808,0.0173454,0.0137346,0.0117064,0.0100734,0.00839383,0.00624189,0.00514334,0.00384575,0.00288548,0.0021602,0.00153201,0.00122616,0.00081569,0.000508125,0.000326925,0.000185492,6.8761e-05,3.22347e-05,9.15541e-06,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.2221e-05,0.00017977,0.00103904,0.00521324,0.0189829,0.0523777,0.103616,0.186518,0.26841,0.328727
51,0.184087,0.128803,0.0966707,0.069576,0.0423615,0.0201304,0.00951924,0.00655486,0.0076987,0.00997404,0.0130125,0.0137208,0.0159686,0.0168225,0.0171961,0.0169716,0.0157391,0.0145747,0.012815,0.0117514,0.00923507,0.00735357,0.00613308,0.00447623,0.00335069,0.00276904,0.00187009,0.00133688,0.000965133,0.000688468,0.000479706,0.000268845,0.000144388,6.06546e-05,2.30793e-05,7.0573e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.73571e-05,0.000147631,0.000971427,0.00479,0.0182699,0.0493843,0.108703,0.181961,0.267184,0.329255
50,0.181558,0.130154,0.0960586,0.0669161,0.0423265,0.0210512,0.00914619,0.00581064,0.00679756,0.00968078,0.0113956,0.0141425,0.0149176,0.0155556,0.0168786,0.0156501,0.0154885,0.0136055,0.0116987,0.00999497,0.00822857,0.00672457,0.00497148,0.00365892,0.00301471,0.00215391,0.00167897,0.00113832,0.000946441,0.000582036,0.000312619,0.000203326,0.00011883,3.89105e-05,1.47822e-05,3.24254e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,0.000125124,0.000815785,0.00454042,0.0167345,0.0475829,0.105975,0.181477,0.264595,0.330318
49,0.182285,0.128198,0.0949232,0.0690715,0.0407475,0.0196778,0.00855852,0.00532149,0.00647753,0.00847792,0.0108287,0.0120426,0.0144549,0.0159879,0.0151949,0.0149787,0.0152197,0.0125281,0.0107333,0.00939263,0.00761766,0.00594139,0.00436084,0.003406,0.0026112,0.00205167,0.0013777,0.000915923,0.000706302,0.000448615,0.00031157,0.000171759,0.000100805,3.48096e-05,1.421e-05,3.24254e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02045e-05,0.000113107,0.000730907,0.00424277,0.0160537,0.0486569,0.103459,0.18012,0.26256,0.331655
48,0.181961,0.126068,0.0959011,0.0684596,0.0391581,0.0189952,0.00798008,0.00475261,0.00570087,0.00727236,0.00969797,0.0122172,0.0136609,0.0136377,0.0148382,0.0146153,0.0126348,0.0113524,0.00991873,0.00839452,0.007004,0.00531777,0.00389477,0.0030663,0.00228561,0.00169594,0.00128004,0.000812924,0.000622759,0.000388342,0.000244717,0.000135233,7.49599e-05,2.7657e-05,9.72763e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,9.55596e-05,0.000662337,0.00367409,0.0153601,0.0455357,0.10151,0.177083,0.261054,0.330051
47,0.180836,0.126184,0.0981063,0.066644,0.0394219,0.0182545,0.00707599,0.00404765,0.0049464,0.00734487,0.00821751,0.0106052,0.0126864,0.013027,0.0125924,0.0138897,0.01166,0.0100702,0.00879561,0.00733723,0.006403,0.00463788,0.00338979,0.00255789,0.00189403,0.00129587,0.000952068,0.000666724,0.000447471,0.000305371,0.000178531,0.000122549,5.15946e-05,1.83108e-05,6.86656e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,7.27665e-05,0.00053254,0.00325122,0.0141792,0.0427328,0.0958114,0.174816,0.264938,0.3282
46,0.18261,0.127918,0.0920022,0.0661168,0.0381195,0.0173564,0.00672601,0.00381256,0.00469444,0.00690482,0.00792834,0.00971315,0.0113877,0.0115236,0.01152,0.0116634,0.0110623,0.0102332,0.00789213,0.00664547,0.00549458,0.00412098,0.00299535,0.00222486,0.00161049,0.00115167,0.000770008,0.000533207,0.000408751,0.00025721,0.000157359,8.53552e-05,3.63355e-05,1.23026e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.41833e-05,0.000476177,0.00299935,0.0133206,0.0391918,0.0945071,0.17693,0.259895,0.332462
45,0.183674,0.123038,0.0938789,0.0620785,0.0379535,0.0161048,0.00674984,0.00329461,0.00374876,0.00550069,0.00711039,0.0090432,0.00967598,0.0113922,0.0110248,0.0104705,0.0105283,0.00901712,0.0070633,0.00586824,0.00508001,0.0035193,0.00277705,0.00191901,0.00135462,0.000983539,0.000641928,0.000425154,0.000313191,0.000185016,0.000129129,6.3611e-05,3.36652e-05,9.34615e-06,3.0518e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.95918e-05,0.000388437,0.00274252,0.013015,0.0346585,0.0928153,0.171594,0.257606,0.329255
44,0.182691,0.126029,0.0906381,0.0636015,0.0354504,0.0165059,0.0058444,0.00286345,0.00389477,0.00479105,0.00661531,0.00803629,0.00950642,0.0100314,0.0100072,0.0100202,0.00875649,0.00848987,0.00642288,0.00541648,0.00425326,0.00303359,0.0021705,0.00166781,0.00108587,0.000790131,0.000525006,0.000364977,0.000261215,0.00015116,9.05051e-05,4.64446e-05,2.16487e-05,5.62676e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,4.38697e-05,0.000343614,0.00244821,0.0114204,0.0397394,0.090819,0.175791,0.25696,0.331924
43,0.186518,0.126029,0.090819,0.0607345,0.0318156,0.0145045,0.00542554,0.00247263,0.00302892,0.00424134,0.00568246,0.00688231,0.00873949,0.00911282,0.00971108,0.00949342,0.00777056,0.00686823,0.00605526,0.00465715,0.00362068,0.00250935,0.00189708,0.00139296,0.000907626,0.000677691,0.0004551,0.00028048,0.000225357,0.00014744,7.31479e-05,3.98642e-05,1.47822e-05,5.14992e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.5668e-05,0.000298695,0.00220388,0.0110731,0.0375155,0.0895678,0.167523,0.257283,0.331119
42,0.184502,0.124534,0.0889841,0.061106,0.033918,0.0144147,0.00489891,0.00231794,0.00264982,0.00365663,0.00524987,0.00664601,0.00740114,0.00823867,0.00845831,0.00836503,0.00737143,0.00621118,0.00518263,0.00421883,0.00318675,0.0023436,0.00169518,0.00123045,0.000826753,0.000527295,0.000391775,0.000234703,0.000166609,0.000100423,5.33112e-05,3.09949e-05,1.06813e-05,4.57771e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.79431e-05,0.000253967,0.00198882,0.0102041,0.0348176,0.0871847,0.166434,0.257768,0.32585
41,0.182042,0.123707,0.089275,0.0602255,0.0311454,0.0137029,0.0045964,0.00203508,0.00239853,0.00352035,0.00450847,0.00610609,0.00707746,0.00802496,0.00768051,0.00774499,0.00658564,0.00601234,0.00456998,0.00369697,0.00302596,0.00214303,0.00141861,0.000994697,0.000684081,0.000491913,0.000301938,0.000199893,0.000130751,8.65949e-05,4.63493e-05,1.89784e-05,8.86931e-06,2.28885e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.52728e-05,0.000227073,0.00177892,0.00981698,0.032915,0.0859949,0.166977,0.257444,0.327937
40,0.185841,0.121976,0.0876324,0.0599522,0.0323866,0.0129783,0.0042113,0.00178092,0.00212577,0.00284771,0.00428531,0.00520209,0.0064358,0.00693205,0.00745679,0.00703274,0.00593423,0.00523241,0.00412203,0.00362001,0.00289836,0.00192779,0.00136559,0.000868524,0.0007743,0.000402934,0.000266556,0.000161555,0.000105383,6.58045e-05,2.93736e-05,1.76432e-05,6.67582e-06,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.89784e-05,0.000252632,0.0016453,0.00888817,0.0324585,0.0863393,0.163772,0.255199,0.330318
39,0.18188,0.121649,0.0883697,0.0575191,0.0309782,0.0128291,0.00391079,0.0016042,0.00172704,0.00274653,0.00381714,0.00481155,0.00584239,0.00619478,0.0058732,0.00655665,0.00531605,0.00490883,0.00350557,0.00313487,0.00217689,0.0015733,0.00103294,0.000720893,0.000508412,0.000351816,0.000194553,0.000115682,8.21126e-05,4.49187e-05,2.39376e-05,1.36378e-05,3.81476e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.76432e-05,0.000174907,0.0015692,0.00854567,0.0309151,0.0816249,0.160123,0.257768,0.3282
38,0.18351,0.12223,0.0875949,0.0563325,0.0302439,0.0120306,0.00360504,0.00141222,0.00157473,0.00238851,0.00350395,0.00437591,0.00536126,0.00568942,0.00573444,0.00583534,0.00481518,0.00411812,0.00345016,0.00256437,0.00182517,0.00129778,0.000935187,0.000579271,0.000404269,0.000266842,0.000154879,0.000102426,6.15129e-05,4.34882e-05,2.0695e-05,1.03952e-05,4.10086e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.29702e-05,0.000150111,0.00132362,0.00785204,0.0292944,0.0776776,0.158512,0.25268,0.32952
37,0.185085,0.122303,0.0833524,0.0570465,0.0314636,0.0115967,0.00332408,0.00114652,0.00129702,0.001946,0.00282149,0.00378634,0.00452459,0.00477264,0.00501707,0.00610056,0.00451209,0.00351368,0.00303683,0.00209974,0.00150492,0.00101205,0.000887884,0.000449569,0.000305085,0.000214675,0.00012417,6.6949e-05,4.32021e-05,2.70848e-05,1.40192e-05,5.72213e-06,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.67857e-06,0.000125029,0.0011696,0.00705673,0.0277936,0.0778399,0.158267,0.250057,0.331387
36,0.187887,0.119694,0.0852965,0.0545543,0.0289506,0.011196,0.00315547,0.00101625,0.00114252,0.00177262,0.00276122,0.00314736,0.00416276,0.00480554,0.00469759,0.00499771,0.00407588,0.00327945,0.00249084,0.00180676,0.00135233,0.000846971,0.000584325,0.000384432,0.000252155,0.000179007,9.75624e-05,5.2739e-05,3.72892e-05,2.55589e-05,8.20172e-06,4.95918e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,0.000102903,0.00104648,0.00679497,0.0269682,0.0742421,0.154273,0.250669,0.332193
35,0.186348,0.122121,0.0846443,0.0554479,0.0289241,0.0106181,0.00295005,0.000926413,0.000966564,0.00148136,0.00221637,0.00290589,0.00363556,0.00393254,0.00397488,0.00424058,0.00393711,0.00288205,0.00210975,0.00148871,0.00121347,0.000701057,0.000474365,0.000304131,0.000189689,0.000137713,7.0573e-05,4.46326e-05,2.71801e-05,1.2398e-05,4.95918e-06,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,9.59411e-05,0.000922789,0.00615902,0.0264766,0.0736282,0.152039,0.249905,0.330851
34,0.187887,0.12183,0.0836247,0.0542724,0.0265573,0.0100957,0.00276741,0.000779259,0.000828088,0.00133917,0.00197595,0.00258736,0.00328279,0.00351635,0.00372215,0.00365921,0.00320468,0.00276684,0.00184539,0.00135405,0.00092174,0.000631819,0.000400263,0.000241188,0.000157836,0.000126459,6.05592e-05,3.37606e-05,2.17441e-05,1.04906e-05,3.81476e-06,2.19348e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,7.20989e-05,0.000871672,0.00587215,0.0244709,0.0726359,0.156214,0.249448,0.3282
33,0.184419,0.119068,0.0835565,0.0508244,0.0267062,0.0098264,0.0022858,0.000656233,0.000710403,0.00133364,0.00173276,0.00219244,0.00288357,0.0033711,0.00325093,0.00303826,0.00252623,0.00209392,0.00152066,0.00107385,0.00074836,0.000494011,0.000330262,0.000186446,0.000111868,8.63088e-05,4.60632e-05,2.6894e-05,1.3447e-05,6.86656e-06,3.52865e-06,1.43053e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,6.06546e-05,0.000712024,0.0053687,0.0243198,0.0734039,0.150974,0.248239,0.330051
32,0.185504,0.118861,0.0818696,0.0523041,0.0264852,0.009283,0.00211843,0.000566205,0.000544938,0.000992504,0.00149853,0.00194953,0.00265307,0.00287995,0.00281395,0.00262827,0.00239881,0.00188277,0.00128853,0.00088674,0.000670443,0.000370603,0.000232319,0.00016041,8.8407e-05,5.56001e-05,3.748e-05,2.03136e-05,1.2398e-05,6.58045e-06,2.95644e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.80797e-05,0.000652419,0.00501717,0.0217962,0.0713578,0.147761,0.246446,0.329255
31,0.187115,0.120469,0.0826961,0.0506109,0.02443,0.00871142,0.00204137,0.000483234,0.000469596,0.000886835,0.00126869,0.00172255,0.00218471,0.00233091,0.00255856,0.00255798,0.00198558,0.00164874,0.00111114,0.000753033,0.000536545,0.000315957,0.000188163,0.000130179,7.10498e-05,5.33112e-05,2.52728e-05,1.29702e-05,1.01091e-05,4.38697e-06,1.43053e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.63493e-05,0.000586233,0.00444066,0.0224866,0.0681634,0.14976,0.244388,0.329786
30,0.189276,0.118826,0.080597,0.0503186,0.0246713,0.00863066,0.00199168,0.000412757,0.000419814,0.000729667,0.00109464,0.00153162,0.00187142,0.00221599,0.00221647,0.00220703,0.00156338,0.0013612,0.000920691,0.000623808,0.000430972,0.000310807,0.000160124,9.15541e-05,5.67445e-05,3.24254e-05,2.67033e-05,1.08721e-05,6.29435e-06,3.71939e-06,1.33516e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.98642e-05,0.000506695,0.00417258,0.0210729,0.06564,0.147921,0.241934,0.328463
29,0.19131,0.120967,0.0791486,0.0480406,0.0247384,0.00824116,0.00174926,0.00035544,0.000358301,0.000677214,0.000963798,0.00142128,0.00191396,0.00214637,0.00176699,0.00174411,0.00156167,0.00117828,0.000830663,0.000543317,0.000353151,0.000218776,0.000124266,8.37339e-05,4.2916e-05,2.77523e-05,1.69757e-05,1.23026e-05,4.10086e-06,2.38422e-06,1.33516e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.48096e-05,0.000465782,0.00401532,0.0205403,0.0663202,0.14644,0.241791,0.325591
28,0.191847,0.118107,0.0799519,0.0495217,0.0230458,0.00805193,0.0016187,0.000310712,0.000284485,0.000538453,0.000878347,0.00107919,0.00144245,0.00173247,0.00171721,0.0014826,0.00123751,0.0010173,0.000666915,0.000438792,0.000274472,0.00016041,0.000102998,6.2562e-05,3.07088e-05,2.16487e-05,1.21118e-05,6.38972e-06,3.24254e-06,1.71664e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.81338e-05,0.000439746,0.00371643,0.019791,0.0689784,0.143616,0.240796,0.325074
27,0.191668,0.118482,0.0783911,0.0457442,0.023275,0.00755332,0.00152838,0.000275235,0.00024567,0.000438315,0.000733768,0.00102789,0.00146992,0.00146744,0.00130484,0.00130636,0.00117618,0.000833047,0.000624094,0.000381571,0.000228599,0.000134375,8.09682e-05,4.09133e-05,2.07904e-05,1.6022e-05,7.43877e-06,3.81476e-06,2.47959e-06,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.24117e-05,0.000385004,0.00344348,0.019027,0.0649324,0.145659,0.236486,0.321755
26,0.189802,0.11938,0.0794865,0.0479843,0.0206106,0.00727934,0.0014313,0.000223163,0.00019913,0.000352483,0.000665293,0.000836671,0.00112383,0.00138151,0.00120403,0.00115568,0.000888361,0.000786316,0.000505169,0.000328164,0.000192359,0.000108721,6.53277e-05,3.45235e-05,1.81201e-05,1.1635e-05,8.20172e-06,2.28885e-06,1.33516e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.74525e-05,0.000361448,0.0030663,0.0185833,0.0635719,0.141239,0.238691,0.327675
