SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:17:35
Date and Time Ended,2022-Jun-08 18:18:18
Scan Name,Scan 18
Link Settings,
Reset RX After Applying Settings,false
Open Area,8477
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.127958,0.0844523,0.0551122,0.0309641,0.0152936,0.00693733,0.00273623,0.000897612,0.000238518,4.81613e-05,9.823e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.79294e-05,8.34478e-05,0.000340848,0.000963607,0.00249561,0.0060214,0.0122806,0.0212346,0.0369037,0.0562088,0.0757946,0.107816,0.140128,0.177467,0.217753,0.258582,0.297886
62,0.124686,0.0833524,0.0533534,0.0306422,0.0145354,0.00669676,0.00256027,0.000862421,0.000213912,4.75891e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.48775e-05,8.64996e-05,0.000299935,0.000899329,0.00258221,0.00591468,0.0116697,0.0207926,0.0363922,0.0543084,0.075293,0.107987,0.141191,0.177083,0.216144,0.257768,0.299192
61,0.121903,0.0830819,0.0513404,0.0292588,0.0148098,0.00643803,0.00246643,0.000802243,0.000207141,5.14992e-05,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.46868e-05,7.30526e-05,0.000286202,0.000866331,0.00243467,0.00537079,0.0114306,0.0203555,0.0352642,0.0544311,0.075921,0.10614,0.138564,0.176018,0.214672,0.260225,0.29963
60,0.121433,0.0804387,0.0516121,0.0283064,0.0142358,0.00624609,0.00231727,0.000766098,0.000189212,4.5491e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.19211e-05,7.39109e-05,0.000269703,0.000820745,0.00235714,0.00520819,0.0107434,0.0196062,0.0344312,0.0531802,0.0748527,0.104488,0.137309,0.175415,0.215349,0.257121,0.301172
59,0.121289,0.0784512,0.0497744,0.0277936,0.0140841,0.00589914,0.0022446,0.00070058,0.00017977,3.84337e-05,6.10361e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.19211e-05,7.02869e-05,0.000255398,0.000725566,0.00224203,0.00503328,0.0102978,0.0198466,0.0312119,0.052708,0.0739472,0.102475,0.133418,0.174667,0.214784,0.259237,0.299192
58,0.118073,0.0783162,0.04886,0.0271596,0.0133388,0.00582475,0.00214933,0.000704395,0.000165465,3.31884e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,6.41833e-05,0.000241283,0.000727474,0.00197004,0.00462425,0.00968856,0.0178107,0.0318378,0.0489359,0.0710977,0.102245,0.134602,0.174369,0.215236,0.255676,0.30073
57,0.118895,0.0790264,0.0479337,0.0269949,0.0131015,0.005626,0.00200437,0.000654517,0.000154974,3.1281e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,5.40742e-05,0.000205997,0.000707351,0.00189755,0.00468547,0.00938037,0.0175874,0.0310628,0.048796,0.0708517,0.0993436,0.13469,0.175716,0.217061,0.257121,0.303628
56,0.117295,0.0760761,0.0456728,0.0259171,0.0123528,0.00535887,0.00190929,0.000603208,0.000150683,2.95644e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,5.48371e-05,0.000197986,0.000681315,0.00175593,0.00403429,0.00902984,0.0168087,0.03111,0.0472754,0.0703165,0.0965568,0.131028,0.165026,0.215236,0.255517,0.30206
55,0.115119,0.075921,0.0462087,0.0251686,0.0121117,0.00511845,0.00187181,0.000566396,0.000145342,2.91829e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.06004e-06,4.3679e-05,0.000201228,0.000590333,0.00178836,0.00392233,0.00854513,0.0158591,0.0295885,0.0459701,0.0679711,0.0961262,0.129128,0.169044,0.211567,0.258909,0.304079
54,0.114732,0.0741615,0.0455256,0.0242938,0.0116521,0.00503471,0.0017462,0.000543984,0.000128843,2.56542e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,4.0341e-05,0.000201514,0.000556477,0.00163415,0.00382725,0.00825561,0.0154756,0.0295267,0.0460321,0.0645233,0.0966023,0.127958,0.170806,0.211349,0.258419,0.304531
53,0.113713,0.0726617,0.0438584,0.0242881,0.0113063,0.00479458,0.00169318,0.000498207,0.000126555,2.19348e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,3.62402e-05,0.000159266,0.000486572,0.0014931,0.00368381,0.00813251,0.0153119,0.0273208,0.0442852,0.0662773,0.0930683,0.125181,0.168349,0.210588,0.255358,0.307042
52,0.112371,0.0724945,0.0434905,0.0233533,0.0107477,0.00464933,0.00157092,0.000456817,0.000111486,2.30793e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,3.07088e-05,0.000151541,0.000429065,0.0014497,0.00364023,0.00758254,0.0141625,0.0278635,0.0435553,0.061947,0.0894896,0.127282,0.166434,0.212005,0.25973,0.304757
51,0.110641,0.0701359,0.0421306,0.0230666,0.0104483,0.00436875,0.0014765,0.000442702,0.000107671,2.00275e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,3.08042e-05,0.000141432,0.000403506,0.00139944,0.00355058,0.00700364,0.0137729,0.026251,0.0422392,0.0630726,0.0907385,0.124838,0.165962,0.210048,0.260722,0.306353
50,0.110017,0.0703528,0.0417697,0.0214773,0.0100561,0.00417592,0.0014003,0.000428397,9.41291e-05,1.7071e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.67033e-05,0.000128653,0.000369554,0.0012851,0.00317693,0.00690715,0.01366,0.0246535,0.0406747,0.0617044,0.0900602,0.123075,0.166637,0.209404,0.258256,0.307272
49,0.106665,0.06927,0.0407556,0.0212544,0.00986806,0.004133,0.00135891,0.000395399,8.53552e-05,1.66896e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.72755e-05,0.000121595,0.000342565,0.00112287,0.00312295,0.00680354,0.0134633,0.0240909,0.041025,0.0623335,0.0888104,0.122048,0.16338,0.209297,0.256477,0.307503
48,0.107167,0.067612,0.0394257,0.020529,0.0092432,0.00393959,0.00127747,0.000376516,8.23987e-05,1.27794e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.17441e-05,0.000106622,0.00032826,0.00114261,0.00291915,0.00644938,0.0126103,0.0235561,0.0382548,0.0594907,0.0869257,0.120398,0.166841,0.206344,0.259401,0.307503
47,0.103905,0.0643712,0.0385863,0.0195706,0.00886413,0.00370422,0.00122997,0.000331788,7.22896e-05,1.35424e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.81201e-05,8.89792e-05,0.000331979,0.00108101,0.00268568,0.00602646,0.0123771,0.0230653,0.0375155,0.0592241,0.0851192,0.120433,0.162796,0.210913,0.259237,0.308429
46,0.104382,0.0642097,0.0373512,0.0194831,0.0083873,0.00360409,0.00113804,0.000318151,6.20851e-05,1.02045e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.81201e-05,7.6009e-05,0.000315385,0.00101883,0.00262932,0.00581073,0.0125266,0.0217084,0.0359766,0.0566128,0.0852432,0.117295,0.162473,0.210264,0.25973,0.310534
45,0.104515,0.0629466,0.0359009,0.0183658,0.00824829,0.00341735,0.00110122,0.000309186,6.47555e-05,1.28748e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.31609e-05,6.83795e-05,0.00028687,0.000950065,0.00235142,0.00573882,0.0121867,0.0206054,0.0361576,0.0556892,0.0822312,0.119103,0.159686,0.211458,0.259237,0.310534
44,0.10325,0.0625334,0.0361162,0.0180208,0.00796627,0.0032413,0.00105983,0.000280957,6.00824e-05,1.02045e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.28748e-05,6.44694e-05,0.00025473,0.00082599,0.00223125,0.00545815,0.0116587,0.0202769,0.035325,0.0551641,0.0811559,0.116561,0.158819,0.206761,0.25973,0.309361
43,0.100835,0.0624857,0.0352218,0.0178069,0.00767288,0.00314822,0.000964847,0.000275711,5.1976e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.823e-06,6.38018e-05,0.000227073,0.000807107,0.00222686,0.0054119,0.010638,0.019748,0.0352794,0.0531733,0.0821817,0.115934,0.158328,0.208976,0.262056,0.312906
42,0.0999253,0.0610423,0.0349066,0.0173535,0.00745624,0.00293431,0.000931754,0.000229744,5.11177e-05,6.29435e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.19211e-05,6.04639e-05,0.000207141,0.000725566,0.00211824,0.00497673,0.0103201,0.0183452,0.0330824,0.0514565,0.0802181,0.114829,0.160373,0.208551,0.261054,0.311478
41,0.0983182,0.0607796,0.0342756,0.016846,0.00723817,0.00271096,0.000835527,0.000223163,4.51095e-05,8.86931e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.823e-06,5.4551e-05,0.000204662,0.000675116,0.00196136,0.00480659,0.00972122,0.0188971,0.0314323,0.0509445,0.0788287,0.11265,0.156393,0.208233,0.261554,0.31483
40,0.0986735,0.0597424,0.0330557,0.0166218,0.0070383,0.0026566,0.000840677,0.000214485,4.14855e-05,6.77119e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,5.13085e-05,0.000195697,0.000614462,0.0018411,0.0046128,0.0090568,0.018122,0.0321124,0.0521178,0.0778104,0.111606,0.156812,0.207075,0.260722,0.312906
39,0.0974759,0.0578032,0.0318032,0.0157482,0.00660433,0.00253033,0.00076915,0.000195602,3.51911e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.67857e-06,4.61585e-05,0.000165942,0.000672255,0.00174334,0.00450771,0.00901177,0.0177953,0.0298407,0.0490767,0.0735093,0.109988,0.155503,0.208976,0.261387,0.316533
38,0.0964431,0.0574143,0.0315363,0.0157385,0.00661264,0.00245594,0.000741398,0.000185302,3.36652e-05,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.58045e-06,4.40604e-05,0.000163844,0.00059596,0.00165427,0.00427481,0.00897032,0.0177175,0.0289957,0.047605,0.0753068,0.112929,0.155621,0.206866,0.262056,0.317761
37,0.0971522,0.0563635,0.0307826,0.0150188,0.00624561,0.00235332,0.000701724,0.000163558,3.15671e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,3.99596e-05,0.000149538,0.000540265,0.00157359,0.00383812,0.00864031,0.0172084,0.028559,0.0482329,0.07539,0.111152,0.15509,0.20887,0.261221,0.316533
36,0.0936857,0.0549938,0.0306284,0.0145685,0.00592947,0.00218967,0.000642214,0.000148299,3.00412e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,3.69078e-05,0.000129225,0.000499542,0.00158141,0.003406,0.00814998,0.0165059,0.0277409,0.0467947,0.074404,0.107139,0.153983,0.20297,0.262392,0.315558
