SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:08
Date and Time Ended,2022-Jun-08 18:13:53
Scan Name,Scan 12
Link Settings,
Reset RX After Applying Settings,false
Open Area,9058
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23246,0.209833,0.179568,0.135492,0.0983418,0.0604299,0.0364764,0.0183018,0.00886145,0.00401131,0.00131867,0.000410182,8.56413e-05,1.69757e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,5.05455e-06,2.327e-05,5.70306e-05,0.000169661,0.000375849,0.000827897,0.00185473,0.00407826,0.0087194,0.0170985,0.0310557,0.0534369,0.0833185,0.12054,0.164034,0.200486,0.226545,0.242938,0.2496,0.254248
116,0.231278,0.207705,0.180279,0.134293,0.0966023,0.0577462,0.0337281,0.0184361,0.00888008,0.00353103,0.00127832,0.00035153,8.90745e-05,1.62127e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,6.58045e-06,2.31746e-05,5.00687e-05,0.000162032,0.000333314,0.000790513,0.00176881,0.00384995,0.00825811,0.0161856,0.0305667,0.0524112,0.0830145,0.119172,0.162215,0.196825,0.225299,0.240796,0.249296,0.255836
115,0.229336,0.205723,0.172679,0.136123,0.0968994,0.058505,0.0343907,0.0176291,0.00781384,0.00327535,0.00115644,0.000306325,7.97284e-05,1.31609e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,4.67308e-06,1.92645e-05,5.35973e-05,0.000144198,0.000301175,0.000731956,0.0015794,0.00363441,0.00801914,0.0149864,0.0300135,0.0497382,0.0803598,0.11706,0.157961,0.199607,0.224189,0.241221,0.248993,0.255358
114,0.227805,0.203474,0.175641,0.132298,0.094073,0.0575353,0.0342241,0.0166285,0.00758086,0.00308461,0.000987449,0.000310426,7.10498e-05,1.25887e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.48234e-06,1.57359e-05,4.90196e-05,0.000139906,0.000275807,0.000729763,0.00156128,0.00339704,0.00745163,0.0145159,0.0276584,0.0481988,0.0795946,0.116296,0.156453,0.194766,0.224558,0.241221,0.248993,0.25696
113,0.226922,0.203879,0.16828,0.130694,0.089607,0.0553879,0.0330291,0.0158315,0.00696339,0.00287871,0.00093576,0.00029202,5.48371e-05,1.09674e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,4.10086e-06,1.49729e-05,4.15808e-05,0.000130179,0.000280385,0.000704585,0.00147002,0.00328202,0.00734171,0.0137346,0.0273008,0.0454297,0.076431,0.111667,0.152891,0.194581,0.222605,0.240231,0.2496,0.256156
112,0.22617,0.201473,0.169674,0.126145,0.087464,0.0565815,0.0312024,0.0150095,0.0068983,0.00285019,0.000909056,0.000262932,5.96056e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.81476e-06,1.41146e-05,3.95781e-05,0.000113298,0.000249676,0.000629339,0.00142205,0.0031383,0.00679722,0.0137378,0.0259138,0.0456677,0.0725201,0.112279,0.151926,0.192841,0.220449,0.239529,0.248389,0.25696
111,0.224804,0.203575,0.164429,0.128279,0.0862121,0.0537807,0.0296142,0.0147331,0.00622539,0.00248856,0.000811398,0.000226501,4.68261e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.71664e-06,1.15396e-05,3.25208e-05,0.000103475,0.000246052,0.00056611,0.00129826,0.00293498,0.0065082,0.0122644,0.0253791,0.045229,0.0721497,0.110492,0.151142,0.19042,0.219386,0.239669,0.2496,0.257283
110,0.224067,0.199802,0.168142,0.124459,0.0843653,0.0530287,0.0287132,0.0135645,0.0059947,0.00237917,0.00080539,0.000215438,4.4728e-05,4.19623e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,9.72763e-06,3.18532e-05,9.50828e-05,0.000221447,0.000522621,0.00124695,0.00295548,0.00626281,0.0119982,0.0246431,0.043403,0.0706683,0.112371,0.146966,0.188753,0.219739,0.237998,0.249145,0.258419
109,0.222726,0.19835,0.166164,0.121649,0.0794094,0.051334,0.0280371,0.0131533,0.00557069,0.00218738,0.000746738,0.000203136,3.36652e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.57496e-06,1.18257e-05,3.06134e-05,9.53689e-05,0.000207904,0.000527485,0.0012252,0.00278143,0.00592164,0.0118857,0.023336,0.0423134,0.069837,0.104355,0.15103,0.187629,0.219739,0.239249,0.247938,0.257931
108,0.219386,0.19835,0.163641,0.120788,0.0789654,0.0490649,0.0271686,0.0127635,0.00532368,0.00191873,0.000691329,0.000196555,3.89105e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,1.01091e-05,2.8706e-05,8.2208e-05,0.000186923,0.000508698,0.00107071,0.00264553,0.00560187,0.0114274,0.022811,0.0414989,0.0674228,0.105729,0.144784,0.18542,0.217637,0.238274,0.2496,0.257931
107,0.223699,0.19768,0.160751,0.118757,0.0780327,0.0468696,0.0263795,0.0120956,0.00510834,0.00176499,0.000638781,0.000172904,3.50958e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.05859e-05,2.48913e-05,7.7821e-05,0.000174525,0.000462539,0.00102073,0.00253243,0.00537509,0.0110809,0.0216361,0.0396855,0.0648194,0.102296,0.141532,0.183922,0.215803,0.236623,0.249145,0.26006
106,0.219739,0.194028,0.157961,0.115901,0.0768036,0.0471068,0.0257963,0.0113282,0.00505617,0.00183366,0.000555905,0.000152304,2.64172e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,8.48783e-06,2.30793e-05,7.62951e-05,0.000172332,0.000430686,0.000950923,0.00238518,0.00516661,0.0109298,0.021112,0.0403104,0.0660848,0.0997549,0.141045,0.182204,0.215236,0.236213,0.249145,0.26039
105,0.218101,0.193936,0.16006,0.113335,0.0767029,0.0434122,0.0242105,0.010427,0.00501726,0.00176518,0.000491341,0.000139143,2.57496e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,7.0573e-06,1.85016e-05,6.90471e-05,0.000157454,0.000422866,0.000909247,0.0022549,0.00485027,0.0101591,0.020395,0.0380204,0.0635226,0.0975688,0.138987,0.180677,0.216373,0.23635,0.24854,0.258909
104,0.219269,0.192207,0.154215,0.111001,0.0747297,0.0438772,0.023344,0.0104164,0.00463369,0.00175259,0.000490864,0.000125029,2.01228e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.62676e-06,1.83108e-05,5.9987e-05,0.000146773,0.000374228,0.000858797,0.00213331,0.00471695,0.00984056,0.0200712,0.0374127,0.0609424,0.0974295,0.138096,0.178239,0.21501,0.23567,0.247938,0.26039
103,0.21845,0.188319,0.156214,0.109371,0.0739873,0.0421479,0.0221654,0.0103866,0.0043163,0.00161831,0.000411326,0.000107862,1.80247e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,5.34066e-06,1.53544e-05,5.4551e-05,0.000135805,0.000332074,0.000783169,0.00197032,0.00449445,0.00939974,0.0194452,0.0359198,0.0594648,0.0961713,0.135717,0.176245,0.212665,0.234054,0.249296,0.26039
102,0.214559,0.18806,0.147975,0.106944,0.0708272,0.0408532,0.0217742,0.00961894,0.00424611,0.00145953,0.00038901,8.91699e-05,1.79294e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,1.51637e-05,5.1976e-05,0.000131609,0.00032845,0.000742828,0.00189813,0.00430533,0.00910613,0.018305,0.0358381,0.0584633,0.0937285,0.133071,0.175942,0.209833,0.234455,0.248842,0.262224
101,0.217061,0.187029,0.14504,0.10614,0.0691998,0.0394219,0.0206282,0.00935722,0.00380293,0.00130283,0.000364881,7.43877e-05,1.45914e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.57496e-06,1.26841e-05,4.37743e-05,0.000105859,0.000294976,0.000674449,0.00168612,0.00412308,0.0086817,0.0172439,0.0335595,0.0566363,0.0922301,0.132726,0.173557,0.209725,0.232724,0.247788,0.262224
100,0.21333,0.184835,0.144274,0.103721,0.0655875,0.0391207,0.0204695,0.00956481,0.00351759,0.00111496,0.000308042,7.0573e-05,1.31609e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,3.62402e-06,1.19211e-05,4.48234e-05,0.000102235,0.000290398,0.000636397,0.0016206,0.00396487,0.00821817,0.0172978,0.0327073,0.0563093,0.0900404,0.126496,0.171522,0.207599,0.23246,0.250363,0.26256
99,0.214559,0.183181,0.145401,0.103381,0.062966,0.0367711,0.0196081,0.00882232,0.00315299,0.00112449,0.000297551,6.03685e-05,1.06813e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.38422e-06,1.19211e-05,4.05318e-05,9.67994e-05,0.000265316,0.000606355,0.00155203,0.00358568,0.00818026,0.0168011,0.0309244,0.0551122,0.0885225,0.127282,0.169184,0.209297,0.233254,0.249296,0.261054
