SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:09:13
Date and Time Ended,2022-Jun-08 19:09:56
Scan Name,Scan 86
Link Settings,
Reset RX After Applying Settings,false
Open Area,8655
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.120045,0.0844349,0.0513919,0.0280871,0.0131179,0.00501984,0.00146363,0.000318055,4.56817e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,3.10903e-05,0.0002327,0.000805009,0.00272412,0.00678742,0.0149809,0.0282051,0.0489359,0.0750859,0.107027,0.141826,0.17534,0.207599,0.240231,0.272517,0.304079,0.334909,0.373036
62,0.121146,0.0824464,0.050042,0.0275876,0.0127894,0.00480373,0.00131628,0.000283722,3.73846e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,3.09949e-05,0.000204185,0.000782597,0.00264343,0.00631592,0.0144203,0.0278484,0.0472154,0.0746889,0.105213,0.141385,0.174073,0.205413,0.240796,0.271794,0.305895,0.340194,0.374058
61,0.118243,0.0816737,0.0474341,0.0264322,0.0123902,0.00445096,0.00121729,0.000276856,3.59541e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.72755e-05,0.000197509,0.000717269,0.00239261,0.00616054,0.0139379,0.026006,0.0455357,0.0739205,0.104249,0.140128,0.169674,0.204592,0.240796,0.273427,0.306124,0.342756,0.374058
60,0.114476,0.079874,0.046513,0.026283,0.0122187,0.00421788,0.00110952,0.000248054,3.09949e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.30793e-05,0.000172618,0.000638018,0.00231937,0.005698,0.0131251,0.0250961,0.0435414,0.0714449,0.103668,0.139128,0.170593,0.204388,0.240372,0.274895,0.308429,0.339349,0.377158
59,0.113398,0.079118,0.0454851,0.0253383,0.0110489,0.0039518,0.00106327,0.000209907,2.45098e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.17441e-05,0.0001421,0.000591764,0.00210775,0.00549363,0.0125017,0.0245914,0.0434168,0.0693404,0.0978018,0.135313,0.169815,0.205207,0.240654,0.278068,0.308894,0.343619,0.381728
58,0.112867,0.075293,0.0445695,0.024449,0.0105367,0.00360389,0.000967803,0.000198653,2.16487e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.05997e-05,0.000137236,0.000555238,0.00201553,0.00516566,0.0119673,0.0235345,0.0412025,0.068932,0.0992714,0.135897,0.169464,0.207284,0.241221,0.277879,0.311005,0.343043,0.38031
57,0.109051,0.0732726,0.0424362,0.0223981,0.00989763,0.00348468,0.000912013,0.000177291,2.04089e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.85969e-05,0.0001215,0.000488098,0.00186351,0.0049918,0.0113467,0.0222496,0.0405097,0.0649633,0.0978719,0.131154,0.168974,0.20287,0.240796,0.273427,0.312428,0.344776,0.385681
56,0.110761,0.0711965,0.0421133,0.0219316,0.0095062,0.00326743,0.000777447,0.000155356,1.8883e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,0.000105764,0.000456817,0.00168851,0.00475032,0.0108015,0.0214021,0.0379218,0.0618255,0.0943112,0.130278,0.166299,0.202069,0.236623,0.276007,0.314106,0.349185,0.38714
55,0.107223,0.0695287,0.0417102,0.0213086,0.00910957,0.00302195,0.000721084,0.000147726,1.45914e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.23026e-05,0.000105097,0.000426299,0.00157359,0.00452916,0.0103895,0.0210231,0.0379851,0.0627441,0.0926892,0.128198,0.166502,0.20187,0.238552,0.276007,0.313625,0.348294,0.385319
54,0.104116,0.0684253,0.0407962,0.0203131,0.00869164,0.00282702,0.000661288,0.000129606,1.40192e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,9.4892e-05,0.000381857,0.00149863,0.00415599,0.00980171,0.0200624,0.03744,0.0606177,0.0910208,0.125527,0.164298,0.20088,0.236623,0.274343,0.314106,0.354014,0.390461
53,0.101134,0.0664386,0.0377262,0.0198948,0.00792818,0.0025411,0.000601396,0.000107862,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.15396e-05,8.3257e-05,0.000337415,0.00139649,0.00385176,0.00929332,0.0190739,0.035005,0.0594735,0.0889648,0.123857,0.160436,0.199704,0.238413,0.277127,0.319995,0.353403,0.388978
52,0.101485,0.0633262,0.0362056,0.0187063,0.00772294,0.00244268,0.000542649,9.96605e-05,1.00137e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.58045e-06,7.02869e-05,0.000338846,0.0012892,0.00368153,0.00890809,0.0191015,0.035011,0.0579095,0.0872776,0.12223,0.160941,0.200781,0.239109,0.272881,0.31875,0.35432,0.395743
51,0.0997306,0.0620503,0.0342269,0.01831,0.00719975,0.00224517,0.000523384,8.28756e-05,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,6.24666e-05,0.000295548,0.00116865,0.00341697,0.0084475,0.0175837,0.0334117,0.0556589,0.0872404,0.118964,0.158328,0.196448,0.237721,0.276193,0.320496,0.356789,0.396509
50,0.0976618,0.0607255,0.034679,0.0172134,0.00697692,0.00215019,0.000453574,8.74533e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,6.2562e-05,0.000275425,0.00111496,0.00321031,0.00827679,0.0174533,0.0328648,0.0542365,0.0851192,0.120504,0.15845,0.195978,0.237859,0.278446,0.321502,0.361194,0.397664
49,0.0941595,0.0600577,0.0335265,0.0154046,0.00632284,0.00189746,0.000434119,7.38155e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.5491e-05,0.000244717,0.00100652,0.00302081,0.00776731,0.0166718,0.0311431,0.0510397,0.08519,0.116362,0.155503,0.193387,0.23635,0.280352,0.327675,0.363437,0.397278
48,0.0935573,0.0583883,0.0332031,0.0156161,0.00617895,0.00181373,0.000372702,5.95102e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,5.03548e-05,0.000222686,0.000953117,0.00279526,0.00730296,0.015935,0.030365,0.0524448,0.081414,0.11676,0.153694,0.197205,0.239249,0.280352,0.321755,0.362472,0.402351
47,0.0911626,0.0560627,0.0311644,0.0149351,0.00579604,0.00173629,0.000336366,5.10224e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.22484e-05,0.000191978,0.000884356,0.00268978,0.00689412,0.0156453,0.028559,0.0491532,0.0792251,0.112836,0.152039,0.191042,0.237033,0.282284,0.322769,0.365057,0.404737
46,0.0896659,0.0557802,0.0300355,0.0142477,0.00549992,0.00157368,0.000314336,4.72076e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.47143e-05,0.000187591,0.000826658,0.00255798,0.00650469,0.014459,0.0278068,0.0483468,0.0777808,0.112371,0.151758,0.195884,0.237446,0.282673,0.323534,0.364732,0.404737
45,0.090598,0.0544383,0.0298103,0.0136481,0.00530232,0.0014621,0.000275711,4.07225e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.29976e-05,0.00016146,0.000775826,0.00232519,0.00640731,0.0136164,0.0275858,0.0482784,0.077384,0.109138,0.152492,0.192207,0.239949,0.283849,0.328991,0.36834,0.408369
44,0.0872218,0.0532009,0.0280371,0.0130452,0.00495813,0.00133335,0.000266079,3.748e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.88968e-05,0.000157645,0.000711357,0.00223459,0.0061655,0.013357,0.0265212,0.0470689,0.0751686,0.108244,0.148565,0.190332,0.237583,0.282284,0.32585,0.371345,0.409185
43,0.0837615,0.0513275,0.0266784,0.0127365,0.00470884,0.00127756,0.000234131,3.0518e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.48913e-05,0.000145342,0.000660906,0.0020798,0.0058196,0.013522,0.0249342,0.0451442,0.0740944,0.108329,0.147814,0.189627,0.237446,0.281895,0.331924,0.372697,0.409594
42,0.0811559,0.0498896,0.0258272,0.0121035,0.0045449,0.00114166,0.000233558,2.95644e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.92645e-05,0.000126555,0.000609693,0.00202277,0.00535658,0.0126394,0.0245663,0.0437974,0.071783,0.10793,0.143566,0.188579,0.235399,0.283849,0.330851,0.371009,0.413731
41,0.0821158,0.0493308,0.0251346,0.0111484,0.00411555,0.00103943,0.00018883,2.47959e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.12673e-05,0.000109102,0.000590333,0.00183433,0.00525549,0.012195,0.0243675,0.0424318,0.0714699,0.104408,0.144682,0.185925,0.235399,0.283652,0.333545,0.371682,0.414149
40,0.079703,0.0468428,0.0252042,0.0111957,0.00395962,0.000973716,0.000193217,2.327e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.65942e-05,9.60365e-05,0.000523098,0.00168975,0.00500238,0.0116299,0.0229683,0.0417442,0.0686087,0.103433,0.143315,0.186518,0.237033,0.285232,0.32952,0.375086,0.414569
39,0.0805494,0.0461983,0.0239557,0.0107344,0.00364605,0.000909342,0.000155451,1.80247e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.56405e-05,8.5069e-05,0.000494011,0.00158026,0.00456636,0.0108027,0.0217026,0.0407678,0.0672789,0.0986497,0.141875,0.184585,0.235941,0.283064,0.336284,0.378903,0.414989
38,0.0760902,0.0463394,0.0220212,0.00987187,0.00332961,0.000820363,0.00014868,1.64034e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.27794e-05,7.61044e-05,0.000438029,0.00156596,0.00434129,0.0102794,0.0207106,0.0385355,0.0669709,0.100292,0.140464,0.186858,0.237583,0.28663,0.336284,0.377506,0.417527
37,0.0771508,0.0442278,0.0216522,0.00987068,0.00326638,0.000798142,0.000132849,1.47822e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.07767e-05,7.2385e-05,0.000394923,0.00135977,0.00416543,0.00963274,0.0209286,0.0383694,0.0654826,0.0969912,0.139745,0.188579,0.234187,0.284836,0.337949,0.38244,0.419666
36,0.0722642,0.043011,0.0209854,0.00897681,0.0030209,0.000678645,0.000125219,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,6.7998e-05,0.000364023,0.00131733,0.00376144,0.0092384,0.0194702,0.0364407,0.061947,0.0961262,0.13965,0.183674,0.238691,0.283064,0.337392,0.378903,0.419236
35,0.073194,0.0417825,0.0200016,0.00858795,0.00294471,0.000642309,9.7467e-05,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,5.76982e-05,0.000328069,0.00123007,0.00360218,0.00877676,0.0190891,0.036597,0.0620597,0.0943547,0.135582,0.183757,0.234321,0.289057,0.33963,0.379253,0.422262
