SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:01
Date and Time Ended,2022-Jun-08 19:04:46
Scan Name,Scan 79
Link Settings,
Reset RX After Applying Settings,false
Open Area,9613
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246002,0.237998,0.213553,0.176245,0.125642,0.0713827,0.0302976,0.00953142,0.00201438,0.000332456,2.9469e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.86107e-05,0.00013447,0.000523766,0.00157568,0.00397126,0.00808515,0.0185328,0.0328832,0.0536469,0.0886758,0.117228,0.152833,0.191668,0.214223,0.234724,0.245855,0.248842,0.249905,0.249296,0.250363,0.25113
116,0.24615,0.23392,0.214111,0.173925,0.118175,0.0673342,0.0275932,0.008773,0.00187877,0.000277333,2.56542e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.37469e-05,0.000113775,0.000470741,0.00130007,0.00358911,0.00746059,0.017112,0.0310982,0.0526335,0.0833863,0.114668,0.151197,0.187543,0.216259,0.234187,0.244242,0.248088,0.249905,0.2496,0.249752,0.251439
115,0.246743,0.233121,0.214559,0.175415,0.115999,0.0622105,0.0269115,0.00832558,0.00174296,0.00023003,1.64988e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.00275e-05,0.00010729,0.000402266,0.00126116,0.00337415,0.00717692,0.0171766,0.0296893,0.0500848,0.0761185,0.119485,0.14686,0.183674,0.21333,0.23246,0.24468,0.248993,0.249448,0.2496,0.25021,0.251593
114,0.245266,0.232724,0.207075,0.170735,0.113054,0.0634144,0.0254059,0.00767303,0.00149872,0.000204852,1.77386e-05,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.64988e-05,9.89929e-05,0.000357538,0.00111114,0.00302672,0.0067086,0.0164061,0.0270663,0.0466827,0.0753622,0.110224,0.143065,0.179489,0.209725,0.232988,0.243227,0.247489,0.2496,0.249905,0.250363,0.253305
113,0.24468,0.232196,0.207389,0.167181,0.108703,0.0603586,0.0230952,0.00686892,0.00148861,0.000174239,1.54498e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.41146e-05,8.09682e-05,0.000322442,0.00102579,0.00293479,0.00630658,0.0151898,0.0287778,0.0450648,0.0739873,0.105674,0.145659,0.180279,0.210048,0.232724,0.244534,0.248088,0.250057,0.250823,0.250057,0.253305
112,0.24468,0.231017,0.204592,0.163315,0.105457,0.0575111,0.0215996,0.00609646,0.00136673,0.000144579,1.11582e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.31609e-05,6.78073e-05,0.000282673,0.00096294,0.00277857,0.00621157,0.0140214,0.0257202,0.0460011,0.0752515,0.107139,0.140464,0.178007,0.211022,0.229722,0.243806,0.248239,0.250363,0.249448,0.25021,0.251748
111,0.24468,0.22998,0.199413,0.161448,0.103302,0.0549716,0.0211131,0.00569438,0.00124962,0.000128843,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.08721e-05,5.97009e-05,0.000235084,0.000879778,0.00227874,0.00566606,0.0124553,0.0253776,0.0416635,0.0671575,0.104863,0.141288,0.171882,0.20287,0.229722,0.24265,0.247788,0.250057,0.249296,0.250669,0.253305
110,0.244534,0.227805,0.200388,0.15468,0.0983418,0.0524314,0.0190261,0.00514868,0.00108501,0.000115492,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,4.88289e-05,0.000201419,0.000716697,0.00228428,0.00530671,0.011826,0.0237088,0.0393689,0.062908,0.0990553,0.135403,0.169464,0.205413,0.228696,0.241221,0.247339,0.249905,0.25021,0.251439,0.253618
109,0.243951,0.228059,0.19711,0.156453,0.0995368,0.0494619,0.0186552,0.00490482,0.000897135,9.35569e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.20172e-06,4.35836e-05,0.000180438,0.000645171,0.00183595,0.00466764,0.0107774,0.0232843,0.0377019,0.062937,0.102887,0.13833,0.163837,0.201572,0.226671,0.241506,0.247788,0.250057,0.249752,0.250823,0.254881
108,0.243227,0.228823,0.193205,0.15509,0.0939004,0.0475332,0.0175927,0.00449817,0.000866331,8.08728e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.46189e-05,0.000178721,0.000579843,0.00166819,0.00476139,0.0100484,0.0220271,0.035478,0.0620597,0.0943982,0.134868,0.162731,0.199802,0.227679,0.240513,0.247638,0.248691,0.248842,0.251593,0.253148
107,0.242794,0.225052,0.197585,0.149052,0.0951216,0.0454196,0.0162783,0.00396086,0.000733005,6.79026e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,3.51911e-05,0.000144198,0.00052472,0.00147011,0.00439651,0.00964544,0.0199607,0.0357007,0.0605908,0.0931318,0.123744,0.165693,0.198639,0.225175,0.240513,0.246743,0.248842,0.250363,0.25021,0.254881
106,0.243227,0.223212,0.189189,0.142418,0.0925217,0.0436341,0.014539,0.00367638,0.000615511,5.30251e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.88014e-05,0.000123121,0.000489338,0.00134728,0.00388676,0.00959798,0.0191363,0.033543,0.0568012,0.08947,0.129087,0.162023,0.193205,0.224067,0.240796,0.246892,0.249145,0.25021,0.25113,0.255996
105,0.241221,0.222726,0.186264,0.142269,0.0886951,0.0397625,0.0140652,0.00330282,0.000555715,5.0164e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.46052e-05,0.000115301,0.000418383,0.00128834,0.00361448,0.00868225,0.017537,0.0320195,0.0537172,0.0848723,0.12352,0.156393,0.194212,0.226045,0.240231,0.246743,0.249448,0.249752,0.251903,0.256638
104,0.240654,0.222243,0.187887,0.136714,0.083065,0.0394067,0.0130861,0.00297179,0.000492866,4.10086e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,1.87877e-05,0.000101282,0.000383192,0.00119745,0.00362964,0.00827813,0.0173446,0.0313913,0.0523442,0.0820994,0.124157,0.157961,0.192117,0.217985,0.23883,0.245413,0.248691,0.248842,0.251748,0.256799
103,0.238413,0.220686,0.185841,0.136531,0.0775746,0.0367645,0.0124485,0.00263867,0.000429637,3.53819e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.58312e-05,9.75624e-05,0.000325875,0.00106537,0.00326457,0.00732582,0.0159431,0.0275191,0.0508244,0.0761044,0.116428,0.152039,0.187801,0.218334,0.23897,0.245413,0.248691,0.249296,0.252368,0.257768
102,0.239389,0.219621,0.17739,0.131872,0.076062,0.0341186,0.0112439,0.00245575,0.000379759,2.72755e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.43053e-05,7.37201e-05,0.00031424,0.00096561,0.00269627,0.00690668,0.0151382,0.0258109,0.0499626,0.0789654,0.113429,0.150089,0.188666,0.217753,0.237171,0.243951,0.248993,0.250363,0.252058,0.257283
101,0.237171,0.217985,0.182285,0.129332,0.0733382,0.0337893,0.0101709,0.00229438,0.000322538,2.5082e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.22072e-05,6.66629e-05,0.000238136,0.000835527,0.002358,0.0067997,0.0140277,0.0265849,0.0493546,0.0761468,0.112495,0.142716,0.183674,0.216144,0.234859,0.243951,0.24854,0.249448,0.252368,0.257931
100,0.237171,0.212776,0.174816,0.122523,0.0710484,0.0316704,0.00949144,0.00202745,0.000280385,2.21256e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.13489e-05,6.05592e-05,0.000223354,0.000796235,0.00223239,0.0061614,0.0131503,0.0249768,0.0439243,0.0707294,0.102629,0.144886,0.179175,0.215576,0.235534,0.244242,0.248842,0.250363,0.252213,0.260556
99,0.23392,0.213664,0.173263,0.121433,0.0673563,0.028669,0.00902626,0.00167763,0.000256447,1.86923e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.05859e-05,5.64584e-05,0.000217441,0.000793565,0.00207303,0.00555333,0.0124849,0.0240824,0.0429299,0.0654931,0.106085,0.140899,0.179646,0.212887,0.23246,0.244388,0.248842,0.25021,0.253305,0.26006
