SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.123186,0.0938359,0.0683682,0.0460373,0.0280871,0.0145535,0.0102637,0.00949673,0.0106441,0.0119572,0.014338,0.0159841,0.0169205,0.0160537,0.0181872,0.0178753,0.0162634,0.0156286,0.0135978,0.0142052,0.0118661,0.0104777,0.0094601,0.00963773,0.00920829,0.00769291,0.0063991,0.00618744,0.00619516,0.00550212,0.00544442,0.00507668,0.00521782,0.00417115,0.00430943,0.00324216,0.00247358,0.00190232,0.0014766,0.000933757,0.000494202,0.000286202,0.000138666,5.10224e-05,3.1281e-05,1.8883e-05,8.67857e-06,6.48508e-06,3.0518e-06,4.38697e-06,4.10086e-06,1.44007e-05,5.34066e-05,0.000180915,0.000635061,0.00208782,0.00580539,0.014285,0.0313937,0.06285,0.118005,0.186688,0.259073,0.322769,0.370338
51,0.124459,0.0922301,0.0657348,0.0453592,0.0265315,0.0141522,0.00861088,0.00817765,0.0102401,0.0111798,0.0122143,0.0131146,0.0147569,0.0153671,0.0146987,0.0164509,0.0145965,0.014782,0.0136531,0.0112288,0.0107494,0.0105748,0.00857788,0.00865455,0.00720596,0.00706233,0.00586614,0.00539321,0.00493305,0.00477684,0.00454099,0.00442798,0.00470388,0.00421073,0.0032764,0.00293126,0.00224107,0.0015959,0.00103895,0.00073949,0.000427825,0.00022364,0.000106146,4.44419e-05,1.9646e-05,1.04906e-05,3.62402e-06,3.71939e-06,3.14717e-06,1.71664e-06,2.86107e-06,8.96468e-06,3.46189e-05,0.000140192,0.000481994,0.00178311,0.00509689,0.0134302,0.0298081,0.0622199,0.115119,0.186518,0.261054,0.325074,0.371682
50,0.123223,0.0916933,0.064009,0.0429164,0.0259138,0.012648,0.00747502,0.00686374,0.00870976,0.00957263,0.0106272,0.0129861,0.014223,0.0136942,0.0144416,0.0131613,0.0137558,0.013791,0.0106754,0.0119792,0.00988951,0.00780997,0.00816868,0.00788894,0.00684447,0.00617361,0.00505398,0.00471714,0.00443551,0.00415026,0.00380655,0.00417639,0.00498474,0.00317636,0.00283875,0.00265984,0.00169308,0.00146687,0.000959983,0.000622282,0.000322538,0.000151541,7.41016e-05,3.76707e-05,1.3447e-05,3.71939e-06,3.24254e-06,1.5259e-06,1.14443e-06,1.33516e-06,2.09812e-06,5.72213e-06,2.62264e-05,0.000100423,0.000413519,0.00147498,0.00471141,0.0119141,0.0273628,0.0589768,0.109225,0.185002,0.261054,0.320998,0.370338
49,0.121289,0.0924382,0.0652427,0.0423353,0.0251779,0.012148,0.00679069,0.00639221,0.00788894,0.0085957,0.00949761,0.0123031,0.0110296,0.0123349,0.012686,0.012679,0.0130589,0.0132512,0.011693,0.00924841,0.00936792,0.0079411,0.00713081,0.00696813,0.00597314,0.00493896,0.00455797,0.00442054,0.00395657,0.00358921,0.0034453,0.00317588,0.00337253,0.00275368,0.00226215,0.00207265,0.00147841,0.00110552,0.000735389,0.000463207,0.000247768,0.000126364,5.20714e-05,1.84062e-05,8.01099e-06,4.76844e-06,1.81201e-06,7.62951e-07,9.53689e-07,6.67582e-07,1.81201e-06,2.38422e-06,1.33516e-05,8.95514e-05,0.000335508,0.00132229,0.00415713,0.011231,0.0251069,0.0554029,0.110761,0.179962,0.257768,0.32637,0.367349
48,0.12008,0.0895874,0.0649736,0.0418422,0.0231933,0.0112777,0.00629999,0.00586814,0.00697098,0.00771407,0.00856604,0.0107938,0.0104863,0.0105552,0.0118885,0.0112368,0.0111067,0.0106899,0.00950951,0.00868962,0.00749966,0.00756182,0.00652718,0.0058566,0.00476873,0.00499752,0.00392023,0.00374208,0.0033113,0.00286431,0.00300422,0.00266632,0.00281434,0.00233167,0.00195125,0.00187629,0.00116798,0.000844968,0.000630961,0.000335031,0.000213436,8.98375e-05,3.29023e-05,1.58312e-05,6.29435e-06,2.09812e-06,1.2398e-06,4.76844e-07,3.81476e-07,1.90738e-07,1.04906e-06,3.33791e-06,1.25887e-05,6.4374e-05,0.000265888,0.00113689,0.00379339,0.0100657,0.0234,0.0555683,0.107111,0.178706,0.258909,0.324559,0.373036
47,0.120045,0.0892556,0.0621255,0.0404178,0.0227161,0.0108669,0.00564584,0.00477035,0.00656022,0.0079374,0.00896836,0.00917179,0.00992065,0.0105508,0.0107069,0.00992642,0.00944613,0.0092432,0.0087683,0.00862757,0.00660934,0.00583381,0.00506485,0.00533846,0.00428159,0.0034678,0.00329929,0.00304484,0.00303178,0.00253872,0.00263209,0.00237745,0.00235828,0.00192102,0.00168345,0.0015672,0.00106632,0.000765431,0.000494106,0.000322728,0.000159648,7.09545e-05,3.36652e-05,1.02998e-05,3.62402e-06,8.5832e-07,8.5832e-07,9.53689e-08,4.76844e-07,1.90738e-07,6.67582e-07,1.5259e-06,8.77394e-06,4.70169e-05,0.000220207,0.00101072,0.00329881,0.00930874,0.022592,0.053194,0.101385,0.175641,0.257283,0.324817,0.37543
46,0.119975,0.0887912,0.0598122,0.0395132,0.0209457,0.00974782,0.00513571,0.00454166,0.00545853,0.00597086,0.00668528,0.00784512,0.00825345,0.00809042,0.00872925,0.00891953,0.00828148,0.00785852,0.00714873,0.00644127,0.00627826,0.00529612,0.00454128,0.00408236,0.00352102,0.00395361,0.00289406,0.00255837,0.00264572,0.00218519,0.00294728,0.00237221,0.0018823,0.0017628,0.00165036,0.00130407,0.000850118,0.000675593,0.00036574,0.000222972,0.000131704,5.12131e-05,1.89784e-05,6.00824e-06,2.28885e-06,2.86107e-07,3.81476e-07,3.81476e-07,9.53689e-08,2.86107e-07,2.86107e-07,3.81476e-07,5.72213e-06,3.43328e-05,0.000186065,0.000833619,0.00290179,0.0091866,0.0215655,0.0498714,0.102398,0.177698,0.258419,0.323023,0.370673
45,0.118448,0.0871662,0.0601194,0.0392256,0.0209833,0.00906682,0.00456464,0.0042483,0.0047674,0.00550078,0.00636588,0.00758198,0.00702876,0.00770695,0.00771915,0.0076256,0.00736785,0.00680795,0.00602636,0.00547971,0.00512722,0.00400273,0.00351272,0.003472,0.00317607,0.00283627,0.00230077,0.00222496,0.00207818,0.00202926,0.0017916,0.00165274,0.0017628,0.00141957,0.00114977,0.00096952,0.000761902,0.000462825,0.00031157,0.00015259,8.28756e-05,3.51911e-05,9.53689e-06,5.34066e-06,6.67582e-07,7.62951e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.67987e-05,0.000146105,0.000717269,0.00243572,0.00803724,0.020903,0.0482784,0.0998035,0.174965,0.256477,0.321755,0.376119
44,0.11676,0.0866132,0.0587147,0.0385754,0.0199432,0.00851599,0.00426795,0.00302777,0.00402886,0.005068,0.00523375,0.00599746,0.00750309,0.0066758,0.00689389,0.00627855,0.00643348,0.00614843,0.00601759,0.0045635,0.00454662,0.00380951,0.00317302,0.00304713,0.00250477,0.00246233,0.00194333,0.0018801,0.00171969,0.00174411,0.0015032,0.0014394,0.00134298,0.00124619,0.000984207,0.000922217,0.000578603,0.000380426,0.000252537,0.000114729,5.48371e-05,1.72618e-05,8.10636e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.23163e-05,0.000135615,0.000624952,0.00236601,0.00703914,0.0193442,0.0466827,0.0951216,0.171809,0.254881,0.320496,0.378552
43,0.116627,0.0829305,0.058355,0.0372054,0.0191892,0.00761567,0.00336614,0.00261511,0.00330081,0.00398814,0.00422885,0.0053336,0.00680829,0.00569057,0.0056961,0.00580901,0.00519102,0.00473325,0.00433309,0.0043821,0.00380827,0.00338684,0.00290064,0.00234913,0.00214446,0.00210832,0.00175231,0.00160859,0.00151217,0.001184,0.00131981,0.0012314,0.00117418,0.000941482,0.000796139,0.000624857,0.000507362,0.000282006,0.000155928,0.00010481,4.11994e-05,1.37331e-05,2.19348e-06,1.14443e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.50683e-05,9.07912e-05,0.000496109,0.00208381,0.00657707,0.0172591,0.0429074,0.0954764,0.171306,0.255517,0.325074,0.379253
42,0.114188,0.0837444,0.0587568,0.0381585,0.0184918,0.00713342,0.00310054,0.00253405,0.00291295,0.00383183,0.00402695,0.00466077,0.00474804,0.00506971,0.00538996,0.00456207,0.00489414,0.00487173,0.00422093,0.00393587,0.00456149,0.00271048,0.00236677,0.00217517,0.00192359,0.00171874,0.00130484,0.00150254,0.00122349,0.00103656,0.0011162,0.000970474,0.000949397,0.000834955,0.00075227,0.000530156,0.000347715,0.000225452,0.000132563,6.60906e-05,3.22347e-05,9.06004e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.86931e-06,7.54368e-05,0.000421054,0.00177729,0.00604505,0.016353,0.0405458,0.0915089,0.170097,0.255836,0.323534,0.377158
41,0.112495,0.0826794,0.0570227,0.0346585,0.0176412,0.00671245,0.00266155,0.00227245,0.00254902,0.00312257,0.0033155,0.00404211,0.00390755,0.00391547,0.00379091,0.00502642,0.00386444,0.00350986,0.00351101,0.00298734,0.00297217,0.00239319,0.00227626,0.00185979,0.00154679,0.00136015,0.00145714,0.00105735,0.00102274,0.0010337,0.000732815,0.000864328,0.000767529,0.000658808,0.000537976,0.000419146,0.000286393,0.000174525,0.000108053,5.40742e-05,2.23163e-05,5.43603e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,5.97963e-05,0.000375277,0.00153086,0.0053624,0.0154581,0.0412647,0.0856532,0.164893,0.255199,0.324302,0.375774
40,0.110284,0.0807877,0.0554554,0.0340251,0.0164232,0.00620422,0.00245003,0.00169785,0.00217565,0.00258488,0.0032331,0.00334468,0.00342212,0.00360504,0.00395418,0.00388848,0.00344501,0.00360342,0.00300813,0.00254273,0.00232958,0.00187467,0.00171511,0.00158732,0.0013344,0.00109951,0.00103103,0.000880255,0.00080539,0.000813306,0.000751698,0.000754559,0.000679503,0.000606355,0.000405413,0.000386149,0.000197223,0.000142672,6.89517e-05,3.69078e-05,9.91836e-06,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.62539e-05,0.000293164,0.0013221,0.00489385,0.0138489,0.0392444,0.0862666,0.164495,0.25021,0.322515,0.38031
39,0.112095,0.0793018,0.053409,0.0316998,0.0161812,0.00592346,0.00223716,0.00155804,0.00190232,0.00248369,0.00225042,0.00309253,0.00253491,0.00274195,0.00327382,0.00341497,0.00319085,0.00305257,0.00242895,0.00202773,0.00199941,0.00164082,0.00135986,0.00121757,0.00108101,0.00104152,0.000827897,0.000789464,0.000704871,0.000646983,0.000569734,0.000581464,0.000543889,0.000443465,0.000333505,0.000272946,0.000168517,0.000101282,6.04639e-05,2.95644e-05,8.77394e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.15808e-05,0.000243954,0.00120918,0.00435731,0.0131584,0.0359261,0.0839331,0.15981,0.249145,0.324817,0.377158
38,0.112743,0.0805177,0.0531595,0.0317712,0.015542,0.00533875,0.00195573,0.00127317,0.00148423,0.00192378,0.0020079,0.00226806,0.00266489,0.00261501,0.00269427,0.00285382,0.00250782,0.0021169,0.00220665,0.00200799,0.00143082,0.00128777,0.00104591,0.000995365,0.000902857,0.000728428,0.000641547,0.00062438,0.000532731,0.000544938,0.000545892,0.00044604,0.000413138,0.000331884,0.00026503,0.000226978,0.000158122,6.86656e-05,4.16762e-05,1.29702e-05,5.24529e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.17578e-05,0.000210861,0.00108616,0.00401265,0.012316,0.0344196,0.0832846,0.159066,0.247938,0.329255,0.384234
37,0.109693,0.0779585,0.0533325,0.0311171,0.0146924,0.00512303,0.0016659,0.00114357,0.00131123,0.00180171,0.00186379,0.00193236,0.00207275,0.00238241,0.00244383,0.00254768,0.00213636,0.00207284,0.00178531,0.00160801,0.00150034,0.00126583,0.00107099,0.000926795,0.000696193,0.000618849,0.000578412,0.00056878,0.000496014,0.000487144,0.000404841,0.00039435,0.000373274,0.000331025,0.000269512,0.000181582,0.000108911,7.33387e-05,3.18532e-05,1.31609e-05,2.86107e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.46052e-05,0.000174144,0.00102731,0.00369936,0.0116953,0.0331172,0.0814626,0.159189,0.247638,0.325591,0.381017
36,0.109811,0.0756546,0.0523376,0.0302529,0.0143285,0.00475137,0.00148108,0.000971046,0.00117828,0.00151217,0.00157692,0.00180562,0.0017649,0.00262636,0.00180962,0.00213779,0.00197986,0.00170472,0.0013323,0.00169003,0.00119345,0.000835336,0.000805581,0.000690471,0.000681888,0.000537976,0.000481136,0.000462921,0.000425822,0.000422866,0.000342851,0.000362306,0.000351053,0.000258259,0.000171664,0.000172427,7.31479e-05,4.69215e-05,1.95506e-05,7.91562e-06,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.89784e-05,0.000157359,0.000896563,0.00335737,0.0107277,0.0320973,0.0795328,0.157294,0.247938,0.324817,0.379605
35,0.108588,0.0761468,0.0519987,0.0294396,0.0138559,0.00450952,0.00126593,0.000846494,0.000896563,0.00107385,0.00123503,0.00165055,0.00131418,0.00185922,0.00174363,0.00150616,0.00144512,0.00158808,0.00132143,0.00112068,0.00105421,0.000821126,0.000684367,0.000664054,0.000413329,0.000508316,0.000370031,0.000424582,0.000379854,0.000330644,0.000293832,0.000329118,0.000251202,0.000207427,0.000161936,0.000120642,6.58999e-05,4.62539e-05,1.421e-05,5.91287e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.82155e-05,0.000141241,0.000763428,0.00313182,0.0100182,0.0309081,0.0773987,0.156393,0.244534,0.32611,0.38244
34,0.109225,0.0749348,0.0483753,0.0287737,0.0130261,0.00417763,0.00121004,0.000686275,0.000909152,0.00091001,0.0010668,0.0013118,0.00125496,0.00140526,0.00168603,0.00148756,0.00134642,0.00130026,0.00109751,0.00093452,0.000770771,0.000609121,0.000528153,0.000521191,0.000396735,0.000435645,0.000304608,0.000318627,0.000340944,0.000241283,0.000234989,0.000222782,0.000194266,0.000162985,0.000154021,9.39384e-05,4.86381e-05,2.43191e-05,1.07767e-05,3.14717e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.17304e-05,0.000113394,0.000648318,0.00285344,0.0092409,0.0291236,0.0748527,0.15468,0.244826,0.3282,0.383515
33,0.107901,0.0728815,0.0483068,0.0283868,0.0126441,0.00386282,0.000944915,0.000510891,0.000659762,0.000700389,0.000918688,0.00101492,0.00127594,0.00124971,0.00128824,0.00108635,0.00114958,0.00104038,0.000918688,0.000811017,0.000613985,0.000557908,0.000436599,0.000366503,0.000310426,0.000287346,0.000242332,0.000257782,0.000209335,0.000211242,0.000196746,0.000186637,0.0001977,0.000117208,9.31754e-05,7.44831e-05,4.5491e-05,1.93599e-05,7.24804e-06,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,8.64996e-05,0.000578222,0.00239757,0.00889358,0.0276379,0.0724048,0.152379,0.241934,0.327937,0.38244
32,0.105975,0.0730114,0.0492596,0.0274914,0.0115411,0.00368954,0.000886645,0.000446136,0.000578317,0.00058547,0.000640116,0.00101301,0.000949493,0.000924125,0.00105154,0.0010482,0.000887026,0.000784028,0.000721656,0.000666915,0.000509079,0.000404078,0.000363069,0.000461013,0.000288968,0.000188163,0.000226978,0.000214866,0.000177291,0.000169757,0.000151732,0.000138476,0.000136473,8.83116e-05,7.50553e-05,6.04639e-05,2.31746e-05,1.2398e-05,3.81476e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,7.08591e-05,0.000492771,0.00228246,0.0082004,0.0262611,0.0722388,0.149052,0.240372,0.325591,0.387873
31,0.106526,0.0748937,0.0477716,0.0262712,0.0116032,0.00346857,0.00081178,0.000309854,0.000461013,0.000485523,0.00048991,0.000649462,0.00076524,0.000839437,0.0008752,0.000853933,0.000705825,0.000658045,0.000549325,0.000445087,0.000413806,0.000318341,0.000260929,0.000263313,0.000187591,0.000182059,0.000150778,0.000144675,0.000143149,0.000151064,0.000122835,0.000111105,0.000109674,6.8761e-05,5.51232e-05,4.32021e-05,1.93599e-05,8.77394e-06,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,6.82841e-05,0.000420386,0.00195497,0.00739673,0.0254818,0.0676344,0.147708,0.241791,0.327152,0.385319
30,0.106721,0.0696114,0.0459031,0.0261705,0.0108329,0.00319047,0.000664912,0.000323301,0.000323205,0.000443179,0.000497158,0.000556477,0.000627718,0.000665293,0.000684272,0.000659857,0.00061265,0.000550755,0.000441463,0.000419623,0.000311284,0.000228981,0.000206569,0.000197318,0.000168994,0.000162699,0.000146391,0.000121881,0.00012026,0.000166133,0.000105573,9.3843e-05,8.28756e-05,5.92241e-05,3.86244e-05,2.57496e-05,1.81201e-05,7.15267e-06,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,5.05455e-05,0.000375372,0.00184339,0.00694922,0.0229477,0.0717704,0.145092,0.242507,0.325591,0.389718
29,0.103459,0.070644,0.0451194,0.0237322,0.0108344,0.00313554,0.00059844,0.000274472,0.00028687,0.000315766,0.00040713,0.000505455,0.00050679,0.000532254,0.000518616,0.000566014,0.000523098,0.000490673,0.000355154,0.000317674,0.000264172,0.000245003,0.000177768,0.00016022,0.000113203,0.000109197,0.000116922,0.000104047,0.000104524,0.000103666,7.88701e-05,7.02869e-05,6.39925e-05,5.33112e-05,3.44282e-05,2.34607e-05,8.86931e-06,4.19623e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,3.91012e-05,0.00036574,0.00166714,0.00643075,0.0231122,0.0643712,0.143265,0.239809,0.328991,0.387873
28,0.10489,0.0710607,0.0463761,0.0246239,0.0102401,0.00286297,0.000543793,0.000168994,0.000229744,0.000231651,0.000338178,0.000345426,0.000458534,0.000399882,0.000504692,0.000529202,0.000429351,0.000386912,0.000313478,0.00030108,0.000246147,0.000163653,0.000136759,0.000100137,0.000120737,9.07912e-05,8.1445e-05,8.21126e-05,8.27802e-05,7.0573e-05,5.84611e-05,6.71397e-05,5.48371e-05,4.50141e-05,2.63218e-05,2.12673e-05,7.72488e-06,2.09812e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.20439e-05,0.000275521,0.00150978,0.00608606,0.0215632,0.0666548,0.143516,0.238413,0.32689,0.385681
27,0.104782,0.0706074,0.0440281,0.0232328,0.00968192,0.00264487,0.000492485,0.000134089,0.000189975,0.000178149,0.00024691,0.000292306,0.000284962,0.00034638,0.000295357,0.000360113,0.000373465,0.000252155,0.000199893,0.000210193,0.000159743,0.000108911,0.000119879,0.000101663,7.51507e-05,9.91836e-05,6.075e-05,0.000119116,6.54231e-05,6.1799e-05,6.47555e-05,5.1976e-05,5.36927e-05,2.98505e-05,1.98367e-05,1.37331e-05,5.14992e-06,1.81201e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.09949e-05,0.000249962,0.00133497,0.00577621,0.0205176,0.0621916,0.13946,0.237721,0.325333,0.386774
26,0.10194,0.0684367,0.0439431,0.0228237,0.00899909,0.00254368,0.000441176,0.000144484,0.000122454,0.000148585,0.000202087,0.000226024,0.000278859,0.000292687,0.00030766,0.000290589,0.000313287,0.000314527,0.000259594,0.000185302,0.000102045,0.00011883,7.68673e-05,7.61044e-05,6.12268e-05,5.64584e-05,4.97826e-05,5.60769e-05,5.28344e-05,4.56817e-05,4.64446e-05,3.50958e-05,2.98505e-05,2.02182e-05,1.62127e-05,9.823e-06,2.38422e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.37469e-05,0.000227836,0.00118276,0.00535372,0.0191874,0.0631699,0.138423,0.237446,0.32611,0.38714
25,0.103407,0.0680388,0.0428266,0.0221702,0.00870346,0.00227979,0.000369841,0.000107767,9.77531e-05,0.000151541,0.000159934,0.000184443,0.000160506,0.000229648,0.000242523,0.000258354,0.000227073,0.000195125,0.000167277,0.000129797,0.000145914,9.45106e-05,6.91424e-05,5.96056e-05,5.70306e-05,4.44419e-05,3.63355e-05,4.12947e-05,4.48234e-05,2.69894e-05,3.54772e-05,3.20439e-05,2.9469e-05,2.05043e-05,1.08721e-05,6.77119e-06,4.10086e-06,6.67582e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.15534e-05,0.000187304,0.00107843,0.00497416,0.0197072,0.0612156,0.134381,0.237998,0.327413,0.392331
24,0.102271,0.0667961,0.0420787,0.0212082,0.00842872,0.00215076,0.000345045,7.29572e-05,7.45785e-05,0.000115587,0.000125982,0.00014725,0.00017834,0.0001668,0.000233272,0.000185302,0.000158408,0.000155451,0.000125315,0.000120546,8.43061e-05,5.03548e-05,3.03273e-05,4.39651e-05,4.42512e-05,3.23301e-05,3.33791e-05,3.1281e-05,3.29023e-05,3.08995e-05,2.65126e-05,2.35561e-05,1.80247e-05,1.1635e-05,1.08721e-05,5.05455e-06,1.71664e-06,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.8883e-05,0.000166896,0.00103542,0.00471733,0.0182017,0.0605639,0.134957,0.23567,0.325074,0.386774
23,0.103433,0.0661382,0.0410497,0.0217187,0.00800958,0.00197118,0.00032063,5.76028e-05,5.36927e-05,5.98917e-05,8.13497e-05,0.000139811,0.000125601,0.000133612,0.000144007,0.000133803,0.000128271,0.000127317,8.60227e-05,7.98238e-05,6.93332e-05,3.78614e-05,5.06409e-05,2.74662e-05,2.43191e-05,2.69894e-05,2.72755e-05,1.90738e-05,2.30793e-05,2.18395e-05,1.83108e-05,1.37331e-05,1.72618e-05,1.14443e-05,7.24804e-06,2.47959e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.17304e-05,0.000146487,0.00092031,0.00427338,0.0182252,0.0584299,0.135313,0.233653,0.321755,0.389348
22,0.101788,0.0658829,0.0410415,0.020302,0.00764282,0.00175469,0.000279908,5.34066e-05,3.31884e-05,4.27253e-05,4.94011e-05,8.26848e-05,8.28756e-05,0.000124933,0.00012398,0.000123884,9.35569e-05,0.00010729,7.13359e-05,7.65812e-05,3.95781e-05,3.07088e-05,2.79431e-05,2.4033e-05,1.5259e-05,2.27932e-05,1.89784e-05,2.17441e-05,2.12673e-05,2.02182e-05,1.72618e-05,1.30655e-05,1.44007e-05,7.62951e-06,4.76844e-06,2.57496e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.24933e-05,0.000131418,0.000848592,0.00403906,0.0174288,0.0533186,0.130485,0.233254,0.322008,0.390834
