SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:27:16
Date and Time Ended,2022-Jun-08 20:28:01
Scan Name,Scan 182
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.618722,0.646047,0.64503,0.612248,0.606806,0.617788,0.611334,0.617788,0.609515,0.586811,0.593614,0.579341,0.597947,0.572858,0.597075,0.606806,0.593614,0.554254,0.586811,0.562629,0.609515,0.636015,0.608609,0.664925,0.647068,0.682656,0.703769,0.669271,0.654303,0.678135,0.674784,0.694227,0.643004,0.668179,0.659571,0.682656,0.716073,0.688393,0.671465,0.694227,0.7111,0.684939,0.70864,0.691881,0.704981,0.709868,0.732726,0.758507,0.75293,0.718586,0.735357,0.718586,0.730114,0.716073,0.696588,0.697775,0.686087,0.695405,0.674784,0.669271,0.6564,0.631115,0.613164,0.668179,0.660635
115,0.624381,0.63999,0.631115,0.613164,0.605908,0.638992,0.597947,0.629176,0.594476,0.61593,0.567304,0.569671,0.600577,0.56888,0.616858,0.605908,0.601459,0.53125,0.609515,0.582637,0.606806,0.646047,0.607706,0.675897,0.671465,0.691881,0.723664,0.688393,0.680388,0.704981,0.696588,0.666006,0.637004,0.687238,0.659571,0.678135,0.689552,0.669271,0.648091,0.684939,0.671465,0.72752,0.687238,0.683796,0.719848,0.701359,0.688393,0.736679,0.7488,0.734039,0.746072,0.769913,0.704981,0.721116,0.707416,0.721116,0.683796,0.640992,0.654303,0.650149,0.638992,0.629176,0.660635,0.659571,0.637996
114,0.637004,0.633066,0.668179,0.615006,0.605908,0.602344,0.627249,0.608609,0.580161,0.578522,0.600577,0.585971,0.589344,0.552758,0.577706,0.575272,0.56888,0.561857,0.591044,0.590193,0.593614,0.65535,0.631115,0.666006,0.672568,0.675897,0.672568,0.67926,0.668179,0.654303,0.674784,0.686087,0.63999,0.650149,0.670366,0.689552,0.689552,0.696588,0.661702,0.684939,0.683796,0.716073,0.709868,0.690715,0.723664,0.696588,0.730114,0.751548,0.734039,0.761327,0.746072,0.744716,0.743364,0.723664,0.723664,0.722388,0.686087,0.670366,0.669271,0.680388,0.605908,0.647068,0.661702,0.672568,0.647068
113,0.624381,0.649118,0.63999,0.61593,0.608609,0.585971,0.640992,0.619658,0.624381,0.596206,0.601459,0.562629,0.568091,0.564957,0.618722,0.585971,0.572058,0.564179,0.606806,0.581809,0.59534,0.624381,0.652219,0.65326,0.667091,0.6564,0.668179,0.662773,0.680388,0.703769,0.704981,0.677014,0.663847,0.648091,0.677014,0.698965,0.683796,0.678135,0.663847,0.67926,0.693052,0.696588,0.696588,0.707416,0.7111,0.688393,0.751548,0.739339,0.740676,0.734039,0.747434,0.732726,0.742018,0.707416,0.717327,0.687238,0.682656,0.669271,0.693052,0.638992,0.648091,0.6564,0.669271,0.661702,0.682656
112,0.662773,0.62629,0.643004,0.624381,0.610423,0.634046,0.637004,0.637004,0.613164,0.603231,0.585134,0.579341,0.572858,0.561857,0.588497,0.627249,0.567304,0.568091,0.594476,0.593614,0.613164,0.637996,0.62343,0.662773,0.688393,0.690715,0.683796,0.706196,0.633066,0.693052,0.695405,0.673674,0.675897,0.643004,0.695405,0.669271,0.691881,0.687238,0.660635,0.670366,0.702562,0.731417,0.707416,0.680388,0.736679,0.684939,0.723664,0.738007,0.732726,0.754316,0.730114,0.703769,0.704981,0.735357,0.713578,0.691881,0.687238,0.693052,0.662773,0.637004,0.632089,0.627249,0.638992,0.654303,0.682656
111,0.659571,0.652219,0.648091,0.616858,0.631115,0.620597,0.601459,0.624381,0.590193,0.592755,0.585134,0.569671,0.584299,0.582637,0.593614,0.59534,0.567304,0.56032,0.604121,0.594476,0.627249,0.632089,0.644015,0.663847,0.659571,0.693052,0.661702,0.701359,0.6564,0.678135,0.696588,0.690715,0.640992,0.640992,0.660635,0.68152,0.677014,0.688393,0.678135,0.688393,0.675897,0.677014,0.680388,0.696588,0.691881,0.70864,0.730114,0.717327,0.740676,0.743364,0.712337,0.717327,0.738007,0.728815,0.714823,0.694227,0.688393,0.70864,0.664925,0.627249,0.647068,0.64503,0.637996,0.668179,0.688393
110,0.633066,0.662773,0.65326,0.637996,0.607706,0.576081,0.608609,0.590193,0.592755,0.59534,0.600577,0.556513,0.564179,0.572058,0.602344,0.631115,0.554254,0.584299,0.596206,0.606806,0.596206,0.628211,0.635029,0.652219,0.657454,0.684939,0.68152,0.675897,0.678135,0.682656,0.686087,0.667091,0.664925,0.654303,0.67926,0.669271,0.693052,0.663847,0.673674,0.697775,0.698965,0.70864,0.697775,0.709868,0.718586,0.698965,0.742018,0.730114,0.747434,0.754316,0.698965,0.738007,0.717327,0.706196,0.707416,0.694227,0.682656,0.712337,0.661702,0.664925,0.659571,0.6564,0.647068,0.674784,0.669271
109,0.631115,0.658511,0.633066,0.631115,0.622483,0.635029,0.628211,0.616858,0.584299,0.628211,0.590193,0.554254,0.575272,0.558791,0.610423,0.606806,0.585134,0.583467,0.597075,0.586811,0.607706,0.61593,0.661702,0.68152,0.696588,0.640992,0.682656,0.673674,0.661702,0.671465,0.691881,0.661702,0.683796,0.677014,0.65535,0.673674,0.67926,0.682656,0.671465,0.670366,0.698965,0.703769,0.687238,0.716073,0.70864,0.731417,0.746072,0.738007,0.723664,0.742018,0.724945,0.736679,0.747434,0.703769,0.702562,0.694227,0.698965,0.70016,0.643004,0.648091,0.659571,0.643004,0.640992,0.669271,0.673674
108,0.627249,0.644015,0.666006,0.635029,0.616858,0.610423,0.612248,0.591898,0.591044,0.579341,0.576893,0.553505,0.562629,0.57126,0.608609,0.605013,0.603231,0.577706,0.604121,0.613164,0.582637,0.641996,0.648091,0.6564,0.631115,0.693052,0.68152,0.683796,0.668179,0.686087,0.696588,0.672568,0.68152,0.697775,0.68152,0.686087,0.670366,0.70864,0.680388,0.675897,0.686087,0.70864,0.70864,0.712337,0.698965,0.70016,0.730114,0.744716,0.747434,0.747434,0.724945,0.709868,0.713578,0.736679,0.721116,0.695405,0.684939,0.687238,0.641996,0.657454,0.630144,0.62629,0.64503,0.671465,0.65535
107,0.602344,0.697775,0.631115,0.634046,0.606806,0.610423,0.615006,0.610423,0.579341,0.596206,0.621538,0.548318,0.55727,0.546125,0.624381,0.597947,0.607706,0.585971,0.608609,0.583467,0.646047,0.619658,0.63999,0.666006,0.65535,0.672568,0.682656,0.703769,0.677014,0.689552,0.651182,0.683796,0.687238,0.687238,0.658511,0.67926,0.689552,0.668179,0.671465,0.701359,0.698965,0.689552,0.703769,0.70016,0.721116,0.698965,0.735357,0.738007,0.718586,0.750172,0.72623,0.72752,0.723664,0.730114,0.709868,0.724945,0.70016,0.713578,0.68152,0.632089,0.660635,0.652219,0.65535,0.707416,0.664925
106,0.648091,0.644015,0.624381,0.612248,0.633066,0.628211,0.613164,0.629176,0.627249,0.572058,0.608609,0.575272,0.55127,0.576893,0.611334,0.597947,0.574465,0.593614,0.622483,0.596206,0.600577,0.61593,0.63999,0.620597,0.675897,0.689552,0.70016,0.689552,0.678135,0.698965,0.694227,0.674784,0.659571,0.659571,0.702562,0.682656,0.664925,0.706196,0.663847,0.701359,0.698965,0.684939,0.693052,0.689552,0.701359,0.690715,0.714823,0.734039,0.701359,0.755708,0.744716,0.732726,0.744716,0.723664,0.724945,0.701359,0.716073,0.690715,0.662773,0.650149,0.643004,0.632089,0.652219,0.684939,0.689552
105,0.637004,0.644015,0.636015,0.634046,0.61593,0.589344,0.632089,0.627249,0.635029,0.581809,0.597075,0.546854,0.549053,0.554254,0.613164,0.59534,0.586811,0.567304,0.588497,0.607706,0.586811,0.601459,0.659571,0.641996,0.638992,0.694227,0.683796,0.680388,0.641996,0.695405,0.7111,0.689552,0.691881,0.671465,0.682656,0.698965,0.654303,0.706196,0.663847,0.680388,0.695405,0.707416,0.680388,0.678135,0.721116,0.722388,0.7488,0.742018,0.7111,0.735357,0.72752,0.716073,0.736679,0.714823,0.698965,0.70016,0.693052,0.689552,0.658511,0.669271,0.65326,0.627249,0.635029,0.7111,0.683796
104,0.65326,0.657454,0.629176,0.603231,0.619658,0.614084,0.628211,0.590193,0.634046,0.565737,0.599698,0.545398,0.581809,0.55727,0.620597,0.611334,0.576893,0.588497,0.579341,0.610423,0.596206,0.612248,0.628211,0.661702,0.668179,0.660635,0.682656,0.678135,0.662773,0.706196,0.667091,0.652219,0.64503,0.673674,0.693052,0.68152,0.657454,0.691881,0.660635,0.674784,0.696588,0.693052,0.70016,0.72752,0.7111,0.678135,0.762744,0.70864,0.767029,0.754316,0.739339,0.72623,0.724945,0.7488,0.709868,0.716073,0.695405,0.668179,0.669271,0.666006,0.662773,0.608609,0.666006,0.674784,0.643004
103,0.657454,0.687238,0.657454,0.621538,0.599698,0.624381,0.624381,0.619658,0.634046,0.564179,0.612248,0.555005,0.567304,0.565737,0.625334,0.583467,0.583467,0.580984,0.591044,0.635029,0.601459,0.635029,0.62343,0.637996,0.647068,0.686087,0.674784,0.687238,0.675897,0.683796,0.706196,0.651182,0.662773,0.6564,0.677014,0.673674,0.690715,0.671465,0.672568,0.660635,0.695405,0.70016,0.657454,0.709868,0.72623,0.723664,0.758507,0.724945,0.734039,0.744716,0.734039,0.738007,0.72752,0.721116,0.696588,0.716073,0.689552,0.722388,0.657454,0.654303,0.652219,0.619658,0.648091,0.702562,0.671465
102,0.630144,0.663847,0.635029,0.613164,0.616858,0.605013,0.635029,0.617788,0.617788,0.582637,0.590193,0.558791,0.56888,0.552013,0.643004,0.577706,0.606806,0.591044,0.578522,0.596206,0.579341,0.625334,0.62343,0.666006,0.647068,0.677014,0.680388,0.684939,0.695405,0.657454,0.693052,0.678135,0.62343,0.695405,0.687238,0.704981,0.689552,0.70016,0.671465,0.70016,0.682656,0.706196,0.662773,0.687238,0.696588,0.721116,0.742018,0.719848,0.742018,0.757105,0.713578,0.739339,0.722388,0.735357,0.703769,0.688393,0.687238,0.682656,0.663847,0.63999,0.646047,0.651182,0.640992,0.65535,0.694227
101,0.643004,0.673674,0.638992,0.585971,0.627249,0.637004,0.65326,0.598821,0.622483,0.593614,0.558791,0.56032,0.556513,0.559554,0.625334,0.576893,0.601459,0.612248,0.56888,0.580161,0.59534,0.637004,0.637996,0.671465,0.646047,0.651182,0.658511,0.652219,0.694227,0.694227,0.686087,0.640992,0.625334,0.654303,0.65326,0.67926,0.67926,0.697775,0.677014,0.70864,0.689552,0.697775,0.694227,0.704981,0.728815,0.668179,0.744716,0.734039,0.717327,0.751548,0.717327,0.731417,0.732726,0.730114,0.7111,0.717327,0.686087,0.696588,0.661702,0.671465,0.654303,0.649118,0.644015,0.668179,0.662773
100,0.661702,0.647068,0.643004,0.616858,0.610423,0.606806,0.62343,0.591044,0.597947,0.563403,0.593614,0.606806,0.583467,0.552013,0.613164,0.640992,0.588497,0.56652,0.585971,0.621538,0.592755,0.619658,0.637996,0.634046,0.667091,0.680388,0.6564,0.686087,0.684939,0.691881,0.687238,0.670366,0.64503,0.683796,0.661702,0.683796,0.657454,0.696588,0.667091,0.675897,0.687238,0.682656,0.70864,0.721116,0.698965,0.72752,0.72623,0.723664,0.731417,0.75293,0.702562,0.717327,0.751548,0.739339,0.70864,0.693052,0.689552,0.68152,0.657454,0.65326,0.657454,0.648091,0.597947,0.662773,0.67926
99,0.672568,0.669271,0.633066,0.627249,0.628211,0.601459,0.630144,0.610423,0.597075,0.600577,0.61593,0.581809,0.572058,0.527827,0.587652,0.568091,0.572858,0.598821,0.603231,0.609515,0.581809,0.619658,0.650149,0.661702,0.65535,0.693052,0.67926,0.704981,0.683796,0.7111,0.675897,0.670366,0.647068,0.689552,0.686087,0.689552,0.683796,0.65535,0.671465,0.686087,0.694227,0.702562,0.696588,0.694227,0.694227,0.696588,0.734039,0.734039,0.747434,0.739339,0.718586,0.709868,0.703769,0.709868,0.724945,0.723664,0.694227,0.680388,0.667091,0.668179,0.650149,0.614084,0.605908,0.674784,0.67926
98,0.632089,0.635029,0.621538,0.588497,0.633066,0.612248,0.658511,0.608609,0.624381,0.614084,0.580161,0.583467,0.574465,0.567304,0.613164,0.588497,0.581809,0.607706,0.589344,0.597075,0.621538,0.580984,0.643004,0.649118,0.644015,0.661702,0.65326,0.67926,0.678135,0.659571,0.670366,0.6564,0.64503,0.689552,0.65535,0.671465,0.689552,0.702562,0.674784,0.688393,0.689552,0.690715,0.716073,0.683796,0.686087,0.688393,0.751548,0.724945,0.72623,0.742018,0.738007,0.696588,0.754316,0.72752,0.696588,0.703769,0.691881,0.687238,0.659571,0.668179,0.638992,0.636015,0.629176,0.663847,0.6564
97,0.650149,0.62343,0.64503,0.61593,0.605013,0.62629,0.640992,0.602344,0.618722,0.597075,0.589344,0.578522,0.583467,0.55803,0.612248,0.585971,0.603231,0.55727,0.592755,0.586811,0.624381,0.602344,0.619658,0.668179,0.669271,0.640992,0.671465,0.686087,0.664925,0.684939,0.675897,0.669271,0.660635,0.689552,0.670366,0.694227,0.673674,0.672568,0.659571,0.682656,0.684939,0.690715,0.697775,0.714823,0.740676,0.721116,0.714823,0.718586,0.738007,0.750172,0.70864,0.714823,0.738007,0.747434,0.734039,0.724945,0.701359,0.696588,0.658511,0.669271,0.646047,0.641996,0.650149,0.652219,0.651182
96,0.652219,0.65326,0.644015,0.663847,0.608609,0.612248,0.625334,0.621538,0.630144,0.572058,0.574465,0.576893,0.563403,0.598821,0.615006,0.605013,0.602344,0.601459,0.598821,0.596206,0.641996,0.590193,0.640992,0.661702,0.654303,0.658511,0.654303,0.675897,0.67926,0.684939,0.703769,0.651182,0.651182,0.662773,0.682656,0.670366,0.680388,0.673674,0.678135,0.695405,0.67926,0.671465,0.712337,0.701359,0.72623,0.738007,0.728815,0.732726,0.744716,0.759914,0.742018,0.709868,0.7488,0.716073,0.698965,0.695405,0.696588,0.691881,0.672568,0.686087,0.673674,0.633066,0.633066,0.658511,0.652219
95,0.658511,0.634046,0.627249,0.613164,0.632089,0.62629,0.640992,0.638992,0.59534,0.591044,0.572858,0.580161,0.576081,0.565737,0.587652,0.563403,0.592755,0.593614,0.591044,0.622483,0.628211,0.637996,0.613164,0.668179,0.670366,0.646047,0.661702,0.689552,0.680388,0.706196,0.683796,0.649118,0.631115,0.659571,0.632089,0.67926,0.687238,0.668179,0.674784,0.682656,0.659571,0.698965,0.670366,0.695405,0.716073,0.690715,0.707416,0.738007,0.734039,0.761327,0.719848,0.721116,0.72623,0.694227,0.67926,0.695405,0.7111,0.688393,0.6564,0.663847,0.65535,0.619658,0.646047,0.680388,0.657454
94,0.616858,0.659571,0.628211,0.624381,0.604121,0.632089,0.614084,0.620597,0.62343,0.583467,0.574465,0.582637,0.59534,0.589344,0.62343,0.581809,0.588497,0.577706,0.602344,0.585134,0.597947,0.627249,0.62343,0.622483,0.688393,0.667091,0.664925,0.691881,0.678135,0.689552,0.669271,0.632089,0.660635,0.673674,0.683796,0.690715,0.659571,0.686087,0.666006,0.686087,0.702562,0.698965,0.717327,0.689552,0.719848,0.703769,0.735357,0.746072,0.730114,0.75293,0.722388,0.695405,0.701359,0.744716,0.687238,0.672568,0.718586,0.707416,0.671465,0.662773,0.641996,0.650149,0.652219,0.65535,0.675897
93,0.651182,0.65326,0.640992,0.62343,0.609515,0.644015,0.636015,0.597947,0.632089,0.582637,0.604121,0.576081,0.585971,0.569671,0.618722,0.574465,0.594476,0.602344,0.601459,0.605013,0.638992,0.619658,0.637004,0.661702,0.65326,0.678135,0.674784,0.695405,0.678135,0.68152,0.669271,0.668179,0.669271,0.671465,0.635029,0.693052,0.674784,0.696588,0.658511,0.670366,0.691881,0.7111,0.672568,0.670366,0.678135,0.703769,0.730114,0.751548,0.751548,0.754316,0.722388,0.723664,0.718586,0.742018,0.698965,0.72623,0.683796,0.691881,0.672568,0.65535,0.675897,0.632089,0.637996,0.664925,0.661702
92,0.65535,0.669271,0.598821,0.621538,0.619658,0.637996,0.62343,0.606806,0.591898,0.588497,0.601459,0.585971,0.578522,0.573661,0.615006,0.619658,0.586811,0.597947,0.590193,0.588497,0.585971,0.606806,0.629176,0.660635,0.664925,0.672568,0.652219,0.695405,0.671465,0.644015,0.704981,0.652219,0.690715,0.668179,0.695405,0.669271,0.680388,0.696588,0.651182,0.668179,0.694227,0.709868,0.68152,0.698965,0.697775,0.694227,0.70016,0.698965,0.738007,0.738007,0.7111,0.717327,0.734039,0.695405,0.712337,0.690715,0.686087,0.6564,0.654303,0.651182,0.672568,0.634046,0.669271,0.673674,0.635029
91,0.628211,0.678135,0.640992,0.632089,0.628211,0.637004,0.630144,0.596206,0.631115,0.577706,0.632089,0.615006,0.596206,0.567304,0.608609,0.61593,0.615006,0.580161,0.610423,0.619658,0.61593,0.606806,0.634046,0.663847,0.673674,0.68152,0.641996,0.674784,0.664925,0.680388,0.667091,0.65326,0.65326,0.650149,0.646047,0.668179,0.687238,0.674784,0.664925,0.667091,0.695405,0.712337,0.689552,0.680388,0.707416,0.701359,0.716073,0.728815,0.721116,0.755708,0.702562,0.732726,0.72623,0.740676,0.709868,0.690715,0.688393,0.684939,0.670366,0.677014,0.677014,0.640992,0.65535,0.666006,0.673674
90,0.633066,0.687238,0.63999,0.609515,0.593614,0.636015,0.62343,0.599698,0.613164,0.594476,0.618722,0.57126,0.579341,0.580984,0.634046,0.624381,0.615006,0.627249,0.584299,0.584299,0.616858,0.637004,0.658511,0.637004,0.671465,0.70016,0.668179,0.659571,0.647068,0.690715,0.680388,0.68152,0.67926,0.663847,0.63999,0.663847,0.698965,0.698965,0.649118,0.695405,0.684939,0.707416,0.684939,0.707416,0.690715,0.686087,0.716073,0.759914,0.730114,0.769913,0.734039,0.707416,0.736679,0.72623,0.704981,0.701359,0.722388,0.684939,0.67926,0.669271,0.671465,0.664925,0.65535,0.6564,0.669271
89,0.663847,0.671465,0.654303,0.611334,0.590193,0.63999,0.647068,0.637004,0.637996,0.594476,0.593614,0.570465,0.572858,0.561857,0.590193,0.614084,0.632089,0.596206,0.614084,0.615006,0.608609,0.613164,0.649118,0.647068,0.680388,0.652219,0.690715,0.695405,0.670366,0.70864,0.651182,0.648091,0.675897,0.674784,0.65535,0.682656,0.661702,0.683796,0.65535,0.678135,0.67926,0.688393,0.68152,0.687238,0.688393,0.701359,0.740676,0.747434,0.7488,0.746072,0.709868,0.735357,0.714823,0.718586,0.716073,0.70016,0.683796,0.689552,0.671465,0.646047,0.673674,0.673674,0.65326,0.683796,0.687238
88,0.660635,0.688393,0.631115,0.637996,0.61593,0.625334,0.597947,0.577706,0.591044,0.576893,0.594476,0.615006,0.574465,0.54979,0.597075,0.605908,0.62629,0.633066,0.580984,0.576893,0.62629,0.624381,0.65326,0.682656,0.649118,0.675897,0.67926,0.684939,0.662773,0.696588,0.674784,0.684939,0.652219,0.678135,0.654303,0.694227,0.670366,0.687238,0.641996,0.689552,0.67926,0.68152,0.713578,0.686087,0.728815,0.702562,0.732726,0.731417,0.730114,0.7111,0.742018,0.730114,0.701359,0.70864,0.706196,0.682656,0.67926,0.703769,0.695405,0.641996,0.68152,0.650149,0.637004,0.695405,0.666006
