SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:46:21
Date and Time Ended,2022-Jun-08 18:47:03
Scan Name,Scan 56
Link Settings,
Reset RX After Applying Settings,false
Open Area,8284
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.194766,0.166569,0.137355,0.100268,0.0718838,0.0447155,0.0250915,0.0124968,0.00439012,0.0014786,0.000365072,8.53552e-05,1.14443e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.22072e-05,7.80117e-05,0.000380808,0.00128586,0.00346485,0.00732503,0.0141016,0.0253901,0.0388425,0.0589259,0.0800457,0.107392,0.135942,0.161575,0.1872,0.209511,0.223944,0.234455,0.243951,0.251439,0.258909,0.268762,0.282089
112,0.189627,0.164495,0.133288,0.100761,0.070766,0.0440803,0.0239403,0.0114214,0.00432784,0.00137398,0.00034123,7.39109e-05,1.17304e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.14443e-05,6.90471e-05,0.000355917,0.00123846,0.0033855,0.00694427,0.0139564,0.0240076,0.0386592,0.0574949,0.080077,0.106003,0.133679,0.162473,0.183922,0.203575,0.222243,0.235263,0.243806,0.251285,0.258256,0.268939,0.284046
111,0.189979,0.164166,0.128763,0.0983655,0.0652531,0.0417782,0.0229464,0.0112205,0.00403267,0.00125076,0.000303178,6.51369e-05,9.25078e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.00137e-05,6.58045e-05,0.000325971,0.0011244,0.00307965,0.00646638,0.0132507,0.0230614,0.0369536,0.0568643,0.0781071,0.102707,0.129618,0.15784,0.183592,0.204899,0.220805,0.233121,0.243806,0.251593,0.257606,0.268762,0.283652
110,0.189101,0.159935,0.129947,0.0978018,0.0643307,0.0406625,0.0218976,0.0106203,0.00372578,0.00116464,0.000277714,6.30388e-05,9.63226e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-05,5.97009e-05,0.000304799,0.00104353,0.00285143,0.00608539,0.0126242,0.0225734,0.0354903,0.055508,0.0760337,0.101737,0.130112,0.158573,0.180597,0.200781,0.218917,0.232988,0.243371,0.252058,0.260888,0.269647,0.287031
109,0.187457,0.159499,0.12326,0.0987925,0.0645436,0.0387579,0.0206303,0.00995755,0.00348936,0.0011058,0.000247768,5.25483e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,5.0164e-05,0.000273709,0.000960842,0.0026319,0.00574493,0.0117568,0.0218683,0.034247,0.0539081,0.0733513,0.101234,0.12852,0.154389,0.179175,0.20088,0.218683,0.233387,0.244096,0.252524,0.260888,0.271794,0.288446
108,0.184419,0.154389,0.123932,0.0939004,0.0627057,0.0387396,0.0210393,0.00923923,0.00345321,0.00104124,0.000215629,4.80659e-05,5.43603e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,5.06409e-05,0.000239185,0.000911154,0.00249561,0.0056219,0.0113925,0.0206033,0.0338451,0.0515601,0.0715323,0.0986973,0.126731,0.154447,0.175716,0.199607,0.218101,0.231148,0.242363,0.25021,0.260225,0.271434,0.288041
107,0.183592,0.154273,0.125258,0.0910006,0.0585218,0.0378657,0.0200968,0.00926243,0.00308213,0.00101968,0.000209239,4.62539e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,4.19623e-05,0.000231651,0.000888457,0.00230097,0.00531653,0.0108189,0.0198101,0.0325462,0.0519328,0.0719343,0.0961262,0.123744,0.151421,0.176321,0.19711,0.217753,0.230109,0.24222,0.251903,0.261221,0.273427,0.289875
106,0.180597,0.152492,0.123969,0.0895483,0.0580243,0.0352157,0.0190766,0.00880373,0.00276846,0.000831331,0.00018864,3.22347e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.69078e-05,0.000201133,0.000794518,0.00216926,0.00518244,0.0103818,0.0197528,0.0315436,0.0492537,0.0717956,0.0953431,0.122121,0.150144,0.174741,0.197015,0.215803,0.231017,0.242938,0.251593,0.261721,0.274895,0.291318
105,0.182204,0.152039,0.115704,0.0888682,0.0560934,0.0349423,0.0186111,0.008676,0.00271391,0.000778305,0.000166705,2.88968e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.50958e-05,0.000193503,0.000718128,0.00203708,0.00486706,0.00989811,0.0186944,0.0311549,0.047945,0.0669709,0.0940514,0.120151,0.147071,0.172751,0.194952,0.215349,0.229722,0.242507,0.252213,0.261221,0.274343,0.28967
104,0.180438,0.149214,0.119764,0.0895287,0.0567304,0.0358695,0.0171163,0.00766068,0.00264439,0.00072776,0.00014477,2.45098e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.02319e-05,0.000173953,0.000690566,0.00195678,0.00479992,0.00969912,0.0179528,0.0297173,0.0478051,0.0671906,0.091366,0.120221,0.145763,0.171594,0.19412,0.214897,0.22844,0.240513,0.251593,0.262224,0.27545,0.29215
103,0.179018,0.14723,0.116561,0.0877826,0.0554104,0.0339377,0.0166779,0.007423,0.00248989,0.000655566,0.000126364,2.21256e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,2.47005e-05,0.000155261,0.000635538,0.00186837,0.0045531,0.00930409,0.0176298,0.0294354,0.0468107,0.0653364,0.090458,0.119033,0.143869,0.169956,0.193845,0.212225,0.229336,0.240654,0.252524,0.264254,0.276007,0.29446
102,0.177083,0.14458,0.115606,0.0832508,0.0538868,0.0318378,0.0154412,0.00690633,0.00237955,0.000592432,0.000115396,1.89784e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.47005e-05,0.00014868,0.000611601,0.00182193,0.004341,0.00887219,0.0167619,0.0287031,0.0454246,0.0643004,0.089139,0.11696,0.143015,0.167181,0.193296,0.212887,0.226796,0.241221,0.250669,0.263404,0.276566,0.296378
101,0.174369,0.144835,0.113461,0.0823967,0.0527895,0.0311597,0.0152856,0.0064039,0.00220026,0.000575456,0.000102426,1.75479e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.94553e-05,0.000127222,0.000526341,0.00167439,0.00419442,0.00835803,0.0162569,0.0278749,0.0438725,0.063999,0.086981,0.115574,0.141581,0.16766,0.191399,0.211022,0.227426,0.240937,0.252836,0.26256,0.27694,0.298103
100,0.173851,0.143717,0.114732,0.0810756,0.0506422,0.0300333,0.0146372,0.00613966,0.00200332,0.000492771,9.59411e-05,1.72618e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.82155e-05,0.000134947,0.000509174,0.00160859,0.00379654,0.00814318,0.0155008,0.0272282,0.0432517,0.0612614,0.0871291,0.112712,0.14032,0.165225,0.189715,0.209083,0.225175,0.240513,0.252836,0.265797,0.279586,0.297886
99,0.171809,0.142467,0.111212,0.0773987,0.0505297,0.0292609,0.0140142,0.00577707,0.00186875,0.000453956,8.49737e-05,1.62127e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.82155e-05,0.000100233,0.000432879,0.00145256,0.00365263,0.00780893,0.0150974,0.0260274,0.0419494,0.0600754,0.0847669,0.111789,0.138376,0.164298,0.187715,0.208021,0.223455,0.24009,0.252213,0.262392,0.279586,0.301615
