SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:42:25
Date and Time Ended,2022-Jun-08 18:43:14
Scan Name,Scan 51
Link Settings,
Reset RX After Applying Settings,false
Open Area,8441
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240513,0.22844,0.205207,0.172171,0.138517,0.105593,0.0664817,0.0442708,0.026214,0.0139769,0.00674062,0.00284152,0.00127785,0.000465782,0.000139715,4.33928e-05,1.02998e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.01228e-05,0.000120356,0.00059987,0.00199435,0.00599441,0.0151583,0.0306445,0.0556135,0.0898232,0.129128,0.169534,0.202669,0.224189,0.239529,0.246446,0.2496,0.250669,0.255836,0.262224
116,0.239809,0.228696,0.204388,0.172461,0.13644,0.0998766,0.0674117,0.0433708,0.024857,0.0130386,0.0069418,0.00260004,0.00119078,0.000417716,0.000129892,3.84337e-05,8.67857e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.67849e-05,0.000112345,0.000524529,0.00182069,0.00558366,0.014325,0.0305758,0.0528167,0.0889068,0.128925,0.170593,0.197776,0.222969,0.239109,0.24615,0.24854,0.250669,0.255358,0.265453
115,0.23883,0.223212,0.20187,0.169254,0.133375,0.0985074,0.0668179,0.0412108,0.0238719,0.0125166,0.00643793,0.00244812,0.00110494,0.000423629,0.000114157,3.20439e-05,7.3434e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.25887e-05,9.64179e-05,0.000491627,0.00170167,0.00507515,0.0136136,0.0284085,0.0509889,0.0849075,0.126496,0.166434,0.199025,0.221402,0.23897,0.246446,0.249296,0.25021,0.25409,0.26597
114,0.237998,0.224189,0.201176,0.167798,0.129906,0.0949893,0.0644725,0.0394599,0.0235439,0.0120838,0.0058999,0.00234131,0.00100414,0.000329404,0.000111486,3.27115e-05,8.01099e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.31609e-05,8.43061e-05,0.000454623,0.00155823,0.0047672,0.0124217,0.0275728,0.0499931,0.0827295,0.1248,0.1641,0.197585,0.221642,0.238274,0.245119,0.248389,0.252213,0.254881,0.26597
113,0.237721,0.221882,0.198639,0.165827,0.129783,0.0927102,0.0630241,0.0387689,0.0222171,0.0119485,0.00551795,0.00211948,0.000920882,0.000295453,9.81346e-05,2.84199e-05,6.38972e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.03952e-05,7.51507e-05,0.00038262,0.00140784,0.0046437,0.0119255,0.0267115,0.0470041,0.0794865,0.122085,0.161512,0.19412,0.220686,0.235941,0.244388,0.249296,0.25113,0.256156,0.268939
112,0.237583,0.221762,0.19711,0.161448,0.126652,0.0907184,0.05838,0.0358946,0.0215587,0.0112107,0.00551795,0.00199502,0.000853456,0.000286202,9.33661e-05,2.327e-05,5.8175e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,6.35157e-05,0.000326448,0.00129005,0.00407549,0.0110797,0.0248103,0.0448084,0.078122,0.117497,0.159127,0.193205,0.218101,0.236077,0.24468,0.24854,0.252213,0.256156,0.267883
111,0.235941,0.221522,0.196072,0.159189,0.125143,0.0882745,0.0567776,0.0358318,0.0204531,0.0105857,0.005105,0.00189031,0.000727188,0.000242809,8.07774e-05,2.07904e-05,3.43328e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,5.32158e-05,0.000307946,0.00114776,0.00382458,0.0104887,0.0232631,0.0434721,0.0778251,0.114157,0.156214,0.189979,0.219034,0.234455,0.243951,0.248993,0.252368,0.258745,0.268586
110,0.234994,0.219269,0.192841,0.159561,0.122559,0.0858147,0.0566912,0.03502,0.0191605,0.00969338,0.00476072,0.00178779,0.00070182,0.000228218,7.38155e-05,1.63081e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,4.68261e-05,0.000263981,0.00101568,0.00345541,0.00972029,0.0228977,0.0420182,0.0767317,0.112867,0.152606,0.190509,0.21501,0.234321,0.243951,0.248088,0.252524,0.257283,0.268234
109,0.235263,0.21333,0.193936,0.154914,0.121003,0.0815924,0.0536047,0.0317638,0.0184676,0.00950378,0.00448186,0.00162661,0.000646124,0.000208476,6.18944e-05,1.57359e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.35836e-05,0.000222782,0.000916876,0.00322757,0.00918557,0.0215598,0.0396624,0.0705588,0.10987,0.15042,0.186858,0.216144,0.232724,0.244096,0.248239,0.251593,0.258745,0.271975
108,0.235128,0.214335,0.193205,0.155917,0.115704,0.0823139,0.0522374,0.0316509,0.0167024,0.00953342,0.00426156,0.00151312,0.000615415,0.000190452,5.50278e-05,1.45914e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.36652e-05,0.00019913,0.000857176,0.00291323,0.00843792,0.020595,0.0384054,0.0691998,0.106499,0.147868,0.185504,0.214335,0.233254,0.243082,0.248239,0.252836,0.259401,0.271794
107,0.233387,0.213775,0.189979,0.151477,0.116594,0.0809474,0.05073,0.0303718,0.0164047,0.00860726,0.00391079,0.00138085,0.000586995,0.000177958,4.70169e-05,1.32563e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.79431e-05,0.000172618,0.000810063,0.00277276,0.00811109,0.0199093,0.0372324,0.0673231,0.106195,0.147442,0.182042,0.212445,0.23154,0.24265,0.248389,0.252836,0.258093,0.271975
106,0.231802,0.211676,0.186688,0.150641,0.113367,0.0767892,0.0492478,0.0291111,0.015845,0.00828785,0.00388628,0.00126173,0.000487716,0.000165465,4.3679e-05,7.53414e-06,2.28885e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.38422e-05,0.000165656,0.000733482,0.00250753,0.00772294,0.0184153,0.0359861,0.0648091,0.101712,0.143869,0.181719,0.212335,0.229207,0.242938,0.24854,0.252058,0.260888,0.274527
105,0.230627,0.212997,0.182773,0.150034,0.111031,0.0750034,0.0484211,0.0286489,0.0151164,0.00780729,0.00359865,0.00120251,0.000475128,0.000145247,4.04364e-05,9.44152e-06,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.27932e-05,0.000153162,0.000658427,0.00243029,0.00730062,0.0182252,0.0348383,0.0627634,0.0992473,0.13946,0.178784,0.208657,0.229593,0.241934,0.24854,0.252992,0.26039,0.276566
104,0.23154,0.211022,0.183592,0.146966,0.109342,0.0738273,0.0465606,0.026635,0.015068,0.00730987,0.00334382,0.00113556,0.000421244,0.00013838,3.50958e-05,9.53689e-06,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.05043e-05,0.000133516,0.000571641,0.0022652,0.0068177,0.0171838,0.0334471,0.0609152,0.0958338,0.140032,0.178628,0.208551,0.228568,0.241363,0.247489,0.254722,0.262224,0.278635
103,0.230238,0.208339,0.180358,0.144528,0.107252,0.0729463,0.0445453,0.0256638,0.0142457,0.00673962,0.00314517,0.00106384,0.000397116,0.000140955,3.04227e-05,7.91562e-06,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.5259e-05,0.000112345,0.00051976,0.00203498,0.00630775,0.0161639,0.0321452,0.0592412,0.095991,0.136622,0.176854,0.20697,0.228313,0.241079,0.247788,0.252992,0.25973,0.276753
102,0.229336,0.209725,0.177544,0.141483,0.105457,0.0704981,0.0454902,0.0245545,0.0132033,0.00659423,0.00292144,0.000891508,0.000364309,0.000108721,2.7657e-05,6.48508e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.29702e-05,0.000104238,0.000461299,0.00191653,0.00611009,0.0153792,0.0301771,0.056817,0.090819,0.134029,0.172533,0.204899,0.226545,0.239949,0.247339,0.253618,0.263744,0.278635
101,0.227805,0.206033,0.17716,0.138236,0.101838,0.0678135,0.0432198,0.0232658,0.0124285,0.00618896,0.00276331,0.0008958,0.000319104,9.98512e-05,2.84199e-05,5.62676e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.28748e-05,9.1268e-05,0.000477512,0.00172999,0.00569076,0.0143105,0.0288,0.0567934,0.0897838,0.132042,0.170949,0.202769,0.225796,0.23897,0.247638,0.25409,0.263574,0.281121
100,0.22844,0.204592,0.173483,0.136714,0.10044,0.0663202,0.0409594,0.0231605,0.0117743,0.00569295,0.00250887,0.000846304,0.000318437,9.58457e-05,2.25071e-05,6.00824e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.63226e-06,7.66766e-05,0.000409037,0.00158503,0.00531043,0.013639,0.0276342,0.0541146,0.0895091,0.12925,0.168211,0.20029,0.224435,0.240513,0.246743,0.254722,0.264595,0.279205
99,0.225671,0.202169,0.172388,0.135224,0.0974759,0.0647374,0.0401051,0.0218602,0.0112851,0.00532721,0.00229887,0.000777352,0.00029736,8.21126e-05,2.37469e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,6.41833e-05,0.000342374,0.00145562,0.00485199,0.0131787,0.0266593,0.0522975,0.0862303,0.127679,0.165026,0.199607,0.223699,0.239249,0.247041,0.254248,0.265797,0.281121
