SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:11
Date and Time Ended,2022-Jun-08 19:27:52
Scan Name,Scan 104
Link Settings,
Reset RX After Applying Settings,false
Open Area,9371
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245707,0.23246,0.211458,0.180517,0.141337,0.101535,0.0622956,0.0354596,0.0137535,0.00504397,0.00150673,0.000312333,4.06271e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.29709e-06,9.19356e-05,0.000560483,0.00245489,0.00838284,0.0210761,0.0454801,0.0719975,0.0992714,0.12267,0.145401,0.172824,0.202669,0.230368,0.242794,0.248389,0.249145,0.250363,0.249752,0.2496,0.249752,0.24854
116,0.244242,0.231671,0.208127,0.173925,0.138564,0.0998766,0.0620785,0.0324688,0.0132925,0.00466697,0.00130131,0.000240711,3.46189e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,6.58999e-05,0.000423152,0.00206731,0.00705017,0.0191847,0.0408817,0.0677799,0.0980358,0.120682,0.142765,0.170097,0.199219,0.226671,0.242077,0.248088,0.249752,0.2496,0.249145,0.250057,0.248993,0.249905
115,0.244096,0.230238,0.206137,0.171378,0.134293,0.0951437,0.0607886,0.0278996,0.0120764,0.0045984,0.0011265,0.000207904,3.81476e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.56817e-05,0.000360399,0.0016495,0.00592689,0.0171766,0.0374914,0.0644623,0.0926054,0.118895,0.140368,0.169044,0.194952,0.225671,0.240937,0.247938,0.250057,0.249448,0.249905,0.249448,0.25021,0.250977
114,0.243951,0.228823,0.206241,0.167592,0.131872,0.0951216,0.0569117,0.0310181,0.0106052,0.00425946,0.000967422,0.000166514,2.18395e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.35698e-05,0.000278763,0.00142739,0.00525559,0.0150326,0.0343619,0.0626099,0.091468,0.116461,0.136622,0.165693,0.192207,0.224312,0.241791,0.248389,0.249905,0.249905,0.249905,0.250057,0.248993,0.250977
113,0.241934,0.225547,0.203981,0.164363,0.132985,0.0866498,0.0526944,0.0265866,0.0101561,0.00357099,0.000792611,0.000124933,1.68803e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.21256e-05,0.000207904,0.00112459,0.00443914,0.0134961,0.0312262,0.0584883,0.0868519,0.112836,0.136486,0.160311,0.191042,0.222484,0.23897,0.247489,0.25021,0.249905,0.249752,0.25021,0.248993,0.250823
112,0.242077,0.226545,0.199122,0.164694,0.125835,0.0867049,0.0495097,0.0246728,0.00940687,0.00307279,0.00075227,0.000124266,1.62127e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.59266e-05,0.000172236,0.000927749,0.003923,0.011681,0.0291443,0.0551419,0.0836076,0.110641,0.132769,0.159127,0.18884,0.219034,0.237583,0.24719,0.249752,0.25021,0.250057,0.249905,0.250057,0.250057
111,0.241079,0.222002,0.194859,0.15888,0.12367,0.0797651,0.0505609,0.0237859,0.00879504,0.00314603,0.000717937,9.308e-05,1.05859e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.37331e-05,0.000126459,0.000727569,0.00324292,0.0104865,0.0262678,0.0502569,0.0810916,0.106278,0.129414,0.158205,0.184502,0.216602,0.237033,0.247339,0.248842,0.249296,0.248842,0.25021,0.250977,0.251903
110,0.240231,0.223455,0.189014,0.157354,0.120824,0.0793018,0.0455205,0.0213943,0.00786939,0.00239157,0.000592622,8.16358e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,9.64179e-05,0.000568494,0.00271029,0.00891778,0.0248148,0.0479618,0.0761327,0.102784,0.128965,0.153578,0.184668,0.214897,0.237033,0.245707,0.248691,0.248691,0.250057,0.249905,0.250057,0.251439
109,0.239809,0.221163,0.190155,0.155976,0.112033,0.075141,0.0461306,0.0204889,0.00660529,0.0021849,0.000489528,6.80934e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,7.12406e-05,0.000462921,0.00244516,0.00826844,0.0228402,0.0446132,0.0736282,0.101334,0.126613,0.153176,0.181397,0.214223,0.23459,0.245119,0.249145,0.2496,0.250516,0.249752,0.248993,0.250823
108,0.239109,0.217753,0.18989,0.152152,0.110432,0.0734829,0.0421523,0.0187457,0.00569734,0.00198367,0.000416857,5.93194e-05,8.48783e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.68399e-05,0.000370127,0.00204404,0.00723549,0.0209468,0.0434859,0.070389,0.0988163,0.124044,0.150034,0.179097,0.210372,0.233254,0.244972,0.248842,0.2496,0.249905,0.249296,0.249145,0.251439
107,0.236486,0.216373,0.184835,0.145092,0.110403,0.0702321,0.0400659,0.0174355,0.0054922,0.00167496,0.000370794,4.85428e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.20577e-05,0.000279145,0.00159934,0.00599117,0.0187226,0.0398089,0.0686662,0.0956101,0.123558,0.145092,0.17519,0.209404,0.233121,0.243082,0.249752,0.249905,0.249752,0.249752,0.25021,0.251439
106,0.234455,0.214672,0.182854,0.144122,0.104329,0.0641795,0.038031,0.0160789,0.00470111,0.00144083,0.000289445,3.70985e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.78477e-05,0.000228408,0.00138209,0.00547942,0.0164133,0.0358162,0.0647272,0.0923757,0.11952,0.144886,0.173336,0.206448,0.230627,0.243371,0.247638,0.250363,0.2496,0.249905,0.250057,0.252213
105,0.235128,0.213887,0.178628,0.139412,0.104408,0.0643611,0.0347998,0.0146461,0.00445058,0.00126287,0.000268845,2.97551e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.24117e-05,0.000181582,0.00118601,0.00480154,0.0145494,0.0329202,0.0603764,0.0907989,0.117869,0.140802,0.171163,0.202769,0.228823,0.24222,0.248691,0.249448,0.249448,0.248993,0.25021,0.253776
104,0.234724,0.210264,0.17716,0.139603,0.0980124,0.0616301,0.0330238,0.0136454,0.00415951,0.00106651,0.000238041,2.25071e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.48775e-05,0.000140002,0.000937381,0.0039622,0.0129047,0.0307019,0.0579997,0.0847318,0.115379,0.140561,0.166977,0.203272,0.227552,0.240937,0.247638,0.248842,0.250057,0.250057,0.25021,0.254722
103,0.232856,0.204592,0.170806,0.133158,0.093922,0.062343,0.0303695,0.012044,0.00376602,0.000889887,0.000182631,2.07904e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.09674e-05,0.000107099,0.000767147,0.00345407,0.0117017,0.028796,0.0541361,0.0815924,0.113744,0.139081,0.166164,0.199219,0.225175,0.240937,0.247938,0.248993,0.2496,0.25021,0.250977,0.253148
102,0.229722,0.206241,0.17038,0.128925,0.0920642,0.0567304,0.028377,0.0113026,0.00305877,0.000853933,0.000155356,1.61173e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,8.23987e-05,0.000642977,0.0028541,0.00997501,0.0265178,0.0511417,0.080344,0.109371,0.135313,0.162796,0.195417,0.221882,0.241221,0.248389,0.2496,0.249905,0.250669,0.250516,0.25504
101,0.229207,0.202769,0.165026,0.125797,0.09248,0.0524448,0.0265212,0.0102887,0.00263933,0.000713264,0.00011902,1.50683e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,6.26574e-05,0.000490482,0.00250134,0.00867012,0.0229825,0.0486742,0.0774279,0.107674,0.133549,0.160814,0.193205,0.221402,0.24009,0.247041,0.2496,0.249296,0.249296,0.249905,0.254722
100,0.229336,0.198063,0.164562,0.123372,0.090538,0.0508939,0.0253949,0.00967666,0.00241836,0.000613127,0.000117113,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,5.0927e-05,0.00040198,0.0020841,0.00767518,0.0210545,0.0453141,0.0743769,0.104488,0.130402,0.154739,0.189276,0.217061,0.239249,0.247339,0.249296,0.250057,0.249905,0.250516,0.25696
99,0.226045,0.196354,0.162023,0.12001,0.0846618,0.0485531,0.0221091,0.00818811,0.00205453,0.000513466,8.44015e-05,9.53689e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.71939e-05,0.000302987,0.00174773,0.0066831,0.0188875,0.0418337,0.0710484,0.100047,0.126888,0.154622,0.187973,0.216716,0.238274,0.246743,0.249296,0.249752,0.249752,0.250823,0.256799
