SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:13:10
Date and Time Ended,2022-Jun-08 20:14:00
Scan Name,Scan 164
Link Settings,
Reset RX After Applying Settings,false
Open Area,9120
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.24615,0.236623,0.215689,0.186264,0.150697,0.10543,0.0677014,0.0351371,0.0141332,0.0045161,0.00112259,0.000209812,2.12673e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.69078e-05,0.000230983,0.00108406,0.00370527,0.0116441,0.0269487,0.0519987,0.0810435,0.110881,0.132683,0.161194,0.193387,0.222848,0.239809,0.247938,0.249905,0.250057,0.249905,0.248239,0.249752,0.250363,0.250363,0.250516
116,0.249296,0.245707,0.235128,0.214111,0.182123,0.145092,0.103721,0.0626961,0.0318106,0.0133557,0.00378719,0.000999084,0.000166228,1.35424e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.06134e-05,0.000153353,0.000848878,0.00289178,0.00986545,0.0232157,0.0489184,0.0768757,0.10614,0.130444,0.156993,0.188927,0.217985,0.241079,0.248088,0.249905,0.249905,0.249448,0.249448,0.2496,0.2496,0.2496,0.25113
115,0.24854,0.245413,0.232196,0.212335,0.179332,0.140128,0.0997549,0.0586474,0.0298125,0.0117027,0.00318666,0.000824941,0.000131228,1.09674e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.56405e-05,0.000119211,0.000633249,0.00247234,0.0084529,0.0209329,0.0459856,0.0726359,0.101059,0.128925,0.153867,0.186688,0.218101,0.238691,0.248088,0.250057,0.25021,0.250977,0.249905,0.249448,0.249752,0.249752,0.250823
114,0.247938,0.24468,0.232988,0.209511,0.175942,0.137771,0.0961488,0.0558791,0.0277165,0.010671,0.00283532,0.000677501,0.000100137,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.22072e-05,8.05867e-05,0.00048724,0.00201419,0.00740301,0.018261,0.0402035,0.0667743,0.0972676,0.1248,0.150919,0.182123,0.214672,0.237033,0.245413,0.248088,0.249296,0.250057,0.250516,0.250057,0.248842,0.250363,0.250823
113,0.247788,0.243371,0.22998,0.206657,0.172098,0.134823,0.0917138,0.0535697,0.024265,0.0089983,0.00246052,0.000566682,7.86793e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.29435e-06,6.01778e-05,0.000370603,0.001635,0.00599622,0.0152464,0.0385246,0.0637401,0.0947914,0.122817,0.148028,0.179097,0.212335,0.235805,0.245707,0.248993,0.249752,0.250057,0.2496,0.248993,0.249448,0.249752,0.250516
112,0.248088,0.241079,0.226671,0.202368,0.169114,0.130112,0.0871476,0.0493546,0.0223895,0.00835735,0.00216087,0.000456054,5.33112e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,4.22484e-05,0.000288777,0.00129015,0.00501526,0.0135632,0.0336091,0.0611334,0.0906381,0.119624,0.143616,0.176625,0.204286,0.234187,0.245413,0.25021,0.2496,0.249905,0.249905,0.249752,0.249145,0.2496,0.250823
111,0.247638,0.241506,0.225547,0.201374,0.168835,0.125181,0.0858147,0.0485301,0.0220093,0.00731679,0.00181353,0.000363832,4.69215e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.17578e-05,0.000212005,0.00107576,0.00419089,0.0122442,0.0308987,0.0553879,0.0893529,0.116428,0.142965,0.173263,0.20531,0.22998,0.243951,0.249905,0.249448,0.249905,0.249752,0.249752,0.250057,0.249752,0.251748
110,0.248389,0.239389,0.224435,0.19835,0.161448,0.123894,0.0806446,0.0448673,0.0190031,0.00651887,0.00153096,0.000310521,3.18532e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.30793e-05,0.000166514,0.000825036,0.00356327,0.0106804,0.028569,0.0524246,0.0851546,0.113587,0.140128,0.171163,0.199899,0.230238,0.244534,0.248691,0.25021,0.248842,0.249296,0.249905,0.25021,0.250669,0.252368
109,0.246743,0.239529,0.222969,0.194581,0.157657,0.12234,0.0772381,0.0408735,0.0171975,0.00547065,0.00132963,0.000254444,3.08995e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.58312e-05,0.000119211,0.000645171,0.00288815,0.00917528,0.0239529,0.0494619,0.081495,0.108444,0.13644,0.165693,0.198063,0.228951,0.24468,0.247788,0.250363,0.250363,0.249752,0.248993,0.249448,0.250669,0.252058
108,0.245707,0.237859,0.219857,0.192478,0.153463,0.116494,0.0743769,0.039102,0.0153148,0.00489462,0.0010915,0.000203994,1.80247e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.17304e-05,0.000100137,0.000485714,0.00232881,0.00788605,0.0213787,0.045309,0.0764453,0.106637,0.133636,0.160941,0.196731,0.227173,0.242507,0.24854,0.249752,0.250363,0.249905,0.2496,0.250057,0.250363,0.253305
107,0.247638,0.237446,0.217522,0.189189,0.149815,0.111515,0.0716449,0.0365415,0.0138353,0.00454252,0.000872244,0.000139525,1.50683e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,7.03822e-05,0.000376612,0.00194467,0.00652022,0.0191721,0.0417484,0.074648,0.10091,0.132598,0.160941,0.191578,0.223944,0.241506,0.248389,0.24854,0.249905,0.250363,0.249296,0.2496,0.250363,0.252836
106,0.24468,0.23635,0.214784,0.188927,0.145711,0.107873,0.0676791,0.0333681,0.0127711,0.00372587,0.00068761,0.000129892,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,4.72076e-05,0.000325971,0.00172427,0.00569095,0.0177582,0.038957,0.0699801,0.100613,0.12852,0.155444,0.190067,0.221522,0.239109,0.247638,0.249296,0.250057,0.249448,0.249905,0.249296,0.251285,0.253933
105,0.244972,0.23459,0.212887,0.183263,0.142915,0.106388,0.0630726,0.0318156,0.0119464,0.00338254,0.000664817,0.000105764,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.48096e-05,0.000238708,0.00134728,0.00498617,0.0155067,0.0366265,0.0652219,0.0945289,0.12461,0.153751,0.184419,0.218334,0.240937,0.247638,0.249296,0.250057,0.250363,0.2496,0.249448,0.250669,0.254722
104,0.244826,0.23352,0.21048,0.180756,0.141093,0.10199,0.0606985,0.0299454,0.0109042,0.00285506,0.000538167,8.24941e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.82292e-05,0.00020304,0.0010729,0.00405394,0.0135771,0.0339912,0.0632284,0.0927312,0.123782,0.150531,0.181076,0.216716,0.238413,0.246446,0.249905,0.249905,0.250057,0.249905,0.250363,0.250669,0.254248
103,0.243082,0.234321,0.208339,0.174444,0.137957,0.0979187,0.0564179,0.0269754,0.00970854,0.00255493,0.000479229,5.76028e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.62127e-05,0.000154116,0.000832189,0.00349641,0.0119694,0.0304056,0.0602964,0.0915907,0.119172,0.148565,0.17693,0.214784,0.236759,0.247339,0.250057,0.250516,0.2496,0.2496,0.250363,0.251593,0.255676
102,0.243227,0.230497,0.204592,0.172897,0.132426,0.094073,0.0538797,0.0246773,0.00897759,0.00204643,0.000374323,4.60632e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.40192e-05,0.00011492,0.000705444,0.00293774,0.0104753,0.0275043,0.0557119,0.0887335,0.116098,0.146023,0.176778,0.210156,0.23459,0.24719,0.249296,0.250516,0.249296,0.249448,0.249905,0.250977,0.256316
101,0.243082,0.229079,0.203981,0.169394,0.128925,0.0924174,0.0503248,0.0237473,0.00787166,0.00177806,0.000335317,3.62402e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,7.91562e-05,0.000548943,0.00246452,0.0093538,0.0250715,0.0532493,0.0843132,0.114093,0.144427,0.174073,0.206448,0.234054,0.245855,0.249448,0.250057,0.249905,0.249145,0.250823,0.251748,0.256477
100,0.241648,0.226922,0.20088,0.165092,0.126574,0.0882175,0.0487032,0.0211076,0.00730622,0.00153334,0.000278477,3.03273e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.77119e-06,7.14313e-05,0.000438411,0.00207189,0.00836059,0.0228926,0.04972,0.0789502,0.113116,0.14032,0.170238,0.204388,0.23154,0.246002,0.248239,0.249752,0.250057,0.249448,0.25021,0.250823,0.256799
99,0.241791,0.224558,0.199607,0.162925,0.12234,0.0839331,0.045035,0.0194748,0.00591726,0.00141423,0.000239471,2.01228e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,4.97826e-05,0.000364881,0.0017421,0.00686156,0.0211174,0.0458466,0.0783312,0.107958,0.137217,0.166366,0.202669,0.229336,0.24468,0.2496,0.250057,0.249448,0.249448,0.249905,0.252058,0.257931
98,0.241079,0.224928,0.197205,0.161321,0.120682,0.0809314,0.0434905,0.0179986,0.00551032,0.00117494,0.000185397,2.01228e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,3.6717e-05,0.000291066,0.00149605,0.00604486,0.0188406,0.0424934,0.0731417,0.10592,0.135179,0.165626,0.20187,0.227426,0.243371,0.248691,0.2496,0.2496,0.249752,0.250516,0.251593,0.259565
