SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:50
Date and Time Ended,2022-Jun-08 19:21:39
Scan Name,Scan 99
Link Settings,
Reset RX After Applying Settings,false
Open Area,7858
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247041,0.241079,0.230627,0.212997,0.17894,0.147177,0.106443,0.0706196,0.0387836,0.018939,0.00845849,0.00290475,0.000815023,0.000182345,3.65263e-05,4.48234e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.37331e-05,5.7126e-05,0.000200275,0.000629053,0.00188163,0.00428264,0.00876887,0.0166468,0.0302149,0.0478051,0.0718712,0.103826,0.136123,0.164628,0.194952,0.214672,0.230627,0.242077,0.247041,0.249905,0.250823,0.250977,0.25409
116,0.246002,0.239669,0.230497,0.209618,0.178706,0.145246,0.10793,0.0675229,0.0387579,0.0199035,0.00799738,0.00267004,0.000760281,0.000186065,3.47143e-05,4.10086e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,8.77394e-06,4.34882e-05,0.000197127,0.000618753,0.00176375,0.00426738,0.00836452,0.0156501,0.0280045,0.0453793,0.0694462,0.101636,0.134029,0.164363,0.192388,0.213775,0.22998,0.240654,0.24615,0.249145,0.2496,0.252213,0.254248
115,0.246892,0.23897,0.229464,0.20781,0.178862,0.140224,0.10141,0.0692349,0.0363115,0.0183075,0.00711706,0.00245403,0.000698672,0.000159838,2.77523e-05,3.14717e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.67582e-06,3.76707e-05,0.000177005,0.000539025,0.00160821,0.00370413,0.00785053,0.0153217,0.0265625,0.0443475,0.0674673,0.0976618,0.129536,0.161512,0.191937,0.213887,0.229207,0.241506,0.246298,0.2496,0.2496,0.251285,0.25504
114,0.245266,0.239809,0.227805,0.203879,0.175265,0.142319,0.101259,0.0633164,0.0355334,0.0175603,0.00687757,0.00237612,0.000649176,0.000139334,2.93736e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,3.68124e-05,0.00015507,0.000453574,0.00149214,0.00357271,0.00772381,0.0147029,0.0256349,0.0433984,0.0651908,0.0934505,0.12856,0.160373,0.188579,0.211786,0.22998,0.240372,0.246298,0.248691,0.25021,0.252213,0.255358
113,0.244388,0.238552,0.228186,0.202069,0.173778,0.13946,0.0953653,0.0619751,0.0327937,0.0163074,0.00626693,0.00207237,0.000591573,0.000135805,2.327e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,3.5668e-05,0.000155261,0.000395209,0.00137293,0.00331817,0.0071531,0.0139247,0.0243328,0.0412731,0.0625621,0.0934292,0.128198,0.157053,0.187629,0.211567,0.226922,0.240796,0.245707,0.2496,0.250516,0.251439,0.257121
112,0.244972,0.236896,0.225547,0.202269,0.172026,0.135313,0.0935359,0.0574063,0.0323764,0.0158973,0.00577602,0.00192111,0.000520333,0.000100805,2.04089e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.14992e-06,2.90875e-05,0.000126745,0.000402838,0.00128796,0.00305152,0.00687688,0.0129116,0.0243907,0.039624,0.0618255,0.0921056,0.127361,0.154273,0.186094,0.210048,0.225671,0.238552,0.245413,0.247489,0.249752,0.252524,0.256638
111,0.245707,0.236896,0.224312,0.201374,0.170168,0.133592,0.0923132,0.0572538,0.0313217,0.0146997,0.00546464,0.00178092,0.00050679,8.26848e-05,1.63081e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,2.33654e-05,0.000119306,0.000380331,0.00122892,0.00267166,0.00639201,0.0135381,0.0246743,0.0390946,0.057503,0.0887527,0.12111,0.153062,0.181638,0.207284,0.224804,0.237859,0.244242,0.248993,0.248993,0.252992,0.256477
110,0.244096,0.236759,0.224804,0.201077,0.166164,0.128198,0.0892945,0.055902,0.0302506,0.013997,0.00513447,0.00165217,0.000458534,8.24941e-05,1.67849e-05,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.23163e-05,0.000101568,0.000330644,0.00111086,0.00264324,0.00605583,0.0123131,0.0224238,0.0376292,0.0591813,0.0877262,0.119624,0.150641,0.180438,0.205929,0.222002,0.236077,0.24468,0.24854,0.249752,0.252836,0.255676
109,0.244826,0.235534,0.221882,0.197776,0.163315,0.12748,0.0846618,0.0523376,0.029217,0.0129311,0.00483959,0.00146086,0.000400454,7.84886e-05,1.19211e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.79294e-05,8.77394e-05,0.000323777,0.000997463,0.00249981,0.00569057,0.0114945,0.0216247,0.0357818,0.0595946,0.0850839,0.117971,0.150641,0.179568,0.203575,0.222848,0.237998,0.243806,0.2496,0.25021,0.251285,0.257283
108,0.243371,0.235263,0.219975,0.193845,0.159623,0.124534,0.0838472,0.0500176,0.0278597,0.0118596,0.00452173,0.00135653,0.00036717,6.74258e-05,1.06813e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.05997e-05,8.57366e-05,0.000277428,0.000915351,0.00228866,0.00540284,0.0115343,0.0204797,0.0343936,0.056009,0.0823304,0.115704,0.147868,0.177544,0.200978,0.222484,0.236759,0.244242,0.247788,0.25113,0.250823,0.257768
107,0.243371,0.23567,0.21845,0.193661,0.157475,0.12054,0.0806763,0.0507866,0.0256815,0.0114495,0.00415455,0.00130426,0.000328069,6.37064e-05,9.06004e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.80247e-05,7.68673e-05,0.000266747,0.000778019,0.00196193,0.00509909,0.0107862,0.0198784,0.03348,0.0549127,0.0781518,0.114444,0.14402,0.176473,0.197776,0.219975,0.234859,0.24222,0.247788,0.2496,0.253461,0.258256
106,0.242794,0.23459,0.215576,0.191399,0.157536,0.117127,0.0790264,0.0480687,0.0251965,0.0107813,0.00386988,0.00115349,0.000304322,4.62539e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.1635e-05,6.05592e-05,0.00022364,0.000808919,0.00191453,0.00461662,0.00980429,0.018932,0.0318998,0.0538443,0.0765453,0.111667,0.141385,0.171737,0.199607,0.219034,0.23352,0.244242,0.246743,0.249905,0.254722,0.259895
105,0.241363,0.231802,0.215462,0.188319,0.154447,0.113998,0.0761468,0.0465871,0.0233706,0.0100731,0.00360208,0.0010524,0.000263504,4.46326e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.63226e-06,5.2739e-05,0.000217155,0.000722705,0.00185121,0.0043101,0.0091722,0.0173748,0.0313481,0.0523844,0.0752238,0.109196,0.139412,0.168835,0.196825,0.219857,0.233786,0.242794,0.247938,0.250057,0.253933,0.25973
104,0.241648,0.232196,0.215462,0.18601,0.154331,0.113998,0.0751272,0.0458107,0.0224718,0.00933037,0.0033691,0.00097076,0.000246147,3.78614e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,4.71122e-05,0.000185779,0.000638113,0.00176118,0.00419919,0.00876474,0.0172192,0.0301083,0.0487728,0.0745122,0.105729,0.13819,0.166977,0.19412,0.21501,0.231017,0.241363,0.247788,0.250823,0.253776,0.260888
103,0.242077,0.230238,0.213219,0.188579,0.148082,0.112557,0.070864,0.0427328,0.0207263,0.0089472,0.00309491,0.000844682,0.000201228,3.18532e-05,4.00549e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.01099e-06,4.2153e-05,0.000162318,0.000554761,0.00164206,0.00379244,0.00831308,0.0162692,0.028089,0.0468965,0.0726617,0.103879,0.134514,0.164495,0.192027,0.213775,0.234054,0.241079,0.247938,0.249752,0.254564,0.261721
102,0.240937,0.230497,0.20994,0.185841,0.14665,0.1038,0.0693521,0.0398283,0.0198755,0.00870994,0.00287785,0.000808537,0.000182155,2.84199e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.86656e-06,3.62402e-05,0.000156691,0.000532731,0.00142844,0.00371548,0.00772775,0.0159047,0.0275765,0.0462922,0.0710484,0.100415,0.134558,0.163772,0.186944,0.212997,0.230887,0.241221,0.247041,0.250669,0.253148,0.26256
101,0.239669,0.228696,0.21124,0.182204,0.145092,0.106554,0.0675674,0.0382798,0.0189259,0.00808308,0.00265307,0.000713359,0.000144675,2.34607e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.77119e-06,3.0518e-05,0.000137808,0.000466545,0.00131342,0.00332551,0.00740034,0.0150381,0.0254643,0.0445259,0.0690831,0.0988402,0.133767,0.161639,0.188406,0.21048,0.230238,0.240513,0.246595,0.25113,0.254564,0.262897
100,0.238691,0.226671,0.208127,0.182773,0.140706,0.107731,0.0666006,0.0369603,0.0183411,0.00749362,0.00246214,0.000721466,0.000128843,2.25071e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,2.5845e-05,0.000108244,0.000413043,0.00121729,0.00313096,0.00698262,0.014483,0.0246491,0.042174,0.0660209,0.0972445,0.130112,0.161067,0.188753,0.208021,0.2273,0.240513,0.246743,0.250669,0.253933,0.263574
99,0.238691,0.226295,0.205929,0.178084,0.139889,0.101034,0.0598821,0.0357755,0.0167045,0.0069955,0.00234531,0.000614652,0.000115396,1.46868e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,2.54635e-05,0.000100423,0.000385672,0.00118019,0.00308595,0.00664677,0.0136281,0.0245442,0.0422349,0.0650355,0.0945944,0.128078,0.156095,0.186688,0.208233,0.227552,0.240372,0.246595,0.25021,0.256638,0.265453
98,0.237998,0.224067,0.20287,0.173704,0.137771,0.0957442,0.0601371,0.0351794,0.0156662,0.0066023,0.00207332,0.000529583,0.000113775,1.89784e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.45098e-05,0.00010071,0.000325017,0.0010956,0.00285525,0.00638534,0.0133449,0.0239669,0.0407597,0.0627634,0.0931107,0.12599,0.157053,0.186179,0.205929,0.22592,0.238691,0.246298,0.250363,0.25504,0.267533
