SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:51:28
Date and Time Ended,2022-Jun-08 19:52:06
Scan Name,Scan 136
Link Settings,
Reset RX After Applying Settings,false
Open Area,9190
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.247489,0.241648,0.224681,0.198447,0.155208,0.112867,0.073721,0.0384812,0.016846,0.00514744,0.00104667,0.000140002,1.47822e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.3447e-05,0.000131609,0.000980201,0.0039869,0.013839,0.0337336,0.063131,0.0983891,0.134293,0.164826,0.196354,0.221762,0.238274,0.247489,0.248993,0.249752,0.249905,0.250057,0.249752,0.250669,0.250516,0.25113
114,0.248088,0.238274,0.219386,0.194212,0.151645,0.104836,0.067612,0.0361194,0.0148694,0.00454185,0.000945964,0.000131991,1.09674e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.00137e-05,9.75624e-05,0.00078584,0.00349088,0.0122633,0.0315388,0.0602787,0.0949012,0.131112,0.160499,0.193296,0.220924,0.236759,0.245855,0.247938,0.249905,0.248842,0.249752,0.249296,0.2496,0.2496,0.25021
113,0.246595,0.239249,0.220449,0.187286,0.146808,0.104515,0.0638992,0.0335403,0.0135497,0.00389315,0.000816835,9.99466e-05,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,7.08591e-05,0.000676833,0.00298486,0.0107398,0.0279072,0.0564568,0.0914272,0.126809,0.159066,0.190509,0.217291,0.236213,0.245413,0.249752,0.249905,0.250057,0.249905,0.25021,0.25021,0.250516,0.250823
112,0.245413,0.23897,0.217637,0.185002,0.143616,0.100292,0.0622388,0.0316778,0.0124394,0.00355583,0.000745594,9.70855e-05,9.44152e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,6.50416e-05,0.000516518,0.00249123,0.00939543,0.026132,0.0526605,0.0883697,0.122523,0.155562,0.186603,0.215236,0.234859,0.244388,0.248239,0.248842,0.249905,0.2496,0.249752,0.249296,0.250363,0.251593
111,0.246595,0.236486,0.212887,0.18188,0.141777,0.0987687,0.0581396,0.0290678,0.0112982,0.00298533,0.000622091,8.01099e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.17716e-05,0.000407702,0.00214208,0.00831409,0.0225287,0.0509952,0.0847494,0.117328,0.150531,0.184004,0.210696,0.232856,0.242938,0.24854,0.248993,0.250057,0.249905,0.249905,0.249905,0.249296,0.250669
110,0.245266,0.234994,0.208233,0.17941,0.134337,0.0922301,0.0561857,0.0272681,0.0102913,0.00269474,0.000520523,6.05592e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.1104e-05,0.000311856,0.00161383,0.00719065,0.0215236,0.046193,0.0782564,0.113023,0.14686,0.180358,0.209511,0.231802,0.241363,0.248239,0.250363,0.25021,0.249448,0.249145,0.250057,0.249752,0.251439
109,0.244972,0.233653,0.210805,0.17534,0.131745,0.0920229,0.0517556,0.0254754,0.00938983,0.00249428,0.000480087,5.1976e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.84199e-05,0.000267224,0.00138962,0.00632499,0.0192524,0.0418893,0.0745258,0.109196,0.144835,0.177007,0.205929,0.230368,0.242363,0.247339,0.249448,0.249752,0.25021,0.248239,0.249145,0.250057,0.251748
108,0.243806,0.232196,0.205413,0.170806,0.125719,0.0854567,0.0502878,0.0237928,0.00871124,0.00220426,0.00039807,4.0341e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.327e-05,0.000203326,0.0012439,0.00543784,0.0174288,0.0394675,0.0728815,0.106305,0.141288,0.174518,0.200585,0.229464,0.240372,0.246892,0.249448,0.250057,0.250057,0.249752,0.249448,0.250057,0.251903
107,0.243951,0.230368,0.204083,0.169114,0.124952,0.0842266,0.0483353,0.0222243,0.00797263,0.00191787,0.000313859,3.39513e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.26841e-05,0.000162985,0.000989643,0.00464513,0.0159592,0.0370171,0.0667199,0.102965,0.139223,0.172679,0.201473,0.226045,0.241506,0.247041,0.249752,0.249296,0.2496,0.250057,0.249905,0.2496,0.252058
106,0.241934,0.228951,0.201275,0.165292,0.121577,0.0815274,0.0459289,0.0209094,0.00732267,0.00162785,0.00029202,3.32837e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.19211e-05,0.000125124,0.000819982,0.0041392,0.0139095,0.0347437,0.0632382,0.0993195,0.134425,0.166773,0.198735,0.224681,0.239249,0.245855,0.249448,0.249905,0.250057,0.250057,0.250823,0.250516,0.252524
105,0.243082,0.227805,0.198063,0.160688,0.116428,0.0775158,0.0426882,0.0195762,0.00635009,0.00145523,0.000215248,2.48913e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.000115873,0.000672827,0.00346876,0.0119666,0.0326708,0.0612065,0.0957442,0.132769,0.16325,0.195604,0.221522,0.237721,0.24556,0.248389,0.250363,0.2496,0.249448,0.249752,0.249752,0.252368
104,0.240937,0.224558,0.194489,0.159127,0.111393,0.0749485,0.0408369,0.0175332,0.00580377,0.00134918,0.000201991,2.18395e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.10361e-06,7.79164e-05,0.000525673,0.00293145,0.0108301,0.0291298,0.0574949,0.0912642,0.127243,0.161257,0.19357,0.220449,0.238413,0.245266,0.248993,0.2496,0.248842,0.249296,0.249296,0.249752,0.253305
103,0.241363,0.222243,0.194304,0.151086,0.110313,0.0704981,0.0386993,0.0171817,0.00546445,0.00120918,0.000181106,1.6022e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,6.45647e-05,0.000471981,0.00271601,0.00980875,0.0273921,0.0545907,0.0883507,0.123483,0.156872,0.192569,0.217869,0.236759,0.244534,0.247938,0.248389,0.2496,0.25021,0.249145,0.250057,0.254248
102,0.237859,0.2188,0.187887,0.149925,0.108703,0.065619,0.0359261,0.0154944,0.00491341,0.00100624,0.000144293,1.06813e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.89242e-05,0.000368124,0.00234646,0.00861197,0.0252197,0.0524784,0.0837958,0.118826,0.154098,0.189101,0.217753,0.234724,0.245855,0.247938,0.249448,0.250363,0.249448,0.250363,0.250823,0.253305
101,0.238552,0.216144,0.184585,0.149487,0.104729,0.0654931,0.0337142,0.014758,0.0044461,0.000899901,0.000129892,1.17304e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,4.01503e-05,0.000317769,0.00210861,0.0076144,0.0234187,0.0491178,0.0822973,0.117194,0.152663,0.186264,0.215462,0.23392,0.244534,0.248389,0.250057,0.249145,0.250363,0.2496,0.25113,0.25409
100,0.238691,0.218917,0.181638,0.146283,0.10086,0.0620127,0.030997,0.0133972,0.00384699,0.000793374,0.000119211,1.08721e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.17578e-05,0.000263695,0.00165284,0.00690051,0.0216441,0.0460476,0.0772381,0.114188,0.150365,0.181638,0.210805,0.23352,0.243516,0.24854,0.2496,0.247638,0.25021,0.250363,0.25113,0.253618
99,0.234455,0.215576,0.179253,0.139745,0.0978251,0.0591471,0.0299959,0.0121074,0.00350996,0.000697242,9.97559e-05,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.31746e-05,0.000217632,0.00143502,0.00606756,0.0192641,0.0440281,0.0759632,0.108473,0.144835,0.17855,0.208339,0.230238,0.243082,0.247339,0.249752,0.249752,0.25021,0.249296,0.252368,0.255996
