SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:11
Date and Time Ended,2022-Jun-08 18:04:56
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,8779
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241791,0.227048,0.200978,0.162344,0.116594,0.0713081,0.0384054,0.0174853,0.00650882,0.00198529,0.000465591,8.56413e-05,1.27794e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,2.7657e-06,1.76432e-05,6.91424e-05,0.000224022,0.000663195,0.00165227,0.0035193,0.00742542,0.0138339,0.0238956,0.0397548,0.06375,0.0948353,0.129414,0.171809,0.199025,0.228186,0.241934,0.248088,0.249296,0.249752,0.249752,0.251903,0.254248
116,0.238413,0.224928,0.200978,0.153348,0.110432,0.0718459,0.0366855,0.0159817,0.00598011,0.00170901,0.000393492,6.50416e-05,1.36378e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.95644e-06,1.39239e-05,5.84611e-05,0.000196365,0.00059062,0.00146868,0.00325408,0.00693862,0.0133206,0.0232235,0.0382262,0.0611516,0.0883697,0.12634,0.16828,0.201275,0.22592,0.241648,0.246446,0.248993,0.250363,0.250669,0.251285,0.255358
115,0.239389,0.225423,0.200095,0.154156,0.112774,0.0674339,0.0356758,0.0153154,0.00550059,0.00162613,0.000389105,6.15129e-05,9.823e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,1.37331e-05,5.13085e-05,0.00018473,0.000538643,0.00137894,0.00311942,0.00662387,0.0126083,0.0223066,0.0366855,0.0599962,0.0885034,0.126574,0.166434,0.200585,0.223577,0.240654,0.247638,0.25021,0.249296,0.250516,0.252836,0.255996
114,0.238691,0.223822,0.194212,0.156513,0.106112,0.063979,0.033303,0.0143813,0.00505379,0.00145104,0.000338941,4.77798e-05,8.67857e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,9.06004e-06,4.43465e-05,0.000160601,0.000479801,0.00129082,0.00290322,0.00619678,0.0119555,0.0211698,0.0348264,0.0579177,0.0867967,0.123112,0.16286,0.195791,0.222122,0.241363,0.246743,0.248389,0.249296,0.250516,0.252368,0.255996
113,0.238136,0.222122,0.189364,0.153636,0.10603,0.0598821,0.0319421,0.0128548,0.00460908,0.00127661,0.000291638,4.69215e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,7.15267e-06,4.09133e-05,0.000141527,0.000412375,0.00115625,0.00270113,0.00575313,0.0113707,0.0203687,0.0348294,0.0547293,0.0844697,0.122523,0.161384,0.196166,0.222969,0.238413,0.246892,0.248691,0.248993,0.250669,0.252524,0.258256
112,0.23635,0.218567,0.191042,0.146388,0.100786,0.0591984,0.029427,0.0118428,0.00425603,0.00120537,0.000269608,4.37743e-05,6.48508e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.58045e-06,3.26162e-05,0.000126841,0.000375563,0.00102264,0.00248445,0.00545958,0.0109149,0.0195463,0.0328674,0.0542221,0.0817716,0.121074,0.157294,0.192117,0.222605,0.238552,0.246298,0.248842,0.250363,0.250363,0.253461,0.258093
111,0.237171,0.218567,0.189189,0.144682,0.100268,0.0568959,0.0276528,0.0116757,0.00366798,0.00103599,0.000221637,3.86244e-05,5.24529e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,6.10361e-06,2.73709e-05,0.000105192,0.000345617,0.000966945,0.00231575,0.00522107,0.010348,0.0186824,0.031585,0.0515926,0.0790569,0.113524,0.152096,0.192478,0.220093,0.236759,0.246002,0.249448,0.249905,0.251439,0.25268,0.258582
110,0.237446,0.2188,0.186688,0.139128,0.0945289,0.0530768,0.0257914,0.0103279,0.00340715,0.000941958,0.000192168,3.24254e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,6.10361e-06,2.53681e-05,9.05051e-05,0.000312047,0.000852979,0.00219596,0.00493925,0.00976386,0.0178208,0.030748,0.049313,0.0782115,0.112557,0.153694,0.1872,0.219975,0.237033,0.24556,0.248993,0.2496,0.248842,0.252524,0.258909
109,0.233254,0.212997,0.180916,0.13819,0.0910816,0.0520714,0.0242163,0.0101666,0.00318618,0.000831235,0.000191119,2.25071e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,2.30793e-05,8.62135e-05,0.000285058,0.000823892,0.00208591,0.00462844,0.0091037,0.0174488,0.0296872,0.0489126,0.0743229,0.113023,0.154041,0.1872,0.2188,0.23567,0.244388,0.24854,0.250516,0.250823,0.253618,0.259565
108,0.235263,0.212665,0.176625,0.134957,0.0887912,0.0493903,0.0237239,0.00971246,0.00298924,0.000747597,0.000148871,2.43191e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,1.75479e-05,7.26711e-05,0.000237469,0.000736439,0.00193093,0.00431201,0.00875051,0.0167113,0.0286169,0.0471393,0.073814,0.108502,0.148242,0.184751,0.216373,0.23567,0.245119,0.248993,0.250516,0.251439,0.25409,0.261221
107,0.233387,0.215349,0.177698,0.132769,0.0883316,0.0483468,0.0223638,0.0090203,0.00275406,0.000667868,0.000141718,2.39376e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.92645e-05,6.58045e-05,0.000217536,0.000686656,0.00175278,0.00401789,0.00823635,0.0160524,0.0273208,0.0455205,0.0698965,0.10524,0.142716,0.184751,0.215917,0.230757,0.245119,0.248239,0.25021,0.251903,0.254406,0.260888
106,0.233121,0.208127,0.173336,0.13234,0.0839503,0.0453442,0.0212643,0.00834968,0.00244917,0.00066453,0.000131323,1.68803e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.31609e-05,5.28344e-05,0.000204948,0.000627241,0.00162537,0.00383183,0.0076229,0.0148673,0.0262847,0.0430291,0.0699921,0.101309,0.146493,0.18012,0.214559,0.23246,0.24468,0.248993,0.248239,0.251439,0.254881,0.261721
105,0.230497,0.207705,0.177083,0.126379,0.0804229,0.0413689,0.0199782,0.00763213,0.00236696,0.000528344,0.000116159,1.56405e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.05859e-05,4.89242e-05,0.000188258,0.000556764,0.00151417,0.00352073,0.00735595,0.0144421,0.0251872,0.0424934,0.0710977,0.0997549,0.142023,0.177852,0.210913,0.23154,0.244826,0.248088,0.250823,0.251439,0.254248,0.260888
104,0.229464,0.208551,0.164893,0.120363,0.0767029,0.0394713,0.0183584,0.00713379,0.00210088,0.000498589,9.43198e-05,1.38285e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.14443e-05,4.04364e-05,0.000163462,0.000494297,0.00137627,0.00330482,0.00676511,0.0137448,0.0244928,0.0415536,0.0670476,0.0975688,0.136942,0.17534,0.207705,0.231671,0.244096,0.248389,0.250516,0.251593,0.255836,0.263066
103,0.227932,0.207389,0.17145,0.121469,0.0734697,0.0392031,0.0179883,0.0064503,0.00190852,0.000467403,8.06821e-05,1.08721e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.39246e-06,3.88151e-05,0.000140669,0.000447566,0.00128109,0.00309911,0.00656537,0.0135139,0.0235412,0.0402075,0.0655665,0.0949012,0.135269,0.174816,0.20697,0.230368,0.242507,0.248842,0.249448,0.251903,0.254722,0.263574
102,0.227932,0.203575,0.162666,0.117194,0.073194,0.0367184,0.0165019,0.00583591,0.0017052,0.000404364,7.42924e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,3.60494e-05,0.000131514,0.000430304,0.00121815,0.00282082,0.00622587,0.0126656,0.0224533,0.0389867,0.061556,0.0947914,0.13381,0.172824,0.205826,0.228823,0.24265,0.247638,0.250363,0.251593,0.255517,0.262729
101,0.226545,0.200683,0.161131,0.115119,0.0695287,0.035589,0.0151707,0.00538119,0.00158675,0.00037356,7.00961e-05,7.15267e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.10636e-06,2.78477e-05,0.000117399,0.000393015,0.00112335,0.00265269,0.00584049,0.0120366,0.0212754,0.037543,0.0616023,0.0900602,0.129988,0.168905,0.204286,0.225299,0.24222,0.247489,0.25021,0.252058,0.256799,0.266489
100,0.225175,0.198254,0.15468,0.109634,0.0660422,0.0326396,0.0143315,0.00498093,0.00149424,0.000296311,5.70306e-05,6.58045e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.48234e-06,2.57496e-05,0.000101282,0.000355726,0.00103866,0.00250486,0.00549191,0.0113852,0.0207242,0.0361417,0.0574546,0.0892945,0.125719,0.167592,0.202669,0.22592,0.241648,0.246446,0.250363,0.253461,0.257606,0.267359
99,0.224928,0.194952,0.157234,0.110313,0.0641393,0.033144,0.01362,0.00472267,0.00130331,0.000285058,5.44556e-05,6.19898e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.19623e-06,2.13626e-05,9.43198e-05,0.000318437,0.00101253,0.00237421,0.00528754,0.0108671,0.0198735,0.0352672,0.0597773,0.0859588,0.126457,0.159873,0.20088,0.225299,0.239249,0.246743,0.250669,0.252213,0.256638,0.268234
