SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:22:46
Date and Time Ended,2022-Jun-08 20:23:29
Scan Name,Scan 176
Link Settings,
Reset RX After Applying Settings,false
Open Area,2295
Horizontal Opening,50
Horizontal Percentage,52.31
Vertical Opening,56
Vertical Percentage,20.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
24,0.104249,0.0601283,0.0349155,0.0187612,0.00721789,0.00130636,8.56413e-05,5.62676e-06,8.20172e-06,1.69757e-05,3.80522e-05,6.21805e-05,6.85702e-05,6.97147e-05,8.5832e-05,8.64996e-05,7.94423e-05,6.2562e-05,6.14176e-05,3.83383e-05,3.53819e-05,1.83108e-05,1.2398e-05,8.5832e-06,6.48508e-06,2.7657e-06,2.95644e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.64034e-05,0.000396448,0.00389487,0.020993,0.0657771,0.137679,0.218683,0.304757,0.37543
23,0.104542,0.0602876,0.035071,0.0188962,0.00643813,0.0012047,6.96193e-05,5.5314e-06,3.62402e-06,1.06813e-05,2.4033e-05,3.47143e-05,3.81476e-05,4.5491e-05,6.2562e-05,6.7998e-05,5.11177e-05,4.74937e-05,3.88151e-05,2.6894e-05,2.03136e-05,1.31609e-05,6.67582e-06,6.38972e-06,3.52865e-06,1.5259e-06,9.53689e-07,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000340848,0.00354438,0.0203971,0.0696351,0.137217,0.214559,0.300951,0.376465
22,0.104515,0.0606716,0.0338871,0.0177937,0.00615196,0.00102426,6.53277e-05,3.81476e-06,2.38422e-06,8.96468e-06,1.32563e-05,2.95644e-05,2.47005e-05,3.31884e-05,4.22484e-05,3.4905e-05,3.78614e-05,2.7657e-05,2.51774e-05,1.94553e-05,1.30655e-05,8.29709e-06,5.8175e-06,3.52865e-06,1.5259e-06,1.04906e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000324254,0.00322328,0.019658,0.0661275,0.132985,0.218683,0.303853,0.377158
21,0.102991,0.0577055,0.0331682,0.0168418,0.00583896,0.000948539,5.40742e-05,2.95644e-06,2.19348e-06,4.57771e-06,1.04906e-05,1.38285e-05,1.94553e-05,2.42237e-05,3.33791e-05,2.64172e-05,2.83246e-05,2.05043e-05,1.57359e-05,9.91836e-06,8.48783e-06,4.2916e-06,3.91012e-06,1.62127e-06,6.67582e-07,3.81476e-07,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000266938,0.00312295,0.0185875,0.0652219,0.131957,0.214447,0.298538,0.378203
20,0.10409,0.0581314,0.0323866,0.0170097,0.00544699,0.000840009,4.96872e-05,2.09812e-06,1.62127e-06,3.71939e-06,5.72213e-06,1.02045e-05,1.2398e-05,1.6022e-05,2.64172e-05,1.84062e-05,1.91691e-05,1.18257e-05,1.1635e-05,5.05455e-06,5.72213e-06,5.24529e-06,2.00275e-06,2.19348e-06,5.72213e-07,7.62951e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000260739,0.00275616,0.0179867,0.0631894,0.131872,0.216716,0.299849,0.378203
19,0.0998279,0.0568249,0.0311312,0.0158512,0.0048847,0.000757992,4.15808e-05,2.19348e-06,5.72213e-07,2.95644e-06,4.38697e-06,8.39246e-06,6.00824e-06,1.31609e-05,1.36378e-05,1.24933e-05,1.48775e-05,8.29709e-06,5.43603e-06,3.81476e-06,2.19348e-06,2.7657e-06,1.33516e-06,7.62951e-07,7.62951e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000187114,0.00245451,0.0167331,0.0596554,0.130986,0.212115,0.29767,0.376119
18,0.103328,0.054518,0.030146,0.0157119,0.00471256,0.000716316,3.83383e-05,1.43053e-06,2.86107e-07,2.47959e-06,1.81201e-06,3.71939e-06,4.67308e-06,1.00137e-05,9.53689e-06,6.48508e-06,6.58045e-06,5.05455e-06,5.05455e-06,2.57496e-06,1.81201e-06,1.14443e-06,7.62951e-07,5.72213e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000152113,0.00224737,0.0161404,0.0619002,0.12925,0.212445,0.301838,0.379957
17,0.101813,0.054489,0.0297303,0.0142344,0.00446584,0.000627623,3.17578e-05,1.2398e-06,4.76844e-07,4.76844e-07,1.14443e-06,3.71939e-06,4.86381e-06,4.67308e-06,7.15267e-06,6.00824e-06,4.00549e-06,3.24254e-06,2.67033e-06,2.19348e-06,5.72213e-07,8.5832e-07,9.53689e-08,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000133326,0.00207618,0.0159301,0.0588243,0.128641,0.211131,0.301172,0.381728
16,0.101284,0.0540432,0.0280026,0.0138564,0.0042112,0.00056878,2.8706e-05,9.53689e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.86107e-06,2.28885e-06,4.95918e-06,3.33791e-06,2.67033e-06,2.09812e-06,3.43328e-06,8.5832e-07,4.76844e-07,5.72213e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000122454,0.00196269,0.0150337,0.0610878,0.129373,0.207599,0.297886,0.384595
15,0.0974064,0.0533534,0.027545,0.0129861,0.00366636,0.000472457,2.16487e-05,4.76844e-07,9.53689e-08,3.81476e-07,4.76844e-07,1.33516e-06,8.5832e-07,1.14443e-06,1.5259e-06,1.62127e-06,1.2398e-06,1.04906e-06,2.09812e-06,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.01236e-05,0.00170968,0.0147156,0.0597337,0.127322,0.209511,0.300289,0.380663
14,0.0995368,0.0511928,0.0266576,0.0122289,0.00360647,0.000431544,1.85969e-05,3.81476e-07,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,7.62951e-07,5.72213e-07,1.14443e-06,9.53689e-07,1.2398e-06,4.76844e-07,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.78347e-05,0.00155518,0.0143055,0.0564412,0.123112,0.207389,0.296592,0.381017
13,0.0996821,0.052539,0.0272119,0.0119144,0.00316844,0.000368791,1.39239e-05,6.67582e-07,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.81476e-07,7.62951e-07,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.14176e-05,0.00140526,0.013289,0.055803,0.123932,0.206241,0.29767,0.381728
12,0.0979889,0.0510588,0.0250332,0.0114938,0.00300593,0.000325685,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.68399e-05,0.00128157,0.0127152,0.055841,0.124838,0.206344,0.295522,0.38031
11,0.0989357,0.0502939,0.0243429,0.0113147,0.00263952,0.00029097,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.03548e-05,0.00127365,0.0127437,0.0552982,0.123819,0.20287,0.299192,0.38244
10,0.0966935,0.0499565,0.0244855,0.0102115,0.00247539,0.000271038,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.66217e-05,0.00117332,0.0122666,0.0543012,0.123558,0.204184,0.29832,0.382084
9,0.0973601,0.0489184,0.0235372,0.0100652,0.00227083,0.000219062,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.94827e-05,0.00113584,0.0116425,0.0533186,0.122633,0.202269,0.295736,0.380663
8,0.0974295,0.0481592,0.0224435,0.00942765,0.00204414,0.000188163,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-07,9.53689e-08,2.86107e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.91829e-05,0.000984493,0.0114684,0.0539649,0.120717,0.201077,0.294248,0.381372
7,0.0969912,0.0472808,0.0224103,0.00888702,0.00186427,0.000173571,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,2.86107e-07,3.81476e-07,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.97551e-05,0.000916781,0.0110656,0.0549348,0.121722,0.201572,0.291318,0.379605
6,0.0965568,0.0462818,0.0214931,0.00830145,0.00165093,0.000149062,4.95918e-06,1.90738e-07,9.53689e-08,1.90738e-07,4.76844e-07,3.81476e-07,4.76844e-07,1.2398e-06,1.04906e-06,6.67582e-07,9.53689e-08,8.5832e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.18395e-05,0.000867094,0.0111158,0.0511928,0.121758,0.201572,0.295736,0.386045
5,0.0980358,0.0487612,0.0209887,0.00783911,0.00156329,0.000130941,3.52865e-06,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.2398e-06,8.5832e-07,1.43053e-06,1.71664e-06,8.5832e-07,8.5832e-07,1.71664e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.45098e-05,0.00084163,0.0112113,0.0509825,0.121182,0.20088,0.297238,0.382798
4,0.0970371,0.0476882,0.0205125,0.00730205,0.00141251,0.000107958,2.86107e-06,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.33516e-06,2.00275e-06,2.95644e-06,2.38422e-06,2.38422e-06,2.09812e-06,1.14443e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.12673e-05,0.000849641,0.0107243,0.0503867,0.120045,0.200781,0.292986,0.384234
3,0.0949232,0.0464603,0.0193927,0.00701131,0.00119402,8.73579e-05,2.00275e-06,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.5259e-06,3.24254e-06,3.81476e-06,3.24254e-06,2.86107e-06,3.14717e-06,3.14717e-06,1.62127e-06,1.5259e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.0695e-05,0.000826467,0.0110082,0.0508812,0.122048,0.201077,0.295309,0.383156
2,0.0950995,0.0462609,0.0195762,0.00670685,0.00117027,7.75349e-05,1.62127e-06,9.53689e-08,1.90738e-07,7.62951e-07,1.62127e-06,2.67033e-06,4.2916e-06,6.48508e-06,5.72213e-06,6.96193e-06,3.91012e-06,3.52865e-06,3.71939e-06,1.2398e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.04089e-05,0.000874914,0.0110519,0.0518801,0.120292,0.202569,0.293195,0.382798
1,0.0965795,0.0462191,0.0191515,0.00630057,0.000973812,6.23713e-05,1.71664e-06,9.53689e-08,8.5832e-07,1.04906e-06,4.00549e-06,5.24529e-06,7.15267e-06,9.25078e-06,1.08721e-05,9.34615e-06,7.62951e-06,6.96193e-06,3.24254e-06,1.62127e-06,8.5832e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.17441e-05,0.0008855,0.0108275,0.0498411,0.11994,0.203474,0.295096,0.384234
0,0.0960811,0.0451741,0.0183091,0.00606689,0.000871958,4.5491e-05,9.53689e-07,9.53689e-08,1.04906e-06,2.19348e-06,4.76844e-06,5.14992e-06,1.22072e-05,1.7071e-05,1.22072e-05,1.57359e-05,1.07767e-05,1.00137e-05,5.91287e-06,4.19623e-06,1.71664e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.43191e-05,0.000918879,0.0110956,0.0503496,0.120469,0.202769,0.293195,0.383156
-1,0.0971753,0.0445744,0.0176778,0.00582971,0.00077163,4.02457e-05,1.5259e-06,3.81476e-07,4.76844e-07,3.0518e-06,7.3434e-06,1.23026e-05,1.13489e-05,2.23163e-05,2.12673e-05,1.97414e-05,1.86923e-05,1.37331e-05,1.02998e-05,6.19898e-06,2.86107e-06,1.62127e-06,6.67582e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.07088e-05,0.000937285,0.0113057,0.0511928,0.119799,0.202569,0.293195,0.382084
-2,0.0966023,0.0439761,0.0181108,0.00523175,0.000712024,3.66217e-05,3.81476e-07,3.81476e-07,1.81201e-06,4.19623e-06,9.44152e-06,1.79294e-05,2.26978e-05,2.79431e-05,3.01366e-05,2.79431e-05,2.15534e-05,2.18395e-05,1.26841e-05,8.67857e-06,4.10086e-06,3.0518e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.13764e-05,0.000955024,0.0112492,0.0524515,0.12234,0.200781,0.295736,0.382798
