SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:24:16
Date and Time Ended,2022-Jun-08 18:25:02
Scan Name,Scan 27
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242938,0.226295,0.207075,0.175641,0.136851,0.0980828,0.0640491,0.0359987,0.0191838,0.00863848,0.00285801,0.000755417,0.00013838,1.90738e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,7.24804e-06,3.57633e-05,0.000156596,0.000567063,0.00161431,0.00390536,0.00902726,0.0178263,0.0321023,0.0533186,0.0815274,0.115574,0.154564,0.18806,0.214447,0.234321,0.242507,0.249905,0.253461
116,0.242938,0.228696,0.206241,0.175265,0.133636,0.0952765,0.0625525,0.0358287,0.0185732,0.00796255,0.0027306,0.000714122,0.000120546,1.32563e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,3.33791e-05,0.000131132,0.000480755,0.00148528,0.00368257,0.00870476,0.0169142,0.0311218,0.0515666,0.080597,0.115184,0.154215,0.188146,0.212225,0.232724,0.243371,0.25021,0.253618
115,0.242794,0.22592,0.203575,0.174295,0.132084,0.0934292,0.0601371,0.035029,0.0176109,0.00763313,0.00243896,0.000641833,0.000110914,1.39239e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,2.93736e-05,0.00011759,0.000461585,0.00140459,0.00350357,0.00811012,0.0158967,0.0290719,0.0494499,0.0782414,0.112064,0.15042,0.186094,0.214447,0.231409,0.243661,0.249145,0.254722
114,0.241791,0.226295,0.202069,0.171092,0.130861,0.0915498,0.0578114,0.0332166,0.0167482,0.00708039,0.00228828,0.000579843,9.25078e-05,1.44961e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,2.5845e-05,0.000109293,0.000420005,0.00128281,0.00310121,0.00785219,0.0155196,0.0293805,0.0490767,0.073615,0.108732,0.149925,0.184835,0.212115,0.231671,0.243661,0.248993,0.252836
113,0.240654,0.225796,0.198735,0.168626,0.12634,0.0907385,0.0556589,0.0332004,0.0166171,0.00682122,0.00218729,0.000524243,8.01099e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.10765e-05,9.94697e-05,0.000367075,0.00117142,0.00292229,0.00736931,0.0147991,0.027221,0.0461254,0.0743229,0.111212,0.147761,0.179332,0.209618,0.230368,0.241506,0.248993,0.253461
112,0.24222,0.225175,0.202269,0.168418,0.1248,0.0865949,0.0556287,0.0324894,0.0153538,0.00625162,0.00201982,0.000479038,8.01099e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.83108e-05,8.67857e-05,0.000337987,0.00107929,0.00276713,0.00687099,0.0142304,0.0259532,0.0453843,0.0723408,0.105702,0.145504,0.180438,0.20887,0.228823,0.24265,0.247938,0.253461
111,0.239809,0.222605,0.198928,0.166637,0.124838,0.0861396,0.0548612,0.0319297,0.0149481,0.00624027,0.00184854,0.000444324,7.09545e-05,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.57359e-05,7.74395e-05,0.000295739,0.00105449,0.00260071,0.00641223,0.0140013,0.0251362,0.0435645,0.0712461,0.104302,0.140802,0.178317,0.207179,0.228951,0.24265,0.248088,0.254406
110,0.239949,0.219504,0.198928,0.163837,0.12427,0.0845569,0.0531802,0.028583,0.0141919,0.0055828,0.00175507,0.00039435,6.15129e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.19211e-05,6.68536e-05,0.000280289,0.000961223,0.00247501,0.0062295,0.0129762,0.0253164,0.0425154,0.0696944,0.102887,0.137818,0.177775,0.207599,0.22844,0.24222,0.248842,0.254722
109,0.239669,0.221402,0.196354,0.159251,0.121397,0.0826961,0.0514953,0.0286169,0.0131246,0.00530461,0.00161641,0.000358587,5.58862e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.14443e-05,6.20851e-05,0.000250439,0.000918212,0.0021828,0.00599784,0.0123692,0.0239992,0.041958,0.0672016,0.0997064,0.137448,0.175716,0.203778,0.227048,0.240654,0.248088,0.255358
108,0.237998,0.219151,0.194674,0.158819,0.115184,0.080597,0.0492478,0.0267954,0.0123853,0.00489385,0.00145008,0.000312333,4.75891e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.09674e-05,5.37881e-05,0.000227741,0.000850881,0.00216125,0.00546645,0.0119516,0.0236951,0.0396432,0.0646659,0.0994642,0.138096,0.172897,0.202269,0.227173,0.239389,0.247938,0.255358
107,0.238274,0.219034,0.192478,0.15888,0.11938,0.0783462,0.0478497,0.0269576,0.012049,0.0046314,0.00136435,0.000305085,4.37743e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,9.06004e-06,4.68261e-05,0.00020304,0.000750649,0.00194057,0.00515564,0.0113004,0.0218031,0.0384342,0.0633066,0.0967849,0.134558,0.172461,0.201473,0.22309,0.239249,0.24854,0.255676
106,0.239249,0.217291,0.190332,0.152948,0.113555,0.0762886,0.0465289,0.0257186,0.0118805,0.0042587,0.00118524,0.000277333,4.28206e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.67857e-06,4.26299e-05,0.000167659,0.000646983,0.00179608,0.00487793,0.0107887,0.0216122,0.0373751,0.0609515,0.0954319,0.132298,0.170522,0.200683,0.222605,0.238136,0.248691,0.256316
105,0.237033,0.218334,0.188492,0.154041,0.113147,0.0759069,0.0448772,0.0242392,0.0109943,0.0041103,0.00111315,0.000248054,3.93874e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,7.53414e-06,3.65263e-05,0.00016537,0.000620184,0.00171654,0.00470693,0.0102447,0.0206344,0.0364927,0.0591471,0.0931954,0.129536,0.166977,0.198543,0.221882,0.238136,0.248088,0.253933
104,0.237859,0.217406,0.187629,0.15031,0.110076,0.0732595,0.0436016,0.0233174,0.0105427,0.00391718,0.00109236,0.000239376,3.27115e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,3.77661e-05,0.000139143,0.000549706,0.00158789,0.00451524,0.00967826,0.0194314,0.0352855,0.0586895,0.0892945,0.128925,0.168765,0.196825,0.220924,0.236759,0.248389,0.256316
103,0.237033,0.215349,0.187115,0.151477,0.107788,0.0716198,0.0430879,0.0225039,0.0100302,0.00376364,0.000932708,0.00021334,2.85153e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,2.71801e-05,0.000135042,0.000494392,0.00144741,0.00428492,0.00900364,0.0182667,0.0336229,0.0565815,0.0882175,0.124007,0.162796,0.195324,0.220805,0.237171,0.246892,0.255996
102,0.236623,0.213887,0.182447,0.146023,0.105132,0.0675674,0.0423659,0.021292,0.00935039,0.00354162,0.000877584,0.000189307,2.49866e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,2.37469e-05,0.000109102,0.000439364,0.00131132,0.00393225,0.00848934,0.0176992,0.0323713,0.0541433,0.0861577,0.126106,0.161257,0.192207,0.218683,0.235941,0.248088,0.257283
101,0.235128,0.213108,0.181558,0.145556,0.104809,0.0680841,0.0400973,0.0200535,0.00886624,0.00308747,0.000761997,0.000174811,1.99321e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.23163e-05,0.00010338,0.00042668,0.00125677,0.00377193,0.00823453,0.0171013,0.0314226,0.0544673,0.0836418,0.122157,0.159561,0.192388,0.218683,0.235263,0.24719,0.257768
100,0.233653,0.208763,0.180041,0.143465,0.102347,0.0659041,0.0381728,0.0205723,0.00866425,0.00282311,0.000764191,0.000143339,1.68803e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.91691e-05,9.46059e-05,0.000392634,0.00110456,0.00345178,0.00760239,0.0162479,0.0301504,0.0515018,0.0808994,0.120151,0.156095,0.188319,0.215917,0.233653,0.247489,0.257444
99,0.234455,0.212555,0.178007,0.140512,0.0997549,0.0650769,0.0377784,0.0190704,0.00797077,0.00266623,0.000667964,0.000135328,1.90738e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.59266e-05,8.34478e-05,0.000356298,0.00103943,0.00320172,0.00737435,0.0156262,0.0296399,0.0506422,0.0794865,0.119624,0.15509,0.190332,0.216373,0.23246,0.246446,0.257283
