SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:08:31
Date and Time Ended,2022-Jun-08 19:09:13
Scan Name,Scan 85
Link Settings,
Reset RX After Applying Settings,false
Open Area,8901
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.243371,0.232064,0.2188,0.192388,0.156812,0.115216,0.080281,0.045045,0.0229131,0.0104053,0.00392777,0.0010112,0.000255112,5.50278e-05,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.13489e-05,7.45785e-05,0.00044585,0.00178645,0.00572929,0.0157005,0.0372155,0.0660742,0.106721,0.148889,0.186858,0.215917,0.234724,0.243806,0.248088,0.248842,0.24854,0.250516,0.251285,0.258256
113,0.243371,0.231802,0.213775,0.190686,0.148943,0.115999,0.0797806,0.0455965,0.0220354,0.00965818,0.00345474,0.000833429,0.000216487,5.11177e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.67582e-06,6.81888e-05,0.000368315,0.00155642,0.00536631,0.0137836,0.0335238,0.0634341,0.100391,0.144528,0.1831,0.215803,0.232988,0.243661,0.248842,0.248993,0.249448,0.249448,0.252524,0.259401
112,0.243661,0.231148,0.213999,0.188666,0.148943,0.114508,0.0758086,0.0455712,0.0206709,0.00898606,0.00327373,0.000861658,0.000195888,4.15808e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,5.97963e-05,0.000327401,0.00149567,0.00496166,0.0140277,0.0325436,0.0602432,0.104037,0.14163,0.181558,0.213999,0.234054,0.242507,0.247788,0.2496,0.248842,0.251439,0.252213,0.25973
111,0.240937,0.231802,0.208763,0.185504,0.147921,0.111182,0.0738406,0.0423178,0.0197881,0.00832051,0.00303798,0.000756847,0.000171378,3.29023e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.86381e-06,4.94011e-05,0.000285344,0.00134079,0.0044254,0.0136668,0.0301216,0.0606177,0.0962165,0.139128,0.176625,0.210805,0.23154,0.242077,0.247938,0.249752,0.25021,0.249448,0.253305,0.26039
110,0.240796,0.231017,0.210156,0.182691,0.143365,0.105593,0.0692935,0.0411942,0.0191973,0.00753733,0.00278649,0.000720321,0.000159075,2.95644e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.75753e-05,0.000238041,0.00112535,0.00410449,0.0127822,0.0294926,0.0555984,0.09375,0.140224,0.174444,0.208551,0.230109,0.243082,0.247788,0.249905,0.24854,0.250363,0.253148,0.260556
109,0.239809,0.230627,0.20887,0.179568,0.143215,0.102758,0.0659996,0.0373342,0.0177352,0.00697703,0.00264057,0.000633917,0.000140955,2.95644e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,3.3856e-05,0.00021849,0.000984493,0.00366636,0.0118493,0.0258288,0.0543805,0.0899415,0.134337,0.175265,0.206761,0.228823,0.241791,0.24719,0.248993,0.250057,0.250363,0.253776,0.262224
108,0.24009,0.229851,0.205826,0.177544,0.139223,0.103198,0.0644117,0.0365643,0.0173535,0.00672082,0.00232986,0.00063611,0.000127222,2.41283e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,2.72755e-05,0.000205138,0.000930133,0.00336624,0.0109908,0.0250838,0.0536961,0.0849956,0.12756,0.169815,0.205002,0.228313,0.241791,0.246743,0.249145,0.249296,0.249296,0.253618,0.263235
107,0.239389,0.227426,0.205723,0.174592,0.132769,0.0983182,0.0637302,0.0379078,0.0160323,0.0064622,0.00230812,0.000545892,0.000135519,1.8883e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.46052e-05,0.000154688,0.000823987,0.0029305,0.010489,0.0239907,0.05073,0.0873893,0.12223,0.169324,0.203778,0.226671,0.242077,0.245707,0.249905,0.250363,0.251748,0.254406,0.263235
106,0.23883,0.22309,0.204592,0.174891,0.133375,0.0971753,0.061436,0.0338591,0.014883,0.00605631,0.0020119,0.000487144,0.000112726,1.72618e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.64988e-05,0.000154974,0.000721084,0.00271448,0.00973207,0.0233214,0.0501892,0.0802024,0.122633,0.167181,0.198928,0.226045,0.239249,0.24615,0.24854,0.249145,0.250823,0.254248,0.261889
105,0.238274,0.223334,0.200978,0.168142,0.129618,0.0946819,0.0587147,0.0323355,0.0146127,0.00559195,0.00195153,0.000412661,9.73716e-05,1.77386e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.40192e-05,0.00012293,0.000609979,0.00253328,0.00844837,0.0222629,0.0473027,0.0775746,0.120931,0.161384,0.201077,0.223334,0.237859,0.24556,0.249905,0.250363,0.251285,0.254881,0.266663
104,0.237308,0.222122,0.19835,0.165693,0.128399,0.0920229,0.0584383,0.0318106,0.0140537,0.00546359,0.00167916,0.000414759,8.99329e-05,1.19211e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.63081e-05,0.000108244,0.000556382,0.00215734,0.0081414,0.0199064,0.0439856,0.076431,0.115509,0.163641,0.193387,0.222848,0.237859,0.246298,0.247788,0.250057,0.252058,0.255836,0.26597
103,0.23567,0.218683,0.199316,0.165693,0.127599,0.0888875,0.0542221,0.0304395,0.0136768,0.00509546,0.00151427,0.000325017,7.77256e-05,1.07767e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,8.59274e-05,0.00049115,0.00206044,0.00729269,0.018918,0.0403939,0.0715323,0.111515,0.156692,0.19357,0.219857,0.237308,0.244972,0.248842,0.250363,0.252058,0.256477,0.26597
102,0.237308,0.22033,0.192298,0.160123,0.121361,0.0901196,0.0510652,0.0300553,0.0126223,0.00479362,0.00144236,0.000312047,6.39925e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,8.07774e-05,0.000426204,0.00177052,0.00698739,0.016952,0.039061,0.07142,0.111001,0.153751,0.191578,0.220093,0.235941,0.24556,0.248691,0.248842,0.252368,0.25696,0.268234
101,0.23567,0.219034,0.19626,0.156214,0.121758,0.085707,0.0508812,0.0286409,0.0123845,0.00477502,0.00136149,0.000309091,5.80797e-05,5.72213e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,7.20035e-05,0.000380999,0.00172045,0.00631845,0.0165092,0.0367546,0.0696114,0.110671,0.152435,0.189189,0.216487,0.235805,0.24556,0.248993,0.249905,0.250669,0.256316,0.269647
100,0.233387,0.216373,0.191042,0.156573,0.119694,0.0815599,0.0497805,0.0274361,0.0117544,0.0041722,0.00128548,0.000287251,5.91287e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,5.67445e-05,0.000340085,0.00158694,0.00592441,0.0157609,0.035065,0.0664925,0.103276,0.151197,0.18989,0.21603,0.234994,0.243516,0.248389,0.25021,0.251903,0.257283,0.270537
99,0.233254,0.215123,0.187543,0.156453,0.117463,0.080724,0.0488834,0.0253117,0.010622,0.00381361,0.00106909,0.00024958,5.35973e-05,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.8352e-05,0.000297837,0.00158312,0.00562591,0.0150403,0.0316998,0.0630047,0.102655,0.14686,0.187286,0.212445,0.230887,0.244826,0.248691,0.248842,0.25113,0.258582,0.272155
