SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:31:39
Date and Time Ended,2022-Jun-08 19:32:26
Scan Name,Scan 110
Link Settings,
Reset RX After Applying Settings,false
Open Area,8174
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246446,0.24265,0.23352,0.216144,0.190509,0.158757,0.118517,0.0777513,0.0436853,0.0213108,0.00780342,0.00215953,0.000430114,7.1622e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.55451e-05,8.5069e-05,0.000383478,0.0014333,0.0042566,0.0104868,0.0213519,0.0375223,0.0696825,0.0977551,0.129373,0.163641,0.190067,0.218334,0.234724,0.244388,0.248389,0.249448,0.249752,0.249905,0.25021,0.251285,0.253461
116,0.246446,0.241648,0.233254,0.213441,0.189189,0.154856,0.114508,0.0714449,0.0408003,0.0195258,0.00729308,0.00186351,0.000382906,5.25483e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.07767e-05,6.56138e-05,0.000343137,0.00124266,0.00407301,0.0103587,0.0206199,0.0364051,0.0616858,0.0945071,0.130527,0.160185,0.187371,0.219151,0.235399,0.24222,0.247788,0.248691,0.249145,0.249905,0.250057,0.251285,0.255358
115,0.24556,0.239809,0.230497,0.214559,0.183345,0.152549,0.111424,0.0735753,0.0402391,0.0176739,0.00662955,0.00170233,0.000368315,4.61585e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.17304e-05,5.77935e-05,0.000287633,0.00105631,0.00341211,0.00926033,0.0196467,0.0348501,0.0590448,0.0897838,0.129618,0.157234,0.182528,0.212335,0.232592,0.242938,0.247938,0.249448,0.250516,0.250669,0.250516,0.25113,0.254564
114,0.24556,0.239949,0.229593,0.207705,0.184419,0.148619,0.109167,0.0663095,0.0378798,0.0165995,0.0061285,0.00150988,0.000326925,4.59678e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.44152e-06,5.03548e-05,0.000242809,0.00106203,0.00297122,0.00876155,0.0171428,0.0319421,0.0575111,0.0818206,0.12267,0.158083,0.183181,0.214223,0.230887,0.24222,0.248691,0.248993,0.250363,0.249905,0.249905,0.251593,0.25504
113,0.244972,0.24009,0.228568,0.208339,0.178317,0.145763,0.105593,0.0654199,0.0359735,0.0158236,0.00567941,0.0013962,0.000269512,3.63355e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,3.65263e-05,0.000216011,0.00100681,0.00289874,0.00787029,0.0173476,0.0294227,0.0596727,0.0822808,0.114636,0.154098,0.182773,0.210588,0.229722,0.240796,0.247489,0.2496,0.250057,0.250516,0.250057,0.25268,0.255676
112,0.24468,0.23897,0.227048,0.20531,0.17739,0.14163,0.101561,0.0613808,0.0351221,0.0150669,0.0051566,0.00130341,0.000241283,3.82429e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,2.89921e-05,0.000202564,0.000849069,0.00262655,0.00752004,0.0154698,0.0300862,0.0493665,0.0772964,0.114284,0.142121,0.179883,0.208021,0.229207,0.241079,0.247339,0.249448,0.248842,0.249905,0.25021,0.250823,0.255676
111,0.24468,0.237859,0.223822,0.203373,0.17534,0.137263,0.0976851,0.0613073,0.0312428,0.0144046,0.00473526,0.00114767,0.000201324,3.01366e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.64172e-05,0.000153544,0.000714027,0.00230287,0.00661788,0.0141816,0.0285034,0.0519987,0.0767461,0.111728,0.139984,0.173778,0.208445,0.226796,0.240513,0.247489,0.249296,0.250363,0.249296,0.250057,0.251903,0.256316
110,0.24468,0.238413,0.224928,0.20177,0.173043,0.135358,0.0947914,0.0573661,0.0303898,0.0134624,0.00419156,0.0010564,0.000178435,2.02182e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.84062e-05,0.00013695,0.000546082,0.00219806,0.0062479,0.013283,0.0246209,0.0451741,0.0710607,0.107364,0.142517,0.172824,0.203677,0.225423,0.239809,0.24615,0.249145,0.250057,0.249905,0.251285,0.252213,0.257121
109,0.243516,0.237583,0.222243,0.198543,0.169394,0.132985,0.0930049,0.0552982,0.0294545,0.012111,0.00408932,0.000952258,0.000162699,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.41146e-05,0.000102045,0.000501545,0.00188563,0.00556249,0.0126531,0.0223553,0.0437974,0.0718459,0.10759,0.135492,0.17319,0.202769,0.225299,0.239249,0.24556,0.247938,0.249752,0.250057,0.251285,0.253461,0.257283
108,0.242938,0.235128,0.220567,0.198063,0.167386,0.129128,0.0906783,0.0545035,0.0275951,0.0115642,0.00387741,0.000799763,0.00015135,1.72618e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.823e-06,9.13634e-05,0.000400359,0.001598,0.00476406,0.0112202,0.0229387,0.0423134,0.0667634,0.104143,0.130361,0.169604,0.203172,0.221402,0.237033,0.245119,0.249448,0.25021,0.250057,0.251439,0.253776,0.257768
107,0.241791,0.233786,0.219034,0.194952,0.16286,0.127243,0.086981,0.0508686,0.0260241,0.0109353,0.00344081,0.000778496,0.000131037,1.49729e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.26841e-05,6.83795e-05,0.000358492,0.00147259,0.00464609,0.0098876,0.021578,0.0396317,0.0639092,0.10222,0.128158,0.168004,0.199025,0.220686,0.237998,0.246595,0.247788,0.249296,0.25113,0.25113,0.252992,0.258419
106,0.241079,0.23392,0.216946,0.192207,0.162151,0.124383,0.0840192,0.0481535,0.0247175,0.0101237,0.00312419,0.000702869,0.000114538,1.23026e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,6.46601e-05,0.000347333,0.00127937,0.0039745,0.00897956,0.0204674,0.0395857,0.0612614,0.0915498,0.128238,0.161895,0.20187,0.220449,0.235399,0.245119,0.247938,0.250363,0.250057,0.252058,0.254564,0.259565
105,0.241363,0.23352,0.215576,0.190597,0.158267,0.11994,0.0822477,0.0474396,0.0226696,0.00915907,0.00298142,0.000557717,9.46059e-05,1.23026e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.67582e-06,4.92103e-05,0.000291161,0.0010524,0.00366188,0.00884461,0.0176686,0.037643,0.0562938,0.0939866,0.127758,0.159127,0.194489,0.219034,0.235128,0.243951,0.248691,0.249752,0.250363,0.251285,0.253933,0.259073
104,0.241648,0.232196,0.212776,0.186433,0.154739,0.12008,0.0778104,0.0451941,0.0216831,0.00807034,0.00261225,0.000525196,8.52598e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,3.93874e-05,0.000284676,0.000908198,0.00322633,0.00750034,0.0169794,0.0346497,0.055246,0.0920642,0.119904,0.154156,0.192478,0.215462,0.233254,0.242938,0.24719,0.249448,0.248993,0.251903,0.254722,0.262897
103,0.239389,0.229851,0.211567,0.183181,0.148619,0.114125,0.0753622,0.0431378,0.0195688,0.00755708,0.00241579,0.000462444,7.45785e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.43328e-06,3.66217e-05,0.000229458,0.000818074,0.00275397,0.00720596,0.0165774,0.0327544,0.054518,0.0890034,0.117869,0.155621,0.191847,0.214784,0.234054,0.242938,0.24719,0.249448,0.250057,0.252213,0.25504,0.26256
102,0.238413,0.229207,0.212776,0.179646,0.147548,0.107167,0.0729204,0.0395628,0.018501,0.00704496,0.00209459,0.00041886,6.59953e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.97551e-05,0.000198463,0.000751602,0.00277962,0.00644725,0.0148033,0.0312906,0.051212,0.0894114,0.118792,0.150365,0.18989,0.215349,0.232196,0.242363,0.247489,0.247938,0.250669,0.252213,0.255199,0.263235
101,0.237171,0.228823,0.208763,0.179175,0.146755,0.10987,0.0698965,0.0387176,0.0171737,0.00671179,0.00194743,0.000380236,6.46601e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.55589e-05,0.000189975,0.000677787,0.00205787,0.00642087,0.0139498,0.0313217,0.0511225,0.0802653,0.115087,0.149378,0.18351,0.210913,0.23246,0.243082,0.246743,0.248842,0.250977,0.252213,0.256156,0.263066
100,0.23897,0.225547,0.207179,0.17534,0.142616,0.105186,0.0662237,0.0372934,0.0160104,0.00596847,0.00166924,0.000321298,5.00687e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,2.23163e-05,0.000148394,0.000578222,0.00200704,0.0054181,0.0135929,0.0279643,0.050774,0.0769479,0.111789,0.147868,0.181076,0.210696,0.229464,0.24265,0.247041,0.248842,0.250669,0.251285,0.256799,0.264938
99,0.235399,0.225423,0.206448,0.17793,0.137864,0.100563,0.0655036,0.0345357,0.0153102,0.00566615,0.00152981,0.000294404,4.11994e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.83108e-05,0.000120069,0.000422103,0.00180018,0.00539645,0.0126013,0.0262644,0.0468321,0.0730635,0.110911,0.14397,0.181156,0.207705,0.227173,0.241079,0.247041,0.249145,0.250057,0.253305,0.25696,0.265281
98,0.235941,0.224558,0.204286,0.171954,0.133942,0.0981063,0.0626386,0.0328516,0.0140358,0.00524252,0.00143692,0.000249008,3.73846e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.43053e-05,8.61181e-05,0.000377661,0.00162575,0.00486324,0.0112674,0.0221582,0.0445404,0.0695405,0.106443,0.142915,0.176473,0.20287,0.226295,0.239109,0.247041,0.249752,0.251593,0.252213,0.25696,0.267708
